index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
108,42,0,0,0,10.0,20,10.0,27.743437502400617,10,28.1,28.943043788301917,14,24.857142857142858,41.019492568410854,0,,57.000000000000014,10,57.0,0,2.2070000000000003,98040,8,19,1.0,607.1253125456117,False,0.2486644403340926,0,2.2700000000000005,96732,31,29,1.0,1114.5596875696178,False,0.23527825193038016,0,1.8920000000000003,126078,46,21,1.0,1884.0020446647686,False,0.10108444960802691,5,13.642000000000003,38081,1530,0,0.0,42447.459378672946,False,-0.4859115483894931,0,0.6410000000000001,165146,22,47,1.0,2564.663114057952,False,0.0006453277519314164,0,0.281,145873,666,534,1.0,41180.476194540475,False,0.0008552022731359971,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,202113,383,307,1.0,33209.465653701365,False,-0.018507584625651052,0.75,1094905,0.0,0.0,12,0,0,19,1,1.0,15,34,44,339.0,117.0,23,19,44,1324,7.204347041028086,570.4952573249466
109,44,0,0,0,10.0,20,10.0,27.769252351945187,24,28.0,29.65402686369345,27,35.77777777777778,40.902357965803816,24,40.0,57.00000000000001,10,57.0,0,2.2070000000000003,97960,6,29,1.0,865.3083182064105,False,0.2492877532612552,0,2.2700000000000005,97284,33,15,1.0,746.5387852791778,False,0.23995060110767769,0,1.8920000000000001,126894,36,14,1.0,1414.8494607617351,False,0.10612457398539227,10,13.737000000000005,37149,1554,0,0.0,43153.41815492282,False,-0.4909308413087716,0,0.6410000000000001,166031,17,33,1.0,1853.8962695543146,False,0.0038296314643199913,0,0.281,144982,678,544,1.0,42356.31294698143,False,-0.0009670668557145484,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201723,397,307,1.0,33737.236112424114,False,-0.01907352269225704,0.75,1094865,0.0,0.0,16,0,0,12,2,2.0,18,30,40,327.0,158.0,19,25,40,3218,4.829870436980855,575.3251277619274
110,40,0,0,0,10.0,20,10.0,27.98131114875598,28,29.607142857142858,29.577119957065932,19,28.63157894736843,42.3799355102604,19,57.0,57.000000000000014,9,57.0,0,2.2070000000000003,98149,9,28,1.0,873.4767121651674,False,0.25173933589916814,2,2.290000000000001,97678,30,10,1.0,579.8131114875598,False,0.2438947492444519,0,1.8920000000000001,127262,26,16,1.0,1200.7480091807106,False,0.10838663653976156,11,13.837000000000005,36036,1582,0,0.0,44266.43423733196,False,-0.49575484254660684,0,0.6410000000000001,165868,11,42,1.0,2105.3056109586623,False,0.003605394420904941,0,0.281,145684,683,536,1.0,42916.818364175604,False,0.004938697952079469,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201153,406,308,1.0,34762.25381716573,False,-0.01933151332072559,0.75,1094672,0.0,0.0,13,0,0,16,4,3.1176470588235294,13,29,34,312.0,164.0,19,21,34,2483,4.43572431296343,579.7608520748909
111,34,0,0,0,10.0,20,10.0,27.98243695576676,14,28.0,29.607740868828472,5,31.0,43.1883682656557,18,51.55555555555556,57.000000000000014,13,57.0,0,2.2070000000000003,98431,10,24,1.0,771.5784869384023,False,0.2546729801479095,0,2.2880000000000007,97588,29,20,1.0,849.6487391153353,False,0.2444650690023701,0,1.8920000000000001,127081,28,21,1.0,1405.2707930068673,False,0.10770408374295405,0,13.826000000000004,35980,1584,0,0.0,44324.18013793455,False,-0.4959899958480286,0,0.6410000000000001,165952,1,48,1.0,2102.649417620302,False,0.004102456748156657,0,0.281,146373,678,532,1.0,43050.26022639453,False,0.009482447274831548,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,200966,414,305,1.0,35264.98446198146,False,-0.019042674940133696,0.75,1095213,0.0,0.0,16,0,0,13,0,0.0,15,28,33,252.0,108.0,18,16,33,2416,3.995943710033316,583.7567957849242
112,33,0,0,0,10.0,20,10.0,27.847506152286634,51,27.294117647058822,28.783420030505383,26,22.153846153846153,43.1883682656557,0,,57.00000000000001,10,57.0,16,2.3670000000000004,99031,9,10,1.0,368.4750615228663,False,0.2597320627580521,0,2.2880000000000007,97786,30,19,1.0,829.102616893446,False,0.24684863073993732,0,1.8920000000000003,126568,37,31,1.0,1922.6437485802724,False,0.10549954380924018,26,14.086000000000004,34340,1616,0,0.0,45001.5699420952,False,-0.5072704776302881,0,0.6410000000000001,165877,0,54,0.6,2332.1718863454075,False,0.004341519971457091,0,0.281,145872,689,542,1.0,43239.87200100359,False,0.007040217413927257,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201536,404,305,1.0,34833.1007793249,False,-0.01745384447428024,0.7,1093852,0.0,0.0,10,0,0,13,6,5.7368421052631575,14,27,35,234.0,139.0,17,16,35,1591,4.612676159013063,588.3694719439372
113,35,0,0,0,10.0,20,10.0,27.451813863698664,28,24.142857142857142,29.74479839860268,33,35.90909090909091,43.65990437734207,5,61.0,57.00000000000001,13,57.0,9,2.4410000000000007,99099,10,10,1.0,374.51813863698663,False,0.2606338205070975,0,2.2880000000000007,97957,29,20,1.0,839.0362772739733,False,0.24908287482874314,0,1.8920000000000001,127431,40,13,1.0,1484.7549337297814,False,0.11108259838300336,5,14.110000000000001,33801,1631,0,0.0,44773.90841169252,False,-0.5129296005873295,0,0.6410000000000001,165147,13,59,1.0,2962.616737445017,False,0.0018476823054364797,0,0.281,145722,689,552,1.0,44594.43331293007,False,0.010210476466982673,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201972,399,302,1.0,34634.301846559494,False,-0.015943354828624072,0.75,1093971,0.0,0.0,12,0,0,7,5,4.230769230769231,16,23,37,204.0,137.0,13,22,37,2617,3.9082385990186594,592.2777105429559
114,37,0,0,0,10.0,20,10.0,27.490671839371977,18,28.0,30.722001393239722,22,40.5,42.741441139716756,15,32.333333333333336,57.00000000000001,4,57.0,0,2.4320000000000004,99019,8,20,1.0,629.8134367874395,False,0.26123880087854995,0,2.2880000000000007,98341,31,12,1.0,639.8880620724638,False,0.2526942194674415,4,1.9320000000000002,127595,48,10,1.0,1626.7722622222523,False,0.1131197923968752,5,14.155000000000005,33691,1631,0,0.0,44837.2857700157,False,-0.5136084494057,0,0.6410000000000001,164521,20,59,1.0,3136.185055108083,False,-0.001394336688968619,0,0.281,145942,684,557,1.0,44820.83166779821,False,0.012213826479513176,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201715,404,308,1.0,34823.54222044557,False,-0.01667203170756504,0.75,1093666,0.0,0.0,10,0,0,11,2,1.2352941176470589,16,27,39,246.0,120.0,17,20,39,1417,4.826416335999966,597.1041268789559
115,39,0,0,0,10.0,20,10.0,27.45670014702946,17,27.0,30.241592537350435,7,15.285714285714286,41.88118736674462,15,32.333333333333336,57.00000000000001,0,,0,2.4320000000000004,98939,6,30,1.0,883.7010044108838,False,0.2618348442997682,5,2.3380000000000005,98565,33,10,1.0,604.5670014702946,False,0.2553141037942985,0,1.9280000000000004,127152,55,19,1.0,2084.7087662962786,False,0.11126443869267362,6,14.210000000000004,33552,1631,0,0.0,44781.87793980505,False,-0.5150535374794986,0,0.6410000000000001,164679,12,59,1.0,2833.889165086138,False,-0.0013531389148509574,0,0.281,146162,679,562,1.0,44071.26863297142,False,0.011283207270793974,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201230,409,318,1.0,35255.405632998554,False,-0.017879471479796086,0.75,1093121,0.0,0.0,8,0,0,10,3,2.2941176470588234,15,25,41,255.0,116.0,15,24,41,701,3.893764103995636,600.9978909829515
116,41,0,0,0,10.0,20,10.0,27.59063043463813,21,29.0,30.300728646483776,40,30.6,41.56998768375421,19,38.89473684210526,57.000000000000014,11,57.0,0,2.4320000000000004,99128,9,29,1.0,890.1282826045058,False,0.2642753734976606,0,2.3330000000000006,98785,30,10,1.0,575.9063043463813,False,0.2579254834644064,0,1.9280000000000004,127340,45,25,1.0,1999.0965857208103,False,0.11252306532529238,36,14.564000000000005,32407,1652,0,0.0,45579.72147802219,False,-0.5215209845871488,0,0.6410000000000001,165230,6,50,1.0,2260.3037560666135,False,0.00023539948673528298,0,0.281,145126,705,572,1.0,45140.046650878474,False,0.0082672863044309,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201118,418,317,1.0,35445.254851809266,False,-0.01795609702881585,0.75,1091976,0.0,0.0,13,0,0,16,2,2.0,12,28,38,294.0,159.0,18,23,38,2363,3.835040891019162,604.8329318739707
117,38,0,0,0,10.0,20,10.0,27.810581636993167,47,28.829787234042552,29.261371057167114,68,25.926470588235293,41.56998768375421,0,,57.000000000000014,12,57.0,0,2.4320000000000004,99608,6,20,1.0,616.2116327398634,False,0.26863096047905555,18,2.513000000000001,98948,33,10,1.0,608.1058163699317,False,0.2601995061921173,0,1.9280000000000004,127699,50,19,1.0,1946.4951319358333,False,0.1154070992810957,52,15.048000000000004,29177,1684,0,0.0,46833.01947669649,False,-0.5440883698857631,0,0.6410000000000001,164098,38,60,1.0,3606.131361197603,False,-0.00252484243962692,0,0.281,144495,721,582,1.0,45291.18136416244,False,0.004927764275594836,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201802,408,315,1.0,34915.55497497172,False,-0.01607516766369964,0.75,1088669,0.0,0.0,12,0,0,8,8,7.571428571428571,15,23,35,234.0,146.0,13,25,35,2405,3.9390761019894853,608.7720079759602
118,35,0,0,0,10.0,20,10.0,27.790587855529115,25,27.6,29.261371057167114,0,,41.86480468463085,25,43.8,57.000000000000014,9,57.0,5,2.4820000000000007,100069,7,10,1.0,347.90587855529117,False,0.2727809258532694,0,2.495000000000001,98858,32,20,1.0,875.8117571105823,False,0.2607563056737045,0,1.9280000000000004,127689,41,29,1.0,1987.99386273454,False,0.11550028113426142,0,14.996000000000006,28497,1708,0,0.0,47466.32405724373,False,-0.5472380826062824,0,0.6410000000000001,164898,28,50,1.0,2912.558623832221,False,0.00020009085994024517,0,0.281,144790,711,587,1.0,45379.47517152413,False,0.006966874812934325,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201220,423,316,1.0,35720.81238159885,False,-0.016880093560462422,0.75,1088863,0.0,0.0,14,0,0,11,2,1.5,14,25,38,210.0,74.0,15,20,38,2264,4.092313682020176,612.8643216579803
119,38,0,0,0,10.0,20,10.0,27.844235889944517,11,29.0,30.209408858647706,23,40.82608695652174,44.21975740270731,51,52.07843137254902,57.000000000000014,0,,0,2.4770000000000003,99979,6,20,1.0,616.8847177988904,False,0.27334580630657374,0,2.495000000000001,99067,33,19,1.0,859.0404819089458,False,0.2633034985329229,0,1.9280000000000004,128553,31,21,1.0,1497.5688986198818,False,0.1208642971013093,5,15.046000000000003,28068,1719,0,0.0,47864.241494814625,False,-0.5492322164078458,1,0.6510000000000001,166567,41,10,1.0,1680.783337231629,False,0.006531897166417978,0,0.281,144790,701,597,1.0,47575.990779328306,False,0.01357011676014537,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,198564,464,326,1.0,39099.9674348562,False,-0.02121689933931614,0.75,1088430,0.0,0.0,8,0,0,12,2,1.0434782608695652,15,27,46,282.0,120.0,18,20,46,3119,4.558650952007156,617.4229726099875
120,46,0,0,0,10.0,20,10.0,27.92604108484354,17,29.0,30.95069750295851,24,38.75,44.21975740270731,0,,57.000000000000014,0,,0,2.4770000000000003,100189,4,20,1.0,598.5208216968708,False,0.27589558540418796,0,2.4950000000000006,99150,35,22,1.0,964.3729038665579,False,0.26502604720645606,0,1.9280000000000004,128915,38,12,1.0,1432.5979312595568,False,0.12372072370278671,5,15.091000000000003,27958,1719,0,0.0,48004.86462484604,False,-0.549576259221881,0,0.6500000000000001,166492,36,20,1.0,1998.6202581606524,False,0.007036454380867822,0,0.281,143935,710,607,1.0,48816.387970543874,False,0.012158380392565803,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,198564,454,336,1.0,39227.769860829125,False,-0.020930143642515525,0.75,1088045,0.0,0.0,8,0,0,19,1,1.0,11,30,33,335.0,183.0,20,26,33,1548,4.617761344008613,622.0407339539961
121,33,0,0,0,10.0,20,10.0,27.945923539150986,24,28.125,31.2854087767669,34,33.73529411764706,44.21975740270731,0,,57.000000000000014,0,,0,2.4770000000000003,100379,3,20,1.0,588.9184707830198,False,0.27824704777094056,0,2.495000000000001,99435,36,18,1.0,863.0266237047177,False,0.26800128635270065,7,1.9980000000000004,129568,28,10,1.0,1095.3399468638966,False,0.12791953790715901,15,15.236000000000004,26843,1743,0,0.0,48709.74472874017,False,-0.5561865795961296,0,0.6500000000000001,166417,31,30,1.0,2296.4403941609935,False,0.0074808364372537985,0,0.281,142863,729,617,1.0,50090.65331573348,False,0.009543753692358384,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,198564,444,346,1.0,39355.57228680205,False,-0.020643387945714783,0.75,1086911,0.0,0.0,8,0,0,10,4,3.3684210526315788,14,24,35,194.0,100.0,13,20,35,875,4.147286165971309,626.1880201199674
122,35,0,0,0,10.0,20,10.0,27.948314758349028,10,28.0,30.971713387236594,5,15.0,44.21975740270731,0,,57.000000000000014,0,,0,2.4770000000000003,100371,5,26,1.0,776.6561837170748,False,0.2793373213456054,0,2.495000000000001,99523,34,22,1.0,954.8629246836786,False,0.26970163996929664,0,1.9910000000000003,129568,18,20,1.0,1122.5039333950144,False,0.1280372746530181,5,15.271000000000004,26453,1753,0,0.0,48993.39577138585,False,-0.5583379026717211,0,0.6500000000000001,166417,21,40,1.0,2419.1962772402608,False,0.007849869460982777,0,0.281,142788,724,627,1.0,50149.308383856776,False,0.009269149367358252,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,198564,434,356,1.0,39483.374712774974,False,-0.020356632248914038,0.75,1086526,0.0,0.0,8,0,0,15,1,1.0,13,28,35,272.0,141.0,18,17,35,480,5.215563569043297,631.4035836890107
123,35,0,0,0,10.000000000000002,20,10.0,27.95119673638314,53,27.962264150943398,30.907899761366217,1,16.0,45.169737020994944,17,56.294117647058826,57.000000000000014,0,,0,2.4770000000000003,100811,2,19,1.0,551.0727379912796,False,0.28349187228120776,14,2.635000000000001,100043,37,10,1.0,649.5119673638314,False,0.27436554531776575,0,1.9910000000000005,129082,26,30,1.0,1653.9681079869483,False,0.1261278621866823,1,15.276000000000003,25436,1788,0,0.0,49976.73976465305,False,-0.5628917563230738,0,0.6500000000000001,166417,11,50,1.0,2598.4737484247757,False,0.00838881965724349,0,0.281,143729,715,620,1.0,50104.385282393705,False,0.014791834111127637,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,197607,441,366,1.0,40781.85402625878,False,-0.021737701990067387,0.75,1085967,0.0,0.0,11,0,0,11,2,1.7777777777777777,16,27,29,276.0,99.0,17,18,29,2153,4.129238825989887,635.5328225150006
124,29,0,0,0,10.000000000000002,20,10.0,28.049954786369845,24,29.0,30.907899761366217,0,,46.579237043317896,24,58.0,57.000000000000014,0,,5,2.5270000000000006,101262,5,10,1.0,330.49954786369847,False,0.2878178973061091,0,2.621000000000001,99973,34,20,1.0,900.9990957273969,False,0.27507331921258144,0,1.9910000000000005,128734,28,40,1.0,2021.7147244730045,False,0.12470511500824823,0,15.275000000000004,25088,1800,0,0.0,50489.91861546572,False,-0.5636841572158838,0,0.6500000000000001,166417,1,60,1.0,2825.6621223604398,False,0.009071801282942113,0,0.281,145121,705,606,1.0,50017.08698001383,False,0.02289875295366736,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,196215,455,376,1.0,42625.55285470965,False,-0.023847495412198605,0.75,1085652,0.0,0.0,7,0,0,15,1,0.4166666666666667,13,28,27,249.0,48.0,18,11,27,1940,4.181175317964517,639.7139978329651
125,27,0,0,0,10.000000000000002,20,10.0,28.08582202863718,9,29.0,30.23380578914094,10,16.0,46.579237043317896,0,,57.000000000000014,0,,0,2.5220000000000007,101132,8,20,1.0,641.7164405727435,False,0.28814304676654573,0,2.621000000000001,100164,31,21,1.0,899.8022626013808,False,0.27749084080931313,0,1.9910000000000005,128734,18,50,1.0,2017.2350859725163,False,0.12468569893104364,10,15.375000000000005,24577,1809,0,0.0,50807.25204980466,False,-0.5667383903735094,0,0.6500000000000001,166417,0,61,0.1,2841.3334596423915,False,0.009118913004498429,0,0.281,144961,705,616,1.0,50007.64310002819,False,0.021908367253768792,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,196215,445,386,1.0,42729.76048427647,False,-0.023613680355865467,0.6375,1085042,0.0,0.0,5,0,0,13,2,2.0,11,24,22,214.0,81.0,15,12,22,461,3.294673544005491,643.0086713769706
126,22,0,0,0,10.0,20,10.0,28.076582738585234,52,28.03846153846154,29.68243974852573,26,25.46153846153846,47.18038201401453,10,59.0,57.000000000000014,0,,0,2.5220000000000007,101572,8,12,1.0,416.9189928630228,False,0.2923025875954687,13,2.751000000000001,100683,31,10,1.0,590.7658273858524,False,0.2821186520104741,0,1.9910000000000003,128172,43,49,1.0,2661.732605436926,False,0.12260739346490926,15,15.515000000000004,23668,1826,0,0.0,51267.840080656635,False,-0.5726218150267572,0,0.6500000000000001,166201,0,69,0.8,3255.4463589670027,False,0.009065140177629374,0,0.281,145105,713,616,1.0,50226.694861331795,False,0.02343268397055026,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,195625,445,396,1.0,43567.26999623647,False,-0.02438214071800539,0.725,1083868,0.0,0.0,13,0,0,9,4,3.764705882352941,11,20,26,150.0,65.0,10,12,26,2226,5.62519335601246,648.633864732983
127,26,0,0,0,10.0,20,10.0,28.10217355437771,28,28.321428571428573,29.4648313754149,69,28.82608695652174,47.18038201401453,0,,57.000000000000014,0,,7,2.5920000000000005,101817,10,10,1.0,381.0217355437771,False,0.2951854501424838,0,2.738000000000001,100864,29,11,1.0,599.1239090981549,False,0.2844698631845132,1,2.001000000000001,129568,43,10,1.0,1503.0417765923905,False,0.12968663813223233,19,15.690000000000003,22544,1844,0,0.0,51820.4080342725,False,-0.5799703185955474,0,0.6500000000000001,164765,36,79,1.0,4787.984108622084,False,0.0050384019715552135,0,0.281,144552,726,626,1.0,50926.38671932431,False,0.022211226241197247,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,195625,435,406,1.0,43665.46617609633,False,-0.024161813805080843,0.75,1082577,0.0,0.0,9,0,0,12,6,4.743589743589744,12,24,30,174.0,56.0,13,13,30,2205,4.4356775199994445,653.0695422529825
128,30,0,0,0,10.0,20,10.0,27.917250172085865,5,19.0,29.053748544054418,83,27.843373493975903,47.18038201401453,0,,57.000000000000014,0,,0,2.585000000000001,101822,9,15,1.0,508.758752581288,False,0.2960598709517724,0,2.738000000000001,100754,30,21,1.0,886.2622536138032,False,0.28489608967618807,22,2.2200000000000006,129514,38,10,1.0,1351.392991979807,False,0.12856124356131646,51,16.181000000000004,20868,1844,0,0.0,51479.40931732633,False,-0.5959768664892798,0,0.6500000000000001,163490,73,89,1.0,6319.977642963266,False,0.0019780353742560805,0,0.281,143516,752,636,1.0,51855.14186604216,False,0.018774363628291563,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,195625,425,416,1.0,43763.662355956185,False,-0.023941486892156427,0.75,1078431,0.0,0.0,5,0,0,12,5,4.411764705882353,12,24,29,207.0,77.0,14,16,29,295,3.8556982550071552,656.9252405079897
129,29,0,0,0,10.0,20,10.0,27.774097022588702,19,26.105263157894736,29.165801156329607,18,31.0,45.85810999934744,29,37.37931034482759,57.000000000000014,0,,0,2.585000000000001,101722,10,24,1.0,766.5783285421288,False,0.29642693742011783,0,2.738000000000001,101150,29,13,1.0,651.0632612936531,False,0.28843093018762084,0,2.1980000000000004,129504,29,20,1.0,1388.7648367816646,False,0.1286365382708833,18,16.310000000000002,20274,1862,0,0.0,51715.36865606016,False,-0.6001032920879161,0,0.6500000000000001,164574,63,70,1.0,5047.5131728030865,False,0.004670225566233661,0,0.281,142958,760,646,1.0,51790.34793838895,False,0.015224619676375608,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,194541,444,426,1.0,44643.00083971027,False,-0.02683291112153388,0.75,1077565,0.0,0.0,9,0,0,15,1,1.0,10,25,34,255.0,117.0,15,14,34,1780,3.748030005954206,660.6732705139439
130,34,0,0,0,10.0,20,10.0,27.774097022588702,0,,28.918475206758497,5,15.0,45.43658424399389,15,40.0,57.000000000000014,0,,0,2.585000000000001,101622,10,34,1.0,1044.3192987680159,False,0.29692047447763437,0,2.738000000000001,101050,29,23,1.0,928.8042315195402,False,0.2889244672451374,0,2.1980000000000004,129504,19,30,1.0,1395.2620996319401,False,0.12866469932832264,5,16.342000000000002,20164,1862,0,0.0,51715.36865606016,False,-0.601056837108244,0,0.6500000000000001,165174,53,65,1.0,4486.057161817804,False,0.006589838811147699,0,0.281,142883,755,656,1.0,51639.84804516266,False,0.01432124640052273,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,193941,449,436,1.0,45253.02632555326,False,-0.028156661837640012,0.75,1077180,0.0,0.0,7,0,0,16,1,1.0,13,29,36,282.0,107.0,19,15,36,800,4.532457531022374,665.2057280449662
131,36,0,0,0,10.0,20,10.0,27.845911722862436,23,28.52173913043478,28.653604845448577,5,15.0,44.80224618123889,5,21.0,57.000000000000014,0,,0,2.585000000000001,101820,11,33,1.0,1028.9150868544602,False,0.29933667953411325,0,2.738000000000001,101308,28,21,1.0,864.7641461801112,False,0.29179372608959053,0,2.1980000000000004,129330,15,40,1.0,1563.8328696608796,False,0.12788700001586728,5,16.387,19572,1879,0,0.0,52322.468127258515,False,-0.603557294501259,0,0.6500000000000001,165279,43,70,1.0,4368.262241041011,False,0.006867028941146929,0,0.281,142808,750,666,1.0,51328.499590791536,False,0.01293432456151517,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,193836,444,446,1.0,45314.19730447007,False,-0.02849059579327493,0.75,1076795,0.0,0.0,9,0,0,14,1,1.0,14,28,35,249.0,111.0,18,18,35,961,4.629238028021064,669.8349660729873
132,35,0,0,0,10.0,20,10.0,27.845911722862436,0,,27.918701397685986,15,16.333333333333332,45.87853913835023,13,60.23076923076923,57.000000000000014,0,,0,2.585000000000001,101720,11,43,1.0,1307.3742040830848,False,0.2998347757340944,0,2.738000000000001,101208,28,31,1.0,1143.2232634087354,False,0.2922918222895715,0,2.1980000000000004,129415,5,45,1.0,1395.5711215101815,False,0.12789453411311721,10,16.482000000000003,19322,1879,0,0.0,52322.468127258515,False,-0.6057244422747313,0,0.6500000000000001,165692,38,72,1.0,4364.165471073284,False,0.009337863141375106,0,0.281,142933,750,671,1.0,51723.52581009749,False,0.014873424913563112,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,193053,447,456,1.0,46499.70699484256,False,-0.029344317958817093,0.75,1076185,0.0,0.0,9,0,0,9,2,2.0,11,20,42,156.0,131.0,11,24,42,1068,4.658282903023064,674.4932489760104
133,42,0,0,0,10.0,20,10.0,27.22860565057192,57,24.894736842105264,27.372041030010266,10,15.0,46.25839125644154,5,59.0,57.000000000000014,0,,0,2.585000000000001,102079,11,36,1.0,1090.2298034205892,False,0.30301444789433973,9,2.8280000000000007,101861,28,10,1.0,552.2860565057192,False,0.2968313847084506,0,2.1980000000000004,128361,42,50,1.0,2512.203488824534,False,0.12359765379738269,5,16.522000000000002,18922,1889,0,0.0,51434.83607393036,False,-0.6130391383683528,0,0.6500000000000001,165617,33,82,1.0,4696.465437018545,False,0.009885899666964921,0,0.281,143153,745,676,1.0,51662.843056712125,False,0.016013741670360702,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,192758,442,466,1.0,47008.20893534717,False,-0.02952717859436921,0.75,1075593,0.0,0.0,11,0,0,11,2,1.45,14,25,46,255.0,186.0,15,27,46,1609,4.323416672996245,678.8166656490066
134,46,0,0,0,10.0,20,10.0,27.253684102544682,27,27.48148148148148,26.816464642694598,10,15.0,46.25839125644154,0,,57.000000000000014,0,,0,2.585000000000001,102647,9,23,1.0,716.8347343585277,False,0.30785583066289907,0,2.8190000000000004,101835,30,16,1.0,736.0589456407149,False,0.2976679423662103,0,2.1980000000000004,128022,45,60,1.0,2835.4036631761865,False,0.1220598464930183,10,16.617,18259,1903,0,0.0,51863.76084714253,False,-0.6169273275290938,0,0.6500000000000001,165617,23,92,1.0,4872.550682374598,False,0.01041525328243164,0,0.281,143003,745,686,1.0,51711.52256072637,False,0.015258213216389949,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,192758,432,476,1.0,47115.625022782755,False,-0.029286164585709224,0.75,1074983,0.0,0.0,10,0,0,18,2,2.0,13,31,53,383.0,170.0,26,20,53,942,4.994323435996193,683.8109890850028
135,53,0,0,0,10.0,20,10.0,27.33521577064567,12,29.0,27.640600663944035,45,31.31111111111111,47.14941247299251,10,61.0,57.000000000000014,0,,0,2.585000000000001,102885,10,21,1.0,674.0395311835591,False,0.3106060230017112,0,2.819000000000001,101745,29,26,1.0,1000.7156100367874,False,0.29820538357544407,0,2.1980000000000004,128802,35,53,1.0,2421.684387161632,False,0.12702816593053698,28,16.887000000000004,17106,1915,0,0.0,52346.93820078646,False,-0.6248279796080649,0,0.6500000000000001,164874,36,102,1.0,5804.301696147221,False,0.008749050619426428,0,0.281,142947,757,686,1.0,53268.431659078495,False,0.01960194942033332,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,192148,432,486,1.0,48070.546188332766,False,-0.029880933153685615,0.75,1073349,0.0,0.0,11,0,0,23,4,4.0,11,34,45,388.0,140.0,28,25,45,1938,5.167184718011413,688.9781738030142
