index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
110,43,0,0,0,10.0,20,10.0,23.273421770093062,0,,14.351169500937953,9,14.444444444444445,58.563901185265465,2,58.0,54.00000000000002,0,,0,3.2240000000000006,50170,4,37,1.0,901.1166054934433,False,0.3744755030749334,0,0.2,25189,1164,0,0.0,11640.0,False,-0.15802764126096283,7,3.5910000000000006,37089,677,0,0.0,15756.106538353002,False,-0.2663590741328291,2,3.2980000000000005,37796,674,0,0.0,15686.286273042724,False,-0.2553938763558422,0,0.2,93766,0,117,0.2,6851.976438676059,False,0.14741736874255396,0,0.29900000000000004,92013,0,127,0.7,7437.615450528714,False,0.13017894723173787,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,107963,0,65,0.2,3510.0000000000014,False,-0.05955462602643444,0.26249999999999996,560652,0.0,0.0,12,0,0,18,5,5.0,18,36,41,234.0,150.0,13,30,41,316,2.1029657032340765,237.01914945151657
111,41,0,0,0,10.0,20,10.0,23.46846471317541,45,24.244444444444444,14.344480499301818,7,14.285714285714286,58.654971487526744,13,58.92307692307692,54.00000000000002,0,,8,3.304000000000001,50999,5,10,1.0,284.6846471317541,False,0.3886160993664199,0,0.2,25099,1173,0,0.0,11730.0,False,-0.15924950446658884,7,3.654000000000001,36188,708,0,0.0,16615.67301692819,False,-0.2740470117555986,0,3.296,37446,688,0,0.0,16146.303722664683,False,-0.2573515432213737,0,0.2,94153,0,115,0.6,6745.321721065576,False,0.15135660067921367,0,0.29900000000000004,92292,0,123,0.1,7214.5614929657895,False,0.13215607988292186,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,107197,3,75,1.0,4225.964914462582,False,-0.06305193923481311,0.3375,560040,0.0,0.0,19,0,0,18,4,3.571428571428571,4,22,41,216.0,132.0,12,29,41,1707,1.9930080957710743,239.01215754728764
112,41,0,0,0,10.0,20,10.0,23.4113422186585,28,23.0,14.347986038024379,8,14.375,58.635337092377654,3,58.333333333333336,54.00000000000001,3,54.0,18,3.476000000000001,51145,5,10,1.0,284.113422186585,False,0.3925726115586437,0,0.2,24999,1183,0,0.0,11830.0,False,-0.1606071302506177,1,3.657,35524,736,0,0.0,17230.747872932658,False,-0.27986272598067763,7,3.3660000000000005,37286,688,0,0.0,16107.00344643705,False,-0.26028254901508285,0,0.2,94138,0,116,0.1,6801.699102715807,False,0.15151230212334468,0,0.29900000000000004,92367,0,127,0.7,7446.687810731962,False,0.13441171011588432,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,107184,0,78,0.6,4212.000000000001,False,-0.06322321841839096,0.3,559309,0.0,0.0,15,0,0,17,6,5.285714285714286,4,21,39,201.0,132.0,12,29,39,537,2.0312170889228582,241.0433746362105
113,39,0,0,0,10.0,20,10.0,23.39525774183545,16,23.1875,14.36814608431326,2,15.0,58.6078509799469,2,58.0,54.000000000000014,12,54.0,6,3.518000000000001,51258,9,10,1.0,323.9525774183545,False,0.39618171247411493,0,0.2,24939,1189,0,0.0,11890.0,False,-0.16142170572103506,2,3.6760000000000006,35160,750,0,0.0,17546.443306376586,False,-0.2832261163071102,0,3.3590000000000004,37238,690,0,0.0,16142.727841866461,False,-0.26077424957281853,0,0.2,94239,0,115,0.1,6739.902862693893,False,0.1523399023829401,0,0.29900000000000004,92352,0,128,0.1,7501.804925433204,False,0.13455997240678363,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,107716,0,68,0.2,3672.000000000001,False,-0.06097749129995029,0.175,559568,0.0,0.0,19,0,0,13,4,3.3846153846153846,8,21,44,180.0,132.0,10,29,44,1012,1.7731876829639077,242.8165623191744
114,44,0,0,0,10.0,20,10.0,23.39525774183545,0,,14.349320747536561,6,14.166666666666666,58.62583669825909,2,59.0,54.000000000000014,8,54.0,0,3.512000000000001,51178,7,20,1.0,537.905154836709,False,0.3969141865762947,0,0.2,24819,1201,0,0.0,12010.0,False,-0.16305085666186972,1,3.6840000000000006,35140,750,0,0.0,17546.443306376586,False,-0.2835524178423589,5,3.4090000000000007,37133,690,0,0.0,16142.727841866461,False,-0.2624873326328743,0,0.2,94342,0,114,0.1,6683.345383601537,False,0.15322203756331695,0,0.29900000000000004,92282,0,133,0.5,7797.236280868459,False,0.13547745871476577,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,108030,0,62,0.2,3348.000000000001,False,-0.059674626712152644,0.225,559590,0.0,0.0,17,0,0,15,2,2.0,7,22,45,234.0,138.0,13,31,45,750,1.8005660716444254,244.61712839081883
115,45,0,0,0,10.0,20,10.0,23.39525774183545,0,,14.33214159415007,6,14.166666666666666,58.61419755666786,4,58.5,54.000000000000014,14,54.0,0,3.512000000000001,51068,8,30,1.0,781.8577322550635,False,0.3972393729432658,0,0.2,24729,1210,0,0.0,12100.0,False,-0.16427271986749573,0,3.683000000000001,35140,750,0,0.0,17546.443306376586,False,-0.2835524178423589,6,3.464,37001,690,0,0.0,16142.727841866461,False,-0.26464092276551593,0,0.2,94388,0,117,0.5,6857.86111413014,False,0.15479523708240453,0,0.29900000000000004,92385,0,132,0.1,7737.074077480158,False,0.13633831578702646,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,108552,0,52,0.4,2808.000000000001,False,-0.05751461436922497,0.25,559929,0.0,0.0,24,0,0,4,2,2.0,9,13,43,234.0,156.0,13,32,43,1190,2.0250484431162477,246.64217683393508
116,43,0,0,0,10.0,20,10.0,23.39525774183545,0,,14.365305422635153,3,15.0,58.59409822958074,3,58.333333333333336,54.000000000000014,9,54.0,0,3.512000000000001,51008,4,40,1.0,975.810309673418,False,0.3982433722022511,0,0.2,24589,1224,0,0.0,12240.0,False,-0.16617339596513617,2,3.7030000000000003,35099,750,0,0.0,17546.443306376586,False,-0.2842213359896188,1,3.468,36981,690,0,0.0,16142.727841866461,False,-0.26496722430076464,0,0.2,94489,0,116,0.1,6796.915394631365,False,0.15562785782794025,0,0.29900000000000004,92414,0,133,0.2,7793.015064534238,False,0.13701089111938042,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,108863,0,46,0.3,2484.0000000000005,False,-0.056237464214081226,0.2,560109,0.0,0.0,17,0,0,8,3,3.0,6,14,44,252.0,147.0,14,29,44,861,2.129251836799085,248.77142867073417
117,44,0,0,0,10.0,20,10.0,23.656682001152294,39,25.0,14.329392262892252,12,14.166666666666666,58.58507835672255,4,58.5,54.00000000000001,8,54.0,0,3.512000000000001,51883,4,11,1.0,300.2235020126752,False,0.4128298827284568,0,0.2,24489,1234,0,0.0,12340.0,False,-0.16753102174916507,6,3.7610000000000006,34642,763,0,0.0,18050.0483668792,False,-0.2875691484600264,6,3.527,36199,716,0,0.0,16938.184312825044,False,-0.2712366476365568,0,0.2,94522,0,120,0.6,7030.209402806706,False,0.1573945422513825,0,0.29900000000000004,92445,0,137,0.6,8026.155734870989,False,0.13875305905714533,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,109061,0,42,0.4,2268.0000000000005,False,-0.0554660312344642,0.325,559907,0.0,0.0,20,0,0,7,4,4.0,8,15,42,270.0,147.0,15,29,42,1841,2.2550987554714084,251.02652742620558
118,42,0,0,0,10.0,20,10.0,23.571763914308484,32,23.0,14.371479036522853,4,15.0,58.591113536085274,3,58.666666666666664,54.0,8,54.0,21,3.722000000000001,52009,6,10,1.0,295.71763914308485,False,0.4161899269480991,0,0.2,24409,1242,0,0.0,12420.0,False,-0.16861712237638818,2,3.775000000000001,34302,776,0,0.0,18291.688797503382,False,-0.2911450834719838,2,3.5410000000000004,35721,735,0,0.0,17325.246477016735,False,-0.2758777798686902,0,0.2,94492,0,122,0.2,7148.115851402404,False,0.15773635470988961,0,0.29900000000000004,92591,0,136,0.2,7968.391440907597,False,0.14013571478016415,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,109317,0,37,0.3,1998.0,False,-0.05442888245075686,0.2125,559507,0.0,0.0,18,0,0,5,6,5.421052631578947,7,12,42,216.0,150.0,12,30,42,808,2.121688404120505,253.14821583032608
119,42,0,0,0,10.0,20,10.0,23.571763914308484,0,,14.341695022336838,5,14.0,58.59218417562189,5,58.6,53.99999999999999,10,54.0,0,3.701000000000001,51879,9,20,1.0,561.4352782861697,False,0.41626755109134334,0,0.2,24339,1249,0,0.0,12490.0,False,-0.1695674604252084,5,3.8230000000000004,34197,776,0,0.0,18291.688797503382,False,-0.2928581665320396,0,3.5390000000000006,35721,735,0,0.0,17325.246477016735,False,-0.2758777798686902,0,0.2,94667,0,119,0.0,6972.469916899005,False,0.158765538733835,0,0.29900000000000004,92639,0,139,0.5,8144.313600411442,False,0.1417408275804937,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,109564,0,32,0.5,1727.9999999999998,False,-0.05346887696501123,0.25,559672,0.0,0.0,19,0,0,5,1,1.0,7,12,45,216.0,150.0,12,30,45,1033,1.8280870346352458,254.97630286496133
120,45,0,0,0,10.0,20,10.0,23.673051363567208,17,25.0,14.355894354590284,9,14.444444444444445,58.57293907208974,3,58.333333333333336,53.99999999999999,11,54.0,0,3.7010000000000005,52224,7,13,1.0,377.7496677263737,False,0.423141405790632,0,0.2,24219,1261,0,0.0,12610.0,False,-0.17119661136604306,2,3.838000000000001,33731,793,0,0.0,18772.729731308795,False,-0.29653688242288034,7,3.6090000000000004,35561,735,0,0.0,17399.692752221898,False,-0.2778808938033553,0,0.2,94753,0,119,0.2,6970.179749578679,False,0.1597673085979498,0,0.29900000000000004,92598,0,145,0.7,8493.076165453012,False,0.1433154841240364,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,109983,0,24,0.3,1295.9999999999998,False,-0.051728867022097266,0.275,559735,0.0,0.0,18,0,0,7,5,5.0,7,14,42,252.0,168.0,14,31,42,1394,3.105263256467879,258.0815661214292
121,42,0,0,0,10.0,20,10.0,23.673051363567208,0,,14.37714728745994,2,15.0,58.59523083044264,2,59.0,54.0,13,54.0,0,3.701000000000001,52094,10,23,1.0,644.4801813620458,False,0.42323278097914746,0,0.2,24149,1268,0,0.0,12680.0,False,-0.17214694941486328,0,3.8360000000000007,33731,793,0,0.0,18772.729731308795,False,-0.29653688242288034,2,3.6220000000000003,35520,735,0,0.0,17399.692752221898,False,-0.2785498119506152,0,0.2,94738,0,120,0.1,7031.427699653116,False,0.1599517602246214,0,0.29900000000000004,92701,0,144,0.1,8437.71323958374,False,0.14420467056008346,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,110567,0,13,0.2,702.0,False,-0.049268852964874085,0.175,560166,0.0,0.0,16,0,0,8,2,2.0,5,13,43,234.0,147.0,13,29,43,1020,1.7336842641234398,259.81525038555264
122,43,0,0,0,10.0,20,10.0,23.673051363567208,0,,14.366749072453018,7,14.285714285714286,58.60663791036732,1,59.0,54.0,4,54.0,0,3.7010000000000005,52004,9,33,1.0,871.2106949977178,False,0.4238672064812745,0,0.2,24039,1279,0,0.0,12790.0,False,-0.17364033777729507,1,3.8460000000000005,33711,793,0,0.0,18772.729731308795,False,-0.29686318395812905,6,3.6799999999999997,35388,735,0,0.0,17399.692752221898,False,-0.2807034020832567,0,0.2,94712,0,125,0.6,7325.829738795915,False,0.161382620499356,0,0.29900000000000004,92686,0,145,0.1,8497.962497003262,False,0.14438322706453727,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,110724,0,10,0.1,540.0,False,-0.04861742067097526,0.22499999999999998,559930,0.0,0.0,14,0,0,6,3,3.0,8,14,45,252.0,147.0,14,29,45,475,1.7882509035989642,261.6035012891516
123,45,0,0,0,10.000000000000002,20,10.0,23.76217003301116,43,24.209302325581394,14.377977561440758,1,15.0,58.61179271315808,3,58.666666666666664,54.0,12,54.0,10,3.801000000000001,52725,12,10,1.0,357.6217003301116,False,0.4364715536714289,0,0.2,23969,1286,0,0.0,12860.000000000002,False,-0.1745906758261153,1,3.8550000000000004,33366,806,0,0.0,19152.309046606995,False,-0.29939545260790795,0,3.674,34672,765,0,0.0,18178.060075253536,False,-0.2860354357328444,0,0.2,94888,0,122,0.0,7150.638711005286,False,0.16242629544303921,0,0.29900000000000004,92671,0,146,0.1,8557.321736121079,False,0.14455652993401266,0,0.2,116666,0,0,0.0,0.0,False,0.0,2,2.5420000000000007,111068,0,3,0.3,162.0,False,-0.047288841650523716,0.175,560025,0.0,0.0,20,0,0,8,3,2.769230769230769,7,15,47,270.0,150.0,15,30,47,1632,1.8027535900473595,263.40625487919897
124,47,0,0,0,10.000000000000002,20,10.0,23.72632358553577,17,23.235294117647058,14.355639126619593,6,14.166666666666666,58.64873112366666,9,58.77777777777778,54.0,7,54.0,7,3.861000000000001,52873,12,10,1.0,357.2632358553577,False,0.4404852593860185,0,0.2,23869,1296,0,0.0,12960.000000000002,False,-0.1759483016101442,1,3.8640000000000008,33298,808,0,0.0,19170.8694571129,False,-0.30035347056668055,5,3.724,34220,780,0,0.0,18506.5323967179,False,-0.2907303248599522,0,0.2,95242,0,116,0.0,6803.252810345332,False,0.16455494250838393,0,0.29900000000000004,92761,0,149,0.6,8738.660937426332,False,0.1466894571597091,0,0.2,116666,0,0,0.0,0.0,False,0.0,4,2.5800000000000005,110653,0,9,0.9,486.0,False,-0.049457425471002694,0.3125,559582,0.0,0.0,19,0,0,6,7,6.230769230769231,6,12,42,216.0,180.0,12,35,42,891,1.6895697163417935,265.09582459554076
125,42,0,0,0,10.000000000000002,20,10.0,23.732276140657845,5,24.0,14.358260712279014,8,14.375,58.65009684839438,3,58.666666666666664,54.0,6,54.0,0,3.8540000000000005,52883,13,15,1.0,485.98414210986766,False,0.4425043327555713,0,0.2,23779,1305,0,0.0,13050.000000000002,False,-0.1771701648157702,2,3.8830000000000005,33209,810,0,0.0,19223.143673932853,False,-0.3013790834684805,6,3.779,34016,783,0,0.0,18582.372218135093,False,-0.29343993426545373,0,0.2,95142,0,123,0.7,7213.961912352508,False,0.16579872446934954,0,0.29900000000000004,92922,0,147,0.1,8621.564236713974,False,0.14789896840041308,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5760000000000005,110801,0,6,0.3,324.0,False,-0.04888313647506557,0.26249999999999996,559418,0.0,0.0,21,0,0,7,4,4.0,7,14,42,237.0,159.0,14,28,42,820,1.8076329734176397,266.9034575689584
126,42,0,0,0,10.0,20,10.0,23.735514858631696,29,23.75862068965517,14.381523399447094,2,15.0,58.599455513607445,8,58.375,54.0,9,54.0,14,3.9940000000000007,53183,12,10,1.0,357.35514858631694,False,0.448903787077932,0,0.2,23669,1316,0,0.0,13160.0,False,-0.17866355317820196,2,3.901,33168,810,0,0.0,19225.767035491674,False,-0.3020266014431364,0,3.7729999999999997,33327,812,0,0.0,19273.238065208938,False,-0.29904525749099464,0,0.2,95303,0,121,0.1,7090.534117146501,False,0.1669708642768816,0,0.29900000000000004,93198,0,143,0.1,8379.722138445864,False,0.149729780641319,0,0.2,116666,0,0,0.0,0.0,False,0.0,3,2.6060000000000008,110628,0,8,0.8,432.0,False,-0.04990314230367031,0.25,559142,0.0,0.0,17,0,0,10,5,3.666666666666667,3,13,41,234.0,147.0,13,29,41,829,1.8062928821891546,268.70975045114756
127,41,0,0,0,10.0,20,10.0,23.735514858631696,0,,14.369685916294417,7,14.285714285714286,58.60839469939095,6,58.666666666666664,54.0,9,54.0,0,3.980000000000001,53053,15,20,1.0,624.7102971726339,False,0.4490036424715934,0,0.2,23599,1323,0,0.0,13230.0,False,-0.17961389122702218,2,3.9190000000000005,33127,810,0,0.0,19225.767035491674,False,-0.3026955195903963,5,3.8230000000000004,33222,812,0,0.0,19273.238065208938,False,-0.3007583405510504,0,0.2,95464,0,119,0.1,6974.398969227523,False,0.16818605140917026,0,0.29900000000000004,93289,0,146,0.6,8556.825626111078,False,0.1518495108087543,0,0.2,116666,0,0,0.0,0.0,False,0.0,1,2.613000000000001,110698,0,6,0.6,324.0,False,-0.0497659986628495,0.2875,559118,0.0,0.0,20,0,0,5,4,3.5,6,11,41,198.0,135.0,11,30,41,930,1.6405444042757154,270.3502948554233
128,41,0,0,0,10.0,20,10.0,23.735514858631696,0,,14.404709623847642,3,15.0,58.59867342805404,4,58.5,54.0,10,54.0,0,3.980000000000001,52983,12,30,1.0,832.0654457589509,False,0.44991807333567235,0,0.2,23469,1336,0,0.0,13360.0,False,-0.18137880474625975,2,3.9370000000000007,33086,810,0,0.0,19225.767035491674,False,-0.3033644377376562,1,3.828000000000001,33202,812,0,0.0,19273.238065208938,False,-0.30108464208629915,0,0.2,95550,0,119,0.2,6973.242137938431,False,0.16919451117371123,0,0.29900000000000004,93392,0,145,0.1,8496.807647067835,False,0.15271121921414216,0,0.2,116666,0,0,0.0,0.0,False,0.0,4,2.652000000000001,110733,0,4,0.4,216.0,False,-0.04992885673632421,0.21250000000000002,559081,0.0,0.0,16,0,0,6,6,6.0,6,12,44,216.0,117.0,12,29,44,758,1.6253326125442982,271.97562746796757
129,44,0,0,0,10.0,20,10.0,23.813740578161504,14,25.0,14.416713547707289,1,15.0,58.61238646544392,4,58.75,54.0,10,54.0,0,3.980000000000001,53223,13,26,1.0,749.1572550321991,False,0.4553090941246328,0,0.2,23379,1345,0,0.0,13450.0,False,-0.18260066795188573,1,3.9450000000000007,32716,824,0,0.0,19622.52223640508,False,-0.30616447036035854,0,3.827000000000001,33202,812,0,0.0,19336.75734946714,False,-0.30056648108701534,0,0.2,95535,0,120,0.1,7033.48637585327,False,0.1693730380488358,0,0.29900000000000004,93627,0,141,0.0,8264.346491627593,False,0.15411337283293547,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,2.7080000000000006,110624,0,4,0.4,216.0,False,-0.05086314778941594,0.1875,558972,0.0,0.0,17,0,0,9,4,3.5,6,15,46,270.0,132.0,15,29,46,947,1.7977045411244035,273.773332009092
130,46,0,0,0,10.0,20,10.0,23.658541343956298,48,23.0,14.429495895625902,1,15.0,58.60210568939761,4,58.5,54.0,9,54.0,22,4.200000000000001,53689,15,10,1.0,386.585413439563,False,0.463039797624692,0,0.2,23299,1353,0,0.0,13530.0,False,-0.18368676857910884,1,3.9540000000000006,32466,834,0,0.0,19731.223480859553,False,-0.3093565049772441,0,3.8270000000000013,32328,850,0,0.0,20109.760142362855,False,-0.308520058225549,0,0.2,95638,0,119,0.1,6973.6505770383155,False,0.17023582183482866,0,0.29900000000000004,93743,0,139,0.0,8145.692690826268,False,0.15478243722818166,0,0.2,116666,0,0,0.0,0.0,False,0.0,5,2.752000000000001,110536,0,4,0.4,216.0,False,-0.05161743781393036,0.1875,558365,0.0,0.0,17,0,0,5,6,5.190476190476191,9,14,46,252.0,156.0,14,32,46,1094,1.7869862243533134,275.5603182334453
131,46,0,0,0,10.0,20,10.0,23.658541343956298,0,,14.370064725047088,12,14.166666666666666,58.583068194061326,3,58.333333333333336,54.0,10,54.0,0,4.178000000000001,53589,15,20,1.0,623.170826879126,False,0.4635364906307411,0,0.2,23199,1363,0,0.0,13630.0,False,-0.18504439436313774,1,3.963000000000001,32446,834,0,0.0,19731.223480859553,False,-0.30968280651249286,11,3.937000000000001,32049,850,0,0.0,20109.760142362855,False,-0.31307196464226866,0,0.2,95538,0,126,0.7,7381.466592451727,False,0.17146252637064952,0,0.29900000000000004,93848,0,141,0.5,8260.212615362647,False,0.15669802618123285,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,2.8070000000000004,110483,0,3,0.3,162.0,False,-0.05230315601803439,0.3125,557818,0.0,0.0,16,0,0,6,7,7.0,10,16,45,288.0,150.0,16,30,45,591,1.9701560754328966,277.5304743088782
132,45,0,0,0,10.0,20,10.0,23.586090630877447,28,23.0,14.329223155478527,12,14.166666666666666,58.583068194061326,0,,54.0,7,54.0,8,4.258000000000002,53991,14,10,1.0,375.8609063087745,False,0.47109425868620897,0,0.2,23089,1374,0,0.0,13740.0,False,-0.18653778272556953,11,4.072000000000001,32167,834,0,0.0,19670.799586151792,False,-0.3147276231694338,1,3.9360000000000013,31385,878,0,0.0,20708.587573910398,False,-0.31902021785595097,0,0.2,95453,0,132,0.6,7732.965001616095,False,0.17253388230692465,0,0.29900000000000004,93763,0,147,0.6,8611.711024527014,False,0.15776938211750782,0,0.2,116666,0,0,0.0,0.0,False,0.0,4,2.841000000000001,110591,0,0,0.0,0.0,False,-0.05207172612414928,0.275,557105,0.0,0.0,12,0,0,7,8,7.8,7,14,42,252.0,153.0,14,31,42,776,1.977621166035533,279.5080954749137
133,42,0,0,0,10.0,20,10.0,23.558744938056165,13,23.076923076923077,14.35327142931554,2,15.0,58.52643899100969,6,58.166666666666664,54.0,7,54.0,3,4.280000000000001,54142,13,10,1.0,365.5874493805617,False,0.4750548134538076,0,0.2,22979,1385,0,0.0,13850.0,False,-0.1880311710880013,2,4.081000000000001,31850,846,0,0.0,19930.698217595516,False,-0.3177793694418978,0,3.9350000000000014,31361,879,0,0.0,20708.13680055137,False,-0.31941545689922696,0,0.2,95554,0,131,0.1,7666.963507822269,False,0.1733366596294332,0,0.29900000000000004,93981,0,144,0.1,8427.807214705395,False,0.15925746540762287,0,0.2,116666,0,0,0.0,0.0,False,0.0,7,2.9070000000000005,110123,0,6,0.6,324.0,False,-0.05469459825484717,0.225,556656,0.0,0.0,13,0,0,8,8,7.166666666666667,5,13,45,234.0,162.0,13,29,45,549,1.8874499052762985,281.39554538019
134,45,0,0,0,10.0,20,10.0,23.558744938056165,0,,14.317274721239771,12,14.166666666666666,58.51229809959939,5,58.4,54.00000000000001,10,54.0,0,4.277000000000001,54032,14,20,1.0,611.1748987611234,False,0.47540219526407346,0,0.2,22889,1394,0,0.0,13940.0,False,-0.1892530342936273,11,4.189000000000002,31571,846,0,0.0,19930.698217595516,False,-0.3223312758586175,1,3.9450000000000007,31341,879,0,0.0,20708.13680055137,False,-0.31974175843447566,0,0.2,95645,0,134,0.6,7840.647945346318,False,0.17543620769344379,0,0.29900000000000004,94012,0,148,0.6,8659.82011874071,False,0.16099297632218124,0,0.2,116666,0,0,0.0,0.0,False,0.0,4,2.940000000000001,110107,0,5,0.5,270.00000000000006,False,-0.055063171789553084,0.3375,556263,0.0,0.0,16,0,0,9,6,6.0,5,14,43,252.0,153.0,14,31,43,816,1.8962403107434511,283.29178569093347
135,43,0,0,0,10.0,20,10.0,23.558744938056165,0,,14.340822433540511,2,15.0,58.499880390812415,3,58.333333333333336,54.0,12,54.0,0,4.277000000000001,53912,16,30,1.0,866.7623481416849,False,0.47561381449593637,0,0.2,22809,1402,0,0.0,14020.0,False,-0.19033913492085042,1,4.188000000000001,31551,846,0,0.0,19930.698217595516,False,-0.3226575773938662,1,3.9540000000000006,31321,879,0,0.0,20708.13680055137,False,-0.32006805996972437,0,0.2,95790,0,133,0.2,7780.484091978051,False,0.1767928935244558,0,0.29900000000000004,94012,0,148,0.0,8657.982297840237,False,0.16098212796080655,0,0.2,116666,0,0,0.0,0.0,False,0.0,7,3.006000000000001,110081,0,3,0.3,162.0,False,-0.055748889993657104,0.1875,556142,0.0,0.0,13,0,0,6,6,6.0,5,11,48,198.0,156.0,11,32,48,645,1.8565455293282866,285.14833122026175
136,48,0,0,0,10.0,20,10.0,23.724012872198674,29,24.96551724137931,14.322864495241785,6,14.166666666666666,58.488507746494676,5,58.4,54.0,11,54.0,0,4.277000000000001,54536,16,11,1.0,420.96414159418543,False,0.48650471288378977,0,0.2,22709,1412,0,0.0,14120.0,False,-0.19169676070487932,0,4.187,30851,874,0,0.0,20734.78725030164,False,-0.3275187439813548,6,4.013,31165,880,0,0.0,20877.131327534833,False,-0.32123463260458096,0,0.2,95896,0,135,0.5,7895.948545776781,False,0.17872586356045553,0,0.29900000000000004,94113,0,147,0.1,8597.810638734718,False,0.16181931786042572,0,0.2,116666,0,0,0.0,0.0,False,0.0,8,3.079000000000001,109811,0,5,0.5,270.0,False,-0.05760032914473797,0.2625,555747,0.0,0.0,17,0,0,6,7,7.0,8,14,50,252.0,162.0,14,34,50,1378,1.9984565014019608,287.1467877216637
137,50,0,0,0,10.0,20,10.0,23.76477829255374,30,24.066666666666666,14.3068082787713,6,14.166666666666666,58.51199023436039,6,58.666666666666664,54.00000000000001,12,54.0,19,4.4670000000000005,54721,18,10,1.0,417.6477829255374,False,0.4914829045443201,0,0.2,22629,1420,0,0.0,14200.0,False,-0.19278286133210243,0,4.187,30129,904,0,0.0,21483.35957646858,False,-0.33319172192200913,6,4.067,31033,880,0,0.0,20913.004897447292,False,-0.3230955827137904,0,0.2,96072,0,132,0.0,7723.582710935571,False,0.1797862151640137,0,0.29900000000000004,94204,0,150,0.6,8776.79853515406,False,0.16395017138984744,0,0.2,116666,0,0,0.0,0.0,False,0.0,7,3.141000000000001,109619,0,6,0.6,324.00000000000006,False,-0.05901462294070252,0.275,555073,0.0,0.0,17,0,0,6,7,6.3125,9,15,51,270.0,180.0,15,35,51,822,1.9438289189711213,289.09061664063483
