index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
107,23,0,0,0,10.0,20,10.0,7.472509975291352,14,5.142857142857143,28.896562788660816,20,34.0,31.098939922039442,18,24.11111111111111,50.0,15,50.0,9,7.58,32615,1087,0,0.0,10870.0,False,-0.4068496780931893,5,9.439,36124,1073,0,0.0,10730.0,False,-0.3532401128622426,0,0.2,95645,4,386,1.0,11183.96327632424,False,0.2139745738630595,5,12.157000000000002,51632,962,0,0.0,7188.55459623028,False,-0.33775883709525806,0,0.31700000000000006,98442,279,492,1.0,23362.819459679773,False,0.014784597442290149,15,7.793000000000002,67452,543,0,0.0,15690.833594242824,False,-0.3061360978527133,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,151588,299,284,1.0,23498.583036689794,False,0.07713145863153693,0.375,685179,0.0,0.0,22,0,0,13,6,6.0,21,34,26,244.0,141.0,14,9,26,1724,1.6588365799980238,238.3615542424959
108,26,0,0,0,10.0,20,10.0,7.270812525519026,7,3.4285714285714284,28.91657699265171,35,29.0,31.098939922039442,0,,50.0,10,50.0,7,7.641000000000002,32339,1099,0,0.0,10990.0,False,-0.410216838921885,0,9.434000000000001,36044,1081,0,0.0,10810.0,False,-0.3538636611638529,0,0.2,95826,1,391,1.0,11313.652416652338,False,0.2169225979198034,30,12.452000000000002,51482,962,0,0.0,6994.521649549303,False,-0.3407209139283315,0,0.31700000000000006,97632,299,502,1.0,24257.72436166666,False,0.011443730414335981,0,7.778000000000001,67247,548,0,0.0,15846.284191973136,False,-0.3073089311918967,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,152088,289,284,1.0,23187.5936374694,False,0.07940330661717279,0.375,684339,0.0,0.0,13,0,0,14,3,3.0,22,36,24,217.0,94.0,15,11,24,905,2.2903948629973456,240.65194910549326
109,24,0,0,0,10.0,20,10.0,7.418979763694452,15,8.666666666666666,28.661438877903933,25,27.0,31.098939922039442,0,,50.00000000000001,8,50.0,5,7.684000000000003,32174,1106,0,0.0,11060.0,False,-0.4122433709021185,10,9.534,35754,1094,0,0.0,10940.0,False,-0.3573711203604109,0,0.2,95901,6,396,1.0,11394.443674232125,False,0.21830635469543075,20,12.622000000000002,51207,962,0,0.0,7137.058532674063,False,-0.3431639434204665,0,0.31700000000000006,97162,309,512,1.0,24779.04185335651,False,0.009514655743955087,0,7.778000000000002,67042,553,0,0.0,15849.775699480875,False,-0.3091819142293936,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,152488,279,286,1.0,22976.604238249005,False,0.08134542847333179,0.375,683409,0.0,0.0,14,0,0,14,5,5.0,19,33,25,213.0,135.0,14,10,25,805,1.7409049920388497,242.3928540975321
110,25,0,0,0,10.0,20,10.0,7.022635152929257,18,4.222222222222222,28.575204346853642,1,14.0,31.098939922039442,0,,50.00000000000001,0,,13,7.809000000000003,31722,1116,0,0.0,11160.0,False,-0.41851003133330217,5,9.574000000000002,35589,1104,0,0.0,11040.0,False,-0.3591638217275406,0,0.2,95825,14,406,1.0,11699.849856963587,False,0.21922613323038856,1,12.612,51189,962,0,0.0,6755.775017117945,False,-0.34566585314643944,0,0.31700000000000006,97148,300,522,1.0,24806.20794336068,False,0.009510813513581356,0,7.778000000000002,67042,553,0,0.0,15802.088003810064,False,-0.3094016347192194,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,152488,269,296,1.0,23165.61483902861,False,0.08196864581158336,0.375,682684,0.0,0.0,8,0,0,15,7,7.0,16,31,26,205.0,106.0,15,10,26,200,1.806028421036899,244.198882518569
111,26,0,0,0,10.0,20,10.0,7.132369221522375,5,10.0,28.480570222838764,1,14.0,32.09112588468651,8,48.125,50.00000000000001,0,,0,7.796000000000002,31642,1124,0,0.0,11240.0,False,-0.4191335796349125,5,9.619000000000002,35399,1116,0,0.0,11160.0,False,-0.3611903537077741,0,0.2,95775,9,416,1.0,11912.108535694628,False,0.21989920338454444,1,12.621,51171,962,0,0.0,6861.339191104525,False,-0.34524876673638966,0,0.31700000000000006,97519,291,524,1.0,25103.595898421816,False,0.014299781137044346,0,7.778000000000001,67042,553,0,0.0,15749.755333229838,False,-0.309642756875617,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,152103,267,306,1.0,23868.3306112113,False,0.08174679213145293,0.375,682332,0.0,0.0,14,0,0,11,2,2.0,22,33,21,198.0,84.0,12,14,21,585,1.6903287060558796,245.8892112246249
112,21,0,0,0,10.0,20,10.0,7.284522579733607,5,11.0,28.69601460907569,16,30.562499999999996,32.0824506025715,13,32.0,50.00000000000001,0,,0,7.796000000000002,31552,1133,0,0.0,11330.0,False,-0.41983507147422405,5,9.664000000000001,35224,1127,0,0.0,11270.0,False,-0.36306099861260505,0,0.2,96120,4,416,1.0,11966.680167694421,False,0.22436343678542822,6,12.680000000000003,51058,962,0,0.0,7007.71072170373,False,-0.34572619571364666,0,0.31700000000000006,97494,292,529,1.0,25350.852634610423,False,0.015208639199635242,8,7.858000000000001,66658,558,0,0.0,16012.376151864235,False,-0.31197128543451264,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,151687,270,316,1.0,24462.261662694305,False,0.08096181660202147,0.375,681474,0.0,0.0,15,0,0,13,4,4.0,20,33,20,201.0,57.0,16,5,20,864,2.0408413090044633,247.93005253362935
113,20,0,0,0,10.0,20,10.0,7.284522579733607,0,,28.918079978816017,11,31.727272727272727,34.73015448477446,20,51.0,50.00000000000001,0,,0,7.796000000000003,31452,1143,0,0.0,11430.0,False,-0.42061450685123697,0,9.659,35124,1137,0,0.0,11370.0,False,-0.3638404339896179,0,0.2,96334,0,414,0.4,11972.085111229831,False,0.22696200587117518,5,12.724000000000002,51033,962,0,0.0,7007.71072170373,False,-0.34602598106733345,0,0.31700000000000006,98365,288,519,1.0,26353.357211496957,False,0.02785391134961146,0,7.850000000000001,66458,563,0,0.0,16280.879028073417,False,-0.3125771568662012,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150667,280,326,1.0,26024.44325573685,False,0.07938632446283275,0.3,681114,0.0,0.0,12,0,0,12,1,1.0,22,34,20,214.0,90.0,14,6,20,1434,1.7640186739736237,249.69407120760297
114,20,0,0,0,10.0,20,10.0,7.57897769861524,80,8.0,28.820374304237916,10,27.5,33.58441927765105,16,24.375,50.00000000000001,11,50.0,40,8.196000000000002,30252,1155,0,0.0,11550.0,False,-0.4383856334471309,40,10.059000000000001,34194,1145,0,0.0,11450.0,False,-0.3777143837004474,0,0.2,96404,10,419,1.0,12151.526610461839,False,0.2288772835277652,5,12.769000000000002,50438,1022,0,0.0,7745.715207984776,False,-0.34873601376623475,0,0.31700000000000006,98449,283,526,1.0,25821.570468143782,False,0.026177768262441566,13,7.980000000000003,65848,568,0,0.0,16369.972604807137,False,-0.31778779474190166,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150827,286,325,1.0,25855.143913408203,False,0.07988322390846875,0.375,678093,0.0,0.0,16,0,0,16,10,10.0,9,25,16,213.0,46.0,15,5,16,1109,1.7476746970205568,251.44174590462353
115,16,0,0,0,10.0,20,10.0,7.41609198560572,6,2.6666666666666665,29.57572492400607,11,38.54545454545455,33.405802881999804,8,30.5,50.000000000000014,10,50.0,6,8.216,30029,1164,0,0.0,11640.0,False,-0.4411604233892968,0,10.019,34084,1156,0,0.0,11560.0,False,-0.37857176261516157,0,0.2,96798,6,419,1.0,12436.72529507218,False,0.23531186847260674,1,12.774000000000001,50420,1022,0,0.0,7579.246009289046,False,-0.34994995977306825,0,0.31700000000000006,98594,274,533,1.0,25909.041565283558,False,0.027916961846697588,5,8.017000000000001,65313,578,0,0.0,17094.76900607551,False,-0.31937831621155965,0,0.2,151681,0,4,0.0,200.00000000000006,False,0.0009232331625351983,0,0.44300000000000006,151083,284,325,1.0,25737.24801848795,False,0.08118268812025752,0.375,678002,0.0,0.0,18,0,0,12,4,4.0,7,19,20,146.0,63.0,10,6,20,1269,1.4696592169930227,252.91140512161655
116,20,0,0,0,10.0,20,10.0,7.5331827739923245,13,9.0,30.006954206076273,5,41.0,33.405802881999804,0,,50.00000000000001,1,50.0,3,8.24,29879,1173,0,0.0,11730.0,False,-0.44279723768102386,10,10.119000000000002,33814,1167,0,0.0,11670.0,False,-0.381923334736317,0,0.2,96886,9,424,1.0,12790.74722834227,False,0.23848972472714905,0,12.773000000000001,50420,1022,0,0.0,7698.9127950201555,False,-0.3492324727793691,0,0.31700000000000006,98594,264,543,1.0,26061.18687533003,False,0.02861796955063179,0,8.012000000000002,65108,583,0,0.0,17494.054302142467,False,-0.31942768408231526,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,151133,274,334,1.0,25853.18998966795,False,0.08189470522374545,0.375,677515,0.0,0.0,12,0,0,16,3,3.0,9,25,21,222.0,45.0,15,5,21,455,1.4986696940031834,254.41007481561974
117,21,0,0,0,10.0,20,10.0,7.448010141284932,10,6.1,29.251511882239363,40,27.0,32.25896160478249,10,18.0,50.00000000000001,0,,5,8.287,29681,1181,0,0.0,11810.0,False,-0.4452602534723846,5,10.159,33629,1179,0,0.0,11790.0,False,-0.3838719231788492,0,0.2,97030,9,429,1.0,12615.930688752253,False,0.23916833960135886,35,13.123000000000001,49970,1022,0,0.0,7611.8663643932005,False,-0.3551505140455842,0,0.31700000000000006,97814,289,548,1.0,26131.59789338798,False,0.021754706057869964,5,8.062000000000003,64778,588,0,0.0,17199.888986756745,False,-0.3238239894085057,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150953,274,344,1.0,26038.955479710407,False,0.08132020851784946,0.375,675536,0.0,0.0,12,0,0,18,6,6.0,7,25,21,189.0,48.0,15,6,21,500,1.995379550033249,256.405454365653
118,21,0,0,0,10.0,20,10.0,7.282082176217022,4,1.0,28.861738682078723,30,27.0,32.25896160478249,0,,50.00000000000001,0,,4,8.322000000000001,29469,1193,0,0.0,11930.0,False,-0.4476297370185038,0,10.154000000000002,33549,1187,0,0.0,11870.0,False,-0.38449547148045954,0,0.2,97026,3,439,1.0,12692.14952796121,False,0.2395773597781661,30,13.388000000000003,49820,1022,0,0.0,7442.287984093797,False,-0.3579659684620184,0,0.31700000000000006,97004,309,558,1.0,26918.77782823096,False,0.01791749752684304,0,8.057000000000002,64778,588,0,0.0,16970.70234506229,False,-0.32487996413041825,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150953,264,354,1.0,26216.365863662584,False,0.08190517691014489,0.375,674280,0.0,0.0,8,0,0,8,2,2.0,6,14,26,176.0,37.0,14,7,26,200,1.6511283210129477,258.05658268666593
119,26,0,0,0,10.0,20,10.0,7.496757338087523,10,10.5,28.1539590482639,35,25.0,31.035938680380344,24,24.875,50.00000000000001,0,,0,8.318000000000001,29369,1203,0,0.0,12030.0,False,-0.4484091723955167,10,10.254000000000001,33289,1197,0,0.0,11970.0,False,-0.3877691000639137,0,0.2,96921,3,449,1.0,12663.617884684752,False,0.2381471939172638,35,13.708000000000004,49370,1022,0,0.0,7661.685999525448,False,-0.36204665859529306,0,0.31700000000000006,96391,334,563,1.0,26876.655799174277,False,0.01207464038175008,19,8.247000000000002,64109,588,0,0.0,16554.527920379172,False,-0.3329623018993025,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150356,278,364,1.0,26827.990953145738,False,0.0799849346586534,0.375,671486,0.0,0.0,11,0,0,7,7,7.0,7,14,27,172.0,52.0,14,12,27,462,1.6239186389720999,259.68050132563803
120,27,0,0,0,10.0,20,10.0,7.590770482997352,9,9.0,27.5417851382024,41,24.975609756097562,32.14756957207238,7,52.857142857142854,50.00000000000001,0,,4,8.358,29205,1212,0,0.0,12120.0,False,-0.45026422859280735,5,10.294,33114,1208,0,0.0,12080.0,False,-0.38963974496874465,0,0.2,96840,2,459,1.0,12656.860919400895,False,0.2371353765867693,41,14.083000000000004,48788,1022,0,0.0,7757.767433623294,False,-0.3684495854950458,0,0.31700000000000006,95737,365,566,1.0,28248.27595323684,False,0.012367769483854674,0,8.228,64109,588,0,0.0,16194.56966126301,False,-0.33462080529094906,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,149986,275,374,1.0,27540.581632319907,False,0.07989455896597851,0.375,669460,0.0,0.0,12,0,0,5,6,6.0,10,15,18,218.0,51.0,15,12,18,570,1.4395253680413589,261.1200266936794
121,18,0,0,0,10.0,20,10.0,7.747308119604695,9,10.0,27.472876335708545,11,26.272727272727273,31.07419903551789,10,17.8,50.00000000000001,0,,0,8.354000000000001,29125,1220,0,0.0,12200.0,False,-0.45088777689441767,9,10.379000000000001,32868,1220,0,0.0,12200.0,False,-0.3925392445712326,0,0.2,97054,0,455,0.2,12500.158732747388,False,0.23876199880533977,5,14.092000000000004,48613,1031,0,0.0,7987.4746713124405,False,-0.36917082566095216,0,0.31700000000000006,95648,361,576,1.0,27816.44700164909,False,0.00955798985269444,10,8.328000000000001,63627,593,0,0.0,16291.415667075167,False,-0.3386162069910561,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,149808,275,384,1.0,27745.40473476742,False,0.07939608923301544,0.275,668424,0.0,0.0,11,0,0,5,4,4.0,7,12,17,175.0,48.0,12,6,17,414,1.6101801230106503,262.73020681669004
122,17,0,0,0,10.0,20,10.0,6.83918797199123,36,3.6944444444444446,27.7339315000233,6,35.666666666666664,31.07419903551789,0,,50.00000000000001,0,,31,8.664000000000001,27992,1230,0,0.0,12300.0,False,-0.4677703471605169,5,10.420000000000002,32703,1230,0,0.0,12300.0,False,-0.39433194593836224,0,0.2,97185,2,460,1.0,12771.2868659547,False,0.241958478924818,1,14.097000000000003,48531,1055,0,0.0,7215.343310450748,False,-0.37478359508321596,0,0.31700000000000006,95634,352,586,1.0,27971.824522821684,False,0.010144880264385491,0,8.318000000000001,63427,598,0,0.0,16584.891037013935,False,-0.3391070179553169,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,149808,265,394,1.0,27934.662744412242,False,0.0800201223429424,0.375,666961,0.0,0.0,9,0,0,8,8,8.0,4,12,16,164.0,41.0,12,5,16,400,2.485959251993336,265.2161660686834
123,16,0,0,0,10.000000000000002,20,10.0,7.108324662223554,10,11.0,27.720898441813567,10,27.5,31.07419903551789,0,,50.0,1,50.0,0,8.633000000000001,27882,1241,0,0.0,12410.000000000002,False,-0.4686277260752311,10,10.515,32458,1239,0,0.0,12390.000000000002,False,-0.3974496874464138,0,0.2,97330,0,462,0.7,12807.055080117869,False,0.24391168971087418,5,14.146,48391,1060,0,0.0,7534.824141956967,False,-0.3745468795824771,0,0.31700000000000006,95359,352,596,1.0,28277.97887668704,False,0.00902136435410865,0,8.318000000000001,63427,598,0,0.0,16577.097268204514,False,-0.33914292765227966,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,149858,255,403,1.0,28073.92075405706,False,0.08080901851760759,0.3375,666386,0.0,0.0,10,0,0,4,3,3.0,6,10,22,152.0,86.0,10,6,22,450,1.6515885990229435,266.8677546677063
124,22,0,0,0,10.000000000000002,20,10.0,7.034009595733126,10,6.0,28.03529528935516,6,36.5,30.14756384442188,10,19.0,49.99999999999999,4,50.0,5,8.683000000000002,27667,1251,0,0.0,12510.000000000002,False,-0.47119986281937365,5,10.555000000000001,32293,1249,0,0.0,12490.000000000002,False,-0.39924238881354346,0,0.2,97475,0,467,1.0,13092.48290012886,False,0.24736178636173825,1,14.151000000000003,48373,1060,0,0.0,7456.0501714771135,False,-0.3752350306891639,0,0.31700000000000006,95440,343,601,1.0,27734.79215474637,False,0.007265051072836844,5,8.368,63107,603,0,0.0,16905.283059481164,False,-0.3405796079051542,0,0.2,151681,0,4,0.0,199.99999999999997,False,0.0009232331625351983,0,0.44300000000000006,149868,255,409,1.0,28137.628780327577,False,0.08108502575269078,0.375,665904,0.0,0.0,13,0,0,9,4,4.0,6,15,24,219.0,67.0,15,7,24,700,1.866001617978327,268.73375628568465
125,24,0,0,0,10.000000000000002,20,10.0,7.038585121065379,10,7.1,28.451397215792102,5,41.0,30.118939483257414,3,29.0,50.0,2,50.0,5,8.728,27487,1258,0,0.0,12580.000000000002,False,-0.47346022541271104,5,10.600000000000001,32098,1262,0,0.0,12620.000000000002,False,-0.40126892079377696,0,0.2,97609,0,472,1.0,13429.059485853872,False,0.25098665047338437,0,14.150000000000004,48373,1060,0,0.0,7460.900228329302,False,-0.37520595116898714,0,0.31700000000000006,95527,333,608,1.0,27786.63047867928,False,0.008305598460542808,0,8.363000000000001,62902,608,0,0.0,17298.4495072016,False,-0.3406571682967885,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,149881,248,417,1.0,28319.49699184784,False,0.08177042156094927,0.375,665558,0.0,0.0,14,0,0,8,3,3.0,6,14,26,216.0,93.0,14,10,26,592,1.6265378610114567,270.3602941466961
126,26,0,0,0,10.0,20,10.0,7.185519385190156,5,11.0,27.860123198795584,15,22.333333333333332,30.73598876236358,3,53.0,50.0,0,,0,8.723000000000003,27407,1266,0,0.0,12660.0,False,-0.47408377371432137,5,10.645000000000001,31913,1274,0,0.0,12740.0,False,-0.4032175092363092,0,0.2,97759,0,472,0.5,13149.978149831515,False,0.2511120726549682,10,14.250000000000002,48148,1060,0,0.0,7616.650548301566,False,-0.3769701860569738,0,0.31700000000000006,95351,338,615,1.0,28319.354730046507,False,0.009138283296226927,0,8.363,62902,608,0,0.0,16938.954904867715,False,-0.342313535395333,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,149722,241,427,1.0,28757.373291729622,False,0.08216568504470954,0.3125,664883,0.0,0.0,12,0,0,7,3,3.0,6,13,33,215.0,114.0,13,13,33,564,2.022118730004877,272.382412876701
127,33,0,0,0,10.0,20,10.0,7.43791267897316,10,10.5,26.87568791629398,20,20.0,31.477767816970598,12,37.666666666666664,50.0,0,,0,8.723,27337,1273,0,0.0,12730.0,False,-0.4746293784782304,10,10.740000000000002,31623,1287,0,0.0,12870.0,False,-0.4067249684328672,0,0.2,97859,0,477,1.0,12819.703136072229,False,0.25033098183344066,15,14.390000000000004,47758,1060,0,0.0,7884.18743971155,False,-0.3800427647421753,0,0.31700000000000006,95318,348,618,1.0,28805.999905758137,False,0.01107640093328417,5,8.413,62777,608,0,0.0,16340.41825310674,False,-0.3462231579119475,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,149270,243,437,1.0,29499.097579523856,False,0.08163061961977257,0.375,663623,0.0,0.0,13,0,0,7,6,6.0,9,16,33,269.0,141.0,16,17,33,772,2.1078491659718566,274.49026204267284
128,33,0,0,0,10.0,20,10.0,7.338701793066277,11,6.2727272727272725,26.509410041445317,15,23.0,31.477767816970598,0,,50.0,0,,6,8.783000000000001,27119,1281,0,0.0,12810.0,False,-0.4774041684203963,5,10.780000000000001,31438,1299,0,0.0,12990.0,False,-0.40867355687539947,0,0.2,97995,1,482,1.0,12784.874341769708,False,0.25175299090912723,10,14.475000000000001,47543,1060,0,0.0,7779.023900650253,False,-0.3832514485589303,0,0.31700000000000006,95178,348,628,1.0,28993.31288348051,False,0.010649346582075536,0,8.408000000000001,62572,613,0,0.0,16250.26835540598,False,-0.3485275926086401,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,149270,233,447,1.0,29684.31990135415,False,0.08224134601247073,0.375,662796,0.0,0.0,9,0,0,8,5,5.0,9,17,38,236.0,109.0,17,16,38,405,2.109089492005296,276.59935153467814
129,38,0,0,0,10.0,20,10.0,7.370246908224504,9,7.777777777777778,26.49294585981702,21,26.38095238095238,32.07028034712277,3,52.0,50.0,0,,4,8.817000000000002,26963,1289,0,0.0,12890.0,False,-0.47921245849506616,5,10.825000000000001,31248,1311,0,0.0,13110.0,False,-0.41070008885563297,0,0.2,97975,0,487,0.5,12902.064633730888,False,0.2522158012886626,21,14.675000000000002,47348,1065,0,0.0,7849.312957259097,False,-0.3851683417237712,0,0.31700000000000006,94780,359,635,1.0,29875.595584097267,False,0.01104689309750947,0,8.408000000000001,62572,613,0,0.0,16240.175812067833,False,-0.3485740938818647,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,149114,226,457,1.0,30097.883358449744,False,0.08257622726851489,0.3125,661681,0.0,0.0,10,0,0,9,4,4.0,11,20,30,280.0,106.0,20,18,30,356,4.530121766962111,281.12947330164025
130,30,0,0,0,10.0,20,10.0,7.269263356935375,20,6.7,26.4087970423335,1,14.0,31.338813968491884,13,26.076923076923077,50.0,0,,10,8.913,26623,1299,0,0.0,12990.0,False,-0.48373318368174095,10,10.920000000000002,30988,1321,0,0.0,13210.0,False,-0.4139737174390871,0,0.2,97851,5,497,1.0,13161.518446824426,False,0.2522844749968488,1,14.664000000000003,47320,1070,0,0.0,7778.111791920851,False,-0.3859310026505771,0,0.31700000000000006,94925,350,642,1.0,29362.597532588516,False,0.010019432231169302,10,8.508000000000001,62287,613,0,0.0,16188.592586950435,False,-0.3514380311883153,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,148775,229,467,1.0,30526.588398784643,False,0.08175423664703026,0.375,660450,0.0,0.0,10,0,0,10,8,8.0,7,17,26,288.0,97.0,17,13,26,359,1.785563217010349,282.9150365186506
131,26,0,0,0,10.0,20,10.0,7.273751817103035,9,7.333333333333333,26.098387185749967,15,23.333333333333332,32.20642965830363,4,53.0,50.0,0,,4,8.943000000000001,26463,1307,0,0.0,13070.0,False,-0.48560382858657186,5,10.96,30798,1333,0,0.0,13330.0,False,-0.4160002494193206,0,0.2,97985,4,502,1.0,13130.485374514896,False,0.25370525928144383,10,14.763000000000003,47115,1070,0,0.0,7782.914444300247,False,-0.3883604472539647,0,0.31700000000000006,94987,350,648,1.0,30004.201933593242,False,0.013546945390177095,0,8.498000000000001,62087,618,0,0.0,16128.80328079348,False,-0.35355650494017876,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,148563,223,477,1.0,31032.03381380171,False,0.08202278346160244,0.375,659679,0.0,0.0,12,0,0,13,4,4.0,5,18,18,228.0,54.0,18,8,18,612,2.2322531109675765,285.1472896296182
132,18,0,0,0,10.0,20,10.0,8.220303881482279,57,10.140350877192983,26.06075927604336,17,25.764705882352942,32.84576502549186,3,52.0,50.0,0,,0,8.939000000000002,26363,1317,0,0.0,13170.0,False,-0.4863832639635848,57,11.525000000000002,28981,1343,0,0.0,13430.0,False,-0.44354549564295626,0,0.2,98061,7,506,1.0,13244.286320848316,False,0.25529892389558057,11,14.863000000000001,46497,1114,0,0.0,9157.418523971259,False,-0.38753001736374004,0,0.31700000000000006,94905,352,655,1.0,30687.36335686443,False,0.015938975464501282,0,8.498000000000001,61887,623,0,0.0,16235.853028975012,False,-0.3549062697362903,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,148407,216,487,1.0,31444.68524550624,False,0.0823546575316248,0.375,656782,0.0,0.0,12,0,0,5,7,7.0,6,11,15,187.0,64.0,11,7,15,570,1.4515545200556517,286.5988441496738
133,15,0,0,0,10.0,20,10.0,6.734050344922717,53,2.3773584905660377,26.556185845320964,5,40.0,34.78550794379491,10,51.0,50.0,0,,48,9.419000000000002,24673,1326,0,0.0,13260.0,False,-0.5120266878673089,5,11.518,28806,1354,0,0.0,13540.0,False,-0.44541614054778716,0,0.2,98244,1,511,1.0,13576.945017303937,False,0.25948787678404617,0,14.852000000000002,46388,1163,0,0.0,7831.70055114512,False,-0.3967856981332659,0,0.31700000000000006,95215,347,655,1.0,31999.504191512042,False,0.02484129134765358,0,8.498000000000001,61887,623,0,0.0,16544.50378163496,False,-0.3534841650695502,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,147897,216,497,1.0,32363.6697158597,False,0.08202158293555073,0.375,654791,0.0,0.0,11,0,0,5,5,5.0,6,11,17,166.0,27.0,11,4,17,910,1.6118895320105366,288.21073368168436
134,17,0,0,0,10.0,20,10.0,6.741141313591246,9,6.888888888888889,26.616728827907025,20,27.0,32.53575764250222,14,19.0,50.0,0,,4,9.411000000000001,24449,1340,0,0.0,13400.0,False,-0.5144273488285086,5,11.563,28676,1360,0,0.0,13600.0,False,-0.44697501130181294,0,0.2,98669,0,502,0.6,13361.597871609327,False,0.2632930693919713,5,14.902000000000003,46281,1167,0,0.0,7866.911912960984,False,-0.39785766243592996,0,0.31700000000000006,95085,347,665,1.0,30872.283735547713,False,0.018449689619088407,14,8.638000000000002,61075,633,0,0.0,16848.389348065146,False,-0.3595665765991894,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,147631,220,507,1.0,32507.86668135049,False,0.0807428949998698,0.325,653547,0.0,0.0,13,0,0,7,5,5.0,4,11,19,151.0,62.0,11,6,19,675,1.8919061150518246,290.1026397967362
