index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
130,42,0,0,0,10.0,8,10.0,23.248858488549203,10,9.5,40.16835686384298,0,,59.738232601496776,12,62.666666666666664,57.000000000000014,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,4.529000000000002,56384,88,30,1.0,1577.465754656476,False,0.44924544682707823,0,0.2,80355,310,282,1.0,18534.622767053974,False,0.29325124651554096,0,0.227,77652,228,353,1.0,19480.16970832579,False,0.26106904551461607,0,0.41600000000000004,102731,0,182,0.0,10872.358333472414,False,0.14246220562887454,0,0.587,106009,0,93,0.0,5555.6556319392,False,0.14900693729305978,0,0.6410000000000001,73753,504,321,1.0,48405.06923115438,False,-0.2150495655524617,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.5,621676,0.0,0.1,8,0,0,7,0,0.0,3,10,41,169.0,110.0,10,32,41,927,1.7007973222061992,323.04965494573116
131,41,0,0,0,10.000000000000002,12,10.0,22.772698372803184,25,19.4,39.452644957729156,19,33.68421052631579,59.784873536827035,22,60.09090909090909,57.00000000000001,10,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.529000000000002,56749,90,15,1.0,1241.5904755920478,False,0.454240690438429,0,0.2,80725,305,278,1.0,17913.508301953676,False,0.29410900650760224,0,0.227,77437,238,358,1.0,19543.949107594195,False,0.2584267612380534,0,0.41600000000000004,103931,0,162,0.0,9685.14951296598,False,0.14886695842249068,0,0.5870000000000002,105491,9,101,1.0,6393.346031839093,False,0.1479596638739271,0,0.6410000000000002,73001,516,321,1.0,49145.994745002754,False,-0.21810695098643035,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,622126,0.0,0.1,19,0,0,5,0,0.0,2,7,44,96.0,116.0,7,34,44,3137,1.4769765147939324,324.5266314605251
132,44,0,0,0,10.0,12,10.0,22.772698372803184,0,,38.13920214785261,25,30.0,59.784873536827035,0,,57.00000000000001,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,4.529000000000001,56629,92,25,1.0,1489.3174593200797,False,0.4543386243259833,0,0.2,81325,295,268,1.0,16939.25219560144,False,0.2957377503290147,0,0.227,77587,228,363,1.0,19036.70560866962,False,0.25693149789804914,0,0.41600000000000004,103181,15,172,1.0,10855.08628055204,False,0.14712389379140056,0,0.587,105491,0,110,0.9,6576.336089050974,False,0.1489260347545442,0,0.641,73628,506,320,1.0,48491.14600963448,False,-0.21570635133007532,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.7375,622633,0.0,0.1,12,0,0,5,0,0.0,2,7,49,126.0,123.0,7,37,49,1497,1.4148826161399484,325.94151407666504
133,49,0,0,0,10.000000000000002,7,10.0,22.772698372803184,0,,38.314749746806214,5,44.0,59.79834266760213,10,60.0,57.00000000000001,12,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.529000000000002,56559,89,35,1.0,1687.0444430481116,False,0.4550702717750078,0,0.2,81545,285,273,1.0,16950.145717127,False,0.29899095034002177,0,0.227,77587,218,373,1.0,19255.849900829813,False,0.25851262554711263,0,0.41600000000000004,102961,10,182,1.0,11266.44586297165,False,0.14697264368535606,0,0.5870000000000002,106091,0,100,0.0,5979.834266760213,False,0.15211310991223087,0,0.641,73712,506,318,1.0,48383.96138980668,False,-0.21546268434752758,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,623247,0.0,0.1,11,0,0,9,0,0.0,3,12,39,201.0,110.0,12,37,39,1574,1.5051542250439525,327.446668301709
134,39,0,0,0,10.000000000000002,8,10.0,22.772698372803184,0,,38.81030136863271,34,41.0,58.46055027811575,5,20.0,57.00000000000001,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.529000000000001,56479,87,45,1.0,1894.7714267761435,False,0.4556751765117382,0,0.2,81765,275,278,1.0,17051.755833000767,False,0.30289867123377173,0,0.227,78761,208,354,1.0,18475.567946039042,False,0.2698237225543943,0,0.41600000000000004,102611,10,187,1.0,11320.22591569397,False,0.14355995477188166,0,0.587,105147,14,110,1.0,6974.004749753591,False,0.14739279433535207,0,0.6410000000000002,74239,501,317,1.0,47357.735689336,False,-0.2153514019755433,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,623794,0.0,0.1,16,0,0,6,0,0.0,0,6,31,93.0,96.0,6,33,31,2201,0.8298809053376317,328.2765492070466
135,31,0,0,0,10.000000000000002,7,10.0,22.08094419709889,10,9.5,38.81030136863271,0,,58.46055027811575,0,,57.0,10,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.529000000000001,56504,84,45,1.0,1833.64248886945,False,0.4555341253342135,0,0.2,81720,270,288,1.0,17139.221727382923,False,0.3028803876434554,0,0.227,78711,203,364,1.0,18609.38137019338,False,0.2700676866536319,0,0.41600000000000004,102611,0,197,1.0,11516.728404788802,False,0.14459768483395893,0,0.5870000000000002,105147,4,120,1.0,7170.5072388484205,False,0.14843052439742935,0,0.6410000000000002,74809,491,317,1.0,46773.13018655483,False,-0.21312612111932322,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,624294,0.0,0.1,10,0,0,2,0,0.0,0,2,26,36.0,87.0,2,29,26,735,0.5986133869737387,328.87516259402037
136,26,0,0,0,10.000000000000002,0,,22.08094419709889,0,,38.272995807230245,4,16.0,58.584342204954254,11,60.09090909090909,57.0,10,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.529000000000001,56504,74,55,1.0,1954.4519308404392,False,0.45706529696882686,0,0.2,81720,260,298,1.0,17146.398241800325,False,0.3029321662467555,0,0.227,78775,193,370,1.0,18422.63067871528,False,0.2696437999907307,0,0.41600000000000004,102672,0,196,0.0,11482.531072171034,False,0.1450613709068063,0,0.587,105683,0,118,0.8,6912.952380184602,False,0.1527316109178625,0,0.6410000000000001,74718,492,317,1.0,46892.4963648375,False,-0.21337707399177225,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6,624864,0.0,0.1,7,0,0,1,0,0.0,0,1,16,18.0,74.0,1,25,16,1295,0.4823841480538249,329.3575467420742
137,16,0,0,0,10.000000000000002,0,,22.08094419709889,0,,38.082252527668416,14,36.0,58.584342204954254,0,,57.0,1,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.529000000000001,56504,64,65,1.0,2075.261372811428,False,0.4585964686034401,0,0.2,81784,250,304,1.0,17097.24081768592,False,0.30350101600062,0,0.227,79215,183,370,1.0,18131.24622330641,False,0.27389066539182105,0,0.41600000000000004,102232,0,206,1.0,12068.374494220576,False,0.14350792939416643,0,0.5870000000000002,105619,0,122,0.4,7147.289749004419,False,0.15329317878835017,0,0.6410000000000001,74775,482,326,1.0,46819.65294278795,False,-0.2132121732851948,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.675,624921,0.0,0.1,4,0,0,1,0,0.0,0,1,13,18.0,45.0,1,15,13,561,0.4697416666895151,329.8272884087637
138,13,0,0,0,10.000000000000002,0,,22.08094419709889,0,,38.082252527668416,0,,58.584342204954254,0,,57.0,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.529000000000001,56504,54,75,1.0,2196.070814782417,False,0.46012764023805347,0,0.2,81784,240,314,1.0,17257.253900991615,False,0.304655511551166,0,0.227,79215,173,380,1.0,18291.259306612104,False,0.27504516094236725,0,0.41600000000000004,102232,0,206,0.0,12068.374494220576,False,0.14350792939416643,0,0.587,105619,0,122,0.0,7147.289749004419,False,0.15329317878835017,0,0.6410000000000001,74775,472,336,1.0,46803.8095207384,False,-0.21327565260297773,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.5,624921,0.0,0.1,0,0,0,1,0,0.0,0,1,5,18.0,36.0,1,12,5,0,0.4142257208004594,330.24151412956417
139,5,0,0,0,10.000000000000002,0,,22.08094419709889,0,,38.082252527668416,0,,58.584342204954254,0,,57.0,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.529000000000001,56504,44,85,1.0,2316.880256753406,False,0.46165881187266666,0,0.2,81784,230,324,1.0,17417.266984297312,False,0.3058100071017122,0,0.227,79215,163,390,1.0,18451.2723899178,False,0.2761996564929135,0,0.41600000000000004,102232,0,206,0.0,12068.374494220576,False,0.14350792939416643,0,0.5870000000000002,105619,0,122,0.0,7147.289749004419,False,0.15329317878835017,0,0.6410000000000002,74775,462,346,1.0,46787.96609868886,False,-0.2133391319207607,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.5,624921,0.0,0.1,0,0,0,0,0,0.0,0,0,0,0.0,15.0,0,5,0,0,0.22644492611289024,330.46795905567706
