index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
108,30,0,0,0,10.0,20,10.0,25.51332585889992,11,25.0,13.80323281488306,1,14.0,49.013909373594295,5,56.0,52.0,8,52.0,0,0.24500000000000002,51637,5,157,1.0,4055.5921598472873,False,0.37092338944753217,0,0.40700000000000003,27590,1108,0,0.0,11080.0,False,-0.1536594711968323,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.1530000000000005,36562,915,0,0.0,23344.693160893425,False,-0.2751728641774605,0,4.736000000000001,86680,0,0,0.0,0.0,False,-0.031216121064455198,3,4.892000000000001,88159,0,1,0.1,49.013909373594295,False,-0.01441209130478688,0,4.016,112697,0,132,0.3,6864.0,False,-0.09117304095352131,8,9.361,77781,898,0,0.0,44014.490617487674,False,-0.21905598487432337,0.175,548512,0.0,0.0,8,0,0,18,6,5.666666666666666,7,25,31,267.0,141.0,18,12,31,531,2.871204424649477,323.6989196566865
109,31,0,0,0,10.0,20,10.0,25.551007472519036,10,26.0,13.814470237348889,1,14.0,49.30895517058704,5,56.0,52.0,9,52.0,0,0.24500000000000002,51767,8,157,1.0,4091.5081731854884,False,0.3747031316028291,0,0.40700000000000003,27520,1115,0,0.0,11150.0,False,-0.1545535828330566,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.162,36284,925,0,0.0,23634.68191208011,False,-0.2771715661942107,0,4.736000000000001,86666,0,1,0.1,49.30895517058704,False,-0.031097040698475558,4,4.929000000000001,88259,0,0,0.0,0.0,False,-0.013568339052004516,0,4.016000000000001,112697,0,132,0.0,6864.0,False,-0.09117304095352131,9,9.443000000000001,77342,903,0,0.0,44525.986519040096,False,-0.22049011762871792,0.1375,547941,0.0,0.0,7,0,0,17,5,4.8,7,24,30,288.0,150.0,18,13,30,460,2.0415839357301593,325.74050359241664
110,30,0,0,0,10.0,20,10.0,25.596171160164143,13,26.0,13.82554069713676,1,14.0,50.329401969952926,16,57.125,52.0,13,52.0,0,0.24500000000000002,52005,8,154,1.0,4021.8103586652783,False,0.37989283891512676,0,0.40700000000000003,27420,1125,0,0.0,11250.0,False,-0.15583088517051985,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.171,35928,938,0,0.0,24009.208548233968,False,-0.27970720593098036,6,4.796000000000001,86778,0,0,0.0,0.0,False,-0.030120818570965543,9,5.0150000000000015,88322,0,1,0.1,50.329401969952926,False,-0.012582961329284036,0,4.016000000000001,112119,0,142,1.0,7384.0,False,-0.09366171280100799,13,9.564,76729,909,0,0.0,45749.42639068721,False,-0.22050013542645033,0.2625,546707,0.0,0.0,8,0,0,19,9,9.0,5,24,30,219.0,156.0,18,12,30,594,2.089667372405529,327.8301709648222
111,30,0,0,0,10.0,20,10.0,25.636767970256727,13,26.0,13.82554069713676,0,,50.88391803309944,10,57.0,52.0,14,52.0,0,0.24500000000000002,52233,9,151,1.0,3961.1519635087657,False,0.38494254647475745,0,0.40700000000000003,27330,1134,0,0.0,11340.0,False,-0.15698045727423682,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.1700000000000004,35590,951,0,0.0,24380.566339714147,False,-0.28199616551172013,10,4.8900000000000015,86848,0,0,0.0,0.0,False,-0.02933845964704436,0,5.006000000000001,88322,0,1,0.0,50.88391803309944,False,-0.012579862539352107,0,4.016,111549,0,152,1.0,7904.0,False,-0.09608777655170254,14,9.691,76416,909,0,0.0,46253.48149208739,False,-0.22097730655237796,0.25,545694,0.0,0.0,7,0,0,14,6,6.0,7,21,32,255.0,164.0,15,15,32,538,1.9968057787045836,329.82697674352676
112,32,0,0,0,10.0,20,10.0,25.60973626155468,15,25.4,13.82554069713676,0,,51.1980487256769,5,58.0,51.99999999999999,8,52.0,0,0.24500000000000002,52514,9,146,1.0,3829.021494186983,False,0.39043328003815275,0,0.40700000000000003,27230,1144,0,0.0,11440.0,False,-0.15825775961170008,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.170000000000001,35209,966,0,0.0,24739.00522866182,False,-0.28502836212047444,5,4.9300000000000015,86913,0,0,0.0,0.0,False,-0.02861198350340326,0,5.006000000000001,88322,0,1,0.0,51.1980487256769,False,-0.012578107089704905,0,4.016,111549,0,152,0.0,7903.999999999999,False,-0.09608777655170254,8,9.757000000000001,75999,914,0,0.0,46795.01653526868,False,-0.22212172369767846,0.125,545142,0.0,0.0,8,0,0,10,4,4.0,4,14,33,222.0,141.0,14,18,33,581,1.9632969368249178,331.7902736803517
113,33,0,0,0,10.0,20,10.0,25.625569088981287,5,26.0,13.836388069047702,1,14.0,51.62702557357525,10,56.0,52.0,8,52.0,0,0.24500000000000002,52564,7,151,1.0,3939.4609324361745,False,0.3931212279018544,0,0.40700000000000003,27110,1156,0,0.0,11560.0,False,-0.15979052241665603,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.18,35061,971,0,0.0,24882.42758540083,False,-0.2861747694421841,0,4.925000000000001,86913,0,0,0.0,0.0,False,-0.02861198350340326,9,5.096000000000001,88423,0,1,0.1,51.62702557357525,False,-0.011446877686153517,0,4.016000000000001,111269,0,157,0.5,8164.0,False,-0.09726167836655475,8,9.829000000000002,75589,919,0,0.0,47445.23650211566,False,-0.22278607399449177,0.2,544335,0.0,0.0,7,0,0,14,6,5.8,2,16,31,228.0,156.0,16,17,31,330,1.9214597260579467,333.7117334064096
114,31,0,0,0,10.0,20,10.0,25.625569088981287,0,,13.846960877297313,1,14.0,51.833794053106374,5,56.0,52.0,11,52.0,0,0.24500000000000002,52434,10,161,1.0,4225.716623325987,False,0.3934565924553071,0,0.40700000000000003,27040,1163,0,0.0,11630.0,False,-0.1606846340528803,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.189,35043,971,0,0.0,24882.42758540083,False,-0.28644525902833506,0,4.925000000000001,86913,0,0,0.0,0.0,False,-0.02861198350340326,4,5.127000000000002,88509,0,1,0.1,51.833794053106374,False,-0.010484538385584925,0,4.016,111269,0,157,0.0,8164.0,False,-0.09726167836655475,11,9.931000000000001,75103,924,0,0.0,47894.42570507029,False,-0.22483183580607813,0.1375,543717,0.0,0.0,6,0,0,10,5,4.8,5,15,30,210.0,168.0,15,16,30,200,1.91899492777884,335.63072833418846
115,30,0,0,0,10.0,20,10.0,25.625569088981287,0,,13.846960877297313,0,,50.0399767103331,18,40.55555555555556,51.99999999999999,15,52.0,0,0.24500000000000002,52334,10,171,1.0,4481.9723142158,False,0.3941751477099988,0,0.40700000000000003,26940,1173,0,0.0,11730.0,False,-0.1619619363903436,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.188,35043,971,0,0.0,24882.42758540083,False,-0.28644525902833506,10,5.025000000000001,86793,0,0,0.0,0.0,False,-0.029953170230125288,7,5.1930000000000005,88520,0,0,0.0,0.0,False,-0.010651257921384105,0,4.016,111209,0,160,0.3,8319.999999999998,False,-0.0971208101487725,15,10.070000000000002,74060,939,0,0.0,46987.53813100278,False,-0.23654302298889968,0.1625,542305,0.0,0.0,6,0,0,13,9,8.8,2,15,31,231.0,165.0,15,15,31,200,1.9774038400501013,337.60813217423856
116,31,0,0,0,10.0,20,10.0,25.625569088981287,0,,13.846960877297313,0,,49.315061113114865,9,41.111111111111114,52.0,9,52.0,0,0.24500000000000002,52214,12,181,1.0,4758.228005105613,False,0.3946382424971978,0,0.40700000000000003,26860,1181,0,0.0,11810.0,False,-0.1629837782603142,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.188,35043,971,0,0.0,24882.42758540083,False,-0.28644525902833506,9,5.105000000000001,86718,0,0,0.0,0.0,False,-0.030791411934326558,0,5.186000000000002,88520,0,0,0.0,0.0,False,-0.010651257921384105,0,4.016,110919,0,165,0.5,8580.0,False,-0.09837297208461485,9,10.145000000000001,73825,943,0,0.0,46504.102629667315,False,-0.24027382187344037,0.1875,541505,0.0,0.0,7,0,0,9,5,5.0,6,15,28,225.0,183.0,15,16,28,200,1.9665893036872149,339.5747214779258
117,28,0,0,0,10.0,20,10.0,25.559943214663985,13,25.0,13.846960877297313,0,,49.72954308664447,5,58.0,52.0,20,52.0,0,0.24500000000000002,52489,7,178,1.0,4619.66989221019,False,0.39989359933848756,0,0.40700000000000003,26710,1196,0,0.0,11960.0,False,-0.16489973176650913,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.188,34718,984,0,0.0,25150.984123229362,False,-0.28931127247896665,5,5.146000000000001,86783,0,0,0.0,0.0,False,-0.03006493579068546,0,5.186000000000001,88520,0,0,0.0,0.0,False,-0.010651257921384105,0,4.016000000000001,111149,0,160,0.5,8320.0,False,-0.09759037087471337,10,10.236,73644,943,0,0.0,46894.959130705734,False,-0.24016090621030944,0.1875,541419,0.0,0.0,11,0,0,9,4,4.0,6,15,23,244.0,159.0,15,13,23,1045,1.9423325387760997,341.5170540167019
118,23,0,0,0,10.0,20,10.0,25.518131634750496,9,25.0,13.857213170690407,1,14.0,50.04530234016569,5,56.0,52.0,20,52.0,0,0.24500000000000002,52604,8,179,1.0,4647.745562620339,False,0.40319000590906046,0,0.40700000000000003,26620,1205,0,0.0,12050.0,False,-0.1660493038702261,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.1980000000000004,34475,993,0,0.0,25339.504713307244,False,-0.29154641365891826,0,5.141000000000001,86783,0,0,0.0,0.0,False,-0.03006493579068546,5,5.2360000000000015,88561,0,1,0.1,50.04530234016569,False,-0.009913352059614751,0,4.016000000000001,111493,0,153,0.5,7956.0,False,-0.096322556914673,8,10.306000000000001,73514,943,0,0.0,47192.72010677624,False,-0.24001314728251022,0.2,541456,0.0,0.0,11,0,0,12,5,5.0,1,13,24,219.0,120.0,13,10,24,1049,1.8951832661405206,343.4122372828424
119,24,0,0,0,10.0,20,10.0,25.562496743305633,11,26.0,13.867105171223628,1,14.0,51.092808859798204,15,57.333333333333336,52.0,20,52.0,0,0.24500000000000002,52750,12,178,1.0,4670.1244203084025,False,0.40720557440680044,0,0.40700000000000003,26560,1211,0,0.0,12110.0,False,-0.16681568527270405,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.2070000000000007,34171,1004,0,0.0,25664.746730278857,False,-0.29367094393142446,0,5.141000000000002,86769,0,1,0.1,51.092808859798204,False,-0.029935886754329233,14,5.371,88666,0,0,0.0,0.0,False,-0.009019480737205637,0,4.016,112013,0,143,0.0,7436.0,False,-0.09428779376892917,10,10.398000000000001,72475,958,0,0.0,48946.91088768668,False,-0.24128021471569397,0.1375,540810,0.0,0.0,10,0,0,12,7,6.8,2,14,20,192.0,120.0,14,10,20,1006,1.9251458225771785,345.3373831054196
120,20,0,0,0,10.0,20,10.0,25.562496743305633,0,,13.876603685108554,1,14.0,51.860372452113175,15,56.666666666666664,52.0,20,52.0,0,0.24500000000000002,52630,14,188,1.0,4945.749387741459,False,0.4076606129485433,0,0.40700000000000003,26480,1219,0,0.0,12190.0,False,-0.16783752714267466,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.2159999999999997,34153,1004,0,0.0,25664.746730278857,False,-0.2939414335175754,9,5.231000000000002,86870,0,1,0.1,51.860372452113175,False,-0.028802765233913452,5,5.407000000000002,88731,0,0,0.0,0.0,False,-0.00829300459356454,0,4.016,112253,0,138,0.5,7176.0,False,-0.09342693243803755,10,10.488000000000001,71733,968,0,0.0,50200.840533645554,False,-0.24218048140286916,0.2,540256,0.0,0.0,10,0,0,7,7,6.8,3,10,24,165.0,89.0,10,10,24,720,1.675421953201294,347.01280505862087
121,24,0,0,0,10.0,20,10.0,25.559602172256227,22,25.545454545454547,13.885682279755601,1,14.0,51.55249430955864,13,49.23076923076923,52.0,20,52.0,0,0.24500000000000002,53062,17,176,1.0,4668.489982317096,False,0.41515506427790394,0,0.40700000000000003,26410,1226,0,0.0,12260.0,False,-0.16873163877889896,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.225,33573,1026,0,0.0,26224.151828734888,False,-0.2984540631387695,12,5.342000000000001,86865,0,1,0.1,51.55249430955864,False,-0.028860368522852974,0,5.402000000000002,88731,0,0,0.0,0.0,False,-0.00829300459356454,0,4.016000000000001,111977,3,141,1.0,7486.657482928676,False,-0.09437130716734093,13,10.608,71470,968,0,0.0,49902.81449165276,False,-0.24540490029013856,0.2625,539494,0.0,0.0,11,0,0,9,8,7.8,4,13,29,219.0,107.0,13,11,29,1126,1.894335225224495,348.90714028384537
122,29,0,0,0,10.0,20,10.0,25.752261292982467,18,27.0,13.885682279755601,0,,51.859722306779325,5,58.0,52.0,20,52.0,0,0.24500000000000002,53448,17,168,1.0,4496.379897221054,False,0.42281747218317856,0,0.40700000000000003,26310,1236,0,0.0,12360.0,False,-0.17000894111636225,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.2240000000000006,33087,1044,0,0.0,26885.360789873695,False,-0.3007892225687968,4,5.370000000000001,86975,0,0,0.0,0.0,False,-0.027919037027930214,0,5.402000000000002,88731,0,0,0.0,0.0,False,-0.00829300459356454,0,4.016,112363,0,136,0.8,7072.0,False,-0.0929730237362947,7,10.665000000000001,71375,968,0,0.0,50200.211192962386,False,-0.24498465634821687,0.225,539695,0.0,0.0,11,0,0,10,3,2.8,7,17,29,261.0,126.0,17,12,29,1362,1.9530987525358796,350.86023903638124
123,29,0,0,0,10.000000000000002,20,10.0,25.752261292982467,0,,13.894321242930491,1,14.0,52.51858523807037,15,56.666666666666664,52.00000000000001,20,52.0,0,0.24500000000000002,53338,18,178,1.0,4763.90251015088,False,0.42342447962895485,0,0.40700000000000003,26220,1245,0,0.0,12450.000000000002,False,-0.1711585132200792,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.2340000000000004,33069,1044,0,0.0,26885.360789873695,False,-0.30105971215494776,5,5.416000000000001,87026,0,1,0.1,52.51858523807037,False,-0.02705554421312529,10,5.502000000000002,88791,0,0,0.0,0.0,False,-0.0076224112302035255,0,4.016,111981,5,137,1.0,7386.592926190353,False,-0.09473155633480325,11,10.768,71170,968,0,0.0,50837.99051045212,False,-0.24409335450092687,0.2625,539001,0.0,0.0,8,0,0,11,7,7.0,3,14,25,210.0,135.0,14,15,25,668,1.8491417476907372,352.709380784072
124,25,0,0,0,10.000000000000002,20,10.0,25.752261292982467,0,,13.902507350225026,1,14.0,52.931643412953214,10,57.0,52.0,20,52.0,0,0.24500000000000002,53218,20,188,1.0,5041.425123080704,False,0.4239037568409848,0,0.40700000000000003,26140,1253,0,0.0,12530.000000000002,False,-0.1721803550900498,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.2430000000000003,33051,1044,0,0.0,26885.360789873695,False,-0.30133020174109865,0,5.411000000000001,87026,0,1,0.0,52.931643412953214,False,-0.02705323592920242,10,5.592000000000003,88847,0,1,0.1,52.931643412953214,False,-0.00670072735119565,0,4.016,112605,0,130,0.5,6760.0,False,-0.09229998669577943,8,10.837000000000002,70465,978,0,0.0,51767.147257868244,False,-0.24597489705715236,0.2,538758,0.0,0.0,10,0,0,10,6,6.0,3,13,26,189.0,126.0,13,12,26,824,1.7144322535023093,354.4238130375743
125,26,0,0,0,10.000000000000002,20,10.0,25.333791845097387,38,24.0,13.902507350225026,0,,53.178533000867155,5,58.0,52.0,20,52.0,0,0.24500000000000002,54040,19,160,1.0,4243.406695215582,False,0.43470949923637225,0,0.40700000000000003,26030,1264,0,0.0,12640.000000000002,False,-0.17358538766125942,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.2420000000000004,32139,1082,0,0.0,27411.162776395373,False,-0.31108434183575745,0,5.411000000000001,87026,0,1,0.0,53.178533000867155,False,-0.027051856241542858,4,5.622000000000002,88957,0,0,0.0,0.0,False,-0.00576710292490472,0,4.016000000000001,113177,0,119,0.0,6188.0,False,-0.09006174723546123,9,10.919000000000002,70023,983,0,0.0,52274.497939852416,False,-0.24744872811709118,0.125,538798,0.0,0.0,11,0,0,10,4,3.8,4,14,24,207.0,126.0,14,12,24,1684,1.7921122666448355,356.2159253042191
126,24,0,0,0,10.0,20,10.0,25.309981420927464,11,25.0,13.910233473724478,1,14.0,53.572666857923615,15,56.0,52.0,20,52.0,0,0.24500000000000002,54215,19,159,1.0,4214.287045927467,False,0.4388081114564755,0,0.40700000000000003,25930,1274,0,0.0,12740.0,False,-0.1748626899987227,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.2520000000000002,31846,1093,0,0.0,27663.80969307372,False,-0.3135890234343633,14,5.551000000000001,87097,0,1,0.1,53.572666857923615,False,-0.026256118231992247,0,5.618000000000002,88957,0,0,0.0,0.0,False,-0.00576710292490472,0,4.016000000000001,113293,0,116,1.0,6032.0,False,-0.08976435877569866,7,10.980000000000002,69643,988,0,0.0,52929.794855628534,False,-0.24785843191906126,0.2625,538387,0.0,0.0,10,0,0,10,6,5.8,3,13,22,198.0,153.0,13,11,22,1151,1.789052715525031,358.00497801974416
127,22,0,0,0,10.0,20,10.0,25.309981420927464,0,,13.917498068258311,1,14.0,52.68100265199193,12,45.5,52.00000000000001,20,52.0,0,0.24500000000000002,54105,20,169,1.0,4477.386860136741,False,0.4393586263908129,0,0.40700000000000003,25840,1283,0,0.0,12830.0,False,-0.17601226210243964,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.2610000000000006,31828,1093,0,0.0,27663.80969307372,False,-0.31385951302051424,4,5.577000000000002,87197,0,0,0.0,0.0,False,-0.02543784158349446,7,5.688000000000001,88894,0,1,0.1,52.68100265199193,False,-0.006176829866820261,0,4.016,113917,0,104,0.0,5408.000000000001,False,-0.08732264300080608,8,11.053,68967,1000,0,0.0,52681.002651991934,False,-0.2541223414958955,0.1375,538154,0.0,0.0,10,0,0,7,6,5.8,5,12,22,186.0,120.0,12,10,22,824,1.6130139017477632,359.6179919214919
128,22,0,0,0,10.0,20,10.0,25.309981420927464,0,,13.917498068258311,0,,53.17451860171072,10,58.0,51.99999999999999,20,52.0,0,0.24500000000000002,54025,18,179,1.0,4710.486674346016,False,0.4402923320263893,0,0.40700000000000003,25720,1295,0,0.0,12950.0,False,-0.17754502490739557,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.2600000000000007,31828,1093,0,0.0,27663.80969307372,False,-0.31385951302051424,10,5.673000000000001,87277,0,0,0.0,0.0,False,-0.02454371709901311,0,5.681000000000002,88894,0,1,0.0,53.17451860171072,False,-0.006174071962481939,0,4.016000000000001,113961,0,102,1.0,5303.999999999999,False,-0.08738525109759819,8,11.125000000000002,68847,1000,0,0.0,53174.518601710726,False,-0.2531303320509993,0.25,537958,0.0,0.0,9,0,0,10,5,5.0,3,13,25,224.0,147.0,13,9,25,824,2.740526939742267,362.3585188612342
129,25,0,0,0,10.0,20,10.0,25.287216881744214,11,25.0,13.924304572172726,1,14.0,52.85155006876501,18,51.111111111111114,52.0,20,52.0,0,0.24500000000000002,54240,14,178,1.0,4641.12460495047,False,0.44489876874377915,0,0.40700000000000003,25580,1309,0,0.0,13090.0,False,-0.17933324817984417,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.270000000000001,31535,1104,0,0.0,27917.087437445614,False,-0.3163594548324045,0,5.663000000000001,87277,0,0,0.0,0.0,False,-0.02454371709901311,17,5.851000000000002,88829,0,1,0.1,52.85155006876501,False,-0.0069023529440794176,0,4.016000000000001,114347,0,94,0.5,4888.0,False,-0.08599222094397357,7,11.187000000000001,68115,1013,0,0.0,53538.62021965895,False,-0.25743424107381124,0.2,537329,0.0,0.0,11,0,0,13,7,6.8,4,17,25,246.0,129.0,17,8,25,1151,1.9422049848362803,364.30072384607047
130,25,0,0,0,10.0,20,10.0,25.287216881744214,0,,13.93066075767631,1,14.0,53.21705268225458,10,57.0,52.00000000000001,15,52.0,0,0.24500000000000002,54100,18,188,1.0,4933.996773767913,False,0.44506318525696653,0,0.40700000000000003,25520,1315,0,0.0,13150.0,False,-0.18009962958232215,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.2790000000000004,31517,1104,0,0.0,27917.087437445614,False,-0.31662994441855546,5,5.713000000000002,87342,0,0,0.0,0.0,False,-0.02381724095537201,4,5.874000000000001,88915,0,1,0.1,53.21705268225458,False,-0.0059391265930378734,0,4.016000000000001,114057,0,99,0.5,5148.000000000001,False,-0.08724438287981594,15,11.330000000000002,67467,1018,0,0.0,54174.959630535166,False,-0.2600154969496742,0.2,536324,0.0,0.0,6,0,0,10,8,7.8,6,16,24,243.0,117.0,16,9,24,200,1.7123927772045135,366.013116623275
131,24,0,0,0,10.0,20,10.0,25.49879963595909,19,27.0,13.936578062118091,1,14.0,52.23681347079539,9,41.111111111111114,52.0,20,52.0,0,0.24500000000000002,54513,18,179,1.0,4744.285134836678,False,0.4531905113659047,0,0.40700000000000003,25420,1325,0,0.0,13250.0,False,-0.1813769319197854,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.2880000000000007,30986,1123,0,0.0,28635.15199118206,False,-0.3192141376552906,4,5.748000000000002,87242,0,0,0.0,0.0,False,-0.024934896560973703,4,5.910000000000001,89011,0,1,0.1,52.23681347079539,False,-0.004871655060907712,0,4.016000000000001,114785,0,85,0.0,4420.0,False,-0.08439571447577458,6,11.375000000000002,67017,1027,0,0.0,53647.20743450687,False,-0.2656022999299304,0.1375,536380,0.0,0.0,11,0,0,13,5,4.8,3,16,24,216.0,114.0,16,8,24,1441,1.8065290274098516,367.81964565068483
132,24,0,0,0,10.0,20,10.0,25.538782068378207,12,26.0,13.942070926718731,1,14.0,52.669693106235464,10,57.0,52.0,20,52.0,0,0.24500000000000002,54715,19,177,1.0,4710.364426102943,False,0.4579175428037162,0,0.40700000000000003,25330,1334,0,0.0,13340.0,False,-0.18252650402350237,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.297000000000001,30656,1135,0,0.0,28986.517647609264,False,-0.3215330925404287,5,5.794000000000001,87293,0,1,0.1,52.669693106235464,False,-0.024070559313389334,4,5.9460000000000015,89111,0,0,0.0,0.0,False,-0.0040459132922781174,0,4.016000000000001,115253,0,76,0.0,3952.0,False,-0.08256442764460514,11,11.479000000000003,66235,1037,0,0.0,54618.47175116617,False,-0.2679216782446014,0.1375,535999,0.0,0.0,10,0,0,11,6,5.8,2,13,27,204.0,138.0,13,11,27,980,1.8606168841943145,369.68026253487915
133,27,0,0,0,10.0,20,10.0,25.57633452863696,12,26.0,13.942070926718731,0,,51.099508943537096,5,20.0,52.0,17,52.0,0,0.24500000000000002,54917,20,175,1.0,4675.858542511468,False,0.46263709978939166,0,0.40700000000000003,25240,1343,0,0.0,13430.0,False,-0.1836760761272193,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.296000000000001,30344,1147,0,0.0,29336.055704346592,False,-0.32359528969174256,4,5.829,87213,0,0,0.0,0.0,False,-0.02525901668659819,0,5.942000000000002,89111,0,0,0.0,0.0,False,-0.0040459132922781174,0,4.016,115517,0,74,0.5,3848.0,False,-0.08090531307961402,10,11.568000000000001,66066,1037,0,0.0,52990.19077444797,False,-0.27561574760153085,0.1875,535814,0.0,0.0,9,0,0,9,4,3.8,3,12,26,186.0,148.0,12,15,26,876,1.858747730962932,371.5390102658421
134,26,0,0,0,10.0,20,10.0,25.528520883474542,12,25.0,13.95142064664488,2,14.0,51.76539783518947,10,58.0,52.0,17,52.0,0,0.24500000000000002,55107,21,173,1.0,4626.434112841096,False,0.4668595492762944,0,0.40700000000000003,25150,1352,0,0.0,13520.0,False,-0.18482564823093625,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.316000000000001,30006,1159,0,0.0,29587.555703946993,False,-0.3267848127314414,10,5.925000000000002,87279,0,1,0.1,51.76539783518947,False,-0.024232084551567497,0,5.942000000000002,89097,0,1,0.1,51.76539783518947,False,-0.003913105641728774,0,4.016000000000001,115725,0,70,0.0,3640.0,False,-0.08009140782131649,13,11.688,65203,1047,0,0.0,54198.37153344337,False,-0.2776419774241332,0.15,534973,0.0,0.0,7,0,0,11,8,8.0,3,14,22,207.0,138.0,14,12,22,708,1.8719188645482063,373.4109291303903
135,22,0,0,0,10.0,20,10.0,25.516615533289336,3,25.0,13.95541813956759,1,14.0,48.55993442426765,16,29.875,51.99999999999999,20,52.0,0,0.24500000000000002,55082,21,180,1.0,4802.99079599208,False,0.46847606074839804,0,0.40700000000000003,25050,1362,0,0.0,13620.0,False,-0.18610295056839954,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.3240000000000007,29913,1162,0,0.0,29650.30724968221,False,-0.3277108522699921,4,5.955000000000001,87365,0,1,0.1,48.55993442426765,False,-0.02328881375149897,10,6.042000000000002,88845,0,0,0.0,0.0,False,-0.007018877203178613,0,4.016000000000001,115965,0,65,0.5,3379.9999999999995,False,-0.07923054649042488,10,11.775000000000002,64835,1058,0,0.0,51376.41062087518,False,-0.2915642999989232,0.2,534461,0.0,0.0,10,0,0,12,6,5.709090909090909,3,15,26,165.0,96.0,15,7,26,795,1.7332173874601722,375.14414651785046
