index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
108,20,0,0,0,10.0,20,10.0,7.047055042861903,43,8.627906976744185,23.74307849372289,5,37.0,30.83289971899848,60,32.083333333333336,46.999999999999986,7,47.0,3,6.080000000000001,15157,1097,0,0.0,10970.0,False,-0.4902202904277388,40,8.133000000000001,16740,1083,0,0.0,10830.0,False,-0.4528548849155389,0,0.2,62306,0,538,1.0,12773.776229622916,False,0.21447063602438846,0,9.011000000000001,36193,606,0,0.0,4270.515355974313,False,-0.3223673547967335,0,0.227,74645,17,614,1.0,19335.032761858354,False,0.07817895856633952,55,18.948000000000004,-5866.0,381,0,0.0,9046.112906108421,False,-1.0171734107462471,0,0.272,53653,1378,421,1.0,62274.735812779894,False,-0.168615922554934,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,354902,0.0,0.0,17,0,0,14,8,16.14054054054054,21,35,22,187.0,66.0,13,7,22,794,4.033341542002745,562.2498241490102
109,22,0,0,0,10.0,20,10.0,7.169629008906409,9,9.11111111111111,23.791026650158145,5,25.0,30.68242405385486,4,19.0,46.999999999999986,12,47.0,1,6.0870000000000015,15057,1105,0,0.0,11050.0,False,-0.49170206460535415,8,8.173,16524,1095,0,0.0,10950.0,False,-0.4567074977773387,0,0.2,62349,0,542,0.9,12894.736444385715,False,0.2163001347581921,0,9.011000000000001,36193,606,0,0.0,4344.795179397284,False,-0.3217107317687026,0,0.227,74520,12,624,1.0,19431.324929407332,False,0.07719615934607432,4,18.933000000000003,-6431.0,381,0,0.0,9064.381153710254,False,-1.0242817609322994,0,0.272,54141,1372,419,1.0,61789.28580188886,False,-0.16621095923064286,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3625,354427,0.0,0.0,15,0,0,12,3,3.0,19,31,17,201.0,58.0,13,9,17,889,3.2072972919559106,565.4571214409661
110,17,0,0,0,10.0,20,10.0,7.269714204728571,5,10.0,23.311575520400307,5,12.0,30.126024167601077,12,17.0,46.99999999999998,1,47.0,0,6.086000000000001,14947,1116,0,0.0,11160.0,False,-0.4930603576015015,5,8.215000000000002,16374,1104,0,0.0,11040.0,False,-0.4593006025881656,0,0.2,62299,0,547,0.5,12751.431809658969,False,0.21414935654378356,5,9.061000000000002,36103,606,0,0.0,4405.446808065514,False,-0.32276575432211096,0,0.227,74460,7,634,1.0,19263.080350901884,False,0.07535313975179908,12,19.049000000000003,-7257.0,381,0,0.0,8881.710273272518,False,-1.036012543170165,0,0.272,53984,1374,428,1.0,61509.15720628387,False,-0.16912372554205987,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,352984,0.0,0.0,10,0,0,13,3,3.0,15,28,20,98.0,24.0,9,8,20,247,3.123961123987101,568.5810825649532
111,20,0,0,0,10.0,20,10.0,7.21369650344882,24,6.916666666666667,22.822605703185186,5,12.0,30.547485979414873,33,33.93939393939394,46.999999999999986,7,47.0,11,6.1960000000000015,14600,1127,0,0.0,11270.0,False,-0.5002716585992295,13,8.340000000000002,16093,1113,0,0.0,11130.0,False,-0.46512891435345255,0,0.2,62193,14,552,1.0,12699.070099206505,False,0.21181243678800693,0,9.056000000000001,36103,606,0,0.0,4371.500081089985,False,-0.3230658385392138,0,0.227,74400,2,644,1.0,19718.226182149545,False,0.07749604331353054,33,19.367,-8344.0,381,0,0.0,8695.412772913556,False,-1.0511041524001998,0,0.272,53193,1397,431,1.0,62931.83791324257,False,-0.1699048020176955,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,350312,0.0,0.0,13,0,0,11,7,7.0,21,32,25,195.0,39.0,12,8,25,589,2.569609045982361,571.1506916109356
112,25,0,0,0,10.0,20,10.0,7.250401825779798,8,7.875,22.55107840462156,15,20.666666666666668,31.292478834441702,13,46.69230769230769,46.999999999999986,12,47.0,3,6.215000000000002,14462,1136,0,0.0,11360.0,False,-0.5025684085745332,5,8.377,15918,1124,0,0.0,11240.0,False,-0.4680924627086832,0,0.2,62320,12,557,1.0,12647.955493283565,False,0.2136059146890454,10,9.156000000000002,35893,606,0,0.0,4393.743506422557,False,-0.3265819498389152,0,0.227,74830,2,644,1.0,20197.4585261897,False,0.08605901946437743,3,19.364,-20315.0,386,0,0.0,8704.716264183922,False,-1.2041284654267705,0,0.272,53150,1400,429,1.0,63972.470368218375,False,-0.1652246346680539,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,338332,0.0,0.0,19,0,0,13,6,53.42631578947368,22,35,26,227.0,63.0,14,11,26,1314,2.4927400429733098,573.6434316539089
113,26,0,0,0,10.0,20,10.0,7.352451054983799,5,10.0,22.72034496917085,47,23.106382978723403,31.292478834441702,0,,46.99999999999999,11,47.0,0,6.2120000000000015,14332,1149,0,0.0,11490.0,False,-0.5041736639336165,5,8.422,15788,1131,0,0.0,11310.0,False,-0.47043860515657415,0,0.2,62520,7,557,1.0,12706.69930521305,False,0.21766114445398904,37,9.516000000000002,35345,606,0,0.0,4455.585339320182,False,-0.33572376030444306,0,0.227,73757,38,654,1.0,21328.654266553363,False,0.07957041820581688,0,19.361000000000004,-48297.0,387,0,0.0,8792.773503069118,False,-1.5613960951989851,0,0.272,53667,1390,428,1.0,63612.54557987396,False,-0.16191992322612708,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,309186,0.0,0.0,19,0,0,17,5,1693.6923076923076,18,35,26,185.0,91.0,12,14,26,967,2.919590182020329,576.5630218359292
114,26,0,0,0,10.0,20,10.0,7.400241388270929,23,7.6521739130434785,22.650800451806003,1,13.0,30.75017675067577,10,17.0,46.99999999999999,0,,7,6.282000000000002,14117,1157,0,0.0,11570.0,False,-0.5084955052849945,16,8.577,15391,1143,0,0.0,11430.0,False,-0.4787612367875136,0,0.2,62396,13,567,1.0,12939.206994221526,False,0.21752419463793285,1,9.489,35276,613,0,0.0,4536.347971010079,False,-0.3362297304638266,0,0.227,73744,29,664,1.0,21074.990575551088,False,0.07778226432276042,10,19.461000000000006,-52420.0,387,0,0.0,8765.859774848923,False,-1.6142926394528772,0,0.272,53497,1390,438,1.0,63328.74568343932,False,-0.16497815563042686,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,304075,0.0,0.0,10,0,0,9,7,7.0,24,33,28,177.0,109.0,12,14,28,200,2.94404414499877,579.507065980928
115,28,0,0,1,10.0,20,10.0,7.086780858022776,8,2.0,22.650800451806003,0,,30.193932587560116,10,17.0,46.999999999999986,5,47.0,8,6.355000000000001,13857,1166,0,0.0,11660.0,False,-0.5138051960881161,0,8.561000000000002,15281,1154,0,0.0,11540.0,False,-0.48011952978366096,0,0.2,62380,11,577,1.0,13147.466450130314,False,0.21908230304913462,19,9.678,34706,613,19,0.0,4774.561874552275,False,-0.3442013907344836,0,0.227,73914,19,664,1.0,20479.13644672423,False,0.07614634743874114,0,19.451000000000004,-63331.75,387,0,0.0,8765.859774848923,True,-1.753830868842,0,0.272,53562,1390,443,1.0,62790.56629670855,False,-0.16697929002368667,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,355774,0.0,0.1,15,0,0,13,7,5415.7255205321,21,34,19,265.0,114.0,15,13,19,605,2.871972877997905,582.3790388589259
116,19,0,0,0,10.0,20,10.0,6.640140490267784,10,1.1,22.32009818943898,5,14.0,30.695215287447308,5,53.0,46.999999999999986,10,47.0,10,6.447000000000002,13550,1175,0,0.0,11750.0,False,-0.5202756099970365,0,8.561,15171,1165,0,0.0,11650.0,False,-0.4814778227798084,0,0.2,62369,11,587,1.0,13174.939182593627,False,0.21913068122231916,0,9.659,34776,613,14,0.0,4382.887495186297,False,-0.3464261562958674,0,0.227,74109,14,669,1.0,20847.580401954398,False,0.08099579535514768,0,19.451000000000004,-63331.75,387,0,0.0,8637.877999312885,True,-1.7546491771038448,0,0.272,53767,1385,443,1.0,63333.873173114516,False,-0.16230562143648444,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,355816,0.0,0.1,19,0,0,15,4,4.0,17,32,16,168.0,70.0,11,8,16,1005,3.0025230810279027,585.3815619399538
117,16,0,0,0,10.0,20,10.0,6.773854246900683,5,10.0,21.981097202603387,5,14.0,30.695215287447308,0,,46.999999999999986,10,47.0,0,6.437000000000002,13460,1184,0,0.0,11840.0,False,-0.5213869406302479,5,8.611,15001,1176,0,0.0,11760.0,False,-0.48431788995357106,0,0.2,62439,1,592,1.0,13019.583398188106,False,0.2189949382817803,0,9.659,34726,618,14,0.0,4493.97728542107,False,-0.3463281241343917,0,0.227,74039,9,679,1.0,21039.88105500015,False,0.08133020278392403,0,19.451000000000008,-63331.75,387,0,0.0,8506.68461740751,True,-1.7554880201958625,0,0.272,54237,1375,443,1.0,63026.92102024004,False,-0.1592020501620792,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,355976,0.0,0.1,16,0,0,17,1,1.0,12,29,16,152.0,48.0,10,6,16,740,2.2167394899879582,587.5983014299418
118,16,0,0,0,10.0,20,10.0,5.809136176247478,31,2.2903225806451615,21.548803453686936,5,12.0,30.695215287447308,0,,46.999999999999986,7,47.0,26,6.697000000000002,12834,1192,0,0.0,11920.0,False,-0.535858935098291,5,8.656,14816,1188,0,0.0,11880.0,False,-0.4874049194902697,0,0.2,62439,0,593,0.1,12778.440448036354,False,0.21686326905021355,0,9.659,34715,649,9,0.0,3964.0686094677953,False,-0.35120691798851,0,0.227,73979,4,689,1.0,21235.19854686594,False,0.08181177858326805,0,19.451000000000004,-63331.75,387,0,0.0,8339.386936576844,True,-1.7565577121409681,0,0.272,54566,1365,446,1.0,62860.96886736557,False,-0.15678974346060987,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.2625,355423,0.0,0.1,16,0,0,7,2,2.0,21,28,18,119.0,57.0,7,9,18,589,1.7400559679954313,589.3383573979372
119,18,0,0,0,10.0,20,10.0,6.08131642620584,21,7.761904761904762,21.110379157983928,5,12.0,30.695215287447308,0,,46.999999999999986,3,47.0,8,6.751000000000003,12631,1197,0,0.0,11970.0,False,-0.5402548651585498,13,8.781,14475,1203,0,0.0,12030.0,False,-0.49397411834436433,0,0.2,62369,3,598,1.0,12642.250685753006,False,0.21442179100591396,0,9.659,34682,657,9,0.0,4185.418304439092,False,-0.34983364887699253,0,0.227,73919,0,698,0.9,21425.26027063822,False,0.08225974929754995,0,19.451000000000004,-63331.75,387,0,0.0,8169.71673413978,True,-1.7576425738555495,0,0.272,54707,1355,453,1.0,62883.016714491096,False,-0.15529912285638808,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3625,354857,0.0,0.1,13,0,0,7,7,4878.673076923077,23,30,17,105.0,63.0,7,11,17,401,1.6774236729834229,591.0157810709206
120,17,0,0,0,10.0,20,10.0,6.185111150468437,5,9.0,20.668167251459142,5,12.0,30.695215287447308,0,,46.999999999999986,0,,0,6.743000000000001,12521,1208,0,0.0,12080.0,False,-0.5416131581546972,5,8.818000000000001,14320,1212,0,0.0,12120.0,False,-0.4966907043366591,0,0.2,62384,0,601,0.8,12421.568518126944,False,0.21273618788344592,0,9.659000000000002,34682,657,9,0.0,4249.6315311208955,False,-0.3492660131261192,0,0.227,73859,0,703,0.5,21578.736347075457,False,0.08247379344413269,0,19.451,-63331.75,387,0,0.0,7998.580726314688,True,-1.7587368078471932,0,0.272,54707,1345,463,1.0,63046.06456161662,False,-0.15449976682510208,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.2875,354547,0.0,0.1,12,0,0,11,1,1.0,21,32,19,138.0,84.0,9,8,19,260,2.1602905340259895,593.1760716049466
121,19,0,0,0,10.0,20,10.0,6.212850036919018,7,6.714285714285714,19.82420734209659,10,12.0,31.22696680520671,5,53.0,46.999999999999986,0,,2,6.763000000000001,12359,1220,0,0.0,12200.0,False,-0.5441321742566433,5,8.863000000000001,14175,1220,0,0.0,12200.0,False,-0.49928380914748594,0,0.2,62397,0,603,0.7,11953.997027284244,False,0.20883275898380743,0,9.659,34742,657,4,0.0,4161.139303624181,False,-0.34898748891814135,0,0.227,74004,0,708,1.0,22108.69249808635,False,0.087716546874553,0,19.451000000000004,-63331.75,387,0,0.0,7671.96824139138,True,-1.7608251496733247,0,0.272,54442,1340,473,1.0,64075.13551897698,False,-0.15205302872436202,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3375,354193,0.0,0.1,12,0,0,9,3,3.0,24,33,22,184.0,99.0,11,8,22,585,2.769797799992375,595.945869404939
122,22,0,0,0,10.0,20,10.0,6.364112094134455,5,10.0,20.56803866338881,55,21.818181818181817,32.37274258610548,10,54.0,46.999999999999986,0,,0,6.761000000000002,12209,1235,0,0.0,12350.0,False,-0.5459843919786624,5,8.908000000000001,14065,1225,0,0.0,12250.0,False,-0.501382989232441,0,0.2,62537,0,603,0.5,12402.527314023451,False,0.21527286264650705,46,10.119000000000002,33537,657,0,0.0,4181.221645846337,False,-0.37011401960816154,0,0.227,73344,45,708,1.0,23845.463490815175,False,0.09038135711975322,0,19.451000000000004,-63331.75,387,0,0.0,7959.830962731468,True,-1.7589845716522494,0,0.272,53902,1340,483,1.0,66080.47506538134,False,-0.14751647236715795,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,351668,0.0,0.1,13,0,0,9,7,340.19166666666666,23,32,19,202.0,90.0,12,10,19,930,3.295895287010353,599.2417646919494
123,19,0,0,0,10.000000000000002,20,10.0,6.384595806968683,7,6.714285714285714,20.511431372403784,1,13.0,32.080251697625336,4,19.0,46.999999999999986,0,,2,6.7810000000000015,12097,1242,0,0.0,12420.000000000002,False,-0.5478860021732688,5,8.953000000000001,13870,1238,0,0.0,12380.000000000002,False,-0.5045934999506075,0,0.2,62503,0,609,0.7,12491.461705793905,False,0.21545791967923622,0,10.073,33537,657,0,0.0,4194.679445178424,False,-0.3699950545845407,0,0.227,73407,36,714,1.0,23643.711241511028,False,0.08989700150584418,0,19.451000000000004,-63331.75,387,0,0.0,7937.923941120264,True,-1.7591246439141148,0,0.272,53826,1334,493,1.0,65966.05576463218,False,-0.1488226158008757,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3375,351314,0.0,0.1,11,0,0,9,3,3.0,20,29,19,159.0,120.0,9,10,19,289,2.330706275010016,601.5724709669594
124,19,0,0,0,10.000000000000002,20,10.0,7.061114482279503,35,9.142857142857142,20.511431372403784,0,,32.080251697625336,0,,46.999999999999986,0,,0,6.779000000000003,12017,1250,0,0.0,12500.000000000002,False,-0.5488738516250123,35,9.298,13165,1250,0,0.0,12500.000000000002,False,-0.5205225723599723,0,0.2,62453,0,614,0.5,12594.018862655923,False,0.21548052458060102,0,10.073000000000002,33267,687,0,0.0,4850.985649326019,False,-0.36896692435446043,0,0.227,73407,26,724,1.0,23759.39944476324,False,0.09063670535916846,0,19.451000000000004,-63331.75,387,0,0.0,7937.923941120264,True,-1.7591246439141148,0,0.272,53826,1324,503,1.0,66115.25324765593,False,-0.14809116236551753,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,350209,0.0,0.1,9,0,0,13,2,2.0,18,31,16,124.0,106.0,8,11,16,200,2.2919393749907613,603.8644103419501
125,16,0,0,0,10.000000000000002,20,10.0,7.3273800230504085,33,8.363636363636363,20.38861964886083,2,13.0,32.080251697625336,0,,46.999999999999986,0,,3,6.809000000000002,11877,1258,0,0.0,12580.000000000002,False,-0.5513434752543712,30,9.563,12655,1262,0,0.0,12620.000000000002,False,-0.5316358786920873,0,0.2,62460,0,616,0.3,12559.38970369827,False,0.2152981657623341,1,10.083,32980,717,0,0.0,5253.731476527143,False,-0.37048078677798574,0,0.227,73381,18,734,1.0,23913.89989973649,False,0.09129208749304009,0,19.451000000000008,-63331.75,387,0,0.0,7890.395804109141,True,-1.7594285361442654,0,0.272,53826,1314,513,1.0,66264.45073067967,False,-0.14735970893015937,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.2875,349253,0.0,0.1,11,0,0,10,3,3.0,18,28,15,142.0,67.0,8,8,15,213,3.924109459039755,607.7885198009899
126,15,0,0,0,10.0,20,10.0,7.165850267338037,39,6.564102564102564,20.322110574957353,1,13.0,32.8863733375184,6,55.0,46.999999999999986,0,,34,7.146000000000003,11021,1270,0,0.0,12700.0,False,-0.571001679344068,5,9.583,12510,1270,0,0.0,12700.0,False,-0.5342289835029141,0,0.2,62334,3,626,1.0,12743.138770725318,False,0.21469483726464159,1,10.092,32833,743,0,0.0,5324.226748632162,False,-0.3724565366444595,0,0.227,73698,9,738,1.0,24453.042518263195,False,0.09879309529701906,0,19.451000000000004,-63331.75,387,0,0.0,7864.6567925084955,True,-1.759593109934216,0,0.272,53496,1310,523,1.0,67662.1490721491,False,-0.14374307964667507,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,347966,0.0,0.1,11,0,0,13,5,5.0,13,26,19,109.0,69.0,7,8,19,530,2.051661731034983,609.8401815320249
127,19,0,0,0,10.0,20,10.0,7.273737236970418,15,8.466666666666667,20.322110574957353,0,,34.11631290035694,10,53.0,46.999999999999986,0,,2,7.132000000000002,10919,1276,0,0.0,12760.0,False,-0.5727798083572063,13,9.708000000000002,12174,1284,0,0.0,12840.0,False,-0.5407981823570088,0,0.2,62207,8,636,1.0,12983.05222356864,False,0.21457031420006928,0,10.091000000000003,32833,743,0,0.0,5404.386767069021,False,-0.37174793353250396,0,0.227,74228,0,737,0.9,25143.722607563064,False,0.10998684514867885,0,19.451000000000004,-63331.75,387,0,0.0,7864.6567925084955,True,-1.759593109934216,0,0.272,52966,1310,533,1.0,69743.36989946758,False,-0.1387364571000835,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3625,347401,0.0,0.1,11,0,0,17,3,3.0,17,34,24,178.0,99.0,11,8,24,730,2.5132846230408177,612.3534661550657
128,24,0,0,0,10.0,20,10.0,7.13556161716556,11,5.090909090909091,20.747440090335683,10,25.0,34.11631290035694,0,,46.999999999999986,0,,6,7.190000000000001,10693,1286,0,0.0,12860.0,False,-0.577126345944878,5,9.745000000000001,12014,1294,0,0.0,12940.0,False,-0.5435147683493036,0,0.2,62341,9,641,1.0,13363.329152459663,False,0.22030098964375072,5,10.141000000000002,32743,743,0,0.0,5301.722281554011,False,-0.37424664720524364,0,0.227,73978,0,747,1.0,25484.885736566634,False,0.10897125114494187,0,19.451,-63331.75,387,0,0.0,8029.25931495991,True,-1.7585406506799324,0,0.272,52966,1300,543,1.0,69872.20677046402,False,-0.1381048233085392,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,346809,0.0,0.1,9,0,0,16,3,3.0,18,34,24,209.0,135.0,14,10,24,390,2.5052942719776183,614.8587604270433
129,24,0,0,0,10.0,20,10.0,7.13556161716556,0,,21.03597883435295,40,21.75,34.11631290035694,0,,46.999999999999986,0,,0,7.184000000000001,10633,1292,0,0.0,12920.0,False,-0.5778672330336857,0,9.740000000000002,11874,1308,0,0.0,13080.0,False,-0.5452435048898547,0,0.2,62461,0,640,0.9,13463.026453985887,False,0.22330386526277263,30,10.436000000000002,32593,743,0,0.0,5301.722281554011,False,-0.3768986043496162,0,0.227,73108,30,757,1.0,26457.128230600792,False,0.10406225290988882,0,19.451,-63331.75,387,0,0.0,8140.923808894591,True,-1.757826674197275,0,0.272,52966,1290,553,1.0,70001.04364146045,False,-0.13747318951699505,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3625,345709,0.0,0.1,13,0,0,16,1,1.0,16,32,20,185.0,144.0,11,13,20,320,2.2807403780170716,617.1395008050604
130,20,0,0,0,10.0,20,10.0,7.173408669675513,12,7.666666666666667,21.93387585609075,35,25.142857142857142,35.92452049605643,15,53.666666666666664,46.999999999999986,0,,2,7.204000000000002,10501,1301,0,0.0,13010.0,False,-0.5800158055912279,10,9.840000000000002,11614,1319,0,0.0,13190.0,False,-0.5503062333300405,0,0.2,62599,0,642,0.7,14081.548299610262,False,0.23121131059377556,30,10.706000000000001,32188,748,0,0.0,5365.709684917283,False,-0.38349324913442523,0,0.227,73033,55,752,1.0,28221.602585119428,False,0.11438511096765577,0,19.451000000000004,-63331.75,387,0,0.0,8488.409956307121,True,-1.755604867349281,0,0.272,52161,1295,563,1.0,72983.25404239306,False,-0.13074581053274897,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3375,344170,0.0,0.1,14,0,0,15,5,5.0,17,32,18,152.0,105.0,10,10,18,1190,2.461568430007901,619.6010692350683
131,18,0,0,0,10.0,20,10.0,7.473479146896326,18,10.0,21.872295789390545,1,13.0,35.92452049605643,0,,46.999999999999986,0,,0,7.202000000000002,10421,1309,0,0.0,13090.0,False,-0.5810036550429715,18,10.010000000000002,11188,1331,0,0.0,13310.0,False,-0.559345055813494,0,0.2,62469,3,652,1.0,14283.157292123324,False,0.2306951424288686,1,10.686,32121,753,0,0.0,5627.529797612934,False,-0.3823633375975661,0,0.227,73020,46,762,1.0,28380.610224306965,False,0.11523555431851405,0,19.451,-63331.75,387,0,0.0,8464.578470494142,True,-1.7557572445268217,0,0.272,52161,1285,573,1.0,73094.00883743251,False,-0.13020282566683739,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,343454,0.0,0.1,10,0,0,16,4,4.0,14,30,14,126.0,91.0,8,10,14,200,2.8279597790096886,622.429029014078
132,14,0,0,0,10.0,20,10.0,7.048094130945843,19,3.6315789473684212,21.872295789390545,0,,35.58367163667337,3,19.0,46.99999999999999,5,47.0,14,7.342000000000002,10000,1316,0,0.0,13160.0,False,-0.5905364022522968,5,10.042000000000002,10998,1344,0,0.0,13440.0,False,-0.5624320853501926,0,0.2,62414,3,662,1.0,14500.604094969378,False,0.23164495681702707,0,10.685,32107,762,0,0.0,5370.647727780733,False,-0.3848816543988833,0,0.227,73077,36,769,1.0,28151.246137019883,False,0.11449792284440906,0,19.451000000000008,-63331.75,387,0,0.0,8464.578470494142,True,-1.7557572445268217,0,0.272,52339,1278,578,1.0,72641.93235166857,False,-0.13067384886471525,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,343009,0.0,0.1,15,0,0,11,5,5.0,15,26,15,102.0,84.0,6,8,15,492,2.103607815981377,624.5326368300593
133,15,0,0,0,10.0,20,10.0,7.032888143220544,41,6.975609756097561,21.987649927203414,5,25.0,35.58367163667337,0,,46.99999999999999,5,47.0,11,7.4380000000000015,9669,1324,0,0.0,13240.0,False,-0.5977230070137312,30,10.337000000000002,10488,1356,0,0.0,13560.0,False,-0.5735453916823077,0,0.2,62529,0,665,0.8,14621.78720159027,False,0.23474936531231466,0,10.685,31831,798,0,0.0,5612.244738289994,False,-0.38762557248426505,0,0.227,72952,31,779,1.0,28401.297352711863,False,0.11449825031465795,0,19.451000000000004,-63331.75,387,0,0.0,8509.220521827721,True,-1.7554718057658814,0,0.272,52574,1268,583,1.0,72521.09563530183,False,-0.12896204597006558,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.35,342117,0.0,0.1,16,0,0,12,3,3.0,5,17,16,141.0,81.0,8,7,16,560,1.995151768962387,626.5277885990217
134,16,0,0,0,10.0,20,10.0,6.763801730904833,24,4.791666666666667,21.594474657506694,5,12.0,35.58367163667337,0,,46.99999999999999,0,,19,7.617000000000002,9105,1336,0,0.0,13360.0,False,-0.6101699101056999,5,10.357000000000001,10343,1364,0,0.0,13640.0,False,-0.5761384964931344,0,0.2,62414,14,675,1.0,14670.963618049685,False,0.23315091066484292,5,10.735000000000001,31741,798,0,0.0,5397.513781262056,False,-0.39111493775624934,0,0.227,72892,26,789,1.0,28636.973262430463,False,0.1152378755638209,0,19.451000000000004,-63331.75,387,0,0.0,8357.06169245509,True,-1.7564447007477393,0,0.272,52574,1258,593,1.0,72635.2589189351,False,-0.12840235069697567,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,341143,0.0,0.1,10,0,0,6,5,5.0,10,16,17,107.0,75.0,6,10,17,200,2.0277380930492654,628.555526692071
135,17,0,0,0,10.0,20,10.0,6.851310795428891,5,10.0,21.192397706499396,5,12.0,36.28176980101896,5,55.0,46.99999999999999,10,47.0,0,7.598000000000001,9015,1345,0,0.0,13450.0,False,-0.6112812407389114,5,10.402000000000001,10173,1375,0,0.0,13750.0,False,-0.5789785636668972,0,0.2,62364,9,685,1.0,14578.454226110945,False,0.23144915514047368,5,10.780000000000001,31651,798,0,0.0,5467.3460147522555,False,-0.39208880507450006,0,0.227,73107,21,794,1.0,29252.765573845543,False,0.12192461267948143,0,19.451000000000004,-63331.75,387,0,0.0,8201.457912415266,True,-1.7574396225500628,0,0.272,52769,1253,593,1.0,73332.05756067675,False,-0.12307422730016195,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,341153,0.0,0.1,16,0,0,11,2,2.0,9,20,18,142.0,68.0,9,8,18,945,2.1190105630084872,630.6745372550795
