index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
109,38,0,0,0,10.0,20,10.0,24.22189957219801,14,34.0,31.14269303132218,5,13.0,37.21951339773003,45,31.0,44.00000000000001,7,44.0,0,12.701,31785,1105,0,0.0,11050.0,False,-0.43772134729862106,0,4.160000000000001,90453,1,11,1.0,276.4408952941781,False,0.36525085445930366,0,1.6760000000000002,67903,102,64,1.0,4463.766110368817,False,-0.06464374042857733,0,0.227,62350,689,243,1.0,24256.56321185572,False,-0.0067178575401048825,0,0.2,89613,2,329,1.0,12307.505293915825,False,0.04583108711322395,0,0.29900000000000004,81483,12,542,1.0,20546.688577945544,False,0.002034992781181325,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,111905,101,315,1.0,17619.170853170734,False,-0.03998961829616463,0.75,661235,0.0,0.0,12,0,0,7,0,0.0,7,14,35,237.0,147.0,14,24,35,2444,2.006337398663163,256.6081680795178
110,35,0,0,0,10.0,20,10.0,23.653867757647408,39,20.153846153846153,31.58753919249024,10,39.0,38.691222132720334,24,48.0,44.00000000000001,8,44.0,21,12.911000000000001,31339,1116,0,0.0,11160.0,False,-0.443613894958933,7,4.230000000000001,90757,0,10,1.0,236.53867757647407,False,0.3695316003132881,0,1.6760000000000004,67693,113,74,1.0,5010.364956858435,False,-0.0637995455118667,0,0.227,62164,697,243,1.0,24162.51785085537,False,-0.009825572465022503,0,0.2,90765,0,307,0.2,11878.205194745142,False,0.056067517717293625,0,0.29900000000000004,81093,12,552,1.0,21736.605087571505,False,0.004273261371472728,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,111105,115,317,1.0,18397.49054526284,False,-0.043256918694230116,0.65,660659,0.0,0.0,14,0,0,7,2,1.7777777777777777,6,13,46,219.0,96.0,13,22,46,2382,2.1196508863940835,258.72781896591187
111,46,0,0,0,10.0,20,10.0,23.10045398309655,31,18.612903225806452,31.020731118081365,5,13.0,38.994788607511126,6,47.0,44.00000000000001,9,44.0,26,13.150000000000002,30900,1132,0,0.0,11320.0,False,-0.4490241880792706,0,4.223000000000001,90777,0,9,0.4,207.90408584786894,False,0.36961724124668727,0,1.6760000000000002,67758,103,79,1.0,4829.984518587373,False,-0.06413549572839225,0,0.227,61587,718,253,1.0,24434.370932737907,False,-0.01570796369303354,0,0.2,90700,0,312,0.5,12166.37404554347,False,0.056931167661589274,0,0.29900000000000004,81375,2,556,1.0,21743.14392801235,False,0.007388576651809245,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,111219,111,318,1.0,18320.421535433736,False,-0.04265676206455335,0.6125,660059,0.0,0.0,12,0,0,17,2,2.0,9,26,45,328.0,105.0,26,20,45,1003,2.20369984395802,260.9315188098699
112,45,0,0,0,10.0,20,10.0,22.456570019960502,89,20.617977528089888,29.49670242307414,30,22.0,39.17937805442322,4,46.0,44.0,11,44.0,63,13.754000000000001,28604,1141,0,0.0,11410.0,False,-0.4829477808755934,17,4.393000000000001,91010,1,10,1.0,234.56570019960503,False,0.37332955843719084,0,1.6760000000000002,67202,140,69,1.0,5179.192269986586,False,-0.06922199814631123,0,0.227,60968,750,253,1.0,24305.093228008132,False,-0.024825336560720355,0,0.2,90884,0,308,0.0,12067.24844076235,False,0.058399303487836306,0,0.29900000000000004,80715,22,566,1.0,22824.455432111172,False,0.006085265000060962,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,111519,105,317,1.0,18061.83469571444,False,-0.041299178897773875,0.625,656645,0.0,0.0,14,0,0,13,7,6.470588235294118,4,17,50,261.0,144.0,17,28,50,1528,1.972609139047563,262.90412794891745
113,50,0,0,0,10.0,20,10.0,21.402052641075922,29,10.172413793103448,28.584128362247828,10,14.0,39.17937805442322,0,,43.99999999999999,14,44.0,29,13.981000000000002,27950,1147,0,0.0,11470.0,False,-0.4923517444050938,0,4.376,90870,5,20,1.0,478.04105282151846,False,0.3730543369212684,0,1.6760000000000002,66907,159,79,1.0,5661.072510548651,False,-0.06994296957570707,0,0.227,61108,740,253,1.0,23069.30343004488,False,-0.031198798177930184,0,0.2,90814,0,313,0.5,12263.145331034468,False,0.058704517478619996,0,0.29900000000000004,80645,17,576,1.0,23053.251941505987,False,0.006570120899344732,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112135,95,313,1.0,17494.040915170204,False,-0.03865805287304176,0.6875,656172,0.0,0.0,13,0,0,11,2,2.0,10,21,54,288.0,117.0,21,29,54,956,1.8640389181673527,264.7681668670848
114,54,0,0,0,10.0,20,10.0,21.84160855697694,23,27.652173913043477,28.09147495910663,36,26.0,38.56988976856655,11,31.0,43.999999999999986,11,44.0,5,14.002,27790,1156,0,0.0,11560.0,False,-0.49408484665812674,0,4.376,91336,6,12,1.0,322.0993026837233,False,0.378902112144403,0,1.6760000000000004,66757,172,68,1.0,5666.976969019284,False,-0.07190407718506257,0,0.227,61558,730,248,1.0,22911.06003645161,False,-0.026252567039745444,0,0.2,90138,16,323,1.0,12907.537994592702,False,0.05484076659709901,0,0.29900000000000004,80726,17,575,1.0,22655.241691230578,False,0.005281433281809345,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112278,96,312,1.0,17430.709417782386,False,-0.03777264174633031,0.75,656326,0.0,0.0,18,0,0,15,1,1.0,6,21,53,291.0,190.0,21,33,53,2537,1.9666580250486732,266.7348248921335
115,53,0,0,0,10.0,20,10.0,21.9302563376736,30,22.8,28.857897817037923,44,31.818181818181817,38.06057910776276,11,31.90909090909091,43.99999999999998,8,44.0,15,14.147,27380,1167,0,0.0,11670.0,False,-0.49943485796096754,3,4.406000000000001,91674,5,10,1.0,269.302563376736,False,0.3835980902974661,0,1.6760000000000002,67033,182,48,1.0,5376.485748674416,False,-0.07016026680620396,0,0.227,61998,730,244,1.0,23050.414193858982,False,-0.019455241298851893,0,0.2,89003,45,328,1.0,13782.475349112892,False,0.04722330102169313,0,0.29900000000000004,80812,12,579,1.0,22383.370077199095,False,0.004736103948886638,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112279,97,314,1.0,17507.87617345298,False,-0.037457845870334856,0.75,655922,0.0,0.0,15,0,0,11,5,4.142857142857142,7,18,45,279.0,179.0,18,35,45,2303,3.232220551930368,269.96704544406384
116,45,0,0,0,10.0,20,10.0,21.323395799089063,19,12.0,28.481850837770068,5,14.0,36.841894922251385,14,25.571428571428573,43.99999999999998,14,44.0,14,14.272,27020,1176,0,0.0,11760.0,False,-0.5041820510888403,0,4.4030000000000005,91624,6,15,1.0,379.85093698633597,False,0.3836775746890689,0,1.6760000000000002,67043,177,53,1.0,5283.779150840578,False,-0.0706450938169123,0,0.227,61830,734,254,1.0,22885.76262932497,False,-0.02279371963054481,0,0.2,89291,40,324,1.0,13076.047988320252,False,0.046511128034947384,0,0.29900000000000004,80812,2,589,1.0,21756.839810881607,False,0.0013150584846653827,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112537,101,310,1.0,17361.031387147385,False,-0.03598995018749601,0.75,655900,0.0,0.0,15,0,0,10,3,3.0,5,15,40,225.0,120.0,15,30,40,1304,2.060593156144023,272.02763860020787
117,40,0,0,0,10.0,20,10.0,21.142164590426155,5,11.0,27.71071257960657,10,14.0,36.7986515976652,12,36.333333333333336,43.99999999999998,11,44.0,5,14.308000000000002,26835,1187,0,0.0,11870.0,False,-0.5061412101574863,0,4.4030000000000005,91534,5,25,1.0,578.5541147606539,False,0.3838185073827191,0,1.6760000000000002,67128,172,53,1.0,5105.1200762724475,False,-0.07070283483854484,0,0.227,61830,724,264,1.0,22622.55528448467,False,-0.024548856495661173,0,0.2,89221,35,334,1.0,13260.624573906407,False,0.04675452972538177,0,0.29900000000000004,81178,0,584,0.7,21490.412533036477,False,0.003857226892194449,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112585,103,309,1.0,17386.261114559507,False,-0.03550789660434571,0.7125,656054,0.0,0.0,14,0,0,8,1,1.0,5,13,42,189.0,96.0,13,27,42,1260,1.7298571653664112,273.7574957655743
118,42,0,0,0,10.0,20,10.0,22.569170056537,32,34.0,27.393735841906647,4,14.0,37.110112201039776,4,47.0,43.999999999999986,10,44.0,0,14.303,26735,1197,0,0.0,11970.0,False,-0.5068947328761962,7,4.473000000000001,92340,5,10,1.0,275.69170056537,False,0.39368315651092883,0,1.6760000000000004,67184,162,59,1.0,5272.435963831486,False,-0.06884028190878148,0,0.227,60742,746,274,1.0,24342.48448285902,False,-0.027590058394954597,0,0.2,89353,29,340,1.0,13411.856487768817,False,0.04902182203652298,0,0.29900000000000004,81178,0,584,0.0,21672.305525407228,False,0.004850417851956013,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112837,97,309,1.0,17195.680883500856,False,-0.034261625364828095,0.625,656112,0.0,0.0,12,0,0,9,1,0.4375,5,14,48,222.0,114.0,14,28,48,1428,1.906643002294004,275.6641387678683
119,48,0,0,0,10.0,20,10.0,23.3106335252524,18,34.0,26.585504840178036,10,14.0,37.43198223983191,14,40.142857142857146,43.999999999999986,11,44.0,0,14.303,26595,1211,0,0.0,12110.0,False,-0.5079496646823902,8,4.546,92684,1,10,1.0,243.106335252524,False,0.3986218546850465,0,1.6760000000000002,67254,152,64,1.0,5244.688605609759,False,-0.06809175131625085,0,0.227,60200,754,279,1.0,24993.573528449982,False,-0.030476824248153008,0,0.2,89727,19,340,1.0,13231.998553506231,False,0.05212405019933518,0,0.29900000000000004,81226,0,590,1.0,22084.869521500827,False,0.00762733166703524,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112759,101,308,1.0,17332.63020622302,False,-0.03433737780145605,0.75,656188,0.0,0.0,16,0,0,8,1,0.4444444444444444,7,15,52,243.0,220.0,15,33,52,1386,2.0246125357225537,277.68875130359083
120,52,0,0,0,10.0,20,10.0,23.6570463866155,19,28.210526315789473,27.87531656433564,19,38.0,37.89227614559131,6,47.0,43.99999999999999,11,44.0,5,14.353000000000002,26405,1223,0,0.0,12230.0,False,-0.5099088237510361,4,4.578000000000001,92976,0,9,0.9,212.9134174795395,False,0.40279491686745195,0,1.6760000000000002,66778,156,74,1.0,5753.272662072855,False,-0.07104856724231916,0,0.227,60862,749,270,1.0,25245.46321594563,False,-0.01996837096939507,0,0.2,90009,9,344,1.0,13285.820843162432,False,0.05549754746730601,0,0.29900000000000004,80504,9,600,1.0,22986.24353643381,False,0.004664429051183882,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112961,97,307,1.0,17183.550786122356,False,-0.03332372065990807,0.7375,656238,0.0,0.0,13,0,0,12,2,1.2857142857142856,6,18,53,279.0,190.0,18,34,53,1688,2.2852099118754268,279.97396121546626
121,53,0,0,0,10.0,20,10.0,22.508839803977338,25,11.4,27.949705765737576,25,28.4,37.89227614559131,0,,43.999999999999986,16,44.0,20,14.548000000000004,25835,1234,0,0.0,12340.0,False,-0.5176701077537488,0,4.574000000000001,92941,0,13,0.9,292.6149174517054,False,0.4028680198737979,0,1.6760000000000002,66678,161,79,1.0,5831.94996393362,False,-0.07185757939283019,0,0.227,61387,749,260,1.0,24126.044512270797,False,-0.020431273423816353,0,0.2,89869,9,354,1.0,13665.413107430963,False,0.05604135146571459,0,0.29900000000000004,79934,14,610,1.0,23505.584329531026,False,0.0012754413537787118,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113665,87,301,1.0,16540.62802466644,False,-0.030281494696856072,0.7375,656052,0.0,0.0,18,0,0,15,4,4.0,8,23,46,354.0,165.0,23,30,46,1669,2.238589370623231,282.2125505860895
122,46,0,0,0,10.0,20,10.0,22.78597710333952,26,25.346153846153847,27.834131662397837,10,26.0,38.020021963726386,33,38.45454545454545,43.99999999999999,11,44.0,10,14.628,25570,1243,0,0.0,12430.0,False,-0.5209856077160726,3,4.604000000000001,93297,1,10,1.0,237.8597710333952,False,0.40782050916308793,0,1.6760000000000004,66149,172,84,1.0,6257.255121415816,False,-0.07607655756437658,0,0.227,61517,744,265,1.0,24328.81185542003,False,-0.017345417197327136,0,0.2,89987,4,360,1.0,13798.54443359109,False,0.05805692057219123,0,0.29900000000000004,80825,9,591,1.0,22720.340165523874,False,0.006718030826274273,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112880,110,300,1.0,17382.202416009903,False,-0.03317798042034185,0.75,655968,0.0,0.0,16,0,0,15,3,2.1875,8,23,48,364.0,114.0,23,23,48,2213,2.377820069901645,284.59037065599114
123,48,0,0,0,10.000000000000002,20,10.0,22.872794025787528,22,23.818181818181817,27.926589090907374,55,28.181818181818183,38.14780595110019,2,46.5,43.999999999999986,10,44.0,9,14.708,25300,1255,0,0.0,12550.000000000002,False,-0.5241504031346546,3,4.631000000000001,93555,0,9,0.9,205.85514623208775,False,0.4114675242727156,0,1.6760000000000002,67129,162,54,1.0,5213.428443086577,False,-0.06996726919069532,0,0.227,61563,756,260,1.0,24552.74544713129,False,-0.015238687637491123,0,0.2,88743,39,369,1.0,15165.677370501358,False,0.051936646120461734,0,0.29900000000000004,80612,9,600,1.0,23140.02287247828,False,0.006683536488360236,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113227,102,300,1.0,17091.076207012215,False,-0.03157600738406023,0.7375,655872,0.0,0.0,18,0,0,9,3,2.230769230769231,6,15,56,240.0,168.0,15,33,56,2283,1.935523453168571,286.5258941091597
124,56,0,0,0,10.000000000000002,20,10.0,23.229091616580206,18,27.88888888888889,28.375142787036552,28,31.357142857142858,38.14780595110019,0,,43.999999999999986,7,44.0,0,14.699000000000002,25210,1264,0,0.0,12640.000000000002,False,-0.5248285735814935,9,4.718000000000001,93688,1,10,1.0,242.29091616580206,False,0.41374644650867154,0,1.6760000000000002,66697,170,59,1.0,5623.078999253792,False,-0.07299699261653593,0,0.227,62371,746,247,1.0,24337.56261436686,False,-0.00589766467707684,0,0.2,88673,34,379,1.0,15422.773310226215,False,0.052576025500852976,0,0.29900000000000004,79804,22,610,1.0,23894.414771485917,False,0.0019788946788573125,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113535,92,303,1.0,16841.598147501212,False,-0.030118582555286544,0.75,655721,0.0,0.0,12,0,0,14,2,1.3076923076923077,10,24,47,361.0,144.0,24,32,47,1386,2.17213115375489,288.6980252629146
125,47,0,0,0,10.000000000000002,20,10.0,22.966743401897155,5,11.0,27.98635231685725,5,13.0,39.25415239109982,23,45.0,43.99999999999999,11,44.0,5,14.749000000000002,25045,1273,0,0.0,12730.000000000002,False,-0.5266370281063975,0,4.7090000000000005,93578,2,20,1.0,479.3348680379431,False,0.4138748765581942,0,1.6760000000000002,66762,160,64,1.0,5465.805492582409,False,-0.07317885964243144,0,0.227,62316,741,257,1.0,24210.849406238103,False,-0.007476131563321248,0,0.2,88673,24,389,1.0,15941.537735742404,False,0.055408636757357216,0,0.29900000000000004,80774,17,597,1.0,23910.496966873165,False,0.012659697318298456,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112984,105,302,1.0,17409.68600106548,False,-0.032241611854872725,0.75,655875,0.0,0.0,13,0,0,5,1,1.0,5,10,50,165.0,170.0,10,37,50,1784,2.0288619324564934,290.7268871953711
126,50,0,0,0,10.0,20,10.0,23.209716806400614,24,25.333333333333332,27.98635231685725,0,,39.57064374332019,6,46.333333333333336,44.0,10,44.0,8,14.824000000000002,24833,1283,0,0.0,12830.0,False,-0.5290784417150177,0,4.709000000000001,93990,2,14,1.0,344.9360352896086,False,0.4190711780219245,0,1.6760000000000004,66154,174,74,1.0,6109.480795761143,False,-0.07699527356058031,0,0.227,62316,731,267,1.0,24438.659054079733,False,-0.005957035994773857,0,0.2,88767,14,397,1.0,16101.354498534116,False,0.057307821876892616,0,0.29900000000000004,80958,7,603,1.0,24057.002643440075,False,0.015469054512613652,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113146,101,302,1.0,17284.63501807534,False,-0.031450518048418794,0.75,655907,0.0,0.0,13,0,0,12,1,1.0,4,16,51,183.0,161.0,16,34,51,1430,2.3401872981339693,293.06707449350506
127,51,0,0,0,10.0,20,10.0,23.095193109496872,22,22.0,27.98635231685725,0,,39.57064374332019,0,,43.99999999999999,12,44.0,22,15.036000000000001,24635,1294,0,0.0,12940.0,False,-0.5312335166905282,0,4.7090000000000005,93900,1,24,1.0,564.2846346279249,False,0.41936767865743296,0,1.6760000000000002,66154,164,84,1.0,6138.465264573496,False,-0.07680199738221513,0,0.227,61832,743,277,1.0,24911.948072125633,False,-0.00925590093538689,0,0.2,88767,4,407,1.0,16217.197412798747,False,0.05794035935786138,0,0.29900000000000004,80958,0,610,0.7,24138.092683425315,False,0.0159118307492919,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113674,91,300,1.0,16800.928580642136,False,-0.029174870248673386,0.7125,655663,0.0,0.0,11,0,0,8,1,1.0,3,11,59,168.0,173.0,11,40,59,728,1.8898096401244402,294.9568841336295
128,59,0,0,0,10.0,20,10.0,23.18594040986242,27,23.88888888888889,27.57281397448314,15,22.666666666666668,39.57064374332019,0,,43.99999999999999,12,44.0,11,15.124000000000002,24391,1303,0,0.0,13030.0,False,-0.5342325371109939,0,4.7090000000000005,94303,2,18,1.0,437.34692737752357,False,0.4244845673074939,0,1.6760000000000004,65649,181,84,1.0,6512.771588041682,False,-0.08104097257980795,0,0.227,62032,733,282,1.0,24770.8278612334,False,-0.0075296213675721466,0,0.2,88497,4,417,1.0,16611.24969686245,False,0.05714344052016188,0,0.29900000000000004,80888,0,615,0.5,24335.945902141917,False,0.0162277268873098,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,114202,81,298,1.0,16317.222143208934,False,-0.02689922244892786,0.6875,655705,0.0,0.0,16,0,0,13,1,1.0,5,18,60,254.0,183.0,18,41,60,1581,1.9944220213219523,296.95130615495145
129,60,0,0,0,10.0,20,10.0,22.928831513249428,5,12.0,27.676908797404362,25,28.4,39.776736742522836,4,46.0,43.99999999999999,8,44.0,5,15.163000000000004,24221,1313,0,0.0,13130.0,False,-0.5360409916358978,0,4.7090000000000005,94203,2,28,1.0,662.007282370984,False,0.42467038868488427,0,1.6760000000000004,66359,171,69,1.0,5830.536895786553,False,-0.07612135648697982,0,0.227,61972,728,292,1.0,24773.846710487654,False,-0.008309682920649975,0,0.2,88681,0,417,0.4,16586.899221632022,False,0.059019871254952595,0,0.29900000000000004,80178,15,625,1.0,25275.614096037836,False,0.013604969400665282,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,114370,75,300,1.0,16183.255255689211,False,-0.02609586515476327,0.675,655727,0.0,0.0,13,0,0,14,1,1.0,3,17,64,239.0,204.0,17,43,64,1446,2.0039827581495047,298.95528891310096
130,64,0,0,0,10.0,20,10.0,23.038860363007856,89,23.280898876404493,27.748452940507747,27,28.22222222222222,39.776736742522836,0,,43.99999999999999,12,44.0,41,15.568000000000005,22965,1324,0,0.0,13240.0,False,-0.5541406073393113,20,4.909000000000001,95145,1,10,1.0,240.38860363007856,False,0.4356897641747424,0,1.6760000000000004,65807,208,67,1.0,6651.229302519653,False,-0.0780105271763914,0,0.227,61214,760,287,1.0,25473.339869811694,False,-0.013754368583048637,0,0.2,88231,5,427,1.0,17123.40885375979,False,0.057035103493282654,0,0.29900000000000004,79866,17,635,1.0,25729.95153149063,False,0.012678560289890964,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,114898,65,298,1.0,15697.487888263982,False,-0.023828412363853354,0.75,653869,0.0,0.0,16,0,0,11,6,5.25,5,16,60,247.0,223.0,16,48,60,2034,3.181160676293075,302.13644958939403
131,60,0,0,0,10.0,20,10.0,22.41010343918829,15,11.666666666666666,28.516489693490737,15,38.0,39.67394376342753,29,39.275862068965516,44.0,9,44.0,15,15.677000000000005,22515,1339,0,0.0,13390.0,False,-0.5597920277296361,0,4.889000000000001,95095,0,16,0.6,358.56165502701265,False,0.4358267022457012,0,1.6760000000000004,65692,208,77,1.0,6857.071221749951,False,-0.07817161971039757,0,0.227,61724,755,282,1.0,24961.27819015155,False,-0.010367300217708547,0,0.2,88746,0,422,1.0,16742.404268166418,False,0.06057881548632974,0,0.29900000000000004,79920,17,631,1.0,25519.038839512115,False,0.012116625748127805,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,114155,84,299,1.0,16488.611276127915,False,-0.026591495048917547,0.7,653590,0.0,0.0,18,0,0,13,3,3.0,8,21,62,367.0,213.0,21,39,62,2305,1.9493983956053853,304.0858479849994
132,62,0,0,0,10.0,20,10.0,22.522559463430497,24,23.666666666666668,28.07822624939953,38,26.0,39.25474824940403,13,35.15384615384615,44.0,0,,10,15.762000000000002,22255,1348,0,0.0,13480.0,False,-0.5630321754200889,0,4.889000000000001,95433,1,12,1.0,280.27071356116596,False,0.4403305757935435,0,1.6760000000000002,66430,203,54,1.0,6088.303788543965,False,-0.07345560408802132,0,0.227,61406,764,287,1.0,25265.686363638568,False,-0.012578443068746144,0,0.2,88598,10,424,1.0,16924.795520241303,False,0.059958477231851666,0,0.29900000000000004,79537,25,636,1.0,25667.975542855955,False,0.00874727281236182,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113698,87,309,1.0,17011.16309769815,False,-0.028148035685095177,0.75,653100,0.0,0.0,15,0,0,15,2,2.0,3,18,61,294.0,167.0,18,44,61,2093,1.7137555396184325,305.79960352461785
133,61,0,0,0,10.0,20,10.0,21.88735156944358,15,11.666666666666666,28.886496865351948,24,35.5,38.94006263909102,5,31.0,44.0,0,,15,15.902000000000005,21865,1357,0,0.0,13570.0,False,-0.5682314821791877,0,4.889000000000001,95323,2,22,1.0,501.5217345277588,False,0.44034000252074257,0,1.6760000000000004,66375,198,64,1.0,6182.431410132353,False,-0.07356144534600068,0,0.227,62138,764,273,1.0,24607.950243295978,False,-0.007202060205809492,0,0.2,88408,5,434,1.0,17044.419669692263,False,0.05853674603959954,0,0.29900000000000004,79030,34,641,1.0,25942.721045079306,False,0.004710718822099442,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113543,82,319,1.0,17229.08513640546,False,-0.028514171220642683,0.75,652425,0.0,0.0,11,0,0,12,3,3.0,3,15,43,255.0,258.0,15,46,43,1207,1.5328896641731262,307.332493188791
134,43,0,0,0,10.0,20,10.0,21.109814584466363,40,16.625,28.30932588108315,8,14.0,38.94006263909102,0,,44.0,0,,15,16.037000000000006,21440,1369,0,0.0,13690.0,False,-0.5737321980257705,3,4.9190000000000005,95660,0,10,1.0,211.09814584466363,False,0.44323033792362804,0,1.6760000000000004,65825,218,74,1.0,6696.82969461382,False,-0.07746639397046082,0,0.227,62135,764,275,1.0,23912.96295983017,False,-0.01187643061114545,0,0.2,88352,0,443,0.9,17250.44774911732,False,0.059050167899515844,0,0.29900000000000004,78974,28,651,1.0,26142.64190271858,False,0.005190793396956299,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113543,72,329,1.0,17279.684510014555,False,-0.028312969668233844,0.7375,651672,0.0,0.0,12,0,0,7,4,3.6,2,9,39,147.0,132.0,9,34,39,752,0.893526241183281,308.22601942997426
135,39,0,0,0,10.0,20,10.0,20.6148065355215,14,12.0,28.30932588108315,0,,39.20423022890653,4,47.0,44.0,0,,14,16.162000000000006,21070,1379,0,0.0,13790.0,False,-0.5785547434255143,0,4.916000000000001,95560,0,20,1.0,412.29613071042996,False,0.44323936501175815,0,1.6760000000000002,65825,208,84,1.0,6665.863133399456,False,-0.07767288727028182,0,0.227,61967,768,285,1.0,23900.32929538921,False,-0.01420121298852252,0,0.2,88540,0,439,0.0,17210.657070489968,False,0.060885972864966574,0,0.29900000000000004,78974,18,661,1.0,26423.564047166714,False,0.00672471359160603,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113355,66,339,1.0,17503.47919510783,False,-0.028918193477538223,0.625,651034,0.0,0.0,6,0,0,5,3,3.0,3,8,25,129.0,107.0,8,31,25,388,0.7781109735369682,309.0041304035112
136,25,0,0,0,10.0,0,,20.874662681650026,18,24.22222222222222,27.991877857278602,6,18.166666666666668,39.20423022890653,0,,44.0,0,,4,16.188000000000002,21014,1379,0,0.0,13790.0,False,-0.5793986888704694,0,4.916000000000001,95948,0,6,0.0,125.24797608990016,False,0.446923728250244,0,1.6760000000000002,65485,208,94,1.0,6973.166356367394,False,-0.08015812890848865,0,0.227,61980,766,289,1.0,24079.644314897436,False,-0.012832117608909996,0,0.2,88431,0,445,0.6,17445.882451863406,False,0.060980028676768626,0,0.29900000000000004,78974,8,671,1.0,26529.973506454513,False,0.007305741544471573,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113355,56,349,1.0,17551.436892818765,False,-0.02872749619136343,0.575,650930,0.0,0.0,4,0,0,4,1,1.0,0,4,20,60.0,63.0,4,21,20,497,0.6017309837043285,309.60586138721555
