index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
107,19,0,0,0,10.0,13,10.0,19.945216499632686,17,18.58823529411765,27.89084374326027,15,29.066666666666666,32.55135791643298,0,,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37636,33,34,1.0,1008.1373609875113,False,0.3579743886809712,0,12.404,-27904.0,360,0,0.0,7180.277939867767,True,-1.7145251272500917,0,0.24500000000000002,30387,148,310,1.0,11598.05360235632,False,0.06341914897079344,0,0.2,50010,555,212,1.0,22380.30615579324,False,0.142241420666616,0,9.002,-41740.444444444445,437,0,0.0,12188.298715804738,True,-1.6653034787237926,12,9.554,40429,972,0,0.0,31639.919894772855,False,-0.24425001414270933,0,0.506,84297,32,125,1.0,6541.643453325854,False,0.17654406576373033,0.5,271097,0.0,0.2,15,0,0,5,5,5.0,5,10,15,135.0,102.0,10,9,15,1234,1.0693757263943553,242.6135710813105
108,15,0,0,0,10.0,10,10.0,19.945216499632686,0,,26.912230367923918,17,20.0,32.55135791643298,0,,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37536,33,44,1.0,1207.589525983838,False,0.35796463586811655,0,12.404000000000002,-27904.0,360,0,0.0,7180.277939867767,True,-1.7145251272500917,0,0.24500000000000002,30727,138,303,1.0,10906.845678430258,False,0.06325446218452825,0,0.2,49670,562,222,1.0,22351.074924221364,False,0.1356228645945367,0,9.002,-41740.444444444445,437,0,0.0,11760.644670782753,True,-1.6692943524338468,12,9.662,40201,972,0,0.0,31639.919894772855,False,-0.24731337739309897,0,0.506,84649,22,127,1.0,6304.129874161525,False,0.17967787576020808,0.5,271121,0.0,0.2,7,0,0,4,6,6.0,2,6,13,93.0,85.0,6,9,13,792,0.9417166700586677,243.55528775136918
109,13,0,0,0,10.000000000000002,12,10.0,19.823919682915054,3,15.0,26.642996136303076,5,20.0,32.85406990863372,5,43.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,37461,35,51,1.0,1361.0199038286678,False,0.3580257050457286,0,12.404000000000002,-27904.0,360,0,0.0,7136.611085849419,True,-1.7151667584658308,0,0.24500000000000002,30782,131,308,1.0,10802.97628844322,False,0.06334454402908234,0,0.2,49785,557,227,1.0,22298.02271718067,False,0.1372741439480082,0,9.002,-41740.444444444445,437,0,0.0,11642.989311564445,True,-1.6703923139413246,11,9.760000000000002,39797,977,0,0.0,32098.426300735144,False,-0.24966124106025192,0,0.506,85045,12,128,1.0,6026.248838903603,False,0.183131676512224,0.5,271208,0.0,0.2,14,0,0,4,5,5.0,2,6,12,108.0,81.0,6,7,12,876,1.0489116618409753,244.60419941321015
110,12,0,0,0,10.000000000000002,8,10.0,19.843510282202605,1,22.0,26.67180382904717,1,30.0,32.85406990863372,0,,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,37403,33,60,1.0,1520.6106169321563,False,0.35880172714042863,0,12.404000000000002,-27904.0,360,0,0.0,7143.663701592937,True,-1.7150631288704457,0,0.24500000000000002,30790,122,317,1.0,10875.87006823667,False,0.06465072981422176,0,0.2,49755,548,237,1.0,22402.56306666404,False,0.13768979513115245,0,9.002,-41740.444444444445,437,0,0.0,11655.578273293613,True,-1.6702748335690782,11,9.859000000000002,39604,977,0,0.0,32098.426300735144,False,-0.2522543511800993,0,0.506,85441,2,129,1.0,5741.708139817267,False,0.1865407382961873,0.5,271331,0.0,0.2,9,0,0,2,5,5.0,3,5,7,75.0,66.0,5,7,7,528,0.9378180326893926,245.54201744589955
111,7,0,0,0,10.0,10,10.0,19.279372440316283,5,8.0,26.734083906539826,2,30.0,32.63938945691265,24,31.25,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37343,33,65,1.0,1583.1592086205585,False,0.35777895052019804,0,12.404000000000002,-27904.0,360,0,0.0,6940.574078513862,True,-1.7180472834354963,0,0.24500000000000002,30810,117,325,1.0,10944.26384514245,False,0.06624344429796701,0,0.2,50445,540,223,1.0,21714.989158423028,False,0.14415152539635898,0,9.002,-41740.444444444445,437,0,0.0,11682.794667157905,True,-1.6700208497893856,6,9.908000000000001,39285,983,0,0.0,32084.519836145137,False,-0.25663379483430204,0,0.506,85553,10,125,1.0,5826.393894569124,False,0.18861445890369977,0.5,271774,0.0,0.2,14,0,0,2,3,3.0,3,5,11,81.0,36.0,5,2,11,1566,0.9072009157389402,246.4492183616385
112,11,0,0,0,10.0,10,10.0,19.49177004504681,8,22.0,26.767687143324036,1,30.0,32.63938945691265,0,,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37419,33,67,1.0,1635.9485930181363,False,0.361424706135052,0,12.404000000000002,-27904.0,360,0,0.0,7017.037216216851,True,-1.716923750790278,0,0.24500000000000002,30664,115,334,1.0,11181.96106105061,False,0.0654455310487041,0,0.2,50415,531,233,1.0,21818.619616565713,False,0.14455868546040163,0,9.002,-41740.444444444445,437,0,0.0,11697.479281632604,True,-1.6698838127555227,7,9.972000000000001,39189,983,0,0.0,32084.519836145137,False,-0.25792363199236085,0,0.506,86125,0,122,1.0,5367.999999999998,False,0.19322029343795347,0.5,272150,0.0,0.2,13,0,0,6,4,4.0,2,8,11,144.0,39.0,8,3,11,878,1.1209441795945168,247.570162541233
113,11,0,0,0,10.0,10,10.0,20.064668538066943,18,23.0,26.767687143324036,0,,32.63938945691265,0,,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37733,33,59,1.0,1513.8154437459496,False,0.37043038246361076,0,12.404000000000002,-27904.0,360,0,0.0,7223.280673704099,True,-1.7138932544712575,0,0.24500000000000002,30250,123,344,1.0,11676.038607485702,False,0.060538947447480146,0,0.2,50415,521,243,1.0,21877.336639701596,False,0.1451066335663375,0,9.002,-41740.444444444445,437,0,0.0,11697.479281632604,True,-1.6698838127555227,11,10.075000000000001,39004,983,0,0.0,32084.519836145137,False,-0.26040925568237,0,0.506,86521,0,113,0.0,4971.999999999998,False,0.19588058257644972,0.375,272261,0.0,0.2,10,0,0,1,5,5.0,3,4,11,72.0,50.0,4,7,11,910,0.8738070176914334,248.44396955892444
114,11,0,0,0,10.0,11,10.0,20.357660627020497,11,23.0,26.804222230780084,1,30.0,33.12719311847449,10,41.0,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37876,34,58,1.0,1520.7443163671887,False,0.3756452381322934,0,12.404,-27904.0,360,0,0.0,7328.757825727379,True,-1.7123433962365204,0,0.24500000000000002,30027,124,353,1.0,11986.240365215912,False,0.058543557735040434,0,0.2,50795,512,243,1.0,21773.669709948703,False,0.15123154323474408,0,9.002,-41740.444444444445,437,0,0.0,11713.445114850896,True,-1.6697348193698838,9,10.154000000000002,38665,988,0,0.0,32729.666801052794,False,-0.2606299591480841,0,0.506,86800,0,107,0.5,4707.999999999998,False,0.19785564572472725,0.4375,272501,0.0,0.2,16,0,0,0,4,4.0,4,4,13,72.0,50.0,4,7,13,1287,0.9124244339764118,249.35639399290085
115,13,0,0,0,10.0,12,10.0,20.23430953060602,1,8.0,26.804222230780084,0,,33.6954433976976,12,41.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37764,36,67,1.0,1715.6987385506034,False,0.37512815528289195,0,12.404,-27904.0,360,0,0.0,7284.351431018167,True,-1.7129958941016492,0,0.24500000000000002,30019,115,363,1.0,12056.878265792862,False,0.05934639511274344,0,0.2,51287,502,241,1.0,21576.321418696723,False,0.15857258831535417,0,9.002,-41740.444444444445,437,0,0.0,11713.445114850896,True,-1.6697348193698838,14,10.285000000000002,38126,994,0,0.0,33493.27073731142,False,-0.2627420410510062,0,0.506,86818,0,107,0.6,4707.999999999999,False,0.1980974901918633,0.45,272352,0.0,0.2,10,0,0,2,7,7.0,4,6,17,93.0,66.0,6,7,17,884,0.9016676526516676,250.25806164555252
116,17,0,0,0,10.0,10,10.0,20.35179284402294,4,23.0,27.701520640504313,35,29.742857142857144,34.02189718254187,7,41.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37756,36,73,1.0,1845.6808776136745,False,0.3771573181943615,0,12.404000000000002,-27904.0,360,0,0.0,7326.645423848257,True,-1.7123744354083659,0,0.24500000000000002,30968,109,338,1.0,11581.45939648896,False,0.08024949154356655,0,0.2,50533,527,244,1.0,22900.04429008599,False,0.15685291149597783,0,9.002,-41740.444444444445,437,0,0.0,12105.564519900385,True,-1.6660755554320583,6,10.331000000000003,38053,994,0,0.0,33817.76579944662,False,-0.2615429287402146,0,0.506,87147,0,100,0.7,4399.999999999999,False,0.2004487558445746,0.4625,272795,0.0,0.2,16,0,0,7,3,3.0,3,10,9,150.0,81.0,10,7,9,2136,1.17124951351434,251.42931115906686
117,9,0,0,0,10.000000000000002,10,10.0,20.067018995337182,2,8.0,27.72358705425908,1,30.0,34.569322961416105,12,41.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,37672,36,81,1.0,1985.4285386223119,False,0.376654356950479,0,12.404000000000002,-27904.0,360,0,0.0,7224.126838321386,True,-1.7138808211131804,0,0.24500000000000002,30982,101,347,1.0,11646.853626356955,False,0.08162180595916532,0,0.2,50995,518,242,1.0,22726.594250768903,False,0.16385705454346763,0,9.002,-41740.444444444445,437,0,0.0,12115.207542711218,True,-1.665985566604245,6,10.385000000000002,37978,994,0,0.0,34361.90702364761,False,-0.2588951266751249,0,0.506,87271,2,96,1.0,4293.1386459228315,False,0.20139691141722754,0.5,273236,0.0,0.2,15,0,0,4,3,3.0,2,6,11,78.0,39.0,6,3,11,1254,1.0671897660940886,252.49650092516094
118,11,0,0,0,10.0,8,10.0,19.765619585037104,2,8.0,27.74761361086674,1,30.0,34.569322961416105,0,,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,37608,34,89,1.0,2099.140143068302,False,0.3763999883049972,0,12.404000000000002,-27904.0,360,0,0.0,7115.623050613358,True,-1.715475152071627,0,0.24500000000000002,30996,93,356,1.0,11716.35306687701,False,0.08305444144347318,0,0.2,50965,509,252,1.0,22835.00471420803,False,0.16430882168581,0,9.002,-41740.444444444445,437,0,0.0,12125.707147948766,True,-1.6658875841368832,11,10.489000000000003,37784,994,0,0.0,34361.90702364761,False,-0.26150167259870205,0,0.506,87667,0,89,0.2,3915.9999999999986,False,0.20418390928145322,0.4,273358,0.0,0.2,9,0,0,5,5,5.0,1,6,12,108.0,60.0,6,5,12,522,0.9690343821421266,253.46553530730307
119,12,0,0,0,10.0,9,10.0,19.765619585037104,0,,27.74761361086674,0,,35.24526911672603,12,43.0,43.999999999999986,11,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37518,33,99,1.0,2286.7963389186734,False,0.3765362874549362,0,12.404000000000002,-27904.0,360,0,0.0,7115.623050613358,True,-1.715475152071627,0,0.24500000000000002,30996,83,366,1.0,11796.173007135307,False,0.0842272982122856,0,0.2,51481,499,250,1.0,22657.376471004012,False,0.17228183123055688,0,9.002,-41740.444444444445,437,0,0.0,12125.707147948766,True,-1.6658875841368832,8,10.558000000000003,37408,1000,0,0.0,35245.26911672603,False,-0.26061919494863467,0,0.506,87541,0,92,0.6,4047.9999999999986,False,0.20337776105766647,0.45,273282,0.0,0.2,8,0,0,4,4,4.0,0,4,14,72.0,54.0,4,8,14,738,0.8598888218402863,254.32542412914336
120,14,0,0,0,9.999999999999998,10,10.0,18.747197935129034,38,16.81578947368421,26.800044747557006,6,13.333333333333334,34.677686315085836,11,27.727272727272727,43.999999999999986,6,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,38057,33,71,1.0,1661.0510533941615,False,0.3845875356653521,0,12.404000000000002,-27904.0,360,0,0.0,6748.991256646452,True,-1.7208623595767243,0,0.24500000000000002,30437,111,370,1.0,11996.955527395416,False,0.07074990489296193,0,0.2,51706,495,249,1.0,21900.766042497093,False,0.16942053829389403,0,9.002,-41740.444444444445,437,0,0.0,11711.619554682411,True,-1.6697518555236797,6,10.610000000000001,37337,1000,0,0.0,34677.68631508583,False,-0.265386102575067,0,0.506,87236,1,102,1.0,4522.677686315084,False,0.20246867903420143,0.5,273111,0.0,0.2,10,0,0,5,3,3.0,0,5,14,90.0,57.0,5,9,14,1124,0.9285533158108592,255.25397744495422
121,14,0,0,0,9.999999999999996,8,10.0,18.747197935129034,0,,26.800044747557006,0,,34.677686315085836,0,,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37977,31,81,1.0,1828.5230327454515,False,0.3847205553077236,0,12.404000000000002,-27904.0,360,0,0.0,6748.991256646452,True,-1.7208623595767243,0,0.24500000000000002,30437,101,380,1.0,12077.483995519695,False,0.07193317261548864,0,0.2,51706,485,259,1.0,21979.54245817238,False,0.170155680940036,0,9.002,-41740.444444444445,437,0,0.0,11711.619554682411,True,-1.6697518555236797,8,10.684000000000003,37232,1000,0,0.0,34677.68631508583,False,-0.26679686196669383,0,0.506,87764,0,91,0.1,4003.9999999999986,False,0.20607835760735208,0.3875,273454,0.0,0.2,10,0,0,5,3,3.0,1,6,14,93.0,39.0,6,8,14,608,0.8820217465981841,256.1359991915524
122,14,0,0,0,9.999999999999996,11,10.0,18.87468775592435,13,19.846153846153847,26.995283904460372,8,29.0,35.94443744109204,38,40.31578947368421,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,38125,32,78,1.0,1792.225644962099,False,0.3893439016763175,0,12.404,-27904.0,360,0,0.0,6794.887592132765,True,-1.7201879688472324,0,0.24500000000000002,30411,104,382,1.0,12275.165978119994,False,0.07407379184965322,0,0.2,53006,483,231,1.0,21341.887174746622,False,0.18846831010980625,0,9.002,-41740.444444444445,437,0,0.0,11796.939066249182,True,-1.6689556526124012,13,10.806000000000003,35694,1032,0,0.0,37094.65943920699,False,-0.2712241398451725,0,0.506,87826,0,90,0.6,3959.9999999999995,False,0.20661578975654324,0.45,273400,0.0,0.2,15,0,0,6,6,6.0,1,7,17,126.0,56.0,7,7,17,2440,1.651680433191359,257.78767962474376
123,17,0,0,0,9.999999999999996,10,10.0,18.87468775592435,0,,26.995283904460372,0,,36.31386415378801,12,41.0,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,38025,32,88,1.0,1980.9725225213424,False,0.3891435683707425,0,12.404,-27904.0,360,0,0.0,6794.887592132765,True,-1.7201879688472324,0,0.24500000000000002,30411,94,392,1.0,12356.371939605353,False,0.07526701451165731,0,0.2,53498,473,229,1.0,21084.64417802721,False,0.1952504169359937,0,9.002,-41740.444444444445,437,0,0.0,11796.939066249182,True,-1.6689556526124012,9,10.883000000000001,35061,1044,0,0.0,37911.67417655468,False,-0.2742403787784524,0,0.506,88310,0,79,0.0,3476.0,False,0.2098672542591498,0.375,273643,0.0,0.2,13,0,0,4,5,5.0,2,6,15,108.0,68.0,6,11,15,1076,0.7942926976829767,258.58197232242674
124,15,0,0,0,9.999999999999998,14,10.0,18.87468775592435,0,,27.03186895433374,1,30.0,36.31386415378801,0,,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37885,36,98,1.0,2209.719400080586,False,0.3882311365107276,0,12.404000000000002,-27904.0,360,0,0.0,6794.887592132765,True,-1.7201879688472324,0,0.24500000000000002,30441,84,401,1.0,12425.253222185474,False,0.07716076792913891,0,0.2,53468,464,239,1.0,21221.800727566188,False,0.19597044296801153,0,9.002,-41740.444444444445,437,0,0.0,11812.926733043843,True,-1.6688064554755133,11,10.984,34862,1044,0,0.0,37911.67417655468,False,-0.27691410372067843,0,0.506,88706,0,70,0.0,3080.0000000000005,False,0.21252754339764604,0.375,273700,0.0,0.2,10,0,0,5,6,6.0,0,5,9,90.0,65.0,5,10,9,566,0.7316512959077954,259.31362361833453
125,9,0,0,0,9.999999999999996,10,10.0,18.87468775592435,0,,27.03186895433374,0,,36.31386415378801,0,,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,37785,36,108,1.0,2398.4662776398295,False,0.3880308032051526,0,12.404000000000002,-27904.0,360,0,0.0,6794.887592132765,True,-1.7201879688472324,0,0.24500000000000002,30441,74,411,1.0,12506.825034169568,False,0.07835936631846667,0,0.2,53468,454,249,1.0,21314.620679560732,False,0.19683664009743304,0,9.002,-41740.444444444445,437,0,0.0,11812.926733043843,True,-1.6688064554755133,4,11.013000000000003,34830,1044,0,0.0,37911.67417655468,False,-0.2773440494400314,0,0.506,89410,0,54,0.0,2376.0000000000005,False,0.2172569463105283,0.375,274272,0.0,0.2,12,0,0,4,1,1.0,2,6,5,81.0,24.0,6,3,5,804,0.46159890200942755,259.77522252034396
126,5,0,0,0,9.999999999999996,10,10.0,19.11633813041243,14,20.857142857142858,27.03186895433374,0,,36.31386415378801,0,,44.000000000000014,17,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,37977,36,104,1.0,2348.0991655628927,False,0.39397029063524336,0,12.404000000000002,-27904.0,360,0,0.0,6881.881726948475,True,-1.7189096960304973,0,0.24500000000000002,30149,78,421,1.0,12871.491203946673,False,0.07513652292151571,0,0.2,53468,444,259,1.0,21407.440631555277,False,0.19770283722685453,0,9.002,-41740.444444444445,437,0,0.0,11812.926733043843,True,-1.6688064554755133,13,11.139000000000003,34573,1044,0,0.0,37911.67417655468,False,-0.2807970509985846,0,0.506,89586,0,50,0.0,2200.000000000001,False,0.21843929703874887,0.375,274091,0.0,0.2,9,0,0,1,6,6.0,1,2,3,24.0,24.0,2,3,3,568,0.3568445863202214,260.1320671066642
127,3,0,0,0,9.999999999999996,0,,19.11633813041243,0,,27.03186895433374,0,,36.31386415378801,0,,44.000000000000014,13,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37977,26,114,1.0,2439.262546867017,False,0.39559322343635644,0,12.404000000000002,-27904.0,360,0,0.0,6881.881726948475,True,-1.7189096960304973,0,0.24500000000000002,30149,68,431,1.0,12950.646512185886,False,0.07629961373260098,0,0.2,53468,434,269,1.0,21500.260583549818,False,0.19856903435627601,0,9.002,-41740.444444444445,437,0,0.0,11812.926733043843,True,-1.6688064554755133,13,11.256,34311,1044,0,0.0,37911.67417655468,False,-0.28431723157578676,0,0.506,89586,0,50,0.0,2200.000000000001,False,0.21843929703874887,0.375,273829,0.0,0.2,0,0,0,0,7,7.0,0,0,3,0.0,9.0,0,3,3,0,0.20814868435263634,260.3402157910168
128,3,0,0,0,9.999999999999996,0,,19.11633813041243,0,,27.03186895433374,0,,36.31386415378801,0,,44.000000000000014,9,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37977,16,124,1.0,2530.425928171141,False,0.3972161562374696,0,12.404000000000002,-27904.0,360,0,0.0,6881.881726948475,True,-1.7189096960304973,0,0.24500000000000002,30149,58,441,1.0,13029.801820425098,False,0.07746270454368606,0,0.2,53468,424,279,1.0,21593.08053554436,False,0.19943523148569736,0,9.002,-41740.444444444445,437,0,0.0,11812.926733043843,True,-1.6688064554755133,9,11.333,34167,1044,0,0.0,37911.67417655468,False,-0.28625198731287493,0,0.506,89586,0,50,0.0,2200.000000000001,False,0.21843929703874887,0.375,273685,0.0,0.2,0,0,0,0,5,5.0,0,0,1,0.0,9.0,0,3,1,0,0.19771873578429222,260.5379345268011
129,1,0,0,0,9.999999999999996,0,,19.11633813041243,0,,27.03186895433374,0,,36.61083701236302,10,41.0,44.000000000000014,9,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37977,6,134,1.0,2621.5893094752655,False,0.39883908903858273,0,12.404000000000002,-27904.0,360,0,0.0,6881.881726948475,True,-1.7189096960304973,0,0.24500000000000002,30149,48,451,1.0,13108.957128664311,False,0.07862579535477113,0,0.2,53878,414,279,1.0,21405.617273543452,False,0.2053380734386929,0,9.002,-41740.444444444445,437,0,0.0,11812.926733043843,True,-1.6688064554755133,9,11.414000000000003,33620,1054,0,0.0,38587.82221103062,False,-0.28905907581131685,0,0.506,89586,0,50,0.0,2200.000000000001,False,0.21843929703874887,0.375,273548,0.0,0.2,2,0,0,0,5,5.0,0,0,0,0.0,3.0,0,1,0,410,0.19130592420697212,260.7292404510081
130,0,0,0,0,9.999999999999996,0,,19.11633813041243,0,,27.03186895433374,0,,36.96579732319543,12,41.166666666666664,44.000000000000014,10,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37977,0,140,0.6,2676.28733825774,False,0.3998128487192505,0,12.404,-27904.0,360,0,0.0,6881.881726948475,True,-1.7189096960304973,0,0.24500000000000002,30149,38,461,1.0,13188.112436903526,False,0.07978888616585642,0,0.2,54372,404,277,1.0,21160.400916075967,False,0.21226974109330124,0,9.002,-41740.444444444445,437,0,0.0,11812.926733043843,True,-1.6688064554755133,10,11.505,32971,1066,0,0.0,39405.53994652633,False,-0.2922855649317036,0,0.506,89586,0,50,0.0,2200.000000000001,False,0.21843929703874887,0.325,273393,0.0,0.2,4,0,0,0,4,4.0,0,0,0,0.0,0.0,0,0,0,494,0.2069144006818533,260.93615485168993
