index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
110,31,0,0,0,10.0,20,10.0,6.927515912131149,6,7.666666666666667,13.33284481461754,7,20.857142857142858,34.13820915104928,6,54.666666666666664,36.000000000000014,10,36.0,5,7.054000000000002,43606,1117,0,0.0,11170.0,False,-0.23417869319508663,1,8.121,34947,1103,0,0.0,11030.0,False,-0.3700745722603646,0,0.2,89413,91,893,1.0,12536.634367457398,False,0.06908888672069424,4,22.407,-2495.0,460,0,0.0,3186.6573195803285,False,-1.0100747652484954,0,0.2,96603,1052,681,1.0,37274.27317684221,False,0.06580473145360552,0,1.046,116045,0,7,0.2,238.96746405734496,False,0.0743536067702074,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,10.074000000000002,86219,1018,0,0.0,34752.69691576817,False,-0.22211698460770643,0.275,597514,0.0,0.0,11,0,0,7,9,9.0,7,14,38,173.0,76.0,14,17,38,636,2.589793330989778,296.3811737317592
111,38,0,0,0,10.0,20,10.0,6.562362508481279,10,2.5,13.323872599182197,3,12.666666666666666,36.09841168945747,10,55.2,36.000000000000014,14,36.0,0,7.049000000000001,43456,1132,0,0.0,11320.0,False,-0.23534631731353042,10,8.22,34682,1108,0,0.0,11080.0,False,-0.37381096943938474,0,0.2,89424,91,902,1.0,12615.308072734137,False,0.06965132222359231,2,22.423000000000005,-2750.0,460,0,0.0,3018.6867539013883,False,-1.013862394947924,0,0.2,97007,1045,683,1.0,38578.66205004485,False,0.07557300369962942,0,1.046,116155,0,5,0.0,180.49205844728735,False,0.07510054131073896,0,0.2,133176,0,0,0.0,0.0,False,0.0,14,10.204000000000002,85430,1028,0,0.0,37109.16721676228,False,-0.21919427217831183,0.25,596580,0.0,0.0,11,0,0,6,8,8.0,12,18,30,222.0,59.0,18,20,30,788,1.584351347759366,297.96552507951856
112,30,0,0,0,10.0,20,10.0,6.546396170990151,16,6.4375,13.725892046973051,35,16.02857142857143,36.33288259317919,16,37.75,36.000000000000014,13,36.0,10,7.149000000000003,43221,1141,0,0.0,11410.0,False,-0.23830429841358802,6,8.270000000000001,34442,1119,0,0.0,11190.0,False,-0.3766911089315461,0,0.2,89393,97,910,1.0,13125.56219133152,False,0.07215559113796692,33,22.751,-3886.0,460,0,0.0,3011.3422386554694,False,-1.0265964477493605,0,0.2,96593,1066,691,1.0,39737.8227939601,False,0.07710438286224326,9,1.1360000000000001,116306,0,4,0.4,145.33153037271677,False,0.07633448106530742,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,10.320000000000002,84626,1044,0,0.0,37931.52942727908,False,-0.22214389444314636,0.3,593871,0.0,0.0,11,0,0,6,13,12.9,6,12,34,148.0,66.0,12,18,34,596,1.4505986021831632,299.4161236817017
113,34,0,0,0,10.0,20,10.0,6.5980228105501375,7,7.428571428571429,14.113676129766308,16,19.25,37.69122027419846,9,53.0,36.000000000000014,10,36.0,5,7.189000000000003,43041,1153,0,0.0,11530.0,False,-0.2401724970030981,2,8.284,34320,1127,0,0.0,11270.0,False,-0.3779677113010446,0,0.2,89449,94,917,1.0,13562.455155187417,False,0.07522210080218218,13,22.848000000000006,-4432.0,460,0,0.0,3035.090492853063,False,-1.0325644679609989,0,0.2,96525,1069,698,1.0,41395.991534110704,False,0.08414331345253508,2,1.147,116475,0,3,0.3,113.07366082259537,False,0.07774831750669403,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,10.407000000000002,84020,1053,0,0.0,39688.85494873097,False,-0.22009650782148824,0.2875,592574,0.0,0.0,13,0,0,4,10,9.4,9,13,38,180.0,76.0,13,21,38,530,1.6262271404266357,301.04235082212836
114,38,0,0,0,10.0,20,10.0,6.654439509368592,6,7.666666666666667,13.935645667716043,23,12.347826086956522,39.43642232929648,15,51.0,36.00000000000001,10,36.0,5,7.234000000000003,42826,1168,0,0.0,11680.0,False,-0.24235206202419318,1,8.292000000000002,34249,1132,0,0.0,11320.0,False,-0.37868385409369015,0,0.2,89511,90,924,1.0,13475.436152812797,False,0.07542870317109204,20,23.035000000000004,-5340.0,460,0,0.0,3061.042174309552,False,-1.0425649613717092,0,0.2,96623,1072,702,1.0,42623.38063095773,False,0.0907254595651224,6,1.205,116646,0,10,1.0,394.36422329296477,False,0.08063058600366692,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,10.497000000000002,83133,1068,0,0.0,42118.099047688636,False,-0.21763643956986,0.375,590824,0.0,0.0,12,0,0,4,11,10.4,12,16,40,177.0,83.0,16,22,40,594,1.9120851270854473,302.9544359492138
115,40,0,0,0,10.0,20,10.0,6.634169463399368,8,6.375,14.332003297687097,35,16.65714285714286,39.43642232929648,0,,36.0,12,36.0,5,7.279000000000002,42691,1175,0,0.0,11750.0,False,-0.24390889418211822,3,8.321000000000002,34059,1145,0,0.0,11450.0,False,-0.3806298942910965,0,0.2,89532,88,932,1.0,13941.233986223519,False,0.07826562597054416,33,23.345000000000002,-6576.0,460,0,0.0,3051.7179531637094,False,-1.0564274176341162,0,0.2,96113,1094,712,1.0,43757.944306128775,False,0.09125523378556659,0,1.199,116573,0,13,0.3,512.6734902808541,False,0.08050253637124101,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,10.607,82962,1068,0,0.0,42118.099047688636,False,-0.21892045470772267,0.2875,588530,0.0,0.0,8,0,0,8,11,11.0,9,17,42,185.0,94.0,17,23,42,272,2.011942345649004,304.9663782948628
116,42,0,0,0,10.0,20,10.0,6.485891046199644,20,5.75,15.207213861704837,42,19.714285714285715,39.43642232929648,0,,36.0,11,36.0,5,7.3240000000000025,42536,1184,0,0.0,11840.0,False,-0.24562140955583578,15,8.468,33624,1156,0,0.0,11560.0,False,-0.3865458564912117,0,0.2,89489,98,940,1.0,14930.398352530112,False,0.08331134970910029,40,23.712000000000003,-8118.0,460,0,0.0,2983.5098812518363,False,-1.074037912125121,0,0.2,95371,1120,722,1.0,45505.17644686147,False,0.09247249223982183,0,1.1990000000000003,116487,0,19,0.6,749.2920242566331,False,0.08080135040118674,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,10.705000000000002,82807,1068,0,0.0,42118.099047688636,False,-0.22008432807829995,0.325,585372,0.0,0.0,9,0,0,6,12,12.0,11,17,36,180.0,96.0,17,25,36,272,1.9548276467248797,306.9212059415877
117,36,0,0,0,10.0,20,10.0,6.286220310095997,5,2.0,14.938063032482868,7,6.0,40.25218288071131,8,50.75,35.99999999999999,8,36.0,0,7.319000000000003,42426,1195,0,0.0,11950.0,False,-0.24647766724269457,5,8.503000000000002,33428,1165,0,0.0,11650.0,False,-0.3888966730496785,0,0.2,89515,93,949,1.0,14760.840306665168,False,0.08265458617323944,6,23.732000000000006,-8941.0,460,0,0.0,2891.6613426441586,False,-1.0837467801367395,0,0.2,95565,1110,728,1.0,45884.83910321382,False,0.09602237735590198,0,1.199,116657,0,22,0.7,885.5480233756488,False,0.0830036902815059,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,10.774000000000003,82314,1076,0,0.0,43311.34877964537,False,-0.21930622341996542,0.3375,584140,0.0,0.0,11,0,0,8,7,7.0,9,17,34,198.0,68.0,17,19,34,642,1.7375048818066716,308.65871082339436
118,34,0,0,0,10.0,20,10.0,6.305462581365531,10,6.5,14.74721479804413,43,13.790697674418604,38.57737430170734,16,28.125,35.99999999999999,10,36.0,5,7.369000000000002,42281,1203,0,0.0,12030.0,False,-0.24811234100851587,5,8.548,33218,1177,0,0.0,11770.0,False,-0.3912319212865661,0,0.2,89522,93,957,1.0,14699.492581795226,False,0.0823900678327741,41,24.136000000000006,-10781.0,460,0,0.0,2900.5127874281443,False,-1.1042564482590216,0,0.2,95066,1140,737,1.0,45243.34973012861,False,0.08844092360753109,0,1.1990000000000003,117013,0,10,0.3,385.77374301707334,False,0.08398508089256454,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,10.866000000000003,81737,1092,0,0.0,42126.49273746441,False,-0.22808729524289512,0.2875,581232,0.0,0.0,13,0,0,4,8,8.0,10,14,32,155.0,81.0,14,20,32,722,1.6274531418457627,310.2861639652401
119,32,0,0,0,10.0,20,10.0,6.3382578009569075,11,6.636363636363637,13.452705233536694,49,7.3061224489795915,38.57737430170734,0,,36.0,7,36.0,5,7.414000000000002,42106,1214,0,0.0,12140.0,False,-0.24998053959802594,6,8.603,33020,1186,0,0.0,11860.0,False,-0.3936138744881914,0,0.2,89485,94,966,1.0,13591.109488886395,False,0.07578442808155715,48,24.575000000000003,-13707.0,460,0,0.0,2915.5985884401775,False,-1.1368656361681815,0,0.2,94759,1173,747,1.0,44597.32184231392,False,0.08261420505116263,0,1.199,116962,0,16,0.6,617.2379888273174,False,0.08458375948590666,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,10.926000000000002,81667,1092,0,0.0,42126.49273746441,False,-0.22861291547476872,0.325,577468,0.0,0.0,8,0,0,4,10,10.0,11,15,28,196.0,77.0,15,17,28,236,1.6959715634584427,311.98213552869856
120,28,0,0,0,10.0,20,10.0,6.091576541904182,7,2.5714285714285716,13.573167587666106,20,15.1,39.50711048555548,8,51.625,36.0,12,36.0,0,7.4090000000000025,41996,1225,0,0.0,12250.0,False,-0.2508367972848847,7,8.667000000000002,32786,1195,0,0.0,11950.0,False,-0.3965562872666698,0,0.2,89503,91,975,1.0,13788.171863287735,False,0.07708648161572183,19,24.717000000000002,-15088.0,460,0,0.0,2802.1252092759237,False,-1.1529300922407433,0,0.2,94513,1183,756,1.0,45924.43278328895,False,0.08647598974931302,0,1.1990000000000003,117319,0,9,0.0,355.5639943699993,False,0.08667544043639304,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,11.039000000000001,81085,1100,0,0.0,43457.821534111026,False,-0.22798469118267925,0.25,575290,0.0,0.0,9,0,0,9,7,7.0,8,17,30,181.0,47.0,17,11,30,649,1.8364142691716552,313.8185497978702
121,30,0,0,0,10.0,20,10.0,6.120924949062531,18,6.277777777777778,13.690405278288937,6,18.5,39.60993906637833,1,50.0,36.0,7,36.0,10,7.509000000000002,41751,1235,0,0.0,12350.0,False,-0.25387261999283856,8,8.74,32518,1205,0,0.0,12050.0,False,-0.3999501813709464,0,0.2,89498,99,982,1.0,14049.949553236926,False,0.07849309232182237,3,24.728000000000005,-16379.0,460,0,0.0,2815.6254765687645,False,-1.1672795734174575,0,0.2,94474,1177,766,1.0,46454.82033739188,False,0.08856795531741904,0,1.199,117297,0,10,0.2,396.0993906637833,False,0.08665941914757821,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,11.097000000000005,80966,1101,0,0.0,43610.54291208254,False,-0.22830486381899687,0.275,573301,0.0,0.0,10,0,0,6,7,7.0,10,16,26,182.0,42.0,16,14,26,358,1.735421179793775,315.553970977664
122,26,0,0,0,10.0,20,10.0,6.176977660472728,7,7.0,13.67366197957913,19,13.473684210526315,40.06513690735588,3,54.0,36.0,8,36.0,5,7.549000000000002,41576,1246,0,0.0,12460.0,False,-0.25574081858234865,2,8.752,32388,1214,0,0.0,12140.0,False,-0.4012734887051827,0,0.2,89557,96,989,1.0,14116.241553209142,False,0.07952267957501363,16,24.885000000000005,-18110.0,460,0,0.0,2841.409723817455,False,-1.1864767384532757,0,0.2,94266,1182,776,1.0,47252.814699970695,False,0.09033440323685878,0,1.1990000000000003,117411,0,11,0.4,440.7165059809147,False,0.0879200763282354,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,11.170000000000002,80713,1104,0,0.0,44231.91114572089,False,-0.22787172183531232,0.3,570977,0.0,0.0,11,0,0,4,9,9.0,9,13,34,157.0,52.0,13,13,34,470,1.7479392532259226,317.3019102308899
123,34,0,0,0,10.000000000000002,20,10.0,6.262262804441691,6,7.666666666666667,14.619758578968096,30,21.6,38.39567330366864,24,32.458333333333336,36.0,8,36.0,5,7.594000000000001,41421,1255,0,0.0,12550.000000000002,False,-0.2574533339560662,1,8.760000000000002,32257,1225,0,0.0,12250.000000000002,False,-0.4024566811452057,0,0.2,89583,92,997,1.0,15152.027481239827,False,0.08559983173500979,28,25.149,-19941.0,460,0,0.0,2880.640890043178,False,-1.2067161227622787,0,0.2,93774,1201,781,1.0,47545.35090350589,False,0.0871368827907787,8,1.2790000000000001,117762,0,1,0.1,38.39567330366864,False,0.08930587594591288,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,11.242000000000003,79845,1128,0,0.0,43310.319486538225,False,-0.23784946429334775,0.2625,567877,0.0,0.0,12,0,0,9,9,8.727272727272727,9,18,33,209.0,59.0,18,16,33,798,1.7871466297656298,319.08905686065555
124,33,0,0,0,10.000000000000002,20,10.0,5.968725125277158,10,3.2,14.150043698648748,35,11.114285714285714,39.834934418107466,10,54.0,36.0,9,36.0,0,7.589000000000002,41321,1265,0,0.0,12650.000000000002,False,-0.25823175003502874,10,8.859,31944,1235,0,0.0,12350.000000000002,False,-0.4065511497205486,0,0.2,89623,92,1005,1.0,14769.91662866749,False,0.08391202389253113,33,25.451000000000008,-22480.0,460,0,0.0,2745.6135576274924,False,-1.2358398312944006,0,0.2,93961,1225,781,1.0,48444.88731138665,False,0.09302606849196135,0,1.2710000000000001,117726,0,2,0.1,79.66986883621493,False,0.08916379130097668,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,11.324000000000002,79196,1138,0,0.0,45332.1553678063,False,-0.23513187298084381,0.2625,564467,0.0,0.0,10,0,0,7,10,10.0,10,17,35,183.0,66.0,17,16,35,812,1.81062984559685,320.8996867062524
125,35,0,0,0,10.000000000000002,20,10.0,5.971735497719575,10,6.0,12.931576553233505,52,7.423076923076923,40.71341416501915,6,55.0,36.0,11,36.0,5,7.639000000000003,41191,1272,0,0.0,12720.000000000002,False,-0.2597107405850575,5,8.899000000000001,31714,1248,0,0.0,12480.000000000002,False,-0.40911992278112497,0,0.2,89707,92,1011,1.0,13623.223561109275,False,0.07844434267307245,48,25.898000000000007,-26344.0,460,0,0.0,2746.998328951004,False,-1.279006244111874,0,0.2,94012,1255,785,1.0,48189.15869384808,False,0.09231518471143625,0,1.2710000000000001,117619,2,12,1.0,514.4241230866969,False,0.09018462022236626,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,11.425,78722,1144,0,0.0,46576.14580478191,False,-0.2340205975371617,0.375,559797,0.0,0.0,11,0,0,7,12,12.0,11,18,31,225.0,50.0,18,17,31,674,1.628409548662603,322.528096254915
126,31,0,0,0,10.0,20,10.0,6.051264708756051,11,6.7272727272727275,12.853141453566744,5,8.8,40.159892810120795,10,35.0,36.0,15,36.0,5,7.684000000000003,41036,1281,0,0.0,12810.0,False,-0.2614232559587751,6,8.954,31496,1259,0,0.0,12590.0,False,-0.4116575591985428,0,0.2,89683,92,1020,1.0,13666.920635843635,False,0.07842030344724826,4,25.890000000000004,-62731.0,461,0,0.0,2789.6330307365397,False,-1.6853358006283017,0,0.2,94012,1245,795,1.0,47929.27589373663,False,0.09111341453751043,0,1.2710000000000004,117925,0,9,0.7,361.4390352910872,False,0.09230723253313797,0,0.2,133176,0,0,0.0,0.0,False,0.0,15,11.564000000000005,78109,1154,0,0.0,46344.5163028794,False,-0.23949316579984606,0.3375,522706,0.0,0.0,11,0,0,9,9,2042.2142857142858,11,20,27,196.0,47.0,20,11,27,586,1.6748138312250376,324.20291008614004
127,27,0,0,0,10.0,20,10.0,6.1891983542212525,16,7.0,12.74273674720715,11,10.363636363636363,41.59063562713016,12,52.666666666666664,36.0,9,36.0,10,7.779000000000003,40841,1286,0,0.0,12860.0,False,-0.2640698706272477,6,9.008000000000001,31227,1274,0,0.0,12740.0,False,-0.4146778135849174,0,0.2,89643,98,1028,1.0,13706.074814842634,False,0.07819210940380028,9,25.976000000000006,-67992.0,461,0,0.0,2853.2204412959973,False,-1.7437639922607433,0,0.2,94332,1239,798,1.0,48977.578060239524,False,0.09892059218607872,0,1.2710000000000001,118123,0,11,0.7,457.49699189843176,False,0.09458264504924128,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,11.639000000000003,77368,1166,0,0.0,48494.68114123377,False,-0.23698458753366308,0.3375,516718,0.0,0.0,11,0,0,4,10,10.0,9,13,32,163.0,55.0,13,14,32,904,1.4406963028013706,325.6436063889414
128,32,0,0,0,10.0,20,10.0,6.289867898668476,7,7.714285714285714,12.187542178176114,21,6.285714285714286,41.01826159838442,2,14.0,36.0,9,36.0,5,7.819000000000002,40751,1289,0,0.0,12890.0,False,-0.26523749474569147,2,9.022000000000002,31017,1291,0,0.0,12910.0,False,-0.41662385378232375,0,0.2,89661,95,1036,1.0,13223.83114696396,False,0.07569907230867706,19,26.157000000000007,-74051.0,461,0,0.0,2899.6291012861675,False,-1.811204557077889,0,0.2,94209,1247,808,1.0,48340.62046768023,False,0.09483755129563105,0,1.2710000000000004,118142,0,12,0.3,492.21913918061307,False,0.09491893243551729,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,11.720000000000002,77238,1168,0,0.0,47909.329546913,False,-0.24015840111238884,0.2875,510143,0.0,0.0,10,0,0,6,8,8.0,15,21,29,229.0,44.0,21,11,29,300,1.7031394448131323,327.34674583375454
129,29,0,0,1,10.0,20,10.0,6.026537058179771,5,1.0,12.29538321300878,1,36.0,41.040381058174106,2,42.0,36.0,7,36.0,0,7.814000000000003,40661,1298,0,0.0,12980.0,False,-0.2659380692167577,11,9.13,30646,1302,6,0.0,13056.159222349079,False,-0.4212619742005739,0,0.2,89692,90,1045,1.0,13391.063792830353,False,0.07697973023324746,0,26.138000000000005,-85737.5,461,0,0.0,2778.233583820874,True,-1.9424610964277365,0,0.2,94173,1238,818,1.0,48792.71612329129,False,0.09659521906724297,0,1.2710000000000001,118226,0,10,0.0,410.403810581741,False,0.09531747426858611,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,11.781,77085,1170,0,0.0,48017.2458380637,False,-0.24090209257650136,0.25,583659,0.0,0.1,11,0,0,6,5,2410.4695767195767,8,14,26,176.0,69.0,14,15,26,325,1.7208164501935244,329.06756228394806
130,26,0,0,0,10.0,20,10.0,5.975320810625108,15,5.666666666666667,12.29538321300878,0,,40.780270826830915,1,20.0,36.0,9,36.0,6,7.874000000000001,40495,1306,1,0.0,13065.975320810625,False,-0.2678531648777838,4,9.159000000000002,30473,1314,0,0.0,13140.0,False,-0.4233026637398222,0,0.2,89607,95,1055,1.0,13539.284766733646,False,0.07685805697743886,0,26.138000000000005,-85737.5,461,0,0.0,2754.6228936981747,True,-1.942593002672137,0,0.2,94173,1228,828,1.0,48864.79483019078,False,0.09692853100666254,0,1.2710000000000001,118246,0,9,0.0,367.02243744147825,False,0.09530183786100108,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,11.864000000000003,76955,1171,0,0.0,47753.697138219,False,-0.242867719640855,0.25,583125,0.0,0.1,10,0,0,7,11,1758.4712962962963,8,15,22,189.0,33.0,15,11,22,285,1.5012760665267706,330.56883835047483
131,22,0,0,0,10.0,20,10.0,5.810117175364412,7,3.5714285714285716,12.414066722250437,1,36.0,39.40586228348466,10,29.4,36.0,12,36.0,0,7.868000000000001,40394,1317,0,0.0,13170.0,False,-0.26861582052838884,6,9.215000000000002,30263,1323,0,0.0,13230.0,False,-0.4258714368003986,0,0.2,89618,92,1064,1.0,13743.097772607991,False,0.07811961034105783,0,26.138000000000005,-85737.5,461,0,0.0,2678.464017842994,True,-1.9430184807602235,0,0.2,94247,1219,836,1.0,48076.04820341646,False,0.09396554082504721,0,1.2710000000000004,118430,0,1,0.0,39.40586228348466,False,0.09548858202212017,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,11.975000000000001,76480,1181,0,0.0,46538.32335679538,False,-0.25099746442003296,0.25,582608,0.0,0.1,11,0,0,6,7,7.0,5,11,16,178.0,26.0,13,9,16,539,2.471257987432182,333.040096337907
132,16,0,0,0,10.0,20,10.0,6.051467723791432,17,7.352941176470587,12.673599759714525,2,36.0,39.59910811258512,1,54.0,36.0,9,36.0,10,7.968000000000001,40129,1329,0,0.0,13290.0,False,-0.2718073264521352,7,9.279000000000002,30051,1331,0,0.0,13310.0,False,-0.42854918811202963,0,0.2,89565,99,1072,1.0,14185.194247069323,False,0.07999728623583394,0,26.138000000000005,-85737.5,461,0,0.0,2789.72662066785,True,-1.9423968880831535,0,0.2,94211,1210,846,1.0,48835.90117250159,False,0.09714636380347555,0,1.2710000000000004,118448,0,1,0.1,39.59910811258512,False,0.09565594963289062,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,12.053000000000003,76316,1182,0,0.0,46806.145789075614,False,-0.2512233968993076,0.2625,581896,0.0,0.1,10,0,0,4,9,9.0,6,10,16,151.0,18.0,10,6,16,326,1.1828603586181998,334.2229566965252
133,16,0,0,0,10.0,20,10.0,6.24350826228923,5,10.0,12.955351856029496,2,36.0,41.34796860702643,9,54.55555555555556,36.0,8,36.0,5,8.008000000000001,39959,1340,0,0.0,13400.0,False,-0.273597683433749,0,9.272000000000002,29961,1340,0,0.0,13400.0,False,-0.42924976258309594,0,0.2,89587,94,1080,1.0,14578.669781167044,False,0.08244133824871523,0,26.138000000000005,-85737.5,461,0,0.0,2878.2573089153348,True,-1.9419022921801863,0,0.2,94396,1201,852,1.0,50787.84683227795,False,0.10788368477353966,4,1.3110000000000002,118546,0,1,0.1,41.34796860702643,False,0.09657039523055276,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,12.124000000000002,75741,1191,0,0.0,49245.43061096848,False,-0.2463828669919187,0.2625,581366,0.0,0.1,11,0,0,5,4,3.8,4,9,17,137.0,21.0,9,7,17,493,1.335500305518508,335.5584570020437
134,17,0,0,0,10.0,20,10.0,6.436101081746336,5,10.0,13.410111861360999,3,36.0,42.19970383677858,5,54.0,36.0,12,36.0,5,8.053,39769,1353,0,0.0,13530.0,False,-0.2755437236311553,0,9.272,29891,1347,0,0.0,13470.0,False,-0.4297946538383697,0,0.2,89645,89,1087,1.0,15149.60458957483,False,0.08627904863558306,0,26.138000000000005,-85737.5,461,0,0.0,2967.042598685061,True,-1.9414062738905613,0,0.2,94630,1192,857,1.0,52149.99952686155,False,0.11634681862132513,0,1.3070000000000002,118474,0,3,0.2,126.59911151033575,False,0.09629872421507664,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,12.236,75292,1196,0,0.0,50470.845788787185,False,-0.24515360955131865,0.275,580877,0.0,0.1,10,0,0,2,7,7.0,6,8,23,128.0,27.0,8,9,23,578,1.2457937337458134,336.80425073578954
135,23,0,0,0,10.0,20,10.0,6.451880171266923,8,6.625,13.73556620191427,2,36.0,42.56971220351462,11,44.81818181818182,36.0,6,36.0,5,8.098,39599,1364,0,0.0,13640.0,False,-0.27733408061276915,3,9.302000000000001,29738,1356,0,0.0,13560.0,False,-0.43147603256892875,0,0.2,89664,87,1095,1.0,15601.75856599635,False,0.08901740019886666,0,26.138000000000005,-85737.5,461,0,0.0,2974.3167589540517,True,-1.9413656352155686,0,0.2,94829,1183,862,1.0,52944.26673629419,False,0.1218601930002044,3,1.3370000000000004,118594,0,1,0.1,42.56971220351462,False,0.09701997554776194,0,0.2,133176,0,0,0.0,0.0,False,0.0,6,12.284000000000002,74748,1207,0,0.0,51381.64262964215,False,-0.24581890644845109,0.2625,580348,0.0,0.1,10,0,0,5,5,4.5,7,12,27,173.0,33.0,12,11,27,507,1.5085385786369443,338.3127893144265
136,27,0,0,0,10.0,20,10.0,6.451177173977415,9,6.444444444444445,14.25763943920789,3,36.0,41.463367742165374,27,38.592592592592595,36.0,13,36.0,5,8.143,39409,1377,0,0.0,13770.0,False,-0.27928012081017545,4,9.339,29588,1363,0,0.0,13630.0,False,-0.43326638955054253,0,0.2,89714,86,1102,1.0,16266.719898969153,False,0.093291022698659,0,26.138000000000005,-85737.5,461,0,0.0,2973.9926772035883,True,-1.9413674457686003,0,0.2,95367,1175,861,1.0,52452.68596707366,False,0.12456270967432906,15,1.4840000000000002,118432,0,1,0.1,41.463367742165374,False,0.09551659360805625,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,12.408000000000003,73510,1234,0,0.0,51165.79579383207,False,-0.25592525757707063,0.2625,579196,0.0,0.1,11,0,0,4,8,7.75,6,10,28,131.0,72.0,10,17,28,918,1.6815040102228522,339.99429332464933
137,28,0,0,0,10.0,20,10.0,6.40401997092748,10,6.0,14.628844603323584,2,36.0,41.463367742165374,0,,35.99999999999999,11,36.0,5,8.188,39209,1391,0,0.0,13910.0,False,-0.281304002615478,5,9.385000000000002,29428,1369,0,0.0,13690.0,False,-0.43529027135584514,0,0.2,89726,86,1110,1.0,16788.76322718894,False,0.09634161225496062,0,26.138000000000005,-85737.5,461,0,0.0,2952.253206597568,True,-1.941488898039076,0,0.2,95295,1167,871,1.0,53186.45495550466,False,0.12728996511216026,0,1.4690000000000003,118432,0,1,0.0,41.463367742165374,False,0.09551659360805625,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,12.505000000000003,73357,1234,0,0.0,51165.79579383207,False,-0.2570741132267373,0.25,578623,0.0,0.1,9,0,0,6,7,7.0,8,14,26,206.0,48.0,14,14,26,272,1.5611453540623188,341.55543867871165
