index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
108,20,0,0,0,10.0,20,10.0,23.570583540898337,14,23.0,14.99998496207968,0,,41.53443223644876,15,53.0,46.99999999999999,4,47.0,0,1.3160000000000003,16378,1091,0,0.0,10910.0,False,-0.27392750249418024,2,3.460000000000001,45079,19,10,1.0,425.7058354089834,False,0.5062139314168438,0,3.5750000000000006,22889,703,0,0.0,16570.12022925153,False,-0.31792888929820007,0,3.4850000000000008,19002,843,0,0.0,19870.0019249773,False,-0.36687450032843993,0,0.5960000000000001,72895,0,16,0.0,664.5509157831801,False,0.2531406769554478,0,3.2420000000000013,44522,307,0,0.0,4604.995383358461,False,-0.19869089258699016,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89903,5,120,1.0,5847.672161182243,False,0.057229175651934146,0.25,398557,0.0,0.0,13,0,0,8,1,0.14285714285714285,4,12,20,186.0,99.0,12,8,20,1183,1.6515918770455755,169.48581110232044
109,20,0,0,0,10.0,20,10.0,23.536780449384615,18,23.11111111111111,14.99998496207968,0,,42.30623018862377,5,53.0,46.99999999999999,0,,0,1.316,16268,1102,0,0.0,11020.0,False,-0.2757565680079814,8,3.5380000000000016,45247,18,10,1.0,415.36780449384617,False,0.5116289957514772,0,3.5750000000000006,22865,704,0,0.0,16569.89343636677,False,-0.3184564770116315,0,3.4850000000000008,18610,860,0,0.0,20241.631186470768,False,-0.3713857216226806,0,0.5960000000000001,73160,0,11,0.0,465.3685320748615,False,0.2559713231117896,0,3.2420000000000004,44522,307,0,0.0,4604.995383358461,False,-0.19869089258699016,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89638,0,130,1.0,6109.999999999999,False,0.05570488143778046,0.25,398199,0.0,0.0,10,0,0,8,2,1.4375,5,13,21,192.0,82.0,13,7,21,489,1.6635976010002196,171.14940870332066
110,21,0,0,0,10.0,20,10.0,23.536780449384615,0,,14.999986188127647,4,15.0,42.30623018862377,0,,46.99999999999999,0,,0,1.3160000000000003,16158,1113,0,0.0,11130.0,False,-0.2775856335217825,0,3.5300000000000007,45157,17,20,1.0,640.7356089876923,False,0.5123833656299916,0,3.5750000000000006,22865,704,0,0.0,16569.89343636677,False,-0.3184564770116315,4,3.525000000000001,18534,860,0,0.0,20241.631186470768,False,-0.37304855938660136,0,0.5960000000000001,73100,0,15,0.4,634.5934528293566,False,0.256392516923328,0,3.2420000000000013,44522,307,0,0.0,4604.9957597551875,False,-0.19869088936634566,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89638,0,130,0.0,6109.999999999999,False,0.05570488143778046,0.175,397863,0.0,0.0,8,0,0,9,1,1.0,3,12,18,201.0,117.0,12,9,18,200,1.441266481007915,172.59067518432857
111,18,0,0,0,10.0,20,10.0,23.536780449384615,0,,14.999986188127647,0,,41.30525350588097,3,19.0,46.99999999999999,0,,0,1.316,16058,1123,0,0.0,11230.0,False,-0.2792484203525108,0,3.5300000000000007,45057,17,30,1.0,876.1034134815385,False,0.512971456825433,0,3.5750000000000006,22865,704,0,0.0,16569.89343636677,False,-0.3184564770116315,0,3.5210000000000012,18534,860,0,0.0,20241.631186470768,False,-0.37304855938660136,0,0.5960000000000001,73100,0,15,0.0,619.5788025882146,False,0.25626404383150697,3,3.2720000000000007,44450,307,0,0.0,4604.9957597551875,False,-0.19992302763964076,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89581,0,133,0.3,6250.999999999999,False,0.055858636477528985,0.1625,397534,0.0,0.0,10,0,0,6,1,1.0,3,9,20,162.0,100.0,9,9,20,200,1.2286140560172498,173.81928924034582
112,20,0,0,0,10.0,20,10.0,23.581354811709016,33,23.87878787878788,14.999986188127647,0,,39.36187586770177,6,19.0,46.99999999999999,0,,0,1.3160000000000003,15998,1129,0,0.0,11290.0,False,-0.2802460924509478,3,3.560000000000001,45648,21,10,1.0,445.81354811709014,False,0.5254707939494029,0,3.5750000000000006,22451,722,0,0.0,17025.73817405391,False,-0.32252775217094504,0,3.5210000000000012,18160,875,0,0.0,20633.68546024539,False,-0.3769425067252446,0,0.5960000000000001,73157,0,12,0.0,472.34251041242123,False,0.25597965697281094,3,3.2990000000000013,44378,307,0,0.0,4604.9957597551875,False,-0.2011551659129359,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89467,0,139,0.6,6532.999999999999,False,0.05616614655702604,0.2,397148,0.0,0.0,11,0,0,12,2,1.2142857142857142,0,12,19,186.0,85.0,12,8,19,695,1.7488723570131697,175.568161597359
113,19,0,0,0,10.0,20,10.0,23.49088174325816,42,23.0,14.999986188127647,0,,41.395545214124375,10,54.0,46.99999999999999,0,,0,1.316,15928,1136,0,0.0,11360.0,False,-0.2814100432324576,32,3.8770000000000016,45610,24,10,1.0,474.9088174325816,False,0.5246908682645924,0,3.5750000000000006,22451,722,0,0.0,16960.416618632393,False,-0.32324235183642497,0,3.5210000000000012,17194,917,0,0.0,21541.138558567734,False,-0.38815076513983443,0,0.5960000000000001,73697,0,2,0.0,82.79109042824875,False,0.26188749114767046,0,3.296000000000001,44378,307,0,0.0,4604.9957597551875,False,-0.2011551659129359,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88927,0,149,1.0,7002.999999999999,False,0.052692421584929726,0.25,396074,0.0,0.0,10,0,0,4,3,2.2857142857142856,7,11,20,198.0,114.0,11,8,20,740,1.3200457350467332,176.88820733240573
114,20,0,0,0,10.0,20,10.0,23.464129892981155,14,23.0,14.999987335405141,4,15.0,43.70269655064797,15,53.666666666666664,46.99999999999999,0,,0,1.316,15818,1147,0,0.0,11470.0,False,-0.28323910874625874,4,3.8850000000000007,45766,23,10,1.0,464.64129892981157,False,0.529708036230958,4,3.6150000000000007,22053,736,0,0.0,17269.59960123413,False,-0.3285679947354323,0,3.5210000000000012,17194,917,0,0.0,21516.60711186372,False,-0.3884191323502492,13,0.7260000000000002,73788,0,4,0.4,174.81078620259188,False,0.2642321450004499,0,3.2960000000000003,44378,307,0,0.0,4604.996111969378,False,-0.2011551628992096,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88122,5,159,1.0,7691.513482753239,False,0.047444895803929556,0.3,395008,0.0,0.0,8,0,0,11,5,3.8857142857142857,3,14,22,252.0,108.0,14,6,22,200,1.4158884690259583,178.30409580143169
115,22,0,0,0,10.0,20,10.0,23.464129892981155,0,,14.999987335405141,0,,44.30796694708812,5,53.0,46.99999999999999,7,47.0,0,1.316,15708,1158,0,0.0,11580.0,False,-0.28506817426005987,0,3.881000000000001,45676,22,20,1.0,689.2825978596231,False,0.5304503258706289,0,3.611000000000001,22053,736,0,0.0,17269.59960123413,False,-0.3285679947354323,0,3.5210000000000012,17194,917,0,0.0,21516.60711186372,False,-0.3884191323502492,1,0.7230000000000001,74010,0,0,0.0,0.0,False,0.26653546675793616,0,3.296000000000001,44378,307,0,0.0,4604.996111969378,False,-0.2011551628992096,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88186,0,162,1.0,7613.999999999999,False,0.047732397895264345,0.25,395094,0.0,0.0,11,0,0,11,1,0.2,4,15,22,231.0,96.0,15,7,22,529,1.53196106699761,179.8360568684293
116,22,0,0,0,10.0,20,10.0,23.464129892981155,0,,14.999987335405141,0,,44.89429504824183,5,53.0,46.99999999999999,0,,0,1.3160000000000003,15608,1168,0,0.0,11680.0,False,-0.28673096109078816,0,3.881000000000001,45576,22,30,1.0,923.9238967894347,False,0.531026336827227,0,3.611000000000001,22053,736,0,0.0,17269.59960123413,False,-0.3285679947354323,0,3.5210000000000012,17194,917,0,0.0,21516.60711186372,False,-0.3884191323502492,5,0.7720000000000002,74060,0,0,0.0,0.0,False,0.26739111833661333,0,3.296000000000001,44378,307,0,0.0,4604.996111969378,False,-0.2011551628992096,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87921,0,167,0.5,7848.999999999999,False,0.04605248172023416,0.1875,394679,0.0,0.0,10,0,0,7,1,1.0,5,12,20,171.0,91.0,12,10,20,200,1.614582494017668,181.45063936244696
117,20,0,0,0,10.0,20,10.0,23.464129892981155,0,,14.999989308860862,8,15.0,43.08881664964544,5,19.0,46.99999999999999,0,,0,1.316,15508,1178,0,0.0,11780.0,False,-0.28839374792151645,0,3.881000000000001,45476,22,40,1.0,1158.5651957192463,False,0.5316023477838252,4,3.651000000000001,21977,736,0,0.0,17269.59960123413,False,-0.3302308324993531,4,3.5610000000000013,17118,917,0,0.0,21516.60711186372,False,-0.39008197011417,0,0.7670000000000001,73940,0,8,0.8,344.7105331971635,False,0.26828707566695603,5,3.346000000000001,44258,307,0,0.0,4604.996717820284,False,-0.20320872150406197,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87826,0,172,0.5,8083.999999999999,False,0.04630874011981504,0.2875,393992,0.0,0.0,9,0,0,6,3,3.0,5,11,22,183.0,102.0,11,9,22,200,1.2705085179768503,182.7211478804238
118,22,0,0,0,10.0,20,10.0,23.394992865224104,43,23.023255813953487,14.999989308860862,0,,43.08881664964544,0,,46.99999999999999,0,,0,1.3160000000000003,15408,1188,0,0.0,11880.0,False,-0.29005653475224474,3,3.911000000000001,46309,22,10,1.0,453.94992865224106,False,0.5475881265156676,0,3.647000000000001,21631,751,0,0.0,17569.639641783302,False,-0.3345187655422459,0,3.5570000000000013,16474,945,0,0.0,22108.268257636777,False,-0.39769972368847195,0,0.7670000000000001,73940,0,8,0.0,344.7105331971635,False,0.26828707566695603,0,3.341000000000001,44258,307,0,0.0,4604.996717820284,False,-0.20320872150406197,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87826,0,172,0.0,8083.999999999999,False,0.04630874011981504,0.125,393735,0.0,0.0,12,0,0,7,1,0.21428571428571427,3,10,21,180.0,94.0,10,12,21,868,1.4196826799889095,184.14083056041272
119,21,0,0,0,10.0,20,10.0,23.396913856152203,24,23.416666666666668,14.999989308860862,0,,42.01882568674427,3,19.0,46.99999999999999,9,47.0,0,1.316,15338,1195,0,0.0,11950.0,False,-0.29122048553375457,14,4.048000000000001,46439,25,10,1.0,483.969138561522,False,0.5524105277446212,0,3.647000000000001,21535,755,0,0.0,17664.669961394913,False,-0.33557958690083234,0,3.5570000000000013,16008,965,0,0.0,22578.021871186877,False,-0.40275657071231946,0,0.7670000000000001,73997,0,5,0.0,210.09412843372135,False,0.26811067107413133,0,3.341000000000001,44258,307,0,0.0,4604.996717820284,False,-0.20320872150406197,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88192,0,166,0.3,7801.999999999999,False,0.04887132411562379,0.1625,393656,0.0,0.0,17,0,0,8,3,2.7142857142857144,3,11,19,153.0,88.0,11,10,19,824,1.5176272930111736,185.6584578534239
120,19,0,0,0,10.0,20,10.0,23.37631112520416,16,23.0625,14.999990160646194,4,15.0,42.149653609767775,7,43.285714285714285,46.99999999999999,0,,0,1.3160000000000003,15268,1202,0,0.0,12020.0,False,-0.2923844363152644,6,4.094,46560,28,10,1.0,513.7631112520417,False,0.5569298821292326,4,3.687000000000001,21459,755,0,0.0,17649.11489952914,False,-0.3374125927192961,0,3.5570000000000013,15639,981,0,0.0,22932.161213825282,False,-0.4069558996409005,0,0.7670000000000001,74202,0,4,0.4,168.5986144390711,False,0.2712637855261323,2,3.361000000000001,44210,307,0,0.0,4604.996979318382,False,-0.20403014478207937,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87889,0,173,0.7,8130.999999999999,False,0.047293911300425956,0.2625,393116,0.0,0.0,10,0,0,3,4,3.333333333333333,5,8,22,144.0,91.0,8,11,22,465,1.3224525730474852,186.98091042647138
121,22,0,0,0,10.0,20,10.0,23.37631112520416,0,,14.999990160646194,0,,42.853383415447375,20,45.0,46.99999999999999,0,,0,1.316,15148,1214,0,0.0,12140.0,False,-0.29437978051213837,0,4.088,46480,26,20,1.0,727.5262225040832,False,0.5578238480629212,0,3.6830000000000016,21459,755,0,0.0,17649.11489952914,False,-0.3374125927192961,0,3.5570000000000013,15639,981,0,0.0,22932.161213825282,False,-0.4069558996409005,11,0.8770000000000002,74469,0,0,0.0,0.0,False,0.27439034825019254,5,3.409000000000001,44090,307,0,0.0,4604.996979318382,False,-0.20608370857090455,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,86989,10,183,1.0,9029.533834154472,False,0.04216039403518419,0.25,392163,0.0,0.0,10,0,0,8,4,3.2,5,13,12,189.0,57.0,13,9,12,200,1.3221668819896877,188.30307730846107
122,12,0,0,0,10.0,20,10.0,23.49241143411711,18,25.0,14.999990960834168,4,15.0,41.91063840005119,3,19.0,46.99999999999999,8,47.0,0,1.316,15018,1227,0,0.0,12270.0,False,-0.2965414033920851,0,4.088,46860,23,12,1.0,511.9089372094053,False,0.5668757721518025,4,3.723000000000001,20933,773,0,0.0,18159.634038572527,False,-0.34333624287744746,0,3.557000000000001,15639,981,0,0.0,23046.055616868885,False,-0.4057099265193208,0,0.8660000000000003,74409,0,4,0.4,167.64255360020476,False,0.27479800251219466,3,3.4340000000000006,44018,307,0,0.0,4604.9972249760895,False,-0.20731584474222564,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87308,3,185,1.0,8820.731915200151,False,0.04460451877633857,0.3,392074,0.0,0.0,11,0,0,5,2,2.0,2,7,18,126.0,60.0,7,5,18,1026,0.9470087049994618,189.25008601346053
123,18,0,0,0,10.000000000000002,20,10.0,23.494641998136746,1,24.0,14.999991709935934,4,15.0,38.28995041775991,15,21.8,46.99999999999999,7,47.0,0,1.316,14898,1239,0,0.0,12390.000000000002,False,-0.2985367475889591,0,4.088,46804,21,21,1.0,703.3874819608717,False,0.5681973309271845,4,3.759000000000001,20833,774,0,0.0,18184.85290655784,False,-0.34524829989543987,0,3.5570000000000013,15639,981,0,0.0,23048.24380017215,False,-0.4056859884020113,0,0.8660000000000003,74455,0,6,0.4,229.73970250655947,False,0.2761165371995086,13,3.5610000000000004,43680,307,0,0.0,4604.997454950331,False,-0.2131000474463051,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87310,8,188,1.0,9142.319603342077,False,0.04645862055159375,0.3,391508,0.0,0.0,14,0,0,8,2,2.0,2,10,16,180.0,53.0,10,8,16,659,1.0822370300302282,190.33232304349076
124,16,0,0,0,10.000000000000002,20,10.0,23.643802444323708,24,24.916666666666668,14.999992999214403,8,15.0,39.33453761174817,5,55.0,46.99999999999999,7,47.0,0,1.3160000000000003,14818,1247,0,0.0,12470.000000000002,False,-0.29986697705354176,3,4.118,47222,23,10,1.0,466.4380244432371,False,0.5781582644569877,4,3.795000000000001,20458,786,0,0.0,18584.028721238436,False,-0.34908621899968895,4,3.5970000000000013,15264,993,0,0.0,23478.295827213442,False,-0.4091861303225747,0,0.8660000000000003,74610,0,9,0.8,354.0108385057335,False,0.2798323850304246,0,3.548000000000001,43680,307,0,0.0,4604.997850758821,False,-0.21310004405956343,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87364,3,191,1.0,9095.003612835242,False,0.046804193599435384,0.35,391305,0.0,0.0,13,0,0,9,5,4.090909090909091,1,10,13,180.0,33.0,10,6,13,1079,0.9852253750432283,191.317548418534
125,13,0,0,0,10.000000000000002,20,10.0,23.593864506573148,19,23.05263157894737,14.999993555980971,4,15.0,39.33453761174817,0,,47.0,5,47.0,0,1.316,14698,1259,0,0.0,12590.000000000002,False,-0.3018623212504157,9,4.205000000000001,47409,21,10,1.0,445.9386450657315,False,0.5840362262232414,4,3.8310000000000013,19944,805,0,0.0,18993.060927791383,False,-0.35585755466807373,0,3.593000000000001,15264,993,0,0.0,23428.707455027135,False,-0.4097286133352244,0,0.8660000000000001,74550,0,13,0.4,511.3489889527262,False,0.28015186950417326,0,3.5480000000000005,43680,307,0,0.0,4604.998021686159,False,-0.21310004259702098,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87599,0,189,0.3,8883.0,False,0.04827338784993508,0.2125,391033,0.0,0.0,12,0,0,6,2,1.5,0,6,11,108.0,36.0,6,7,11,459,0.627500269038137,191.94504868757213
126,11,0,0,0,10.0,20,10.0,23.67871627692485,13,25.0,14.999994079178665,4,15.0,39.33453761174817,0,,46.99999999999999,13,47.0,0,1.3160000000000003,14558,1273,0,0.0,12730.0,False,-0.30419022281343533,3,4.226000000000001,47617,17,10,1.0,406.7871627692485,False,0.5903024137474102,4,3.8670000000000013,19868,805,0,0.0,19061.366602924503,False,-0.3567731473260638,0,3.5930000000000013,14939,1006,0,0.0,23820.788574586397,False,-0.41255017421959966,0,0.8660000000000003,74490,0,17,0.4,668.6871393997188,False,0.2804713539779219,0,3.548000000000001,43680,307,0,0.0,4604.99818230785,False,-0.21310004122265888,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88210,0,176,0.0,8271.999999999998,False,0.05175280745313319,0.175,391251,0.0,0.0,15,0,0,3,2,1.2307692307692308,0,3,8,54.0,24.0,3,8,8,811,0.4764785169973038,192.42152720456943
127,8,0,0,0,10.0,0,,23.603956993246953,24,23.0,14.999994569112365,4,15.0,41.266440374731914,11,53.90909090909091,46.99999999999999,12,47.0,0,1.316,14558,1273,0,0.0,12730.0,False,-0.30419022281343533,14,4.363000000000001,47890,7,10,1.0,306.03956993246953,False,0.5977060121372211,0,3.863000000000001,19615,816,0,0.0,19260.828906489514,False,-0.3601265845477572,4,3.6330000000000013,14564,1019,0,0.0,24052.432176118644,False,-0.4182208491836928,0,0.8660000000000003,75023,0,10,0.4,412.66440374731917,False,0.2874019372272382,0,3.5480000000000005,43680,307,0,0.0,4604.998332717496,False,-0.2131000399356764,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88181,1,174,1.0,8219.266440374731,False,0.05112222068047834,0.3,391400,0.0,0.0,9,0,0,2,3,2.090909090909091,0,2,8,36.0,18.0,2,6,8,1157,0.35590304603101686,192.77743025060045
128,8,0,0,0,10.0,0,,23.603956993246953,0,,14.999995026394453,4,15.0,42.0026680755006,5,53.0,46.99999999999999,4,47.0,0,1.3160000000000003,14558,1273,0,0.0,12730.0,False,-0.30419022281343533,0,4.349000000000001,47890,0,17,0.7,401.2672688851982,False,0.5992894457746126,4,3.903000000000001,19539,816,0,0.0,19260.828906489514,False,-0.361789422311678,0,3.6290000000000013,14564,1019,0,0.0,24052.432176118644,False,-0.4182208491836928,0,0.8660000000000001,75228,0,9,0.4,378.0240126795054,False,0.29061370764678274,0,3.5480000000000005,43680,307,0,0.0,4604.998473103097,False,-0.2131000387344648,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88104,0,176,0.6,8271.999999999998,False,0.050545545659552174,0.2125,391452,0.0,0.0,2,0,0,2,1,1.0,0,2,9,36.0,18.0,2,6,9,453,0.36007165000773966,193.13750190060819
129,9,0,0,0,10.0,0,,23.603956993246953,0,,14.999995026394453,0,,42.0026680755006,0,,46.99999999999999,8,47.0,0,1.316,14558,1273,0,0.0,12730.0,False,-0.30419022281343533,0,4.349000000000001,47890,0,17,0.0,401.2672688851982,False,0.5992894457746126,0,3.8990000000000005,19539,816,0,0.0,19260.828906489514,False,-0.361789422311678,0,3.6290000000000013,14564,1019,0,0.0,24052.432176118644,False,-0.4182208491836928,0,0.8660000000000003,75228,0,9,0.0,378.0240126795054,False,0.29061370764678274,0,3.5480000000000005,43680,307,0,0.0,4604.998473103097,False,-0.2131000387344648,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88480,0,168,0.0,7895.999999999999,False,0.05268672695382793,0.0,391828,0.0,0.0,3,0,0,3,0,0.0,0,3,4,39.0,18.0,3,6,4,376,0.37159346498083323,193.50909536558902
130,4,0,0,0,10.0,0,,23.603956993246953,0,,14.999995026394453,0,,42.0026680755006,0,,46.99999999999999,12,47.0,0,1.316,14558,1273,0,0.0,12730.0,False,-0.30419022281343533,0,4.349000000000001,47890,0,17,0.0,401.2672688851982,False,0.5992894457746126,0,3.8990000000000005,19539,816,0,0.0,19260.828906489514,False,-0.361789422311678,0,3.6290000000000013,14564,1019,0,0.0,24052.432176118644,False,-0.4182208491836928,0,0.8660000000000003,75228,0,9,0.0,378.0240126795054,False,0.29061370764678274,0,3.5480000000000005,43680,307,0,0.0,4604.998473103097,False,-0.2131000387344648,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89044,0,156,0.0,7331.999999999999,False,0.055898498895241566,0.0,392392,0.0,0.0,5,0,0,1,0,0.0,0,1,0,18.0,24.0,1,3,0,564,0.3031576790381223,193.81225304462714
