index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
106,9,0,0,0,10.0,10,10.0,26.00450785538317,16,33.0,27.66321396633973,12,29.5,48.07043929657589,28,59.642857142857146,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,5,2.464000000000001,66621,3,10,1.0,290.04507855383173,False,0.35683993210878373,0,1.5410000000000001,68092,0,87,0.6,2406.6996150715563,False,0.08326454700770339,1,6.582000000000002,25641,640,0,0.0,16642.88502744523,False,-0.46907967118881627,18,3.0890000000000004,114444,6,10,1.0,646.6836767637973,False,0.13971818544938225,0,16.958000000000002,-68040.5,702,0,0.0,19419.57620437049,True,-1.5792638572545112,6,9.53,89970,1343,0,0.0,64558.59997530142,False,-0.1282788668797502,14,9.430000000000001,86522,1518,0,0.0,72970.9268522022,False,-0.12287264294453676,0.325,500868,0.0,0.1,6,0,0,6,13,11.534722222222221,16,22,13,84.0,9.0,6,3,13,644,1.1645164620131254,227.2057072976604
107,13,0,0,0,10.0,12,10.0,26.225493827049213,18,28.0,25.963416148534314,5,2.0,49.378212987169775,9,66.0,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,8,2.5390000000000006,66821,5,10,1.0,312.2549382704921,False,0.3611300723298564,0,1.5410000000000001,68022,0,91,0.4,2362.6708695166226,False,0.0818261256977334,5,6.631,25092,654,0,0.0,17151.472962890184,False,-0.4736866844652083,0,3.071000000000001,115028,1,11,1.0,569.1237590074019,False,0.14513259329384595,0,16.958000000000006,-68040.5,702,0,0.0,18226.31813627109,True,-1.5851887915536005,8,9.604,89734,1345,0,0.0,66413.69646774334,False,-0.12334765483302311,12,9.536000000000003,85841,1525,0,0.0,75301.7748054339,False,-0.11941836862273011,0.3,500116,0.0,0.1,7,0,0,7,12,11.285714285714285,19,26,8,116.0,26.0,9,4,8,714,1.2066462012007833,228.4123534988612
108,8,0,0,0,10.0,12,10.0,26.27827922031844,1,34.0,25.746366674726435,1,11.0,50.34831214130478,18,56.333333333333336,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.531000000000001,66735,7,19,1.0,569.2873051860504,False,0.3619940994694458,0,1.5410000000000004,68033,0,90,0.0,2317.173000725379,False,0.08164245963455262,0,6.626,25058,655,0,0.0,17212.272889308577,False,-0.47374296229964064,7,3.141000000000001,115738,0,2,0.2,100.69662428260956,False,0.14985747792549306,0,16.958000000000006,-68040.5,702,0,0.0,18073.949405657957,True,-1.5859453543980122,14,9.736,88675,1359,0,0.0,68423.3562000332,False,-0.1237339249423013,6,9.584000000000001,85521,1529,0,0.0,76982.56926405501,False,-0.11570758040183188,0.15,499338,0.0,0.1,7,0,0,9,11,10.214285714285715,14,23,14,72.0,3.0,7,1,14,165,1.1099722366780043,229.5223257355392
109,14,0,0,0,10.0,11,10.0,27.54448107663188,26,34.0,25.746366674726435,0,,50.69205116525309,3,64.0,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,7,2.601000000000001,67362,8,10,1.0,355.44481076631877,False,0.37256330207863025,0,1.5410000000000004,68033,0,90,0.0,2317.173000725379,False,0.08164245963455262,0,6.626,24174,681,0,0.0,18757.79161318631,False,-0.4754819395864692,1,3.1440000000000006,115891,0,0,0.0,0.0,False,0.15087687938191424,0,16.958000000000002,-68040.5,702,0,0.0,18073.949405657957,True,-1.5859453543980122,11,9.832,88296,1362,0,0.0,69042.5736870747,False,-0.12422873206784595,9,9.668000000000001,85393,1529,0,0.0,77508.14623167197,False,-0.11474644631068401,0.125,498727,0.0,0.1,6,0,0,7,9,7.745098039215686,19,26,15,122.0,23.0,9,5,15,416,1.333316033706069,230.85564176924527
110,15,0,0,0,10.0,9,10.0,27.67740094183235,3,34.0,26.138159254787837,5,31.0,50.69205116525309,0,,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.5940000000000007,67374,7,17,1.0,540.5158160111499,False,0.3746877051640127,0,1.5410000000000004,68188,0,85,0.0,2221.743536656966,False,0.0833196043134718,0,6.626000000000001,24072,684,0,0.0,18931.342244213327,False,-0.4757199405632937,0,3.1430000000000007,115736,0,5,0.5,253.46025582626544,False,0.150596140220393,0,16.958000000000006,-68040.5,702,0,0.0,18348.98779686106,True,-1.5845796947463648,10,9.921000000000003,88146,1362,0,0.0,69042.5736870747,False,-0.12529833467482404,10,9.759,85237,1529,0,0.0,77508.14623167197,False,-0.11585883302194122,0.1875,498331,0.0,0.1,7,0,0,3,6,6.0,22,25,11,107.0,41.0,8,7,11,347,1.1737511428073049,232.02939291205257
111,11,0,0,0,10.0,10,10.0,27.795102294775088,7,30.0,26.216105108746046,6,27.0,49.124241329731184,9,30.444444444444443,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.594000000000001,67484,7,20,1.0,625.9020458955017,False,0.37779078226568874,0,1.5410000000000001,68348,0,80,0.0,2097.2884086996837,False,0.08484803896183837,1,6.636000000000002,23839,691,0,0.0,19206.415685689586,False,-0.47721227715229575,4,3.1830000000000016,115692,0,6,0.6,294.7454479783871,False,0.15036418522700737,0,16.958000000000006,-68040.5,702,0,0.0,18403.705786339724,True,-1.5843080012197874,9,10.001,87798,1369,0,0.0,67251.08638040199,False,-0.1341670777016309,11,9.859000000000002,84991,1531,0,0.0,75209.21347581844,False,-0.12580946286047942,0.2,497730,0.0,0.1,7,0,0,7,10,9.571428571428571,17,24,10,107.0,20.0,8,3,10,534,1.1074623996391892,233.13685531169176
112,10,0,0,0,9.999999999999998,10,10.0,28.05403161890285,15,30.2,25.80073354298274,1,1.0,49.124241329731184,0,,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.5940000000000007,67837,7,15,1.0,490.81047428354276,False,0.3835918718300603,0,1.5410000000000001,68348,0,80,0.0,2064.0586834386195,False,0.08458830592504678,1,6.645000000000001,23362,706,0,0.0,19806.146322945413,False,-0.47998134781733803,0,3.1790000000000007,115691,0,7,0.1,343.86968930811827,False,0.15059817319762114,0,16.958000000000002,-68040.5,702,0,0.0,18112.114947173883,True,-1.5857558494350739,9,10.082000000000003,87661,1369,0,0.0,67251.08638040199,False,-0.1351439814160042,11,9.958000000000002,84801,1531,0,0.0,75209.21347581844,False,-0.12716429282931832,0.1375,497278,0.0,0.1,6,0,0,7,9,9.0,18,25,8,133.0,3.0,9,1,8,553,1.1446949327364564,234.28155024442822
113,8,0,0,0,9.999999999999998,8,10.0,28.174879604581395,22,28.863636363636363,25.316124899123746,11,22.90909090909091,49.960789656823565,13,56.69230769230769,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,7,2.664000000000001,68245,5,10,1.0,331.74879604581395,False,0.3902671245559149,0,1.5410000000000001,68234,3,83,1.0,2185.763005441015,False,0.08375746850381455,4,6.684000000000001,22993,715,0,0.0,20145.0389172757,False,-0.48310088545017354,6,3.2390000000000003,115927,1,10,1.0,524.9240214673595,False,0.15384081124484777,0,16.958000000000002,-68040.5,702,0,0.0,17771.91967918487,True,-1.587445035257975,13,10.203000000000001,87409,1369,0,0.0,68396.32104019145,False,-0.13285776053668574,7,10.017000000000001,83983,1544,0,0.0,77139.45923013559,False,-0.12611520607628549,0.375,496369,0.0,0.1,5,0,0,7,13,12.077777777777778,16,23,5,99.0,3.0,7,1,5,642,1.1231518778949976,235.40470212232322
114,5,0,0,0,10.0,10,10.0,28.174879604581395,0,,24.683565804706625,2,6.0,49.49378109792769,11,45.0,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.657000000000001,68145,5,20,1.0,613.4975920916279,False,0.3910977868198795,0,1.5410000000000001,68234,0,86,0.3,2122.78665920477,False,0.08326522736954446,2,6.700000000000001,22955,715,0,0.0,20145.0389172757,False,-0.4836949231872024,1,3.2430000000000008,116371,0,3,0.3,148.48134329378306,False,0.1563808682560418,0,16.958000000000002,-68040.5,702,0,0.0,17327.86319490405,True,-1.5896499275313112,10,10.290000000000001,86950,1374,0,0.0,68004.45522855264,False,-0.1375278801597536,10,10.110000000000001,83641,1550,0,0.0,76715.36070178791,False,-0.13006595632531634,0.2,495874,0.0,0.1,5,0,0,8,9,8.166666666666668,14,22,10,78.0,0.0,5,0,10,415,1.094158824533224,236.49886094685644
115,10,0,0,0,10.0,10,10.0,28.96564649789617,26,33.0,24.683565804706625,0,,48.47379673967952,9,36.55555555555556,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,6,2.717000000000001,68777,5,10,1.0,339.6564649789617,False,0.4011589455258293,0,1.5410000000000001,68234,0,86,0.0,2122.78665920477,False,0.08326522736954446,0,6.698000000000001,22097,741,0,0.0,21463.544054941063,False,-0.4868018567201217,6,3.3020000000000014,116466,0,0,0.0,0.0,False,0.15658702258237503,0,16.958000000000006,-68040.5,702,0,0.0,17327.86319490405,True,-1.5896499275313112,9,10.370000000000001,86744,1375,0,0.0,66651.47051705934,False,-0.14382065432205263,11,10.21,83180,1558,0,0.0,75522.17532042069,False,-0.13760731565249074,0.125,495076,0.0,0.1,6,0,0,9,11,10.211538461538462,16,25,9,132.0,3.0,9,1,9,607,1.3063527373597026,237.80521368421614
116,9,0,0,0,10.0,9,10.0,28.75351525387939,11,26.0,23.675174027760395,11,18.636363636363637,49.49610988485183,10,60.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,1,2.721000000000001,68952,4,10,1.0,327.5351525387939,False,0.40459218355659554,0,1.5410000000000004,68119,1,90,1.0,2159.519177752315,False,0.08175459345739589,5,6.748000000000001,22002,741,0,0.0,21306.35480312463,False,-0.4895155872131452,10,3.3960000000000012,116471,1,10,1.0,518.6362728762787,False,0.15921188242505457,0,16.958000000000006,-68040.5,702,0,0.0,16619.9721674878,True,-1.5931648485198922,9,10.451,86015,1385,0,0.0,68552.1121905198,False,-0.1422424853624177,11,10.309000000000003,82983,1558,0,0.0,77114.93920059915,False,-0.13333331241452395,0.375,494120,0.0,0.1,6,0,0,5,13,12.09090909090909,18,23,8,93.0,6.0,7,2,8,261,1.1184512646868825,238.92366494890302
117,8,0,0,0,10.0,12,10.0,28.550785848747417,11,26.0,23.299565015162514,1,1.0,50.084092954589075,4,65.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,1,2.730000000000001,69097,6,10,1.0,345.50785848747415,False,0.40772154224487867,0,1.5410000000000004,67833,2,100,1.0,2387.0580732137464,False,0.0790621869437834,1,6.753000000000001,21978,741,0,0.0,21156.132313921837,False,-0.4910649508830696,0,3.386000000000001,116730,0,8,0.2,400.6727436367126,False,0.16119820028022755,0,16.958000000000002,-68040.5,702,0,0.0,16356.294640644084,True,-1.5944740975955625,8,10.522,85656,1389,0,0.0,69566.80511392423,False,-0.14118467361459996,12,10.418000000000001,82768,1558,0,0.0,78031.01682324978,False,-0.1316002794399212,0.275,493640,0.0,0.1,5,0,0,7,9,8.09090909090909,17,24,7,69.0,3.0,7,1,7,380,1.045158282853663,239.9688232317567
118,7,0,0,0,10.0,8,10.0,27.909176004243097,8,17.125,23.299565015162514,0,,51.03981351598258,7,64.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.729000000000001,69154,4,12,1.0,374.9101120509172,False,0.40917867490449444,0,1.5410000000000004,67793,0,107,0.7,2493.053456622389,False,0.07926537429553675,0,6.752000000000002,21881,744,0,0.0,20764.426947156866,False,-0.4956429915493687,0,3.386000000000001,117178,0,1,0.0,51.03981351598258,False,0.16391109959242484,0,16.958000000000006,-68040.5,702,0,0.0,16356.294640644084,True,-1.5944740975955625,15,10.664000000000001,85332,1389,0,0.0,70894.3009736998,False,-0.1387620384711107,5,10.456,82265,1565,0,0.0,79877.30815251273,False,-0.12860435345191876,0.2125,493181,0.0,0.1,7,0,0,9,8,8.0,13,22,12,56.0,3.0,6,1,12,665,1.1150043020024896,241.08382753375918
119,12,0,0,0,9.999999999999998,7,10.0,27.8812899702586,12,27.583333333333332,25.421708783047098,23,30.434782608695652,52.15496737416924,11,61.45454545454545,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.729000000000001,69415,1,10,1.0,288.812899702586,False,0.4136079511014955,0,1.5410000000000001,68315,0,91,0.7,2313.375499257286,False,0.08602116258857645,0,6.752000000000002,21728,749,0,0.0,20883.08618772369,False,-0.4971073005070918,10,3.486000000000001,116724,13,10,1.0,852.0318879213046,False,0.1633797686543988,0,16.958000000000006,-68040.5,702,0,0.0,17846.039565699062,True,-1.5870770046788463,12,10.769,84691,1396,0,0.0,72808.33445434026,False,-0.1365086229424758,8,10.531000000000002,81898,1569,0,0.0,81831.14381007153,False,-0.12425522212055307,0.3375,492349,0.0,0.1,8,0,0,4,10,9.857142857142858,13,17,8,101.0,24.0,8,4,8,1101,1.1914816573262215,242.2753091910854
120,8,0,0,0,9.999999999999998,9,10.0,27.8812899702586,0,,25.421708783047098,0,,49.609854136828105,12,30.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.729000000000001,69325,0,20,1.0,557.625799405172,False,0.41451039282424434,0,1.5410000000000001,68315,0,91,0.0,2313.375499257286,False,0.08602116258857645,0,6.752000000000002,21728,749,0,0.0,20883.08618772369,False,-0.4971073005070918,2,3.496000000000001,117006,3,10,1.0,572.3636677174223,False,0.16479157315794474,0,16.958000000000002,-68040.5,702,0,0.0,17846.039565699062,True,-1.5870770046788463,7,10.827,84494,1400,0,0.0,69453.79579155934,False,-0.14987344536270464,13,10.653,81388,1577,0,0.0,78234.73997377792,False,-0.1407142807144307,0.25,491834,0.0,0.1,5,0,0,2,10,9.25,10,12,9,71.0,6.0,6,2,9,194,1.039415406063199,243.3147245971486
121,9,0,0,0,9.999999999999998,10,10.0,27.8812899702586,0,,25.421708783047098,0,,50.11319761839285,6,58.0,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.7290000000000005,69225,0,30,1.0,836.438699107758,False,0.41531122298766193,0,1.5410000000000001,68315,0,91,0.0,2313.375499257286,False,0.08602116258857645,0,6.752000000000002,21728,749,0,0.0,20883.08618772369,False,-0.4971073005070918,0,3.4940000000000007,117354,0,7,0.3,350.79238332874996,False,0.16714727394451107,0,16.958000000000002,-68040.5,702,0,0.0,17846.039565699062,True,-1.5870770046788463,13,10.950000000000001,83886,1406,0,0.0,70459.15585146035,False,-0.15062444879291656,7,10.71,81305,1577,0,0.0,79028.51264420553,False,-0.13847605643150074,0.1625,491391,0.0,0.1,5,0,0,3,8,8.0,13,16,9,98.0,6.0,7,2,9,448,1.2127797212451696,244.52750431839377
122,9,0,0,0,9.999999999999998,9,10.0,27.82483657096566,5,26.4,26.277474524438226,16,30.0,50.175946231971785,2,53.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.729000000000001,69267,0,34,0.9,946.0444434128325,False,0.4172784811450894,0,1.5410000000000001,68695,0,79,0.4,2075.9204874306197,False,0.09010552367107987,0,6.752000000000002,21696,750,0,0.0,20868.627428224245,False,-0.49772055661160686,0,3.4940000000000007,116980,6,15,1.0,910.3040406262062,False,0.16621136487629454,0,16.958000000000002,-68040.5,702,0,0.0,18446.787116155636,True,-1.5840940876871656,11,11.046999999999999,83706,1406,0,0.0,70547.38040215232,False,-0.15159342122322494,9,10.793000000000003,81066,1579,0,0.0,79227.81910028345,False,-0.13946969423525754,0.2875,490988,0.0,0.1,7,0,0,2,7,7.0,11,13,7,72.0,18.0,5,4,7,808,1.8829357400536537,246.41044005844742
123,7,0,0,0,9.999999999999998,6,10.0,26.772740448792625,21,20.857142857142858,26.917640103268887,16,30.0,53.377020475883164,21,66.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.729000000000001,69645,0,19,0.6,508.68206852705987,False,0.42051620774002746,0,1.5410000000000001,68737,11,73,1.0,2259.4878724753476,False,0.09219690688048392,0,6.752000000000002,21696,750,0,0.0,20079.55533659447,False,-0.5038881697650857,6,3.5540000000000007,117652,12,10,1.0,856.7818859980582,False,0.1726190286102905,0,16.958000000000006,-68040.5,702,0,0.0,18896.183352494758,True,-1.5818626817191268,9,11.126000000000001,83566,1406,0,0.0,75048.09078909173,False,-0.1365451451126587,11,10.894000000000002,79487,1600,0,0.0,85403.23276141306,False,-0.1287115825076724,0.325,490361,0.0,0.1,6,0,0,3,10,9.285714285714285,4,7,8,109.0,0.0,7,0,8,978,1.0708535257726908,247.4812935842201
124,8,0,0,0,9.999999999999998,10,10.0,27.25754337730732,9,34.0,26.917640103268887,0,,53.377020475883164,0,,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.729000000000001,69851,0,20,1.0,545.1508675461464,False,0.42507316913799004,0,1.5410000000000004,68737,1,83,1.0,2261.421671948625,False,0.09221202201025988,0,6.752000000000002,21390,759,0,0.0,20688.475423376258,False,-0.5039122432476961,0,3.548000000000001,117652,2,20,1.0,1121.375689724201,False,0.17393282731396947,0,16.958000000000006,-68040.5,702,0,0.0,18896.183352494758,True,-1.5818626817191268,4,11.157,83524,1406,0,0.0,75048.09078909173,False,-0.13684463384261256,16,11.043000000000001,79136,1600,0,0.0,85403.23276141306,False,-0.13121445260800113,0.375,489868,0.0,0.1,6,0,0,3,8,8.0,4,7,9,108.0,3.0,7,1,9,406,1.0880929799750447,248.56938656419516
125,9,0,0,0,10.0,9,10.0,27.29199504437068,20,27.5,27.219422702275274,17,28.705882352941178,50.38794779847101,11,25.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.7290000000000005,70311,0,9,0.9,245.62795539933612,False,0.4313779335805814,0,1.5410000000000004,68957,1,78,1.0,2150.406965821842,False,0.09478346516142065,2,6.772000000000001,21058,769,0,0.0,20987.544189121054,False,-0.5067646501499081,0,3.548000000000001,117439,9,19,1.0,1202.3458124914266,False,0.17221963600315515,0,16.958000000000002,-68040.5,702,0,0.0,19108.034736997244,True,-1.5808107671602354,10,11.253000000000004,83369,1406,0,0.0,70845.45460465024,False,-0.15293372526668675,10,11.126999999999999,78703,1611,0,0.0,81174.9839033368,False,-0.14937719213864614,0.3625,489415,0.0,0.1,8,0,0,4,8,8.0,3,7,11,93.0,6.0,7,2,11,1395,1.311775667592883,249.88116223178804
126,11,0,0,0,10.0,10,10.0,26.9861949824927,19,24.94736842105263,26.664297156955914,2,1.5,49.50984789294579,3,22.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,10,2.829000000000001,70455,0,10,1.0,269.861949824927,False,0.4345505918855542,0,1.5410000000000004,68813,0,88,1.0,2346.4581498121206,False,0.0940647669168826,2,6.790000000000003,20680,779,0,0.0,21022.245891361814,False,-0.5124025239462723,0,3.5480000000000005,117502,1,26,1.0,1313.9203423735464,False,0.1733992747739456,0,16.958000000000006,-68040.5,702,0,0.0,18718.336604183052,True,-1.5827457516326884,9,11.333000000000004,83230,1406,0,0.0,69610.84613748179,False,-0.15832669179942171,11,11.227,78458,1614,0,0.0,79908.89449921451,False,-0.1556382514877655,0.375,488716,0.0,0.1,5,0,0,4,11,10.6,5,9,10,129.0,6.0,9,2,10,206,1.251760066486895,251.13292229827493
127,10,0,0,0,10.0,5,10.0,26.9861949824927,0,,26.664297156955914,0,,49.663739404339694,34,50.05882352941177,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.819000000000001,70405,0,15,0.5,404.79292473739054,False,0.4349055309685348,0,1.5410000000000001,68813,0,88,0.0,2346.4581498121206,False,0.0940647669168826,0,6.788000000000001,20680,779,0,0.0,21022.245891361814,False,-0.5124025239462723,8,3.628000000000001,118864,0,1,0.1,49.663739404339694,False,0.180647399846096,0,16.958000000000006,-68040.5,702,0,0.0,18718.336604183052,True,-1.5827457516326884,9,11.414000000000003,82658,1415,0,0.0,70274.19125714067,False,-0.16004039084298713,11,11.326,77012,1639,0,0.0,81398.86888371276,False,-0.16063695233240133,0.075,488010,0.0,0.1,4,0,0,3,9,8.2,5,8,14,111.0,6.0,8,2,14,660,1.1319588785991073,252.26488117687404
128,14,0,0,0,10.0,12,10.0,27.45365289251963,17,31.058823529411764,26.664297156955914,0,,52.416616483007026,30,62.43333333333333,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,2,2.8390000000000004,70771,2,10,1.0,294.5365289251963,False,0.44122316468109424,0,1.5410000000000001,68795,0,90,0.2,2399.7867441260323,False,0.09420021216625266,0,6.788000000000002,20170,794,0,0.0,21798.200396660588,False,-0.5143100533331725,29,3.9100000000000015,119181,0,0,0.0,0.0,False,0.1835488291723768,0,16.958000000000002,-68040.5,702,0,0.0,18718.336604183052,True,-1.5827457516326884,11,11.515000000000002,80588,1445,0,0.0,75742.01081794515,False,-0.15530625996354386,9,11.405000000000001,76872,1639,0,0.0,85910.83441564851,False,-0.14554854778040163,0.15,485955,0.0,0.1,6,0,0,3,13,12.9375,7,10,11,120.0,12.0,10,4,11,630,1.2499745301902294,253.51485570706427
129,11,0,0,0,10.0,11,10.0,27.36730789042877,15,26.6,25.274123256232755,18,18.833333333333332,52.416616483007026,0,,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,5,2.8870000000000013,70955,3,10,1.0,303.6730789042877,False,0.4450553079735025,0,1.5410000000000001,68840,1,90,1.0,2302.038400951377,False,0.09413964889986842,8,6.868000000000001,19850,798,0,0.0,21839.11169656216,False,-0.5189927019606203,0,3.881000000000001,118842,8,10,1.0,726.3591508799323,False,0.1837889488911395,0,16.958000000000002,-68040.5,702,0,0.0,17742.434525875393,True,-1.587591439125527,7,11.574000000000002,80504,1445,0,0.0,75742.01081794515,False,-0.15590523742345158,13,11.526,76622,1639,0,0.0,85910.83441564851,False,-0.1473312187920318,0.375,485191,0.0,0.1,6,0,0,1,10,9.454545454545455,6,7,9,93.0,12.0,7,4,9,554,1.1097778994590044,254.62463360652328
130,9,0,0,0,9.999999999999998,9,10.0,26.257527348381775,16,17.0,26.284136318406194,17,31.705882352941178,50.84670750814233,9,29.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,6,2.942000000000001,71011,2,10,1.0,282.57527348381774,False,0.44597897934728614,0,1.5410000000000001,69107,7,83,1.0,2365.3860058663863,False,0.0988086886293861,0,6.860000000000001,19850,798,0,0.0,20953.506824008655,False,-0.5259148429394812,0,3.881000000000001,118564,15,11,1.0,953.5758273656586,False,0.18215642727445258,0,16.958000000000006,-68040.5,702,0,0.0,18451.46369552115,True,-1.5840708668716303,10,11.667000000000002,80079,1454,0,0.0,73931.11271683895,False,-0.16539224924293902,10,11.613000000000001,76465,1639,0,0.0,83337.75360584528,False,-0.15762464932777162,0.375,484654,0.0,0.1,6,0,0,2,9,8.375,6,8,8,109.0,3.0,8,1,8,890,1.1202802304178476,255.74491383694112
131,8,0,0,0,9.999999999999998,9,10.0,26.162470533980947,11,25.0,26.284136318406194,0,,50.84670750814233,0,,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,1,2.946000000000001,71175,1,10,1.0,271.62470533980945,False,0.44920056806287534,0,1.5410000000000001,68832,8,93,1.0,2653.7244418836235,False,0.09676346700654707,0,6.860000000000001,19850,798,0,0.0,20877.651486116796,False,-0.5265077499560975,0,3.881000000000001,118564,5,21,1.0,1199.20153926302,False,0.1833760429167561,0,16.958000000000002,-68040.5,702,0,0.0,18451.46369552115,True,-1.5840708668716303,12,11.777000000000003,79865,1454,0,0.0,73931.11271683895,False,-0.16691821562889442,8,11.683000000000002,76359,1639,0,0.0,83337.75360584528,False,-0.15838050183670283,0.375,484223,0.0,0.1,3,0,0,3,8,7.090909090909091,4,7,9,96.0,3.0,7,1,9,90,1.1341534135863185,256.87906725052744
132,9,0,0,0,9.999999999999996,9,10.0,26.196421413629395,13,26.53846153846154,26.00587044229893,19,24.57894736842105,50.84670750814233,0,,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,3,2.9750000000000005,71366,0,10,1.0,261.96421413629395,False,0.4529839678718099,0,1.5410000000000004,68936,10,90,1.0,2602.4925539431974,False,0.09798881140820699,6,6.92,19713,799,0,0.0,20930.940709489885,False,-0.5282328885124834,0,3.881000000000001,118097,14,31,1.0,1940.3301189445972,False,0.18241837036954361,0,16.958000000000006,-68040.5,702,0,0.0,18256.12105049385,True,-1.5850408098944673,9,11.855000000000002,79730,1454,0,0.0,73931.11271683895,False,-0.1678808579751747,11,11.785000000000002,76162,1639,0,0.0,83337.75360584528,False,-0.15978524659386736,0.375,483582,0.0,0.1,6,0,0,4,13,12.166666666666668,4,8,8,88.0,3.0,8,1,8,506,1.0961536038666964,257.97522085439414
