index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
107,8,0,0,0,10.0,20,10.0,29.82419241727528,0,,18.123486152202837,0,,9.012922595826781,20,15.9,38.0,20,38.0,0,0.8750000000000002,56572,30,292,1.0,9008.664185844382,False,0.36088083986012004,0,0.8750000000000002,33286,1051,0,0.0,10510.0,False,-0.14124331550802138,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,22647,883,0,0.0,26334.761904454073,False,-0.3560765034929244,9,14.168000000000001,21052,242,0,0.0,4385.883648833086,False,-0.7401028430056626,11,13.018000000000004,31636,171,0,0.0,3099.116132026685,False,-0.6289587532730314,0,0.2,128806,71,465,1.0,18309.917504303703,False,0.24202993195847783,9,9.524000000000001,64967,1844,0,0.0,16619.829266704586,False,-0.34030524200912615,0.25,415414,0.0,0.0,11,0,0,3,7,7.0,17,20,11,70.0,15.0,6,2,11,618,1.0327478559920564,162.24914524581982
108,11,0,0,0,10.0,20,10.0,29.75022755576717,5,28.0,18.123486152202837,0,,8.510597673171409,37,6.054054054054054,38.00000000000001,20,38.0,0,0.8750000000000002,56592,32,297,1.0,9155.81758406285,False,0.3629658821753883,0,0.8750000000000002,33206,1059,0,0.0,10590.0,False,-0.14213458110516933,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,22507,888,0,0.0,26418.20206952125,False,-0.3578435240698211,15,14.309000000000005,20434,242,0,0.0,4385.883648833086,False,-0.747012580368558,22,13.227000000000004,30671,171,0,0.0,3099.116132026685,False,-0.639748229899559,0,0.2,129165,76,463,1.0,18240.80542316103,False,0.2449508243072869,8,9.595,64754,1866,0,0.0,15880.77525813785,False,-0.34554959506406435,0.25,413777,0.0,0.0,13,0,0,4,8,8.0,18,22,11,106.0,14.0,9,2,11,796,1.138125311001204,163.38727055682102
109,11,0,0,0,10.0,20,10.0,29.91623459158524,17,31.0,18.123486152202837,0,,8.537306283060602,7,9.285714285714286,38.00000000000001,20,38.0,0,0.8750000000000002,57019,32,290,1.0,8995.70803155972,False,0.37069639072593263,0,0.8750000000000002,33106,1069,0,0.0,10690.0,False,-0.14324866310160428,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,21980,905,0,0.0,27074.192305384644,False,-0.36142152586899584,1,14.304000000000006,20400,242,0,0.0,4385.883648833086,False,-0.7473927277315652,6,13.265000000000002,30497,171,0,0.0,3099.116132026685,False,-0.6416936899337723,0,0.2,129578,67,462,1.0,18127.999520965062,False,0.24816118332762424,9,9.677000000000001,64577,1872,0,0.0,15981.837361889446,False,-0.3466881651381949,0.25,413605,0.0,0.0,15,0,0,4,6,6.0,20,24,10,95.0,15.0,9,2,10,1145,1.130916639987845,164.51818719680887
110,10,0,0,0,10.0,20,10.0,30.033684118618105,14,31.0,18.123486152202837,0,,8.071606110110421,16,2.75,38.00000000000001,20,38.0,0,0.8750000000000002,57363,31,286,1.0,8899.633657924778,False,0.37729092756155047,0,0.8750000000000002,32996,1080,0,0.0,10800.0,False,-0.1444741532976827,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,21546,919,0,0.0,27600.955705010037,False,-0.3644891520432762,9,14.393000000000006,20058,242,0,0.0,4385.883648833086,False,-0.7512165629712257,7,13.329,30259,171,0,0.0,3099.116132026685,False,-0.6443547214748226,0,0.2,129911,66,463,1.0,18126.726003267293,False,0.2511533710996303,11,9.778000000000002,64379,1879,0,0.0,15166.547880897482,False,-0.3521406417129673,0.25,412960,0.0,0.0,11,0,0,2,6,6.0,20,22,7,93.0,6.0,8,2,7,976,1.1088835220434703,165.62707071885234
111,7,0,0,0,10.0,20,10.0,30.175511487662366,20,31.0,18.123486152202837,0,,8.25878262696273,29,9.413793103448276,38.0,20,38.0,0,0.8750000000000002,57853,34,276,1.0,8668.441170594813,False,0.3856332572481597,0,0.8750000000000002,32926,1087,0,0.0,10870.0,False,-0.14525401069518717,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,20926,939,0,0.0,28334.80528691496,False,-0.3690393095262864,17,14.554000000000004,19522,242,0,0.0,4385.883648833086,False,-0.7572094743409861,12,13.442000000000002,29798,171,0,0.0,3099.116132026685,False,-0.6495090724850083,0,0.2,130189,68,465,1.0,18231.597218633466,False,0.2541282048427373,12,9.887000000000002,63949,1896,0,0.0,15658.651860721337,False,-0.3537966822081918,0.25,411611,0.0,0.0,12,0,0,2,9,9.0,17,19,8,39.0,6.0,5,2,8,1124,0.8806994800106622,166.507770198863
112,8,0,0,0,10.0,20,10.0,30.175511487662366,0,,18.123486152202837,0,,7.518813529261336,26,2.1923076923076925,38.0,20,38.0,0,0.8750000000000002,57743,35,286,1.0,8980.196285471437,False,0.3866554844638083,0,0.8750000000000002,32836,1096,0,0.0,10960.0,False,-0.14625668449197862,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,20926,939,0,0.0,28334.80528691496,False,-0.3690393095262864,7,14.607000000000001,19277,242,0,0.0,4385.883648833086,False,-0.7599487715155967,19,13.620000000000003,28933,171,0,0.0,3099.116132026685,False,-0.659180468632103,0,0.2,130560,67,465,1.0,18173.76050646051,False,0.2572078850997979,10,9.975000000000001,63757,1913,0,0.0,14383.490281476936,False,-0.36126520215041397,0.25,410480,0.0,0.0,12,0,0,2,7,7.0,17,19,11,79.0,19.0,5,3,11,580,1.019568195042666,167.52733839390567
113,11,0,0,0,10.0,20,10.0,30.175511487662366,0,,18.123486152202837,0,,7.880148218891225,11,14.181818181818182,38.0,20,38.0,0,0.8750000000000002,57623,37,296,1.0,9301.95140034806,False,0.38756630347981347,0,0.8750000000000002,32756,1104,0,0.0,11040.0,False,-0.14714795008912657,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,20926,939,0,0.0,28334.80528691496,False,-0.3690393095262864,8,14.680000000000001,19073,242,0,0.0,4385.883648833086,False,-0.7622296556936399,3,13.631000000000004,28852,171,0,0.0,3099.116132026685,False,-0.6600861138204437,0,0.2,130752,64,467,1.0,18250.32948600904,False,0.25928108197920824,12,10.085,63530,1917,0,0.0,15106.24413561448,False,-0.36005543840932647,0.25,409960,0.0,0.0,11,0,0,2,7,7.0,21,23,12,79.0,26.0,7,4,12,504,1.0855665719718672,168.61290496587753
114,12,0,0,0,10.0,20,10.0,30.175511487662366,0,,18.123486152202837,0,,8.447009096590431,28,12.142857142857142,38.0,20,38.0,0,0.8750000000000002,57513,38,306,1.0,9613.706515224683,False,0.3885885306954621,0,0.8750000000000002,32666,1113,0,0.0,11130.0,False,-0.14815062388591801,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,20926,939,0,0.0,28334.80528691496,False,-0.3690393095262864,10,14.772000000000002,18793,242,0,0.0,4385.883648833086,False,-0.765360281036052,18,13.808000000000003,28212,171,0,0.0,3099.116132026685,False,-0.6672418288888142,0,0.2,131000,74,467,1.0,18371.07867314769,False,0.26205730562199064,10,10.173,63178,1925,0,0.0,16260.49251093658,False,-0.35802869851122837,0.25,408736,0.0,0.0,11,0,0,5,8,8.0,22,27,10,151.0,3.0,11,1,10,580,1.1498131260159425,169.76271809189348
115,10,0,0,0,10.0,20,10.0,30.237729359502882,31,30.483870967741936,18.123486152202837,0,,8.708432443716859,19,11.31578947368421,38.0,20,38.0,0,0.8750000000000002,58358,38,285,1.0,8997.75286745832,False,0.4005542877390632,0,0.8750000000000002,32566,1123,0,0.0,11230.0,False,-0.14926470588235294,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,19981,970,0,0.0,29330.597478717795,False,-0.3770779996159784,12,14.882000000000005,18311,242,0,0.0,4385.883648833086,False,-0.7707494289469187,7,13.860000000000001,28128,171,0,0.0,3099.116132026685,False,-0.6681810164915379,0,0.2,131332,74,468,1.0,18428.424000835046,False,0.26530435644118516,11,10.273000000000001,62820,1934,0,0.0,16842.108346148405,False,-0.3586336129615114,0.25,407944,0.0,0.0,13,0,0,4,6,6.0,20,24,8,120.0,3.0,9,1,8,1487,1.049892824026756,170.81261091592023
116,8,0,0,0,10.0,20,10.0,29.992736995177513,17,28.0,18.123486152202837,0,,8.653171282342079,22,8.181818181818182,38.0,20,38.0,0,0.8750000000000002,58744,37,278,1.0,8707.980884659348,False,0.40592670326046515,0,0.8750000000000002,32456,1134,0,0.0,11340.0,False,-0.15049019607843137,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,19505,987,0,0.0,29602.831414240205,False,-0.38318891553030254,11,14.980000000000002,17934,242,0,0.0,4385.883648833086,False,-0.7749645923543808,11,13.963000000000005,27707,171,0,0.0,3099.116132026685,False,-0.6728881353099504,0,0.2,131694,73,468,1.0,18415.681503610973,False,0.26850599810766845,10,10.362,62518,1947,0,0.0,16847.724486720028,False,-0.36132716725010566,0.25,407006,0.0,0.0,12,0,0,4,9,9.0,17,21,8,82.0,13.0,7,1,8,1056,1.0567670890013687,171.8693780049216
117,8,0,0,0,10.0,20,10.0,29.992736995177513,0,,18.123486152202837,0,,9.521865052404276,27,15.592592592592593,38.0,20,38.0,0,0.8750000000000002,58654,36,288,1.0,8997.908254611124,False,0.4071513842982524,0,0.8750000000000002,32346,1145,0,0.0,11450.0,False,-0.1517156862745098,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,19505,987,0,0.0,29602.831414240205,False,-0.38318891553030254,19,15.159000000000006,17312,242,0,0.0,4385.883648833086,False,-0.7819190529364535,8,14.032000000000005,27458,171,0,0.0,3099.116132026685,False,-0.6756721557037384,0,0.2,132068,75,467,1.0,18460.13987893032,False,0.2720731559140519,9,10.442000000000002,62020,1962,0,0.0,18681.89923281719,False,-0.3575542225986604,0.25,405811,0.0,0.0,12,0,0,1,10,10.0,20,21,8,82.0,3.0,7,1,8,618,1.0100087619503029,172.8793867668719
118,8,0,0,0,10.0,20,10.0,29.992736995177513,0,,18.123486152202837,0,,9.091818966677655,27,6.0,38.0,20,38.0,0,0.8750000000000002,58544,37,298,1.0,9307.835624562898,False,0.4081532489367524,0,0.8750000000000002,32256,1154,0,0.0,11540.0,False,-0.15271836007130124,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,19505,987,0,0.0,29602.831414240205,False,-0.38318891553030254,14,15.280000000000005,16816,242,0,0.0,4385.883648833086,False,-0.7874647321144407,13,14.154000000000003,26926,171,0,0.0,3099.116132026685,False,-0.6816203438543215,0,0.2,132314,70,468,1.0,18420.427327667436,False,0.2741090744603627,11,10.543000000000001,61795,1984,0,0.0,18038.16882988847,False,-0.3624775208644073,0.25,404604,0.0,0.0,11,0,0,1,9,9.0,19,20,10,78.0,19.0,5,3,10,542,1.0009208099800162,173.88030757685192
119,10,0,0,0,10.0,20,10.0,29.992736995177513,0,,18.123486152202837,0,,9.158665001013805,17,9.941176470588236,38.0,12,38.0,0,0.8750000000000002,58414,40,308,1.0,9637.762994514675,False,0.40893229717596563,0,0.8750000000000002,32186,1161,0,0.0,11610.0,False,-0.1534982174688057,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,19505,987,0,0.0,29602.831414240205,False,-0.38318891553030254,9,15.356000000000002,16582,242,0,0.0,4385.883648833086,False,-0.7900810404363137,8,14.221000000000004,26604,171,0,0.0,3099.116132026685,False,-0.6852205629980954,0,0.2,132373,68,476,1.0,18710.78922006894,False,0.2759472673013718,10,10.632000000000001,61507,1993,0,0.0,18253.219347020513,False,-0.3641022923421567,0.25,403619,0.0,0.0,9,0,0,2,8,8.0,21,23,11,106.0,13.0,8,2,11,276,1.0780361999641173,174.95834377681604
120,11,0,0,0,10.0,20,10.0,29.811282479678923,14,28.0,18.123486152202837,0,,8.78228625600056,13,3.1538461538461537,38.0,12,38.0,0,0.8750000000000002,58726,38,304,1.0,9442.629873822392,False,0.4137102258670052,0,0.8750000000000002,32066,1173,0,0.0,11730.0,False,-0.15483511586452764,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,19113,1001,0,0.0,29841.0937621586,False,-0.3880949517057246,6,15.407,16354,242,0,0.0,4385.883648833086,False,-0.7926302639294207,7,14.283000000000003,26366,171,0,0.0,3099.116132026685,False,-0.6878815945391458,0,0.2,132332,71,486,1.0,19091.54232417604,False,0.27729206912401333,12,10.742000000000003,61335,1993,0,0.0,17503.096508209117,False,-0.3690273571116922,0.25,402740,0.0,0.0,9,0,0,3,5,5.0,22,25,11,103.0,16.0,9,2,11,592,1.1517740819836035,176.11011785879964
121,11,0,0,0,10.0,20,10.0,29.811282479678923,0,,18.123486152202837,0,,8.936461978400292,28,9.964285714285714,38.0,5,38.0,0,0.8750000000000002,58666,34,314,1.0,9700.742698619182,False,0.4152489159828341,0,0.8750000000000002,31926,1187,0,0.0,11870.0,False,-0.15639483065953655,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,19113,1001,0,0.0,29841.0937621586,False,-0.3880949517057246,4,15.441,16216,242,0,0.0,4385.883648833086,False,-0.7941732149910381,24,14.516000000000005,25383,171,0,0.0,3099.116132026685,False,-0.6988723256519712,0,0.2,132308,65,496,1.0,19428.87002859602,False,0.27859444362287433,5,10.780000000000001,61033,2017,0,0.0,18024.843810433387,False,-0.3693976079186808,0.25,401093,0.0,0.0,7,0,0,5,8,8.0,21,26,7,108.0,3.0,10,1,7,200,1.03076090302784,177.14087876182748
122,7,0,0,0,10.0,20,10.0,29.736742228712078,14,29.0,18.123486152202837,0,,9.312667287886354,33,11.515151515151516,38.0,10,38.0,0,0.8750000000000002,58992,32,310,1.0,9538.390090900744,False,0.42070398942625614,0,0.8750000000000002,31806,1199,0,0.0,11990.0,False,-0.15773172905525848,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,18707,1015,0,0.0,30182.79336214276,False,-0.3923228270721988,24,15.677000000000003,15059,242,0,0.0,4385.883648833086,False,-0.8071094061380769,9,14.582000000000003,25259,171,0,0.0,3099.116132026685,False,-0.700258745446468,0,0.2,132347,75,503,1.0,19812.450046591475,False,0.2806721915724743,7,10.845,60657,2030,0,0.0,18904.7145944093,False,-0.3688220126830518,0.25,399275,0.0,0.0,10,0,0,4,9,9.0,16,20,9,40.0,15.0,5,2,9,720,0.9850527539965697,178.12593151582405
123,9,0,0,0,10.000000000000002,20,10.0,29.736742228712078,0,,18.123486152202837,0,,9.469070454318599,11,12.363636363636363,38.0,11,38.0,0,0.8750000000000002,58862,35,320,1.0,9865.757513187866,False,0.4214545177494192,0,0.8750000000000002,31736,1206,0,0.0,12060.000000000002,False,-0.15851158645276292,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,18707,1015,0,0.0,30182.79336214276,False,-0.3923228270721988,11,15.763000000000002,14712,242,0,0.0,4385.883648833086,False,-0.8109891454017091,0,14.573000000000004,25259,171,0,0.0,3099.116132026685,False,-0.700258745446468,0,0.2,132277,70,513,1.0,20156.834931802303,False,0.28159220600035245,11,10.948000000000004,60434,2036,0,0.0,19279.02744499267,False,-0.3691447039216369,0.25,398435,0.0,0.0,8,0,0,4,5,5.0,21,25,10,109.0,0.0,9,0,10,200,0.986382813018281,179.11231432884233
124,10,0,0,0,10.000000000000002,20,10.0,29.700962187258327,7,29.0,18.123486152202837,0,,10.043601848885952,24,14.666666666666666,38.0,16,38.0,0,0.8750000000000002,58975,34,323,1.0,9933.410786484439,False,0.4247260559991582,0,0.8750000000000002,31626,1217,0,0.0,12170.000000000002,False,-0.15973707664884135,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,18504,1022,0,0.0,30354.38335537801,False,-0.3944301106152752,12,15.872000000000003,14423,242,0,0.0,4385.883648833086,False,-0.8142203979872702,12,14.693000000000003,24791,171,0,0.0,3099.116132026685,False,-0.7054913620902141,0,0.2,132352,71,519,1.0,20435.095731270903,False,0.2835199714219456,12,11.057000000000002,59966,2049,0,0.0,20579.340188367318,False,-0.36750479312383605,0.25,397085,0.0,0.0,9,0,0,5,12,12.0,17,22,13,88.0,28.0,7,3,13,555,1.0784905059845187,180.19080483482685
125,13,0,0,0,10.000000000000002,20,10.0,29.720686044902973,2,31.0,18.123486152202837,0,,9.800008745700561,7,3.0,38.0,10,38.0,0,0.8750000000000002,58937,34,331,1.0,10177.547080862883,False,0.42659923218430135,0,0.8750000000000002,31526,1227,0,0.0,12270.000000000002,False,-0.1608511586452763,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,18442,1024,0,0.0,30433.982509980644,False,-0.3948292623925219,7,15.930000000000005,14171,242,0,0.0,4385.883648833086,False,-0.8170379607954411,0,14.681000000000003,24791,171,0,0.0,3099.116132026685,False,-0.7054913620902141,0,0.2,132352,61,529,1.0,20699.800533487734,False,0.2847115088339069,10,11.145000000000001,59817,2056,0,0.0,20148.817981160355,False,-0.3707841498187727,0.25,396484,0.0,0.0,8,0,0,7,4,4.0,20,27,9,132.0,3.0,12,1,9,262,1.1422335670213215,181.33303840184817
126,9,0,0,0,10.0,20,10.0,29.720686044902973,0,,18.123486152202837,0,,10.102361339769487,9,16.22222222222222,38.0,11,38.0,0,0.8750000000000002,58797,38,341,1.0,10514.753941311914,False,0.42723656351728956,0,0.8750000000000002,31466,1233,0,0.0,12330.0,False,-0.16151960784313726,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,18442,1024,0,0.0,30433.982509980644,False,-0.3948292623925219,1,15.933000000000007,14138,242,0,0.0,4385.883648833086,False,-0.817406927353654,8,14.761000000000003,24595,171,0,0.0,3099.116132026685,False,-0.7076827998299026,0,0.2,132346,52,539,1.0,21007.322789668015,False,0.2860417673760904,11,11.245000000000001,59524,2064,0,0.0,20851.27380528422,False,-0.3702599376770878,0.25,395756,0.0,0.0,6,0,0,4,7,7.0,17,21,10,54.0,9.0,6,3,10,200,0.9284561609965749,182.26149456284475
127,10,0,0,0,10.0,20,10.0,29.826269839183915,26,30.307692307692307,18.123486152202837,0,,10.225252215606707,26,11.038461538461538,38.0,8,38.0,0,0.8750000000000002,59495,37,325,1.0,10063.537697734773,False,0.4377622292528384,0,0.8750000000000002,31356,1244,0,0.0,12440.0,False,-0.1627450980392157,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,17654,1050,0,0.0,31317.583331143112,False,-0.401053746641048,9,16.022000000000002,13762,242,0,0.0,4385.883648833086,False,-0.8216109099563217,17,14.923000000000004,24027,171,0,0.0,3099.116132026685,False,-0.7140334969530815,0,0.2,132319,57,549,1.0,21444.839376289583,False,0.28776812200675916,8,11.314000000000002,59174,2075,0,0.0,21217.398347383918,False,-0.37176283862823123,0.25,394235,0.0,0.0,10,0,0,4,11,11.0,16,20,11,94.0,12.0,6,4,11,988,1.0009968829690479,183.2624914458138
128,11,0,0,0,10.0,20,10.0,29.801622581442654,4,29.0,18.123486152202837,0,,10.090624045198538,11,7.909090909090909,37.99999999999999,8,38.0,0,0.8750000000000002,59511,37,331,1.0,10234.337074457519,False,0.4400215805977888,0,0.8750000000000002,31256,1254,0,0.0,12540.0,False,-0.16385918003565061,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,17538,1054,0,0.0,31410.910200840557,False,-0.4023003811571535,9,16.103000000000005,13430,242,0,0.0,4385.883648833086,False,-0.825322937148039,2,14.926000000000002,23971,171,0,0.0,3099.116132026685,False,-0.714659622021564,0,0.2,132307,51,559,1.0,21756.621826305123,False,0.2890635407253757,8,11.386000000000001,59005,2082,0,0.0,21008.679262103356,False,-0.374223830036356,0.25,393466,0.0,0.0,9,0,0,5,9,9.0,17,22,11,83.0,12.0,7,4,11,316,1.0834500190103427,184.34594146482414
129,11,0,0,0,10.0,20,10.0,29.801622581442654,0,,18.123486152202837,0,,11.625197830832432,25,22.08,37.99999999999999,7,38.0,0,0.8750000000000002,59401,38,341,1.0,10542.353300271945,False,0.44100215352352884,0,0.8750000000000002,31166,1263,0,0.0,12630.0,False,-0.16486185383244206,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,17538,1054,0,0.0,31410.910200840557,False,-0.4023003811571535,7,16.164000000000005,13302,242,0,0.0,4385.883648833086,False,-0.8267540801617131,18,15.104000000000003,23546,171,0,0.0,3099.116132026685,False,-0.7194114640591538,0,0.2,132287,48,569,1.0,22180.009495879953,False,0.2907893150511804,7,11.448000000000004,58394,2100,0,0.0,24412.91544474811,False,-0.3644007515293531,0.25,392082,0.0,0.0,8,0,0,8,7,7.0,14,22,10,96.0,9.0,8,3,10,200,1.0902417540200986,185.43618321884423
130,10,0,0,0,10.0,20,10.0,29.92214228394579,7,32.0,18.123486152202837,0,,11.625197830832432,0,,37.99999999999999,7,38.0,0,0.8750000000000002,59535,37,344,1.0,10663.216945677352,False,0.44533441338767105,0,0.8750000000000002,31056,1274,0,0.0,12740.0,False,-0.1660873440285205,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,17314,1061,0,0.0,31747.39296326648,False,-0.4033028914285902,0,16.157000000000007,13302,242,0,0.0,4385.883648833086,False,-0.8267540801617131,0,15.086000000000002,23546,171,0,0.0,3099.116132026685,False,-0.7194114640591538,0,0.2,132287,38,579,1.0,22443.75751757163,False,0.2919765456285803,7,11.511000000000001,58321,2100,0,0.0,24412.91544474811,False,-0.36505795329029367,0.25,391809,0.0,0.0,9,0,0,5,2,2.0,16,21,11,81.0,9.0,7,3,11,424,1.024484321998898,186.46066754084313
131,11,0,0,0,10.0,20,10.0,29.931131597243525,15,30.0,18.123486152202837,0,,11.920485843408471,24,14.083333333333334,37.99999999999999,13,38.0,0,0.8750000000000002,59865,39,339,1.0,10536.653611465556,False,0.45127733524360025,0,0.8750000000000002,30976,1282,0,0.0,12820.0,False,-0.16697860962566846,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,16864,1076,0,0.0,32205.897598634034,False,-0.40727181719705463,19,16.347000000000005,12657,242,0,0.0,4385.883648833086,False,-0.8339656992540554,5,15.136000000000001,23377,171,0,0.0,3099.116132026685,False,-0.7213010200693954,0,0.2,132285,30,589,1.0,22739.61457530225,False,0.2932903057127138,13,11.634000000000002,57766,2122,0,0.0,25295.270959712776,False,-0.3660826680603871,0.25,390238,0.0,0.0,8,0,0,7,10,10.0,17,24,9,91.0,9.0,8,3,9,650,1.0376772329909727,187.4983447738341
132,9,0,0,0,10.0,20,10.0,30.059789421987674,16,31.0,18.123486152202837,0,,11.444086762800143,15,5.733333333333333,37.99999999999999,12,38.0,0,0.8750000000000002,60271,38,333,1.0,10389.909877521895,False,0.4586888355338891,0,0.8750000000000002,30866,1293,0,0.0,12930.0,False,-0.1682040998217469,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,16368,1092,0,0.0,32825.29004881054,False,-0.4106214598535524,8,16.408000000000005,12352,242,0,0.0,4385.883648833086,False,-0.8373758447163258,7,15.201000000000004,23142,171,0,0.0,3099.116132026685,False,-0.7239285091960628,0,0.2,132251,27,599,1.0,23070.9903425956,False,0.2944758606308939,12,11.741000000000003,57519,2130,0,0.0,24375.904804764305,False,-0.37244476892261985,0.25,389217,0.0,0.0,9,0,0,7,10,10.0,14,21,10,66.0,14.0,6,3,10,696,1.085657739022281,188.5840025128564
133,10,0,0,0,10.0,20,10.0,30.059789421987674,0,,18.123486152202837,0,,11.113174146531577,9,4.666666666666667,37.99999999999999,7,38.0,0,0.8750000000000002,60171,38,343,1.0,10690.507771741772,False,0.4598095785621855,0,0.8750000000000002,30766,1303,0,0.0,13030.0,False,-0.1693181818181818,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,16368,1092,0,0.0,32825.29004881054,False,-0.4106214598535524,2,16.42,12278,242,0,0.0,4385.883648833086,False,-0.838203224271106,7,15.264000000000003,22885,171,0,0.0,3099.116132026685,False,-0.7268019760282054,0,0.2,132219,25,609,1.0,23419.829353663285,False,0.2957580298066353,7,11.799000000000003,57438,2131,0,0.0,23682.17410625879,False,-0.3762967396208991,0.25,388573,0.0,0.0,6,0,0,6,7,7.0,16,22,12,84.0,28.0,7,3,12,200,1.1106909689842723,189.69469348184066
134,12,0,0,0,10.0,20,10.0,30.059789421987674,0,,18.123486152202837,0,,11.481154627097066,29,13.586206896551724,37.99999999999999,10,38.0,0,0.8750000000000002,60051,40,353,1.0,11011.105665961648,False,0.46070750519119497,0,0.8750000000000002,30686,1311,0,0.0,13110.0,False,-0.17020944741532976,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,16368,1092,0,0.0,32825.29004881054,False,-0.4106214598535524,21,16.628000000000004,11434,242,0,0.0,4385.883648833086,False,-0.8476398235175199,8,15.337000000000005,22742,171,0,0.0,3099.116132026685,False,-0.7284008311137944,0,0.2,132210,24,619,1.0,23797.547711050327,False,0.29737725951839855,10,11.892000000000001,56925,2151,0,0.0,24695.96360288579,False,-0.3763517037600683,0.25,386864,0.0,0.0,7,0,0,9,8,8.0,16,25,15,107.0,26.0,9,3,15,200,1.111858960997779,190.80655244283844
