index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
106,18,0,0,0,10.0,10,10.0,16.6759386648192,19,13.0,35.658626272736775,10,41.0,52.2289152933461,7,32.857142857142854,55.0,20,55.0,0,3.755000000000001,27846,2,82,1.0,1387.4269705151744,False,0.3019348335047483,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,59926,40,51,1.0,2485.6274865023433,False,0.4145040639915635,0,11.729000000000003,-34030.72222222222,314,0,0.0,5236.244740753228,True,-1.7264036595098882,0,0.2,70962,178,227,1.0,18203.199248136712,False,0.24771848310790986,0,0.44300000000000006,70763,81,244,1.0,15632.204059668125,False,0.2245839363831514,12,9.347000000000001,26173,785,0,0.0,40999.69850527669,False,-0.49470212031744726,8,9.613000000000001,38964,788,0,0.0,41156.385251156724,False,-0.35537375225374473,0.5,316744,0.0,0.1,9,0,0,5,8,8.0,4,9,23,107.0,78.0,9,9,23,987,1.166008459404111,230.64450900629163
107,23,0,0,0,10.0,12,10.0,16.6759386648192,0,,36.016138776083906,16,39.0,50.486710132444266,24,40.333333333333336,55.0,20,55.0,0,3.7550000000000012,27726,4,92,1.0,1574.1863571633662,False,0.3007204588559684,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,60550,30,45,1.0,2121.0044048683517,False,0.4247179308675001,0,11.729000000000005,-34030.72222222222,314,0,0.0,5236.244740753228,True,-1.7264036595098882,0,0.2,71696,168,226,1.0,17460.7078043145,False,0.2533716790636649,0,0.44300000000000006,70373,87,241,1.0,15300.701215438366,False,0.21592305522564495,8,9.415000000000001,25599,791,0,0.0,39934.98771476341,False,-0.5066799413493812,12,9.725000000000001,38184,806,0,0.0,40692.28836675008,False,-0.3663305706218125,0.5,316238,0.0,0.1,10,0,0,10,7,7.0,4,14,23,224.0,64.0,14,9,23,1712,1.447430595755577,232.0919396020472
108,23,0,0,0,10.0,9,10.0,16.6759386648192,0,,36.016138776083906,0,,50.82603076253272,6,59.166666666666664,55.0,20,55.0,0,3.755000000000001,27636,3,102,1.0,1730.9457438115583,False,0.3001903595595903,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,60550,20,55,1.0,2314.406405980999,False,0.42695410237236386,0,11.729000000000003,-34030.72222222222,314,0,0.0,5236.244740753228,True,-1.7264036595098882,0,0.2,71771,158,235,1.0,17634.667155816445,False,0.2558959851936826,0,0.44300000000000006,70653,77,246,1.0,15276.44625334151,False,0.2200976051407361,14,9.547000000000002,25163,792,0,0.0,40254.21636392591,False,-0.5096721969755112,6,9.773000000000001,37813,811,0,0.0,41219.910948414035,False,-0.3674910360387691,0.5,315696,0.0,0.1,4,0,0,10,8,8.0,6,16,16,252.0,51.0,16,7,16,445,1.4431943539530039,233.5351339560002
109,16,0,0,0,10.0,10,10.0,16.91623234026111,17,19.0,35.263330271304824,5,15.0,51.52670036685808,8,63.625,55.0,20,55.0,0,3.755000000000001,27859,3,95,1.0,1637.0420723248055,False,0.3082213875353497,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,60302,27,60,1.0,2572.5380894653395,False,0.4242037980929763,0,11.729000000000003,-34030.72222222222,314,0,0.0,5311.696954841988,True,-1.7255312585515037,0,0.2,72205,153,237,1.0,17607.117518455005,False,0.26244481297886013,0,0.44300000000000006,70653,67,256,1.0,15553.478422093092,False,0.22225625250976414,13,9.663000000000002,24635,795,0,0.0,40963.726791652174,False,-0.511547810410362,7,9.837000000000002,37411,816,0,0.0,42045.78749935619,False,-0.3673726141405686,0.5,315175,0.0,0.1,7,0,0,4,8,8.0,3,7,21,88.0,60.0,7,9,21,1007,1.2353332052007318,234.77046716120094
110,21,0,0,0,10.0,10,10.0,16.91623234026111,0,,35.48291335724345,5,41.0,55.505714520184135,31,72.38709677419355,55.0,20,55.0,0,3.755000000000001,27759,3,105,1.0,1806.2043957274166,False,0.30751800546798536,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,60507,17,65,1.0,2593.965318005263,False,0.4291920881278937,0,11.729000000000003,-34030.72222222222,314,0,0.0,5311.696954841988,True,-1.7255312585515037,0,0.2,73944,148,220,1.0,17462.72837131254,False,0.2884204616889458,0,0.44300000000000006,70953,57,262,1.0,16565.02326565112,False,0.23481348386774667,6,9.710000000000003,22653,820,0,0.0,45514.68590655099,False,-0.5083704899663787,14,9.97,36716,822,0,0.0,45625.69733559136,False,-0.355518218976521,0.5,314642,0.0,0.1,8,0,0,12,8,8.0,5,17,19,244.0,27.0,17,4,19,2549,1.5392805682495236,236.30974772945046
111,19,0,0,0,10.0,7,10.0,17.015690304865085,18,17.833333333333332,35.83442156502214,8,41.0,58.49731772724348,29,73.58620689655173,55.0,20,55.0,0,3.7550000000000012,28010,0,97,1.0,1650.5219595719134,False,0.3154172245694063,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,60514,25,67,1.0,2826.2985024781105,False,0.43204026573025284,0,11.729000000000003,-34030.72222222222,314,0,0.0,5342.926755727637,True,-1.7251701702978077,0,0.2,73616,146,230,1.0,18686.20862575923,False,0.29284229386734223,0,0.44300000000000006,73087,47,243,1.0,15899.066021276205,False,0.262880766279736,9,9.794000000000002,20351,849,0,0.0,49664.22275042971,False,-0.5108305847844484,11,10.066,36482,822,0,0.0,48084.79517179414,False,-0.3447400306830679,0.5,314170,0.0,0.1,9,0,0,6,7,7.0,3,9,23,118.0,85.0,9,10,23,2853,2.3093809485435486,238.619128677994
112,23,0,0,0,10.0,12,10.0,17.15178831799497,11,19.0,35.83442156502214,0,,58.49731772724348,0,,55.0,20,55.0,0,3.755000000000001,28099,2,96,1.0,1666.5716785275172,False,0.3198433392301335,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,60305,26,77,1.0,3205.196956774574,False,0.4315881620198706,0,11.729000000000003,-34030.72222222222,314,0,0.0,5385.661531850421,True,-1.7246760580958518,0,0.2,73616,136,240,1.0,18912.837587381444,False,0.294608197133941,0,0.44300000000000006,73087,37,253,1.0,16125.694982898418,False,0.2646466695463348,11,9.895000000000001,20127,849,0,0.0,49664.22275042971,False,-0.5132556933188818,9,10.145000000000001,36307,822,0,0.0,48084.79517179414,False,-0.3466346467255939,0.5,313651,0.0,0.1,5,0,0,7,8,8.0,7,14,19,196.0,57.0,14,9,19,329,1.5172375105321407,240.13636618852615
113,19,0,0,0,10.000000000000002,8,10.0,17.15178831799497,0,,36.05328830703163,5,41.0,55.642333457931855,13,21.0,55.0,20,55.0,0,3.755000000000001,28019,0,106,1.0,1818.0895617074668,False,0.31964986911426174,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,60510,16,82,1.0,3230.798254264513,False,0.43662471388244056,0,11.729000000000003,-34030.72222222222,314,0,0.0,5385.661531850421,True,-1.7246760580958518,0,0.2,73684,131,237,1.0,17910.213797750992,False,0.287855424804817,0,0.44300000000000006,73087,27,263,1.0,15607.372483725932,False,0.2606078768523713,9,9.974000000000002,19962,849,0,0.0,47240.341105784144,False,-0.5281629742993486,11,10.246000000000002,35792,835,0,0.0,46461.3484373731,False,-0.3609982545856578,0.5,313164,0.0,0.1,5,0,0,10,8,8.0,1,11,20,134.0,60.0,11,8,20,558,1.1926555540412664,241.32902174256742
114,20,0,0,0,10.000000000000002,11,10.0,17.57223695487914,32,19.46875,37.0496178091037,44,39.45454545454545,55.642333457931855,0,,55.0,20,55.0,0,3.755000000000001,28532,1,84,1.0,1486.067904209848,False,0.3354789449434298,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,61623,38,48,1.0,2446.1266591223853,False,0.45328978192491887,0,11.729000000000003,-34030.72222222222,314,0,0.0,5517.68240383205,True,-1.7231495934766952,0,0.2,72816,143,247,1.0,19041.751710810997,False,0.28314542849092217,0,0.44300000000000006,72219,39,273,1.0,16635.29212857044,False,0.2550904822385803,6,10.025,19870,849,0,0.0,47240.341105784144,False,-0.5291590010188479,14,10.375000000000002,35436,835,0,0.0,46461.3484373731,False,-0.364852444935025,0.5,312606,0.0,0.1,11,0,0,9,9,9.0,3,12,27,156.0,87.0,12,8,27,2469,1.3428660370409489,242.67188777960837
115,27,0,0,0,10.0,11,10.0,17.57223695487914,0,,37.687611279649644,20,42.0,52.06014707601798,41,38.63414634146341,54.99999999999999,20,55.0,0,3.7550000000000012,28422,2,94,1.0,1671.7902737586394,False,0.3346971003548798,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,62463,28,38,1.0,1924.1518633633023,False,0.4666792140338927,0,11.729000000000005,-34030.72222222222,314,0,0.0,5517.68240383205,True,-1.7231495934766952,0,0.2,72580,153,243,1.0,18416.820265258764,False,0.2745980883404405,0,0.44300000000000006,73199,29,256,1.0,14420.33837857044,False,0.25310387092141295,12,10.139000000000003,19100,862,0,0.0,44875.8467795275,False,-0.5502947655573555,8,10.441000000000003,34252,863,0,0.0,44927.906926603515,False,-0.38597168400725623,0.5,312126,0.0,0.1,13,0,0,10,7,7.0,6,16,30,223.0,102.0,16,11,30,2534,1.6500906934961677,244.32197847310454
116,30,0,0,0,10.0,10,10.0,17.702993584179293,16,19.0,37.76753215215369,5,40.0,52.68823326571158,29,56.48275862068966,55.0,20,55.0,0,3.755000000000001,28626,2,88,1.0,1577.8634354077778,False,0.3418608511337936,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,62359,34,43,1.0,2225.905664404705,False,0.46776322338827014,0,11.729000000000003,-34030.72222222222,314,0,0.0,5558.7399854322975,True,-1.7226748734970416,0,0.2,73828,148,229,1.0,17655.2001763667,False,0.2881124561803913,0,0.44300000000000006,73389,19,261,1.0,14469.211993241643,False,0.25644567380346633,10,10.227000000000002,17265,891,0,0.0,46945.21583974902,False,-0.5589592828621205,10,10.533000000000003,34058,863,0,0.0,45469.94530830909,False,-0.3851378451811302,0.5,311635,0.0,0.1,10,0,0,9,8,8.0,8,17,26,251.0,99.0,17,13,26,2242,1.6543799815699458,245.97635845467448
117,26,0,0,0,10.000000000000002,10,10.0,17.702993584179293,0,,37.76753215215369,0,,53.87076322363454,18,65.94444444444444,55.0,20,55.0,0,3.755000000000001,28526,2,98,1.0,1754.8933712495707,False,0.34133692284224193,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,62359,24,53,1.0,2426.5510500844484,False,0.4700831450615629,0,11.729000000000003,-34030.72222222222,314,0,0.0,5558.7399854322975,True,-1.7226748734970416,0,0.2,74725,138,226,1.0,17386.711925538617,False,0.299999313719756,0,0.44300000000000006,73679,9,266,1.0,14669.53080685617,False,0.2625259537998393,11,10.327,16132,904,0,0.0,48699.16995416563,False,-0.5617310838602226,9,10.613000000000003,33602,868,0,0.0,46759.82247811478,False,-0.38309232475822114,0.5,311133,0.0,0.1,5,0,0,7,7,7.0,5,12,25,166.0,101.0,12,14,25,1287,1.6350529370829463,247.61141139175743
118,25,0,0,0,10.000000000000002,7,10.0,17.815948928042673,15,19.0,38.12128903985907,16,41.0,54.35089298508525,8,65.25,55.0,20,55.0,0,3.755000000000001,28741,0,92,0.9,1639.067301379926,False,0.3485029720674222,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,62730,29,47,1.0,2308.363103786614,False,0.4772958457102328,0,11.729000000000003,-34030.72222222222,314,0,0.0,5594.207963405399,True,-1.7222647821783257,0,0.2,74919,136,228,1.0,17576.498910020273,False,0.3045014564114534,0,0.44300000000000006,73351,7,276,1.0,15267.695487162544,False,0.26207529833532706,7,10.386000000000001,15498,912,0,0.0,49568.01440239775,False,-0.5638917881797734,13,10.734000000000002,33304,868,0,0.0,47176.575111054,False,-0.3840626245788323,0.4875,310653,0.0,0.1,7,0,0,10,7,7.0,3,13,22,173.0,89.0,13,12,22,1533,1.3833923740312457,248.99480376578867
119,22,0,0,0,10.0,10,10.0,17.89440383266842,11,19.0,38.22182765780834,17,39.0,55.66271458979662,47,60.42553191489362,55.0,20,55.0,0,3.7550000000000012,28850,0,91,1.0,1628.3907487728263,False,0.3532318495682868,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,63184,30,40,1.0,2065.7052212923863,False,0.4849887293184302,0,11.729000000000003,-34030.72222222222,314,0,0.0,5618.842803457884,True,-1.7219799468248378,0,0.2,77469,126,196,1.0,15725.842344483988,False,0.3298204895312617,0,0.44300000000000006,72978,14,281,1.0,16176.328386942167,False,0.2633425413519368,8,10.459000000000001,14610,922,0,0.0,51321.022851792484,False,-0.5640162457815427,12,10.841000000000001,30958,905,0,0.0,50374.75670376594,False,-0.3921489454904568,0.5,310159,0.0,0.1,10,0,0,8,7,7.0,2,10,21,106.0,85.0,10,12,21,3812,1.2168185897171497,250.21162235550582
120,21,0,0,0,10.0,11,10.0,17.89440383266842,0,,38.78186523898588,27,41.55555555555556,55.999700052026476,27,58.44444444444444,55.0,20,55.0,0,3.755000000000001,28740,1,101,1.0,1817.3347870995103,False,0.3525234885976806,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,64306,20,23,1.0,1249.8709771500437,False,0.5015016068951768,0,11.729000000000003,-34030.72222222222,314,0,0.0,5618.842803457884,True,-1.7219799468248378,0,0.2,77349,119,206,1.0,16150.980174156772,False,0.3312630919941153,0,0.44300000000000006,73554,28,264,1.0,15869.813040426596,False,0.2699305965623565,10,10.551,13589,936,0,0.0,52415.71924869678,False,-0.5691441789345936,10,10.929000000000002,30000,918,0,0.0,51407.724647760304,False,-0.3969289646315226,0.5,309648,0.0,0.1,10,0,0,5,8,8.0,5,10,18,160.0,79.0,10,11,18,2810,1.1864961963146925,251.39811855182052
121,18,0,0,0,10.0,6,10.0,18.007391624712355,16,19.0625,38.855975855206545,5,41.0,58.06372938660109,31,71.41935483870968,54.99999999999999,20,55.0,0,3.755000000000001,28985,0,92,0.7,1656.6800294735367,False,0.3600355829905921,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,64206,26,28,1.0,1556.1595061883045,False,0.5027305465057383,0,11.729000000000003,-34030.72222222222,314,0,0.0,5654.32097015968,True,-1.721569737701008,0,0.2,77144,114,216,1.0,16971.34679499938,False,0.33446068753116337,0,0.44300000000000006,75768,18,243,1.0,14808.893806337783,False,0.2961670443705413,8,10.621000000000002,11532,962,0,0.0,55857.307669910246,False,-0.572784069689877,12,11.039000000000001,29439,923,0,0.0,53592.82222383281,False,-0.3911742168532441,0.4625,309184,0.0,0.1,8,0,0,4,8,8.0,4,8,22,111.0,55.0,8,10,22,2784,1.0678389919921756,252.4659575438127
122,22,0,0,0,9.999999999999998,12,10.0,18.007391624712355,0,,38.855975855206545,0,,56.28644185256269,19,36.78947368421053,55.0,20,55.0,0,3.755000000000001,28865,2,102,1.0,1856.75394572066,False,0.35912490182292456,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,64206,16,38,1.0,1764.6453484932463,False,0.5051411218723203,0,11.729000000000003,-34030.72222222222,314,0,0.0,5654.32097015968,True,-1.721569737701008,0,0.2,77417,104,213,1.0,16030.033603537333,False,0.33138038900649336,0,0.44300000000000006,76194,8,247,1.0,14213.598944424635,False,0.2981673025840343,11,10.723000000000003,10873,968,0,0.0,54485.27571328068,False,-0.5873457202611285,9,11.116999999999999,28993,936,0,0.0,52684.10957399868,False,-0.40092181420854484,0.5,308658,0.0,0.1,9,0,0,6,8,8.0,1,7,23,102.0,64.0,7,15,23,819,0.9903389681130648,253.45629651192576
123,23,0,0,0,9.999999999999998,12,10.0,18.007391624712355,0,,38.9026916269923,3,41.0,56.722573969351075,19,61.421052631578945,55.0,20,55.0,0,3.7550000000000012,28745,4,112,1.0,2056.8278619677835,False,0.35821422065525704,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,64329,6,45,1.0,1858.6654729629277,False,0.5090725357617579,0,11.729000000000005,-34030.72222222222,314,0,0.0,5654.32097015968,True,-1.721569737701008,0,0.2,77294,97,223,1.0,16422.695082983544,False,0.3325231819831034,0,0.44300000000000006,77361,0,236,0.8,13386.527456766853,False,0.30990935868943137,8,10.792000000000002,10380,973,0,0.0,55191.064472178594,False,-0.5888625565830946,12,11.228000000000002,27925,950,0,0.0,53886.44527088352,False,-0.4059759152571615,0.475,308144,0.0,0.1,9,0,0,4,7,7.0,2,6,20,84.0,98.0,6,17,20,1410,0.942662114277482,254.39895862620324
124,20,0,0,0,9.999999999999998,10,10.0,18.007391624712355,0,,38.95336909376366,6,40.0,55.89819299958697,20,47.6,55.0,20,55.0,0,3.755000000000001,28645,4,122,1.0,2236.901778214907,False,0.3577597230558576,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,64569,0,45,0.6,1752.901609219365,False,0.5133995653642051,0,11.729000000000003,-34030.72222222222,314,0,0.0,5654.32097015968,True,-1.721569737701008,0,0.2,77486,91,221,1.0,15898.257240441213,False,0.33142888387078623,0,0.44300000000000006,77881,0,230,0.2,12856.584389905003,False,0.3138837457136346,13,10.914000000000001,9197,989,0,0.0,55283.31287659151,False,-0.6011708030108615,7,11.286000000000001,27733,954,0,0.0,53326.876121605965,False,-0.4110836331070298,0.35,307621,0.0,0.1,10,0,0,5,8,8.0,1,6,13,95.0,42.0,6,14,13,1292,0.6489716609939933,255.04793028719723
125,13,0,0,0,9.999999999999996,11,10.0,18.007391624712355,0,,38.95336909376366,0,,56.09658441800747,5,64.0,55.0,20,55.0,0,3.755000000000001,28535,5,132,1.0,2426.975694462031,False,0.3570771336723241,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,64569,0,45,0.0,1752.901609219365,False,0.5133995653642051,0,11.729000000000003,-34030.72222222222,314,0,0.0,5654.32097015968,True,-1.721569737701008,0,0.2,77806,81,226,1.0,15833.050975064543,False,0.3359077030222583,0,0.44300000000000006,77881,0,230,0.0,12902.214416141718,False,0.3142392969715568,11,11.011000000000001,8651,994,0,0.0,55760.004911499425,False,-0.6045015811301687,9,11.369000000000005,27577,954,0,0.0,53516.141534779126,False,-0.41174801858467236,0.25,307129,0.0,0.1,5,0,0,3,7,7.0,1,4,8,52.0,40.0,4,9,8,430,0.43055817019194365,255.47848845738918
126,8,0,0,0,9.999999999999996,10,10.0,18.007391624712355,0,,39.114616297921906,10,41.0,56.36371522061638,8,62.5,54.99999999999999,20,55.0,0,3.755000000000001,28435,5,142,1.0,2607.0496107091544,False,0.35662263607292444,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,64979,0,35,0.0,1369.0115704272666,False,0.5184419985480908,0,11.729000000000003,-34030.72222222222,314,0,0.0,5654.32097015968,True,-1.721569737701008,0,0.2,78101,76,228,1.0,15823.637908942601,False,0.3404316630481127,0,0.44300000000000006,77676,0,235,0.5,13245.473076844848,False,0.31371924539369195,11,11.110000000000001,8216,997,0,0.0,56194.624074954525,False,-0.6068583797516726,9,11.450000000000001,27117,959,0,0.0,54052.802896571106,False,-0.41382310296658376,0.3125,306634,0.0,0.1,8,0,0,0,8,8.0,2,2,7,32.0,18.0,2,6,7,1010,0.31180514860898256,255.79029360599816
127,7,0,0,0,9.999999999999996,0,,18.007391624712355,0,,39.17840190742874,4,41.0,56.36371522061638,0,,55.0,20,55.0,0,3.7550000000000012,28435,0,147,0.5,2647.0865688327162,False,0.3575358461938944,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,65143,0,31,0.0,1214.530459130291,False,0.5204482755888713,0,11.729000000000003,-34030.72222222222,314,0,0.0,5654.32097015968,True,-1.721569737701008,0,0.2,78019,68,238,1.0,16078.695552211853,False,0.34114118838215207,0,0.44300000000000006,77594,0,237,0.2,13358.200507286081,False,0.3133197271793269,6,11.159000000000002,8125,997,0,0.0,56194.624074954525,False,-0.607843580093786,14,11.581000000000001,26761,959,0,0.0,54052.802896571106,False,-0.417677293315951,0.2125,306187,0.0,0.1,2,0,0,1,9,9.0,1,2,6,34.0,15.0,2,5,6,164,0.3167973682284355,256.1070909742266
128,6,0,0,0,9.999999999999996,0,,18.007391624712355,0,,39.17840190742874,0,,57.02792391347605,13,65.84615384615384,55.0,20,55.0,0,3.755000000000001,28435,0,147,0.0,2647.0865688327162,False,0.3575358461938944,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,65143,0,31,0.0,1214.530459130291,False,0.5204482755888713,0,11.729000000000003,-34030.72222222222,314,0,0.0,5654.32097015968,True,-1.721569737701008,0,0.2,78595,58,240,1.0,15959.04904986512,False,0.3491853341997967,0,0.44300000000000006,77874,0,232,0.0,13230.478347926444,False,0.3166880559463164,11,11.263000000000003,7313,1005,0,0.0,57313.06353304343,False,-0.6105802747028515,9,11.657000000000002,26311,964,0,0.0,54974.91865259092,False,-0.41755757655552894,0.125,305781,0.0,0.1,2,0,0,2,8,8.0,0,2,3,25.0,12.0,2,4,3,856,0.2830994054675102,256.3901903796941
129,3,0,0,0,9.999999999999996,0,,18.007391624712355,0,,39.17840190742874,0,,58.42414054708058,16,73.0,55.0,20,55.0,0,3.755000000000001,28435,0,147,0.0,2647.0865688327162,False,0.3575358461938944,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,65143,0,31,0.0,1214.530459130291,False,0.5204482755888713,0,11.729000000000003,-34030.72222222222,314,0,0.0,5654.32097015968,True,-1.721569737701008,0,0.2,79763,48,234,1.0,15551.812179573437,False,0.36421434499729954,0,0.44300000000000006,77874,0,232,0.0,13554.400606922696,False,0.3192120730498277,10,11.352000000000002,5968,1021,0,0.0,59651.04749856928,False,-0.6124858039203976,10,11.748000000000001,26106,964,0,0.0,56320.87148738568,False,-0.4124910872531008,0.125,305399,0.0,0.1,2,0,0,0,7,7.0,0,0,0,0.0,9.0,0,3,0,1168,0.1981599936261773,256.5883503733203
130,0,0,0,0,9.999999999999996,0,,18.007391624712355,0,,39.17840190742874,0,,58.88036423538819,18,63.05555555555556,54.99999999999999,20,55.0,0,3.755000000000001,28435,0,147,0.0,2647.0865688327162,False,0.3575358461938944,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,65143,0,31,0.0,1214.530459130291,False,0.5204482755888713,0,11.729000000000003,-34030.72222222222,314,0,0.0,5654.32097015968,True,-1.721569737701008,0,0.2,79913,38,242,1.0,15737.827417446235,False,0.3680013980289727,0,0.44300000000000006,78859,0,216,0.0,12718.15867484385,False,0.3280463679313976,11,11.452,5179,1029,0,0.0,60587.89479821445,False,-0.6159564844684007,9,11.828000000000003,25355,974,0,0.0,57349.474765268096,False,-0.4150536730365385,0.125,304994,0.0,0.1,6,0,0,0,8,8.0,0,0,0,0.0,0.0,0,0,0,1135,0.1901165433228016,256.7784669166431
