index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
107,22,0,0,0,9.999999999999998,17,10.0,21.684556983014193,0,,17.08036650822994,28,16.5,38.48902839483597,0,,42.000000000000014,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.131000000000001,48891,27,26,1.0,833.7984815583691,False,0.2888595352688183,0,0.2,53789,207,287,1.0,9390.768483345932,False,0.1133520700870544,18,13.799000000000003,-5722.0,479,0,0.0,10386.9027948638,False,-1.0100618428054084,0,12.377000000000002,-40787.11111111111,536,0,0.0,9155.076448411248,True,-1.4199379872301334,0,0.2,89977,697,137,1.0,17178.012346328796,False,0.14311235791019408,0,0.2,109514,0,288,0.0,12096.000000000004,False,0.11242455454694224,9,9.776,62945,1292,0,0.0,49727.82468612807,False,-0.15473260934836275,0.375,397973,0.0,0.1,10,0,0,7,6,6.0,6,13,18,193.0,57.0,13,9,18,982,1.4294445402920246,265.0622602067888
108,18,0,0,0,9.999999999999998,11,10.0,20.028849243443368,31,12.870967741935484,17.01884702131949,1,8.0,38.83928833586187,6,47.0,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,5,6.181000000000002,49095,28,10,1.0,480.28849243443364,False,0.2895716926632308,0,0.2,53390,228,297,1.0,9621.175192836978,False,0.10794950688023013,1,13.791000000000004,-6199.0,479,0,0.0,9593.818787609373,False,-1.0266912356024236,0,12.377000000000004,-40787.11111111111,536,0,0.0,9122.102003427248,True,-1.4201291966390357,0,0.2,90251,688,141,1.0,17185.306406024334,False,0.14633234990620184,0,0.2,109662,0,284,0.4,11928.000000000002,False,0.11304063224974249,12,9.887000000000002,62646,1294,0,0.0,50258.03910660526,False,-0.1550588685992643,0.425,397424,0.0,0.1,11,0,0,4,6,6.0,5,9,14,126.0,56.0,9,9,14,1092,1.1882142769172788,266.25047448370606
109,14,0,0,0,9.999999999999998,9,10.0,19.954485573325833,21,19.428571428571427,17.625735391274652,7,29.142857142857142,39.138841642573446,5,47.0,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,11,6.286000000000001,49206,27,10,1.0,469.54485573325826,False,0.29233270846816606,0,0.2,53520,223,302,1.0,9772.822371016606,False,0.11186771721889022,2,13.810000000000002,-15559.0,495,0,0.0,9877.470358796287,False,-1.2021752297849202,0,12.377000000000002,-40787.11111111111,536,0,0.0,9447.394169723213,True,-1.418242920073406,0,0.2,90282,685,146,1.0,17787.89962283886,False,0.15018613656460264,0,0.2,109721,0,282,0.5,11844.000000000002,False,0.11320427788954882,13,10.005,62410,1294,0,0.0,50645.66108549004,False,-0.1554649890478228,0.4375,388159,0.0,0.1,7,0,0,5,8,26.565217391304348,3,8,16,107.0,33.0,8,6,16,789,1.0606717551127076,267.31114623881876
110,16,0,0,0,9.999999999999998,9,10.0,20.06677834003829,13,21.384615384615383,18.289598983862685,5,35.0,39.44689714728656,5,47.0,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,3,6.3050000000000015,49343,26,10,1.0,460.66778340038286,False,0.29579773353112343,0,0.2,53495,223,307,1.0,10089.798457874384,False,0.11440889451622291,0,13.808000000000002,-37139.0,498,0,0.0,9993.255613339068,False,-1.6118860116758131,0,12.377000000000004,-40787.11111111111,536,0,0.0,9803.2250553504,True,-1.4161795581777643,0,0.2,90342,680,151,1.0,18393.408778266894,False,0.1543931573902703,0,0.2,109906,0,277,0.5,11634.000000000002,False,0.11397437501804915,10,10.092,62259,1294,0,0.0,51044.284908588816,False,-0.1549999282433661,0.4375,366785,0.0,0.1,9,0,0,4,5,221.42307692307693,5,9,19,124.0,51.0,9,7,19,1120,1.1261902945116162,268.4373365333304
111,19,0,0,1,9.999999999999998,11,10.0,20.06677834003829,0,,19.63162305228088,11,34.0,39.63875028748651,25,40.52,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,49233,27,20,1.0,671.3355668007657,False,0.2956757660924899,0,0.2,53869,213,306,1.0,10281.500440426105,False,0.12335332610342768,0,13.808000000000003,-44951.666666666664,498,0,0.0,9993.255613339068,True,-1.7606137228249978,0,12.377000000000002,-40787.11111111111,536,0,0.0,10522.54995602255,True,-1.4120083980829428,0,0.2,90981,681,136,1.0,18760.005337701445,False,0.16392970413623176,0,0.2,109843,0,277,0.9,11634.0,False,0.11336792352935514,11,10.192000000000002,61515,1310,0,0.0,51926.762876607325,False,-0.15791437060631994,0.4875,404020,0.0,0.2,12,0,0,3,4,208.64285714285714,5,8,17,125.0,77.0,8,11,17,1875,1.199210506863892,269.6365470401943
112,17,0,0,0,9.999999999999998,4,10.0,20.06677834003829,0,,19.63162305228088,0,,39.63875028748651,0,,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,49193,21,30,1.0,812.0033502011487,False,0.29646866390727383,0,0.2,53869,203,316,1.0,10277.14888754853,False,0.1233119064110845,0,13.808000000000003,-44951.666666666664,498,0,0.0,9993.255613339068,True,-1.7606137228249978,0,12.377000000000002,-40787.11111111111,536,0,0.0,10522.54995602255,True,-1.4120083980829428,0,0.2,90981,671,146,1.0,18960.0766100535,False,0.16508986042524013,0,0.2,110389,0,264,0.0,11088.0,False,0.11599587998036252,7,10.251000000000001,61435,1310,0,0.0,51926.762876607325,False,-0.15868446773482026,0.375,404446,0.0,0.2,7,0,0,4,2,2.0,1,5,15,106.0,58.0,8,9,15,586,1.1254348559305072,270.7619818961248
113,15,0,0,0,9.999999999999998,10,10.0,19.642554283734142,5,7.0,19.63162305228088,0,,39.63875028748651,0,,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.3020000000000005,49128,21,35,1.0,897.489399930695,False,0.2958868886730624,0,0.2,53834,198,326,1.0,10289.134863222927,False,0.12275970743596916,0,13.808000000000003,-44951.666666666664,498,0,0.0,9781.992033299603,True,-1.7626246078434584,0,12.377000000000002,-40787.11111111111,536,0,0.0,10522.54995602255,True,-1.4120083980829428,0,0.2,90981,661,156,1.0,19160.14788240556,False,0.16625001671424833,0,0.2,110767,0,255,0.0,10710.0,False,0.11781523444644455,11,10.354000000000003,61254,1310,0,0.0,51926.762876607325,False,-0.16042681248805227,0.375,404543,0.0,0.2,8,0,0,3,7,328.0833333333333,2,5,15,90.0,75.0,5,10,15,513,1.1125478018075228,271.8745296979323
114,15,0,0,0,9.999999999999998,8,10.0,19.642554283734142,0,,19.63162305228088,0,,40.327834943742175,10,49.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.3020000000000005,49048,19,45,1.0,1073.9149427680363,False,0.29610156236463964,0,0.2,53834,188,336,1.0,10289.025550908395,False,0.12275866696086421,0,13.808000000000002,-44951.666666666664,498,0,0.0,9781.992033299603,True,-1.7626246078434584,0,12.377000000000002,-40787.11111111111,536,0,0.0,10522.54995602255,True,-1.4120083980829428,0,0.2,91471,651,156,1.0,19071.328858258632,False,0.17141772121087978,0,0.2,110613,0,257,1.0,10794.0,False,0.11673709846654409,12,10.463000000000003,61053,1310,0,0.0,52829.46377630225,False,-0.15801688545622367,0.5,404598,0.0,0.2,7,0,0,4,7,1879.986111111111,1,5,8,100.0,72.0,6,9,8,906,1.0248487181961536,272.89937841612846
115,8,0,0,0,10.0,13,10.0,19.66186262434237,2,21.0,20.33605330603212,10,28.5,40.327834943742175,0,,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,48960,22,53,1.0,1262.0787190901456,False,0.2962605368833174,0,0.2,54077,180,336,1.0,10372.049183208419,False,0.12817484469073312,0,13.808000000000003,-44951.666666666664,498,0,0.0,9791.6075869225,True,-1.762533083441946,0,12.377000000000002,-40787.11111111111,536,0,0.0,10900.124572033217,True,-1.4098189504916674,0,0.2,91186,651,166,1.0,19933.19130288811,False,0.17311014834787705,0,0.2,111117,0,245,0.0,10289.999999999998,False,0.11916290442132015,8,10.531,60944,1310,0,0.0,52829.46377630225,False,-0.15906614279380538,0.375,404863,0.0,0.2,12,0,0,2,5,1008.3854166666665,2,4,13,72.0,57.0,4,4,13,961,0.8966805096715689,273.7960589258
116,13,0,0,0,10.0,10,10.0,19.7028637300948,4,21.0,20.33605330603212,0,,40.668546616688246,5,49.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,48944,22,59,1.0,1382.4689600755933,False,0.2974157534578717,0,0.2,53993,174,346,1.0,10464.572732923609,False,0.12745643187629555,0,13.808000000000002,-44951.666666666664,498,0,0.0,9812.02613758721,True,-1.7623387321125652,0,12.377000000000004,-40787.11111111111,536,0,0.0,10900.124572033217,True,-1.4098189504916674,0,0.2,91431,641,171,1.0,19989.73164062028,False,0.17627938000498847,0,0.2,111124,0,244,0.5,10247.999999999998,False,0.11902813742383259,14,10.663000000000004,60677,1310,0,0.0,53275.7960678616,False,-0.15948809685963244,0.4375,404748,0.0,0.2,8,0,0,5,7,809.7083333333333,3,8,15,144.0,75.0,8,5,15,681,1.1780831925570965,274.9741421183571
117,15,0,0,0,10.0,10,10.0,18.573906169557194,29,14.0,20.955805654123647,5,35.0,41.779066518228326,19,48.473684210526315,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.3020000000000005,49250,22,40,1.0,962.9562467822877,False,0.2999314667483373,0,0.2,53762,193,351,1.0,10940.251675321939,False,0.12758663311747515,0,13.808000000000002,-44951.666666666664,498,0,0.0,9249.805272439482,True,-1.7676901585845597,0,12.377000000000002,-40787.11111111111,536,0,0.0,11232.311830610275,True,-1.4078926912509682,0,0.2,92177,636,162,1.0,20096.101171975628,False,0.18554786938960194,0,0.2,111267,0,240,0.5,10079.999999999998,False,0.11959608405610157,11,10.759000000000002,59818,1324,0,0.0,55315.484070134306,False,-0.15793977806698742,0.4375,404853,0.0,0.2,11,0,0,4,5,143.73971193415636,4,8,19,144.0,81.0,8,7,19,1980,2.8961392575874925,277.8702813759446
118,19,0,0,0,10.0,15,10.0,18.151015091530123,5,7.0,21.428103098975154,4,34.0,41.779066518228326,0,,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.3020000000000005,49135,27,45,1.0,1086.7956791188556,False,0.2985440008249322,0,0.2,53863,188,357,1.0,11062.223643541793,False,0.13067031832802006,0,13.808000000000002,-44951.666666666664,498,0,0.0,9039.205515582002,True,-1.7696947250880575,0,12.377000000000004,-40787.11111111111,536,0,0.0,11485.463261050681,True,-1.4064247382527981,0,0.2,92041,630,172,1.0,20685.704393489617,False,0.18738955995575352,0,0.2,111645,0,231,0.0,9701.999999999998,False,0.12141543852218362,11,10.858000000000002,59638,1324,0,0.0,55315.484070134306,False,-0.15967249660611318,0.375,404901,0.0,0.2,10,0,0,3,5,5.0,7,10,14,153.0,102.0,10,9,14,699,1.3590172044932842,279.2292985804379
119,14,0,0,0,9.999999999999998,10,10.0,17.715966850067495,5,7.0,21.428103098975154,0,,41.779066518228326,0,,41.99999999999999,6,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,49070,27,50,1.0,1155.7983425033747,False,0.2977467959132103,0,0.2,53828,183,367,1.0,11106.135770886232,False,0.1304220042917022,0,13.808000000000003,-44951.666666666664,498,0,0.0,8822.551491333612,True,-1.7717569183514157,0,12.377000000000002,-40787.11111111111,536,0,0.0,11485.463261050681,True,-1.4064247382527981,0,0.2,92041,620,182,1.0,20889.214027682152,False,0.188569654325158,0,0.2,111645,0,231,0.0,9701.999999999998,False,0.12141543852218362,6,10.907,59572,1324,0,0.0,55315.484070134306,False,-0.16030782673712596,0.375,404735,0.0,0.2,5,0,0,2,2,2.0,4,6,15,93.0,84.0,6,8,15,135,1.189310004003346,280.41860858444124
120,15,0,0,0,9.999999999999996,11,10.0,17.931200490239267,12,20.0,21.428103098975154,0,,41.98759520726658,5,47.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,49200,28,48,1.0,1140.6976235314846,False,0.30094750795320435,0,0.2,53588,185,377,1.0,11395.666959007898,False,0.12860905158012464,0,13.808000000000003,-44951.666666666664,498,0,0.0,8929.737844139156,True,-1.7707366789376944,0,12.377000000000002,-40787.11111111111,536,0,0.0,11485.463261050681,True,-1.4064247382527981,0,0.2,92276,610,187,1.0,20922.823194133693,False,0.19148994035519276,0,0.2,112191,0,218,0.0,9156.0,False,0.12404339497319099,7,10.971000000000002,59247,1329,0,0.0,55801.514030457285,False,-0.1610970320915968,0.375,405081,0.0,0.2,11,0,0,3,4,4.0,3,6,13,108.0,72.0,6,9,13,1131,1.3396792309358716,281.7582878153771
121,13,0,0,0,9.999999999999996,10,10.0,18.429643548262533,16,22.0,23.231410996487927,16,34.4375,42.16947337988414,3,49.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.3020000000000005,49452,28,42,1.0,1054.0450290270264,False,0.30640203138023137,0,0.2,53787,191,371,1.0,12138.915397415165,False,0.13947187699805036,0,13.808000000000003,-44951.666666666664,498,0,0.0,9177.962487034742,True,-1.7683739848305595,0,12.377000000000002,-40787.11111111111,536,0,0.0,12452.036294117528,True,-1.4008198567027619,0,0.2,91872,616,194,1.0,22491.427009534087,False,0.19590046511222886,0,0.2,112737,0,205,0.0,8610.0,False,0.1266713514241984,7,11.034000000000002,59014,1332,0,0.0,56169.738542005674,False,-0.16156763598468624,0.375,405441,0.0,0.2,13,0,0,6,3,3.0,3,9,14,132.0,42.0,9,4,14,1696,1.162500211969018,282.92078802734613
122,14,0,0,0,9.999999999999996,14,10.0,18.833690134973537,15,22.0,23.231410996487927,0,,39.7468874746264,19,26.473684210526315,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.3020000000000005,49642,32,37,1.0,1016.8465349940208,False,0.31088227690349507,0,0.2,53457,196,381,1.0,12542.570856116712,False,0.13703189468986018,0,13.808000000000002,-44951.666666666664,498,0,0.0,9379.177687216821,True,-1.7664587440140538,0,12.377000000000002,-40787.11111111111,536,0,0.0,12452.036294117528,True,-1.4008198567027619,0,0.2,92375,606,185,1.0,21431.40924667757,False,0.1955872315002294,0,0.2,112815,2,204,1.0,8647.493774949253,False,0.12760265767714282,9,11.117000000000003,58767,1339,0,0.0,53221.082328524746,False,-0.17813750888728314,0.5,405635,0.0,0.2,12,0,0,7,3,3.0,2,9,11,132.0,45.0,9,5,11,1435,1.176128951832652,284.0969169791788
123,11,0,0,0,9.999999999999995,11,10.0,18.993840063633368,17,20.11764705882353,23.231410996487927,0,,39.7468874746264,0,,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,49874,33,30,1.0,899.815201909001,False,0.3154169851518546,0,0.2,53115,203,391,1.0,12939.231232544353,False,0.1342968897063045,0,13.808000000000003,-44951.666666666664,498,0,0.0,9458.932351689416,True,-1.7656996095720912,0,12.377000000000002,-40787.11111111111,536,0,0.0,12452.036294117528,True,-1.4008198567027619,0,0.2,92375,596,195,1.0,21596.56401145895,False,0.196544916912874,0,0.2,113193,0,197,0.2,8274.0,False,0.12944370108679956,11,11.218000000000002,58598,1339,0,0.0,53221.082328524746,False,-0.1797643390712401,0.4,405734,0.0,0.2,8,0,0,3,3,3.0,4,7,11,99.0,42.0,7,4,11,830,1.314073232933879,285.41099021211267
124,11,0,0,0,9.999999999999996,8,10.0,18.706476797485454,23,17.17391304347826,25.66937132670798,25,35.8,40.64073862597626,14,47.714285714285715,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50189,31,17,1.0,628.0101055572526,False,0.3200984147418415,0,0.2,53615,216,376,1.0,13692.282607099058,False,0.15098308211592476,0,13.808000000000002,-44951.666666666664,498,0,0.0,9315.825445147757,True,-1.7670617541232205,0,12.377000000000004,-40787.11111111111,536,0,0.0,13758.783031115478,True,-1.3932424047915173,0,0.2,92148,611,191,1.0,23446.366958180042,False,0.20463878040370675,0,0.2,113143,0,197,0.8,8274.0,False,0.12896239038148685,12,11.327000000000002,58120,1345,0,0.0,54661.79345193807,False,-0.17743137254441016,0.475,405794,0.0,0.2,13,0,0,3,3,3.0,2,5,8,90.0,31.0,5,6,8,2374,1.1606201119720936,286.57161032408476
125,8,0,0,0,9.999999999999996,11,10.0,18.276398667501255,5,7.0,25.66937132670798,0,,39.93428160757405,10,32.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.3020000000000005,50114,32,22,1.0,722.0807706850275,False,0.3193674460972506,0,0.2,53580,211,386,1.0,13764.697450952046,False,0.1510060674943085,0,13.808000000000002,-44951.666666666664,498,0,0.0,9101.646536415625,True,-1.7691003883201761,0,12.377000000000002,-40787.11111111111,536,0,0.0,13758.783031115478,True,-1.3932424047915173,0,0.2,92468,601,191,1.0,23054.73995439814,False,0.20607902462365255,0,0.2,113285,0,196,1.0,8232.0,False,0.13012716228834362,9,11.405000000000001,57993,1345,0,0.0,53711.6087621871,False,-0.18322724236791824,0.5,406019,0.0,0.2,10,0,0,4,3,3.0,0,4,8,42.0,27.0,4,4,8,927,1.1911859977990389,287.7627963218838
126,8,0,0,0,9.999999999999996,10,10.0,18.633677813736078,13,22.0,26.79307846917265,21,33.0,40.27603221713289,5,47.8,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.3020000000000005,50300,32,19,1.0,674.0398784609854,False,0.3236014308291422,0,0.2,53987,214,375,1.0,14035.011478079265,False,0.1613269700940345,0,13.808000000000002,-44951.666666666664,498,0,0.0,9279.571551240568,True,-1.7674068321158647,0,12.377000000000004,-40787.11111111111,536,0,0.0,14361.090059476539,True,-1.3897497979886908,0,0.2,92014,612,196,1.0,24291.46633769171,False,0.2079852152349158,0,0.2,113522,0,190,0.3,7979.999999999999,False,0.13119567205413782,11,11.506,57718,1347,0,0.0,54251.815396478,False,-0.1832743788854866,0.4125,406120,0.0,0.2,11,0,0,3,4,4.0,2,5,4,90.0,24.0,5,3,4,1696,1.0083302715793252,288.7711265934631
127,4,0,0,0,9.999999999999998,16,10.0,18.633677813736078,0,,26.79307846917265,0,,41.668916705627495,31,46.32258064516129,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50140,38,29,1.0,920.3766565983462,False,0.3226386890843291,0,0.2,53987,204,385,1.0,14116.60548463363,False,0.1621036120753249,0,13.808000000000003,-44951.666666666664,498,0,0.0,9279.571551240568,True,-1.7674068321158647,0,12.377000000000002,-40787.11111111111,536,0,0.0,14361.090059476539,True,-1.3897497979886908,0,0.2,93450,602,175,1.0,23421.493661926746,False,0.21959440111988693,0,0.2,113942,0,180,0.0,7559.999999999999,False,0.1332171770164512,10,11.595,56125,1378,0,0.0,57419.76722035469,False,-0.1833612466892817,0.375,406223,0.0,0.2,13,0,0,0,4,4.0,2,2,6,36.0,21.0,2,2,6,2016,0.7438863907009363,289.51501298416406
128,6,0,0,0,10.0,9,10.0,18.67336389141892,24,18.875,27.96596580459663,18,36.0,41.668916705627495,0,,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50503,37,15,1.0,650.1004583712838,False,0.3285947729614355,0,0.2,54182,218,377,1.0,14613.962436662254,False,0.1705498042705336,0,13.808000000000003,-44951.666666666664,498,0,0.0,9299.335217926622,True,-1.7672187142147984,0,12.377000000000002,-40787.11111111111,536,0,0.0,14989.757671263795,True,-1.3861043336752163,0,0.2,92802,610,185,1.0,24767.98873134503,False,0.219887207636589,0,0.2,114446,0,168,0.0,7056.0,False,0.13564298297122723,8,11.665000000000001,56023,1378,0,0.0,57419.76722035469,False,-0.18434312052811963,0.375,406535,0.0,0.2,10,0,0,1,3,3.0,2,3,10,54.0,24.0,3,3,10,1695,0.8641859479248524,290.3791989320889
129,10,0,0,0,9.999999999999998,12,10.0,18.67336389141892,0,,27.96596580459663,0,,41.95956826630305,5,49.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50383,39,25,1.0,856.8340972854729,False,0.328159998134792,0,0.2,54182,208,387,1.0,14706.888455794031,False,0.1714343085455362,0,13.808000000000002,-44951.666666666664,498,0,0.0,9299.335217926622,True,-1.7672187142147984,0,12.377000000000002,-40787.11111111111,536,0,0.0,14989.757671263795,True,-1.3861043336752163,0,0.2,93047,600,190,1.0,24751.89745335556,False,0.2226352692537955,0,0.2,114579,0,164,0.5,6887.999999999999,False,0.1361146674624337,11,11.767000000000001,55852,1378,0,0.0,57820.285070965605,False,-0.1840614678486105,0.4375,406622,0.0,0.2,7,0,0,3,3,3.0,3,6,12,78.0,42.0,6,4,12,743,1.0593690564855933,291.4385679885745
130,12,0,0,0,10.0,11,10.0,18.67336389141892,0,,28.73699454222141,23,33.0,40.70640147670638,6,17.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50273,40,35,1.0,1053.5677361996622,False,0.3278559183443509,0,0.2,54941,198,374,1.0,14444.962009291754,False,0.1833900819464282,0,13.808000000000002,-44951.666666666664,498,0,0.0,9299.335217926622,True,-1.7672187142147984,0,12.377000000000002,-40787.11111111111,536,0,0.0,15403.029074630676,True,-1.383707890587477,0,0.2,92390,613,194,1.0,25512.81954086276,False,0.219428128063825,0,0.2,114855,0,161,0.6,6761.999999999999,False,0.13816505106706584,11,11.866000000000001,55683,1378,0,0.0,56093.4212349014,False,-0.19399987854171802,0.45,406721,0.0,0.2,9,0,0,4,3,3.0,3,7,11,111.0,60.0,7,5,11,1349,1.1819956712424755,292.620563659817
131,11,0,0,0,9.999999999999998,11,10.0,18.708260436645137,2,21.0,28.73699454222141,0,,41.074832751457286,5,49.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50205,41,43,1.0,1214.4551987757409,False,0.3281811851265879,0,0.2,54899,190,384,1.0,14589.575387175597,False,0.1839670225316543,0,13.808000000000002,-44951.666666666664,498,0,0.0,9316.713697449279,True,-1.7670532994087575,0,12.377000000000002,-40787.11111111111,536,0,0.0,15403.029074630676,True,-1.383707890587477,0,0.2,92635,603,199,1.0,25502.299426499514,False,0.22220849527114514,0,0.2,115156,0,153,0.5,6426.0,False,0.13944533754319763,7,11.925,55607,1378,0,0.0,56601.11953150814,False,-0.19228786456153496,0.4375,407081,0.0,0.2,11,0,0,3,2,2.0,3,6,14,93.0,61.0,6,5,14,943,1.2598560322076082,293.8804196920246
132,14,0,0,0,9.999999999999998,11,10.0,17.655186917895655,25,12.6,28.92475789314176,5,34.0,37.184834238109396,76,32.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50410,42,28,1.0,914.3452337010783,False,0.32961739333587425,0,0.2,54754,205,389,1.0,14871.044138600755,False,0.18388581894727546,0,13.808000000000002,-44951.666666666664,498,0,0.0,8792.283085112036,True,-1.7720450242549142,0,12.377000000000004,-40787.11111111111,536,0,0.0,15503.670230723983,True,-1.3831243012055427,0,0.2,94897,598,133,1.0,22242.58817376732,False,0.22953974540026975,0,0.2,113228,66,151,1.0,8796.19905971522,False,0.13229401855797018,8,11.998000000000001,55498,1378,0,0.0,51240.70158011475,False,-0.2191373873486771,0.5,407366,0.0,0.2,12,0,0,5,3,3.0,2,7,17,126.0,81.0,7,7,17,3531,1.2458649668842554,295.12628465890884
133,17,0,0,0,9.999999999999998,12,10.0,17.551858535092155,19,16.842105263157894,28.92475789314176,0,,37.184834238109396,0,,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50610,44,19,1.0,773.4853121667509,False,0.33300422552953385,0,0.2,54434,214,399,1.0,15297.076125873282,False,0.18184919213661985,0,13.808000000000003,-44951.666666666664,498,0,0.0,8740.825550475893,True,-1.772534816132281,0,12.377000000000002,-40787.11111111111,536,0,0.0,15503.670230723983,True,-1.3831243012055427,0,0.2,94897,588,143,1.0,22325.188937216997,False,0.2300187236866896,0,0.2,113606,56,152,1.0,8466.350717334126,False,0.1343451321069575,11,12.100000000000001,55315,1378,0,0.0,51240.70158011475,False,-0.22089898453012163,0.5,407441,0.0,0.2,9,0,0,7,4,4.0,1,8,17,129.0,87.0,8,9,17,818,1.391304730437696,296.51758938934654
