index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
110,44,0,0,0,10.0,10,10.0,3.3039605350781462,0,,15.461290485158417,24,10.833333333333334,49.159008827463,10,52.0,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,4.1960000000000015,24970,1120,0,0.0,11200.0,False,-0.3254336025420363,24,16.397000000000002,9388,99,0,0.0,327.09209297273645,False,-0.8530599195962283,0,2.3690000000000007,76892,0,7,0.0,108.22903339610892,False,0.18373174340719747,0,0.2,97957,86,366,1.0,19321.86821257508,False,0.2793078398788372,0,0.2,94677,145,438,1.0,23773.532986776765,False,0.26677642582663724,0,0.7400000000000002,103066,0,122,1.0,5490.0,False,-0.05423716693928262,0,1.3160000000000003,108874,0,24,0.8,1080.0,False,-0.022032731790595197,0.475,561676,0.0,0.0,10,0,0,7,3,3.0,12,19,46,266.0,223.0,19,25,46,1520,2.272406562231481,212.38742369040847
111,46,0,0,0,10.0,6,10.0,3.986144163465618,12,6.833333333333333,15.900364414523471,25,19.56,49.26080636226764,5,52.0,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,12,4.316000000000002,24672,1126,0,0.0,11260.0,False,-0.3313473674919458,15,16.523000000000003,8891,109,0,0.0,434.4897138177523,False,-0.8598796231418723,3,2.399000000000001,77127,0,2,0.2,31.800728829046943,False,0.1867590782643036,0,0.2,98102,83,371,1.0,19595.48940680674,False,0.2826578624307954,0,0.2,94303,153,448,1.0,24501.59700571799,False,0.2666579313718051,0,0.7400000000000002,103481,0,112,0.5,5040.0,False,-0.05253890363696494,0,1.3160000000000003,109099,0,19,0.0,855.0,False,-0.02102718115106499,0.3375,561527,0.0,0.0,11,0,0,6,9,8.6,10,16,46,238.0,262.0,16,30,46,1420,2.1025022976100445,214.4899259880185
112,46,0,0,0,10.0,9,10.0,3.786653332678018,4,1.0,16.177576270911405,10,22.0,49.31532434163866,10,50.0,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,4,4.344000000000001,24494,1135,0,0.0,11350.0,False,-0.334282183679774,5,16.558000000000003,8756,109,0,0.0,412.7452132619039,False,-0.8621237080345375,3,2.426000000000001,77230,0,4,0.4,64.71030508364562,False,0.18859675941943957,0,0.2,98102,73,381,1.0,19970.101641940862,False,0.28488446329105854,0,0.2,94583,153,448,1.0,24568.434474503563,False,0.2703836955523143,0,0.7400000000000002,103976,0,101,0.0,4545.0,False,-0.05032669222999848,0,1.316,109004,0,20,1.0,900.0,False,-0.02167520267431779,0.425,561997,0.0,0.0,11,0,0,10,3,2.6,5,15,27,234.0,254.0,15,31,27,1490,1.708949351683259,216.19887533970177
113,27,0,0,0,10.0,9,10.0,4.514145540545694,21,6.380952380952381,15.597011895684107,10,4.1,49.44292381546527,10,51.0,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,21,4.550000000000001,23893,1144,0,0.0,11440.0,False,-0.34655103932212367,10,16.653000000000002,8361,114,0,0.0,514.612591622209,False,-0.86741679159714,0,2.423000000000001,77181,6,14,1.0,245.44303978285166,False,0.18923313569975878,0,0.2,98088,70,391,1.0,20423.974044544808,False,0.28741574168793416,0,0.2,95066,146,448,1.0,24427.59360609832,False,0.2752882337919826,0,0.7400000000000002,104006,0,99,1.0,4455.0,False,-0.05046076564860251,0,1.3160000000000003,109364,0,12,0.0,540.0,False,-0.02006632165106946,0.5,561811,0.0,0.0,12,0,0,7,8,8.0,4,11,27,144.0,151.0,11,16,27,1500,1.4750382406637073,217.67391358036548
114,27,0,0,0,10.0,10,10.0,4.514145540545694,0,,16.903585942039488,48,22.0,49.44292381546527,0,,45.0,16,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,4.529000000000002,23793,1154,0,0.0,11540.0,False,-0.34765435367845005,38,17.023000000000003,7286,114,0,0.0,514.612591622209,False,-0.8839544898572204,0,2.423000000000001,77561,0,10,0.6,169.03585942039487,False,0.1944912993201883,0,0.2,97477,88,401,1.0,21314.12801290105,False,0.28544333237976427,0,0.2,94621,156,458,1.0,25281.818514441256,False,0.2750755956494214,0,0.7400000000000002,104501,0,88,0.0,3960.0,False,-0.04824855424163605,0,1.3160000000000003,109589,0,7,0.0,315.0,False,-0.019060771011539253,0.325,560680,0.0,0.0,10,0,0,7,3,3.0,4,11,34,128.0,137.0,11,16,34,1200,1.4533074656501412,219.12722104601562
115,34,0,0,0,10.0,8,10.0,4.271452600909841,5,1.0,16.75441873858385,18,15.0,49.667245044124925,20,51.0,44.99999999999999,5,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,4.5790000000000015,23603,1162,0,0.0,11620.0,False,-0.3509642967474293,13,17.115000000000002,6887,114,0,0.0,486.9455965037219,False,-0.8903054813123723,0,2.423000000000001,77746,0,10,0.5,167.5441873858385,False,0.19732584794075544,0,0.2,97759,89,401,1.0,21407.708530428055,False,0.28935182550597977,0,0.2,95089,153,458,1.0,25311.024297212545,False,0.2808125359431097,0,0.7400000000000002,104001,0,98,1.0,4409.999999999999,False,-0.05070656691604322,0,1.3160000000000003,109294,0,12,1.0,539.9999999999999,False,-0.02069199760455492,0.5625,560231,0.0,0.0,10,0,0,6,5,5.0,5,11,30,146.0,155.0,11,23,30,1515,1.429301394149661,220.55652244016528
116,30,0,0,0,10.0,10,10.0,4.271452600909841,0,,16.409423997545588,13,10.923076923076923,47.17278612753046,27,35.629629629629626,44.99999999999999,10,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,4.574000000000002,23503,1172,0,0.0,11720.0,False,-0.3520676111037557,13,17.232000000000003,6571,114,0,0.0,486.9455965037219,False,-0.8951667954055681,0,2.423000000000001,77746,0,10,0.0,164.09423997545588,False,0.19729931110852916,0,0.2,98319,92,389,1.0,19859.880811383544,False,0.2868089252002065,0,0.2,95349,143,463,1.0,24187.547608695622,False,0.27722562236213855,0,0.7400000000000002,103729,7,104,1.0,5010.209502892712,False,-0.05045536024234792,0,1.316,109054,0,16,1.0,719.9999999999999,False,-0.022032731790595197,0.5,560123,0.0,0.0,11,0,0,8,2,2.0,7,15,34,213.0,136.0,15,15,34,1512,1.6788669563829899,222.23538939654827
117,34,0,0,0,10.0,13,10.0,4.252107100579862,5,4.0,17.030460929649706,6,37.5,47.45224950050783,15,50.0,44.99999999999999,9,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,4.624000000000002,23278,1185,0,0.0,11850.0,False,-0.3555982170440002,1,17.229000000000003,6545,119,0,0.0,506.0007449690036,False,-0.8954202056445933,0,2.423000000000001,77946,0,5,0.0,85.15230464824853,False,0.19976887454923808,0,0.2,98369,87,394,1.0,20177.83640407961,False,0.28929314807113243,0,0.2,95824,134,463,1.0,24252.473283308187,False,0.28325808518168955,0,0.7400000000000002,103729,0,111,0.7,4994.999999999999,False,-0.05052333324395106,0,1.3160000000000003,108709,5,17,1.0,1002.261247502539,False,-0.023854962738751005,0.4625,560252,0.0,0.0,11,0,0,11,2,2.0,6,17,26,222.0,153.0,17,17,26,1485,1.6420337771996856,223.87742317374796
118,26,0,0,0,10.0,8,10.0,4.252107100579862,0,,17.40577324984385,30,19.7,47.694294765040524,10,51.0,44.999999999999986,11,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,4.6190000000000015,23198,1193,0,0.0,11930.0,False,-0.3564808685290613,20,17.428,6087,119,0,0.0,506.0007449690036,False,-0.9024660342986555,5,2.4730000000000008,78171,0,0,0.0,0.0,False,0.20257526575696505,0,0.2,98407,83,399,1.0,20474.70279098821,False,0.2915093720488588,0,0.2,95705,148,468,1.0,24896.984391015852,False,0.285674284913672,0,0.7400000000000002,104224,0,100,0.0,4499.999999999998,False,-0.0483111218369846,0,1.3160000000000003,108199,5,27,1.0,1453.471473825202,False,-0.026396949052882163,0.375,559843,0.0,0.0,9,0,0,9,4,4.0,5,14,30,181.0,141.0,14,12,30,1275,1.5723264841362834,225.44974965788424
119,30,0,0,0,10.0,9,10.0,4.182963820372557,2,2.0,17.0605311884094,5,3.8,48.06583637763637,15,51.333333333333336,44.99999999999999,6,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,2,4.639000000000001,23066,1202,0,0.0,12020.0,False,-0.35840063550906925,5,17.458000000000006,5947,119,0,0.0,497.77269462433435,False,-0.9046830708226979,0,2.468000000000001,78167,0,2,0.2,34.1210623768188,False,0.20277618773269562,0,0.2,98657,73,404,1.0,20664.01667331898,False,0.2956064803102576,0,0.2,96206,143,468,1.0,24934.46738467637,False,0.29185271025817483,0,0.7400000000000002,103454,5,110,1.0,5190.329181888181,False,-0.0521083975460624,0,1.3160000000000003,108469,0,26,0.5,1169.9999999999998,False,-0.025250493837091856,0.4625,559818,0.0,0.0,7,0,0,12,3,3.0,4,16,29,211.0,117.0,16,14,29,1130,1.5703513585031033,227.02010101638734
120,29,0,0,0,10.0,9,10.0,4.213436240960294,1,6.0,17.760615408018907,9,31.555555555555557,48.06583637763637,0,,44.99999999999999,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,1,4.647000000000001,22959,1211,0,0.0,12110.0,False,-0.35976874531091396,4,17.493000000000002,5907,119,0,0.0,501.398912674275,False,-0.9052705343393822,3,2.4980000000000007,78268,0,1,0.1,17.760615408018907,False,0.2042041183899821,0,0.2,98573,67,414,1.0,21089.217492678727,False,0.2971352172599244,0,0.2,96006,138,478,1.0,25426.434714816794,False,0.2923993409263736,0,0.7400000000000002,103454,0,115,0.5,5174.999999999999,False,-0.05217690540673406,0,1.316,108469,0,26,0.0,1169.9999999999998,False,-0.025250493837091856,0.325,559488,0.0,0.0,3,0,0,12,3,2.6,4,16,30,231.0,41.0,16,13,30,90,1.455751858651638,228.47585287503898
121,30,0,0,0,10.0,10,10.0,3.9580368950765474,7,2.0,18.36848945024786,30,21.766666666666666,46.97034076463956,5,18.0,44.99999999999999,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,7,4.716000000000001,22702,1221,0,0.0,12210.0,False,-0.3643364667461053,20,17.689000000000004,5364,119,0,0.0,471.00639051410917,False,-0.9138577727911472,9,2.585000000000001,78330,0,7,0.7,128.57942615173502,False,0.20601033357038698,0,0.2,98305,72,424,1.0,21237.95572462502,False,0.2948334307590466,0,0.2,95711,143,483,1.0,25313.368580706352,False,0.2882204927409379,0,0.7400000000000002,103364,0,120,0.5,5399.999999999999,False,-0.05197579527882802,0,1.3160000000000003,108469,0,26,0.0,1169.9999999999998,False,-0.025250493837091856,0.4,558097,0.0,0.0,4,0,0,7,9,8.8,3,10,34,130.0,75.0,10,20,34,190,1.2245933702215552,229.70044624526054
122,34,0,0,0,10.0,9,10.0,3.922820017355148,1,2.0,18.6415333976397,10,23.5,44.16219719075897,42,35.904761904761905,44.999999999999986,9,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,1,4.719000000000001,22591,1230,0,0.0,12300.0,False,-0.36579284169645615,5,17.719000000000005,5254,119,0,0.0,466.8155820652626,False,-0.9155822378808266,0,2.576000000000001,78518,0,3,0.1,55.9246001929191,False,0.20834365029454738,0,0.2,98943,67,412,1.0,19443.807980234556,False,0.29175369095025416,0,0.2,96346,138,473,1.0,23461.25088010327,False,0.2847605316094676,0,0.7400000000000002,103769,0,111,0.0,4994.999999999998,False,-0.05016580412767365,0,1.3160000000000003,106961,32,36,1.0,3033.1903101042863,False,-0.030402531707897442,0.3875,558234,0.0,0.0,11,0,0,8,2,2.0,2,10,40,163.0,110.0,10,24,40,2193,1.265204849652946,230.96565109491348
123,40,0,0,0,10.0,12,10.0,3.865554118229631,1,1.0,18.6415333976397,0,,45.05868001976027,25,50.4,44.999999999999986,11,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,1,4.7280000000000015,22449,1242,0,0.0,12420.0,False,-0.36760227724083144,0,17.714000000000002,5254,119,0,0.0,460.0009400693261,False,-0.9156346557845844,0,2.576000000000001,78517,0,4,0.1,74.5661335905588,False,0.20847165618194977,0,0.2,99703,57,407,1.0,19401.450171707893,False,0.30053642431057215,0,0.2,96846,128,473,1.0,23698.87192424449,False,0.2921166396676522,0,0.7400000000000002,103834,0,109,0.5,4904.999999999998,False,-0.049987039569534944,0,1.3160000000000003,106131,42,42,1.0,3782.4645608299306,False,-0.034472668861761736,0.45,558586,0.0,0.0,13,0,0,9,1,1.0,4,13,33,210.0,97.0,13,27,33,1875,1.3351812567561865,232.30083235166967
124,33,0,0,0,10.0,12,10.0,3.865554118229631,0,,19.34054028672728,14,27.785714285714285,45.21160819246818,5,50.0,44.99999999999999,11,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,4.727000000000001,22329,1254,0,0.0,12540.0,False,-0.36892625446842314,4,17.754,5135,119,0,0.0,460.0009400693261,False,-0.9174653405222118,6,2.6360000000000006,78706,0,0,0.0,0.0,False,0.2108056551236097,0,0.2,99510,55,417,1.0,19916.970332029232,False,0.3013062595517773,0,0.2,96900,124,478,1.0,24009.37571155397,False,0.2946041208694156,0,0.7400000000000002,103584,0,114,0.5,5129.999999999999,False,-0.05121604590673853,0,1.316,106626,32,41,1.0,3291.771462158981,False,-0.03224120942196941,0.4375,558642,0.0,0.0,6,0,0,12,4,3.2,1,13,26,198.0,53.0,13,20,26,865,0.9688675627112389,233.2696999143809
125,26,0,0,0,10.0,6,10.0,3.8471127674486856,1,3.0,17.938948181041862,16,3.5,45.25246624635392,24,45.5,44.99999999999999,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,1,4.737000000000002,22249,1260,0,0.0,12600.0,False,-0.3700295688247495,16,17.910000000000004,4578,119,0,0.0,457.8064193263936,False,-0.9260510559564451,0,2.630000000000001,78703,0,1,0.1,17.938948181041862,False,0.21089748894805663,0,0.2,99999,46,417,1.0,19695.47004105751,False,0.3058027034607921,0,0.2,97447,129,474,1.0,23763.79331612616,False,0.29964690161982693,0,0.7400000000000002,102564,10,124,1.0,6032.524662463538,False,-0.05629955280944794,0,1.3160000000000003,106554,26,51,1.0,3471.5641224052015,False,-0.032081247944631276,0.5125,557946,0.0,0.0,5,0,0,7,5,5.0,3,10,26,158.0,47.0,10,16,26,1152,0.9368881210684776,234.20658803544939
126,26,0,0,0,10.0,0,,3.8471127674486856,0,,17.32495766724091,9,6.222222222222222,45.25246624635392,0,,44.99999999999999,4,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,4.7360000000000015,22249,1260,0,0.0,12600.0,False,-0.3700295688247495,9,17.984,4327,119,0,0.0,457.8064193263936,False,-0.9299124162013569,0,2.630000000000001,78703,0,1,0.0,17.32495766724091,False,0.21089276616207897,0,0.2,99963,40,427,1.0,20015.801393882757,False,0.3072787225332419,0,0.2,97427,124,484,1.0,24050.48841397317,False,0.30111319520442426,0,0.7400000000000002,102744,0,130,1.0,5849.999999999999,False,-0.05550639530206741,0,1.3160000000000003,106554,16,61,1.0,3469.0394599416622,False,-0.032092530948874785,0.5,557819,0.0,0.0,1,0,0,8,2,2.0,0,8,21,125.0,54.0,8,18,21,180,0.7982372138649225,235.0048252493143
127,21,0,0,0,10.0,0,,3.94683928092993,4,5.0,17.145572407187924,5,11.6,45.25246624635392,0,,44.99999999999999,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,4,4.776000000000002,22177,1260,0,0.0,12600.0,False,-0.37161834149785955,1,17.985000000000007,4298,119,0,0.0,469.67387443066167,False,-0.9302672655536617,3,2.6600000000000006,78646,0,4,0.4,68.5822896287517,False,0.21041015252856593,0,0.2,99963,30,437,1.0,20289.694921872302,False,0.3089066767425423,0,0.2,97369,119,494,1.0,24395.041442154197,False,0.30247165689209843,0,0.7400000000000002,102744,0,130,0.0,5849.999999999999,False,-0.05550639530206741,0,1.3160000000000003,106554,6,71,1.0,3466.514797478123,False,-0.03210381395311842,0.425,557603,0.0,0.0,0,0,0,7,3,2.75,0,7,8,90.0,41.0,7,14,8,0,0.5711012650281191,235.57592651434243
128,8,0,0,0,10.0,0,,3.94683928092993,0,,17.145572407187924,0,,45.25246624635392,0,,45.0,11,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,4.772000000000001,22177,1260,0,0.0,12600.0,False,-0.37161834149785955,0,17.984000000000005,4298,119,0,0.0,469.67387443066167,False,-0.9302672655536617,0,2.6570000000000005,78646,0,4,0.0,68.5822896287517,False,0.21041015252856593,0,0.2,99963,20,447,1.0,20570.76386026396,False,0.3105772797856919,0,0.2,97369,109,504,1.0,24676.11038054586,False,0.304142259935248,0,0.7400000000000002,102744,0,130,0.0,5850.0,False,-0.05550639530206741,0,1.3160000000000003,107049,0,66,0.6,2970.0,False,-0.029898372348698146,0.325,558098,0.0,0.0,3,0,0,2,0,0.0,0,2,1,36.0,18.0,2,6,1,495,0.4286965634673834,236.0046230778098
129,1,0,0,0,10.0,0,,3.94683928092993,0,,17.145572407187924,0,,45.25246624635392,0,,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,4.772000000000001,22177,1260,0,0.0,12600.0,False,-0.37161834149785955,0,17.984000000000005,4298,119,0,0.0,469.67387443066167,False,-0.9302672655536617,0,2.6570000000000005,78646,0,4,0.0,68.5822896287517,False,0.21041015252856593,0,0.2,99963,10,457,1.0,20851.832798655618,False,0.3122478828288415,0,0.2,97369,99,514,1.0,24957.17931893752,False,0.30581286297839766,0,0.7400000000000002,103059,0,123,0.0,5534.999999999999,False,-0.054098624406725124,0,1.3160000000000003,107634,0,53,0.0,2384.9999999999995,False,-0.02728394068591961,0.25,558998,0.0,0.0,5,0,0,0,0,0.0,0,0,0,0.0,3.0,0,1,0,900,0.20688689034432173,236.21150996815413
