index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
105,2,0,0,0,9.999999999999998,13,10.0,29.56979890408327,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.026000000000001,73354,25,40,1.0,1432.7919561633307,False,0.39083663771371613,0,1.5680000000000003,69052,0,452,0.2,8078.043077808435,False,-0.1326463878899214,0,3.476000000000001,59131,0,420,0.0,7506.146222742351,False,-0.25376979540078587,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,9.569000000000003,91650,1512,0,0.0,33547.49584526625,False,-0.2698196639304385,11,9.211,93944,1491,0,0.0,33081.558402970884,False,-0.25593963726952534,0.15,440825,0.0,0.2,4,0,0,1,7,7.0,0,1,2,18.0,18.0,1,1,2,130,0.6928691200446337,339.55275306268595
106,2,0,0,0,9.999999999999996,5,10.0,29.473172848296297,1,11.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.026000000000001,73315,20,49,1.0,1644.1854695665186,False,0.3920890178530731,0,1.5680000000000003,69041,0,453,0.1,8095.914854529249,False,-0.13267088220739978,0,3.476000000000001,59131,0,420,0.0,7506.146222742351,False,-0.25376979540078587,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,7,9.63,91525,1512,0,0.0,33547.49584526625,False,-0.2706614771287225,13,9.330000000000002,93603,1491,0,0.0,33081.558402970884,False,-0.2582361036744442,0.1375,440309,0.0,0.2,2,0,0,1,8,8.0,0,1,4,18.0,18.0,1,1,4,61,0.6789512149989605,340.2317042776849
107,4,0,0,0,9.999999999999995,12,10.0,29.548690270745233,9,31.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.026000000000001,73474,22,50,1.0,1697.4345135372614,False,0.39557453163528306,0,1.5680000000000003,69041,0,453,0.0,8095.914854529249,False,-0.13267088220739978,0,3.476000000000001,58852,0,429,0.9,7666.992213229687,False,-0.25612626106142417,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,9.743000000000002,91243,1512,0,0.0,33547.49584526625,False,-0.2725606077040513,8,9.397000000000002,93452,1491,0,0.0,33081.558402970884,False,-0.25925301401797135,0.2375,439756,0.0,0.2,5,0,0,2,7,7.0,0,2,7,36.0,36.0,2,2,7,399,0.8194941020337865,341.0511983797187
108,7,0,0,0,9.999999999999996,9,10.0,29.729600313595185,43,30.41860465116279,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.026000000000001,74692,21,17,1.0,715.4032053311181,False,0.40922528170845657,0,1.5680000000000003,68021,24,463,1.0,8988.143029263685,False,-0.1394810486106179,0,3.4760000000000004,58564,0,438,0.9,7827.838203717022,False,-0.25858952756222914,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,9.841000000000001,90999,1512,0,0.0,33547.49584526625,False,-0.2742038270671018,9,9.479000000000001,93281,1491,0,0.0,33081.558402970884,False,-0.26040461447322394,0.3625,439251,0.0,0.2,6,0,0,4,7,7.0,1,5,9,75.0,22.0,5,2,9,1398,0.94984774797922,342.0010461276979
109,9,0,0,0,9.999999999999998,14,10.0,29.834339244674993,9,32.0,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.026000000000001,74840,25,18,1.0,787.0181064041499,False,0.41267667592763385,0,1.5680000000000003,68021,14,473,1.0,8871.031138371001,False,-0.14017591796288667,0,3.476000000000001,58276,0,447,0.9,7988.684194204358,False,-0.2610527940630341,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,15,9.98,90576,1512,0,0.0,33547.49584526625,False,-0.277052522930095,5,9.520000000000001,93208,1491,0,0.0,33081.558402970884,False,-0.2608962333810218,0.3625,438615,0.0,0.2,6,0,0,2,7,7.0,2,4,6,72.0,45.0,4,5,6,428,0.9868467280175537,342.9878928557155
110,6,0,0,0,9.999999999999998,8,10.0,29.88058628333225,68,30.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,50,3.526000000000001,74666,23,10,1.0,528.8058628333225,False,0.4069851834801084,0,1.5680000000000003,67511,21,483,1.0,9259.560468103678,False,-0.14392267341428236,0,3.476000000000001,56746,41,457,1.0,9392.505999029132,False,-0.2708795286580526,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,6,10.025,90483,1512,0,0.0,33547.49584526625,False,-0.27767883194961834,14,9.655000000000001,92847,1491,0,0.0,33081.558402970884,False,-0.2633273898976662,0.375,435947,0.0,0.2,4,0,0,2,9,8.941176470588236,2,4,9,72.0,21.0,4,2,9,590,0.9575847760424949,343.94547763175797
111,9,0,0,0,9.999999999999998,12,10.0,29.889647134356228,18,30.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,8,3.556000000000001,74886,25,10,1.0,548.8964713435622,False,0.4113047963735875,0,1.5680000000000003,67511,11,493,1.0,9139.572041839772,False,-0.14463461034401875,0,3.476000000000001,56206,49,467,1.0,9810.712438204117,False,-0.2748062013421061,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,7,10.089000000000002,90358,1512,0,0.0,33547.49584526625,False,-0.2785206451479024,13,9.771,92533,1491,0,0.0,33081.558402970884,False,-0.2654420246517557,0.375,435188,0.0,0.2,4,0,0,1,8,7.444444444444445,5,6,9,108.0,24.0,6,3,9,120,1.0171505199978128,344.9626281517558
112,9,0,0,0,10.0,8,10.0,29.975009276899883,9,32.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.5480000000000005,75094,23,11,1.0,559.7251020458987,False,0.41531212541352985,0,1.5680000000000003,67223,10,503,1.0,9289.253783339003,False,-0.1471641185765881,0,3.476000000000001,56206,39,477,1.0,9693.862857627908,False,-0.2754995143075869,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,10.202000000000002,90073,1512,0,0.0,33547.49584526625,False,-0.28043997923999003,8,9.838000000000001,92385,1491,0,0.0,33081.558402970884,False,-0.266438731478524,0.375,434675,0.0,0.2,4,0,0,2,7,7.0,2,4,6,57.0,45.0,4,5,6,368,0.986781649000477,345.94940980075626
113,6,0,0,0,9.999999999999998,11,10.0,29.975009276899883,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.548000000000001,74984,24,21,1.0,869.4751948148976,False,0.4161547543451903,0,1.5680000000000003,67223,0,513,1.0,9168.221457778156,False,-0.14788224935754454,0,3.476000000000001,56206,29,487,1.0,9572.83053206706,False,-0.27621764508854346,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,10.310000000000002,89782,1512,0,0.0,33547.49584526625,False,-0.2823997203655953,8,9.910000000000002,92234,1491,0,0.0,33081.558402970884,False,-0.2674556418220511,0.375,434123,0.0,0.2,4,0,0,1,7,7.0,2,3,2,39.0,24.0,3,3,2,110,0.848293328017462,346.7977031287737
114,2,0,0,0,9.999999999999996,9,10.0,30.198822538307393,16,33.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.548000000000001,75422,23,15,1.0,682.9823380746108,False,0.4226282704115463,0,1.5680000000000003,67223,0,513,0.0,9168.221457778156,False,-0.14788224935754454,0,3.476000000000001,55678,35,497,1.0,9939.231819085873,False,-0.2803092963065547,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,10.418000000000001,89509,1512,0,0.0,33547.49584526625,False,-0.28423824039064766,8,9.982000000000001,92083,1491,0,0.0,33081.558402970884,False,-0.26847255216557825,0.25,433609,0.0,0.2,4,0,0,1,7,7.0,0,1,3,18.0,3.0,1,1,3,618,0.6623283710214309,347.46003149979515
115,3,0,0,0,9.999999999999998,14,10.0,30.003539835255683,2,11.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.548000000000001,75304,27,23,1.0,960.0814162108807,False,0.42301413377094493,0,1.5680000000000003,67212,0,514,0.1,9186.093234498972,False,-0.14790674367502293,0,3.476000000000001,55667,26,507,1.0,9841.082833169912,False,-0.2810221858977209,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,10.526,89218,1512,0,0.0,33547.49584526625,False,-0.2861979815162529,8,10.054,91932,1491,0,0.0,33081.558402970884,False,-0.2694894625091054,0.2625,433027,0.0,0.2,7,0,0,1,7,7.0,1,2,2,21.0,18.0,2,1,2,162,0.670812701981049,348.1308442017762
116,2,0,0,0,10.0,13,10.0,30.294067345940782,19,33.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.5480000000000005,75801,30,14,1.0,724.1169428431709,False,0.4301310363418503,0,1.5680000000000003,66585,9,524,1.0,9637.45760782059,False,-0.15266908585707317,0,3.4760000000000004,55667,16,517,1.0,9724.41364219647,False,-0.28171442854313883,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,10.614000000000003,89000,1512,0,0.0,33547.49584526625,False,-0.2876661037340603,10,10.146,91717,1491,0,0.0,33081.558402970884,False,-0.2709373812101539,0.375,432464,0.0,0.2,5,0,0,1,8,8.0,0,1,4,18.0,18.0,1,1,4,757,0.6771556159947067,348.8079998177709
117,4,0,0,0,10.0,7,10.0,30.435957175452458,16,32.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,2,3.568000000000001,76193,27,10,1.0,574.3595717545246,False,0.4360856952433015,0,1.5680000000000003,66585,0,533,0.9,9525.65699219446,False,-0.15333244139485191,0,3.476000000000001,55155,22,527,1.0,10088.017389729523,False,-0.28563281046571387,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,10.724000000000002,88727,1512,0,0.0,33547.49584526625,False,-0.2895046237591127,8,10.216000000000001,91572,1491,0,0.0,33081.558402970884,False,-0.27191388452016346,0.3625,431926,0.0,0.2,4,0,0,3,7,6.25,0,3,5,54.0,18.0,3,1,5,326,0.8066969829960726,349.614696800767
118,5,0,0,0,10.0,10,10.0,29.547310948437506,18,21.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,8,3.6460000000000012,76271,27,10,1.0,565.4731094843751,False,0.43746688738812894,0,1.5680000000000003,66207,8,543,1.0,9940.75324699011,False,-0.1553551528617278,0,3.476000000000001,55155,12,537,1.0,9951.71183045897,False,-0.2864415631462402,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,10.812,88512,1512,0,0.0,33547.49584526625,False,-0.2909525424601612,10,10.308000000000002,91357,1491,0,0.0,33081.558402970884,False,-0.273361803221212,0.375,431196,0.0,0.2,4,0,0,2,9,8.444444444444445,1,3,7,54.0,21.0,3,2,7,100,0.8272325829602778,350.44192938372726
119,7,0,0,0,10.0,11,10.0,29.66727662255357,50,30.08,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,40,4.038000000000001,76107,28,10,1.0,576.6727662255357,False,0.4344925714119116,0,1.5680000000000003,65663,16,553,1.0,10357.768952571618,False,-0.15933635766075535,0,3.476000000000001,54195,34,547,1.0,10784.549271452692,False,-0.2928921117406597,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,7,10.872,88387,1512,0,0.0,33547.49584526625,False,-0.29179435565844525,13,10.428000000000003,91022,1491,0,0.0,33081.558402970884,False,-0.2756178625926133,0.375,429068,0.0,0.2,4,0,0,2,12,11.375,1,3,11,39.0,42.0,3,4,11,110,0.8616904380032793,351.30361982173054
120,11,0,0,0,10.0,8,10.0,29.78999037213367,12,31.833333333333332,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,2,4.018000000000001,76359,26,10,1.0,557.8999037213366,False,0.4390481814605054,0,1.5680000000000003,65343,16,563,1.0,10538.450139773051,False,-0.1620616707224896,0,3.476000000000001,54133,26,557,1.0,10729.119383169498,False,-0.29395673745286227,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,15,11.015,87976,1512,0,0.0,33547.49584526625,False,-0.29456223745440324,5,10.465000000000002,90949,1491,0,0.0,33081.558402970884,False,-0.27610948150041115,0.375,428454,0.0,0.2,4,0,0,3,8,8.0,3,6,8,93.0,45.0,6,5,8,400,0.9685463890200481,352.2721662107506
121,8,0,0,0,10.0,9,10.0,29.809024417188244,19,30.0,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,9,4.106000000000001,76614,25,10,1.0,548.0902441718824,False,0.44374427523820675,0,1.5680000000000003,65343,6,573,1.0,10419.382207530194,False,-0.16276814601140277,0,3.476000000000001,53563,35,567,1.0,11176.613255303762,False,-0.29806563946822817,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,11.110000000000001,87720,1512,0,0.0,33547.49584526625,False,-0.29628627088448894,9,10.55,90772,1491,0,0.0,33081.558402970884,False,-0.27730148898918133,0.375,427706,0.0,0.2,3,0,0,2,8,7.473684210526316,2,4,9,72.0,42.0,4,4,9,90,0.9497369350283407,353.2219031457789
122,9,0,0,0,10.0,14,10.0,29.809024417188244,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.097,76474,29,20,1.0,886.1804883437649,False,0.4442896620882507,0,1.5680000000000003,65343,0,579,0.6,10347.758721351955,False,-0.16319311537248607,0,3.476000000000001,53563,25,577,1.0,11057.24077834003,False,-0.29877392173670014,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,11.179000000000002,87572,1512,0,0.0,33547.49584526625,False,-0.2972829777112573,12,10.661000000000003,90499,1491,0,0.0,33081.558402970884,False,-0.2791400090142337,0.325,427145,0.0,0.2,5,0,0,4,7,7.0,2,6,2,78.0,24.0,6,3,2,140,0.9016403090208769,354.1235434547998
123,2,0,0,0,9.999999999999998,11,10.0,29.854510871712435,4,32.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.097000000000001,76492,30,26,1.0,1076.2172826645233,False,0.4464118341845475,0,1.5680000000000003,65343,0,579,0.0,10347.758721351955,False,-0.16319311537248607,0,3.476000000000001,53435,19,587,1.0,11057.968641681013,False,-0.3002885483292728,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,7,11.241000000000003,87450,1512,0,0.0,33547.49584526625,False,-0.2981045873927825,13,10.779000000000002,90197,1491,0,0.0,33081.558402970884,False,-0.28117382970128796,0.25,426611,0.0,0.2,4,0,0,0,7,7.0,0,0,2,0.0,6.0,0,2,2,238,0.522039771953132,354.64558322675293
124,2,0,0,0,9.999999999999998,10,10.0,29.409804080154196,32,27.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,6,4.157000000000001,77106,30,10,1.0,594.0980408015419,False,0.45341462033199575,0,1.5680000000000003,65007,6,589,1.0,10702.93531304103,False,-0.16507294904982242,0,3.4760000000000004,52907,25,597,1.0,11404.695804330482,False,-0.3044969336035169,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,11.354000000000003,87159,1512,0,0.0,33547.49584526625,False,-0.30006432851838777,8,10.846,90058,1491,0,0.0,33081.558402970884,False,-0.28210992597777984,0.375,425931,0.0,0.2,5,0,0,1,8,7.375,0,1,6,18.0,18.0,1,1,6,436,0.7012316070031375,355.34681483375607
125,6,0,0,0,10.0,11,10.0,29.578922188485915,22,31.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,12,4.271000000000001,77367,31,10,1.0,605.7892218848592,False,0.4584252405539738,0,1.5680000000000003,64666,7,599,1.0,10912.246711087659,False,-0.16787759015125583,0,3.476000000000001,52566,26,607,1.0,11617.22044643541,False,-0.3072825093068898,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,11.442000000000004,86950,1512,0,0.0,33547.49584526625,False,-0.3014718401859187,10,10.937999999999999,89855,1491,0,0.0,33081.558402970884,False,-0.28347703061179313,0.375,425098,0.0,0.2,4,0,0,3,9,8.09090909090909,1,4,7,72.0,21.0,4,2,7,110,0.8645361840026453,356.2113510177587
126,7,0,0,0,10.0,9,10.0,29.84966159777396,16,33.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,6,4.319000000000001,77655,30,10,1.0,598.4966159777396,False,0.46376461446576656,0,1.5680000000000003,64666,0,606,0.7,10830.296692813963,False,-0.16836383075143915,0,3.476000000000001,52038,32,617,1.0,11982.075407871695,False,-0.3113833354622002,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,6,11.492000000000003,86857,1512,0,0.0,33547.49584526625,False,-0.30209814920544203,14,11.068000000000001,89473,1491,0,0.0,33081.558402970884,False,-0.28604961174574917,0.3375,424383,0.0,0.2,3,0,0,1,8,7.375,3,4,7,72.0,24.0,4,3,7,90,0.8525463130208664,357.0638973307796
127,7,0,0,0,10.0,6,10.0,29.909587797269353,10,31.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.3130000000000015,77905,26,10,1.0,559.0958779726935,False,0.4680890029102138,0,1.5680000000000003,64666,0,606,0.0,10830.296692813963,False,-0.16836383075143915,0,3.476000000000001,51728,32,627,1.0,12162.7108134637,False,-0.3139902525634356,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,13,11.616000000000001,86534,1512,0,0.0,33547.49584526625,False,-0.304273394509808,7,11.124000000000002,89354,1491,0,0.0,33081.558402970884,False,-0.2868510179105156,0.25,423881,0.0,0.2,2,0,0,1,7,7.0,3,4,9,57.0,24.0,4,3,9,370,0.8708020969643258,357.9346994277439
128,9,0,0,0,10.0,11,10.0,28.952785531726516,36,24.36111111111111,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,26,4.573000000000001,77997,27,10,1.0,559.5278553172652,False,0.4698205634606171,0,1.5680000000000003,64141,15,616,1.0,11443.306242998011,False,-0.1709566611506128,0,3.476000000000001,51376,33,637,1.0,12339.763693706207,False,-0.31711683006973973,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,11.683000000000003,86383,1512,0,0.0,33547.49584526625,False,-0.30529030485333514,12,11.237,89081,1491,0,0.0,33081.558402970884,False,-0.28868953793556795,0.375,422672,0.0,0.2,4,0,0,4,9,8.09090909090909,2,6,8,93.0,39.0,6,3,8,110,0.9067427880363539,358.84144221578026
129,8,0,0,0,10.0,9,10.0,28.952785531726516,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.547000000000001,77907,26,20,1.0,839.0557106345303,False,0.470754992025636,0,1.5680000000000003,64141,5,626,1.0,11332.496154888897,False,-0.17161413951222346,0,3.476000000000001,51376,23,647,1.0,12228.953605597093,False,-0.31777430843135024,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,11.795000000000002,86098,1512,0,0.0,33547.49584526625,False,-0.30720963894542275,8,11.305000000000001,88945,1491,0,0.0,33081.558402970884,False,-0.289605430695301,0.375,422161,0.0,0.2,2,0,0,0,6,6.0,3,3,8,54.0,45.0,3,5,8,90,0.8386945019592531,359.6801367177395
130,8,0,0,0,10.0,10,10.0,28.857740389638366,1,11.0,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.5470000000000015,77818,26,29,1.0,1096.8744712995126,False,0.4715043795187352,0,1.5680000000000003,64141,0,631,0.5,11277.09111083434,False,-0.1719428786930287,0,3.476000000000001,51365,14,657,1.0,12145.765671030473,False,-0.31839842841952276,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,11.883000000000003,85883,1512,0,0.0,33547.49584526625,False,-0.30865755764647135,10,11.397,88724,1491,0,0.0,33081.558402970884,False,-0.2910937564298672,0.3125,421625,0.0,0.2,5,0,0,2,8,8.0,2,4,3,57.0,57.0,4,4,3,111,0.8544717950280756,360.5346085127676
131,3,0,0,0,10.0,6,10.0,28.889098469201944,12,29.333333333333332,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.5470000000000015,78110,22,27,1.0,1000.0056586684525,False,0.47607786595565255,0,1.5680000000000003,63800,1,641,1.0,11484.697976511694,False,-0.17475763343274692,0,3.476000000000001,51354,5,667,1.0,12064.920565129694,False,-0.31900864751492425,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,11.963000000000003,85706,1512,0,0.0,33547.49584526625,False,-0.30984956513524153,11,11.497000000000002,88474,1491,0,0.0,33081.558402970884,False,-0.2927773828264353,0.375,421138,0.0,0.2,4,0,0,1,7,7.0,1,2,4,36.0,18.0,2,1,4,412,0.6650071970070712,361.19961570977466
