index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
108,14,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,50.077044403339634,6,55.666666666666664,46.00000000000001,20,46.0,0,1.0100000000000002,35415,12,455,1.0,12285.335743891408,False,0.4218930397216856,0,1.5680000000000003,31864,23,499,1.0,13571.76381582816,False,0.3224033225412831,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,6,3.491000000000001,68272,0,0,0.0,0.0,False,0.0814338439118658,0,3.5930000000000004,69876,0,0,0.0,0.0,False,0.10684132993299647,10,9.912,27118,519,0,0.0,25989.98604533327,False,-0.474823343510518,10,9.408000000000001,35707,569,0,0.0,28493.838265500253,False,-0.34598168194880696,0.25,311473,0.0,0.1,12,0,0,8,13,13.0,1,9,11,112.0,22.0,9,5,11,200,1.1377698155120015,240.4018090646714
109,11,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,50.00399458923105,14,49.57142857142857,46.00000000000001,20,46.0,0,1.0100000000000002,35355,8,465,1.0,12512.705760240671,False,0.4237298689609038,0,1.5680000000000003,31724,27,509,1.0,13879.133832177422,False,0.32287155425081987,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,3.5350000000000015,68332,0,0,0.0,0.0,False,0.08238424862587318,9,3.683000000000001,69872,0,0,0.0,0.0,False,0.1067779696187293,8,9.982000000000001,26847,523,0,0.0,26152.089170167837,False,-0.4773102306221011,12,9.518,34923,579,0,0.0,28952.312867164776,False,-0.3532448751822154,0.25,310274,0.0,0.1,12,0,0,4,14,14.0,2,6,15,68.0,15.0,6,5,15,200,1.0872629759833217,241.48907204065472
110,15,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.83295406633197,15,62.46666666666667,46.00000000000001,20,46.0,0,1.0100000000000002,35265,7,475,1.0,12770.075776589933,False,0.42505347412649147,0,1.5680000000000003,31614,28,519,1.0,14156.503848526683,False,0.32385301003398714,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,3.580000000000001,68472,0,0,0.0,0.0,False,0.08460185962522374,10,3.7740000000000014,69967,0,0,0.0,0.0,False,0.10828277708257433,8,10.054000000000002,26160,531,0,0.0,27523.298609222278,False,-0.4773284982376127,12,9.626000000000001,34298,586,0,0.0,30374.111082870535,False,-0.3521202469044872,0.25,308997,0.0,0.1,9,0,0,6,17,17.0,4,10,15,130.0,25.0,10,5,15,200,1.080311200581491,242.5693832412362
111,15,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.83295406633197,0,,46.00000000000001,20,46.0,0,1.0100000000000002,35185,5,485,1.0,13017.445792939194,False,0.4265481539832893,0,1.5680000000000003,31494,30,529,1.0,14443.873864875946,False,0.3246633911259443,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,3.5750000000000006,68472,0,0,0.0,0.0,False,0.08460185962522374,0,3.7640000000000007,69967,0,0,0.0,0.0,False,0.10828277708257433,14,10.186000000000002,25850,531,0,0.0,27523.298609222278,False,-0.4813871523355441,6,9.674000000000001,34224,586,0,0.0,30374.111082870535,False,-0.3530890869149611,0.25,308413,0.0,0.1,10,0,0,6,10,10.0,3,9,19,107.0,24.0,9,6,19,200,1.1514179352670908,243.7208011765033
112,19,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.37512809412583,3,69.0,46.00000000000001,20,46.0,0,1.0100000000000002,35115,2,495,1.0,13254.815809288455,False,0.42821390853129737,0,1.5680000000000003,31364,33,539,1.0,14741.243881225208,False,0.3253026975266912,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,1,3.585000000000001,68499,0,0,0.0,0.0,False,0.08502954174652706,2,3.7840000000000007,70016,0,0,0.0,0.0,False,0.10905894093234703,11,10.282000000000002,25434,534,0,0.0,27968.31840226319,False,-0.48392040846908096,9,9.758000000000001,34073,586,0,0.0,30691.825063157736,False,-0.35298621980127165,0.25,307722,0.0,0.1,12,0,0,8,16,16.0,4,12,16,158.0,40.0,12,7,16,200,1.2297911569476128,244.9505923334509
113,16,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.55043001666965,10,44.5,46.00000000000001,20,46.0,0,1.0100000000000002,35005,3,505,1.0,13532.185825637718,False,0.42919536431446464,0,1.5680000000000003,31274,32,549,1.0,14998.613897574469,False,0.3266263026922789,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,10,3.6840000000000006,68469,0,0,0.0,0.0,False,0.08455433938952338,0,3.782,70016,0,0,0.0,0.0,False,0.10905894093234703,10,10.371000000000002,25095,539,0,0.0,27785.68177898494,False,-0.4895543219495618,10,9.849000000000002,33625,591,0,0.0,30466.304139851763,False,-0.36032793833561294,0.25,306705,0.0,0.1,11,0,0,10,11,11.0,1,11,15,108.0,46.0,11,5,15,200,1.202134633436799,246.1527269668877
114,15,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.052039656703265,16,48.375,46.00000000000001,20,46.0,0,1.0100000000000002,34905,3,515,1.0,13799.55584198698,False,0.4303478947888421,0,1.5680000000000003,31174,32,559,1.0,15265.98391392373,False,0.32777883316665635,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,3.7240000000000006,68349,0,0,0.0,0.0,False,0.08265352996150861,11,3.8920000000000003,70152,0,0,0.0,0.0,False,0.11121319161743043,10,10.461000000000002,24519,545,0,0.0,27823.361612903278,False,-0.4968489027696827,10,9.939000000000002,33087,601,0,0.0,30682.27583367866,False,-0.3659578696407524,0.25,305407,0.0,0.1,12,0,0,5,12,12.0,3,8,15,103.0,54.0,8,7,15,200,1.0524554252624512,247.20518239215016
115,15,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.34909879093696,5,56.8,46.00000000000001,20,46.0,0,1.0100000000000002,34815,2,525,1.0,14056.92585833624,False,0.43167149995442977,0,1.5680000000000003,31064,33,569,1.0,15543.353930272993,False,0.3287602889498236,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,3.7690000000000006,68411,0,0,0.0,0.0,False,0.08363561483264957,0,3.881,70152,0,0,0.0,0.0,False,0.11121319161743043,8,10.531,24320,546,0,0.0,28036.60793985158,False,-0.49805834027329415,12,10.049000000000001,32628,605,0,0.0,31066.204768516858,False,-0.3694540143459227,0.25,304611,0.0,0.1,10,0,0,9,15,15.0,4,13,11,182.0,19.0,13,2,11,200,1.2299372451379895,248.43511963728815
116,11,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.78917838285747,11,55.27272727272727,46.000000000000014,20,46.0,0,1.0100000000000002,34685,5,535,1.0,14354.295874685502,False,0.4323108063551767,0,1.5680000000000003,30994,30,579,1.0,15780.723946622255,False,0.33042604349783167,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,6,3.8240000000000007,68486,0,0,0.0,0.0,False,0.0848236207251588,5,3.9310000000000005,70202,0,0,0.0,0.0,False,0.1120051955457699,7,10.593000000000004,24169,547,0,0.0,28328.680575423037,False,-0.4981233269480032,13,10.167000000000002,31815,615,0,0.0,31850.344705457344,False,-0.37496501240208596,0.25,303572,0.0,0.1,10,0,0,4,12,12.0,1,5,12,59.0,30.0,5,6,12,200,1.0882627479732037,249.52338238526136
117,12,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.18849575314606,4,61.0,46.00000000000001,20,46.0,0,1.0100000000000002,34585,5,545,1.0,14621.665891034765,False,0.4334633368295542,0,1.5680000000000003,30894,30,589,1.0,16048.093962971516,False,0.33157857397220913,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,3.818000000000001,68486,0,0,0.0,0.0,False,0.0848236207251588,4,3.9660000000000006,70274,0,0,0.0,0.0,False,0.11314568120257877,11,10.696000000000003,23720,551,0,0.0,28755.861159983477,False,-0.501205412673583,9,10.244000000000002,31659,615,0,0.0,32095.924888184825,False,-0.37539981089169405,0.25,302839,0.0,0.1,11,0,0,5,13,13.0,3,8,10,98.0,36.0,8,4,10,200,1.0539741199463606,250.57735650520772
118,10,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,53.53255353157464,12,62.833333333333336,46.00000000000001,20,46.0,0,1.0100000000000002,34525,1,555,1.0,14849.035907384026,False,0.4353001660687724,0,1.5680000000000003,30754,34,599,1.0,16355.463979320777,False,0.3320468056817459,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,3.868000000000001,68608,0,0,0.0,0.0,False,0.08675611031030714,7,4.032000000000001,70358,0,0,0.0,0.0,False,0.1144762478021891,11,10.795000000000002,23019,558,0,0.0,29871.16487061865,False,-0.5030821885924414,9,10.325000000000003,31250,620,0,0.0,33190.18318957628,False,-0.37359136429971007,0.25,301735,0.0,0.1,11,0,0,6,16,16.0,1,7,14,94.0,30.0,7,3,14,200,1.0279178209602833,251.605274326168
119,14,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,54.951693887841,8,70.125,46.00000000000001,20,46.0,0,1.0100000000000002,34425,1,565,1.0,15116.405923733288,False,0.4364526965431499,0,1.5680000000000003,30654,34,609,1.0,16622.83399567004,False,0.3331993361561234,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,8,3.9430000000000005,68800,0,0,0.0,0.0,False,0.08979740539513076,0,4.025,70358,0,0,0.0,0.0,False,0.1144762478021891,8,10.864,22330,566,0,0.0,31102.658740518007,False,-0.5040412494074495,12,10.436000000000003,31007,620,0,0.0,34070.05021046142,False,-0.37101302559268506,0.25,300795,0.0,0.1,13,0,0,7,14,14.0,3,10,9,139.0,23.0,10,4,9,200,0.9952175803482533,252.60049190651625
120,9,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,54.842271528817555,5,53.0,46.00000000000001,20,46.0,0,1.0100000000000002,34315,2,575,1.0,15393.775940082549,False,0.4374341523263172,0,1.5680000000000003,30564,33,619,1.0,16880.2040120193,False,0.33452294132171106,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,3.935000000000001,68800,0,0,0.0,0.0,False,0.08979740539513076,5,4.075000000000001,70408,0,0,0.0,0.0,False,0.11526825173052858,12,10.976000000000003,22092,566,0,0.0,31040.725685310736,False,-0.5075626755347555,8,10.504000000000001,30618,625,0,0.0,34276.41970551097,False,-0.3747550425143299,0.25,300018,0.0,0.1,10,0,0,3,11,11.0,4,7,7,111.0,6.0,7,2,7,200,0.8556315777823329,253.4561234842986
121,7,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,55.92881863293087,17,61.05882352941177,46.0,20,46.0,0,1.0100000000000002,34215,2,585,1.0,15661.145956431812,False,0.4385866828006947,0,1.5680000000000003,30464,33,629,1.0,17147.574028368563,False,0.33567547179608853,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,9,4.025,68831,0,0,0.0,0.0,False,0.09028844783070124,8,4.15,70603,0,0,0.0,0.0,False,0.11835706705105258,9,11.054000000000002,20963,580,0,0.0,32438.714807099903,False,-0.5131924927526846,11,10.606000000000003,30356,628,0,0.0,35123.298101480585,False,-0.37264141069991763,0.25,298653,0.0,0.1,10,0,0,4,18,18.0,0,4,7,27.0,9.0,4,3,7,200,0.7929966142401099,254.2491200985387
122,7,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,55.997631522327396,10,56.6,46.00000000000001,20,46.0,0,1.0100000000000002,34135,0,595,1.0,15908.515972781073,False,0.44008136265749254,0,1.5680000000000003,30344,35,639,1.0,17434.944044717824,False,0.33648585288804567,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,4.066000000000001,68907,0,0,0.0,0.0,False,0.09149229380177726,5,4.192000000000001,70653,0,0,0.0,0.0,False,0.11914907097939206,14,11.185000000000002,20504,582,0,0.0,32590.621545994545,False,-0.5182075049358829,6,10.655000000000001,29849,636,0,0.0,35614.49364820022,False,-0.3760638017268904,0.25,297613,0.0,0.1,11,0,0,5,15,15.0,2,7,11,103.0,0.0,7,0,11,200,0.8464956609532237,255.09561575949192
123,11,0,0,0,10.000000000000002,20,10.0,26.737001634926173,0,,15.025141909288761,0,,55.836092380802846,5,53.0,46.00000000000001,20,46.0,0,1.0100000000000002,34025,1,605,1.0,16185.885989130335,False,0.4410628184406598,0,1.5680000000000003,30254,34,649,1.0,17692.314061067085,False,0.3378094580536333,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,4.111000000000001,68957,0,0,0.0,0.0,False,0.09228429773011675,0,4.187,70653,0,0,0.0,0.0,False,0.11914907097939206,11,11.281,20294,582,0,0.0,32496.605765627257,False,-0.521572363409091,9,10.739000000000003,29439,641,0,0.0,35790.93521609462,False,-0.38027667441676727,0.25,296843,0.0,0.1,10,0,0,3,12,12.0,4,7,8,99.0,12.0,7,4,8,200,0.790685205720365,255.88630096521229
124,8,0,0,0,10.000000000000002,20,10.0,26.737001634926173,0,,15.025141909288761,0,,53.366774329405665,6,19.0,46.0,20,46.0,0,1.0100000000000002,33935,0,615,1.0,16443.256005479598,False,0.44238642360624775,0,1.5680000000000003,30144,35,659,1.0,17969.684077416347,False,0.3387909138368006,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,3,4.136000000000001,68885,0,0,0.0,0.0,False,0.09114381207330788,3,4.2170000000000005,70581,0,0,0.0,0.0,False,0.1180085853225832,7,11.340000000000002,20192,582,0,0.0,31059.462659714096,False,-0.5323156411382947,13,10.860000000000001,29051,647,0,0.0,34528.30299112546,False,-0.39362200189103513,0.25,296009,0.0,0.1,11,0,0,4,14,14.0,0,4,9,64.0,35.0,4,4,9,200,0.7673532916232944,256.6536542568356
125,9,0,0,0,10.000000000000002,20,10.0,26.737001634926173,0,,15.025141909288761,0,,53.85141574624758,7,59.42857142857143,46.0,20,46.0,0,1.0100000000000002,33815,2,625,1.0,16730.62602182886,False,0.4431968046982046,0,1.5680000000000003,30064,33,669,1.0,18217.05409376561,False,0.34028559369359873,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,2,4.1530000000000005,68865,0,0,0.0,0.0,False,0.09082701050197209,5,4.264000000000001,70716,0,0,0.0,0.0,False,0.1201469959290998,11,11.443000000000001,19573,589,0,0.0,31718.483874539827,False,-0.5361057614916219,9,10.937000000000001,28901,647,0,0.0,34841.86598782219,False,-0.3935332155811588,0.25,295155,0.0,0.1,14,0,0,3,13,13.0,3,6,1,67.0,9.0,6,3,1,200,0.4503232156857848,257.10397747252136
126,1,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.62903405594007,18,47.27777777777778,45.99999999999999,20,46.0,0,1.0100000000000002,33715,2,635,1.0,16997.99603817812,False,0.44434933517258235,0,1.5680000000000003,29964,33,679,1.0,18484.424110114873,False,0.3414381241679759,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,8,4.231000000000001,68985,0,0,0.0,0.0,False,0.09272781992998685,10,4.359000000000002,70601,0,0,0.0,0.0,False,0.118325386893919,13,11.562000000000001,19082,592,0,0.0,31156.38816111652,False,-0.5462137459994991,7,10.998000000000001,28168,662,0,0.0,34840.42054503233,False,-0.40313943083901327,0.25,293736,0.0,0.1,11,0,0,0,16,16.0,0,0,1,0.0,3.0,0,1,1,200,0.21150014828890562,257.31547762081027
127,1,0,0,0,10.0,0,,26.737001634926173,0,,15.025141909288761,0,,52.770197256577745,10,54.0,46.0,20,46.0,0,1.0100000000000002,33715,0,637,0.2,17031.470041447974,False,0.4449219906498781,0,1.5680000000000003,29964,23,689,1.0,18651.794126464134,False,0.3443014015544555,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,4.273000000000001,69045,0,0,0.0,0.0,False,0.09367822464399424,5,4.399000000000001,70651,0,0,0.0,0.0,False,0.11911739082225847,7,11.619,18987,592,0,0.0,31239.956775894025,False,-0.5469104688668891,13,11.121,27347,672,0,0.0,35461.572556420244,False,-0.40982212256860273,0.15,292930,0.0,0.1,0,0,0,0,13,13.0,0,0,0,0.0,3.0,0,1,0,0,0.19320675265043974,257.5086843734607
128,0,0,0,0,10.0,0,,26.737001634926173,0,,15.025141909288761,0,,53.34193660936423,3,70.0,46.00000000000001,20,46.0,0,1.0100000000000002,33715,0,637,0.0,17031.470041447974,False,0.4449219906498781,0,1.5680000000000003,29964,13,699,1.0,18819.164142813395,False,0.34716467894093456,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,2,4.288000000000001,69101,0,0,0.0,0.0,False,0.09456526904373445,1,4.404000000000001,70676,0,0,0.0,0.0,False,0.11951339278642822,7,11.682000000000002,18684,595,0,0.0,31738.452282571718,False,-0.5476142165319998,13,11.238000000000003,27078,672,0,0.0,35845.781401492764,False,-0.41082887273178337,0.125,292439,0.0,0.1,0,0,0,0,12,12.0,0,0,0,0.0,0.0,0,0,0,0,0.18726777005940676,257.6959521435201
129,0,0,0,0,10.0,0,,26.737001634926173,0,,15.025141909288761,0,,53.523410366687244,10,55.0,46.0,20,46.0,0,1.0100000000000002,33715,0,637,0.0,17031.470041447974,False,0.4449219906498781,0,1.5680000000000003,29964,3,709,1.0,18986.534159162657,False,0.3500279563274141,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,4.336000000000001,69161,0,0,0.0,0.0,False,0.09551567375774184,5,4.453,70736,0,0,0.0,0.0,False,0.12046379750043561,8,11.755,18562,595,0,0.0,31846.42916817891,False,-0.5485046532588446,12,11.345,26290,682,0,0.0,36502.9658700807,False,-0.41684363792824897,0.125,291649,0.0,0.1,0,0,0,0,13,13.0,0,0,0,0.0,0.0,0,0,0,0,0.18723916448652744,257.88319130800664
130,0,0,0,0,10.0,0,,26.737001634926173,0,,15.025141909288761,0,,54.19522191950578,9,60.333333333333336,46.00000000000001,20,46.0,0,1.0100000000000002,33715,0,637,0.0,17031.470041447974,False,0.4449219906498781,0,1.5680000000000003,29964,0,712,0.3,19036.745164067434,False,0.35088693954335765,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,6,4.391000000000001,69227,0,0,0.0,0.0,False,0.09656111894314996,3,4.4780000000000015,70817,0,0,0.0,0.0,False,0.12174684386434556,9,11.837000000000002,18136,599,0,0.0,32462.93792978396,False,-0.550046229839068,11,11.443000000000001,25834,687,0,0.0,37232.11745870047,False,-0.41804060317687575,0.0375,290914,0.0,0.1,0,0,0,0,12,12.0,0,0,0,0.0,0.0,0,0,0,0,0.19172739330679178,258.07491870131344
