index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
109,2,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.999999999999986,9,50.0,0,0.2,33855,0,649,0.9,23216.031361804544,False,0.4946089710336733,0,0.2,35551,48,635,1.0,23195.223289284877,False,0.5500233955106333,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000002,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,93134,0,509,0.6,25449.999999999993,False,0.3834341797462068,9,9.812000000000001,32049,1861,0,0.0,32320.394809023495,False,-0.3699708908308819,0.3125,243392,0.0,0.3,9,0,0,2,4,4.0,0,2,3,36.0,0.0,2,0,3,200,0.5881808241829276,156.32171429507434
110,3,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.999999999999986,12,50.0,0,0.2,33785,0,656,0.7,23466.435398064375,False,0.49642375235164016,0,0.2,35421,51,645,1.0,23582.94334108464,False,0.552122811182271,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000002,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,93184,0,508,0.0,25399.999999999993,False,0.3837608959866177,11,9.913,31831,1861,0,0.0,32320.394809023495,False,-0.3728198564472648,0.2125,243024,0.0,0.3,10,0,0,1,6,6.0,0,1,2,3.0,6.0,1,2,2,250,0.5323748579248786,156.85408915299922
111,2,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.99999999999998,20,50.0,0,0.2,33715,0,663,0.7,23716.83943432421,False,0.49823853366960696,0,0.2,35291,54,655,1.0,23970.6633928844,False,0.5542222268539088,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000004,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,93484,0,502,0.0,25099.99999999999,False,0.38572119342908295,14,10.042000000000002,31501,1861,0,0.0,32320.394809023495,False,-0.3771325108206884,0.2125,242794,0.0,0.3,11,0,0,1,7,7.0,0,1,3,18.0,3.0,1,1,3,500,0.4676139010116458,157.32170305401087
112,3,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.999999999999986,20,50.0,0,0.2,33625,0,672,0.9,24038.787480943996,False,0.5005718239355644,0,0.2,35181,55,665,1.0,24338.38344468416,False,0.5566503952377567,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000002,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000004,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,93784,0,496,0.0,24799.999999999993,False,0.38768149087154824,14,10.168000000000001,31178,1861,0,0.0,32320.394809023495,False,-0.3813536846467969,0.2375,242571,0.0,0.3,12,0,0,0,5,5.0,0,0,3,0.0,9.0,0,3,3,500,0.3824613122269511,157.70416436623782
113,3,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.999999999999986,20,50.0,0,0.2,33525,0,682,1.0,24396.507532743755,False,0.503164368675517,0,0.2,35081,55,675,1.0,24696.103496483924,False,0.5592429399777092,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000002,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,94334,0,485,0.0,24249.999999999993,False,0.3912753695160679,9,10.244000000000002,31014,1861,0,0.0,32320.394809023495,False,-0.38349694318389227,0.25,242757,0.0,0.3,13,0,0,1,5,5.0,0,1,2,3.0,6.0,1,2,2,750,0.452387448400259,158.15655181463808
114,2,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.99999999999999,20,50.0,0,0.2,33425,0,692,1.0,24754.227584543518,False,0.5057569134154698,0,0.2,34981,55,685,1.0,25053.823548283686,False,0.5618354847176621,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000002,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,94784,0,476,0.0,23799.999999999996,False,0.3942158156797658,11,10.345,30795,1861,0,0.0,32320.394809023495,False,-0.38635897744989156,0.25,242788,0.0,0.3,12,0,0,2,5,5.0,0,2,1,36.0,0.0,2,0,1,650,0.29816279746592045,158.454714612104
115,1,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.999999999999986,20,50.0,0,0.2,33315,1,702,1.0,25121.94763634328,False,0.5081850817993174,0,0.2,34891,54,695,1.0,25401.54360008345,False,0.5645924058137196,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,95234,0,467,0.0,23349.999999999993,False,0.3971562618434637,11,10.444000000000003,30573,1861,0,0.0,32320.394809023495,False,-0.38926021766474017,0.25,242816,0.0,0.3,14,0,0,1,6,6.0,0,1,0,3.0,0.0,1,0,0,650,0.23388808965682983,158.68860270176083
116,0,0,0,0,10.0,0,,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.999999999999986,20,50.0,0,0.2,33315,0,703,0.1,25147.719641523257,False,0.5086087126294178,0,0.2,34891,44,705,1.0,25659.263651883208,False,0.5688287141147216,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,95534,0,461,0.0,23049.999999999993,False,0.399116559285929,14,10.573,30257,1861,0,0.0,32320.394809023495,False,-0.3933899109435337,0.1375,242800,0.0,0.3,3,0,0,0,5,5.0,0,0,0,0.0,0.0,0,0,0,300,0.16716483607888222,158.8557675378397
117,0,0,0,0,10.0,0,,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.99999999999999,20,50.0,0,0.2,33315,0,703,0.0,25147.719641523257,False,0.5086087126294178,0,0.2,34891,34,715,1.0,25916.98370368297,False,0.5730650224157238,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000002,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,95934,0,453,0.0,22649.999999999996,False,0.401730289209216,12,10.679000000000002,30014,1861,0,0.0,32320.394809023495,False,-0.39656559280032744,0.125,242957,0.0,0.3,3,0,0,0,4,4.0,0,0,0,0.0,0.0,0,0,0,400,0.16480396501719952,159.0205715028569
118,0,0,0,0,10.0,0,,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.99999999999999,20,50.0,0,0.2,33315,0,703,0.0,25147.719641523257,False,0.5086087126294178,0,0.2,34891,24,725,1.0,26174.703755482733,False,0.577301330716726,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000002,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,96584,0,440,0.0,21999.999999999996,False,0.40597760033455743,7,10.737000000000002,29907,1861,0,0.0,32320.394809023495,False,-0.397963938309286,0.125,243500,0.0,0.3,6,0,0,0,4,4.0,0,0,0,0.0,0.0,0,0,0,650,0.16523242462426424,159.18580392748117
119,0,0,0,0,10.0,0,,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.999999999999986,20,50.0,0,0.2,33315,0,703,0.0,25147.719641523257,False,0.5086087126294178,0,0.2,34891,14,735,1.0,26432.423807282496,False,0.5815376390177279,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000004,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,97084,0,430,0.0,21499.999999999993,False,0.4092447627386662,10,10.830000000000002,29727,1861,0,0.0,32320.394809023495,False,-0.4003162952402443,0.125,243820,0.0,0.3,5,0,0,0,4,4.0,0,0,0,0.0,0.0,0,0,0,500,0.18436085432767868,159.37016478180885
