index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
108,11,0,0,0,10.0,20,10.0,26.675354094325296,0,,14.454987268728928,0,,18.732141032181598,10,20.0,53.00000000000001,16,53.0,0,4.718000000000001,25271,1092,0,0.0,10920.0,False,-0.3571189489979499,0,4.205000000000001,65397,1,30,1.0,810.2606228297589,False,0.37655600835561015,0,4.142000000000001,38189,1022,0,0.0,27262.211884400454,False,-0.26349001631347474,0,4.367000000000002,37357,982,0,0.0,26195.197720627442,False,-0.28289772651240463,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,10,7.383000000000003,56369,881,0,0.0,12734.843783750186,False,-0.346849395203899,0,2.666000000000001,138450,1,46,1.0,2456.732141032182,False,0.08853291097520291,0,3.8540000000000014,128650,0,13,0.6,689.0000000000001,False,0.00527205847971446,0.325,586535,0.0,0.0,13,0,0,2,2,2.0,4,6,9,108.0,75.0,6,5,9,1048,1.0639554249937646,145.27094275393756
109,9,0,0,0,10.0,20,10.0,26.817528208753153,26,28.0,14.454987268728928,0,,18.732141032181598,0,,53.00000000000001,20,53.0,0,4.718000000000001,25171,1102,0,0.0,11020.0,False,-0.3581649303376428,0,4.205000000000001,66025,1,14,1.0,385.44539492254415,False,0.3852500459700697,0,4.142,37825,1035,0,0.0,27756.141696059512,False,-0.2651534153693237,0,4.367000000000002,36993,995,0,0.0,26683.440567709386,False,-0.28460153947818057,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,7.373000000000002,56369,881,0,0.0,12734.843783750186,False,-0.346849395203899,0,2.666000000000001,138821,0,40,0.1,2120.0000000000005,False,0.09011206533767671,0,3.8540000000000005,129339,0,0,0.0,0.0,False,0.00795679483782478,0.1375,587395,0.0,0.0,16,0,0,2,0,0.0,3,5,9,90.0,57.0,5,4,9,1988,1.0304327790508978,146.30137553298846
110,9,0,0,0,10.0,20,10.0,26.72559891633574,29,26.03448275862069,14.454987268728928,0,,18.796234433101425,5,20.0,53.0,20,53.0,0,4.718000000000001,25051,1114,0,0.0,11140.0,False,-0.35942010794527424,15,4.355000000000001,66358,0,9,0.9,240.53039024702167,False,0.39070049778510346,0,4.142,37097,1063,0,0.0,28409.311648064893,False,-0.2708586559781628,0,4.367000000000002,36966,996,0,0.0,26618.696520670397,False,-0.2854453835282593,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,5,7.423000000000003,56244,881,0,0.0,12734.843783750186,False,-0.3481507736239215,0,2.6660000000000013,139404,0,29,0.0,1537.0,False,0.09238376533300083,9,3.9440000000000013,129073,0,5,0.5,265.0,False,0.006916410791938777,0.175,587045,0.0,0.0,13,0,0,4,7,6.933333333333334,2,6,4,108.0,39.0,6,3,4,1121,0.9893865329795517,147.290762065968
111,4,0,0,0,10.0,20,10.0,26.700805191124594,15,26.333333333333332,14.454987268728928,0,,19.159454455372046,23,20.565217391304348,53.0,20,53.0,0,4.718000000000001,24991,1120,0,0.0,11200.0,False,-0.36004769674909,6,4.400000000000001,66481,4,10,1.0,307.00805191124596,False,0.39396895581681995,0,4.142,36756,1076,0,0.0,28730.066385650065,False,-0.2734258134307618,0,4.367000000000001,36912,998,0,0.0,26647.403580742346,False,-0.28600887178085,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,23,7.648000000000002,55385,881,0,0.0,12734.843783750186,False,-0.35709384612631606,0,2.666000000000001,139834,0,24,0.5,1272.0,False,0.09470222416184791,5,3.9850000000000008,128915,8,10,1.0,683.2756356429763,False,0.007314934910312618,0.3125,586126,0.0,0.0,18,0,0,2,5,4.433333333333334,1,3,6,54.0,18.0,3,1,6,1077,0.8321011170046404,148.12286318297265
112,6,0,0,0,10.0,20,10.0,26.700805191124594,0,,14.454987268728928,0,,19.0783610345058,15,18.533333333333335,53.00000000000001,20,53.0,0,4.718000000000001,24881,1131,0,0.0,11310.0,False,-0.3611982762227522,0,4.394000000000001,66391,3,20,1.0,564.0161038224919,False,0.39477444566987263,0,4.142,36756,1076,0,0.0,28730.066385650065,False,-0.2734258134307618,0,4.367000000000002,36912,998,0,0.0,26647.403580742346,False,-0.28600887178085,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,15,7.775000000000001,54904,881,0,0.0,12734.843783750186,False,-0.36210155028656255,0,2.666000000000001,140113,1,25,1.0,1344.078361034506,False,0.09715736826101759,1,3.990000000000001,129355,2,10,1.0,568.1567220690117,False,0.010295347192400986,0.375,586164,0.0,0.0,14,0,0,2,3,2.3333333333333335,2,4,8,72.0,36.0,4,2,8,1101,0.8973763789981604,149.0202395619708
113,8,0,0,0,10.0,20,10.0,26.700805191124594,0,,14.454987268728928,0,,18.890423761973267,22,18.0,53.00000000000001,20,53.0,0,4.718000000000001,24781,1141,0,0.0,11410.0,False,-0.3622442575624451,0,4.394000000000001,66291,3,30,1.0,831.0241557337379,False,0.3954753373889558,0,4.142,36756,1076,0,0.0,28730.066385650065,False,-0.2734258134307618,0,4.367000000000001,36912,998,0,0.0,26647.403580742346,False,-0.28600887178085,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,22,7.980000000000001,54079,881,0,0.0,12734.843783750186,False,-0.370690647858711,0,2.666000000000001,140498,2,24,1.0,1309.7808475239467,False,0.10002408410170024,0,3.9890000000000008,129634,3,11,1.0,639.6712712859199,False,0.012748294359660824,0.375,585803,0.0,0.0,15,0,0,4,2,2.0,2,6,4,108.0,36.0,6,2,4,1260,0.9227530419593677,149.94299260393018
114,4,0,0,0,10.0,20,10.0,26.80776334501411,20,27.95,14.454987268728928,0,,18.928161249992815,4,20.0,53.00000000000001,20,53.0,0,4.718000000000001,24681,1151,0,0.0,11510.0,False,-0.36329023890213796,0,4.394000000000001,66750,3,20,1.0,566.1552669002822,False,0.40230696693548684,0,4.142,36197,1096,0,0.0,29381.308626135462,False,-0.27674278609605407,0,4.367000000000002,36912,998,0,0.0,26754.14781832408,False,-0.2852503033135485,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,7.998000000000001,53979,881,0,0.0,12734.843783750186,False,-0.37173175059472896,0,2.666000000000001,141054,0,18,0.6,954.0000000000001,False,0.10297074455649247,0,3.9890000000000008,130058,0,6,0.3,318.00000000000006,False,0.01479917081001886,0.2375,586483,0.0,0.0,15,0,0,2,1,1.0,1,3,6,54.0,18.0,3,1,6,1819,0.7900210410007276,150.7330136449309
115,6,0,0,0,10.0,20,10.0,26.68787861677278,41,26.073170731707318,14.454987268728928,0,,18.97650805437582,5,20.0,53.00000000000001,20,53.0,0,4.718000000000001,24621,1157,0,0.0,11570.0,False,-0.3639178277059537,21,4.604000000000001,67179,7,10,1.0,336.8787861677278,False,0.4088832976252849,0,4.142000000000001,36143,1098,0,0.0,29303.290721216516,False,-0.2780647058569869,0,4.367000000000002,35897,1037,0,0.0,27675.330125593373,False,-0.2931300180105361,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,5,8.044,53854,881,0,0.0,12734.843783750186,False,-0.37303312901475144,0,2.666000000000001,141584,0,8,0.0,424.00000000000006,False,0.10503592637042349,4,4.029000000000001,130236,0,5,0.5,265.00000000000006,False,0.01597983135647376,0.1875,586366,0.0,0.0,16,0,0,3,4,3.1052631578947367,1,4,8,72.0,36.0,4,2,8,1129,0.9065144469495863,151.6395280918805
116,8,0,0,0,10.0,20,10.0,26.616936410567117,26,26.0,14.454987268728928,0,,19.025355520169263,5,20.0,53.00000000000001,20,53.0,0,4.718000000000001,24541,1165,0,0.0,11650.0,False,-0.36475461277770804,16,4.743000000000001,67327,9,10,1.0,356.16936410567115,False,0.41218117823632566,0,4.142000000000001,35467,1124,0,0.0,29917.43652547744,False,-0.28330820132834855,0,4.367000000000002,35897,1037,0,0.0,27601.7630577581,False,-0.2936528158603867,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,5,8.089,53729,881,0,0.0,12734.843783750186,False,-0.374334507434774,0,2.666000000000001,142008,0,0,0.0,0.0,False,0.1066880718215683,7,4.0950000000000015,130302,0,5,0.5,265.00000000000006,False,0.016494178525226392,0.1875,586123,0.0,0.0,13,0,0,0,6,5.603174603174603,5,5,10,90.0,54.0,5,3,10,1017,0.9346233269898221,152.57415141887031
117,10,0,0,0,10.0,20,10.0,26.616936410567117,0,,14.454987268728928,0,,19.065020494452277,4,20.0,53.00000000000001,20,53.0,0,4.718000000000001,24421,1177,0,0.0,11770.0,False,-0.36600979038533954,0,4.727000000000001,67247,7,20,1.0,602.3387282113423,False,0.41308249370540306,0,4.142,35467,1124,0,0.0,29917.43652547744,False,-0.28330820132834855,0,4.367000000000002,35897,1037,0,0.0,27601.7630577581,False,-0.2936528158603867,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,8.124000000000002,53629,881,0,0.0,12734.843783750186,False,-0.37537561017079196,11,2.7760000000000007,141785,0,0,0.0,0.0,False,0.10495020184229804,4,4.128000000000001,130437,0,4,0.4,212.00000000000003,False,0.017339734098100034,0.175,585735,0.0,0.0,9,0,0,2,7,6.666666666666667,4,6,10,108.0,72.0,6,4,10,412,0.9394379379809834,153.5135893568513
118,10,0,0,0,10.0,20,10.0,26.616936410567117,0,,14.454987268728928,0,,18.96977115658148,19,18.526315789473685,53.000000000000014,18,53.0,0,4.718000000000001,24271,1192,0,0.0,11920.0,False,-0.36757876239487886,0,4.727000000000001,67197,2,30,1.0,818.5080923170135,False,0.41429760357638806,0,4.142,35467,1124,0,0.0,29917.43652547744,False,-0.28330820132834855,0,4.367000000000002,35897,1037,0,0.0,27601.7630577581,False,-0.2936528158603867,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,19,8.31,52986,881,0,0.0,12734.843783750186,False,-0.38206990076338765,10,2.865000000000001,141496,0,5,0.5,265.00000000000006,False,0.10373057560124067,4,4.1640000000000015,130349,4,10,1.0,605.8790846263261,False,0.018188715085281602,0.3125,584515,0.0,0.0,9,0,0,3,7,6.6,3,6,8,108.0,72.0,6,4,8,306,0.8624750450253487,154.37606440187665
119,8,0,0,0,10.0,20,10.0,26.573934451646178,17,26.0,14.454987268728928,0,,18.96977115658148,0,,53.00000000000001,20,53.0,0,4.718000000000001,24161,1203,0,0.0,12030.0,False,-0.36872934186854106,0,4.727000000000001,67549,1,23,1.0,621.2004923878621,False,0.4195975115307714,0,4.142,35025,1141,0,0.0,30320.85920932829,False,-0.28672338144851195,0,4.367000000000001,35897,1037,0,0.0,27557.170026357086,False,-0.2939697122872903,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,8.291,52986,881,0,0.0,12734.843783750186,False,-0.38206990076338765,4,2.895000000000001,141712,0,0,0.0,0.0,False,0.10438130270110195,1,4.170000000000001,130869,0,4,0.4,212.00000000000003,False,0.02070637011175361,0.175,585051,0.0,0.0,14,0,0,1,3,1.45,4,5,10,90.0,54.0,5,3,10,1066,0.8387824639794417,155.2148468658561
120,10,0,0,0,10.0,20,10.0,26.72496097722845,26,28.0,14.454987268728928,0,,19.010688563870406,4,20.0,53.00000000000001,20,53.0,0,4.718000000000001,24051,1214,0,0.0,12140.0,False,-0.36987992134220327,3,4.757000000000001,68121,0,10,1.0,267.2496097722845,False,0.4278612778730209,0,4.142,35025,1141,0,0.0,30493.18047501766,False,-0.2854987956408017,0,4.367000000000002,35169,1063,0,0.0,28408.633518793842,False,-0.29826579741899517,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,8.331000000000001,52886,881,0,0.0,12734.843783750186,False,-0.38311100349940563,9,2.9810000000000008,141462,0,4,0.4,212.00000000000003,False,0.10325909069655076,7,4.239000000000001,130973,0,0,0.0,0.0,False,0.020690783833912624,0.175,584539,0.0,0.0,10,0,0,4,9,8.23076923076923,3,7,8,126.0,54.0,7,3,8,776,0.9065495280083269,156.12139639386442
121,8,0,0,0,10.0,20,10.0,26.684677469943733,13,26.0,14.454987268728928,0,,19.062408227718592,5,20.0,53.00000000000001,20,53.0,0,4.718000000000001,23951,1224,0,0.0,12240.0,False,-0.3709259026818962,3,4.784000000000002,68293,0,10,1.0,266.84677469943733,False,0.4314552401018726,0,4.142,34687,1154,0,0.0,30794.117800315067,False,-0.2881641453096614,0,4.367000000000001,35169,1063,0,0.0,28365.812150550188,False,-0.2985701036786325,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,5,8.377,52761,881,0,0.0,12734.843783750186,False,-0.3844123819194281,10,3.0720000000000014,141377,0,5,0.5,265.00000000000006,False,0.10280319206970183,6,4.292000000000001,130893,0,0,0.0,0.0,False,0.02006733272027307,0.1875,583983,0.0,0.0,9,0,0,0,8,6.830769230769231,5,5,6,90.0,54.0,5,3,6,306,0.7785435510450043,156.89993994490942
122,6,0,0,0,10.0,20,10.0,26.64357880458253,15,26.066666666666666,14.454987268728928,0,,19.104043102137428,4,20.0,53.0,20,53.0,0,4.718000000000001,23831,1236,0,0.0,12360.0,False,-0.3721810802895276,5,4.831000000000001,68491,0,8,0.8,213.14863043666023,False,0.4350356536383065,0,4.142,34660,1155,0,0.0,30773.33351929282,False,-0.2886955931771854,0,4.367000000000002,34805,1077,0,0.0,28695.134372535384,False,-0.30140327198698547,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,8.412,52661,881,0,0.0,12734.843783750186,False,-0.3854534846554461,1,3.0720000000000005,141632,0,0,0.0,0.0,False,0.1037578515874624,14,4.426000000000001,130498,0,4,0.4,212.0,False,0.01781511557225019,0.15000000000000002,583430,0.0,0.0,9,0,0,1,8,6.785714285714286,3,4,6,72.0,36.0,4,2,6,412,0.7555794060463086,157.65551935095573
123,6,0,0,0,10.000000000000002,20,10.0,26.731088703610723,14,28.0,14.454987268728928,0,,18.86838773628177,22,18.0,52.99999999999999,20,53.0,0,4.718000000000001,23701,1249,0,0.0,12490.000000000002,False,-0.3735408560311284,6,4.886000000000001,68681,0,7,0.7,187.11762092527505,False,0.4387381032271168,0,4.142000000000001,34660,1155,0,0.0,30874.407452670384,False,-0.28797732022434663,0,4.367000000000002,34413,1091,0,0.0,29163.6177756393,False,-0.30364546272943543,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,22,8.628,51836,881,0,0.0,12734.843783750186,False,-0.39404258222759453,10,3.171000000000001,141244,1,10,1.0,548.8683877362816,False,0.10287281748365881,6,4.472000000000001,130422,1,10,1.0,548.8683877362816,False,0.01853546808606857,0.3375,581809,0.0,0.0,9,0,0,2,9,8.428571428571429,3,5,5,90.0,18.0,5,1,5,412,0.7434422849910334,158.39896163594676
124,5,0,0,0,10.000000000000002,20,10.0,26.731088703610723,0,,14.454987268728928,0,,18.915166546811577,4,20.0,53.0,20,53.0,0,4.718000000000001,23621,1257,0,0.0,12570.000000000002,False,-0.37437764110288274,0,4.880000000000001,68561,2,17,1.0,474.4285079613823,False,0.43923296627715774,0,4.142000000000001,34660,1155,0,0.0,30874.407452670384,False,-0.28797732022434663,0,4.367000000000002,34413,1091,0,0.0,29163.6177756393,False,-0.30364546272943543,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,8.646,51736,881,0,0.0,12734.843783750186,False,-0.3950836849636125,1,3.171000000000001,141764,0,1,0.1,53.0,False,0.10499306410636076,0,4.466000000000001,130819,0,6,0.5,318.0,False,0.020729749528515095,0.2,582426,0.0,0.0,15,0,0,1,2,1.5,2,3,3,54.0,21.0,3,2,3,1154,0.6422578300116584,159.04121946595842
125,3,0,0,0,10.000000000000002,20,10.0,26.793899482279212,11,27.90909090909091,14.454987268728928,0,,19.006437811975722,8,20.0,53.0,20,53.0,0,4.718000000000001,23501,1269,0,0.0,12690.000000000002,False,-0.3756328187105142,0,4.880000000000001,68788,0,16,1.0,428.7023917164674,False,0.44350343491607547,0,4.142,34633,1156,0,0.0,30973.747801514768,False,-0.2876551130522409,0,4.367000000000002,34133,1101,0,0.0,29500.08332998941,False,-0.3052339904632711,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,8,8.722,51506,881,0,0.0,12734.843783750186,False,-0.3974782212564539,10,3.270000000000001,141527,0,5,0.5,265.0,False,0.103972162907776,3,4.496,131041,0,3,0.3,159.0,False,0.021840271824685547,0.225,581981,0.0,0.0,11,0,0,2,7,6.3,0,2,2,36.0,3.0,2,1,2,772,0.2770309079787694,159.3182503739372
126,2,0,0,0,10.0,20,10.0,26.93291483016528,27,27.88888888888889,14.454987268728928,0,,19.061283556316553,5,20.0,52.99999999999999,20,53.0,0,4.718000000000001,23391,1280,0,0.0,12800.0,False,-0.3767833981841764,11,4.990000000000001,69200,0,9,0.9,242.39623347148753,False,0.45017359350520364,0,4.142,34270,1169,0,0.0,31484.577436463213,False,-0.2891842021883255,0,4.367000000000002,33743,1115,0,0.0,30030.200035634287,False,-0.3070097639560377,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,5,8.764000000000001,51369,881,0,0.0,12734.843783750186,False,-0.39890453200479853,7,3.330000000000001,141644,0,2,0.2,105.99999999999999,False,0.10426440561729454,5,4.543000000000001,131075,0,3,0.3,158.99999999999997,False,0.022105238547982357,0.175,581544,0.0,0.0,14,0,0,0,9,8.333333333333334,0,0,2,0.0,6.0,0,2,2,961,0.2027291539707221,159.5209795279079
127,2,0,0,0,10.0,0,,26.831320575611105,27,26.11111111111111,14.454987268728928,0,,19.115532024912145,5,20.0,52.99999999999999,11,53.0,0,4.718000000000001,23391,1280,0,0.0,12800.0,False,-0.3767833981841764,18,5.159000000000002,69449,0,0,0.0,0.0,False,0.4528471612066441,0,4.142,33592,1195,0,0.0,32063.42808785527,False,-0.29470694518217094,0,4.367000000000001,33716,1116,0,0.0,29943.75376238199,False,-0.30800783295397893,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,5,8.809,51232,881,0,0.0,12734.843783750186,False,-0.4003308427531432,6,3.3830000000000005,141650,0,2,0.2,105.99999999999999,False,0.1043111644508175,0,4.538,131174,0,3,0.3,158.99999999999997,False,0.022876759301111303,0.0625,581056,0.0,0.0,5,0,0,0,5,4.5,0,0,2,0.0,6.0,0,2,2,346,0.1908736330224201,159.71185316093033
128,2,0,0,0,10.0,0,,26.83217436953443,1,27.0,14.454987268728928,0,,19.137680247197327,2,20.0,52.99999999999999,1,53.0,0,4.718000000000001,23391,1280,0,0.0,12800.0,False,-0.3767833981841764,1,5.151000000000002,69454,0,0,0.0,0.0,False,0.4529517593406134,0,4.142,33565,1196,0,0.0,32091.28054596318,False,-0.29489276037206913,0,4.367000000000002,33716,1116,0,0.0,29944.706596400425,False,-0.3080010617234438,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,8.824000000000002,51182,881,0,0.0,12734.843783750186,False,-0.40085139412115217,0,3.3770000000000007,141650,0,2,0.0,105.99999999999999,False,0.1043111644508175,0,4.538,131187,0,4,0.2,211.99999999999997,False,0.02318458828847083,0.025,580997,0.0,0.0,1,0,0,0,2,2.0,0,0,2,0.0,6.0,0,2,2,53,0.18566094402922317,159.89751410495955
129,2,0,0,0,10.0,0,,26.928585248833173,16,28.0,14.454987268728928,0,,19.137680247197327,0,,52.99999999999999,3,53.0,0,4.718000000000001,23391,1280,0,0.0,12800.0,False,-0.3767833981841764,16,5.310000000000001,69550,0,0,0.0,0.0,False,0.4549600435128237,0,4.142,33117,1212,0,0.0,32637.445321585805,False,-0.29737883340023447,0,4.367000000000001,33716,1116,0,0.0,30052.30113769782,False,-0.30723645064812016,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,8.822000000000001,51182,881,0,0.0,12734.843783750186,False,-0.40085139412115217,0,3.377000000000001,141650,0,2,0.0,105.99999999999999,False,0.1043111644508175,0,4.538,131346,0,1,0.0,52.99999999999999,False,0.023804142832650133,0.0,580804,0.0,0.0,1,0,0,0,1,1.0,0,0,1,0.0,6.0,0,2,1,159,0.1961225179838948,160.09363662294345
130,1,0,0,0,10.0,0,,26.928585248833173,0,,14.454987268728928,0,,19.137680247197327,0,,52.99999999999999,0,,0,4.718000000000001,23391,1280,0,0.0,12800.0,False,-0.3767833981841764,0,5.294000000000001,69550,0,0,0.0,0.0,False,0.4549600435128237,0,4.142,33117,1212,0,0.0,32637.445321585805,False,-0.29737883340023447,0,4.367000000000002,33716,1116,0,0.0,30052.30113769782,False,-0.30723645064812016,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,8.822000000000001,51182,881,0,0.0,12734.843783750186,False,-0.40085139412115217,0,3.377000000000001,141650,0,2,0.0,105.99999999999999,False,0.1043111644508175,0,4.538,131346,0,1,0.0,52.99999999999999,False,0.023804142832650133,0.0,580804,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,3.0,0,1,0,0,0.1832052320241928,160.27684185496764
