index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
108,15,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.944079082829536,16,3.125,43.19026358530618,10,53.0,45.0,2,45.0,0,1.8110000000000004,30721,1112,0,0.0,11120.0,False,-0.1786053882725832,0,1.802,31407,1068,0,0.0,10680.0,False,-0.1680552411138782,15,7.307000000000002,38958,171,0,0.0,2173.971801389985,False,-0.41977243102041567,1,2.676,61153,186,0,0.0,2364.671082213668,False,-0.09679877794849262,0,0.2,112050,13,182,1.0,7924.901000602508,False,0.252563706546116,0,3.233,79462,426,0,0.0,2106.1776892853823,False,-0.13069435494879403,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113505,0,103,1.0,4635.0,False,0.029569940264542738,0.25,579830,0.0,0.0,8,0,0,8,6,6.0,4,12,14,72.0,61.0,7,8,14,820,1.357786925509572,598.6186412675306
109,14,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.042083047594659,8,5.875,42.265821956899245,3,19.0,45.0,0,,0,1.8110000000000004,30651,1119,0,0.0,11190.0,False,-0.17939778129952458,0,1.802,31277,1081,0,0.0,10810.0,False,-0.16952682816391215,8,7.372000000000002,38728,171,0,0.0,2173.971801389985,False,-0.4231049915860816,0,2.6750000000000007,61153,186,0,0.0,2364.671082213668,False,-0.09679877794849262,0,0.2,112003,11,192,1.0,8170.500729248196,False,0.2533821028355009,3,3.2630000000000003,79390,426,0,0.0,2147.927378275325,False,-0.13124634323971435,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113448,0,106,0.3,4770.0,False,0.029663276916512587,0.1625,579224,0.0,0.0,5,0,0,6,3,3.0,5,11,12,101.0,62.0,7,7,12,200,2.1310571525245905,600.7496984200552
110,12,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.89082235326309,6,3.1666666666666665,42.265821956899245,0,,45.0,0,,0,1.8110000000000004,30541,1130,0,0.0,11300.0,False,-0.180642970341861,0,1.8020000000000005,31187,1090,0,0.0,10900.0,False,-0.17054561919855105,5,7.414000000000002,38573,171,0,0.0,2173.971801389985,False,-0.4253508476194652,1,2.6850000000000005,61135,186,0,0.0,2364.671082213668,False,-0.09705958703624039,0,0.2,111984,7,202,1.0,8571.931791766488,False,0.2553440498367873,0,3.2600000000000002,79390,426,0,0.0,2083.4903224900763,False,-0.1315942003752425,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113448,0,106,0.0,4770.0,False,0.029663276916512587,0.125,578832,0.0,0.0,5,0,0,5,2,2.0,6,11,13,122.0,29.0,7,5,13,200,2.3773094322532415,603.1270078523085
111,13,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.912307262704298,5,5.2,42.187927301301826,8,41.5,45.0,0,,0,1.8110000000000004,30491,1135,0,0.0,11350.0,False,-0.1812089653611048,0,1.802,31037,1105,0,0.0,11050.0,False,-0.17224360425628255,4,7.449000000000002,38457,171,0,0.0,2173.971801389985,False,-0.4270316172960619,1,2.694000000000001,61117,186,0,0.0,2364.671082213668,False,-0.09732039612398816,0,0.2,112233,2,207,1.0,8742.725565894887,False,0.2589544675334425,3,3.290000000000001,79318,426,0,0.0,2092.642893912031,False,-0.1323221610132151,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113116,0,114,0.8,5130.0,False,0.02831211776418717,0.225,578343,0.0,0.0,5,0,0,1,3,3.0,3,4,15,52.0,53.0,4,9,15,475,3.7334597716107965,606.8604676239192
112,15,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.644035849069474,13,3.3076923076923075,42.90124836262677,5,53.0,45.0,0,,0,1.8110000000000004,30371,1147,0,0.0,11470.0,False,-0.18256735340729002,0,1.802,30957,1113,0,0.0,11130.0,False,-0.17314919628707268,12,7.565000000000001,38038,171,0,0.0,2173.971801389985,False,-0.4331026732830794,1,2.7030000000000007,61099,186,0,0.0,2364.671082213668,False,-0.09758120521173592,0,0.2,112455,5,212,1.0,9118.28483212222,False,0.2633787779751793,0,3.287000000000001,79318,426,0,0.0,1978.3592717035958,False,-0.13293910995625347,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112851,0,119,0.5,5355.0,False,0.026956514009387,0.1875,577663,0.0,0.0,6,0,0,4,4,4.0,4,8,11,105.0,64.0,8,7,11,465,2.9735569516196847,609.8340245755389
113,11,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.905306614175406,3,11.0,43.59097678166826,5,53.0,45.0,0,,0,1.8110000000000004,30251,1159,0,0.0,11590.0,False,-0.1839257414534752,0,1.802,30877,1121,0,0.0,11210.0,False,-0.1740547883178628,1,7.563000000000002,38011,171,0,0.0,2173.971801389985,False,-0.43349388691470103,2,2.722000000000001,61061,186,0,0.0,2364.671082213668,False,-0.09813180217475899,0,0.2,112687,0,215,0.8,9372.060008058676,False,0.26725361697289285,0,3.287000000000001,79318,426,0,0.0,2089.660617638723,False,-0.13233826053963113,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112586,0,124,0.5,5580.0,False,0.02560091025458683,0.1625,577365,0.0,0.0,6,0,0,2,3,3.0,4,6,12,95.0,45.0,6,5,12,465,0.9114369917660952,610.745461567305
114,12,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.174049572378947,2,14.0,44.39570584410133,5,55.0,45.0,0,,0,1.8110000000000004,30151,1169,0,0.0,11690.0,False,-0.18505773149196286,0,1.8020000000000005,30777,1131,0,0.0,11310.0,False,-0.17518677835635046,1,7.572000000000002,37993,171,0,0.0,2173.971801389985,False,-0.4337546960024488,1,2.730000000000001,61043,186,0,0.0,2364.671082213668,False,-0.09839261126250676,0,0.2,112934,0,212,0.2,9411.889638949482,False,0.2701354439589153,0,3.287000000000001,79318,426,0,0.0,2204.1451178334314,False,-0.1317202271764553,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112311,0,129,0.5,5805.0,False,0.024156414450291566,0.0875,577101,0.0,0.0,5,0,0,3,2,2.0,3,6,13,89.0,48.0,6,6,13,475,1.137185632251203,611.8826471995562
115,13,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.979717167281806,8,3.5,43.933779886763475,8,40.25,45.0,0,,0,1.8110000000000004,30041,1180,0,0.0,11800.0,False,-0.1863029205342993,0,1.802,30687,1140,0,0.0,11400.0,False,-0.17620556939098936,7,7.641000000000002,37768,171,0,0.0,2173.971801389985,False,-0.43701480959929595,1,2.7390000000000008,61025,186,0,0.0,2364.671082213668,False,-0.09865342035025453,0,0.2,113171,0,215,0.8,9445.762675654147,False,0.2728771468130757,3,3.3170000000000006,79246,426,0,0.0,2121.3595132620494,False,-0.13294450705429683,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111989,0,137,0.8,6165.0,False,0.022894147347461244,0.2,576501,0.0,0.0,6,0,0,5,4,4.0,3,8,15,119.0,42.0,8,5,15,465,1.0832431083545089,612.9658903079107
116,15,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.023532959266267,12,5.25,43.933779886763475,0,,45.0,0,,0,1.8110000000000004,29961,1188,0,0.0,11880.0,False,-0.18720851256508944,0,1.802,30567,1152,0,0.0,11520.0,False,-0.17756395743717454,11,7.744000000000002,37411,171,0,0.0,2173.971801389985,False,-0.44218752317296,1,2.7480000000000007,61007,186,0,0.0,2364.671082213668,False,-0.0989142294380023,0,0.2,113108,2,225,1.0,9895.147540440314,False,0.2746229083375098,0,3.314,79246,426,0,0.0,2140.0250406474297,False,-0.13284374303256627,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111989,0,137,0.0,6165.0,False,0.022894147347461244,0.125,575863,0.0,0.0,5,0,0,5,4,4.0,2,7,20,114.0,88.0,7,8,20,200,1.1563926059752703,614.122282913886
117,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.19552352545012,13,6.076923076923077,43.933779886763475,0,,45.0,0,,0,1.8110000000000004,29881,1196,0,0.0,11960.0,False,-0.18811410459587954,0,1.802,30447,1164,0,0.0,11640.0,False,-0.17892234548335975,12,7.853000000000002,37024,171,0,0.0,2173.971801389985,False,-0.447794918559537,1,2.7570000000000006,60989,186,0,0.0,2364.671082213668,False,-0.09917503852575008,0,0.2,113029,5,235,1.0,10350.415891016666,False,0.2762276824174944,0,3.314,79246,426,0,0.0,2213.2930218417514,False,-0.13244821301100324,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111989,0,137,0.0,6165.0,False,0.022894147347461244,0.125,575179,0.0,0.0,5,0,0,6,4,4.0,4,10,19,142.0,86.0,10,10,19,200,1.3590121660381556,615.4812950799242
118,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.108758148676793,2,2.0,44.72855275290022,5,55.0,45.0,0,,0,1.8110000000000004,29761,1208,0,0.0,12080.0,False,-0.18947249264206475,0,1.8020000000000005,30367,1172,0,0.0,11720.0,False,-0.17982793751414988,2,7.8610000000000015,36964,171,0,0.0,2173.971801389985,False,-0.4486642821853629,0,2.756000000000001,60989,186,0,0.0,2364.671082213668,False,-0.09917503852575008,0,0.2,113300,0,237,0.7,10600.667002437352,False,0.2805045724597136,0,3.314,79246,426,0,0.0,2176.3309713363137,False,-0.13264774902107368,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111714,0,142,0.5,6390.0,False,0.021449651543165978,0.15,574915,0.0,0.0,6,0,0,5,1,1.0,5,10,15,145.0,75.0,10,9,15,475,1.1386099522933364,616.6199050322175
119,15,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.4351322878852635,13,1.0,45.33983181842689,5,53.0,45.0,0,,0,1.8110000000000004,29691,1215,0,0.0,12150.0,False,-0.19026488566900612,0,1.802,30237,1185,0,0.0,11850.0,False,-0.18129952456418383,13,7.9890000000000025,36482,171,0,0.0,2173.971801389985,False,-0.45564816997949764,0,2.756000000000001,60989,186,0,0.0,2364.671082213668,False,-0.09917503852575008,0,0.2,113552,3,242,1.0,10985.544696922963,False,0.2853030916482561,0,3.3140000000000005,79246,426,0,0.0,1889.3663546391222,False,-0.13419689940272556,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111449,0,147,0.5,6615.0,False,0.020094047788365807,0.1875,574220,0.0,0.0,6,0,0,5,3,3.0,3,8,19,114.0,73.0,8,7,19,465,1.1635478930547833,617.7834529252723
120,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.467685814302615,10,4.7,44.748774358785475,8,40.25,45.0,0,,0,1.8110000000000004,29611,1223,0,0.0,12230.0,False,-0.19117047769979625,0,1.802,30117,1197,0,0.0,11970.0,False,-0.18265791261036904,9,8.066000000000003,36199,171,0,0.0,2173.971801389985,False,-0.4597486684146431,1,2.766000000000001,60971,186,0,0.0,2364.671082213668,False,-0.09943584761349784,0,0.2,113770,3,247,1.0,11066.35032406292,False,0.2880930162171395,3,3.3440000000000007,79174,426,0,0.0,1903.234156892914,False,-0.13489940532880088,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111127,0,155,0.8,6975.0,False,0.018831780685535485,0.225,573543,0.0,0.0,6,0,0,6,4,4.0,6,12,17,172.0,51.0,12,7,17,465,1.1893065748736262,618.9727595001459
121,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.294882393562561,9,2.888888888888889,44.748774358785475,0,,45.0,0,,0,1.8110000000000004,29531,1231,0,0.0,12310.0,False,-0.19207606973058636,0,1.802,29997,1209,0,0.0,12090.0,False,-0.18401630065655422,9,8.147000000000002,35903,171,0,0.0,2173.971801389985,False,-0.4640375289687175,0,2.7650000000000006,60971,186,0,0.0,2364.671082213668,False,-0.09943584761349784,0,0.2,113744,2,257,1.0,11509.024774994992,False,0.290202033982914,0,3.3410000000000006,79174,426,0,0.0,1829.6198996576509,False,-0.13529680468766117,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111127,0,155,0.0,6975.0,False,0.018831780685535485,0.125,573021,0.0,0.0,5,0,0,6,3,3.0,1,7,19,123.0,103.0,7,10,19,200,1.1969514833763242,620.1697109835222
122,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.352164952933732,5,5.2,44.748774358785475,0,,45.0,0,,0,1.8110000000000004,29431,1241,0,0.0,12410.0,False,-0.19320805976907404,0,1.8020000000000005,29897,1219,0,0.0,12190.0,False,-0.18514829069504188,4,8.178,35787,171,0,0.0,2173.971801389985,False,-0.4657182986453142,1,2.7750000000000012,60953,186,0,0.0,2364.671082213668,False,-0.09969665670124561,0,0.2,113718,0,264,0.7,11813.676430719366,False,0.29156594920492,0,3.341000000000001,79174,426,0,0.0,1854.02226994977,False,-0.13516507088129032,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111127,0,155,0.0,6975.0,False,0.018831780685535485,0.0875,572661,0.0,0.0,4,0,0,7,2,2.0,3,10,21,139.0,80.0,10,9,21,200,1.5723803881555796,621.7420913716778
123,21,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,4.077337721528975,7,1.2857142857142858,44.748774358785475,0,,45.0,0,,0,1.8110000000000004,29311,1253,0,0.0,12530.000000000002,False,-0.19456644781525922,0,1.802,29817,1227,0,0.0,12270.000000000002,False,-0.186053882725832,7,8.244000000000002,35558,171,0,0.0,2173.971801389985,False,-0.4690363698172164,0,2.774000000000001,60953,186,0,0.0,2364.671082213668,False,-0.09969665670124561,0,0.2,113709,0,271,0.7,12126.917851230864,False,0.2931597811014406,0,3.341000000000001,79174,426,0,0.0,1736.9458693713434,False,-0.1357970963648707,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111127,0,155,0.0,6975.0,False,0.018831780685535485,0.0875,572223,0.0,0.0,5,0,0,5,2,2.0,5,10,20,164.0,103.0,10,11,20,200,1.2001307820901275,622.942222153768
124,20,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,4.216517677828133,1,14.0,45.455281800770614,18,47.888888888888886,45.0,0,,0,1.8110000000000004,29191,1265,0,0.0,12650.000000000002,False,-0.1959248358614444,0,1.802,29737,1235,0,0.0,12350.000000000002,False,-0.18695947475662214,0,8.237000000000002,35558,171,0,0.0,2173.971801389985,False,-0.4690363698172164,1,2.784000000000001,60935,186,0,0.0,2364.671082213668,False,-0.09995746578899338,0,0.2,114500,0,257,0.1,11682.007422798048,False,0.2992982478017602,3,3.371,79102,426,0,0.0,1796.2365307547846,False,-0.13625439143405974,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110265,8,165,1.0,7788.642254406165,False,0.014785602396557117,0.1375,571862,0.0,0.0,8,0,0,6,2,2.0,5,11,20,183.0,78.0,11,9,20,1005,1.262101549655199,624.2043237034231
125,20,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,5.069718043527039,18,8.11111111111111,45.94518668371057,5,53.0,45.0,1,45.0,0,1.8110000000000004,29071,1277,0,0.0,12770.000000000002,False,-0.19728322390762962,0,1.802,29657,1243,0,0.0,12430.000000000002,False,-0.18786506678741227,16,8.397000000000002,35030,171,0,0.0,2173.971801389985,False,-0.4766867697244843,2,2.803000000000001,60897,186,0,0.0,2364.671082213668,False,-0.10050806275201644,0,0.2,114619,8,262,1.0,12078.196655480384,False,0.30272185627013815,0,3.3680000000000008,79102,426,0,0.0,2159.6998865425185,False,-0.13429227010072062,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110045,3,174,1.0,7967.835560051131,False,0.013626420317394139,0.25,570995,0.0,0.0,7,0,0,4,6,6.0,5,9,23,141.0,90.0,9,11,23,510,1.4622791158035398,625.6666028192267
126,23,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.131321670645296,11,5.545454545454546,45.94518668371057,0,,45.0,6,45.0,0,1.8110000000000004,28991,1285,0,0.0,12850.0,False,-0.19818881593841975,0,1.8020000000000005,29537,1255,0,0.0,12550.0,False,-0.18922345483359745,9,8.471000000000002,34741,171,0,0.0,2173.971801389985,False,-0.48087420452221236,2,2.821000000000001,60859,186,0,0.0,2364.671082213668,False,-0.10105865971503951,0,0.2,114558,9,272,1.0,12543.272673005082,False,0.3045739185543354,0,3.3680000000000008,79102,426,0,0.0,2185.9430316948965,False,-0.13415059905152837,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110315,0,171,0.3,7695.0,False,0.014813860048357275,0.1625,570677,0.0,0.0,6,0,0,8,5,5.0,5,13,16,193.0,100.0,13,10,16,470,1.6086779059842229,627.2752807252109
127,16,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.109637477679232,6,4.833333333333333,44.8271551389146,3,19.0,45.0,9,45.0,0,1.8110000000000004,28881,1296,0,0.0,12960.0,False,-0.19943400498075617,0,1.802,29447,1264,0,0.0,12640.0,False,-0.19024224586823635,5,8.512000000000002,34596,171,0,0.0,2173.971801389985,False,-0.48297516661795825,1,2.8290000000000006,60841,186,0,0.0,2364.671082213668,False,-0.10131946880278728,0,0.2,114529,5,282,1.0,12666.805936562314,False,0.30492769346017223,3,3.398,79030,426,0,0.0,2176.705565491353,False,-0.13497783650674075,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110663,0,165,0.3,7425.0,False,0.01670726070260276,0.1625,570561,0.0,0.0,7,0,0,5,3,3.0,3,8,18,122.0,68.0,8,8,18,605,1.2740448163822293,628.5493255415931
128,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.9783773702280545,12,4.166666666666667,44.8271551389146,0,,45.0,11,45.0,0,1.8110000000000004,28771,1307,0,0.0,13070.0,False,-0.2006791940230926,0,1.802,29357,1273,0,0.0,12730.0,False,-0.19126103690287524,11,8.617,34226,171,0,0.0,2173.971801389985,False,-0.4883362423105513,1,2.838000000000001,60823,186,0,0.0,2364.671082213668,False,-0.10158027789053505,0,0.2,114479,7,292,1.0,13124.377942154659,False,0.30685801091640386,0,3.395000000000001,79030,426,0,0.0,2120.788759717151,False,-0.13527969790694686,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111158,0,154,0.0,6930.0,False,0.018907338927606314,0.125,570418,0.0,0.0,7,0,0,3,4,4.0,3,6,18,91.0,77.0,6,12,18,695,1.2692525889724493,629.8185781305656
129,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.173421421245121,5,8.2,45.410333989164066,5,53.0,44.99999999999999,2,45.0,0,1.8110000000000004,28671,1317,0,0.0,13170.0,False,-0.20181118406158025,0,1.802,29257,1283,0,0.0,12830.0,False,-0.19239302694136293,5,8.656,34101,171,0,0.0,2173.971801389985,False,-0.4901474165310219,0,2.8370000000000006,60823,186,0,0.0,2364.671082213668,False,-0.10158027789053505,0,0.2,114703,2,297,1.0,13497.216037624217,False,0.311289224992573,0,3.395000000000001,79030,426,0,0.0,2203.8775254504217,False,-0.1348311513417705,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110983,0,157,0.5,7064.999999999999,False,0.017951749395534063,0.1875,570142,0.0,0.0,6,0,0,5,2,2.0,3,8,20,114.0,78.0,8,10,20,555,1.5652837567031384,631.3838618872687
130,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.02353001887999,6,3.1666666666666665,42.064131748898475,16,28.875,45.0,10,45.0,0,1.8110000000000004,28571,1327,0,0.0,13270.0,False,-0.20294317410006793,0,1.8020000000000005,29157,1293,0,0.0,12930.0,False,-0.19352501697985058,5,8.701,33946,171,0,0.0,2173.971801389985,False,-0.49239327256440546,1,2.8470000000000013,60805,186,0,0.0,2364.671082213668,False,-0.10184108697828281,0,0.2,114959,0,300,0.8,12619.239524669543,False,0.3093135366263741,11,3.505000000000001,78744,426,0,0.0,2140.023788042876,False,-0.13826374547590753,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110971,6,157,1.0,7317.384790493391,False,0.01896682900055726,0.225,569727,0.0,0.0,7,0,0,4,3,3.0,6,10,20,146.0,84.0,10,10,20,925,1.5299169654026628,632.9137788526714
131,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.145999590879318,1,14.0,42.78210484173037,5,53.0,45.0,12,45.0,0,1.8110000000000004,28451,1339,0,0.0,13390.0,False,-0.2043015621462531,0,1.802,29077,1301,0,0.0,13010.0,False,-0.19443060901064071,0,8.696000000000002,33946,171,0,0.0,2173.971801389985,False,-0.49239327256440546,1,2.8560000000000003,60787,186,0,0.0,2364.671082213668,False,-0.10210189606603058,0,0.2,115210,0,296,0.1,12663.50303315219,False,0.31226248668296375,0,3.4940000000000007,78744,426,0,0.0,2192.1958257145893,False,-0.1379820998395887,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111246,1,155,1.0,7017.78210484173,False,0.020079745523581837,0.1375,570035,0.0,0.0,9,0,0,6,1,1.0,4,10,19,123.0,54.0,10,10,19,1005,1.5148945711553097,634.4286734238267
132,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.180705609430921,15,5.333333333333333,44.337689686571316,10,55.0,45.0,8,45.0,0,1.8110000000000004,28361,1348,0,0.0,13480.0,False,-0.205320353180892,0,1.802,28967,1312,0,0.0,13120.0,False,-0.19567579805297713,15,8.846,33435,171,0,0.0,2173.971801389985,False,-0.49979735277768933,0,2.855000000000001,60787,186,0,0.0,2364.671082213668,False,-0.10210189606603058,0,0.2,115680,5,296,1.0,13149.859675272264,False,0.3199625333366025,0,3.494000000000001,78744,426,0,0.0,2206.9805896175726,False,-0.13790228573948624,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111056,1,157,1.0,7109.337689686571,False,0.01879772476215406,0.25,569604,0.0,0.0,9,0,0,6,4,4.0,6,12,22,175.0,66.0,12,7,22,1110,1.1400072760879993,635.5686806999147
133,22,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.256017972554553,2,8.0,42.663863148301076,5,19.0,45.0,13,45.0,0,1.8110000000000004,28231,1361,0,0.0,13610.0,False,-0.20679194023092598,0,1.802,28897,1319,0,0.0,13190.0,False,-0.1964681910799185,1,8.841000000000001,33405,171,0,0.0,2173.971801389985,False,-0.5002320345906023,1,2.8650000000000007,60769,186,0,0.0,2364.671082213668,False,-0.10236270515377835,0,0.2,115664,0,303,0.7,12927.150533935226,False,0.31858751098000015,5,3.5440000000000005,78624,426,0,0.0,2239.06365630824,False,-0.13902470494327224,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111546,0,150,0.6,6750.0,False,0.02155632200256009,0.16249999999999998,569710,0.0,0.0,8,0,0,10,3,3.0,5,15,19,198.0,66.0,15,7,19,785,1.1845789244398475,636.7532596243545
134,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.88582091724517,18,3.5,38.82000754362052,12,17.0,45.0,3,45.0,0,1.8110000000000004,28151,1369,0,0.0,13690.0,False,-0.20769753226171608,0,1.8020000000000005,28777,1331,0,0.0,13310.0,False,-0.19782657912610369,17,9.010000000000002,32749,171,0,0.0,2173.971801389985,False,-0.5097370768996321,1,2.8740000000000006,60751,186,0,0.0,2364.671082213668,False,-0.10262351424152612,0,0.2,115601,8,313,1.0,12189.748928491184,False,0.3139265219633512,12,3.659000000000001,78312,426,0,0.0,2081.3597107464425,False,-0.14324465714345475,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111477,2,157,1.0,7142.640015087241,False,0.022688095643788382,0.25,568392,0.0,0.0,6,0,0,6,7,7.0,4,10,21,126.0,90.0,10,9,21,335,1.2269732505083084,637.9802328748628
135,21,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.773381818982705,6,3.3333333333333335,38.02833895709759,3,19.0,45.0,8,45.0,0,1.8110000000000004,28061,1378,0,0.0,13780.0,False,-0.208716323296355,0,1.802,28667,1342,0,0.0,13420.0,False,-0.1990717681684401,5,9.043000000000001,32589,171,0,0.0,2173.971801389985,False,-0.5120553799018345,1,2.883000000000001,60733,186,0,0.0,2364.671082213668,False,-0.10288432332927389,0,0.2,115581,4,323,1.0,12302.247010418452,False,0.3143178957591149,3,3.6770000000000014,78240,426,0,0.0,2033.4606548866325,False,-0.14428060540441243,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111780,0,154,0.5,6930.0,False,0.02443642440620111,0.1875,568225,0.0,0.0,7,0,0,8,4,4.0,3,11,19,142.0,102.0,11,10,19,560,1.6533112190663815,639.6335440939292
