index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
107,28,0,0,0,10.0,20,10.0,13.103080001242208,8,1.75,29.32264327089064,1,33.0,39.5389093086764,8,47.0,45.00000000000001,9,45.0,0,4.205000000000001,40427,11,75,1.0,1092.7310000931657,False,0.32935453572274936,8,6.913000000000001,8978,1085,0,0.0,10850.0,False,-0.5327039127895659,0,12.701000000000002,-47236.916666666664,463,0,0.0,6066.726040575142,True,-1.898683669391894,0,0.6230000000000001,54105,643,120,1.0,11943.997633305618,False,0.22139993934683566,0,0.30800000000000005,60687,239,669,1.0,33459.64206924738,False,0.1526020372299446,0,0.29900000000000004,64854,66,517,1.0,22376.910568464482,False,0.13214011768029307,0,0.6770000000000002,92716,0,257,0.8,11565.000000000002,False,-0.012902611588800033,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.6,421553,0.0,0.1,13,0,0,13,2,2.0,0,13,21,219.0,75.0,13,15,21,1014,1.291090545244515,250.3114167265594
108,21,0,0,0,10.0,20,10.0,13.78767217015994,12,21.333333333333332,29.41151711674873,2,33.0,39.910178605564695,4,47.0,45.0,16,45.0,0,4.205000000000001,40600,9,74,1.0,1110.2877405918357,False,0.33525221823035234,1,6.915000000000002,8843,1097,0,0.0,10970.0,False,-0.5351372396340276,0,12.701,-47236.916666666664,463,0,0.0,6383.692214784052,True,-1.8954616170792005,0,0.623,53915,645,128,1.0,12657.722740696998,False,0.22479235103479583,0,0.30800000000000005,60842,230,675,1.0,33704.01949560838,False,0.1567288958536809,0,0.29900000000000004,64821,57,527,1.0,22709.12060078727,False,0.13412182024496616,0,0.677,93248,0,245,0.4,11025.0,False,-0.010276992764516064,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.55,422055,0.0,0.1,18,0,0,5,1,1.0,6,11,20,194.0,60.0,11,10,20,1427,1.525919059291482,251.83733578585088
109,20,0,0,0,10.0,20,10.0,13.912253367729813,2,22.0,29.869255269838302,16,32.0,38.51038247860103,26,34.61538461538461,45.0,7,45.0,0,4.205000000000001,40544,9,82,1.0,1230.8047761538446,False,0.33539038310547414,0,6.9140000000000015,8743,1107,0,0.0,11070.0,False,-0.5367594575303355,0,12.701000000000002,-47236.916666666664,463,0,0.0,6441.373309258904,True,-1.8948752721661661,0,0.6230000000000001,54383,637,122,1.0,12506.154538164163,False,0.23276632583979673,0,0.30800000000000005,61742,220,659,1.0,31949.578212762506,False,0.1570680409484011,0,0.29900000000000004,64309,63,537,1.0,22561.838473008567,False,0.1254026417214448,0,0.6770000000000002,92663,16,248,1.0,11776.166119657617,False,-0.012375653299773358,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,422170,0.0,0.1,17,0,0,3,0,0.0,8,11,28,168.0,60.0,11,9,28,1971,1.5765980472788215,253.4139338331297
110,28,0,0,0,10.0,20,10.0,13.13649675478999,15,7.0,29.90723537756892,1,33.0,40.790922063101995,28,48.0,45.00000000000001,8,45.0,0,4.205000000000001,40414,12,92,1.0,1328.557701440679,False,0.3327583820232411,15,7.064000000000001,8468,1114,0,0.0,11140.0,False,-0.5445461034326131,0,12.701000000000002,-47236.916666666664,463,0,0.0,6082.197997467765,True,-1.8985263925007172,0,0.623,54311,642,131,1.0,12351.478751036702,False,0.22973020057166224,0,0.30800000000000005,63053,211,641,1.0,32457.407707115424,False,0.180366904187439,0,0.29900000000000004,64309,53,547,1.0,23897.717843527946,False,0.13534710381234785,0,0.6770000000000002,91679,34,250,1.0,12636.89135014547,False,-0.017923900396120292,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,422020,0.0,0.1,12,0,0,13,2,2.0,3,16,33,198.0,73.0,16,12,33,1937,2.0003099869936705,255.41424382012337
111,33,0,0,0,9.999999999999998,20,10.0,13.845735145031009,15,19.533333333333335,27.472833787139194,33,22.0,41.04620405750099,5,46.4,45.0,11,45.0,0,4.205000000000001,40600,11,90,1.0,1356.1161630527909,False,0.33924009089372514,3,7.079000000000002,8319,1125,0,0.0,11249.999999999998,False,-0.5475958730776718,0,12.701000000000002,-47236.916666666664,463,0,0.0,6410.5753721493575,True,-1.8951883420536317,0,0.6230000000000001,54744,647,108,1.0,11925.256687846097,False,0.2342006697689033,0,0.30800000000000005,63053,201,651,1.0,32243.118432648123,False,0.1787717065869261,0,0.29900000000000004,63815,76,552,1.0,24745.440007563124,False,0.13430285711408227,0,0.6770000000000002,91942,29,249,1.0,12395.339917667528,False,-0.0164986074315659,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,422259,0.0,0.1,15,0,0,12,2,2.0,3,15,40,195.0,88.0,15,18,40,1929,1.8080316223204136,257.2222754424438
112,40,0,0,0,9.999999999999998,20,10.0,13.585644167295893,37,12.72972972972973,27.472833787139194,0,,41.164247817027736,2,47.0,45.0,12,45.0,0,4.205000000000001,40945,12,75,1.0,1138.923312547192,False,0.3469100530878463,12,7.196000000000003,7992,1134,0,0.0,11339.999999999998,False,-0.556745182012848,0,12.701,-47236.916666666664,463,0,0.0,6290.153249457999,True,-1.8964124675612999,0,0.623,54273,674,118,1.0,12398.518555639857,False,0.22943581185719666,0,0.30800000000000005,63053,191,661,1.0,32456.87906039892,False,0.18036296887161035,0,0.29900000000000004,63909,66,560,1.0,24865.18580748672,False,0.13659375740681215,0,0.677,92388,21,247,1.0,11979.449204157583,False,-0.014112955704419597,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,422346,0.0,0.1,16,0,0,10,3,3.0,4,14,39,167.0,102.0,14,26,39,1289,2.040708306245506,259.2629837486893
113,39,0,0,0,9.999999999999998,20,10.0,12.892546661390437,9,1.8888888888888888,27.472833787139194,0,,40.65527562718675,11,36.45454545454545,45.0,11,45.0,0,4.205000000000001,40815,15,85,1.0,1245.866466218187,False,0.3444271375351727,9,7.274000000000003,7761,1141,0,0.0,11409.999999999998,False,-0.5631042761663747,0,12.701000000000002,-47236.916666666664,463,0,0.0,5969.2491042237725,True,-1.899674550481932,0,0.6230000000000001,54256,673,128,1.0,12193.20662786958,False,0.2270031372910483,0,0.30800000000000005,63053,181,671,1.0,32252.2728613145,False,0.17883985336038905,0,0.29900000000000004,64310,56,559,1.0,24264.777767677188,False,0.13809443452645778,0,0.6770000000000002,92482,22,246,1.0,11964.416063798108,False,-0.013246266691729819,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,422463,0.0,0.1,14,0,0,5,2,2.0,5,10,43,141.0,101.0,10,29,43,1096,1.6145830228924751,260.87756677158177
114,43,0,0,0,9.999999999999998,20,10.0,13.876292130753901,20,20.6,29.098665043204257,32,34.0,40.65527562718675,0,,45.0,10,45.0,0,4.205000000000001,41127,15,75,1.0,1190.7219098065425,False,0.35365521234518427,0,7.2650000000000015,7661,1151,0,0.0,11509.999999999998,False,-0.5647264940626825,0,12.701000000000002,-47236.916666666664,463,0,0.0,6424.723256539056,True,-1.8950445247402188,0,0.623,54932,683,106,1.0,12561.966019884567,False,0.24449515135995858,0,0.30800000000000005,63053,171,681,1.0,32662.114424502102,False,0.18189076797014977,0,0.29900000000000004,63222,78,569,1.0,25402.54770523919,False,0.1303657131123854,0,0.6770000000000002,92932,12,246,1.0,11557.86330752624,False,-0.010773739264394564,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,422713,0.0,0.1,16,0,0,8,0,0.0,5,13,44,164.0,106.0,13,30,44,2150,1.9770404873415828,262.85460725892335
115,44,0,0,0,9.999999999999998,20,10.0,13.122218143457268,11,3.4545454545454546,29.3714701341406,12,32.0,38.45254622575214,15,25.0,45.0,5,45.0,0,4.205000000000001,41083,11,83,1.0,1199.1441059069532,False,0.3523642869688363,9,7.355000000000001,7366,1165,0,0.0,11649.999999999998,False,-0.5720264745960677,0,12.701000000000002,-47236.916666666664,463,0,0.0,6075.5870004207145,True,-1.8985935951868647,0,0.6230000000000001,55278,684,104,1.0,12030.230104075394,False,0.24612428186386032,0,0.30800000000000005,63048,167,680,1.0,31052.766945912932,False,0.1698361319242555,0,0.29900000000000004,63218,74,575,1.0,24283.702869733883,False,0.12197733164897853,0,0.6770000000000002,92782,17,251,1.0,11948.693285837786,False,-0.010318615407783664,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,422561,0.0,0.1,13,0,0,8,2,2.0,4,12,43,156.0,126.0,12,32,43,1200,2.000264063477516,264.85487132240087
116,43,0,0,0,9.999999999999998,20,10.0,12.089814626241282,14,2.0,29.3714701341406,0,,38.71169759333662,3,47.0,45.0,10,45.0,0,4.205000000000001,40993,10,93,1.0,1224.3527602404392,False,0.34985323405749846,14,7.4860000000000015,6989,1176,0,0.0,11759.999999999998,False,-0.5824735578482901,0,12.701,-47236.916666666664,463,0,0.0,5597.584171949713,True,-1.9034526314004065,0,0.623,55250,688,114,1.0,11666.140058146031,False,0.2418539457391794,0,0.30800000000000005,63048,157,690,1.0,31322.392150462347,False,0.17184325748107213,0,0.29900000000000004,63359,64,582,1.0,24409.982087906916,False,0.12501661595654798,0,0.677,93091,10,251,1.0,11682.116975933366,False,-0.008557728659664825,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,422516,0.0,0.1,12,0,0,9,3,3.0,2,11,45,138.0,126.0,11,32,45,791,2.3031614013016224,267.1580327237025
117,45,0,0,0,10.0,20,10.0,12.089814626241282,0,,29.3714701341406,0,,38.38074077713397,17,36.64705882352941,45.0,13,45.0,0,4.205000000000001,40893,10,103,1.0,1345.250906502852,False,0.3485700296298562,0,7.472000000000001,6889,1186,0,0.0,11860.0,False,-0.584095775744598,0,12.701000000000002,-47236.916666666664,463,0,0.0,5597.584171949713,True,-1.9034526314004065,0,0.6230000000000001,55250,678,124,1.0,11838.956613225022,False,0.24361067571944842,0,0.30800000000000005,63389,147,689,1.0,30761.936505163976,False,0.17274804967591198,0,0.29900000000000004,63641,54,586,1.0,24077.173482644102,False,0.12673763516789577,0,0.6770000000000002,93053,17,248,1.0,11812.472593211278,False,-0.008285367720866264,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,422901,0.0,0.1,16,0,0,12,0,0.0,3,15,46,194.0,139.0,15,30,46,1408,2.189511561766267,269.34754428546876
118,46,0,0,0,10.000000000000002,20,10.0,12.53860258585466,28,14.714285714285714,29.60120005349572,11,32.0,36.92357322492786,12,25.333333333333332,45.0,10,45.0,0,4.205000000000001,41108,10,98,1.0,1328.7830534137568,False,0.3552784221240309,13,7.602000000000001,6643,1196,0,0.0,11960.000000000002,False,-0.5904548698981247,0,12.701000000000002,-47236.916666666664,463,0,0.0,5805.372997250707,True,-1.9013403982361459,0,0.623,55190,696,123,1.0,12367.815006334817,False,0.24776683886326484,0,0.30800000000000005,63389,137,699,1.0,29864.942091553487,False,0.16607070504528618,0,0.29900000000000004,63593,55,584,1.0,23191.432766300135,False,0.11942942789092956,0,0.6770000000000002,93199,19,248,1.0,11861.547891273629,False,-0.006576333898173948,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,422908,0.0,0.1,17,0,0,6,2,2.0,3,9,34,129.0,126.0,9,37,34,1621,1.8471757052466273,271.1947199907154
119,34,0,0,0,10.000000000000002,20,10.0,13.251024560301673,12,22.0,29.60120005349572,0,,37.32381787635523,4,47.0,45.0,11,45.0,0,4.205000000000001,41292,8,96,1.0,1352.0983577889606,False,0.3616264090225968,0,7.589000000000002,6523,1208,0,0.0,12080.000000000002,False,-0.5924015313736941,0,12.701000000000002,-47236.916666666664,463,0,0.0,6135.224371419675,True,-1.8979873641603844,0,0.6230000000000001,54926,698,133,1.0,13186.174750205497,False,0.25071842916019976,0,0.30800000000000005,63389,127,709,1.0,30221.939281129817,False,0.16872823917347657,0,0.29900000000000004,63781,45,590,1.0,23353.106549456894,False,0.12343194239326521,0,0.6770000000000002,93506,13,247,1.0,11600.209632392618,False,-0.004809243619382361,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,423203,0.0,0.1,14,0,0,8,0,0.0,2,10,34,69.0,81.0,10,24,34,1147,1.228200281970203,272.4229202726856
120,34,0,0,0,10.000000000000002,20,10.0,14.061203019775805,13,23.0,29.914229310995285,17,32.0,37.69054983819114,4,46.0,45.0,11,45.0,0,4.205000000000001,41461,11,93,1.0,1417.69188083915,False,0.3681735753818563,0,7.589000000000002,6453,1215,0,0.0,12150.000000000002,False,-0.5935370839011096,0,12.701,-47236.916666666664,463,0,0.0,6510.336998156197,True,-1.8941742364362244,0,0.623,55171,701,126,1.0,13626.096210048245,False,0.2601713482225816,0,0.30800000000000005,63389,117,719,1.0,30599.470163045877,False,0.1715386288135981,0,0.29900000000000004,63421,52,596,1.0,24019.107627733672,False,0.12302996730339057,0,0.677,93817,7,246,1.0,11333.833848867338,False,-0.003027309197345657,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,423498,0.0,0.1,16,0,0,5,0,0.0,2,7,36,87.0,87.0,7,27,36,1722,1.0375725030899048,273.4604927757755
121,36,0,0,0,10.000000000000002,20,10.0,14.79497247049894,21,19.714285714285715,29.914229310995285,0,,36.98753329827922,10,31.0,45.0,10,45.0,0,4.205000000000001,41773,11,83,1.0,1337.982715051412,False,0.3770031587024109,1,7.599000000000003,6337,1225,0,0.0,12250.000000000002,False,-0.595678411524236,0,12.701000000000002,-47236.916666666664,463,0,0.0,6850.072253841009,True,-1.8907207298624875,0,0.6230000000000001,54757,712,136,1.0,14602.355585290605,False,0.2616784474077561,0,0.30800000000000005,63699,107,719,1.0,29794.858977739255,False,0.17016435882009961,0,0.29900000000000004,63421,42,606,1.0,23670.84280981901,False,0.1204374381006968,0,0.6770000000000002,93957,7,246,1.0,11328.912733087955,False,-0.0016489651199168398,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,423730,0.0,0.1,15,0,0,6,1,1.0,2,8,41,60.0,97.0,8,28,41,1372,1.07798545435071,274.5384782301262
122,41,0,0,0,10.000000000000002,20,10.0,14.849012868067359,19,15.263157894736842,29.914229310995285,0,,36.361564406986716,10,31.0,45.0,11,45.0,0,4.205000000000001,41983,8,79,1.0,1253.0720165773214,False,0.38243903732037704,5,7.6480000000000015,6127,1238,0,0.0,12380.000000000002,False,-0.6003828434235287,0,12.701000000000002,-47236.916666666664,463,0,0.0,6875.092957915187,True,-1.8904663872102196,0,0.623,54467,721,146,1.0,15073.615757281877,False,0.26057307578508426,0,0.30800000000000005,63699,97,729,1.0,29409.26069585986,False,0.1672939143914411,0,0.29900000000000004,63731,32,606,1.0,22992.3633685858,False,0.12000210943309805,0,0.6770000000000002,94142,7,245,1.0,11279.530950848906,False,-4.243605892151513e-05,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,423935,0.0,0.1,13,0,0,4,1,1.0,0,4,46,63.0,126.0,4,37,46,1285,3.2115564374253154,277.7500346675515
123,46,0,0,0,10.0,20,10.0,14.792465345440178,3,12.0,29.940325357463585,1,33.0,34.52898967454913,9,17.0,44.99999999999999,8,45.0,0,4.205000000000001,41873,9,89,1.0,1406.5294157441758,False,0.38135957134099313,3,7.673000000000001,6019,1247,0,0.0,12470.0,False,-0.6024268379728765,0,12.701000000000002,-47236.916666666664,463,0,0.0,6848.911454938802,True,-1.890732529717146,0,0.6230000000000001,54464,714,155,1.0,15202.570687051142,False,0.26182294800507383,0,0.30800000000000005,63666,88,739,1.0,28151.6720009486,False,0.15744094570956424,0,0.29900000000000004,63884,22,607,1.0,21617.78389031552,False,0.11204746296779301,0,0.6770000000000002,94349,6,247,1.0,11322.173938047294,False,0.002245675435668763,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,424041,0.0,0.1,12,0,0,4,1,1.0,1,5,35,19.0,128.0,5,41,35,746,0.8907778561115265,278.64081252366304
124,35,0,0,0,10.0,20,10.0,13.836533293077268,12,3.0,29.940325357463585,0,,34.52898967454913,0,,45.0,10,45.0,0,4.205000000000001,41733,13,99,1.0,1499.8167960146495,False,0.37833068580907553,12,7.790000000000001,5749,1253,0,0.0,12530.0,False,-0.6102134838751541,0,12.701,-47236.916666666664,463,0,0.0,6406.314914694775,True,-1.895231650828863,0,0.623,54428,716,165,1.0,14847.111521824816,False,0.25747770266355763,0,0.30800000000000005,63666,78,749,1.0,28197.558644119457,False,0.15778253192877043,0,0.29900000000000004,63884,12,617,1.0,21663.67053348638,False,0.11238904918699942,0,0.677,94799,0,243,0.6,10935.0,False,0.004815304752169643,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.575,424045,0.0,0.1,11,0,0,2,3,3.0,3,5,28,42.0,89.0,5,30,28,650,0.7407206650823355,279.3815331887454
125,28,0,0,0,10.0,20,10.0,13.778151816464744,1,6.0,29.940325357463585,0,,34.52898967454913,0,,44.99999999999999,15,45.0,0,4.205000000000001,41613,15,109,1.0,1651.8185479946571,False,0.37690316248125777,1,7.788,5657,1261,0,0.0,12610.0,False,-0.6119005904873143,0,12.701000000000002,-47236.916666666664,463,0,0.0,6379.284291023177,True,-1.895506424891843,0,0.6230000000000001,54422,707,175,1.0,14980.710271796703,False,0.25871378892590224,0,0.30800000000000005,63666,68,759,1.0,28243.445287290313,False,0.15812411814797683,0,0.29900000000000004,63884,2,627,1.0,21709.557176657232,False,0.1127306354062056,0,0.6770000000000002,95474,0,228,0.0,10259.999999999998,False,0.008197542741466739,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5,424502,0.0,0.1,14,0,0,1,1,1.0,1,2,19,6.0,78.0,2,26,19,875,0.5297790840268135,279.9113122727722
126,19,0,0,0,10.0,0,,12.688012797411568,17,4.9411764705882355,29.940325357463585,0,,34.19317374773143,9,31.0,44.99999999999999,5,45.0,0,4.205000000000001,41653,5,114,1.0,1496.4334589049188,False,0.3756802520748966,12,7.907000000000001,5451,1261,0,0.0,12610.0,False,-0.6185841282201026,0,12.701000000000002,-47236.916666666664,463,0,0.0,5874.549925201556,True,-1.9006371948699023,0,0.623,54338,714,185,1.0,14598.201328482624,False,0.25311770720396265,0,0.30800000000000005,63945,58,760,1.0,27723.350919008775,False,0.1584062926661067,0,0.29900000000000004,63884,0,629,0.2,21507.506287323067,False,0.11122654195753182,0,0.6770000000000002,95420,0,232,0.9,10439.999999999998,False,0.00855831479365843,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5125,424477,0.0,0.1,5,0,0,0,3,3.0,0,0,13,0.0,57.0,0,19,13,544,0.2955937832593918,280.2069060560316
127,13,0,0,0,10.0,0,,12.688012797411568,0,,29.940325357463585,0,,34.19317374773143,0,,44.999999999999986,10,45.0,0,4.205000000000001,41653,0,119,0.5,1509.8735228919766,False,0.37589827919816987,0,7.895000000000001,5451,1261,0,0.0,12610.0,False,-0.6185841282201026,0,12.701000000000002,-47236.916666666664,463,0,0.0,5874.549925201556,True,-1.9006371948699023,0,0.6230000000000001,54338,704,195,1.0,14770.724454083143,False,0.25487145438919984,0,0.30800000000000005,63945,48,770,1.0,27765.87940291145,False,0.15872288030514586,0,0.29900000000000004,63884,0,629,0.0,21507.506287323067,False,0.11122654195753182,0,0.6770000000000002,95870,0,222,0.0,9989.999999999996,False,0.010813140119856493,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.3125,424927,0.0,0.1,4,0,0,0,0,0.0,0,0,6,0.0,39.0,0,13,6,450,0.2519921902567148,280.4588982462883
128,6,0,0,0,10.0,0,,12.688012797411568,0,,29.940325357463585,0,,34.19317374773143,0,,44.999999999999986,11,45.0,0,4.205000000000001,41653,0,119,0.0,1509.8735228919766,False,0.37589827919816987,0,7.895000000000001,5451,1261,0,0.0,12610.0,False,-0.6185841282201026,0,12.701,-47236.916666666664,463,0,0.0,5874.549925201556,True,-1.9006371948699023,0,0.623,54338,694,205,1.0,14943.247579683662,False,0.256625201574437,0,0.30800000000000005,63945,38,780,1.0,27808.40788681413,False,0.1590394679441848,0,0.29900000000000004,63884,0,629,0.0,21507.506287323067,False,0.11122654195753182,0,0.677,96365,0,211,0.0,9494.999999999996,False,0.013293447978674364,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.25,425422,0.0,0.1,4,0,0,0,0,0.0,0,0,1,0.0,18.0,0,6,1,495,0.2206696392968297,280.67956788558513
129,1,0,0,0,10.0,0,,12.688012797411568,0,,29.940325357463585,0,,34.19317374773143,0,,44.99999999999999,11,45.0,0,4.205000000000001,41653,0,119,0.0,1509.8735228919766,False,0.37589827919816987,0,7.895000000000001,5451,1261,0,0.0,12610.0,False,-0.6185841282201026,0,12.701000000000002,-47236.916666666664,463,0,0.0,5874.549925201556,True,-1.9006371948699023,0,0.6230000000000001,54338,684,215,1.0,15115.770705284183,False,0.25837894875967415,0,0.30800000000000005,63945,28,790,1.0,27850.93637071681,False,0.15935605558322397,0,0.29900000000000004,63884,0,629,0.0,21507.506287323067,False,0.11122654195753182,0,0.6770000000000002,96860,0,200,0.0,8999.999999999998,False,0.015773755837492232,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.25,425917,0.0,0.1,4,0,0,0,0,0.0,0,0,0,0.0,3.0,0,1,0,495,0.2059033839032054,280.88547126948833
