index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
109,38,0,0,0,10.0,20,10.0,9.523362526046647,2,10.0,36.28474672282047,10,40.0,46.190077451565635,10,55.0,47.00000000000001,5,47.0,0,1.9460000000000006,35370,1093,0,0.0,10930.0,False,-0.16557685234378192,2,2.1370000000000005,34903,1107,0,0.0,11070.0,False,-0.1736891577097552,0,3.638000000000001,75389,0,13,0.1,471.70170739666617,False,0.09688666116032095,9,3.386000000000001,74705,0,1,0.1,36.28474672282047,False,0.08380799729293505,0,2.4860000000000007,82096,0,6,0.5,277.1404647093938,False,-0.07401844166792743,0,1.703,94957,0,23,0.6,1062.3717813860096,False,0.07522054196348302,0,0.2,108383,0,0,0.0,0.0,False,0.0,5,9.619000000000002,29983.0,1522,0,0.0,70301.2978812829,False,-0.3990418336764857,0.1625,535786,0.0,0.0,9,0,0,9,5,4.8,9,18,47,287.0,150.0,18,20,47,750,7.340233342023566,656.7764440532774
110,47,0,0,0,10.0,20,10.0,9.535529919937922,1,10.0,36.64596570191655,10,40.5,46.96195882034532,13,55.0,47.00000000000001,12,47.0,0,1.9460000000000006,35260,1104,0,0.0,11040.0,False,-0.16670072336425681,1,2.1450000000000005,34800,1116,0,0.0,11160.0,False,-0.17487433078589235,0,3.6380000000000017,75584,0,9,0.1,329.813691317249,False,0.09868600834953405,4,3.4170000000000007,74777,0,0,0.0,0.0,False,0.0845891652766698,7,2.556000000000001,82510,0,0,0.0,0.0,False,-0.07091703450139628,0,1.703,94552,0,33,1.0,1549.7446410713956,False,0.07340411134735265,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,9.734000000000002,29028.0,1535,0,0.0,72086.60678923008,False,-0.3996170673019289,0.1375,534894,0.0,0.0,9,0,0,18,9,8.338461538461539,5,23,50,347.0,222.0,23,24,50,405,7.590189490001649,664.366633543279
111,50,0,0,0,10.0,20,10.0,9.571953225515397,3,10.0,37.34246793689318,20,41.0,46.347584805644836,3,19.0,47.00000000000001,10,47.0,1,1.9560000000000002,35187,1110,0,0.0,11100.0,False,-0.16757938616208262,2,2.164,34633,1130,0,0.0,11300.0,False,-0.17685643058563896,1,3.6480000000000015,75942,0,2,0.2,74.68493587378636,False,0.10202831921004991,10,3.513000000000001,74822,0,1,0.1,37.34246793689318,False,0.085512672912734,3,2.5790000000000006,82233,0,5,0.5,231.73792402822417,False,-0.07273140976022308,0,1.7030000000000003,93937,5,43,1.0,2179.6584863271937,False,0.07002555223812712,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,9.822000000000001,28797.0,1538,0,0.0,71282.58543108175,False,-0.4054575651574428,0.225,533934,0.0,0.0,10,0,0,15,11,10.2,6,21,45,313.0,232.0,21,29,45,405,6.779304313007742,671.1459378562868
112,45,0,0,0,10.0,20,10.0,9.584034565163476,1,10.0,37.640985597441606,10,41.0,46.607678657242126,5,53.0,47.0,9,47.0,1,1.9650000000000003,35084,1119,0,0.0,11190.0,False,-0.16876455923821979,0,2.1620000000000004,34523,1141,0,0.0,11410.0,False,-0.17798030160611386,0,3.647000000000001,75942,0,2,0.0,75.28197119488321,False,0.10203264900424155,9,3.593000000000001,74904,0,1,0.1,37.640985597441606,False,0.08670419164259517,0,2.576000000000001,82293,0,5,0.5,233.03839328621063,False,-0.07204847314833009,0,1.703,93732,0,53,1.0,2470.2069688338324,False,0.06935302545285243,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,9.902000000000001,28407.0,1543,0,0.0,71915.6481681246,False,-0.406135426367029,0.2,533268,0.0,0.0,10,0,0,11,6,5.8,9,20,53,336.0,232.0,20,25,53,465,12.186004414979834,683.3319422712666
113,53,0,0,0,10.0,20,10.0,9.619803855132357,3,10.0,37.87870030618583,10,40.5,45.839656719725156,10,37.0,47.00000000000001,8,47.0,2,1.984,34977,1127,0,0.0,11270.0,False,-0.17013363848134375,1,2.172,34390,1153,0,0.0,11530.0,False,-0.17947198496056235,3,3.6770000000000014,76026,0,2,0.2,75.75740061237165,False,0.10325445935609817,4,3.6240000000000006,74971,0,1,0.1,37.87870030618583,False,0.08767770469436634,5,2.626000000000001,82243,0,5,0.5,229.19828359862578,False,-0.07263310578101853,0,1.703,93532,0,58,0.5,2658.700089744059,False,0.06816221562102547,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,9.973,27912.0,1553,0,0.0,71188.98688573316,False,-0.4140548476895216,0.1625,532434,0.0,0.0,10,0,0,18,10,9.399999999999999,5,23,41,373.0,208.0,23,30,41,475,7.912653563951608,691.2445958352182
114,41,0,0,0,10.0,20,10.0,9.652961816936829,3,10.0,37.550674464157694,10,34.0,46.22917092332412,5,55.0,47.00000000000001,6,47.0,2,2.0020000000000007,34850,1137,0,0.0,11370.0,False,-0.1717070579100086,1,2.1810000000000005,34277,1163,0,0.0,11630.0,False,-0.18075932812946993,8,3.7540000000000013,76080,0,1,0.1,37.550674464157694,False,0.10376061117168864,0,3.6200000000000014,74951,0,3,0.2,112.65202339247308,False,0.08792988631077285,0,2.6210000000000004,82313,0,5,0.5,231.1458546166206,False,-0.07183392343811017,0,1.703,93397,0,63,0.5,2912.4377681694195,False,0.06807065674358964,0,0.2,108383,0,0,0.0,0.0,False,0.0,6,10.025,27557.0,1558,0,0.0,72025.04829853898,False,-0.4134732924049944,0.1625,531808,0.0,0.0,11,0,0,17,8,7.6,3,20,34,288.0,136.0,20,21,34,475,6.4979335609823465,697.7425293962006
115,34,0,0,0,10.0,20,10.0,9.683620013980493,3,10.0,36.64440992616581,10,27.0,46.624866137487814,5,55.0,47.00000000000001,12,47.0,2,2.02,34723,1147,0,0.0,11470.0,False,-0.1732804773386734,1,2.1900000000000004,34164,1173,0,0.0,11730.0,False,-0.18204667129837754,4,3.786000000000001,76077,0,1,0.1,36.64440992616581,False,0.10371052585340614,2,3.6400000000000015,75002,0,2,0.2,73.28881985233161,False,0.08838413822505144,0,2.621000000000001,82588,0,0,0.0,0.0,False,-0.07003873524907665,0,1.7030000000000003,93127,0,73,1.0,3403.6152280366105,False,0.06779577981733978,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,10.139000000000001,27054.0,1563,0,0.0,72874.66577289345,False,-0.4141947271578871,0.1625,531118,0.0,0.0,9,0,0,11,10,9.2,4,15,31,240.0,115.0,15,19,31,475,6.240580284036696,703.9831096802372
116,31,0,0,0,10.0,20,10.0,9.693643810570396,1,10.0,37.0646380997882,15,40.0,46.75226103767743,19,47.421052631578945,47.00000000000001,12,47.0,1,2.028000000000001,34640,1154,0,0.0,11540.0,False,-0.1742613102292697,0,2.1890000000000005,34034,1186,0,0.0,11860.0,False,-0.18337488250439332,4,3.8220000000000014,76149,0,0,0.0,0.0,False,0.10448908550293712,8,3.718000000000001,75116,0,1,0.1,37.0646380997882,False,0.0897749266669068,9,2.7110000000000007,82116,0,10,1.0,467.5226103767743,False,-0.07272136175582851,0,1.703,93477,0,68,0.5,3179.153750562065,False,0.07047312038646322,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,10.247000000000002,25920.0,1582,0,0.0,73962.0769616057,False,-0.4196411016413751,0.2,529835,0.0,0.0,10,0,0,9,11,10.4,4,13,38,222.0,113.0,13,18,38,750,5.424095624999609,709.4072053052369
117,38,0,0,0,10.0,20,10.0,9.476979593543923,15,9.066666666666666,37.50462642054127,15,40.666666666666664,48.04860933403107,30,52.666666666666664,47.0,8,47.0,1,2.037000000000001,34517,1165,0,0.0,11650.0,False,-0.17565082349094774,14,2.329,33748,1195,0,0.0,11950.0,False,-0.18829948097592872,10,3.9180000000000015,76204,0,0,0.0,0.0,False,0.10528682282979186,4,3.7500000000000013,75052,5,10,1.0,422.43116217313235,False,0.09164138923905382,0,2.702000000000001,81986,0,15,1.0,720.729140010466,False,-0.07275960983238865,0,1.703,94577,0,48,0.5,2306.333248033491,False,0.07794530474750855,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,10.315000000000001,24215.0,1612,0,0.0,77454.35824645808,False,-0.41926151589060057,0.3125,528682,0.0,0.0,12,0,0,12,9,8.8,5,17,41,291.0,168.0,17,21,41,1780,6.35200186498696,715.7592071702238
118,41,0,0,0,10.0,20,10.0,9.695340377564472,28,10.0,37.75316446890352,10,40.5,48.570549464787014,10,55.0,47.0,10,47.0,0,2.0360000000000005,34407,1176,0,0.0,11760.0,False,-0.1767746945114226,28,2.595,33112,1204,0,0.0,12040.0,False,-0.20037598594139525,5,3.9580000000000015,76249,0,0,0.0,0.0,False,0.10593951700630938,0,3.7460000000000018,74972,23,15,1.0,789.2902957175356,False,0.09314156425931931,0,2.7020000000000004,81581,0,25,1.0,1214.2637366196755,False,-0.07454134910920372,0,1.703,95127,0,38,0.0,1845.6808796619066,False,0.08154491081694161,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,10.407,23489.0,1622,0,0.0,78781.43123188453,False,-0.41983783789023865,0.25,527320,0.0,0.0,10,0,0,13,8,8.0,8,21,46,318.0,165.0,21,20,46,950,7.3766419010353275,723.1358490712591
119,46,0,0,0,10.0,20,10.0,9.94175830949594,15,10.933333333333334,37.985028043129,10,40.5,48.911629812403916,10,53.0,47.0,14,47.0,14,2.1760000000000006,34159,1184,0,0.0,11840.0,False,-0.18102497037067308,1,2.5770000000000004,32979,1216,0,0.0,12160.0,False,-0.2018676692958437,5,4.003000000000001,76279,0,1,0.1,37.985028043129,False,0.1066501198639722,0,3.746000000000001,75023,27,20,1.0,1028.1280352189704,False,0.09561337323387467,0,2.702000000000001,81911,0,20,0.5,978.2325962480784,False,-0.07215435210652155,0,1.7030000000000003,94922,0,43,0.5,2103.2000819333684,False,0.08068642510772328,0,0.2,108383,0,0,0.0,0.0,False,0.0,14,10.537000000000003,22651.0,1632,0,0.0,79823.7798538432,False,-0.4227610425350692,0.2625,526307,0.0,0.0,11,0,0,18,9,9.0,6,24,45,375.0,231.0,24,22,45,935,7.610913647979032,730.7467627192382
120,45,0,0,0,10.0,20,10.0,9.94175830949594,0,,38.24355546673712,10,41.0,48.911629812403916,0,,47.0,8,47.0,0,2.1620000000000004,34039,1196,0,0.0,11960.0,False,-0.18225101148391842,0,2.5760000000000005,32899,1224,0,0.0,12240.0,False,-0.20268503003800728,4,4.038000000000001,76356,0,0,0.0,0.0,False,0.10749147871491768,0,3.746000000000001,75228,17,25,1.0,1125.098777929859,False,0.09929000491645402,0,2.7020000000000013,81706,0,25,0.5,1222.790745310098,False,-0.07308581014486247,0,1.703,94717,0,48,0.5,2347.7582309953877,False,0.07975496706938219,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,10.603000000000003,22524.0,1632,0,0.0,79823.7798538432,False,-0.4239328130156796,0.25,525852,0.0,0.0,10,0,0,12,5,4.8,9,21,46,366.0,222.0,21,24,46,405,7.4693368060397916,738.216099525278
121,46,0,0,0,10.0,20,10.0,9.942604557725659,1,10.0,37.564363139323675,20,34.0,49.509000741027535,20,53.0,47.0,8,47.0,1,2.172,33936,1205,0,0.0,12050.0,False,-0.1834361845600556,0,2.5760000000000005,32789,1235,0,0.0,12350.0,False,-0.20380890105848215,5,4.084000000000001,76401,0,0,0.0,0.0,False,0.1081441728914352,0,3.746000000000001,75693,8,20,1.0,830.8280992482788,False,0.1039004140927427,0,2.702000000000001,82031,0,20,0.5,990.1800148205507,False,-0.07073585704654684,0,1.703,94772,5,48,1.0,2564.2538512659403,False,0.08159317770508252,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,10.675,21352.0,1652,0,0.0,81788.86922417748,False,-0.42568082990793077,0.3125,525357,0.0,0.0,12,0,0,16,5,5.0,6,22,46,351.0,179.0,22,24,46,1735,7.16259344201535,745.3786929672933
122,46,0,0,0,10.0,20,10.0,9.9443998183185,2,10.0,37.66803991901508,5,40.0,49.72317347809338,5,55.0,47.0,11,47.0,1,2.1810000000000005,33823,1215,0,0.0,12150.0,False,-0.18472352772896317,1,2.5860000000000003,32676,1245,0,0.0,12450.0,False,-0.20509624422738976,5,4.1290000000000004,76441,0,0,0.0,0.0,False,0.1087243454927841,0,3.7460000000000018,75673,0,30,1.0,1130.0411975704524,False,0.10578026831220863,0,2.7020000000000004,82106,0,20,0.5,994.4634695618676,False,-0.06986722215587639,0,1.703,94772,0,53,0.5,2635.3281943389493,False,0.08199333502803208,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,10.777000000000001,20887.0,1657,0,0.0,82391.29845320072,False,-0.42719200219037706,0.25,524761,0.0,0.0,10,0,0,15,6,6.0,6,21,47,279.0,144.0,21,25,47,475,8.151503500994295,753.5301964682876
123,47,0,0,0,10.000000000000002,20,10.0,9.946267258008636,2,10.0,37.91277212713106,10,40.5,49.08572901661859,18,45.0,47.00000000000001,13,47.0,0,2.18,33703,1227,0,0.0,12270.000000000002,False,-0.1859495688422085,2,2.6050000000000004,32569,1253,0,0.0,12530.000000000002,False,-0.20646532347051372,5,4.174,76471,0,1,0.1,37.91277212713106,False,0.10943442433916263,0,3.746000000000001,75868,0,26,0.1,985.7320753054076,False,0.10756205725799836,0,2.702000000000001,82716,0,7,0.5,343.60010311633016,False,-0.06666291267050078,0,1.7030000000000003,94567,0,58,0.5,2846.9722829638786,False,0.08087656676743026,0,0.2,108383,0,0,0.0,0.0,False,0.0,13,10.896000000000003,19804.0,1675,0,0.0,82218.59610283615,False,-0.437981066667115,0.15,524081,0.0,0.0,12,0,0,13,9,9.0,4,17,41,291.0,144.0,17,30,41,1215,6.660464918008074,760.1906613862957
124,41,0,0,0,10.000000000000002,20,10.0,9.948200359305206,2,10.0,38.30144483927044,15,41.0,48.701509681732276,13,45.15384615384615,47.00000000000001,8,47.0,1,2.1900000000000004,33630,1233,0,0.0,12330.000000000002,False,-0.18682823164003434,1,2.6130000000000004,32416,1267,0,0.0,12670.000000000002,False,-0.2081613470105031,14,4.309000000000001,76543,0,0,0.0,0.0,False,0.11020378562622381,0,3.7460000000000018,75848,0,28,0.2,1072.4404554995722,False,0.10790079378852398,0,2.7020000000000013,82158,5,14,1.0,873.3283597406041,False,-0.06996369493885342,0,1.703,95097,0,48,0.0,2337.6724647231495,False,0.08397707675391376,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,10.963000000000003,19089.0,1688,0,0.0,82208.14834276408,False,-0.44462624054157907,0.15,523164,0.0,0.0,10,0,0,12,9,8.8,6,18,41,249.0,99.0,18,23,41,787,6.771645889966749,766.9623072762624
125,41,0,0,0,10.000000000000002,20,10.0,9.950191388087454,2,10.0,38.14545140275356,5,34.8,48.454062157126444,19,46.89473684210526,47.00000000000001,9,47.0,1,2.1990000000000007,33507,1244,0,0.0,12440.000000000002,False,-0.18821774490171236,1,2.6220000000000003,32313,1276,0,0.0,12760.000000000002,False,-0.20934652008664023,0,4.295000000000001,76533,0,1,0.1,38.14545140275356,False,0.11033537929801115,0,3.746000000000001,76012,0,24,0.1,915.4908336660853,False,0.10914127807430625,0,2.702000000000001,82339,0,14,0.9,678.3568701997702,False,-0.06902330381159491,0,1.703,95633,0,39,0.1,1889.7084241279313,False,0.08749047621907893,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,11.045000000000003,18054.0,1707,0,0.0,82711.08410221484,False,-0.4518555303773893,0.15,522774,0.0,0.0,14,0,0,11,5,5.0,7,18,40,309.0,144.0,18,23,40,1265,6.349480244971346,773.3117875212338
126,40,0,0,0,10.0,20,10.0,9.952231481500833,2,10.0,37.18646623168121,10,27.5,46.54925910568411,27,37.74074074074074,47.00000000000001,8,47.0,1,2.2080000000000006,33404,1253,0,0.0,12530.0,False,-0.18940291797784953,1,2.6310000000000007,32190,1287,0,0.0,12870.0,False,-0.21073603334831828,4,4.335000000000001,76470,0,1,0.1,37.18646623168121,False,0.10941465273936965,0,3.7460000000000018,76202,0,20,0.1,743.7293246336242,False,0.11065145641187638,0,2.7020000000000004,82543,0,2,0.0,93.09851821136822,False,-0.07002129020915139,0,1.703,96173,0,34,1.0,1582.6748095932596,False,0.09184237236281231,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,11.116000000000003,16915.0,1734,0,0.0,80716.41528925624,False,-0.47156650356026203,0.15,522280,0.0,0.0,13,0,0,14,7,6.8,5,19,37,272.0,114.0,19,21,37,1419,7.382594113994855,780.6943816352286
127,37,0,0,0,10.0,20,10.0,9.953294261453461,1,10.0,37.53344535914736,10,41.0,46.776923348180866,5,53.0,47.00000000000001,9,47.0,1,2.2170000000000005,33331,1259,0,0.0,12590.0,False,-0.19028158077567534,0,2.6300000000000003,32050,1301,0,0.0,13010.0,False,-0.2121664146471045,4,4.371000000000001,76537,0,1,0.1,37.53344535914736,False,0.11038895819391652,0,3.746000000000001,76407,0,15,0.0,563.0016803872104,False,0.11231417565006319,3,2.7320000000000007,82269,0,10,1.0,467.76923348180867,False,-0.07099715547314536,0,1.7030000000000003,96173,0,34,0.0,1590.4153938381494,False,0.09188595280739424,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,11.198000000000004,16509.0,1739,0,0.0,81345.06970248652,False,-0.4724123261835965,0.1375,521659,0.0,0.0,10,0,0,14,7,6.4,5,19,38,297.0,143.0,19,18,38,405,6.407897063996643,787.1022786992253
128,38,0,0,0,10.0,20,10.0,10.218398552153982,15,10.933333333333334,37.70024128328006,5,41.0,46.776923348180866,0,,47.0,15,47.0,15,2.3660000000000005,33046,1268,0,0.0,12680.0,False,-0.19518574522865667,0,2.630000000000001,31940,1312,0,0.0,13120.0,False,-0.21329028566757938,4,4.407000000000002,76614,0,0,0.0,0.0,False,0.1112335919936181,0,3.746000000000001,76243,5,25,1.0,993.5980248427713,False,0.11305822050070902,0,2.729000000000001,82269,0,10,0.0,467.76923348180867,False,-0.07099715547314536,0,1.703,95968,0,39,0.5,1824.3000105790538,False,0.0908944014648402,0,0.2,108383,0,0,0.0,0.0,False,0.0,15,11.339000000000002,16157.0,1739,0,0.0,81345.06970248652,False,-0.47566006798812305,0.1875,520620,0.0,0.0,9,0,0,12,10,9.8,6,18,37,267.0,144.0,18,20,37,200,7.222257408022415,794.3245361072477
129,37,0,0,0,10.0,20,10.0,10.134717716959742,31,10.0,37.511310396377645,15,36.333333333333336,45.1978359580457,27,37.74074074074074,47.00000000000001,7,47.0,16,2.511000000000001,32705,1277,0,0.0,12770.0,False,-0.20123421472066697,15,2.7800000000000007,31635,1323,0,0.0,13230.0,False,-0.2183987903061016,5,4.453,76569,0,2,0.2,75.02262079275529,False,0.11112497368041745,0,3.746000000000001,76363,24,25,1.0,1181.015985116475,False,0.11615792287414953,7,2.7990000000000004,82027,0,10,1.0,451.978359580457,False,-0.07381103977355391,0,1.703,96383,0,34,0.5,1536.726422573554,False,0.09394832910646314,0,0.2,108383,0,0,0.0,0.0,False,0.0,7,11.394000000000002,15036.0,1766,0,0.0,79819.37830190871,False,-0.4930414442213783,0.3375,519101,0.0,0.0,11,0,0,9,10,9.583333333333332,8,17,41,291.0,149.0,17,20,41,1425,5.853477222030051,800.1780133292777
130,41,0,0,0,10.0,20,10.0,10.132892674015414,1,10.0,37.94867746292522,14,41.0,46.03587834872409,13,55.0,47.000000000000014,6,47.0,0,2.4950000000000006,32565,1291,0,0.0,12910.0,False,-0.2026645960194532,1,2.775000000000001,31562,1329,0,0.0,13290.0,False,-0.2192774531039274,3,4.478000000000001,76668,0,1,0.1,37.94867746292522,False,0.11229203479195687,0,3.746000000000001,76732,14,26,1.0,1128.5261114722714,False,0.12112935028988528,3,2.822000000000001,82449,0,4,0.4,184.14351339489636,False,-0.07056715885170875,0,1.7030000000000003,95973,0,44,1.0,2025.57864734386,False,0.09208392626420958,0,0.2,108383,0,0,0.0,0.0,False,0.0,6,11.447000000000003,14240.0,1779,0,0.0,81897.82758238015,False,-0.49079732253960423,0.3125,518572,0.0,0.0,12,0,0,16,6,4.830769230769231,5,21,44,333.0,196.0,21,20,44,569,7.010405906999949,807.1884192362777
131,44,0,0,0,10.0,20,10.0,10.129008886278902,2,10.0,38.22480325759106,10,41.0,47.0255642138879,22,53.18181818181818,47.00000000000001,14,47.0,2,2.5150000000000006,32448,1300,0,0.0,13000.0,False,-0.2041358453553476,0,2.774000000000001,31452,1340,0,0.0,13400.0,False,-0.2204013241244023,4,4.5150000000000015,76735,0,1,0.1,38.22480325759106,False,0.1132658264069736,0,3.746000000000001,76927,5,31,1.0,1235.6139454167176,False,0.12473430956136579,0,2.819000000000001,82149,0,12,1.0,564.3067705666548,False,-0.07180486684439101,0,1.7030000000000003,97033,0,24,0.0,1128.6135411333096,False,0.0989697636537999,0,0.2,108383,0,0,0.0,0.0,False,0.0,14,11.581000000000003,12763.0,1801,0,0.0,84693.0411492121,False,-0.4915298471660126,0.2625,517890,0.0,0.0,13,0,0,14,9,8.8,9,23,46,346.0,184.0,23,21,46,1575,6.7475146380020306,813.9359338742797
132,46,0,0,0,10.0,20,10.0,10.124951436167843,2,10.0,37.199279242416885,10,27.0,45.23707535161831,24,34.583333333333336,47.00000000000001,10,47.0,1,2.5230000000000006,32305,1313,0,0.0,13130.0,False,-0.2057296988025665,1,2.784000000000001,31369,1347,0,0.0,13470.0,False,-0.22138215701499858,0,4.511000000000001,76735,0,1,0.0,37.199279242416885,False,0.11325838914527832,0,3.746000000000001,77177,0,28,0.7,1041.5798187876728,False,0.12695322226983585,2,2.8390000000000004,82343,0,0,0.0,0.0,False,-0.0727974957211062,0,1.703,97313,0,24,1.0,1085.6898084388395,False,0.10188096685230415,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,11.667000000000003,11763.0,1825,0,0.0,82557.6625167034,False,-0.5106074637318426,0.2125,517388,0.0,0.0,11,0,0,17,8,7.142857142857142,7,24,49,352.0,206.0,24,22,49,1020,6.651992411003448,820.5879262852832
133,49,0,0,0,10.0,20,10.0,10.118727928857313,3,10.0,37.503468221687136,10,40.5,45.23707535161831,0,,47.00000000000001,13,47.0,2,2.5420000000000007,32208,1320,0,0.0,13200.0,False,-0.20699660795292002,1,2.7930000000000006,31226,1360,0,0.0,13600.0,False,-0.2229760104622175,4,4.551,76787,0,2,0.2,75.00693644337427,False,0.11428680061239675,0,3.746000000000001,77372,0,24,0.1,900.0832373204912,False,0.1287554082045145,0,2.8370000000000006,81938,0,10,1.0,452.3707535161831,False,-0.07481099251465982,0,1.703,97313,0,24,0.0,1085.6898084388395,False,0.10188096685230415,0,0.2,108383,0,0,0.0,0.0,False,0.0,13,11.787000000000003,11499.0,1825,0,0.0,82557.6625167034,False,-0.5130432700852375,0.1625,516726,0.0,0.0,10,0,0,15,9,8.8,7,22,52,339.0,230.0,22,27,52,405,12.287793842027895,832.8757201273111
134,52,0,0,0,10.0,20,10.0,10.112501897687148,3,10.0,36.52783534830551,10,27.0,45.67162391621723,7,55.0,47.00000000000001,13,47.0,1,2.5500000000000007,32115,1328,0,0.0,13280.0,False,-0.20807961093628674,2,2.812000000000001,31079,1372,0,0.0,13720.0,False,-0.22475377007642322,8,4.627000000000001,76771,0,1,0.1,36.52783534830551,False,0.1137756750696084,0,3.746000000000001,77352,0,26,0.2,949.7237190559432,False,0.12882532249659828,0,2.8370000000000006,82323,0,3,0.0,137.01487174865167,False,-0.0722512900203323,0,1.7030000000000003,97043,0,34,1.0,1552.8352131513857,False,0.10147078648968214,0,0.2,108383,0,0,0.0,0.0,False,0.0,13,11.904000000000002,10862.0,1832,0,0.0,83670.41501450996,False,-0.5137871482865858,0.1625,515928,0.0,0.0,8,0,0,15,9,8.6,9,24,42,368.0,194.0,24,28,42,585,6.781253707013093,839.6569738343242
135,42,0,0,0,10.0,20,10.0,10.106307759976975,3,10.0,36.29770633187821,1,14.0,45.98990951555048,5,55.0,47.00000000000001,8,47.0,2,2.569000000000001,32018,1335,0,0.0,13350.0,False,-0.20934652008664023,1,2.8200000000000007,30936,1385,0,0.0,13850.0,False,-0.22634762352364216,0,4.619000000000001,76751,0,3,0.2,108.89311899563464,False,0.11401039320469665,0,3.746000000000001,77356,0,26,0.1,943.7403646288335,False,0.1288399475279487,2,2.8570000000000007,82512,0,0,0.0,0.0,False,-0.07089451400774704,0,1.7030000000000003,97029,0,35,0.1,1609.6468330442667,False,0.10163299946538754,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,11.971,10471.0,1837,0,0.0,84483.46378006623,False,-0.5136439119600572,0.05,515456,0.0,0.0,9,0,0,14,7,6.4,9,23,33,358.0,87.0,23,19,33,214,6.883052813005634,846.5400266473298
136,33,0,0,0,10.0,20,10.0,10.102142024385628,2,10.0,35.18497721728022,11,26.272727272727273,46.55445014726481,10,54.0,47.000000000000014,9,47.0,2,2.5870000000000006,31861,1348,0,0.0,13480.0,False,-0.2112264497936164,0,2.8190000000000004,30866,1392,0,0.0,13920.0,False,-0.22706281417303528,3,4.649000000000001,76734,0,1,0.1,35.18497721728022,False,0.11322927679467173,0,3.746000000000001,77546,0,22,0.1,774.0694987801648,False,0.13036528753919904,0,2.855000000000001,82298,0,6,0.6,279.32670088358884,False,-0.07173156302988697,0,1.703,97494,0,30,0.5,1396.6335044179443,False,0.1056697229101993,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,12.053000000000003,9786.0,1847,0,0.0,85986.06942199811,False,-0.5130321663821904,0.1625,514968,0.0,0.0,12,0,0,11,7,6.6,5,16,35,243.0,111.0,16,17,35,954,6.619347821979318,853.1593744693091
