index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
106,24,0,0,0,10.0,20,10.0,25.534077586555508,2,9.0,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,12,40.0,0,0.21800000000000003,49586,6,109,1.0,2843.2144569345505,False,0.3963592550704174,0,0.2,50998,16,57,1.0,1615.442422433664,False,0.4182080322816621,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,10067.0,923,408,1.0,34951.2801863556,False,-0.4961374221470135,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,12,9.644,34217,2652,0,0.0,37907.62884801926,False,-0.3815477420614415,0.375,291248,0.0,0.2,6,0,0,7,3,3.0,13,20,21,147.0,90.0,9,15,21,218,1.345267622731626,224.2495757015422
107,21,0,0,0,10.0,20,10.0,25.534077586555508,0,,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,9,40.0,0,0.21800000000000003,49466,8,119,1.0,3118.5552328001054,False,0.3968429909496579,0,0.2,50918,14,67,1.0,1850.783198299219,False,0.41923927835828,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,10067.0,913,418,1.0,34974.9425127931,False,-0.4959209839123987,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,9,9.722000000000001,34105,2652,0,0.0,37907.62884801926,False,-0.3828504614882449,0.375,290936,0.0,0.2,5,0,0,10,2,2.0,4,14,21,132.0,81.0,9,12,21,200,1.364716255106032,225.61429195664823
108,21,0,0,0,10.0,20,10.0,25.589166471736018,21,26.0,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,7,40.0,0,0.21800000000000003,49590,9,120,1.0,3160.6999766083222,False,0.4008144210984193,0,0.2,51140,13,65,1.0,1793.2958206628412,False,0.4245297684122593,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,9521.0,924,428,1.0,35585.72259845506,False,-0.5003226808036967,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,7,9.783000000000001,34025,2652,0,0.0,37907.62884801926,False,-0.3837809753645331,0.375,290656,0.0,0.2,7,0,0,8,2,2.0,4,12,22,129.0,84.0,8,13,22,746,2.2848811773583293,227.89917313400656
109,22,0,0,0,10.0,20,10.0,25.644729701928767,25,26.0,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,13,40.0,0,0.21800000000000003,49684,13,121,1.0,3233.012293933381,False,0.40437751230437985,0,0.2,51496,9,59,1.0,1603.0390524137972,False,0.43167126190716676,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,8871.0,939,438,1.0,36300.73707098515,False,-0.5056735170866477,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,13,9.906,33819,2652,0,0.0,37907.62884801926,False,-0.3861770485959752,0.375,290250,0.0,0.2,8,0,0,7,3,3.0,4,11,16,108.0,75.0,6,16,16,850,1.2275831894949079,229.12675632350147
110,16,0,0,0,10.0,20,10.0,25.609572649311474,26,25.384615384615383,27.90031023030604,0,,14.293977695331547,0,,39.99999999999998,10,40.0,0,0.21800000000000003,50264,11,105,1.0,2799.0051281777046,False,0.4143147243036724,0,0.2,51376,11,69,1.0,1877.0605128024918,False,0.43213693931947894,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,8211.0,955,448,1.0,36956.480863269564,False,-0.511749438712936,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.08,91648,0,0,0.0,0.0,False,0.06599669667573918,10,9.993,33675,2652,0,0.0,37907.62884801926,False,-0.38785197357329393,0.375,289906,0.0,0.2,8,0,0,5,3,3.0,5,10,21,75.0,29.0,5,11,21,860,1.226483579725027,230.3532399032265
111,21,0,0,0,10.0,20,10.0,25.58907497369055,23,25.434782608695652,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,10,40.0,0,0.21800000000000003,50394,14,105,1.0,2826.8528722375077,False,0.4182547136827932,0,0.2,51631,8,66,1.0,1768.8789482635764,False,0.4376369315922086,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,7626.0,968,458,1.0,37548.56666001262,False,-0.5170355939116713,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,10,10.083,33533,2652,0,0.0,37907.62884801926,False,-0.38950363570370544,0.375,289564,0.0,0.2,7,0,0,7,3,3.0,1,8,19,114.0,54.0,8,13,19,785,1.2019899422302842,231.55522984545678
112,19,0,0,0,10.0,20,10.0,25.464763378838146,30,24.733333333333334,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,10,40.0,0,0.21800000000000003,50544,15,105,1.0,2823.8001547780054,False,0.42231925531465414,0,0.2,52023,7,56,1.0,1496.0267492149362,False,0.4446333974269066,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,6884.0,988,468,1.0,38216.531406075315,False,-0.5244998316404578,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,10,10.173,33395,2652,0,0.0,37907.62884801926,False,-0.39110877214030254,0.375,289226,0.0,0.2,9,0,0,6,3,3.0,1,7,16,81.0,65.0,7,12,16,942,1.0755276251584291,232.6307574706152
113,16,0,0,0,10.0,20,10.0,25.521412040957596,22,26.0,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,9,40.0,0,0.21800000000000003,51036,13,93,1.0,2503.491319809056,False,0.4314036973337492,0,0.2,51903,9,66,1.0,1774.4131947032013,False,0.44515882168555393,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,6312.0,1000,478,1.0,38857.760331043886,False,-0.5290986560283566,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000004,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,9,10.253,33295,2652,0,0.0,37907.62884801926,False,-0.3922719144856628,0.375,288926,0.0,0.2,9,0,0,2,2,2.0,2,4,21,72.0,64.0,4,12,21,772,1.0715714562684298,233.70232892688364
114,21,0,0,0,10.0,20,10.0,25.473338704413468,19,25.0,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,9,40.0,0,0.21800000000000003,51076,14,97,1.0,2610.9138543281065,False,0.4339690910554368,0,0.2,52138,8,63,1.0,1684.8203383780485,False,0.45036574144348396,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,5837.0,1009,488,1.0,39317.95014514254,False,-0.5335789277468989,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,9,10.334,33195,2652,0,0.0,37907.62884801926,False,-0.393435056831023,0.375,288626,0.0,0.2,8,0,0,5,2,2.0,3,8,16,99.0,69.0,8,13,16,675,1.2906816881150007,234.99301061499864
115,16,0,0,0,10.0,20,10.0,25.519929939784923,18,26.0,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,14,40.0,0,0.21800000000000003,51434,15,89,1.0,2421.273764640858,False,0.4411737765151094,0,0.2,52048,7,73,1.0,1932.9548856042993,False,0.45129835042848554,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,5369.0,1017,498,1.0,39848.12324345368,False,-0.5372910081457871,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,14,10.465000000000002,32955,2652,0,0.0,37907.62884801926,False,-0.3962265984598875,0.375,288186,0.0,0.2,7,0,0,3,3,3.0,3,6,15,93.0,45.0,6,10,15,668,1.098122451454401,236.09113306645304
116,15,0,0,0,10.0,20,10.0,25.519929939784923,0,,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,13,40.0,0,0.21800000000000003,51384,10,99,1.0,2626.4730640387074,False,0.44261371874454153,0,0.2,51898,12,83,1.0,2238.1541850021486,False,0.45136951716447404,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,5369.0,1007,508,1.0,39871.92704635889,False,-0.5370732758322916,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,13,10.581,32741,2652,0,0.0,37907.62884801926,False,-0.3987157230789584,0.375,287772,0.0,0.2,5,0,0,2,3,3.0,2,4,17,42.0,63.0,4,11,17,200,1.048543494194746,237.13967656064779
117,17,0,0,0,10.0,20,10.0,25.519929939784923,0,,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,12,40.0,0,0.21800000000000003,51284,10,109,1.0,2881.6723634365567,False,0.4433692732272518,0,0.2,51798,12,93,1.0,2493.353484399998,False,0.45212507164718435,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,5369.0,997,518,1.0,39895.7308492641,False,-0.536855543518796,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,12,10.688,32557,2652,0,0.0,37907.62884801926,False,-0.4008559049944212,0.375,287388,0.0,0.2,6,0,0,2,3,3.0,3,5,19,90.0,66.0,5,12,19,200,1.1002177903428674,238.23989435099065
118,19,0,0,0,10.0,20,10.0,25.51528033739764,23,25.47826086956522,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,9,40.0,0,0.21800000000000003,51494,9,107,1.0,2820.1349961015476,False,0.4482758218963228,0,0.2,51974,13,92,1.0,2477.405791040583,False,0.45672487326563255,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,4783.0,1010,528,1.0,40501.79694237321,False,-0.5420321154860399,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.08,91648,0,0,0.0,0.0,False,0.06599669667573918,9,10.766,32445,2652,0,0.0,37907.62884801926,False,-0.4021586244212247,0.375,287076,0.0,0.2,6,0,0,6,2,2.0,2,8,18,114.0,48.0,8,11,18,786,1.3159945700317621,239.55588892102242
119,18,0,0,0,10.0,20,10.0,25.45844170552461,23,25.0,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,11,40.0,0,0.21800000000000003,51689,7,106,1.0,2768.5948207856086,False,0.4529085770317503,0,0.2,52154,15,90,1.0,2441.259753497215,False,0.46115770693828484,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,4208.0,1023,538,1.0,41054.352768656325,False,-0.5474969104453073,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,11,10.866999999999999,32289,2652,0,0.0,37907.62884801926,False,-0.4039731264799866,0.375,286720,0.0,0.2,7,0,0,5,3,3.0,2,7,16,96.0,47.0,7,11,16,775,1.1775636179372668,240.73345253895968
120,16,0,0,0,10.0,20,10.0,25.52655926587335,27,26.0,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,11,40.0,0,0.21800000000000003,51559,10,116,1.0,3061.0808748413083,False,0.4533532381784515,0,0.2,52786,12,73,1.0,1983.4388264087545,False,0.47219248852156864,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,3506.0,1040,548,1.0,41836.99164271599,False,-0.5531804726897902,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,11,10.966000000000001,32129,2652,0,0.0,37907.62884801926,False,-0.40583415423256297,0.375,286360,0.0,0.2,10,0,0,3,3,3.0,2,5,19,60.0,48.0,5,11,19,902,1.1656718626618385,241.89912440162152
121,19,0,0,0,10.0,20,10.0,25.52287256710986,53,25.50943396226415,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,10,40.0,0,0.21800000000000003,51955,9,108,1.0,2846.470237247865,False,0.4612564022728225,0,0.2,53542,13,48,1.0,1355.0978832212734,False,0.4842877971368128,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,2154.0,1083,558,1.0,43209.64409869075,False,-0.5653582487359755,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000004,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,10,11.055000000000001,31985,2652,0,0.0,37907.62884801926,False,-0.4075090792098817,0.375,286016,0.0,0.2,9,0,0,6,3,3.0,1,7,13,81.0,51.0,7,12,13,1552,1.1240751845762134,243.02319958619773
122,13,0,0,0,10.0,20,10.0,25.541496284112572,9,26.0,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,14,40.0,0,0.21800000000000003,52079,10,109,1.0,2884.0230949682705,False,0.4651649798101272,0,0.2,53452,12,58,1.0,1601.4067844785293,False,0.4851954171271939,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,1920.0,1082,568,1.0,43483.275190223634,False,-0.5671361323909808,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,14,11.185000000000002,31745,2652,0,0.0,37907.62884801926,False,-0.41030062083874624,0.375,285576,0.0,0.2,6,0,0,4,3,3.0,2,6,13,78.0,51.0,6,7,13,434,1.0182094080373645,244.0414089942351
123,13,0,0,0,10.000000000000002,20,10.0,25.541496284112572,0,,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,11,40.0,0,0.21800000000000003,51969,11,119,1.0,3149.438057809396,False,0.465786608691853,0,0.2,53362,11,68,1.0,1846.8217473196548,False,0.48609080110760844,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,1920.0,1072,578,1.0,43506.86332968557,False,-0.5669203727412915,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,11,11.281,31587,2652,0,0.0,37907.62884801926,False,-0.4121383857444154,0.375,285218,0.0,0.2,5,0,0,1,3,3.0,2,3,19,54.0,59.0,3,10,19,200,0.9685812061652541,245.00999020040035
124,19,0,0,0,10.000000000000002,20,10.0,25.46720049622889,33,25.0,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,15,40.0,0,0.21800000000000003,52419,11,107,1.0,2834.9904530964914,False,0.47380150637981444,0,0.2,53537,11,67,1.0,1816.3024332473358,False,0.4904637744428718,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,1095.0,1095,588,1.0,44291.96695879058,False,-0.5748315409070982,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,15,11.420000000000002,31307,2652,0,0.0,37907.62884801926,False,-0.415395184311424,0.375,284738,0.0,0.2,10,0,0,5,4,4.0,3,8,18,114.0,49.0,8,11,18,1025,1.2658167202025652,246.27580692060292
125,18,0,0,0,10.000000000000002,20,10.0,25.503871784877354,16,26.0,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,9,40.0,0,0.21800000000000003,52715,13,101,1.0,2705.8910502726126,False,0.4801375763129651,0,0.2,53457,9,77,1.0,2053.7981274355566,False,0.49152451651339424,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,679.0,1101,598,1.0,44764.14835287297,False,-0.5781227854959207,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,9,11.495,31207,2652,0,0.0,37907.62884801926,False,-0.4165583266567843,0.375,284438,0.0,0.2,7,0,0,2,2,2.0,4,6,17,93.0,51.0,6,12,17,616,1.1570187965407968,247.43282571714371
126,17,0,0,0,10.0,20,10.0,25.503871784877354,0,,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,9,40.0,0,0.21800000000000003,52665,8,111,1.0,2910.929768121386,False,0.4815753205415065,0,0.2,53307,14,87,1.0,2358.8368452843297,False,0.491593485248492,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,679.0,1091,608,1.0,44788.11273732726,False,-0.5779035843502254,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.08,91648,0,0,0.0,0.0,False,0.06599669667573918,9,11.576,31099,2652,0,0.0,37907.62884801926,False,-0.4178145203897733,0.375,284130,0.0,0.2,5,0,0,5,2,2.0,2,7,24,96.0,75.0,7,10,24,200,1.148543351329863,248.58136906847358
127,24,0,0,0,10.0,20,10.0,25.512259258436394,20,25.6,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,52535,11,121,1.0,3196.983370270804,False,0.481931935862887,0,0.2,53749,11,77,1.0,2074.4439628996024,False,0.49980076053135325,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,167.0,1101,618,1.0,45331.3891658676,False,-0.5823007412155607,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,12,3.2000000000000006,91474,0,0,0.0,0.0,False,0.06397282899481238,8,11.647000000000002,31003,2652,0,0.0,37907.62884801926,False,-0.4189311370413191,0.375,283660,0.0,0.2,7,0,0,5,5,5.0,4,9,27,147.0,90.0,9,15,27,712,1.2706745648756623,249.85204363334924
128,27,0,0,0,10.0,20,10.0,25.561182938896263,23,26.0,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,52737,12,119,1.0,3161.7807697286553,False,0.4869799442871232,0,0.2,53945,10,76,1.0,2042.649903356116,False,0.5047311711702498,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-1331.0,1114,628,1.0,45996.55261856263,False,-0.6036207981764391,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,10,3.2880000000000007,91328,0,0,0.0,0.0,False,0.06227464117058645,10,11.739000000000003,30865,2652,0,0.0,37907.62884801926,False,-0.4205362734779162,0.375,282276,0.0,0.2,5,0,0,5,8,8.580128205128204,7,12,19,216.0,105.0,12,15,19,200,1.351296430453658,251.2033400638029
129,19,0,0,0,10.0,20,10.0,25.56539490195322,2,26.0,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,20,40.0,0,0.21800000000000003,52627,13,129,1.0,3427.9359423519654,False,0.48761170497894774,0,0.2,53907,9,84,1.0,2237.49317176407,False,0.5063578687038254,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-7139.0,1106,638,1.0,46075.72468849551,False,-0.7091476438496286,0,13.421000000000005,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,11,3.388000000000001,91168,0,0,0.0,0.0,False,0.0604136134180101,9,11.819000000000003,30757,2652,0,0.0,37907.62884801926,False,-0.4217924672109053,0.375,276052,0.0,0.2,5,0,0,4,7,186.07692307692307,2,6,20,78.0,81.0,6,13,20,200,1.0766440276056528,252.27998409140855
130,20,0,0,0,10.0,20,10.0,25.574264113620174,18,25.666666666666668,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,20,40.0,0,0.21800000000000003,52687,12,133,1.0,3521.3771271114833,False,0.49053323560885165,0,0.2,54109,10,82,1.0,2197.0896573168543,False,0.5113346882930939,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-39158.0,1114,648,1.0,46569.13125181119,False,-1.2903871791539872,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,16,3.5370000000000013,90856,0,0,0.0,0.0,False,0.05678460930048619,4,11.850000000000001,30725,2652,0,0.0,37907.62884801926,False,-0.42216467276142056,0.375,243951,0.0,0.2,5,0,0,7,7,149.37153846153845,1,8,18,129.0,66.0,8,12,18,200,1.1554092755541205,253.43539336696267
131,18,0,0,1,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,20,40.0,0,0.21800000000000003,52587,12,143,1.0,3777.119768247685,False,0.49129622722012206,0,0.2,54009,10,92,1.0,2452.832298453056,False,0.5120976799043644,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,7,3.591000000000001,90776,0,0,0.0,0.0,False,0.055854095424198016,13,11.976,30519,2652,0,0.0,37907.62884801926,False,-0.4245607459928626,0.375,282623,0.0,0.3,6,0,0,2,8,1831.2873607873607,3,5,15,90.0,64.0,5,13,15,200,1.009072064422071,254.44446543138474
132,15,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,52487,12,153,1.0,4032.8624093838866,False,0.4920592188313927,0,0.2,53909,10,102,1.0,2708.5749395892576,False,0.512860671515635,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,10,3.6840000000000006,90648,0,0,0.0,0.0,False,0.054365273222136926,10,12.063000000000004,30373,2652,0,0.0,37907.62884801926,False,-0.4262589338170885,0.375,282149,0.0,0.3,6,0,0,1,10,11760.280531813865,0,1,12,54.0,44.0,3,12,12,200,0.8911813283339143,255.33564675971866
