index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
108,23,0,0,0,10.0,20,10.0,22.070962934867282,14,23.0,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,11,33.0,0,2.423000000000001,46699,21,16,1.0,563.1354069578765,False,0.3925944896691647,0,2.801000000000001,46677,8,20,1.0,521.4192586973456,False,0.39132409382702976,0,0.2,26399,222,722,1.0,28685.880975078315,False,-0.08721988377866796,0,0.23600000000000002,24224,326,736,1.0,31442.487963586405,False,-0.10506902695657662,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,11,9.742,59047,715,0,0.0,7753.975712560831,False,-0.2277749269024543,0.5,352758,0.0,0.1,9,0,0,2,3,3.0,4,6,16,108.0,81.0,6,17,16,522,1.089330774731934,186.4138489710167
109,16,0,0,0,10.0,20,10.0,22.295667087408813,21,25.0,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,9,33.0,5,2.4730000000000008,47089,15,10,1.0,372.9566708740881,False,0.4013362086624687,0,2.801000000000001,46517,14,30,1.0,808.8700126222644,False,0.3908416826627678,0,0.2,25874,233,732,1.0,29310.465380105383,False,-0.09198537716920153,0,0.23600000000000002,24224,316,746,1.0,31622.232591642212,False,-0.10305553274737075,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,9,9.821000000000002,58949,715,0,0.0,7753.975712560831,False,-0.22897761700112396,0.5,352365,0.0,0.1,7,0,0,3,4,3.238095238095238,1,4,13,72.0,50.0,4,12,13,200,1.014600334689021,187.42844930570573
110,13,0,0,0,10.0,20,10.0,22.551798954732952,27,24.88888888888889,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,9,33.0,0,2.468000000000001,47184,18,11,1.0,428.06978850206247,False,0.4049690210532082,0,2.801000000000001,46894,11,22,1.0,606.1395770041249,False,0.39901202835256294,0,0.2,25649,232,742,1.0,29677.04005143853,False,-0.0929199053272261,0,0.23600000000000002,23777,324,756,1.0,32213.032398555857,False,-0.10645197268336659,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,9,9.902000000000001,58851,715,0,0.0,7753.975712560831,False,-0.23018030709979365,0.5,352067,0.0,0.1,10,0,0,2,3,3.0,0,2,18,36.0,33.0,2,11,18,872,0.8761266060173512,188.30457591172308
111,18,0,0,0,10.0,20,10.0,22.624967979288815,48,23.0,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,10,33.0,7,2.5380000000000007,47355,19,10,1.0,416.2496797928882,False,0.40986260492934684,8,2.881000000000001,47342,10,10,1.0,326.2496797928882,False,0.40814337324805683,0,0.2,24890,255,752,1.0,30543.837273860485,False,-0.1002146603129777,0,0.23600000000000002,23432,329,766,1.0,32679.311747609754,False,-0.10895808504973951,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,10,9.993,58732,715,0,0.0,7753.975712560831,False,-0.23164071650532111,0.5,351463,0.0,0.1,8,0,0,3,6,4.9222222222222225,1,4,25,71.0,57.0,4,14,25,545,1.1253378055989742,189.42991371732205
112,25,0,0,0,10.0,20,10.0,22.624967979288815,0,,32.944774520135425,0,,10.844721276308855,0,,33.0,11,33.0,0,2.531000000000001,47255,19,20,1.0,642.4993595857763,False,0.41025165045627493,0,2.8730000000000007,47242,10,20,1.0,552.4993595857763,False,0.4085324187749849,0,0.2,24890,245,762,1.0,30647.035339268954,False,-0.09905863852056729,0,0.23600000000000002,23432,319,776,1.0,32782.50981301822,False,-0.1078020632573291,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,11,10.093,58596,715,0,0.0,7753.975712560831,False,-0.23330975582592392,0.5,351127,0.0,0.1,7,0,0,4,4,4.0,5,9,25,147.0,48.0,9,16,25,200,1.1846949448809028,190.61460866220295
113,25,0,0,0,10.0,20,10.0,22.624967979288815,0,,32.944774520135425,0,,10.844721276308855,0,,32.99999999999999,9,33.0,0,2.531000000000001,47115,23,30,1.0,908.7490393786644,False,0.4100478574724131,0,2.8730000000000007,47182,6,30,1.0,738.7490393786644,False,0.4095143028127024,0,0.2,24890,235,772,1.0,30750.23340467742,False,-0.09790261672815706,0,0.23600000000000002,23432,309,786,1.0,32885.707878426685,False,-0.10664604146491903,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,9,10.172,58494,715,0,0.0,7753.975712560831,False,-0.23456153531637602,0.5,350825,0.0,0.1,7,0,0,4,3,3.0,4,8,17,129.0,68.0,8,17,17,200,1.0996933989226818,191.71430206112564
114,17,0,0,0,10.0,20,10.0,22.75527056652323,51,23.431372549019606,32.944774520135425,0,,10.844721276308855,0,,33.0,13,33.0,2,2.5510000000000006,47757,25,10,1.0,477.5527056652323,False,0.42268722886034554,0,2.8730000000000007,47497,4,21,1.0,517.8606818969879,False,0.41557773123513436,0,0.2,24095,260,782,1.0,31679.184022041944,False,-0.10530767310359651,0,0.23600000000000002,23032,315,796,1.0,33391.95074648262,False,-0.10993670049868247,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,13,10.293000000000001,58304,715,0,0.0,7753.975712560831,False,-0.23689328142604174,0.5,350397,0.0,0.1,10,0,0,1,6,5.125,1,2,17,36.0,59.0,2,15,17,995,0.9003285327926278,192.61463059391826
115,17,0,0,0,10.0,20,10.0,23.059702823289086,59,24.52542372881356,32.944774520135425,0,,10.844721276308855,0,,33.0,12,33.0,20,2.7490000000000006,47977,24,10,1.0,470.59702823289086,False,0.4291053626427687,8,2.9530000000000007,47932,5,10,1.0,280.59702823289086,False,0.4249554930672411,0,0.2,23720,265,792,1.0,32203.082668118863,False,-0.10784045403697924,0,0.23600000000000002,21960,349,806,1.0,34601.324548557044,False,-0.1204063565749182,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,12,10.400000000000002,58145,715,0,0.0,7753.975712560831,False,-0.23884458474939357,0.5,349446,0.0,0.1,8,0,0,2,7,5.866666666666667,1,3,15,54.0,57.0,3,14,15,522,1.0120461704209447,193.6266767643392
116,15,0,0,0,10.0,20,10.0,23.056936716285417,15,23.0,32.944774520135425,0,,10.844721276308855,0,,33.0,6,33.0,0,2.7290000000000005,47857,26,20,1.0,721.1387343257084,False,0.42926160087629994,5,2.9950000000000006,48102,3,10,1.0,260.5693671628542,False,0.42969779118986917,0,0.2,23720,255,802,1.0,32301.228027801393,False,-0.10674103251034622,0,0.23600000000000002,21615,354,816,1.0,35045.09160599555,False,-0.12316465099142435,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,6,10.448,58095,715,0,0.0,7753.975712560831,False,-0.23945820214667402,0.5,349101,0.0,0.1,6,0,0,3,3,2.333333333333333,2,5,17,75.0,45.0,5,10,17,200,1.010747036896646,194.63742380123585
117,17,0,0,0,10.0,20,10.0,22.937884520478796,5,16.0,32.944774520135425,0,,10.844721276308855,0,,33.0,9,33.0,0,2.729000000000001,47747,27,30,1.0,958.1365356143639,False,0.42951352465636655,0,2.9900000000000007,48092,2,15,1.0,364.06826780718194,False,0.430935325287633,0,0.2,23640,250,812,1.0,32485.628040469663,False,-0.10646770426269005,0,0.23600000000000002,21615,344,826,1.0,35103.01602867657,False,-0.1225157832566757,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,9,10.532,57993,715,0,0.0,7753.975712560831,False,-0.24070998163712612,0.5,348799,0.0,0.1,8,0,0,3,3,3.0,2,5,20,75.0,51.0,5,12,20,280,1.164187372662127,195.80161117389798
118,20,0,0,0,10.0,20,10.0,22.540593289257068,24,18.125,32.944774520135425,0,,10.844721276308855,0,,33.0,12,33.0,0,2.7290000000000005,48102,25,16,1.0,610.6494926281131,False,0.43488631569581626,0,2.99,47972,4,25,1.0,603.5148322314267,False,0.4309271228395693,0,0.2,23205,264,822,1.0,33031.32128391519,False,-0.1101005793221105,0,0.23600000000000002,21615,334,836,1.0,35070.38965744508,False,-0.12288126293889239,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,12,10.643,57838,715,0,0.0,7753.975712560831,False,-0.2426121955686955,0.5,348444,0.0,0.1,9,0,0,4,3,3.0,1,5,20,90.0,60.0,5,15,20,635,1.1257603438571095,196.9273715177551
119,20,0,0,0,10.0,20,10.0,22.64828318480505,46,23.26086956521739,32.944774520135425,0,,10.844721276308855,0,,33.0,14,33.0,17,2.8990000000000005,48364,26,10,1.0,486.4828318480505,False,0.44081223073049647,0,2.9900000000000007,48207,3,22,1.0,528.262230065711,False,0.4367776593263237,0,0.2,23160,259,832,1.0,33275.95774561718,False,-0.10836834607799728,0,0.23600000000000002,20590,365,846,1.0,36137.90260648841,False,-0.13388705492899733,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,14,10.771,57636,715,0,0.0,7753.975712560831,False,-0.24509120985370852,0.5,347669,0.0,0.1,9,0,0,2,6,5.857142857142858,2,4,14,72.0,63.0,4,16,14,875,1.0613701585680246,197.98874167632312
120,14,0,0,0,10.0,20,10.0,22.664055185874414,13,23.0,32.944774520135425,0,,10.844721276308855,0,,33.0,10,33.0,0,2.882000000000001,48324,20,20,1.0,653.2811037174883,False,0.4420986646863511,0,2.9900000000000007,48346,9,19,1.0,520.6170485316138,False,0.440784578025427,0,0.2,23160,249,842,1.0,33382.849887236756,False,-0.10717094334897784,0,0.23600000000000002,20291,368,856,1.0,36541.09929763771,False,-0.13606923605200288,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,10,10.857,57517,715,0,0.0,7753.975712560831,False,-0.246551619259236,0.5,347350,0.0,0.1,9,0,0,2,4,4.0,2,4,15,63.0,30.0,4,10,15,499,0.9728808691725135,198.96162254549563
121,15,0,0,0,10.0,20,10.0,22.712958513876604,34,23.08823529411765,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,8,33.0,0,2.882000000000001,48655,16,13,1.0,455.26846068039583,False,0.44897540402952923,0,2.9900000000000007,48600,13,12,1.0,402.55550216651926,False,0.4465638413292406,0,0.2,22769,256,852,1.0,33883.46527070779,False,-0.11032300581709654,0,0.23600000000000002,19897,375,866,1.0,37047.534177141,False,-0.13922332052043238,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,8,10.927,57437,715,0,0.0,7753.975712560831,False,-0.2475334070948847,0.5,347070,0.0,0.1,10,0,0,2,3,3.0,0,2,17,36.0,39.0,2,13,17,985,0.8331211498007178,199.79474369529635
122,17,0,0,0,10.0,20,10.0,21.99393762142075,26,14.653846153846153,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,10,33.0,8,2.962000000000001,48719,18,10,1.0,399.93937621420747,False,0.450052456963099,0,2.9900000000000007,48565,11,17,1.0,483.8969395641527,False,0.44673193235066616,0,0.2,22433,267,862,1.0,34270.776981276074,False,-0.11351207593507245,0,0.23600000000000002,19852,370,876,1.0,36997.379399564314,False,-0.14079333035102137,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,10,11.019000000000002,57338,715,0,0.0,7753.975712560831,False,-0.24874836954149998,0.5,346619,0.0,0.1,8,0,0,1,4,3.380952380952381,2,3,24,54.0,42.0,3,14,24,245,1.0822564903646708,200.87700018566102
123,24,0,0,0,10.000000000000002,20,10.0,21.99393762142075,0,,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,6,33.0,0,2.954000000000001,48599,20,20,1.0,639.8787524284149,False,0.45005155846022665,0,2.9900000000000007,48485,9,27,1.0,683.8363157783602,False,0.44732387235858373,0,0.2,22433,257,872,1.0,34380.28535026322,False,-0.112285366301521,0,0.23600000000000002,19852,360,886,1.0,37106.88776855146,False,-0.13956662071746992,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,6,11.069,57287,715,0,0.0,7753.975712560831,False,-0.24937425928672605,0.5,346368,0.0,0.1,7,0,0,2,2,2.0,4,6,21,93.0,69.0,6,18,21,200,1.069946781732142,201.94694696739316
124,21,0,0,0,10.000000000000002,20,10.0,21.99393762142075,0,,32.944774520135425,0,,10.844721276308855,0,,33.0,12,33.0,0,2.954000000000001,48529,17,30,1.0,829.8181286426225,False,0.4507917080958416,0,2.9900000000000007,48355,12,37,1.0,933.7756919925677,False,0.4471747642280142,0,0.2,22433,247,882,1.0,34489.793719250374,False,-0.11105865666796937,0,0.23600000000000002,19852,350,896,1.0,37216.396137538606,False,-0.13833991108391847,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,12,11.183000000000002,57129,715,0,0.0,7753.975712560831,False,-0.2513132902621323,0.5,346010,0.0,0.1,8,0,0,3,4,4.0,3,6,16,108.0,60.0,6,15,16,200,1.0702489335089922,203.01719590090215
125,16,0,0,0,10.000000000000002,20,10.0,21.478658309843695,40,18.1,32.944774520135425,0,,10.844721276308855,0,,33.0,13,33.0,10,3.054000000000001,48963,15,10,1.0,364.78658309843695,False,0.45676408855671147,0,2.9900000000000007,48235,14,47,1.0,1149.4969405626537,False,0.44681492975697545,0,0.2,21709,277,892,1.0,35336.327223787506,False,-0.11779626723661357,0,0.23600000000000002,19852,340,906,1.0,37150.70954058955,False,-0.13907573047396043,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,13,11.301,56941,715,0,0.0,7753.975712560831,False,-0.2536204916759067,0.5,345412,0.0,0.1,8,0,0,2,7,6.277777777777778,0,2,13,36.0,40.0,2,14,13,591,0.8563849171623588,203.8735808180645
126,13,0,0,0,10.0,20,10.0,21.742194147280458,57,23.0,32.944774520135425,0,,10.844721276308855,0,,33.0,16,33.0,0,3.0440000000000005,48863,15,20,1.0,584.8438829456092,False,0.45706135705100803,10,3.0900000000000003,49256,14,10,1.0,357.4219414728046,False,0.465340021660434,0,0.2,20835,305,902,1.0,36347.5558320827,False,-0.12604955940312876,0,0.23600000000000002,19415,349,916,1.0,37765.43921784493,False,-0.1419800692523253,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,6,3.6080000000000005,87163,0,0,0.0,0.0,False,0.06969466398311325,10,11.388000000000002,56819,715,0,0.0,7753.975712560831,False,-0.255117718125271,0.5,344850,0.0,0.1,10,0,0,1,7,6.526315789473684,1,2,18,36.0,33.0,2,11,18,1074,0.8810046473518014,204.7545854654163
127,18,0,0,0,10.0,20,10.0,21.16648317155357,33,16.0,32.944774520135425,0,,10.844721276308855,0,,33.0,12,33.0,0,3.0440000000000005,48993,16,15,1.0,477.4972475733035,False,0.45932382688483087,8,3.1600000000000006,49302,13,10,1.0,341.6648317155357,False,0.466470014698179,0,0.2,20595,310,912,1.0,36607.24414554511,False,-0.12851748464719256,0,0.23600000000000002,19127,357,926,1.0,38063.295697890026,False,-0.1450958250488404,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,2,3.6220000000000008,87151,0,0,0.0,0.0,False,0.06954739580776594,10,11.478000000000002,56709,715,0,0.0,7753.975712560831,False,-0.256467676399288,0.5,344376,0.0,0.1,8,0,0,3,6,5.444444444444445,3,6,23,108.0,51.0,6,12,23,440,1.065910242497921,205.82049570791423
128,23,0,0,0,10.0,20,10.0,20.964536787463516,5,9.0,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,3.0440000000000005,48948,15,20,1.0,569.2907357492703,False,0.4593504081063147,0,3.1520000000000006,49192,14,20,1.0,559.2907357492703,False,0.4664348283102512,0,0.2,20595,300,922,1.0,36664.44314380392,False,-0.12787674309618105,0,0.23600000000000002,19082,352,936,1.0,38215.82590003392,False,-0.14439536350359677,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,7,3.690000000000001,87083,0,0,0.0,0.0,False,0.06871287614746453,13,11.598000000000003,56539,715,0,0.0,7753.975712560831,False,-0.25855397555004156,0.5,343938,0.0,0.1,8,0,0,5,6,6.0,3,8,26,129.0,105.0,8,15,26,245,1.187079236842692,207.00757494475693
129,26,0,0,0,10.0,20,10.0,21.366598863086654,30,25.0,32.944774520135425,0,,10.844721276308855,0,,33.0,13,33.0,10,3.144000000000001,49398,16,10,1.0,373.66598863086654,False,0.4697899275052001,0,3.152000000000001,49102,13,30,1.0,770.9979658925996,False,0.4669047599877372,0,0.2,20220,305,932,1.0,37221.34250600765,False,-0.13003985094648102,0,0.23600000000000002,18707,357,946,1.0,38793.63249017005,False,-0.14632426918147146,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,4,3.723000000000001,87050,0,0,0.0,0.0,False,0.06830788866525944,9,11.675,56442,715,0,0.0,7753.975712560831,False,-0.2597443933007656,0.5,343418,0.0,0.1,8,0,0,1,7,6.666666666666666,1,2,20,36.0,102.0,2,24,20,575,0.981749770231545,207.98932471498847
130,20,0,0,0,10.0,20,10.0,21.72873580397391,30,25.0,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,6,3.1940000000000004,49584,16,10,1.0,377.28735803973905,False,0.47535699783672847,0,3.1520000000000006,49352,13,26,1.0,694.9471309033216,False,0.4731880947786241,0,0.2,19820,311,942,1.0,37791.61443300345,False,-0.13261325828381937,0,0.23600000000000002,18357,361,956,1.0,39339.27806648405,False,-0.1480533430437543,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,10,3.8190000000000013,86930,0,0,0.0,0.0,False,0.06683520691178636,10,11.766000000000004,56330,715,0,0.0,7753.975712560831,False,-0.2611188962706738,0.5,342872,0.0,0.1,8,0,0,3,9,8.375,1,4,27,42.0,75.0,4,16,27,550,0.9698700504377484,208.95919476542622
131,27,0,0,0,10.0,20,10.0,21.968686814183346,32,24.0,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,20,33.0,6,3.2480000000000007,49768,13,10,1.0,349.68686814183343,False,0.4804020463027897,0,3.152000000000001,49622,16,20,1.0,599.3737362836669,False,0.4797749249508488,0,0.2,19052,333,952,1.0,38678.99805229198,False,-0.13987904052546232,0,0.23600000000000002,18357,351,966,1.0,39535.66125822918,False,-0.14585346411751796,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,8,3.889000000000001,86848,0,0,0.0,0.0,False,0.06582887438024643,12,11.876000000000001,56171,715,0,0.0,7753.975712560831,False,-0.2630701995940256,0.5,342317,0.0,0.1,9,0,0,1,8,7.375,2,3,27,29.0,85.0,3,24,27,600,1.034910198301077,209.9941049637273
132,27,0,0,0,10.0,20,10.0,21.852825105896386,30,20.8,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,20,33.0,0,3.2420000000000013,49828,13,10,1.0,348.52825105896386,False,0.48216339001450914,0,3.152000000000001,49986,16,10,1.0,378.52825105896386,False,0.48729144313283973,0,0.2,18924,330,962,1.0,38904.305373316085,False,-0.14022285904205134,0,0.23600000000000002,17861,364,976,1.0,40108.528270198454,False,-0.1505485799238439,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,10,3.981000000000001,86726,0,0,0.0,0.0,False,0.06433164793088214,10,11.964000000000002,56054,715,0,0.0,7753.975712560831,False,-0.26450606430366186,0.5,341878,0.0,0.1,13,0,0,0,8,8.0,2,2,27,26.0,90.0,2,25,27,824,0.9257525186985731,210.91985748242587
133,27,0,0,0,10.0,20,10.0,21.852825105896386,0,,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,3.2420000000000013,49708,15,20,1.0,587.0565021179277,False,0.4821415772782476,0,3.152000000000001,49906,14,20,1.0,577.0565021179277,False,0.4878624689073678,0,0.2,18924,320,972,1.0,39015.22486745848,False,-0.1389803420246613,0,0.23600000000000002,17861,354,986,1.0,40219.44776434085,False,-0.14930606290645407,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,11,4.081000000000001,86594,0,0,0.0,0.0,False,0.06271169800206175,9,12.044000000000002,55954,715,0,0.0,7753.975712560831,False,-0.2657332990982228,0.5,341446,0.0,0.1,7,0,0,0,6,6.0,3,3,28,54.0,117.0,3,24,28,200,0.9030684633180499,211.82292594574392
134,28,0,0,0,10.0,20,10.0,21.60308661279916,5,8.0,32.944774520135425,0,,10.844721276308855,0,,33.0,16,33.0,0,3.2420000000000013,49608,15,30,1.0,798.0925983839747,False,0.48230514285013,0,3.1520000000000006,49846,14,25,1.0,680.077165319979,False,0.48761081878883056,0,0.2,18924,310,982,1.0,39048.72542874073,False,-0.13860506969036937,0,0.23600000000000002,17821,349,996,1.0,40352.47264992179,False,-0.14871207964689392,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,7,4.140000000000001,86532,0,0,0.0,0.0,False,0.061950812429433996,9,12.125000000000002,55861,715,0,0.0,7753.975712560831,False,-0.2668746274571644,0.5,341091,0.0,0.1,8,0,0,0,5,5.0,0,0,18,0.0,84.0,0,28,18,240,0.5429310845211148,212.36585703026503
135,18,0,0,0,10.0,20,10.0,21.011926785669313,47,17.872340425531913,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,14,33.0,7,3.312000000000001,50160,11,10,1.0,320.1192678566931,False,0.49158346081125043,0,3.152000000000001,49791,18,25,1.0,705.2981696417328,False,0.48635431245022714,0,0.2,18209,332,992,1.0,39657.17601681656,False,-0.14780804282719223,0,0.23600000000000002,17696,354,1006,1.0,40580.66524938317,False,-0.14895636552724134,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,5,4.183000000000001,86492,0,0,0.0,0.0,False,0.06145991851160964,9,12.206000000000001,55765,715,0,0.0,7753.975712560831,False,-0.2680527728599429,0.5,340612,0.0,0.1,10,0,0,0,7,6.4,0,0,14,0.0,54.0,0,18,14,960,0.2980090705677867,212.66386610083282
