index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
109,41,0,0,0,10.0,20,10.0,2.8368329209413132,9,5.222222222222222,32.37948715996894,5,29.0,51.01926925734939,14,60.285714285714285,47.99999999999999,13,48.0,0,8.146999999999998,13321.0,1076,0,0.0,10760.0,False,-0.5915742115838211,9,7.769000000000001,13872.0,1124,0,0.0,11240.0,False,-0.5742989429544859,0,0.398,78842,0,447,0.7,14473.630760506116,False,0.24036449725140577,0,0.2,79951,2,470,1.0,15224.032631027285,False,0.26175129420896337,0,0.4340000000000001,113932,0,104,0.5,5306.004002764337,False,0.10403509504239777,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,9.780000000000001,85750,430,0,0.0,21938.28578066024,False,-0.21401696078720805,0,4.979000000000001,104853,0,116,0.9,5567.999999999999,False,-0.12529356791678517,0.38749999999999996,596120,0.0,0.0,14,0,0,14,7,7.0,6,20,44,286.0,149.0,20,21,44,1189,2.047024616971612,287.20873033365933
110,44,0,0,0,10.0,20,10.0,2.7532820975717467,14,1.9285714285714286,33.114946596261454,5,43.0,51.01926925734939,0,,47.99999999999999,8,48.0,3,8.177,13112.0,1090,0,0.0,10900.0,False,-0.5946099414693806,11,7.870000000000003,13535.0,1130,0,0.0,11300.0,False,-0.581003756442736,0,0.398,78868,0,455,0.9,15067.300701298962,False,0.24501643203910023,0,0.2,80113,0,473,0.7,15663.369740031669,False,0.26725099959675824,0,0.43400000000000005,113717,0,109,0.5,5561.100349051084,False,0.10320694490028831,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,9.847000000000001,85623,430,0,0.0,21938.28578066024,False,-0.21504901962268813,0,4.979000000000001,104853,0,116,0.0,5567.999999999999,False,-0.12529356791678517,0.2625,595420,0.0,0.0,13,0,0,19,9,9.0,6,25,44,347.0,207.0,25,19,44,415,2.2323104059905745,289.4410407396499
111,44,0,0,0,10.0,20,10.0,2.730548632328934,7,2.2857142857142856,32.99352995076221,17,32.529411764705884,51.526577358749975,5,61.0,47.99999999999999,14,48.0,2,8.193999999999999,12980.0,1099,0,0.0,10990.0,False,-0.596510002620774,5,7.9090000000000025,13311.0,1141,0,0.0,11410.0,False,-0.5846946798287761,0,0.398,79243,0,443,0.1,14616.13376818766,False,0.24716947007253567,0,0.2,80275,0,475,0.6,15671.92672661205,False,0.26964701235346883,0,0.4340000000000001,113469,7,114,1.0,6104.984528552833,False,0.1034336713820814,0,0.2,105599,0,0,0.0,0.0,False,0.0,14,9.979000000000003,84998,435,0,0.0,22414.061151056238,False,-0.21819486753461367,0,4.979000000000002,104853,0,116,0.0,5567.999999999999,False,-0.12529356791678517,0.2125,594728,0.0,0.0,14,0,0,16,10,10.0,8,24,44,370.0,180.0,24,20,44,1058,2.523045890033245,291.96408662968315
112,44,0,0,0,10.0,20,10.0,2.7336160244752254,9,2.7777777777777777,31.621735481247157,10,21.5,51.926086476387404,5,59.0,47.99999999999999,11,48.0,6,8.252,12727.0,1111,0,0.0,11110.0,False,-0.6007250808071984,3,7.934000000000001,13168.0,1149,0,0.0,11490.0,False,-0.586944177513759,0,0.398,79312,0,439,0.1,13881.941876267501,False,0.24287401565079317,0,0.2,80396,0,478,0.8,15115.18956003614,False,0.26737938816706636,0,0.43400000000000005,113549,7,119,1.0,6400.5564390588315,False,0.10559075577921584,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,10.075000000000001,84783,435,0,0.0,22587.84761722852,False,-0.2192359204533399,0,4.979000000000002,104558,0,121,0.5,5807.999999999999,False,-0.12671569623339157,0.3,594092,0.0,0.0,14,0,0,12,9,9.0,8,20,36,323.0,156.0,20,24,36,710,2.035609304031823,293.999695933715
113,36,0,0,0,10.0,20,10.0,2.867680707267882,13,4.153846153846154,31.77065361493047,1,43.0,51.926086476387404,0,,48.0,8,48.0,8,8.326,12434.0,1124,0,0.0,11240.0,False,-0.60570455141085,5,7.981000000000001,12988.0,1156,0,0.0,11560.0,False,-0.5901109460994147,0,0.398,79267,0,449,1.0,14265.023473103782,False,0.2449856153859174,0,0.2,80430,0,480,0.3,15249.913735166625,False,0.26883997907120255,0,0.4340000000000001,113506,0,127,0.8,6594.6129825012,False,0.1061023919852517,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,10.144000000000002,84651,435,0,0.0,22587.84761722852,False,-0.2203086115264373,0,4.979000000000002,104558,0,121,0.0,5808.0,False,-0.12671569623339157,0.2625,593433,0.0,0.0,12,0,0,14,8,8.0,4,18,36,275.0,102.0,18,18,36,243,1.9515702619682997,295.9512661956833
114,36,0,0,0,10.0,20,10.0,2.8646488380532453,12,2.8333333333333335,31.257111562912655,9,27.333333333333332,51.41177700954557,8,46.0,48.0,17,48.0,7,8.388,12165.0,1135,0,0.0,11350.0,False,-0.6103782650476107,5,8.026000000000002,12787.0,1165,0,0.0,11650.0,False,-0.5935179523019132,0,0.398,79313,0,452,0.8,14128.21442643652,False,0.2446627743338174,0,0.2,80596,0,480,0.4,15003.413550198075,False,0.2694559897273558,0,0.43400000000000005,113628,0,128,0.9,6580.707457221833,False,0.10719186477723198,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,10.266000000000002,84308,438,0,0.0,22518.35833018096,False,-0.22337833354930334,0,4.979000000000001,104445,0,122,0.5,5856.0,False,-0.12743895006297998,0.325,592841,0.0,0.0,17,0,0,12,11,11.0,5,17,43,241.0,126.0,17,19,43,1006,2.1745895229978487,298.1258557186811
115,43,0,0,0,10.0,20,10.0,2.8874353845917833,7,3.2857142857142856,30.75939663486327,9,26.88888888888889,51.0692613878104,6,46.333333333333336,48.0,20,48.0,2,8.401000000000002,12029.0,1144,0,0.0,11440.0,False,-0.6123656853324015,5,8.071000000000002,12574.0,1176,0,0.0,11760.0,False,-0.5969686380711103,0,0.398,79297,0,456,0.4,14026.28486549765,False,0.24369783614439638,0,0.2,80831,0,474,0.3,14579.95400492519,False,0.26979130526041945,0,0.4340000000000001,113664,0,131,0.9,6690.073241803162,False,0.10805061241964012,0,0.2,105599,0,0,0.0,0.0,False,0.0,6,10.313000000000002,84182,440,0,0.0,22470.475010636575,False,-0.22459682657902327,0,4.979000000000002,104881,0,112,0.4,5376.0,False,-0.1258461663483808,0.25,593057,0.0,0.0,23,0,0,16,6,6.0,6,22,41,329.0,132.0,22,21,41,1392,1.9390762739931233,300.06493199267425
116,41,0,0,0,10.0,20,10.0,2.88475418414127,32,2.875,30.75939663486327,0,,51.0692613878104,0,,48.0,12,48.0,25,8.649000000000001,11299.0,1154,0,0.0,11540.0,False,-0.6272167380099589,7,8.136000000000001,12338.0,1186,0,0.0,11860.0,False,-0.6010308377740893,0,0.398,79219,17,466,1.0,14382.919652976685,False,0.24514337338955502,0,0.2,80817,0,479,0.5,14733.750988099506,False,0.2706976497024373,0,0.43400000000000005,113664,0,131,0.0,6690.073241803162,False,0.10805061241964012,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,10.397000000000002,84027,440,0,0.0,22470.475010636575,False,-0.22585642594516037,0,4.979000000000002,105025,0,109,0.0,5232.0,False,-0.12526106212669133,0.1875,591988,0.0,0.0,12,0,0,14,8,8.0,11,25,42,340.0,192.0,25,16,42,344,2.053528279007878,302.1184602716821
117,42,0,0,0,10.0,20,10.0,2.7782514555634266,8,1.0,30.540789686235886,1,15.0,51.0692613878104,0,,48.0,7,48.0,4,8.663999999999998,11067.0,1168,0,0.0,11680.0,False,-0.6307547829125535,4,8.169,12186.0,1192,0,0.0,11920.0,False,-0.6036952913427098,0,0.398,79230,11,475,1.0,14537.435866973245,False,0.2464151406882997,0,0.2,80813,0,483,0.4,14751.201418451932,False,0.2707657383386548,0,0.4340000000000001,113649,0,132,0.1,6741.142503190973,False,0.1081503731247027,0,0.2,105599,0,0,0.0,0.0,False,0.0,7,10.458000000000004,83925,440,0,0.0,22470.475010636575,False,-0.2266853235925538,0,4.979000000000001,105025,0,109,0.0,5232.0,False,-0.12526106212669133,0.1875,591494,0.0,0.0,11,0,0,15,5,5.0,6,21,41,314.0,150.0,21,21,41,215,2.084186670021154,304.2026469417033
118,41,0,0,0,10.0,20,10.0,2.6306216102013598,33,2.0606060606060606,30.150065788940363,9,27.333333333333332,51.73834022735499,6,60.666666666666664,48.0,20,48.0,12,8.78,10690.0,1175,0,0.0,11750.0,False,-0.6382239888180309,21,8.375000000000002,11416.0,1205,0,0.0,12050.0,False,-0.619092338604001,0,0.398,79266,15,480,1.0,14511.490902844394,False,0.2467469588665697,0,0.2,80955,9,489,1.0,14767.05776528365,False,0.2729261489184389,0,0.43400000000000005,113767,0,135,0.9,6984.675930692923,False,0.1104209127486668,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,10.581,83279,446,0,0.0,23075.299741400326,False,-0.22947747047498956,0,4.979000000000001,105361,0,102,0.0,4896.0,False,-0.12389581894274918,0.3625,590333,0.0,0.0,14,0,0,16,15,15.0,7,23,41,343.0,143.0,23,18,41,1146,2.1188751549925655,306.32152209669584
119,41,0,0,0,10.0,20,10.0,2.8633265818141584,19,4.631578947368421,29.8544949741464,23,29.0,52.178661156046935,5,59.0,48.0,20,48.0,7,8.838000000000001,10414.0,1186,0,0.0,11860.0,False,-0.6430505809382371,12,8.474,11071.0,1214,0,0.0,12140.0,False,-0.6256442736088058,0,0.398,79927,11,467,1.0,13973.545745326324,False,0.2523959317655143,0,0.2,80873,12,499,1.0,14931.752911080825,False,0.27293115731779616,0,0.4340000000000001,113395,13,140,1.0,7693.1209965104745,False,0.11025256392821174,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,10.698000000000004,82695,451,0,0.0,23532.576181377168,False,-0.2323652993320988,0,4.979000000000002,105697,0,95,0.0,4560.0,False,-0.12253057575880703,0.375,589671,0.0,0.0,18,0,0,12,12,12.0,9,21,45,334.0,135.0,21,20,45,1498,2.0499140459578484,308.3714361426537
120,45,0,0,0,10.0,20,10.0,3.447017941779935,25,6.88,30.47644588302333,4,43.0,52.73547355226381,5,61.0,48.00000000000001,20,48.0,17,9.001,9925.0,1196,0,0.0,11960.0,False,-0.6526382458286014,8,8.542,10812.0,1224,0,0.0,12240.0,False,-0.6302087883288198,0,0.398,79778,18,477,1.0,14599.311009154168,False,0.2547574210290942,0,0.2,81022,10,505,1.0,15425.075350344581,False,0.27863249193308587,0,0.43400000000000005,113528,7,145,1.0,7859.978786259416,False,0.1123020993866392,0,0.2,105599,0,0,0.0,0.0,False,0.0,7,10.755,82287,456,0,0.0,24047.375939832298,False,-0.23358914331058347,0,4.979000000000002,106321,0,82,0.0,3936.0000000000005,False,-0.11999512413148591,0.375,589272,0.0,0.0,18,0,0,15,9,9.0,10,25,44,374.0,209.0,25,20,44,1301,3.335333460010588,311.7067696026643
121,44,0,0,0,10.0,20,10.0,3.3535323689675995,7,1.2857142857142858,30.758350110640862,6,34.333333333333336,52.73547355226381,0,,48.000000000000014,20,48.0,2,9.004,9779.0,1206,0,0.0,12060.0,False,-0.6547348650301389,5,8.584000000000001,10594.0,1234,0,0.0,12340.0,False,-0.6338778719315105,0,0.398,79793,8,486,1.0,14975.3864127232,False,0.25768312064269283,0,0.2,81204,7,510,1.0,15710.233283009613,False,0.2833095570694373,0,0.4340000000000001,113322,3,155,1.0,8266.273450932813,False,0.11227508523249659,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,10.848,82101,456,0,0.0,24047.375939832298,False,-0.235100662549948,0,4.979000000000002,106801,0,72,0.0,3456.000000000001,False,-0.1180447767258543,0.375,589193,0.0,0.0,19,0,0,16,10,10.0,8,24,38,363.0,128.0,24,20,38,886,2.128692025959026,313.8354616286233
122,38,0,0,0,10.0,20,10.0,3.291989028263309,17,2.764705882352941,31.43845205282099,4,44.0,53.068287821558684,4,59.0,48.000000000000014,20,48.0,12,9.122,9398.0,1214,0,0.0,12140.0,False,-0.6621822311522669,5,8.629000000000001,10363.0,1246,0,0.0,12460.0,False,-0.6376124748842491,0,0.398,79771,7,496,1.0,15616.516141397055,False,0.26198533200810586,0,0.2,81355,5,516,1.0,16238.701204396946,False,0.2892929277817585,0,0.43400000000000005,113382,0,158,0.7,8384.789475806272,False,0.11340443316606341,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,10.918000000000003,81736,460,0,0.0,24411.412397916996,False,-0.236587654309386,0,4.979000000000001,107377,0,60,0.0,2880.000000000001,False,-0.11570435983909634,0.3375,588981,0.0,0.0,18,0,0,15,9,9.0,5,20,34,262.0,187.0,20,18,34,1188,2.204441409034189,316.0399030376575
123,34,0,0,0,10.000000000000002,20,10.0,3.4817222295772363,15,5.333333333333333,30.57593805381719,6,20.5,51.24316368331004,11,40.0,48.00000000000001,9,48.0,5,9.16,9173.0,1226,0,0.0,12260.000000000002,False,-0.6657857954049096,10,8.724,10083.0,1254,0,0.0,12540.000000000002,False,-0.6428540228880929,0,0.398,79781,7,501,1.0,15342.917020569452,False,0.26015819634981874,0,0.2,81388,0,525,1.0,16052.367478254024,False,0.2884259451155222,0,0.4340000000000001,113699,0,153,0.6,7840.204043546436,False,0.11382780160582216,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,11.000000000000002,81574,460,0,0.0,23571.855294322617,False,-0.24131544718084344,0,4.979000000000002,106937,1,70,1.0,3411.2431636833103,False,-0.117121436903485,0.45,588234,0.0,0.0,14,0,0,7,9,9.0,10,17,35,255.0,108.0,17,17,35,763,1.6873486149706878,317.7272516526282
124,35,0,0,0,10.000000000000002,20,10.0,3.32858246620011,19,2.1578947368421053,29.993067229917294,12,26.666666666666668,51.24316368331004,0,,48.000000000000014,20,48.0,11,9.265,8775.0,1238,0,0.0,12380.000000000002,False,-0.6731676421769897,8,8.794,9811.0,1262,0,0.0,12620.000000000002,False,-0.647920852625142,0,0.398,79852,0,508,1.0,15236.478152797985,False,0.26041440785611975,0,0.2,81596,6,526,1.0,15796.324857733698,False,0.28957840901563237,0,0.43400000000000005,113379,2,163,1.0,8412.62181483937,False,0.11350780696237354,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,11.101,81359,460,0,0.0,23571.855294322617,False,-0.24306263339838843,0,4.979000000000002,107369,0,62,0.1,2976.000000000001,False,-0.11537930193815774,0.3875,587740,0.0,0.0,21,0,0,9,11,11.0,6,15,36,236.0,139.0,15,20,36,952,1.989815003995318,319.7170666566235
125,36,0,0,0,10.000000000000002,20,10.0,3.314098918976712,10,3.1,30.72608061913183,4,44.0,51.848487389551444,6,59.0,48.000000000000014,20,48.0,9,9.344,8438.0,1251,0,0.0,12510.000000000002,False,-0.6791080632480125,1,8.796000000000001,9719.0,1269,0,0.0,12690.000000000002,False,-0.6491657202760549,0,0.398,80001,0,510,0.6,15670.301115757235,False,0.2656870595388717,0,0.2,81592,0,536,1.0,16469.179211854662,False,0.2943685640209709,0,0.4340000000000001,113557,0,163,0.6,8451.303444496885,False,0.11537658237529182,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,11.180000000000001,81206,460,0,0.0,23850.304199193662,False,-0.24317457966277817,0,4.979000000000001,107543,0,57,0.6,2736.000000000001,False,-0.11494047377189062,0.35,587655,0.0,0.0,19,0,0,12,7,7.0,8,20,41,268.0,116.0,20,16,41,1258,2.4283471180242486,322.14541377464775
126,41,0,0,0,10.0,20,10.0,3.33936153210271,13,3.6153846153846154,29.59274401396219,5,14.0,52.901763557265156,9,61.0,48.000000000000014,20,48.0,3,9.364999999999998,8305.0,1258,0,0.0,12580.0,False,-0.6812483620162488,10,8.895000000000001,9358.0,1282,0,0.0,12820.0,False,-0.6556302961474623,0,0.398,80059,0,509,0.4,15062.706703106755,False,0.26214521097947174,0,0.2,81557,0,545,0.9,16128.045487609394,False,0.291406420124567,0,0.43400000000000005,114036,0,159,0.5,8411.38040560516,False,0.11972357884830898,0,0.2,105599,0,0,0.0,0.0,False,0.0,7,11.241,81105,460,0,0.0,24334.81123634197,False,-0.24202669035658048,0,4.979000000000001,107618,0,53,0.9,2544.000000000001,False,-0.11511112916988339,0.3375,587637,0.0,0.0,18,0,0,7,8,8.0,10,17,41,262.0,121.0,17,24,41,1443,1.8980048560188152,324.04341863066657
127,41,0,0,0,10.0,20,10.0,3.090535509744537,19,1.263157894736842,30.587480104717233,5,43.8,51.18610288739892,4,21.0,48.000000000000014,20,48.0,14,9.501999999999999,7813.0,1269,0,0.0,12690.0,False,-0.6907923473399143,5,8.935,9153.0,1291,0,0.0,12910.0,False,-0.6591246614833581,0,0.398,80273,0,509,0.5,15569.027373301073,False,0.2688768219062586,0,0.2,81538,4,555,1.0,16988.413600157044,False,0.2973314331836439,0,0.4340000000000001,113901,0,160,0.5,8189.776461983827,False,0.11739588661816791,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,11.324000000000002,80885,464,0,0.0,23750.351739753096,False,-0.246189298526053,0,4.979000000000002,108146,0,42,0.0,2016.0000000000007,False,-0.1129657470236886,0.25,587308,0.0,0.0,18,0,0,19,7,7.0,6,25,30,351.0,134.0,25,16,30,1031,2.221556758042425,326.264975388709
128,30,0,0,0,10.0,20,10.0,3.065110128459283,25,2.92,32.84399069418282,13,44.0,50.384064624003386,7,42.714285714285715,48.000000000000014,20,48.0,10,9.588000000000001,7518.0,1276,0,0.0,12760.0,False,-0.6964706910107452,15,9.080000000000002,8660.0,1304,0,0.0,13040.0,False,-0.6684720887568796,0,0.398,80249,2,519,1.0,17052.1613905378,False,0.2792167021422649,0,0.2,82061,7,552,1.0,18151.338634088133,False,0.31324633731583146,0,0.43400000000000005,113628,3,163,1.0,8311.1345057951,False,0.11538525225520654,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,11.395000000000001,80693,467,0,0.0,23529.35817940958,False,-0.24864752273613594,0,4.979000000000001,108486,0,34,0.4,1632.0000000000005,False,-0.11176303279021575,0.425,586894,0.0,0.0,22,0,0,12,8,8.0,5,17,29,240.0,113.0,17,13,29,1647,1.7151624470134266,327.9801378357224
129,29,0,0,0,10.0,20,10.0,3.0114907195497116,8,2.0,32.16162152733914,9,26.88888888888889,51.31949415590648,18,54.77777777777778,48.000000000000014,12,48.0,0,9.578000000000001,7418.0,1286,0,0.0,12860.0,False,-0.6975626801782127,8,9.145000000000001,8368.0,1314,0,0.0,13140.0,False,-0.6737573163274221,0,0.398,80307,0,520,0.6,16724.043194216356,False,0.27768842901968616,0,0.2,82229,1,558,1.0,17949.196302974793,False,0.3142107575360587,0,0.4340000000000001,114372,2,155,1.0,8018.844837220184,False,0.12104681311953798,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,11.507000000000001,79757,480,0,0.0,24633.357194835113,False,-0.25176808258569294,0,4.979000000000002,108191,0,39,0.5,1872.0000000000005,False,-0.11318516110682215,0.3875,586241,0.0,0.0,16,0,0,12,8,8.0,5,17,39,222.0,95.0,17,12,39,1428,1.6959379680338316,329.67607580375625
130,39,0,0,0,10.0,20,10.0,3.0171626241082583,11,3.090909090909091,31.67050749891186,13,29.0,51.916382637048436,5,61.0,48.000000000000014,20,48.0,5,9.628,7151.0,1301,0,0.0,13010.0,False,-0.7017559185812877,6,9.197000000000001,8188.0,1319,0,0.0,13190.0,False,-0.6771424827465712,0,0.398,80664,0,513,0.6,16246.970346941784,False,0.27939544617238093,0,0.2,82215,0,564,0.6,17862.16622938629,False,0.3133819867243025,0,0.43400000000000005,114300,5,160,1.0,8464.973759422308,False,0.12247736133591375,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,11.585,79317,485,0,0.0,25179.44557896849,False,-0.2531248401976007,0,4.979000000000002,108719,0,28,0.0,1344.0000000000005,False,-0.11103977896062736,0.275,586153,0.0,0.0,18,0,0,15,9,9.0,7,22,40,353.0,149.0,22,17,40,1410,2.1190887300181203,331.79516453377437
131,40,0,0,0,10.0,20,10.0,2.9817511373997254,5,2.0,32.29226287875019,4,44.0,52.28444751025857,4,59.0,48.00000000000001,20,48.0,5,9.673,6951.0,1310,0,0.0,13100.0,False,-0.7051410850004368,0,9.191000000000003,8078.0,1330,0,0.0,13300.0,False,-0.6783436708307854,0,0.398,80664,0,513,0.0,16565.93085679885,False,0.2816934987809363,0,0.2,82381,0,565,0.5,18245.12852649386,False,0.3185331603684101,0,0.4340000000000001,114360,0,165,0.9,8626.933839192665,False,0.12381241223492966,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,11.666,78920,489,0,0.0,25567.094832516443,False,-0.2547759342061824,0,4.979000000000002,109247,0,17,0.0,816.0000000000001,False,-0.10889439681443257,0.175,586200,0.0,0.0,18,0,0,14,7,7.0,7,21,43,286.0,175.0,21,19,43,1140,1.9215908169862814,333.71675535076065
132,43,0,0,0,10.0,20,10.0,2.969070366049903,44,2.9318181818181817,32.29226287875019,0,,52.97906104117971,6,61.0,48.00000000000001,20,48.0,21,9.878000000000002,6306.0,1319,0,0.0,13190.0,False,-0.7182449550100463,23,9.421000000000001,7282.0,1341,0,0.0,13410.0,False,-0.6945269502926531,0,0.398,80565,29,523,1.0,16974.956526201797,False,0.2832139004452708,0,0.2,82351,0,570,0.5,18406.58984088761,False,0.3192641707317762,0,0.43400000000000005,114726,0,159,0.0,8423.670705547574,False,0.12631592489298,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,11.747000000000002,78393,495,0,0.0,26224.635215383958,False,-0.25638683834308257,0,4.979000000000001,109775,0,6,0.0,288.00000000000006,False,-0.10674901466823777,0.1875,584997,0.0,0.0,18,0,0,11,13,13.0,7,18,43,276.0,161.0,18,25,43,1094,2.1049529820447788,335.82170833280543
133,43,0,0,0,10.0,20,10.0,2.824802537288631,20,1.7,31.3986897671441,7,22.285714285714285,53.61488845271478,8,59.0,48.000000000000014,20,48.0,13,9.987000000000002,5881.0,1327,0,0.0,13270.0,False,-0.7266532715995457,7,9.468,7004.0,1353,0,0.0,13530.0,False,-0.6992880230628112,0,0.398,80635,19,528,1.0,16632.179445260568,False,0.28175292836436605,0,0.2,82403,10,578,1.0,18176.690710782175,False,0.3183570903396509,0,0.4340000000000001,115042,0,158,0.7,8471.152375528934,False,0.129533198115176,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,11.838000000000001,78213,495,0,0.0,26539.369784093815,False,-0.25657076191908573,4,5.019000000000001,109542,0,8,0.8,384.0000000000001,False,-0.10825240746007883,0.4375,584319,0.0,0.0,16,0,0,17,13,12.333333333333332,8,25,37,351.0,195.0,25,18,37,1020,2.5885488300118595,338.4102571628173
134,37,0,0,0,10.0,20,10.0,2.828589474832257,21,2.857142857142857,31.287120077684627,10,30.5,54.39043104049391,8,61.0,48.000000000000014,20,48.0,7,10.044,5669.0,1332,0,0.0,13320.0,False,-0.730737311085874,14,9.601,6497.0,1368,0,0.0,13680.0,False,-0.7087228094697301,0,0.398,80905,14,528,1.0,16559.199653665135,False,0.28511772424036086,0,0.2,82378,16,588,1.0,18442.08403727588,False,0.31990896018095527,0,0.43400000000000005,115225,0,160,1.0,8702.468966479026,False,0.13236142845329518,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,11.948,77481,503,0,0.0,27358.386813368437,False,-0.2591914720516499,0,5.0150000000000015,109926,0,0,0.0,0.0,False,-0.10669212953557353,0.375,583680,0.0,0.0,17,0,0,14,10,10.0,6,20,36,285.0,131.0,20,17,36,1377,2.0483940000412986,340.4586511628586
135,36,0,0,0,10.0,20,10.0,2.7919167915515377,10,2.2,31.721699651661975,9,35.22222222222222,54.39043104049391,0,,48.000000000000014,20,48.0,5,10.087000000000002,5482.0,1340,0,0.0,13400.0,False,-0.7339477592382283,5,9.637000000000002,6262.0,1380,0,0.0,13800.0,False,-0.7125447715558662,0,0.398,80904,5,538,1.0,17080.2339965519,False,0.28885727251903437,0,0.2,82674,15,589,1.0,18725.959846702175,False,0.3262194864888194,0,0.4340000000000001,114908,0,169,0.9,9191.982845843471,False,0.1316773020854529,0,0.2,105599,0,0,0.0,0.0,False,0.0,7,12.006000000000004,77379,503,0,0.0,27358.386813368437,False,-0.26002036969904335,13,5.145000000000001,109652,0,0,0.0,0.0,False,-0.10891877615700296,0.3625,582860,0.0,0.0,13,0,0,14,11,11.0,6,20,37,288.0,167.0,20,16,37,517,1.9620815730304457,342.42073273588903
136,37,0,0,0,10.0,20,10.0,2.734760978954022,12,2.0,30.311557865623616,11,20.90909090909091,54.39043104049391,0,,48.000000000000014,20,48.0,9,10.172,5197.0,1347,0,0.0,13470.0,False,-0.7394077050755656,3,9.662,6063.0,1393,0,0.0,13930.0,False,-0.7154713025246789,0,0.398,80903,0,546,0.9,16550.110594630496,False,0.28502341994459857,0,0.2,82881,13,589,1.0,17889.059475578713,False,0.3231725660363319,0,0.43400000000000005,114678,1,179,1.0,9766.198714114033,False,0.13221810203749101,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,12.129000000000003,77094,503,0,0.0,27358.386813368437,False,-0.2623364072432309,7,5.202000000000002,109551,0,0,0.0,0.0,False,-0.10973954735687294,0.3625,581966,0.0,0.0,13,0,0,14,13,13.0,7,21,29,304.0,166.0,21,16,29,430,1.9515783149981871,344.3723110508872
