index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
106,23,4,17,1,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,58.9551169677633,10,60.0,52.0,8,52.0,0,3.7820000000000014,51888,4,74,1.0,2287.690338374404,False,0.6348175088377325,0,3.5570000000000013,54219,29,47,1.0,1717.5871068053646,False,0.6978881455471094,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,0.533,84378,0,19,0.0,1120.1472223875028,False,0.23950140984726612,0,0.45200000000000007,85019,0,3,0.0,176.8653509032899,False,0.24197286687464103,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,9.784000000000002,16742.0,926,0,0.0,54592.43831214882,False,-0.48830253237657983,0.25,378309,0.0,0.2,10,0,0,6,3,3.0,1,7,16,183.0,124.0,11,12,16,800,1.425415018980857,242.52849515888374
107,16,3,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,59.27094104116989,20,60.5,52.0,11,52.0,0,3.7820000000000014,51818,1,84,1.0,2561.4322759925667,False,0.6368789462682661,0,3.5570000000000013,54089,32,57,1.0,2051.329044423527,False,0.69902477025222,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,0.5330000000000001,84978,0,9,0.0,533.438469370529,False,0.24397628979781788,7,0.522,85273,0,0,0.0,0.0,False,0.24438899103989725,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,9.886000000000001,15328.0,946,0,0.0,56070.31022494672,False,-0.4961463682131304,0.25,377549,0.0,0.2,11,0,0,4,5,4.4,3,7,19,111.0,89.0,7,9,19,800,1.2094183919834904,243.73791355086723
108,19,2,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,59.40589112483135,20,60.0,52.0,8,52.0,0,3.7820000000000014,51728,0,94,1.0,2855.174213610729,False,0.6386321127903255,0,3.5570000000000013,53979,33,67,1.0,2365.07098204169,False,0.700469665865805,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,6,0.5930000000000001,85575,0,0,0.0,0.0,False,0.24879607740127835,5,0.5650000000000002,85338,0,0,0.0,0.0,False,0.24533753611767797,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,9.955000000000002,13994.0,966,0,0.0,57386.09082658708,False,-0.5040023539349832,0.25,376677,0.0,0.2,8,0,0,7,6,5.2,3,10,18,165.0,132.0,10,9,18,505,1.121773647959344,244.85968719882658
109,18,5,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,59.40589112483135,0,,51.99999999999999,10,52.0,0,3.7820000000000014,51658,0,101,0.7,3067.7935699434433,False,0.6397514345378009,0,3.5570000000000013,53849,36,77,1.0,2698.8129196598525,False,0.7016062905709154,0,3.908,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,0.5870000000000002,85575,0,0,0.0,0.0,False,0.24879607740127835,0,0.5600000000000002,85338,0,0,0.0,0.0,False,0.24533753611767797,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,10.047,13800.0,966,0,0.0,57386.09082658708,False,-0.5062565165832758,0.2125,376283,0.0,0.2,8,0,0,5,4,4.0,2,7,17,126.0,138.0,7,11,17,200,2.1965151359909214,247.0562023348175
110,17,2,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,59.40589112483135,0,,51.99999999999999,12,52.0,0,3.7820000000000014,51568,0,110,0.9,3341.1613137997897,False,0.6411905624988408,0,3.557000000000001,53739,37,87,1.0,3012.5548572780153,False,0.7030511861845002,0,3.908,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,0.5870000000000002,85575,0,0,0.0,0.0,False,0.24879607740127835,0,0.56,85338,0,0,0.0,0.0,False,0.24533753611767797,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,10.157,13560.0,966,0,0.0,57386.09082658708,False,-0.5090451714059057,0.2375,375843,0.0,0.2,8,0,0,7,4,4.0,1,8,13,129.0,102.0,8,9,13,200,1.2426154850400053,248.2988178198575
111,13,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,59.35164878857206,15,59.0,51.99999999999999,11,52.0,0,3.7820000000000014,51448,2,120,1.0,3664.903251417952,False,0.6424813226581886,0,3.5570000000000013,53659,35,97,1.0,3296.296794896178,False,0.7049584881607968,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,5,0.6370000000000001,85630,0,0,0.0,0.0,False,0.2495986924670928,10,0.6600000000000001,85398,0,0,0.0,0.0,False,0.24621311618947553,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,10.255,12451.0,981,0,0.0,58223.967461589185,False,-0.5170632707342924,0.25,374649,0.0,0.2,8,0,0,3,8,8.0,1,4,16,72.0,86.0,4,9,16,200,0.9505590540356934,249.2493768738932
112,16,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,58.27947804786076,19,52.578947368421055,52.0,8,52.0,0,3.7820000000000014,51348,2,130,1.0,3968.645189036115,False,0.6440803537260107,0,3.5570000000000013,53559,35,107,1.0,3600.0387325143406,False,0.7065575192286189,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,9,0.7220000000000002,85547,0,0,0.0,0.0,False,0.2483874733677728,10,0.7500000000000002,85478,0,0,0.0,0.0,False,0.2473805562852056,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,10.324,11314.0,1000,0,0.0,58279.478047860764,False,-0.5299520232395991,0.25,373309,0.0,0.2,8,0,0,4,8,8.0,4,8,15,114.0,84.0,8,8,15,200,1.2936885469825938,250.5430654208758
113,15,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,58.399836494449595,5,61.0,51.99999999999999,8,52.0,0,3.7820000000000014,51248,2,140,1.0,4272.387126654277,False,0.6456793847938326,0,3.5570000000000013,53459,35,117,1.0,3903.7806701325035,False,0.7081565502964411,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,0.7130000000000001,85547,0,0,0.0,0.0,False,0.2483874733677728,5,0.79,85543,0,0,0.0,0.0,False,0.2483291013629863,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,10.396,10869.0,1005,0,0.0,58691.835676921844,False,-0.5327269809504558,0.25,372729,0.0,0.2,8,0,0,5,5,5.0,2,7,14,111.0,99.0,7,8,14,200,1.0405854060081765,251.58365082688397
114,14,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,58.63258466787446,10,61.0,51.999999999999986,11,52.0,0,3.7820000000000014,51188,0,148,0.8,4495.380676748808,False,0.6472668805565648,0,3.5570000000000013,53319,39,127,1.0,4247.522607750667,False,0.7091390395473145,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,5,0.7630000000000001,85612,0,0,0.0,0.0,False,0.2493360184455535,5,0.8350000000000002,85608,0,0,0.0,0.0,False,0.249277646440767,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,10.498000000000001,10035.0,1015,0,0.0,59512.07343789258,False,-0.537652223151107,0.225,371825,0.0,0.2,8,0,0,4,7,7.0,2,6,18,93.0,83.0,6,8,18,200,0.9287037830217741,252.51235460990574
115,18,1,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,58.63258466787446,0,,51.99999999999999,11,52.0,0,3.7820000000000014,51138,0,153,0.5,4647.251645557889,False,0.6480663960904758,0,3.5570000000000013,53169,44,137,1.0,4601.264545368829,False,0.7099673933439506,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,0.7580000000000002,85612,0,0,0.0,0.0,False,0.2493360184455535,0,0.8300000000000001,85608,0,0,0.0,0.0,False,0.249277646440767,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,10.597,9811.0,1015,0,0.0,59512.07343789258,False,-0.5402549676522282,0.1875,371401,0.0,0.2,9,0,0,6,5,5.0,2,8,15,129.0,120.0,8,10,15,200,1.2737184240249917,253.78607303393073
116,15,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,58.93992367481238,15,61.0,51.99999999999999,12,52.0,0,3.7820000000000014,51058,0,161,0.8,4890.245195652419,False,0.6493456209447335,0,3.5570000000000013,53049,46,147,1.0,4925.006482986992,False,0.7112581535032985,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,5,0.8080000000000003,85677,0,0,0.0,0.0,False,0.2502845635233342,10,0.9300000000000002,85688,0,0,0.0,0.0,False,0.2504450865364971,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,10.706000000000001,8633.0,1030,0,0.0,60708.12138505675,False,-0.546993938248395,0.225,370168,0.0,0.2,8,0,0,3,8,8.0,2,5,20,78.0,88.0,5,10,20,200,0.9641212149872445,254.75019424891798
117,20,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,57.972155077656225,13,50.23076923076923,51.99999999999999,8,52.0,0,3.7820000000000014,50968,0,170,0.9,5163.6129395087655,False,0.6507847489057733,0,3.5570000000000013,52939,47,157,1.0,5238.748420605154,False,0.7127030491168834,0,3.908,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,8,0.8830000000000002,85621,0,0,0.0,0.0,False,0.24946735545632315,5,0.9700000000000002,85743,0,0,0.0,0.0,False,0.2512477016023115,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,10.774000000000003,7841.0,1043,0,0.0,60464.957745995445,False,-0.5576092063604834,0.2375,369175,0.0,0.2,9,0,0,5,7,7.0,2,7,19,111.0,114.0,7,13,19,200,1.3424508870230056,256.092645135941
118,19,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,58.4554859354758,20,61.0,51.99999999999999,15,52.0,0,3.7820000000000014,50868,0,180,1.0,5467.354877126928,False,0.6523837799735954,0,3.557000000000001,52839,47,167,1.0,5542.490358223316,False,0.7143020801847055,0,3.908,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,10,0.9750000000000001,85701,0,0,0.0,0.0,False,0.25063479555205326,10,1.0650000000000002,85823,0,0,0.0,0.0,False,0.25241514169804163,0,0.2,86063,0,0,0.0,0.0,False,0.0,15,10.916,6242.0,1063,0,0.0,62138.18154941077,False,-0.5664676948897275,0.25,367536,0.0,0.2,7,0,0,5,10,10.0,3,8,19,114.0,123.0,8,11,19,200,1.1585439870250411,257.251189122966
119,19,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,58.56352250809707,5,61.0,51.99999999999999,8,52.0,0,3.7820000000000014,50748,2,190,1.0,5791.096814745091,False,0.6536745401329432,0,3.5570000000000013,52759,45,177,1.0,5826.23229584148,False,0.7162093821610018,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,5,1.0150000000000001,85766,0,0,0.0,0.0,False,0.25158334062983395,0,1.0550000000000002,85823,0,0,0.0,0.0,False,0.25241514169804163,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,10.981,5798.0,1068,0,0.0,62545.84203864767,False,-0.569258322167205,0.25,366957,0.0,0.2,9,0,0,7,5,5.0,2,9,16,147.0,120.0,9,10,16,200,1.1313870120211504,258.3825761349872
120,16,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,58.56352250809707,0,,51.99999999999999,10,52.0,0,3.7820000000000014,50688,0,198,0.8,6014.0903648396215,False,0.6552620358956752,0,3.5570000000000013,52619,49,187,1.0,6169.974233459642,False,0.7171918714118751,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,1.0100000000000002,85766,0,0,0.0,0.0,False,0.25158334062983395,0,1.0550000000000002,85823,0,0,0.0,0.0,False,0.25241514169804163,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,11.073,5603.0,1068,0,0.0,62545.84203864767,False,-0.5715241042105917,0.225,366562,0.0,0.2,8,0,0,4,4,4.0,1,5,13,75.0,93.0,5,11,13,200,0.8962298459955491,259.2788059809827
121,13,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,58.58318621994351,5,59.0,51.99999999999999,10,52.0,0,3.7820000000000014,50568,2,208,1.0,6337.832302457784,False,0.656552796055023,0,3.5570000000000013,52539,47,197,1.0,6453.716171077805,False,0.7190991733881716,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,1.0100000000000002,85766,0,0,0.0,0.0,False,0.25158334062983395,5,1.1050000000000002,85878,0,0,0.0,0.0,False,0.25321775676385605,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,11.163,5149.0,1073,0,0.0,62859.75881399938,False,-0.5749755480636314,0.25,365963,0.0,0.2,9,0,0,2,4,4.0,1,3,10,54.0,57.0,3,10,10,200,0.8554764139698818,260.1342823949526
122,10,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,58.724648788327116,15,59.666666666666664,51.99999999999999,9,52.0,0,3.7820000000000014,50438,5,218,1.0,6671.574240075946,False,0.6576894207601336,0,3.5570000000000013,52469,44,207,1.0,6727.458108695968,False,0.7211606108187053,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,5,1.0600000000000003,85821,0,0,0.0,0.0,False,0.25238595569564837,10,1.2000000000000002,85948,0,0,0.0,0.0,False,0.2542392668476199,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,11.243,4095.0,1088,0,0.0,63892.417881699905,False,-0.581222953640357,0.25,364834,0.0,0.2,8,0,0,3,6,6.0,2,5,11,75.0,16.0,5,5,11,200,0.975396128022112,261.1096785229747
123,11,0,0,0,10.000000000000002,20,10.0,30.37419376181627,0,,14.17797441307325,0,,59.01239205906048,20,60.5,51.99999999999999,7,52.0,0,3.7820000000000014,50308,8,228,1.0,7005.31617769411,False,0.6588260454652441,0,3.5570000000000013,52399,41,217,1.0,7001.20004631413,False,0.7232220482492391,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,10,1.1550000000000002,85891,0,0,0.0,0.0,False,0.2534074657794122,10,1.2900000000000003,86028,0,0,0.0,0.0,False,0.25540670694335,0,0.2,86063,0,0,0.0,0.0,False,0.0,7,11.304,2773.0,1108,0,0.0,65385.73040143901,False,-0.58790809987196,0.25,363462,0.0,0.2,8,0,0,4,7,7.0,2,6,9,93.0,30.0,6,5,9,200,0.9287068570265546,262.0383853800013
124,9,0,0,0,10.000000000000002,20,10.0,30.37419376181627,0,,14.17797441307325,0,,59.0980216677252,5,61.0,52.0,10,52.0,0,3.7820000000000014,50208,8,238,1.0,7309.058115312272,False,0.6604250765330664,0,3.5570000000000013,52299,41,227,1.0,7304.941983932293,False,0.7248210793170612,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,5,1.1950000000000003,85956,0,0,0.0,0.0,False,0.2543560108571929,0,1.2800000000000002,86028,0,0,0.0,0.0,False,0.25540670694335,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,11.397000000000002,2289.0,1113,0,0.0,65776.09811617815,False,-0.5912639687427922,0.25,362843,0.0,0.2,7,0,0,3,4,4.0,2,5,12,90.0,27.0,5,4,12,200,0.7507355179986916,262.78912089799996
125,12,0,0,0,10.000000000000002,20,10.0,30.37419376181627,0,,14.17797441307325,0,,59.26420209880605,10,61.0,52.0,12,52.0,0,3.7820000000000014,50088,10,248,1.0,7632.8000529304345,False,0.6617158366924141,0,3.5570000000000013,52219,39,237,1.0,7588.683921550456,False,0.7267283812933577,0,3.908,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,5,1.2400000000000002,86021,0,0,0.0,0.0,False,0.2553045559349736,5,1.33,86093,0,0,0.0,0.0,False,0.2563552520211307,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,11.507,1417.0,1123,0,0.0,66553.6989569592,False,-0.5968784555676702,0.25,361901,0.0,0.2,8,0,0,6,7,7.0,1,7,14,114.0,15.0,7,5,14,200,0.7866776819573715,263.57579857995734
126,14,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,59.251971351957486,5,59.0,52.00000000000001,10,52.0,0,3.7820000000000014,49948,14,258,1.0,7976.541990548597,False,0.6626983259432873,0,3.557000000000001,52159,35,247,1.0,7852.425859168618,False,0.7289439541781285,0,3.908,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,1.235,86021,0,0,0.0,0.0,False,0.2553045559349736,5,1.3750000000000002,86148,0,0,0.0,0.0,False,0.2571578670869451,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,11.594999999999999,932.0,1128,0,0.0,66836.22368500805,False,-0.6008724789688481,0.25,361271,0.0,0.2,7,0,0,5,5,5.0,2,7,9,99.0,21.0,7,7,9,200,0.6126082860282622,264.1884068659856
127,9,0,0,0,10.0,20,10.0,30.37419376181627,0,,14.17797441307325,0,,59.33748581330485,5,61.0,52.00000000000001,8,52.0,0,3.7820000000000014,49858,13,268,1.0,8270.28392816676,False,0.6644514924653465,0,3.5570000000000013,52049,36,257,1.0,8166.167796786781,False,0.7303888497917135,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,1.235,86021,0,0,0.0,0.0,False,0.2553045559349736,5,1.4200000000000002,86213,0,0,0.0,0.0,False,0.2581064121647258,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,11.665000000000001,497.0,1133,0,0.0,67229.37142647439,False,-0.603642846365602,0.25,360701,0.0,0.2,9,0,0,3,4,4.0,1,4,5,72.0,60.0,4,5,5,200,0.44244688597973436,264.63085375196533
128,5,0,0,0,10.0,0,,30.37419376181627,0,,14.17797441307325,0,,58.56767190857998,12,52.666666666666664,52.000000000000014,11,52.0,0,3.782000000000001,49858,3,278,1.0,8474.025865784923,False,0.6675918780755405,0,3.5570000000000013,52049,26,267,1.0,8369.909734404944,False,0.7335292354019072,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,10,1.335,86081,0,0,0.0,0.0,False,0.25618013600677114,2,1.4350000000000003,86159,0,0,0.0,0.0,False,0.257318390100108,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,11.767000000000005,-771.0,1145,0,0.0,67059.98433532407,False,-0.6193603271131376,0.25,359439,0.0,0.2,0,0,0,2,8,14.196206618240517,0,2,3,36.0,24.0,2,3,3,0,0.3511350190383382,264.98198877100367
129,3,0,0,0,10.0,0,,30.37419376181627,0,,14.17797441307325,0,,58.78079557081555,18,59.888888888888886,52.00000000000001,12,52.0,0,3.782000000000001,49858,0,281,0.3,8535.14844707037,False,0.6685339937585988,0,3.5570000000000013,52049,16,277,1.0,8573.651672023107,False,0.7366696210121012,0,3.9080000000000004,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,10,1.4250000000000003,86151,0,0,0.0,0.0,False,0.257201646090535,8,1.5130000000000003,86223,0,0,0.0,0.0,False,0.2582523421766921,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,11.876000000000003,-31737.0,1163,0,0.0,68362.06524885849,False,-0.9716018193134188,0.1625,328607,0.0,0.2,0,0,0,1,8,120.92862832268223,0,1,2,18.0,21.0,1,2,2,0,0.27271905197994784,265.2547078229836
130,2,0,0,1,10.0,0,,30.37419376181627,0,,14.17797441307325,0,,58.78079557081555,0,,52.00000000000001,0,,0,3.782000000000001,49858,0,281,0.0,8535.14844707037,False,0.6685339937585988,0,3.5570000000000013,52049,6,287,1.0,8777.393609641269,False,0.7398100066222951,0,3.908000000000001,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,1.415,86151,0,0,0.0,0.0,False,0.257201646090535,5,1.5550000000000002,85983,0,5,0.0,293.90397785407777,False,0.25689449243976076,0,0.2,86063,0,0,0.0,0.0,False,0.0,0,11.864000000000003,-66580.55555555556,1163,0,0.0,68362.06524885849,True,-1.3764628578033107,0.125,360104,0.0,0.3,0,0,0,1,4,117.37704918032787,0,1,0,18.0,18.0,1,1,0,0,0.26127375301439315,265.515981575998
131,0,0,0,0,10.0,0,,30.37419376181627,0,,14.17797441307325,0,,58.78079557081555,0,,52.00000000000001,0,,0,3.7820000000000014,49858,0,281,0.0,8535.14844707037,False,0.6685339937585988,0,3.557000000000001,52049,0,293,0.6,8899.638772212167,False,0.7416942379884117,0,3.908000000000001,-61569,1390,0,0.0,42220.12932892462,True,-1.816198009593256,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,5,1.4650000000000003,85911,0,5,0.0,293.90397785407777,False,0.25584379635360366,0,1.5500000000000003,85983,0,5,0.0,293.90397785407777,False,0.25689449243976076,0,0.2,86063,0,0,0.0,0.0,False,0.0,0,11.864000000000003,-66580.55555555556,1163,0,0.0,68362.06524885849,True,-1.3764628578033107,0.075,359864,0.0,0.3,0,0,0,0,7,670.2906054150845,0,0,0,0.0,0.0,0,0,0,0,0.17994989798171446,265.6959314739797
