index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
106,27,0,0,0,10.0,20,10.0,25.69999840081541,21,27.238095238095237,40.8233588209033,0,,64.81792133312318,0,,68.0,20,68.0,5,9.853000000000002,20321,1087,0,0.0,10870.0,False,-0.47170430537607944,0,2.9450000000000007,76455,4,14,1.0,399.7999776114157,False,0.5723114472710544,0,0.227,78119,628,407,1.0,32754.70603581972,False,0.19893364398429095,0,3.0080000000000005,36526,750,0,0.0,19274.998800611556,False,-0.4142951469821767,0,2.2700000000000005,135084,0,10,0.0,648.1792133312318,False,0.11968585845722153,0,0.2,121434,0,5,0.0,324.0896066656159,False,0.005474430708756957,11,9.409000000000002,96986,426,0,0.0,27612.434487910476,False,-0.27278790403831105,9,9.551000000000002,91764,731,0,0.0,47381.900494513044,False,-0.24218290375409235,0.25,656689,0.0,0.0,8,0,0,10,7,7.0,7,17,34,208.0,146.0,17,10,34,717,2.1009291112422943,256.49866467993706
107,34,0,0,0,10.0,20,10.0,25.520598502473288,7,20.0,38.468984876341544,13,21.923076923076923,62.35039143912322,8,27.0,68.0,20,68.0,5,9.898000000000001,20111,1101,0,0.0,11010.0,False,-0.4745759235329108,0,2.9450000000000007,76475,0,22,1.0,561.4531670544123,False,0.5743795578431524,0,0.227,78324,623,412,1.0,31748.554636093573,False,0.19515177332360775,8,3.088,36097,752,0,0.0,19191.490073859914,False,-0.4202678985887568,0,2.2700000000000005,135015,3,12,1.0,863.6116518985033,False,0.1200060018352923,0,0.2,121434,0,5,0.0,311.7519571956161,False,0.005423420862601118,12,9.518,96684,426,0,0.0,26561.26675306649,False,-0.27821995525799953,8,9.622000000000002,91378,739,0,0.0,46076.939273512064,False,-0.2489992278620824,0.375,655518,0.0,0.0,10,0,0,11,10,10.0,9,20,32,252.0,108.0,20,14,32,761,1.9666183777153492,258.4652830576524
108,32,0,0,0,10.0,20,10.0,25.367701591965634,37,24.54054054054054,38.468984876341544,0,,60.84482167422584,12,47.0,68.0,20,68.0,16,10.053,19852,1109,0,0.0,11090.0,False,-0.47906795479252556,0,2.9450000000000007,76961,2,11,1.0,299.04471751162197,False,0.581656972058249,0,0.227,77452,649,422,1.0,32697.549951001827,False,0.19010841538628612,0,3.08,36061,753,0,0.0,19101.879298750122,False,-0.42129312649079437,0,2.2700000000000005,135579,0,3,0.3,182.53446502267752,False,0.12185379820820727,0,0.2,121434,0,5,0.0,304.2241083711292,False,0.005392297072664126,13,9.636000000000001,96311,426,0,0.0,25919.894033220207,False,-0.28277313709954505,7,9.684000000000003,90684,751,0,0.0,45694.46107734361,False,-0.254809713435519,0.2875,654334,0.0,0.0,11,0,0,11,8,8.0,8,19,35,251.0,124.0,19,13,35,1370,1.8013796526938677,260.2666627103463
109,35,0,0,0,10.0,20,10.0,24.807828142341567,39,21.743589743589745,38.468984876341544,0,,60.84482167422584,0,,68.0,20,68.0,25,10.287,19462,1122,0,0.0,11220.0,False,-0.485734211228027,3,2.9750000000000005,77161,0,9,0.9,223.2704532810741,False,0.5849821595930615,0,0.227,76604,678,432,1.0,33438.308947087135,False,0.18404854883519514,0,3.080000000000001,36061,753,0,0.0,18680.2945911832,False,-0.42396757938526464,0,2.2700000000000005,135579,0,3,0.0,182.53446502267752,False,0.12185379820820727,0,0.2,121434,0,5,0.0,304.2241083711292,False,0.005392297072664126,6,9.683,96216,426,0,0.0,25919.894033220207,False,-0.28339669307518045,14,9.817000000000002,90249,751,0,0.0,45694.46107734361,False,-0.2576649434292178,0.2375,652766,0.0,0.0,7,0,0,12,10,9.6,7,19,30,264.0,105.0,19,16,30,488,1.9240049868822098,262.1906676972285
110,30,0,0,0,10.0,20,10.0,23.58571261543682,37,16.08108108108108,38.468984876341544,0,,59.20420589836688,13,45.30769230769231,68.0,20,68.0,25,10.512000000000002,18767,1128,0,0.0,11280.0,False,-0.499374397472976,3,3.0020000000000007,77243,4,10,1.0,275.8571261543682,False,0.5872034246728853,0,0.227,76089,703,442,1.0,33584.047283995045,False,0.17843896167067416,0,3.080000000000001,35981,755,0,0.0,17807.213024654797,False,-0.4305212516040017,10,2.3700000000000006,135518,0,0,0.0,0.0,False,0.12059470454958904,0,0.2,121434,0,5,0.0,296.0210294918344,False,0.005358381553127414,8,9.757,95754,430,0,0.0,25457.808536297758,False,-0.2879456504138516,12,9.923000000000002,89644,760,0,0.0,44995.19648275883,False,-0.26393090841354616,0.25,650430,0.0,0.0,10,0,0,7,15,14.3,7,14,30,209.0,131.0,14,16,30,561,1.9879682529717684,264.17863595020026
111,30,0,0,0,10.0,20,10.0,24.088796346322564,38,27.236842105263158,40.32952695029802,22,48.27272727272727,59.20420589836688,0,,68.0,20,68.0,19,10.677000000000001,18268,1135,0,0.0,11350.0,False,-0.5088917605070458,9,3.0890000000000013,77696,7,10,1.0,310.8879634632257,False,0.5968544290962939,0,0.227,76931,712,432,1.0,34573.578641110405,False,0.1953993341608434,2,3.1000000000000005,35080,774,0,0.0,18644.728372053665,False,-0.43663975809753186,0,2.3600000000000003,134456,12,10,1.0,1075.996382387245,False,0.11626174765734715,0,0.2,121434,0,5,0.0,296.0210294918344,False,0.005358381553127414,7,9.819000000000003,95643,430,0,0.0,25457.808536297758,False,-0.2886742263432782,13,10.041000000000002,89276,760,0,0.0,44995.19648275883,False,-0.26634636735074424,0.375,648784,0.0,0.0,10,0,0,13,12,11.473684210526315,4,17,29,255.0,122.0,17,13,29,1260,1.8733775056898594,266.0520134558901
112,29,0,0,0,10.0,20,10.0,25.26232787383784,18,41.44444444444444,39.172730315779226,4,9.0,60.53387410381002,5,90.0,68.00000000000001,20,68.0,0,10.658000000000003,18128,1149,0,0.0,11490.0,False,-0.5103275695854614,8,3.1600000000000006,78151,3,10,1.0,282.6232787383784,False,0.6058973117422352,0,0.227,76898,703,442,1.0,35073.76329488242,False,0.1981537187084159,4,3.138000000000001,34231,791,0,0.0,19982.501348205733,False,-0.43892496956109894,0,2.3600000000000008,134870,6,15,1.0,1143.0444934518257,False,0.11996231206051165,0,0.2,121434,0,5,0.0,302.6693705190501,False,0.005385869029880164,7,9.882000000000001,95084,435,0,0.0,26332.23523515736,False,-0.28947360311923254,13,10.158000000000001,88917,760,0,0.0,46005.74431889562,False,-0.265386262343469,0.375,647713,0.0,0.0,8,0,0,7,10,9.571428571428571,6,13,28,216.0,168.0,13,16,28,943,1.5930516766384244,267.64506513252854
113,28,0,0,0,10.0,20,10.0,26.43419882744214,42,33.11904761904762,39.172730315779226,0,,61.33344188967682,5,78.0,68.00000000000001,20,68.0,5,10.708000000000004,17953,1159,0,0.0,11590.0,False,-0.5128915143683466,27,3.4220000000000006,78514,3,10,1.0,294.3419882744214,False,0.6134631918884419,0,0.227,76267,716,452,1.0,36632.96046318078,False,0.2000390808022431,0,3.1340000000000003,33471,810,0,0.0,21411.701050228134,False,-0.4395009893155783,0,2.3600000000000008,135260,0,16,0.6,981.3350702348291,False,0.12251862615242545,0,0.2,121434,0,5,0.0,306.6672094483841,False,0.005402398041280286,7,9.945000000000002,94959,435,0,0.0,26680.047222009416,False,-0.28915259654612535,13,10.275000000000002,88157,765,0,0.0,46920.08304560277,False,-0.26737396606016733,0.325,646015,0.0,0.0,8,0,0,10,9,8.8,4,14,31,198.0,131.0,14,14,31,846,1.674968303181231,269.3200334357098
114,31,0,0,0,10.0,20,10.0,26.879930554177072,8,41.0,41.28305523461791,15,55.0,59.33286112274812,20,49.5,68.00000000000001,20,68.0,0,10.703000000000001,17903,1164,0,0.0,11640.0,False,-0.5134043033249236,0,3.395000000000001,78692,8,12,1.0,402.5591666501249,False,0.6182241007389301,0,0.227,77092,706,447,1.0,37430.75666112322,False,0.21556743254071595,0,3.1340000000000003,33143,818,0,0.0,21987.783193316845,False,-0.44000797294164423,4,2.400000000000001,135181,5,10,1.0,799.7438874005708,False,0.12111459096449528,0,0.2,121434,0,5,0.0,296.6643056137406,False,0.005361041169620432,11,10.048,93852,449,0,0.0,26640.454644113906,False,-0.29654860243346365,9,10.352000000000002,87790,771,0,0.0,45745.6359256388,False,-0.2736372481961549,0.375,645087,0.0,0.0,12,0,0,9,7,6.363636363636363,5,14,30,194.0,165.0,14,17,30,1782,1.6825953740626574,271.00262880977243
115,30,0,0,0,10.0,20,10.0,26.273290905759414,10,12.0,42.63977048099627,26,47.92307692307692,57.24577681368818,9,32.55555555555556,68.00000000000001,20,68.0,10,10.803,17633,1174,0,0.0,11740.0,False,-0.5179168461428014,0,3.395000000000001,78592,8,22,1.0,658.0123999267071,False,0.6187928168515444,0,0.227,78215,706,434,1.0,37054.60376821853,False,0.22742938559078968,3,3.1640000000000006,33017,818,0,0.0,21491.5519609112,False,-0.44475460902526615,0,2.3960000000000004,134228,21,11,1.0,1525.1387250514917,False,0.11623339476512594,0,0.2,121434,0,5,0.0,286.2288840684409,False,0.005317896059290332,9,10.127000000000002,93653,449,0,0.0,25703.353789345994,False,-0.30093023462328683,11,10.453000000000003,87207,780,0,0.0,44651.70591467678,False,-0.28105405273748696,0.375,643979,0.0,0.0,11,0,0,14,10,10.0,7,21,23,232.0,77.0,21,9,23,1736,1.7059964099898934,272.7086252197623
116,23,0,0,0,10.0,20,10.0,25.486552524471485,24,18.25,42.63977048099627,0,,58.88703740609703,5,93.0,68.00000000000001,20,68.0,19,10.983,17329,1186,0,0.0,11860.0,False,-0.5229216663589933,0,3.395000000000001,78572,6,27,1.0,748.13691816073,False,0.6193068828396278,0,0.227,77777,720,444,1.0,37282.375911181814,False,0.2233171518275361,0,3.1610000000000005,33017,818,0,0.0,20847.999965017676,False,-0.44883718001815803,0,2.396000000000001,134693,11,16,1.0,1411.2300737885114,False,0.11960751349408973,0,0.2,121434,0,5,0.0,294.43518703048517,False,0.005351824908753933,12,10.238000000000001,92855,454,0,0.0,26734.714982368052,False,-0.30278330779258544,8,10.522,87032,780,0,0.0,45931.889176755685,False,-0.27800130888745905,0.375,642709,0.0,0.0,8,0,0,8,9,9.0,6,14,28,200.0,97.0,14,9,28,725,1.3326270189136267,274.04125223867595
117,28,0,0,0,10.0,20,10.0,26.4137460376299,26,34.26923076923077,42.63977048099627,0,,58.21508902753839,18,54.55555555555556,68.00000000000001,20,68.0,5,11.014000000000003,17179,1194,0,0.0,11940.0,False,-0.5251779377679322,0,3.395000000000001,79283,8,16,1.0,502.6199366020784,False,0.6313726328287703,0,0.227,77717,715,454,1.0,38244.28421527769,False,0.22865805736882716,0,3.161000000000001,32186,839,0,0.0,22161.132925571485,False,-0.45105032590956595,2,2.4160000000000004,135553,1,10,1.0,624.7906607563801,False,0.12346730721201815,0,0.2,121434,0,5,0.0,291.07544513769193,False,0.005337934100987668,7,10.296000000000001,91824,471,0,0.0,27419.306931970583,False,-0.3073037868489728,13,10.644,86589,781,0,0.0,45465.984530507485,False,-0.2824380889961816,0.375,641765,0.0,0.0,12,0,0,13,8,7.2,4,17,19,261.0,108.0,17,11,19,1533,1.5730439620092511,275.6142962006852
118,19,0,0,0,10.0,20,10.0,26.925483202524,46,29.391304347826086,42.63977048099627,0,,57.03369140422049,11,45.81818181818182,68.00000000000001,20,68.0,21,11.219000000000003,16845,1205,0,0.0,12050.0,False,-0.5309006625233319,9,3.4850000000000008,79874,7,10,1.0,339.25483202524,False,0.6418195273319103,0,0.227,77245,731,464,1.0,39467.38172422731,False,0.2304285986793922,0,3.1610000000000005,31306,859,0,0.0,23128.990070968117,False,-0.45607552894065934,1,2.424000000000001,135996,0,1,0.1,57.03369140422049,False,0.12478307875123709,0,0.2,121434,0,5,0.0,285.1684570211024,False,0.0053135117378946065,8,10.369,91360,474,0,0.0,27033.969725600513,False,-0.3116139934966377,12,10.751000000000001,86037,789,0,0.0,44999.582517929965,False,-0.2875919498335107,0.2625,640097,0.0,0.0,7,0,0,9,12,10.325,3,12,20,150.0,81.0,12,7,20,488,1.422190303914249,277.03648650459945
119,20,0,0,0,10.0,20,10.0,26.0860656264999,14,11.642857142857142,42.73237754397005,6,44.5,56.39504697454757,11,50.36363636363637,68.00000000000001,20,68.0,14,11.338000000000001,16470,1215,0,0.0,12150.0,False,-0.5375669189588334,0,3.476000000000001,79774,7,20,1.0,591.7213125299979,False,0.6423576119677762,0,0.227,77347,735,469,1.0,39214.743303599374,False,0.23012004582513518,1,3.171000000000001,31265,859,0,0.0,22407.930373163414,False,-0.4611699863407424,10,2.5230000000000006,135624,0,6,0.6,338.3702818472854,False,0.12287020309361846,0,0.2,121434,0,5,0.0,281.9752348727378,False,0.005300309403777056,10,10.461,90852,477,0,0.0,26900.43740685919,False,-0.3153866132152542,10,10.839000000000002,85529,797,0,0.0,44946.85243871441,False,-0.2910993868189639,0.325,638295,0.0,0.0,8,0,0,7,12,12.0,4,11,25,174.0,86.0,11,9,25,542,1.276371787302196,278.31285829190165
120,25,0,0,0,10.0,20,10.0,25.764261753277108,5,11.0,41.447522961055796,12,29.833333333333332,58.685552198799385,9,85.0,68.00000000000001,20,68.0,5,11.374000000000002,16335,1221,0,0.0,12210.0,False,-0.5397206325764569,0,3.476000000000001,79634,11,30,1.0,882.9278525983133,False,0.6424725437675457,0,0.227,77614,730,471,1.0,38329.69439454957,False,0.22789305856953188,4,3.210000000000001,31129,859,0,0.0,22131.500846065035,False,-0.4646491185526915,3,2.5430000000000006,135848,2,10,1.0,669.7505679101055,False,0.12609254042663803,0,0.2,121434,0,5,0.0,293.4277609939969,False,0.005347659719326259,6,10.511000000000003,89992,486,0,0.0,28521.1783686165,False,-0.3157123688280544,14,10.969000000000003,85096,797,0,0.0,46772.38510244311,False,-0.2879503219437779,0.375,637082,0.0,0.0,9,0,0,10,10,9.333333333333334,6,16,26,257.0,87.0,16,9,26,522,1.408574358560145,279.7214326504618
121,26,0,0,0,10.0,20,10.0,25.690915478978923,47,25.361702127659573,41.447522961055796,0,,61.52254842416369,23,74.0,68.0,20,68.0,20,11.569,15745,1233,0,0.0,12330.0,False,-0.5505917584558899,0,3.476000000000001,80526,9,13,1.0,423.981901226726,False,0.6560620054276326,0,0.227,76914,755,481,1.0,39332.89973089693,False,0.22537586898065726,0,3.206000000000001,30637,871,0,0.0,22376.787382190643,False,-0.46933537572991463,13,2.670000000000001,136757,0,2,0.2,123.04509684832738,False,0.13134869059506976,0,0.2,121434,0,5,0.0,307.61274212081844,False,0.0054063073334248745,10,10.605,89768,486,0,0.0,29899.958534143552,False,-0.3126576660163846,10,11.055000000000001,83172,820,0,0.0,50448.489707814224,False,-0.28851446089380434,0.275,634953,0.0,0.0,9,0,0,9,11,10.565217391304348,6,15,24,221.0,108.0,15,11,24,1172,1.4069538628682494,281.12838651333004
122,24,0,0,0,10.0,20,10.0,25.042789582264522,11,11.363636363636363,41.447522961055796,0,,61.52254842416369,0,,68.00000000000001,20,68.0,9,11.639000000000003,15470,1245,0,0.0,12450.0,False,-0.5550017434824523,0,3.476000000000001,80468,7,21,1.0,595.8985812275549,False,0.6566354745474899,0,0.227,76789,756,491,1.0,39283.08269807037,False,0.2234738869664564,0,3.2060000000000004,30637,871,0,0.0,21812.269726152397,False,-0.4729165679602598,0,2.657000000000001,136757,0,2,0.0,123.04509684832738,False,0.13134869059506976,0,0.2,121434,0,5,0.0,307.61274212081844,False,0.0054063073334248745,7,10.665000000000001,89643,486,0,0.0,29899.958534143552,False,-0.31347813440537853,13,11.175,82814,820,0,0.0,50448.489707814224,False,-0.29086428235988293,0.25,634012,0.0,0.0,8,0,0,6,8,8.0,6,12,27,196.0,36.0,12,12,27,222,1.1723354188725352,282.3007219322026
123,27,0,0,0,10.000000000000002,20,10.0,26.364100319632968,38,33.973684210526315,40.3964291341722,10,29.0,62.0997852310683,5,75.0,68.00000000000001,20,68.0,10,11.729999999999999,15165,1258,0,0.0,12580.000000000002,False,-0.5599245174655919,7,3.546000000000001,81392,4,10,1.0,303.6410031963297,False,0.6725908252127698,0,0.227,76949,756,496,1.0,39967.88869219193,False,0.22984818435230928,5,3.2560000000000002,29261,899,0,0.0,23701.326187350038,False,-0.47839091701441294,3,2.6870000000000007,136659,0,10,1.0,620.997852310683,False,0.13259711021015866,0,0.2,121434,0,5,0.0,310.4989261553415,False,0.005418240222581438,13,10.788,89277,486,0,0.0,30180.495622299197,False,-0.3149597785972642,7,11.232000000000001,82309,825,0,0.0,51232.32281563135,False,-0.29160653350257515,0.375,632446,0.0,0.0,7,0,0,11,11,10.1,4,15,25,215.0,35.0,15,12,25,1063,1.0643297266215086,283.3650516588241
124,25,0,0,0,10.000000000000002,20,10.0,26.96474500726392,24,32.75,38.78118987358452,13,25.53846153846154,62.24026451863293,1,77.0,68.00000000000001,20,68.0,10,11.819999999999999,14925,1270,0,0.0,12700.000000000002,False,-0.5636165979529465,4,3.5790000000000006,81824,2,10,1.0,289.64745007263923,False,0.6813083035923188,0,0.227,77101,756,498,1.0,39698.37978253662,False,0.23006698924430402,5,3.301000000000001,28440,913,0,0.0,24618.81219163196,False,-0.48298709547666135,0,2.684000000000001,136404,3,19,1.0,1298.9085954747793,False,0.13329133492431733,0,0.2,121434,0,5,0.0,311.2013225931646,False,0.00542114427122717,11,10.885000000000002,88990,486,0,0.0,30248.768556055602,False,-0.3166195108825102,9,11.315000000000001,82027,826,0,0.0,51410.4584923908,False,-0.2928728914212127,0.375,631145,0.0,0.0,9,0,0,9,11,10.285714285714285,3,12,21,147.0,39.0,12,13,21,599,0.7198983151465654,284.08494997397065
125,21,0,0,0,10.000000000000002,20,10.0,27.270490557266925,14,32.285714285714285,38.78118987358452,0,,61.01336401179715,9,48.0,68.0,20,68.0,5,11.860000000000001,14745,1281,0,0.0,12810.000000000002,False,-0.5661805427358316,0,3.5750000000000006,82126,1,11,1.0,309.97539612993614,False,0.687711273112731,0,0.227,77041,751,508,1.0,40180.982864288395,False,0.23236727396556822,0,3.296000000000001,28048,922,0,0.0,25143.392293800105,False,-0.4846328057792094,0,2.684000000000001,136836,0,13,0.3,793.173732153363,False,0.13477257732380213,0,0.2,121434,0,5,0.0,305.06682005898574,False,0.005395781252827871,10,10.974000000000002,88322,495,0,0.0,30201.61518583959,False,-0.3211588453520807,10,11.406,81793,826,0,0.0,50397.03867374445,False,-0.2977347239493264,0.2875,630345,0.0,0.0,10,0,0,6,7,7.0,2,8,15,99.0,114.0,8,13,15,1024,0.6638510897755623,284.7488010637462
126,15,0,0,0,10.000000000000002,0,,27.543321730918905,4,42.5,37.89219897783578,3,6.0,58.84891424065918,10,38.5,68.0,20,68.0,0,11.855000000000002,14745,1281,0,0.0,12810.000000000002,False,-0.5661805427358316,0,3.5750000000000006,82296,0,8,0.1,220.34657384735124,False,0.6902790246123043,0,0.227,77041,741,518,1.0,40037.76047312984,False,0.2314586984605468,3,3.3260000000000005,27767,926,0,0.0,25505.115922830904,False,-0.4859033208392167,0,2.6840000000000006,137203,0,6,0.3,353.09348544395505,False,0.13598778459921929,0,0.2,121434,0,5,0.0,294.2445712032959,False,0.00535103681017459,11,11.074000000000002,87803,500,0,0.0,29424.45712032959,False,-0.32711596460719394,9,11.486,81462,831,0,0.0,48903.44773398778,False,-0.3048091008520145,0.17500000000000002,629751,0.0,0.0,4,0,0,4,7,7.0,0,4,8,57.0,74.0,4,11,8,555,0.4338404666632414,285.18264153040946
127,8,0,0,0,10.000000000000002,0,,27.437571334355344,12,25.666666666666668,37.95599886982337,8,38.75,61.805022635916224,14,81.57142857142857,68.0,20,68.0,0,11.855000000000002,14745,1281,0,0.0,12810.000000000002,False,-0.5661805427358316,4,3.6150000000000015,82500,0,0,0.0,0.0,False,0.6922035567042029,0,0.227,77086,741,523,1.0,40182.227767674936,False,0.23294611421187658,3,3.353,27595,928,0,0.0,25462.06619828176,False,-0.48835869039495444,8,2.764000000000001,137512,0,8,0.8,494.4401810873298,False,0.13912729332151155,0,0.2,121434,0,5,0.0,309.0251131795811,False,0.005412146762612587,8,11.143000000000002,87203,505,0,0.0,31211.536431137694,False,-0.3251892445417923,12,11.597000000000001,80456,840,0,0.0,51916.21901416963,False,-0.3015246960520058,0.225,628531,0.0,0.0,3,0,0,4,10,9.133333333333333,0,4,4,57.0,27.0,4,4,4,463,0.3666808074340224,285.5493223378435
128,4,0,0,0,10.000000000000002,0,,27.556982340555503,2,39.0,37.95599886982337,0,,61.805022635916224,0,,68.0,20,68.0,0,11.855000000000002,14745,1281,0,0.0,12810.000000000002,False,-0.5661805427358316,2,3.631000000000001,82526,0,0,0.0,0.0,False,0.6927368572190429,0,0.227,77086,731,533,1.0,40374.70148856193,False,0.23416713074946985,0,3.350000000000001,27517,930,0,0.0,25627.993576716617,False,-0.4882957130015313,0,2.756000000000001,137512,0,8,0.0,494.4401810873298,False,0.13912729332151155,0,0.2,121434,0,5,0.0,309.0251131795811,False,0.005412146762612587,13,11.265,86855,505,0,0.0,31211.536431137694,False,-0.3274734285367514,7,11.655000000000001,80325,840,0,0.0,51916.21901416963,False,-0.30238454692367145,0.125,628000,0.0,0.0,0,0,0,1,7,7.0,0,1,4,18.0,9.0,1,3,4,0,0.30451049096882343,285.8538328288123
129,4,0,0,0,10.000000000000002,0,,27.959761756640344,5,42.0,37.95599886982337,0,,61.960308651690305,1,77.0,68.0,20,68.0,0,11.855000000000002,14745,1281,0,0.0,12810.000000000002,False,-0.5661805427358316,5,3.6790000000000007,82606,0,0,0.0,0.0,False,0.6943777818800895,0,0.227,77086,721,543,1.0,40769.09561285177,False,0.23666909177494566,0,3.350000000000001,27307,935,0,0.0,26142.377242458722,False,-0.4876969610461022,0,2.7560000000000007,137589,0,7,0.0,433.72216056183214,False,0.13951296641375388,0,0.2,121434,0,5,0.0,309.80154325845155,False,0.00541535690235356,9,11.342000000000002,86673,505,0,0.0,31289.955869103604,False,-0.3284106678313918,11,11.758000000000001,79956,841,0,0.0,52108.61957607155,False,-0.30417513529172063,0.125,627396,0.0,0.0,1,0,0,1,7,7.0,0,1,0,18.0,9.0,1,3,0,77,0.2917932132259011,286.1456260420382
