index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
108,22,0,0,0,10.0,20,10.0,22.019132490131458,15,29.8,54.882762759721096,11,55.72727272727273,13.681350202585218,15,22.2,46.99999999999998,13,47.0,0,2.7110000000000003,81517,4,20,1.0,480.38264980262915,False,0.36212041126422506,1,5.871000000000001,36143,1130,0,0.0,11300.0,False,-0.30370530805371365,0,0.2,86820,244,486,1.0,32045.69102881653,False,0.2486534671443278,0,2.063,60087,632,0,0.0,13916.091733763082,False,-0.18598101250705365,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,15,13.760000000000003,3986.0,770,0,0.0,42259.727324985244,False,-0.7664466173585837,0,0.2,154818,0,40,0.5,1879.999999999999,False,0.19311818731950944,13,9.591000000000001,96149,886,0,0.0,12121.676279490503,False,-0.21706482615651645,0.3125,627508,0.0,0.0,14,0,0,10,9,9.0,9,19,15,149.0,76.0,11,11,15,1257,1.4257165879826061,159.7135564548662
109,15,0,0,0,10.0,20,10.0,21.994698661797184,12,21.666666666666668,54.491649686309735,20,53.0,13.564002406744377,2,9.0,46.999999999999986,10,47.0,0,2.7110000000000003,81683,3,22,1.0,513.883370559538,False,0.3651651342054542,4,5.910000000000003,35937,1141,0,0.0,11410.0,False,-0.30622105228083035,0,0.2,87748,242,476,1.0,31260.74232683835,False,0.2551554844216356,0,2.063,59959,636,0,0.0,13988.628348903008,False,-0.18709476130724353,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,2,13.765000000000004,2860.0,790,0,0.0,43048.40325218469,False,-0.7732503707890016,0,0.2,154800,0,42,0.2,1973.9999999999993,False,0.19334032953648878,10,9.678000000000003,95979,886,0,0.0,12017.706132375519,False,-0.2187652487901847,0.275,626954,0.0,0.0,11,0,0,5,6,6.0,3,8,14,129.0,36.0,8,7,14,1516,1.1051057650474831,160.81866221991368
110,14,0,0,0,10.0,20,10.0,22.6742145510571,18,28.555555555555557,54.809775171688834,24,55.958333333333336,12.498801569097663,9,4.0,46.999999999999986,5,47.0,0,2.7110000000000003,82103,2,15,1.0,360.1132182658565,False,0.37088162022479965,1,5.916000000000001,35806,1152,0,0.0,11520.0,False,-0.30748725467328647,0,0.2,89087,233,462,1.0,30605.208119716546,False,0.267433241380939,0,2.063,59449,653,0,0.0,14806.262101840288,False,-0.18832326346878886,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,9,13.853000000000002,1175.0,814,0,0.0,44615.15698975471,False,-0.7816345989801061,0,0.2,154800,0,42,0.0,1973.9999999999993,False,0.19334032953648878,5,9.718000000000002,95884,895,0,0.0,11186.427404342408,False,-0.22267678535568647,0.25,626292,0.0,0.0,11,0,0,6,4,4.0,3,9,14,82.0,15.0,9,5,14,2053,1.4156212270027027,162.23428344691638
111,14,0,0,0,10.0,20,10.0,22.843647116822144,16,24.5,54.809775171688834,0,,11.956561139487238,13,8.923076923076923,46.999999999999986,8,47.0,0,2.7110000000000007,82309,0,14,0.7,319.81105963551,False,0.3739779669090959,8,5.995000000000001,35592,1167,0,0.0,11670.0,False,-0.3098030722068575,0,0.2,88823,235,472,1.0,31238.47095349033,False,0.2680722591059719,0,2.0630000000000006,59321,657,0,0.0,15008.276155752148,False,-0.18865099525422727,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,13,13.974000000000004,682.0,814,0,0.0,44615.15698975471,False,-0.7862190249504608,0,0.2,154684,3,52,1.0,2479.8696834184607,False,0.19438926089231648,8,9.793000000000001,95762,895,0,0.0,10701.122219841078,False,-0.22547005208912851,0.3375,625161,0.0,0.0,10,0,0,2,6,6.0,4,6,19,73.0,47.0,6,8,19,456,1.2123711879830807,163.44665463489946
112,19,0,0,0,10.0,20,10.0,23.59680917607194,22,28.90909090909091,54.809775171688834,0,,12.1094508401574,11,13.181818181818182,46.999999999999986,13,47.0,6,2.7710000000000004,82717,0,7,0.7,165.1776642325036,False,0.3794873351790385,2,6.0070000000000014,35420,1180,0,0.0,11800.0,False,-0.3115857518909733,0,0.2,88373,241,482,1.0,32105.142644187355,False,0.26786993336927595,0,2.0630000000000006,59135,663,0,0.0,15644.684483735697,False,-0.18704585503359697,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,11,14.071000000000002,317.0,814,0,0.0,44615.15698975471,False,-0.7896131739954495,0,0.2,154644,0,59,0.7,2772.999999999999,False,0.19520555815147037,13,9.915000000000001,95384,902,0,0.0,10922.724657821975,False,-0.22751681517835737,0.3,623978,0.0,0.0,10,0,0,8,9,9.0,8,16,18,198.0,9.0,16,3,18,642,1.184166876017116,164.63082151091658
113,18,0,0,0,10.0,20,10.0,24.03677078653562,23,27.08695652173913,54.69661006279368,9,53.44444444444444,12.270243763697065,12,13.333333333333334,46.999999999999986,15,47.0,13,2.895000000000001,82902,0,8,0.8,192.29416629228496,False,0.3827954263960906,3,6.035000000000001,35228,1192,0,0.0,11920.0,False,-0.313784945519976,0,0.2,88541,244,483,1.0,32283.434732244037,False,0.27099203970377495,0,2.0630000000000006,58825,673,0,0.0,16176.746739338472,False,-0.18757969756238557,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,12,14.180000000000005,-739.0,823,0,0.0,45015.3100816792,False,-0.7975724391299857,0,0.2,154742,0,65,1.0,3054.999999999999,False,0.1970363164224379,11,10.012000000000002,95140,904,0,0.0,11092.300362382148,False,-0.22873639240127255,0.35,622627,0.0,0.0,12,0,0,4,10,8.918867924528302,7,11,19,135.0,21.0,11,7,19,604,1.2700033650035039,165.90082487592008
114,19,0,0,0,10.0,20,10.0,23.636484242642265,31,21.516129032258064,54.69661006279368,0,,12.921829623747417,20,15.6,46.999999999999986,20,47.0,10,2.9820000000000007,83159,0,6,0.6,141.81890545585358,False,0.38665671674932395,13,6.162000000000001,34854,1206,0,0.0,12060.0,False,-0.3188497550898004,0,0.2,88162,256,493,1.0,33016.36872707371,False,0.27083987183003116,0,2.0630000000000006,58537,682,0,0.0,16120.082253482025,False,-0.19142040568287935,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,20,14.368000000000004,-1524.0,823,0,0.0,45015.3100816792,False,-0.8048721843363313,0,0.2,155266,0,63,1.0,2960.999999999999,False,0.20069017288792543,8,10.081000000000001,94768,914,0,0.0,11810.55227610514,False,-0.22883500855590264,0.325,621210,0.0,0.0,11,0,0,7,8,7.111111111111111,4,11,19,91.0,24.0,11,8,19,764,1.4022301799850538,167.30305505590513
115,19,0,0,0,10.0,20,10.0,24.173761101383302,15,30.466666666666665,54.69661006279368,0,,11.525798941086256,16,3.5,46.999999999999986,20,47.0,8,3.0520000000000005,83243,5,10,1.0,291.73761101383303,False,0.38930506823342975,1,6.159000000000001,34790,1211,0,0.0,12110.0,False,-0.31949951684382394,0,0.2,87959,253,503,1.0,33628.3564202352,False,0.27209035865762043,0,2.0630000000000006,58283,690,0,0.0,16679.895159954478,False,-0.19110586574096095,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,16,14.508000000000004,-2373.0,823,0,0.0,45015.3100816792,False,-0.8127670680053599,0,0.2,155696,0,63,1.0,2960.999999999999,False,0.20398400576037748,10,10.173,94579,920,0,0.0,10603.735025799355,False,-0.23490491920228207,0.375,620165,0.0,0.0,13,0,0,2,10,10.0,5,7,18,98.0,36.0,7,12,18,862,1.1151142389862798,168.4181692948914
116,18,0,0,0,10.0,20,10.0,24.045306929593274,1,2.0,54.69661006279368,0,,12.32904697129237,15,17.533333333333335,46.99999999999999,15,47.0,0,3.0440000000000005,83153,4,20,1.0,520.9061385918654,False,0.3897146557811459,1,6.168000000000002,34657,1222,0,0.0,12220.0,False,-0.32079904035187096,0,0.2,87957,244,513,1.0,33926.41585303392,False,0.2738755014571708,0,2.063,58283,690,0,0.0,16591.261781419358,False,-0.19164393124692297,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,15,14.642000000000003,-3025.0,823,0,0.0,45015.3100816792,False,-0.8188300410939426,0,0.2,155971,0,64,0.7,3007.9999999999995,False,0.20627053857997502,9,10.253,94223,928,0,0.0,11441.355589359318,False,-0.23442378764215444,0.3375,619207,0.0,0.0,9,0,0,5,5,5.0,4,9,20,76.0,27.0,9,9,20,482,1.3044501469703391,169.72261944186175
117,20,0,0,0,10.0,20,10.0,23.529605046969028,4,3.5,53.59189463509913,5,32.0,12.191977271762566,20,11.5,46.99999999999999,15,47.0,0,3.0440000000000005,83073,2,30,1.0,725.8881514090708,False,0.39008936849329473,4,6.207000000000002,34447,1234,0,0.0,12340.0,False,-0.32329812402119223,0,0.2,88103,238,518,1.0,33360.64742215998,False,0.2722135389808528,0,2.063,58283,690,0,0.0,16235.42748240863,False,-0.19380408992867781,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,20,14.827000000000005,-8320.0,828,0,0.0,44374.08875786208,False,-0.8710498207244785,0,0.2,156223,0,68,1.0,3195.9999999999995,False,0.20892092503083182,9,10.334000000000001,93900,938,0,0.0,11436.074680913287,False,-0.23691821841592187,0.375,613697,0.0,0.0,10,0,0,4,7,27.41875,6,10,22,80.0,62.0,10,10,22,482,1.2792724249884486,171.0018918668502
118,22,0,0,0,10.0,20,10.0,23.49264192943095,27,23.296296296296298,53.59189463509913,0,,12.354059215448974,1,30.0,46.99999999999999,20,47.0,0,3.0440000000000005,83603,1,20,1.0,479.85283858861897,False,0.39686992135041,7,6.273000000000002,34161,1245,0,0.0,12450.0,False,-0.32714671287194697,0,0.2,87784,245,528,1.0,34052.21764004292,False,0.27253874701044717,0,2.063,57973,700,0,0.0,16444.849350601664,False,-0.19629658128891816,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,1,14.817000000000002,-8997.0,828,0,0.0,44374.08875786208,False,-0.8773452697750466,0,0.2,156693,0,58,0.0,2725.9999999999995,False,0.2107210429960091,10,10.425,93706,939,0,0.0,11600.461603306587,False,-0.237774665050493,0.25,612911,0.0,0.0,14,0,0,3,6,6.0,8,11,21,152.0,55.0,11,11,21,1290,1.474515554960817,172.47640742181102
119,21,0,0,0,10.0,20,10.0,23.867267444011944,11,29.09090909090909,54.08392000695357,18,56.611111111111114,12.177267750845493,14,10.928571428571429,46.99999999999999,20,47.0,0,3.0440000000000005,83813,1,20,1.0,487.3453488802389,False,0.4004310531878332,1,6.276000000000002,34046,1255,0,0.0,12550.0,False,-0.3282296491286528,0,0.2,88793,236,520,1.0,33756.31352040268,False,0.28299305222249477,0,2.0630000000000006,57663,710,0,0.0,16945.75988524848,False,-0.1970195361676451,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,14,14.956000000000001,-51439.0,846,0,0.0,45754.99632588272,False,-1.2655945046128683,0,0.2,157100,0,57,0.9,2678.9999999999995,False,0.21365868231364948,10,10.515,93439,944,0,0.0,11495.340756798145,False,-0.24022252232223593,0.3625,571403,0.0,0.0,12,0,0,7,9,82.54448214692576,5,12,20,137.0,57.0,12,9,20,980,1.4769981339923106,173.95340555580333
120,20,0,0,0,10.0,20,10.0,24.360907023493333,11,31.0,54.08392000695357,0,,12.000092035840979,2,3.0,46.99999999999999,16,47.0,0,3.0440000000000005,84074,0,18,0.9,438.49632642288,False,0.40437253279150037,0,6.275000000000001,33926,1267,0,0.0,12670.0,False,-0.32922928259638135,0,0.2,88452,237,530,1.0,34438.01256825331,False,0.28299122523616993,0,2.0630000000000006,57663,710,0,0.0,17296.243986680267,False,-0.19489185686121038,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,2,14.962,-55634.0,846,0,0.0,45754.99632588272,False,-1.3046039710340405,0,0.2,157332,0,53,0.1,2490.9999999999995,False,0.21471577286341317,11,10.615000000000002,93237,945,0,0.0,11340.086973869726,False,-0.24236448568764607,0.25,567038,0.0,0.0,10,0,0,6,6,6.0,6,12,20,96.0,62.0,12,8,20,776,2.5921727389795706,176.5455782947829
121,20,0,0,1,10.0,20,10.0,24.668233630823654,24,26.5,54.08392000695357,0,,12.000092035840979,0,,46.99999999999999,20,47.0,2,3.0640000000000005,84534,0,9,0.9,222.0141026774129,False,0.41023303207721673,4,6.315000000000001,33752,1278,0,0.0,12780.0,False,-0.33121188897404286,0,0.2,87816,251,540,1.0,35397.043445091665,False,0.28109128762363966,0,2.0630000000000006,57663,710,0,0.0,17514.445877884795,False,-0.193567221459364,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000003,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,0,0.2,157802,0,43,0.0,2020.9999999999998,False,0.21651589082859046,10,10.704000000000002,93066,945,0,0.0,11340.086973869726,False,-0.24367435876017934,0.2375,622621,0.0,0.1,12,0,0,7,9,102.42339089481946,5,12,15,169.0,54.0,12,8,15,670,1.317068523960188,177.8626468187431
122,15,0,0,0,10.0,20,10.0,24.613659178186143,15,24.066666666666666,54.08392000695357,0,,12.000092035840979,0,,46.99999999999999,20,47.0,1,3.0720000000000005,84759,0,7,0.7,172.295614247303,False,0.41356748870620186,5,6.3610000000000015,33532,1291,0,0.0,12910.0,False,-0.33379427543234147,0,0.2,87775,246,550,1.0,35801.116161658254,False,0.2830464903030381,0,2.0630000000000006,57343,720,0,0.0,17721.834608294022,False,-0.1961934691044886,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000003,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,0,0.2,158225,0,34,0.0,1597.9999999999998,False,0.21813599699725003,11,10.804,92888,945,0,0.0,11340.086973869726,False,-0.24503785236784553,0.2125,622510,0.0,0.1,12,0,0,6,11,1863.312014885699,3,9,11,87.0,17.0,9,6,11,623,1.4314508980023675,179.29409771674545
123,11,0,0,0,10.000000000000002,20,10.0,25.015799635926818,10,31.0,54.08392000695357,0,,12.000092035840979,0,,46.99999999999999,20,47.0,3,3.101000000000001,84894,0,10,1.0,250.15799635926817,False,0.41646527936722605,0,6.356000000000002,33432,1301,0,0.0,13010.000000000002,False,-0.3346273033221152,0,0.2,87465,246,560,1.0,36440.881914332,False,0.28316648200242817,0,2.0630000000000006,57343,720,0,0.0,18011.37573786731,False,-0.19443575550995398,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000004,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,0,0.2,158789,0,22,0.0,1033.9999999999998,False,0.2202961385554628,8,10.873000000000001,92767,945,0,0.0,11340.086973869726,False,-0.24596472161800065,0.25,622678,0.0,0.1,12,0,0,4,4,3.3,1,5,14,45.0,31.0,5,6,14,764,1.1568656630115584,180.450963379757
124,14,0,0,0,10.000000000000002,20,10.0,23.6245105047304,43,19.0,54.08392000695357,0,,12.000092035840979,0,,46.99999999999999,20,47.0,5,3.148000000000001,85174,0,6,0.6,141.7470630283824,False,0.4202271422397487,28,6.636000000000002,32740,1315,0,0.0,13150.000000000002,False,-0.3449901702709007,0,0.2,86896,271,570,1.0,37230.07675074547,False,0.28104899500227937,0,2.063,57095,728,0,0.0,17198.64364744373,False,-0.2023806585029459,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000004,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,0,0.2,159400,0,9,0.0,422.99999999999994,False,0.22263629191019327,7,10.935,92671,945,0,0.0,11340.086973869726,False,-0.2467000889569667,0.2,621964,0.0,0.1,13,0,0,3,8,503.3572950232725,4,7,17,86.0,27.0,7,7,17,1059,1.2520543699502014,181.70301774970721
125,17,0,0,0,10.000000000000002,20,10.0,23.337118047701647,24,21.333333333333332,54.08392000695357,0,,12.000092035840979,0,,46.99999999999999,20,47.0,9,3.233000000000001,85345,0,6,0.6,140.02270828620988,False,0.4230617332668539,9,6.698000000000003,32398,1329,0,0.0,13290.000000000002,False,-0.34952184199126984,0,0.2,86736,274,580,1.0,37763.04394910332,False,0.2823418522218917,0,2.063,56743,739,0,0.0,17246.130237251517,False,-0.20636614598028533,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000004,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,4,0.24000000000000002,159777,0,0,0.0,0.0,False,0.22390403456226493,7,10.998000000000001,92573,945,0,0.0,11340.086973869726,False,-0.24745077644882787,0.2,621560,0.0,0.1,8,0,0,5,9,7.787878787878788,3,8,16,78.0,51.0,8,9,16,435,1.343781825969927,183.04679957567714
126,16,0,0,0,10.0,20,10.0,23.065076402829064,13,19.46153846153846,54.08392000695357,0,,12.000092035840979,0,,46.99999999999999,20,47.0,5,3.2740000000000005,85361,0,9,0.9,207.58568762546156,False,0.4238911206526395,2,6.709000000000001,32260,1340,0,0.0,13400.0,False,-0.3509046682882943,0,0.2,86483,277,590,1.0,38298.538967686254,False,0.28252090725013806,0,2.063,56743,739,0,0.0,17045.091461690678,False,-0.20758658947773465,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000004,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,9,0.32600000000000007,159633,0,0,0.0,0.0,False,0.22280098355381586,11,11.101,92382,945,0,0.0,11340.086973869726,False,-0.24891385105031238,0.2375,620850,0.0,0.1,7,0,0,4,11,1678.5998432601882,2,6,18,75.0,57.0,6,10,18,200,1.1062587610213086,184.15305833669845
127,18,0,0,0,10.0,20,10.0,22.999087708425364,1,12.0,54.08392000695357,0,,12.000092035840979,0,,46.99999999999999,20,47.0,0,3.2690000000000006,85251,1,19,1.0,446.98266646008193,False,0.42405270289610536,1,6.717000000000002,32157,1349,0,0.0,13490.0,False,-0.3518709806404318,0,0.2,86471,268,600,1.0,38614.10751003014,False,0.2842909286331857,0,2.0630000000000006,56743,739,0,0.0,16996.325816526343,False,-0.20788263044979943,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000003,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,10,0.4170000000000001,159475,0,0,0.0,0.0,False,0.2215906914751009,10,11.190000000000001,92209,945,0,0.0,11340.086973869726,False,-0.2502390442757408,0.25,620294,0.0,0.1,8,0,0,6,10,78.00837742504409,5,11,18,140.0,51.0,11,7,18,200,1.4777855119900778,185.63084384868853
128,18,0,0,0,10.0,20,10.0,21.518065781562015,28,13.535714285714286,54.08392000695357,0,,12.000092035840979,0,,47.0,20,47.0,0,3.2690000000000006,85431,5,19,1.0,458.8432498496783,False,0.4271504052668162,18,6.896000000000002,31623,1355,0,0.0,13550.0,False,-0.36026790176935125,0,0.2,86412,276,610,1.0,38930.177359952795,False,0.28549334871212073,0,2.0630000000000006,56423,749,0,0.0,16117.031270389949,False,-0.2171057922222967,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000003,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,10,0.5070000000000001,159310,0,0,0.0,0.0,False,0.22032677886125304,10,11.280000000000001,92034,945,0,0.0,11340.086973869726,False,-0.2515795576540643,0.25,619221,0.0,0.1,6,0,0,2,10,10.0,4,6,14,73.0,66.0,6,12,14,520,1.1619830350391567,186.79282688372768
129,14,0,0,0,10.0,20,10.0,22.070918553281306,42,24.19047619047619,54.08392000695357,0,,12.000092035840979,0,,47.0,20,47.0,16,3.4290000000000007,85835,7,10,1.0,290.7091855328131,False,0.43248066696821846,7,6.948000000000001,31400,1363,0,0.0,13630.0,False,-0.36331678384592314,0,0.2,86116,285,620,1.0,39822.24219199638,False,0.28731494841127914,0,2.0630000000000006,55703,772,0,0.0,17038.74912313317,False,-0.22025212095763166,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000004,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,7,0.5670000000000002,159214,0,0,0.0,0.0,False,0.219591411522287,13,11.400000000000002,91757,945,0,0.0,11340.086973869726,False,-0.2537013988300392,0.25,618013,0.0,0.1,8,0,0,5,12,11.666666666666666,2,7,13,81.0,36.0,7,7,13,734,1.0091276860330254,187.8019545697607
130,13,0,0,0,10.0,20,10.0,21.480490055157528,6,3.5,54.08392000695357,0,,12.000092035840979,0,,47.0,9,47.0,0,3.4130000000000007,85735,7,20,1.0,499.6098011031506,False,0.43255481157828096,6,7.001000000000002,31165,1373,0,0.0,13730.0,False,-0.36639898703808604,0,0.2,86095,281,630,1.0,40108.88730988002,False,0.28880011236768954,0,2.0630000000000006,55703,772,0,0.0,16582.938322581613,False,-0.22301920569563025,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000003,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,2,0.5800000000000001,159194,0,0,0.0,0.0,False,0.21943820999333574,7,11.456999999999999,91662,945,0,0.0,11340.086973869726,False,-0.2544291060925577,0.25,617542,0.0,0.1,7,0,0,2,7,7.0,3,5,9,64.0,24.0,5,8,9,200,0.9665678339661099,188.76852240372682
131,9,0,0,0,10.0,20,10.0,21.854331038379744,24,24.5,54.08392000695357,0,,12.000092035840979,0,,47.0,9,47.0,0,3.4130000000000016,86221,6,12,1.0,322.25197246055694,False,0.4391744024895919,6,7.0550000000000015,30907,1384,0,0.0,13840.0,False,-0.36978108027056744,0,0.2,85795,286,640,1.0,40864.04748142689,False,0.28974204121648606,0,2.0630000000000006,55415,781,0,0.0,17068.23254097458,False,-0.22356985211214633,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000003,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,0,0.5780000000000001,159194,0,0,0.0,0.0,False,0.21943820999333574,9,11.540000000000001,91515,945,0,0.0,11340.086973869726,False,-0.25555513733034946,0.25,617035,0.0,0.1,10,0,0,1,7,7.0,2,3,12,39.0,17.0,3,6,12,776,0.750101157987956,189.51862356171478
132,12,0,0,0,10.0,20,10.0,22.391819232440312,21,26.857142857142858,54.08392000695357,0,,12.000092035840979,0,,47.0,5,47.0,4,3.4530000000000007,86533,6,10,1.0,283.9181923244031,False,0.44405316544204126,5,7.099000000000003,30730,1394,0,0.0,13940.0,False,-0.3718969711105928,0,0.2,85743,281,650,1.0,41446.649208835544,False,0.2926474825397057,0,2.063,54903,797,0,0.0,17846.279928254928,False,-0.2250629534605653,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000003,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,0,0.5780000000000001,159194,0,0,0.0,0.0,False,0.21943820999333574,5,11.581000000000001,91462,945,0,0.0,11340.086973869726,False,-0.2559611213820703,0.25,616553,0.0,0.1,9,0,0,3,5,4.666666666666666,1,4,12,53.0,35.0,4,8,12,520,0.7933230160269886,190.31194657774176
133,12,0,0,0,10.0,20,10.0,22.649118433568784,15,25.666666666666668,54.08392000695357,0,,12.000092035840979,0,,47.0,12,47.0,5,3.499000000000001,86713,4,10,1.0,266.4911843356879,False,0.4469068940083277,0,7.094000000000002,30610,1406,0,0.0,14060.0,False,-0.3728966045783213,0,0.2,85575,279,660,1.0,42014.49124755505,False,0.2940549230088454,0,2.063,54686,804,0,0.0,18209.891220589303,False,-0.22549026127879448,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000004,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,0,0.5780000000000001,159194,0,0,0.0,0.0,False,0.21943820999333574,12,11.696,91234,945,0,0.0,11340.086973869726,False,-0.2577076188121147,0.25,616000,0.0,0.1,9,0,0,2,6,5.714285714285714,3,5,10,73.0,21.0,5,7,10,368,0.7024860620149411,191.0144326397567
134,10,0,0,0,10.0,20,10.0,22.788247045900867,9,25.444444444444443,54.08392000695357,0,,12.000092035840979,0,,46.99999999999999,11,47.0,0,3.4940000000000007,86852,3,11,1.0,280.67071750490953,False,0.44934083100783817,0,7.094000000000001,30500,1417,0,0.0,14170.0,False,-0.37381293525707243,0,0.2,85470,274,670,1.0,42480.20609523573,False,0.2956072878309175,0,2.063,54562,808,0,0.0,18412.9036130879,False,-0.22576336696642973,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000003,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,0,0.5780000000000001,159194,0,0,0.0,0.0,False,0.21943820999333574,11,11.794000000000002,91032,945,0,0.0,11340.086973869726,False,-0.2592549542545224,0.25,615598,0.0,0.1,10,0,0,3,4,4.0,0,3,9,24.0,21.0,3,7,9,429,0.4552724660024978,191.4697051057592
135,9,0,0,0,10.0,20,10.0,22.87572813974753,18,23.666666666666668,54.08392000695357,0,,12.000092035840979,0,,46.999999999999986,9,47.0,2,3.514000000000001,87078,7,10,1.0,298.7572813974753,False,0.45325678319114215,5,7.144000000000001,30325,1423,0,0.0,14230.0,False,-0.37622871613741626,0,0.2,85460,269,680,1.0,42930.63647432051,False,0.2982202959722237,0,2.0630000000000006,54146,821,0,0.0,18780.972802732722,False,-0.22857974574303558,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,14.960000000000003,-77121.5,846,0,0.0,45754.99632588272,True,-1.504417060360604,2,0.5980000000000001,159176,0,0,0.0,0.0,False,0.2193003286172796,7,11.853000000000002,90935,945,0,0.0,11340.086973869726,False,-0.259997981669936,0.25,615108,0.0,0.1,8,0,0,1,6,5.222222222222222,1,2,6,21.0,21.0,2,7,6,328,0.40294492500834167,191.87265003076755
