index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
109,33,0,0,0,10.0,20,10.0,24.220343180908525,54,25.574074074074073,48.530806208825425,0,,46.841567085053875,2,79.0,52.99999999999999,8,53.0,0,6.4460000000000015,64948,0,13,1.0,314.8644613518108,False,0.24484574054829647,11,1.8580000000000003,64951,16,10,1.0,402.20343180908526,False,0.2457380825220754,0,0.281,95845,388,43,1.0,11484.317821172,False,0.27630075897463413,0,0.2,87829,515,121,1.0,18345.704289435766,False,0.21869278402811582,0,0.506,118560,43,307,1.0,16467.18576209103,False,0.08805815467893376,0,7.868000000000002,17936.0,1106,0,0.0,53675.07166696092,False,-0.6157833399110935,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,8,9.460000000000003,74531,1406,0,0.0,65859.24332158575,False,-0.28610401017230874,0.625,675195,0.0,0.0,14,0,0,8,4,3.6875,6,14,39,170.0,97.0,14,19,39,1275,1.8902869019657373,340.9246739940718
110,39,0,0,0,10.0,20,10.0,24.937524980061077,57,28.385964912280702,48.530806208825425,0,,46.841567085053875,0,,52.99999999999999,8,53.0,8,6.526000000000002,65135,1,10,1.0,259.3752498006108,False,0.2478907767667362,26,2.107,65209,15,10,1.0,399.3752498006108,False,0.25064412284704213,0,0.281,94881,410,53,1.0,12796.51797089279,False,0.2724324264771203,0,0.2,87175,530,131,1.0,19574.423852788503,False,0.218194760052695,0,0.506,118560,33,317,1.0,16450.293370853316,False,0.0879856750542912,0,7.868000000000002,17936.0,1106,0,0.0,53675.07166696092,False,-0.6157833399110935,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,8,9.532000000000002,74391,1406,0,0.0,65859.24332158575,False,-0.28703407587480734,0.625,673882,0.0,0.0,9,0,0,8,9,7.515873015873016,8,16,32,209.0,124.0,16,23,32,200,2.1057920595631003,343.0304660536349
111,32,0,0,0,10.0,20,10.0,24.66241224171402,6,11.0,50.06370747739585,44,58.15909090909091,48.2518007885077,5,77.0,52.999999999999986,5,53.0,0,6.518000000000001,65101,1,14,1.0,355.2737713839963,False,0.2481574930342639,0,2.081000000000001,65109,15,20,1.0,643.2482448342804,False,0.2510635587460256,0,0.281,97027,400,26,1.0,11166.6212910979,False,0.28915523142846844,0,0.2,87522,526,134,1.0,19680.96564111262,False,0.22322360475603129,0,0.506,118945,23,322,1.0,16688.545125879584,False,0.09231174752805917,0,7.868000000000001,15377.0,1150,0,0.0,57573.26359900523,False,-0.6210171300629646,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,5,9.574000000000002,73941,1411,0,0.0,68083.29091258437,False,-0.2826360356860086,0.625,673617,0.0,0.0,15,0,0,7,2,2.0,5,12,29,116.0,75.0,12,20,29,3210,1.8531950516626239,344.8836611052975
112,29,0,0,0,10.0,20,10.0,24.399239538211162,5,10.0,51.39407007287079,51,57.88235294117647,54.64308487987361,45,68.31111111111112,52.999999999999986,10,53.0,0,6.518000000000001,65051,1,19,1.0,473.58555122601206,False,0.24833255785110914,0,2.081000000000001,65009,15,30,1.0,881.9771861463348,False,0.25143381631115047,0,0.281,97271,390,31,1.0,11108.919592161346,False,0.29185827999347536,0,0.2,90180,521,98,1.0,17748.622666549352,False,0.24447906694232896,0,0.506,121631,17,297,1.0,17102.695400561264,False,0.11713819122885244,10,7.968000000000001,12275.0,1197,0,0.0,61518.70187722633,False,-0.6307078661774177,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,9.669000000000002,70670,1456,0,0.0,79560.33158509598,False,-0.2662434925790856,0.625,672682,0.0,0.0,16,0,0,7,7,7.0,4,11,27,153.0,69.0,11,18,27,6072,1.6770482826977968,346.5607093879953
113,27,0,0,0,10.0,20,10.0,24.278608375238697,26,23.115384615384617,51.48912343324473,13,53.46153846153846,53.6271551315023,5,27.8,52.999999999999986,13,53.0,0,6.518000000000001,65066,0,19,1.0,461.29355912953525,False,0.24850185046968967,0,2.081000000000001,65395,16,24,1.0,742.6866010057288,False,0.2574826634895385,0,0.281,96914,406,37,1.0,11762.212567376966,False,0.2914769305067967,0,0.2,90631,511,99,1.0,17503.7920996382,False,0.24860727495218418,0,0.506,121428,12,307,1.0,17081.406106570143,False,0.11530483518076645,5,8.008000000000003,11669.0,1205,0,0.0,62044.393737059894,False,-0.6336525858259539,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,13,9.789000000000001,70227,1461,0,0.0,78349.27364712486,False,-0.2732092128085829,0.625,671925,0.0,0.0,17,0,0,10,8,8.0,4,14,35,184.0,54.0,14,13,35,1496,1.7557151392102242,348.3164245272055
114,35,0,0,0,10.0,20,10.0,23.008225835439806,46,16.130434782608695,51.02349758930829,21,45.38095238095238,52.2648881532677,15,41.46666666666667,52.999999999999986,12,53.0,8,6.598000000000001,65057,0,7,0.7,161.05758084807863,False,0.24545944149950363,0,2.081000000000001,65754,19,15,1.0,535.123387531597,False,0.26236255628615307,0,0.281,96480,410,47,1.0,11831.47697922781,False,0.28645943199464663,0,0.2,91276,533,88,1.0,16753.452158148546,False,0.2519973123823641,0,0.506,121001,23,308,1.0,17271.125995760543,False,0.11245463046957295,6,8.063000000000002,11455.0,1205,0,0.0,61483.31459511649,False,-0.6378963950025895,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,12,9.896,69330,1476,0,0.0,77142.97491422312,False,-0.2831751947683036,0.5875,670948,0.0,0.0,17,0,0,18,9,8.363636363636363,1,19,42,248.0,137.0,19,16,42,2223,2.2359245223924518,350.552349049598
115,42,0,0,0,10.0,20,10.0,23.585097679746866,39,27.512820512820515,51.02349758930829,0,,51.099047891098124,5,23.0,52.999999999999986,9,53.0,14,6.730000000000001,65137,0,9,0.9,212.2658791177218,False,0.24747864129175645,3,2.1110000000000007,66094,20,10,1.0,435.85097679746866,False,0.2679144452848706,0,0.281,95958,418,57,1.0,12766.910192724761,False,0.2857774369792371,0,0.2,90725,544,98,1.0,17830.595901534507,False,0.25184117030928144,0,0.506,121001,13,318,1.0,16912.80269803021,False,0.1109171845417147,5,8.107000000000003,11325.0,1205,0,0.0,61483.31459511649,False,-0.6390119684073196,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,9.974,69047,1481,0,0.0,75677.68992671632,False,-0.2899224394071618,0.6125,669882,0.0,0.0,10,0,0,15,9,7.729166666666666,5,20,54,285.0,73.0,20,22,54,200,1.8971172831952572,352.44946633279324
116,54,0,0,0,10.0,20,10.0,24.264354694491587,75,26.746666666666666,51.02349758930829,0,,53.30559976079326,9,81.0,52.99999999999999,13,53.0,41,7.126,64861,1,10,1.0,252.64354694491587,False,0.2425874144067392,15,2.258000000000001,66259,19,10,1.0,432.6435469449159,False,0.2710386572365671,0,0.281,95462,424,67,1.0,13706.660728948087,False,0.2854492162130038,0,0.2,89215,593,108,1.0,19899.300073478807,False,0.24586531863483138,0,0.506,121730,3,319,1.0,17157.556816460976,False,0.11822313534677588,0,8.102000000000002,11325.0,1205,0,0.0,61483.31459511649,False,-0.6390119684073196,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,13,10.095,68001,1490,0,0.0,79425.34364358195,False,-0.2844229153454797,0.625,667448,0.0,0.0,10,0,0,20,12,10.770833333333332,9,29,43,441.0,75.0,29,25,43,929,2.056925439275801,354.50639177206904
117,43,0,0,0,10.0,20,10.0,24.264354694491587,0,,51.75137048271471,26,58.69230769230769,51.31010572936807,13,34.46153846153846,52.999999999999986,8,53.0,0,7.085,64741,3,20,1.0,515.2870938898318,False,0.2428038919109926,0,2.2430000000000008,66179,17,20,1.0,655.2870938898318,False,0.2716375439186409,0,0.281,96988,414,51,1.0,12684.762738137968,False,0.298201914304529,0,0.2,89215,583,118,1.0,20252.78050384893,False,0.24808581257521778,0,0.506,121862,0,322,0.7,16521.854044856518,False,0.11662828255267439,9,8.192000000000002,9634.0,1227,0,0.0,63498.93158229095,False,-0.6448746628295621,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,8,10.162000000000003,67408,1503,0,0.0,77119.08891124021,False,-0.29602300945597726,0.5875,666622,0.0,0.0,17,0,0,12,7,7.0,9,21,47,319.0,81.0,21,22,47,2046,1.909726652316749,356.4161184243858
118,47,0,0,0,10.0,20,10.0,24.04089839749856,5,10.0,51.13365641214781,77,49.15584415584416,50.00627046354155,9,34.0,52.99999999999999,6,53.0,0,7.085,64701,2,25,1.0,621.022459937464,False,0.2430499279152721,0,2.2430000000000008,66069,18,30,1.0,901.2269519249568,False,0.27188553491324063,8,0.36100000000000004,99919,404,10,1.0,10223.859516710896,False,0.31956692956034227,0,0.2,89723,578,110,1.0,19520.341479090424,False,0.2498670863690585,0,0.506,120602,29,323,1.0,17634.901395676206,False,0.11059151733290509,0,8.183000000000002,7415.0,1265,0,0.0,64684.07536136697,False,-0.658831585481383,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,6,10.214000000000002,67012,1512,0,0.0,75609.48094087483,False,-0.3036681760053849,0.625,666036,0.0,0.0,14,0,0,14,4,3.3478260869565215,8,22,55,355.0,86.0,22,25,55,3007,2.2438314286991954,358.659949853085
119,55,0,0,0,10.0,20,10.0,22.932768185962498,25,10.2,51.13365641214781,0,,46.79667561861892,14,22.142857142857142,52.999999999999986,6,53.0,0,7.085000000000002,64876,0,10,1.0,229.327681859625,False,0.24265131627016845,0,2.2430000000000008,65949,20,40,1.0,1117.3107274385,False,0.2716568903196798,0,0.35300000000000004,99714,414,20,1.0,10516.83915723143,False,0.31883183087650885,0,0.2,89673,573,120,1.0,19276.514940014247,False,0.2477072362586485,0,0.506,120602,19,333,1.0,16554.83245283091,False,0.10595730122554713,14,8.323,6927.0,1265,0,0.0,64684.07536136697,False,-0.6630192764160618,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,6,10.268,66613,1526,0,0.0,71411.72699401247,False,-0.3202623881628795,0.625,664949,0.0,0.0,17,0,0,14,6,6.0,10,24,49,323.0,158.0,24,31,49,455,2.225201684050262,360.88515153713524
120,49,0,0,0,10.0,20,10.0,22.642546934106168,32,20.09375,51.28090359321628,4,62.0,45.841114125691846,3,11.0,52.999999999999986,10,53.0,5,7.135000000000002,64776,3,10,1.0,256.42546934106167,False,0.24099833144685529,0,2.2430000000000008,66372,17,33,1.0,917.2040488255035,False,0.27783177866946,0,0.35300000000000004,99714,404,30,1.0,10686.016069175379,False,0.31989456667614413,0,0.2,89278,595,126,1.0,19933.70927853842,False,0.2468729774391508,0,0.506,120602,9,343,1.0,16185.03027745125,False,0.10437060325683606,3,8.339000000000002,6565.0,1269,0,0.0,65075.46665979146,False,-0.6644463895762903,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,10.362000000000002,66370,1529,0,0.0,70091.06349818283,False,-0.32626351585369123,0.625,664272,0.0,0.0,14,0,0,14,8,8.0,7,21,49,252.0,99.0,21,28,49,1041,1.9313342217355967,362.81648575887084
121,49,0,0,0,10.0,20,10.0,22.891966484191336,21,26.238095238095237,51.31735004774136,1,61.0,43.96599913315879,10,25.0,52.99999999999999,8,53.0,11,7.240000000000001,64953,1,10,1.0,238.91966484191335,False,0.24421529316292465,0,2.2430000000000008,66252,19,43,1.0,1174.3545588202273,False,0.27799574148011685,0,0.35300000000000004,99218,410,40,1.0,11438.400260428103,False,0.318389347700409,0,0.2,89284,590,135,1.0,20434.10248211797,False,0.250091729895835,0,0.506,120602,0,352,0.9,15476.031694871894,False,0.10132852647715605,10,8.436000000000002,6264.0,1270,0,0.0,65173.034560631524,False,-0.666610739708271,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,8,10.432000000000002,65973,1539,0,0.0,67663.67266593137,False,-0.336963891308764,0.6125,663141,0.0,0.0,11,0,0,8,8,7.375,13,21,44,292.0,102.0,21,28,44,261,1.6997148571535945,364.51620061602443
122,44,0,0,0,10.0,20,10.0,23.05046299652957,36,24.25,50.85177287325897,22,45.77272727272727,45.846179694641,7,72.71428571428571,52.99999999999999,10,53.0,9,7.319000000000003,64987,4,10,1.0,270.50462996529575,False,0.24516734827882686,0,2.2430000000000008,66675,16,36,1.0,989.8166678750646,False,0.28431947101218996,0,0.35300000000000004,98838,419,50,1.0,12200.732639208838,False,0.31840399924121393,0,0.2,89798,597,123,1.0,20015.89447233901,False,0.25392232220829836,0,0.506,120166,11,355,1.0,16834.763293203403,False,0.10341692965538823,0,8.426000000000002,6202.0,1271,0,0.0,64632.60332191215,False,-0.6694615928589909,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,10.524000000000003,65267,1546,0,0.0,70878.19380791498,False,-0.33097652312238013,0.625,662528,0.0,0.0,15,0,0,10,6,5.473684210526316,10,20,46,254.0,94.0,20,24,46,2209,2.0287559516727924,366.5449565676972
123,46,0,0,0,10.000000000000002,20,10.0,22.702423529464024,8,10.625,50.219969899443434,9,33.666666666666664,43.17413390979646,8,11.0,52.99999999999999,10,53.0,0,7.310000000000001,64972,4,12,1.0,312.4290823535683,False,0.24528134877967084,0,2.2430000000000008,66575,16,46,1.0,1204.311482355345,False,0.28445804476439146,0,0.35300000000000004,99141,409,51,1.0,11846.509688422402,False,0.3199856127170199,0,0.2,89713,595,133,1.0,20187.197996657073,False,0.2539305106894722,0,0.506,120091,6,365,1.0,16059.878696472368,False,0.09944855789170509,8,8.506000000000002,5670.0,1275,0,0.0,64030.46162179038,False,-0.6766104519711738,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,10.614000000000003,64984,1554,0,0.0,67092.6040958237,False,-0.34543103863152885,0.625,661741,0.0,0.0,12,0,0,12,5,5.0,12,24,42,271.0,114.0,24,22,42,588,4.875734425149858,371.4206909928471
124,42,0,0,0,10.000000000000002,20,10.0,22.47913693036437,5,11.0,48.68754289657448,14,24.571428571428573,42.2653881406986,5,25.2,53.0,11,53.0,0,7.310000000000001,64947,2,17,1.0,402.14532781619425,False,0.24566104519900758,0,2.2430000000000008,66455,18,56,1.0,1438.8316681004046,False,0.2844056564827955,0,0.35300000000000004,99400,399,52,1.0,11500.927865837255,False,0.3210687095033436,0,0.2,89743,590,138,1.0,19981.571708642256,False,0.2530157152374035,0,0.506,119829,10,374,1.0,16294.13059358702,False,0.09820534528535953,4,8.538000000000002,5518.0,1275,0,0.0,62076.61719313246,False,-0.6862981104197454,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,10.714,64630,1559,0,0.0,65891.7401113491,False,-0.3517716419268666,0.625,661117,0.0,0.0,16,0,0,13,6,6.0,8,21,54,211.0,135.0,21,21,54,681,2.354067631997168,373.77475862484425
125,54,0,0,0,10.000000000000002,20,10.0,22.375709685034725,25,21.4,49.07161901437258,14,54.857142857142854,45.42887980434066,8,80.625,52.99999999999999,9,53.0,0,7.310000000000001,64927,4,17,1.0,420.3870646455903,False,0.2454530312107609,0,2.2430000000000008,66810,16,51,1.0,1301.161193936771,False,0.28987725806822917,0,0.35300000000000004,99538,394,58,1.0,11662.18351873729,False,0.3238154627723933,0,0.2,89838,600,138,1.0,20197.30923500425,False,0.25556447788808495,0,0.506,120286,4,376,1.0,17277.54528248958,False,0.1063465197649126,0,8.534000000000002,4938.0,1285,0,0.0,63057.03043346877,False,-0.6870686573925241,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,10.793000000000001,63823,1567,0,0.0,71187.05465340182,False,-0.3395435547994651,0.625,660755,0.0,0.0,18,0,0,15,4,4.0,12,27,44,349.0,124.0,27,27,44,2148,2.336064899340272,376.1108235241845
126,44,0,0,0,10.0,20,10.0,22.282893825916965,24,21.375,49.71522177732008,22,55.63636363636363,47.501854792975294,10,65.6,52.99999999999999,8,53.0,0,7.3100000000000005,64972,3,16,1.0,386.52630121467143,False,0.24598973519325693,0,2.2430000000000008,67078,17,48,1.0,1239.5789036440142,False,0.2944128002260423,0,0.35300000000000004,99190,396,68,1.0,12204.661035920883,False,0.3228510649910225,0,0.2,90897,602,126,1.0,19678.42002714434,False,0.26560977465383717,0,0.506,120744,0,376,0.8,17860.697402158712,False,0.11277888220471083,2,8.554000000000002,3814.0,1303,0,0.0,64778.933975848064,False,-0.689325962071156,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,8,10.864000000000003,63021,1577,0,0.0,74910.42500852204,False,-0.3325037202345026,0.6,660311,0.0,0.0,19,0,0,13,6,6.0,8,21,48,259.0,124.0,21,23,48,2579,2.133088988251984,378.2439125124365
127,48,0,0,0,10.0,20,10.0,22.20341525468391,32,21.625,49.6916614339019,17,49.411764705882355,45.481958307486124,6,16.0,52.99999999999999,13,53.0,0,7.310000000000001,65012,0,16,1.0,355.2546440749426,False,0.2464555893315004,0,2.2430000000000008,67530,20,36,1.0,999.3229491686208,False,0.3007583455943463,0,0.35300000000000004,99232,408,67,1.0,12388.334739982463,False,0.3245325380990167,0,0.2,91003,602,130,1.0,19826.371969726963,False,0.2678709213501285,0,0.506,120589,0,381,0.5,17328.626115152212,False,0.10916583477135981,6,8.612000000000002,2931.0,1315,0,0.0,65344.534785580996,False,-0.6944764751931616,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,13,10.986,62635,1583,0,0.0,71997.94000075053,False,-0.34474233858128267,0.5625,659527,0.0,0.0,20,0,0,14,7,7.0,10,24,49,318.0,110.0,24,24,49,1732,2.1138022299855947,380.3577147424221
128,49,0,0,0,10.0,20,10.0,23.35750461844721,36,31.0,49.382271775809386,13,44.69230769230769,43.4471504957602,12,29.166666666666668,52.99999999999999,7,53.0,20,7.510000000000002,65492,2,10,1.0,253.5750461844721,False,0.25466132931342705,0,2.2430000000000003,67450,18,46,1.0,1254.4452124485715,False,0.3016677362566785,0,0.35300000000000004,99100,416,69,1.0,13124.098673804885,False,0.3274960655430925,0,0.2,90600,610,135,1.0,20914.684506987065,False,0.2696443527042344,0,0.506,120246,0,390,0.9,16944.38869334648,False,0.1045738024463086,12,8.726000000000003,2415.0,1319,0,0.0,65135.21647229258,False,-0.6998025586435804,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,7,11.043000000000001,62177,1595,0,0.0,69298.20504073752,False,-0.35675259242282936,0.6125,658075,0.0,0.0,14,0,0,19,7,6.111111111111111,5,24,42,327.0,141.0,24,25,42,781,2.0675166230648756,382.425231365487
129,42,0,0,0,10.0,20,10.0,23.598117118961127,11,29.0,49.54612586562398,33,50.484848484848484,46.188226991248605,14,63.142857142857146,52.99999999999999,14,53.0,1,7.500000000000002,65657,5,10,1.0,285.98117118961125,False,0.25812601502093313,0,2.2430000000000003,67380,15,56,1.0,1471.4945586618232,False,0.3024043456851035,0,0.35300000000000004,99958,406,62,1.0,12652.695353966905,False,0.335314374985658,0,0.2,91089,611,129,1.0,20809.899796350743,False,0.27512971792418334,0,0.506,119830,16,390,1.0,18806.146540436937,False,0.10899215039833245,4,8.754000000000001,1853.0,1326,0,0.0,65698.1628978174,False,-0.7022098526678621,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,14,11.176,60935,1609,0,0.0,74316.857228919,False,-0.3483333314657205,0.625,657297,0.0,0.0,19,0,0,10,9,8.09090909090909,8,18,39,234.0,72.0,18,24,39,2686,1.810688459314406,384.2359198248014
130,39,0,0,0,10.0,20,10.0,23.4913293154775,24,22.458333333333332,47.229196900631045,22,26.181818181818183,51.386737639602714,19,76.15789473684211,53.0,11,53.0,9,7.589000000000001,65805,5,10,1.0,284.91329315477503,False,0.2609456337777702,0,2.2430000000000003,67335,15,61,1.0,1582.9710882441275,False,0.30260966623560337,0,0.35300000000000004,100044,406,65,1.0,12607.377500624883,False,0.33611016709984853,0,0.2,91040,615,124,1.0,20303.587944696912,False,0.2713335507550532,0,0.506,120817,26,381,1.0,20806.30616010504,False,0.1260439456977699,0,8.750000000000002,1737.0,1328,0,0.0,62720.37348403803,False,-0.7159819899940015,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,11.272000000000002,59253,1628,0,0.0,83657.60887727322,False,-0.32848057532112773,0.625,656626,0.0,0.0,20,0,0,6,8,7.285714285714286,7,13,43,157.0,77.0,13,26,43,2278,1.5786136323586106,385.81453345716
131,43,0,0,0,10.0,20,10.0,23.508050965091186,18,23.72222222222222,47.409424060325115,44,48.22727272727273,49.22665029937523,13,32.84615384615385,53.0,6,53.0,0,7.580000000000002,65775,3,15,1.0,382.6207644763678,False,0.2613061258554146,0,2.2430000000000008,67592,17,58,1.0,1533.4669559752888,False,0.30705035330760305,0,0.35300000000000004,101285,401,52,1.0,11892.018488138472,False,0.34720785531841497,0,0.2,91494,618,113,1.0,19885.24041524309,False,0.2744094504381122,0,0.506,120300,36,384,1.0,20609.772981131795,False,0.12076413766661431,6,8.810000000000004,249.0,1352,0,0.0,64097.54132955956,False,-0.7228420462638608,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,6,11.321,58743,1641,0,0.0,80780.93314127476,False,-0.34142401980616516,0.625,656033,0.0,0.0,20,0,0,8,5,5.0,5,13,47,151.0,135.0,13,30,47,3022,1.6896041352301836,387.5041375923902
132,47,0,0,0,10.0,20,10.0,23.56371467539199,40,23.875,47.46898644759665,2,54.0,51.35189125647395,13,67.76923076923077,53.00000000000001,9,53.0,0,7.580000000000002,65804,5,11,1.0,309.2008614293119,False,0.26115870804425717,0,2.2430000000000003,68318,15,42,1.0,1139.6760163664635,False,0.31716707472625677,0,0.35300000000000004,101285,391,62,1.0,12156.489597829259,False,0.3488692103639001,0,0.2,90647,648,121,1.0,21013.034469813203,False,0.27085265701245803,0,0.506,121181,26,381,1.0,20799.264216354088,False,0.1291373365957596,0,8.804000000000002,141.0,1354,0,0.0,64273.00765004586,False,-0.7230159627825582,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,11.405000000000001,57687,1654,0,0.0,84936.02813820791,False,-0.3346375462933297,0.625,655658,0.0,0.0,17,0,0,7,5,5.0,9,16,41,205.0,138.0,16,31,41,2144,1.6162855373695493,389.12042312975973
133,41,0,0,0,10.0,20,10.0,23.364683830429165,50,22.42,47.28539303107077,16,45.0,51.31723399418214,8,50.875,53.00000000000001,11,53.0,0,7.580000000000002,65759,10,11,1.0,357.0115221347208,False,0.26075536828044654,0,2.2430000000000003,69284,10,12,1.0,380.37620596515,False,0.32837835760960943,0,0.35300000000000004,100562,414,72,1.0,13077.52740403477,False,0.34557150200411313,0,0.2,90969,655,115,1.0,20741.68810750424,False,0.27319359323766723,0,0.506,120728,32,387,1.0,21372.90213274275,False,0.1277112815910769,4,8.844000000000003,85.0,1354,0,0.0,64024.42216406982,False,-0.7245631150067371,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,11.506,57061,1662,0,0.0,85289.24289833072,False,-0.337623008170193,0.625,655043,0.0,0.0,20,0,0,4,5,5.0,7,11,44,131.0,148.0,11,30,44,2308,1.2818133542314172,390.40223648399115
134,44,0,0,0,10.0,20,10.0,22.2394030644481,25,10.6,49.408167289282176,39,59.94871794871795,53.67369463396875,29,61.724137931034484,53.0,14,53.0,14,7.7200000000000015,65513,11,10,1.0,332.394030644481,False,0.2558163865262378,0,2.2430000000000003,69194,9,22,1.0,579.2668674178583,False,0.32855895666747487,0,0.35300000000000004,101645,424,60,1.0,12393.996936682926,False,0.3548840815169479,0,0.2,91959,650,108,1.0,19791.69405913374,False,0.27966388629394895,0,0.506,122248,22,378,1.0,21375.6362520044,False,0.14076664028766528,10,8.940000000000001,-16536.0,1393,0,0.0,68825.57703397007,False,-0.8465933089882175,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,14,11.635000000000003,54923,1691,0,0.0,90762.21762604115,False,-0.3336470612380465,0.625,639541,0.0,0.0,12,0,0,11,13,30.050566865247017,4,15,31,200.0,87.0,15,29,31,1830,1.2264677658677101,391.62870424985886
135,31,0,0,0,10.0,20,10.0,21.70758274322115,18,14.166666666666666,50.47115676853261,20,61.6,53.917327888260004,1,82.0,53.0,9,53.0,7,7.776000000000002,65470,10,10,1.0,317.0758274322115,False,0.25484776125652214,0,2.2430000000000008,69114,10,31,1.0,772.9350650398557,False,0.32888083236175786,0,0.35300000000000004,101475,426,70,1.0,12780.411222409492,False,0.3551756468522488,0,0.2,93106,646,98,1.0,18969.27181543706,False,0.2889080458284884,0,0.506,122330,12,387,1.0,21471.659773979012,False,0.14188231461735398,0,8.930000000000001,-91762.0,1413,0,0.0,71315.74451393657,False,-1.4814482523515575,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,11.711,54676,1692,0,0.0,91228.11878693593,False,-0.3337403961185172,0.625,565004,0.0,0.0,14,0,0,6,8,198.19368279569892,4,10,21,120.0,63.0,10,21,21,427,0.7355030020698905,392.36420725192875
