index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
106,31,0,0,0,10.0,20,10.0,25.417230892039345,9,6.0,27.486877287194968,4,3.0,38.192080280906,0,,49.0,4,49.0,0,2.7110000000000007,57241,0,24,0.9,610.0135414089443,False,0.8407064827657126,4,5.253000000000002,8079,1105,0,0.0,11050.0,False,-0.5648530211432045,0,0.254,43175,179,403,1.0,15626.895876414615,False,0.25742165075727014,4,3.705000000000001,3229,650,0,0.0,16521.200079825576,False,-0.7166559792869843,0,1.7300000000000002,58960,22,30,1.0,1750.4737087454691,False,0.06854361580750282,0,0.2,55197,0,30,0.0,1145.76240842718,False,-0.00405591006279639,0,1.5410000000000001,78804,10,161,1.0,8270.92080280906,False,0.032073124130864494,0,1.8290000000000004,81118,24,37,1.0,2729.609926741744,False,0.026390644376332997,0.6125,385803,0.0,0.0,12,0,0,13,2,2.0,3,16,31,206.0,96.0,16,15,31,446,1.7923530520056374,213.41968212125357
107,31,0,0,0,10.0,20,10.0,25.36134119805663,35,25.114285714285714,26.505091344070834,5,7.0,37.308145581759334,10,20.0,49.0,0,,11,2.821000000000001,57715,3,10,1.0,283.6134119805663,False,0.8506479450465497,0,5.2490000000000006,8009,1112,0,0.0,11120.0,False,-0.5659725554169466,0,0.254,42296,204,413,1.0,16120.316329504807,False,0.2418288080086905,5,3.7510000000000003,3094,650,0,0.0,16484.871778736808,False,-0.7204331469946139,0,1.7300000000000002,59125,17,30,1.0,1569.830920301984,False,0.06987723378307757,0,0.2,55197,0,30,0.0,1119.24436745278,False,-0.0042926909704736425,0,1.5410000000000004,78704,5,171,1.0,8565.540727908796,False,0.03266183474719881,0,1.829,81018,19,47,1.0,3011.8547660534273,False,0.026902359112848353,0.625,385158,0.0,0.0,12,0,0,4,2,1.6875,6,10,33,124.0,108.0,10,21,33,799,1.1389616489759646,214.55864377022954
108,33,0,0,0,10.0,20,10.0,26.229576478873724,12,38.583333333333336,26.451196751232857,9,25.88888888888889,37.308145581759334,0,,48.99999999999999,18,49.0,1,2.8200000000000007,58062,2,10,1.0,282.29576478873724,False,0.861726254114908,1,5.259000000000001,7875,1123,0,0.0,11230.0,False,-0.5684995042062502,0,0.254,42500,195,418,1.0,16171.367655395712,False,0.24748912028847972,4,3.7860000000000005,2524,661,0,0.0,17337.75005253553,False,-0.7239734888713252,0,1.73,58892,16,40,1.0,1915.544971290099,False,0.0688031945576558,0,0.2,55197,0,30,0.0,1119.24436745278,False,-0.0042926909704736425,0,1.5410000000000001,79096,0,168,0.5,8231.999999999998,False,0.03546452303327444,0,1.8290000000000004,81508,9,47,1.0,2638.7733102358334,False,0.030678512918020002,0.5625,385654,0.0,0.0,19,0,0,4,3,2.090909090909091,8,12,33,173.0,113.0,12,21,33,1287,4.336021269962657,218.8946650401922
109,33,0,0,0,10.0,20,10.0,26.229576478873724,0,,27.298887015158606,5,43.0,37.308145581759334,0,,48.99999999999999,1,49.0,0,2.8190000000000004,57952,3,20,1.0,554.5915295774745,False,0.8625626384156587,0,5.258000000000001,7785,1132,0,0.0,11320.0,False,-0.5699389054153472,0,0.254,42715,185,423,1.0,16399.90085600373,False,0.2556091350925245,0,3.782000000000001,2524,661,0,0.0,17337.75005253553,False,-0.7239734888713252,0,1.7300000000000002,58677,11,50,1.0,2165.6950362547113,False,0.06719730553649934,0,0.2,55197,0,30,0.0,1119.24436745278,False,-0.0042926909704736425,0,1.5410000000000001,79096,0,168,0.0,8231.999999999998,False,0.03546452303327444,0,1.8290000000000004,81557,0,55,0.9,2694.9999999999995,False,0.03163808765336851,0.4875,385503,0.0,0.0,11,0,0,8,0,0.0,7,15,29,115.0,55.0,15,18,29,464,1.9441037849755958,220.8387688251678
110,29,0,0,0,10.0,20,10.0,27.02997390979006,12,38.0,30.63306161264077,27,41.48148148148148,37.308145581759334,0,,48.99999999999999,0,,0,2.8190000000000004,58318,2,18,1.0,506.539530376221,False,0.8735012559635387,0,5.258000000000001,7675,1143,0,0.0,11430.0,False,-0.5716981735597991,0,0.254,43833,175,407,1.0,17197.901510558055,False,0.2930197473558331,1,3.7920000000000007,2036,673,0,0.0,18191.17244128871,False,-0.7254849267411996,0,1.7300000000000002,57557,28,60,1.0,3096.214460059501,False,0.0555048882981187,0,0.2,55197,0,30,0.0,1119.24436745278,False,-0.0042926909704736425,0,1.5410000000000001,79096,0,168,0.0,8231.999999999998,False,0.03546452303327444,0,1.8290000000000004,81557,0,55,0.0,2694.9999999999995,False,0.03163808765336851,0.375,385269,0.0,0.0,12,0,0,10,1,1.0,4,14,28,172.0,60.0,14,15,28,1774,1.4962854610057548,222.33505428617354
111,28,0,0,0,10.0,20,10.0,26.86706756834629,16,25.25,31.111395754423118,5,41.0,37.308145581759334,0,,48.99999999999999,0,,0,2.819000000000001,58568,3,19,1.0,540.4742837985796,False,0.8820406596263728,7,5.328000000000002,7439,1152,0,0.0,11520.0,False,-0.5778076320250776,0,0.254,43994,172,412,1.0,17439.030672577886,False,0.2999633868381983,0,3.7910000000000013,1676,682,0,0.0,18323.34008161217,False,-0.732733167920935,0,1.7300000000000002,57352,23,70,1.0,3327.1322930748847,False,0.05390585471609985,0,0.2,55197,0,30,0.0,1119.24436745278,False,-0.0042926909704736425,0,1.5410000000000004,79096,0,168,0.0,8231.999999999998,False,0.03546452303327444,0,1.829,81557,0,55,0.0,2694.9999999999995,False,0.03163808765336851,0.375,384879,0.0,0.0,11,0,0,10,3,3.0,2,12,25,102.0,63.0,12,16,25,765,1.4369479659944773,223.77200225216802
112,25,0,0,0,10.0,20,10.0,26.366498095701125,43,24.53488372093023,29.112967667006973,8,4.75,36.42158119588031,10,20.0,48.99999999999999,2,49.0,18,2.999000000000001,58967,3,10,1.0,293.66498095701127,False,0.8908560435811823,6,5.381000000000001,7217,1162,0,0.0,11620.0,False,-0.5833093433131817,0,0.254,42939,205,422,1.0,17690.804465095673,False,0.27705060992719693,8,3.8710000000000013,1422,682,0,0.0,17981.951701268168,False,-0.7432065141643875,0,1.7300000000000002,57514,21,70,1.0,3160.8830047187676,False,0.05531441867170354,0,0.2,55197,0,30,0.0,1092.6474358764092,False,-0.004530176296262211,0,1.5410000000000001,79096,0,168,0.0,8231.999999999998,False,0.03546452303327444,0,1.8290000000000004,81455,0,63,1.0,3086.9999999999995,False,0.032807794728851945,0.5,383807,0.0,0.0,13,0,0,5,6,5.8125,5,10,31,142.0,75.0,10,15,31,1026,1.1580260740011,224.93002832616912
113,31,0,0,0,10.0,20,10.0,27.812638067298167,20,40.85,29.112967667006973,0,,37.035052748979005,6,55.0,48.99999999999999,0,,10,3.081000000000001,59401,3,10,1.0,308.12638067298167,False,0.9049695547559893,0,5.375000000000001,7117,1172,0,0.0,11720.0,False,-0.5849086779899562,0,0.254,42939,195,432,1.0,18000.266455270154,False,0.2808664174509266,0,3.8630000000000018,605,702,0,0.0,19524.471923243313,False,-0.7443345015629678,0,1.7300000000000002,57844,11,74,1.0,3060.8365477615234,False,0.0603142717267133,0,0.2,55197,0,30,0.0,1111.0515824693703,False,-0.004365844755349643,0,1.5410000000000001,78931,0,171,0.3,8378.999999999998,False,0.03432592518852194,0,1.8290000000000004,81290,0,66,0.3,3233.9999999999995,False,0.03166919688409945,0.45,383324,0.0,0.0,13,0,0,7,3,2.3,6,13,30,128.0,69.0,13,18,30,650,1.2645394610008225,226.19456778716994
114,30,0,0,0,10.0,20,10.0,27.488454251297764,5,15.8,29.141659869284197,9,29.444444444444443,37.035052748979005,0,,48.99999999999999,11,49.0,0,3.071000000000001,59301,3,20,1.0,579.7690850259553,False,0.9061153613700853,5,5.425000000000002,6965,1182,0,0.0,11820.0,False,-0.5881713207305761,0,0.254,43125,190,433,1.0,17841.145031146632,False,0.28349130741241224,0,3.863000000000001,605,702,0,0.0,19296.89488441103,False,-0.7471406302785324,0,1.7300000000000002,57579,10,84,1.0,3402.3610296070783,False,0.05863136444458707,0,0.2,55197,0,30,0.0,1111.0515824693703,False,-0.004365844755349643,0,1.5410000000000001,79372,0,162,0.0,7937.999999999999,False,0.037069759338991065,0,1.8290000000000004,81388,0,64,0.0,3135.9999999999995,False,0.03227893780642592,0.375,383532,0.0,0.0,17,0,0,7,2,2.0,7,14,22,196.0,48.0,14,16,22,1004,1.0413211829727516,227.2358889701427
115,22,0,0,0,10.0,20,10.0,27.79462790995802,10,32.9,29.08127993803182,8,28.375,38.18554466367637,10,57.0,48.99999999999999,20,49.0,0,3.071000000000001,59534,0,22,1.0,611.4818140190764,False,0.9140754536355928,2,5.440000000000001,6811,1195,0,0.0,11950.0,False,-0.5910181364552346,0,0.254,43250,184,438,1.0,17851.812148290213,False,0.28670545189013835,3,3.893000000000001,276,708,0,0.0,19678.596560250277,False,-0.7505475146701569,0,1.7300000000000002,57922,8,84,1.0,3440.235991253069,False,0.06509488000475978,0,0.2,55197,0,30,0.0,1145.566339910291,False,-0.004057660768342123,0,1.5410000000000004,79813,0,153,0.0,7496.999999999999,False,0.039813593489460196,0,1.829,81357,0,63,1.0,3086.9999999999995,False,0.031588312884199,0.5,384160,0.0,0.0,24,0,0,2,2,2.0,1,3,20,34.0,57.0,3,19,20,2268,0.5459949530195445,227.78188392316224
116,20,0,0,0,10.0,20,10.0,28.10906509406,9,33.666666666666664,28.49099544540799,4,15.0,37.03104504769687,10,19.0,48.99999999999999,18,49.0,0,3.071000000000001,59733,0,24,1.0,674.61756225744,False,0.9214505575641723,1,5.448,6690,1205,0,0.0,12050.0,False,-0.5932891916962544,0,0.254,43306,175,444,1.0,17569.088369221645,False,0.2846003498054457,0,3.890000000000001,-51,716,0,0.0,20126.09060734696,False,-0.7530938272830214,0,1.73,58052,2,84,1.0,3167.5897748973534,False,0.06498196130951078,0,0.2,55197,0,30,0.0,1110.931351430906,False,-0.004366918304276092,0,1.5410000000000001,80164,0,149,0.5,7300.999999999999,False,0.042961847639431575,0,1.8290000000000004,81698,0,59,0.5,2890.9999999999995,False,0.03461213011124661,0.5,384789,0.0,0.0,22,0,0,1,2,1.2323232323232323,0,1,17,3.0,57.0,1,19,17,1532,0.34479824401205406,228.1266821671743
117,17,0,0,0,10.0,0,,28.83004362476032,18,34.888888888888886,27.463446441875515,7,14.857142857142858,37.49910071400802,4,55.0,48.99999999999999,20,49.0,0,3.071000000000001,60358,0,9,0.0,259.4703926228429,False,0.9348026483802393,3,5.477,6618,1205,0,0.0,12050.0,False,-0.5955922336308096,0,0.254,43405,168,449,1.0,17174.53478136184,False,0.2821767543941041,2,3.910000000000001,-2816,731,0,0.0,21074.761889699796,False,-0.80958370049692,0,1.7300000000000002,58168,0,89,0.9,3337.419963546714,False,0.06856992306325971,0,0.2,55197,0,30,0.0,1124.9730214202407,False,-0.004241539534080015,0,1.5410000000000001,80691,0,138,0.2,6761.999999999999,False,0.04616609840471865,0,1.8290000000000004,81931,0,54,0.2,2645.9999999999995,False,0.03598715810955427,0.2875,383552,0.0,0.0,13,0,0,1,4,9.228513356562138,0,1,12,3.0,48.0,1,16,12,1302,0.3452467949828133,228.4719289621571
118,12,0,0,0,10.0,0,,28.24282086776152,6,13.333333333333334,26.34627214791685,4,3.0,37.49910071400802,0,,48.999999999999986,20,49.0,0,3.071000000000001,60410,0,7,0.0,197.69974607433065,False,0.9354780370737665,4,5.514000000000001,6546,1205,0,0.0,12050.0,False,-0.5978952755653648,0,0.254,43366,163,459,1.0,16696.51871733896,False,0.27532082265522756,4,3.9480000000000004,-6905,732,0,0.0,20673.74487520143,False,-0.9153668942638541,0,1.7300000000000002,58156,0,93,0.4,3487.416366402746,False,0.06969495121526817,0,0.2,55197,0,30,0.0,1124.9730214202407,False,-0.004241539534080015,0,1.5410000000000001,81181,0,128,0.0,6271.999999999998,False,0.04921480301635101,0,1.8290000000000004,82421,0,44,0.0,2155.9999999999995,False,0.03903586272118663,0.175,380372,0.0,0.0,11,0,0,0,3,77.17073170731707,0,0,9,0.0,36.0,0,12,9,991,0.23940717102959752,228.7113361331867
119,9,0,0,0,10.0,0,,28.405544251614494,2,40.0,26.34627214791685,0,,37.49910071400802,0,,48.999999999999986,0,,0,3.071000000000001,60490,0,5,0.0,142.02772125807246,False,0.9371465905584568,0,5.510000000000002,6546,1205,0,0.0,12050.0,False,-0.5978952755653648,0,0.254,43366,153,469,1.0,16702.44990787002,False,0.2753939569404441,0,3.9440000000000013,-16582,734,0,0.0,20849.66948068504,False,-1.1518413134317504,0,1.7300000000000002,58156,0,93,0.0,3487.416366402746,False,0.06969495121526817,0,0.2,55197,0,30,0.0,1124.9730214202407,False,-0.004241539534080015,0,1.5410000000000004,81181,0,128,0.0,6271.999999999998,False,0.04921480301635101,0,1.829,82421,0,44,0.0,2155.9999999999995,False,0.03903586272118663,0.125,370775,0.0,0.0,0,0,0,0,1,94.2125,0,0,6,0.0,27.0,0,9,6,0,0.20320473599713296,228.91454086918384
120,6,0,0,0,10.0,0,,28.71206030827954,3,42.0,26.34627214791685,0,,37.49910071400802,0,,48.999999999999986,0,,0,3.071000000000001,60616,0,2,0.0,57.42412061655908,False,0.9398238192210691,0,5.510000000000002,6546,1205,0,0.0,12050.0,False,-0.5978952755653648,0,0.254,43366,143,479,1.0,16725.688982936146,False,0.2756805053383002,0,3.944000000000001,-39675,737,0,0.0,21160.78844720202,False,-1.7174995259284587,0,1.7300000000000002,58156,0,93,0.0,3487.416366402746,False,0.06969495121526817,0,0.2,55197,0,30,0.0,1124.9730214202407,False,-0.004241539534080015,0,1.5410000000000001,81181,0,128,0.0,6271.999999999998,False,0.04921480301635101,0,1.8290000000000004,82421,0,44,0.0,2155.9999999999995,False,0.03903586272118663,0.125,347808,0.0,0.0,0,0,0,0,1,143.12698412698413,0,0,0,0.0,18.0,0,6,0,0,0.1830478020128794,229.09758867119672
