index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
107,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,11,60.0,0,0.32600000000000007,50018,0,612,0.2,18288.05122697455,False,0.248512759327381,0,4.8530000000000015,28185,1104,0,0.0,11040.0,False,-0.2887139661503398,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,157,357,1.0,25827.92656036315,False,0.3300737497967836,11,9.850000000000001,6239,2568,0,0.0,72099.0790255577,False,-0.6353713278255271,0.15,293551,0.0,0.3,10,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,200,1.0077055789879523,434.46116860123584
108,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,14,60.0,0,0.32600000000000007,49908,1,622,1.0,18596.875593428384,False,0.2494500020409866,0,4.8530000000000015,28095,1113,0,0.0,11130.0,False,-0.289663613725573,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,147,367,1.0,26147.166906836836,False,0.33145005866179006,14,9.979000000000003,5833,2568,0,0.0,72099.0790255577,False,-0.6388720219286682,0.25,292945,0.0,0.3,11,0,0,2,8,8.0,0,2,2,21.0,0.0,2,0,2,200,0.9606075789779425,435.4217761802138
109,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,6,60.0,0,0.32600000000000007,49838,0,630,0.8,18825.93508659145,False,0.2503897257269177,0,4.8530000000000015,27965,1126,0,0.0,11260.0,False,-0.29103532688979866,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,137,377,1.0,26466.40725331052,False,0.33282636752679645,6,10.025000000000002,5734,2568,0,0.0,72099.0790255577,False,-0.6397256394562814,0.225,292646,0.0,0.3,8,0,0,2,3,3.0,0,2,2,21.0,0.0,2,0,2,200,0.9355822319630533,436.35735841217684
110,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,9,60.0,0,0.32600000000000007,49708,3,640,1.0,19154.75945304528,False,0.2511159356460271,0,4.8530000000000015,27895,1133,0,0.0,11330.0,False,-0.2917739416705356,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,127,387,1.0,26785.647599784206,False,0.3342026763918026,9,10.109000000000002,5536,2568,0,0.0,72099.0790255577,False,-0.6414328745115079,0.25,292248,0.0,0.3,11,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,200,0.9153305980144069,437.27268901019124
111,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,11,60.0,0,0.32600000000000007,49648,0,649,0.9,19393.70138285373,False,0.2523709680375399,0,4.8530000000000015,27755,1147,0,0.0,11470.0,False,-0.29325117123200944,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,117,397,1.0,27104.887946257884,False,0.33557898525680907,11,10.210000000000003,5274,2568,0,0.0,72099.0790255577,False,-0.6436919431199388,0.2375,291786,0.0,0.3,11,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,200,0.9329363930155523,438.2056254032068
112,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,9,60.0,0,0.32600000000000007,49548,0,659,1.0,19692.525749307562,False,0.25341372714839366,0,4.8530000000000015,27655,1157,0,0.0,11570.0,False,-0.2943063352044908,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,107,407,1.0,27424.128292731573,False,0.3369552941218155,9,10.289000000000001,5106,2568,0,0.0,72099.0790255577,False,-0.6451405061971007,0.25,291418,0.0,0.3,11,0,0,2,3,3.0,0,2,2,21.0,0.0,2,0,2,200,0.9051289039780386,439.11075430718483
113,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,8,60.0,0,0.32600000000000007,49418,3,669,1.0,20021.350115761394,False,0.254139937067503,0,4.8530000000000015,27585,1164,0,0.0,11640.0,False,-0.2950449499852277,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,97,417,1.0,27743.36863920526,False,0.3383316029868217,8,10.360000000000001,4946,2568,0,0.0,72099.0790255577,False,-0.646520090080112,0.25,291058,0.0,0.3,9,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,200,0.9130104189971462,440.023764726182
114,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,10,60.0,0,0.32600000000000007,49338,1,679,1.0,20300.17448221523,False,0.255393728972853,0,4.8530000000000015,27465,1176,0,0.0,11760.0,False,-0.29631114675220527,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,87,427,1.0,28062.608985678944,False,0.3397079118518281,10,10.452000000000002,4722,2568,0,0.0,72099.0790255577,False,-0.6484515075163279,0.25,290634,0.0,0.3,10,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,200,0.8877442270168103,440.9115089531988
115,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.000000000000014,15,60.0,0,0.32600000000000007,49208,4,689,1.0,20628.99884866906,False,0.25611993889196233,0,4.8530000000000015,27395,1183,0,0.0,11830.0,False,-0.2970497615329422,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,77,437,1.0,28381.849332152633,False,0.34108422071683453,15,10.591999999999999,4260,2568,0,0.0,72099.0790255577,False,-0.6524350559785229,0.25,289972,0.0,0.3,10,0,0,2,9,9.0,0,2,2,21.0,0.0,2,0,2,200,0.932924697000999,441.8444336501998
116,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,49128,2,699,1.0,20907.82321512289,False,0.25737373079731235,0,4.8530000000000015,27275,1195,0,0.0,11950.0,False,-0.2983159582999198,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141944,67,437,1.0,28101.089678626315,False,0.3450472493624871,10,10.677,4030,2568,0,0.0,72099.0790255577,False,-0.6544182078103516,0.25,290142,0.0,0.3,18,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,800,0.9134525299887173,442.7578861801885
117,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,16,60.0,0,0.32600000000000007,49018,3,709,1.0,21216.647581576726,False,0.258310973510918,0,4.8530000000000015,27185,1204,0,0.0,12040.0,False,-0.299265605875153,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,142064,57,445,1.0,28300.3300251,False,0.3469409021836225,14,10.807,3627,2568,0,0.0,72099.0790255577,False,-0.6578930347156863,0.25,289659,0.0,0.3,11,0,0,2,8,8.0,0,2,2,21.0,0.0,2,0,2,320,0.8958650049753487,443.65375118516386
118,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,48958,0,718,0.9,21455.589511385173,False,0.2595660059024308,0,4.8530000000000015,27045,1218,0,0.0,12180.0,False,-0.30074283543662683,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,142604,47,446,1.0,28079.570371573685,False,0.35064525885121045,11,10.903,3365,2568,0,0.0,72099.0790255577,False,-0.6601521033241172,0.2375,289737,0.0,0.3,15,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,740,0.8833800170104951,444.53713120217435
119,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,48858,0,728,1.0,21754.413877839008,False,0.26060876501328456,0,4.8530000000000015,26945,1228,0,0.0,12280.0,False,-0.3017979994091082,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,143324,37,444,1.0,27678.81071804737,False,0.3551256314529923,8,10.972,3208,2568,0,0.0,72099.0790255577,False,-0.6615058200093221,0.25,290100,0.0,0.3,18,0,0,2,4,4.0,0,2,2,21.0,0.0,2,0,2,920,0.9072464680066332,445.444377670181
120,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,20,60.0,0,0.32600000000000007,48708,5,738,1.0,22103.23824429284,False,0.26112394213789764,0,4.8530000000000015,26895,1233,0,0.0,12330.0,False,-0.3023255813953488,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,143864,27,445,1.0,27458.05106452105,False,0.35882998812058026,11,11.074,2937,2568,0,0.0,72099.0790255577,False,-0.6638424902111725,0.25,290169,0.0,0.3,17,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,740,0.8948814989998937,446.3392591691809
121,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,59.99999999999999,20,60.0,0,0.32600000000000007,48608,5,748,1.0,22402.06261074667,False,0.2621667012487514,0,4.8530000000000015,26795,1243,0,0.0,12430.0,False,-0.30338074536783016,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,144704,17,441,1.0,26937.29141099473,False,0.36382770467849107,6,11.123000000000001,2832,2568,0,0.0,72099.0790255577,False,-0.6647478421343986,0.25,290704,0.0,0.3,19,0,0,2,4,4.0,0,2,2,21.0,0.0,2,0,2,1040,0.8861868060193956,447.2254459752003
122,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,59.99999999999999,20,60.0,0,0.32600000000000007,48548,1,758,1.0,22660.886977200505,False,0.26363152594859784,0,4.8530000000000015,26655,1257,0,0.0,12570.0,False,-0.304857974929304,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,145244,7,442,1.0,26716.531757468416,False,0.367532061346079,11,11.227,2561,2568,0,0.0,72099.0790255577,False,-0.667084512336249,0.25,290773,0.0,0.3,14,0,0,2,7,7.0,0,2,2,21.0,0.0,2,0,2,740,0.8685485179885291,448.0939944931888
123,2,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,59.99999999999999,20,60.0,0,0.32600000000000007,48418,4,768,1.0,22989.711343654337,False,0.26435773586770717,0,4.8530000000000015,26585,1264,0,0.0,12640.000000000002,False,-0.30559658971004094,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,145844,0,439,0.7,26339.999999999996,False,0.3710821973322297,10,11.316,2331,2568,0,0.0,72099.0790255577,False,-0.6690676641680777,0.2125,290943,0.0,0.3,17,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,800,0.8575353639898822,448.9515298571787
124,2,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,59.99999999999999,20,60.0,0,0.32600000000000007,48288,7,778,1.0,23318.535710108168,False,0.26508394578681654,0,4.8530000000000015,26515,1271,0,0.0,12710.000000000002,False,-0.3063352044907779,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,146204,0,433,0.0,25979.999999999996,False,0.37263422920061734,14,11.446,1943,2568,0,0.0,72099.0790255577,False,-0.67241315508438,0.125,290715,0.0,0.3,10,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,560,0.8796444420004264,449.8311742991791
125,2,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,20,60.0,0,0.32600000000000007,48138,12,788,1.0,23667.360076562003,False,0.2655991229114296,0,4.8530000000000015,26465,1276,0,0.0,12760.000000000002,False,-0.30686278647701853,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,146744,0,424,0.0,25440.0,False,0.3749622770031989,11,11.542,1684,2568,0,0.0,72099.0790255577,False,-0.6746463564950046,0.125,290796,0.0,0.3,16,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,740,0.8743096120306291,450.70548391120974
126,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,20,60.0,0,0.32600000000000007,48028,13,798,1.0,23976.184443015834,False,0.26653636562503524,0,4.8530000000000015,26375,1285,0,0.0,12850.0,False,-0.3078124340522517,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,147464,0,412,0.0,24720.0,False,0.3780663407399743,8,11.611,1533,2568,0,0.0,72099.0790255577,False,-0.6759483387845965,0.125,291165,0.0,0.3,16,0,0,2,4,4.0,0,2,2,21.0,0.0,2,0,2,920,0.8602586059714667,451.5657425171812
127,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,47968,9,808,1.0,24235.008809469666,False,0.2680011903248815,0,4.8530000000000015,26235,1299,0,0.0,12990.0,False,-0.30928966361372556,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,148124,0,401,0.0,24060.000000000004,False,0.3809117324986851,9,11.693000000000001,1347,2568,0,0.0,72099.0790255577,False,-0.6775521050485971,0.125,291439,0.0,0.3,17,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,860,0.8498772559687495,452.41561977314996
128,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,47878,8,818,1.0,24523.8331759235,False,0.2691494658329834,0,4.8530000000000015,26125,1310,0,0.0,13100.0,False,-0.310450343983455,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,148544,0,394,0.0,23640.000000000004,False,0.3827224363451374,13,11.814000000000002,994,2568,0,0.0,72099.0790255577,False,-0.6805958119904908,0.125,291306,0.0,0.3,12,0,0,2,8,8.0,0,2,2,21.0,0.0,2,0,2,620,0.8614776129834354,453.2770973861334
129,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,12,60.0,0,0.32600000000000007,47768,9,828,1.0,24832.657542377332,False,0.270086708546589,0,4.8530000000000015,26035,1319,0,0.0,13190.0,False,-0.3113999915586882,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,148964,0,387,0.0,23220.0,False,0.3845331401915897,5,11.851,921,2568,0,0.0,72099.0790255577,False,-0.6812252471371146,0.125,291453,0.0,0.3,13,0,0,2,2,2.0,0,2,2,21.0,0.0,2,0,2,620,0.8270887460093945,454.1041861321428
130,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,20,60.0,0,0.32600000000000007,47648,11,838,1.0,25151.481908831163,False,0.2709184348629465,0,4.8530000000000015,25955,1327,0,0.0,13270.0,False,-0.3122441227366733,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,149564,0,377,0.0,22620.0,False,0.38711985997223586,10,11.946000000000003,691,2568,0,0.0,72099.0790255577,False,-0.6832083989689434,0.125,291623,0.0,0.3,15,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,800,0.8586556829977781,454.96284181514056
131,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,47558,10,848,1.0,25440.306275285,False,0.27206671037104835,0,4.8530000000000015,25845,1338,0,0.0,13380.0,False,-0.31340480310640273,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,149984,0,370,0.0,22200.000000000004,False,0.3889305638186882,13,12.066,341,2568,0,0.0,72099.0790255577,False,-0.6862262387130306,0.125,291493,0.0,0.3,13,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,620,0.8362352830008604,455.7990770981414
132,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,18,60.0,0,0.32600000000000007,47438,12,858,1.0,25759.13064173883,False,0.2728984366874058,0,4.8530000000000015,25765,1346,0,0.0,13460.0,False,-0.31424893428438777,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000008,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,150704,0,358,0.0,21480.000000000004,False,0.3920346275554636,6,12.113000000000001,239,2568,0,0.0,72099.0790255577,False,-0.6871057234384503,0.125,291911,0.0,0.3,17,0,0,2,4,4.0,0,2,2,21.0,0.0,2,0,2,920,0.8763436760054901,456.6754207741469
133,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,20,60.0,0,0.32600000000000007,47388,7,868,1.0,26007.95500819266,False,0.27446877778450024,0,4.8530000000000015,25615,1361,0,0.0,13610.0,False,-0.31583168024310976,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,151244,0,349,0.0,20940.0,False,0.39436267535804514,11,12.217000000000002,-8,2568,0,0.0,72099.0790255577,False,-0.689235456057849,0.125,292004,0.0,0.3,18,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,740,0.9272985439747572,457.6027193181217
134,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,20,60.0,0,0.32600000000000007,47308,5,878,1.0,26286.779374646496,False,0.27572256968985026,0,4.8530000000000015,25495,1373,0,0.0,13730.0,False,-0.31709787701008735,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000008,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,151844,0,339,0.0,20340.0,False,0.3969493951386913,10,12.306000000000003,-232,2568,0,0.0,72099.0790255577,False,-0.6911668734940648,0.125,292180,0.0,0.3,18,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,800,0.9294000180088915,458.53211933613056
