index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
106,6,0,0,0,10.0,20,10.0,18.350691952728887,0,,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,13,63.0,0,0.7220000000000002,60927,2,27,1.0,515.4686827236799,False,0.3393326695129881,0,6.536000000000001,21947,1103,0,0.0,11030.0,False,-0.3988573429941116,0,1.4150000000000003,54935,710,581,1.0,34624.2375516699,False,0.0461348485517869,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,170540,0,260,0.0,16380.000000000002,False,0.2778385489279254,8,9.244000000000002,86489,1797,0,0.0,29702.552426226917,False,-0.27546292449997173,0.25,464934,0.0,0.2,16,0,0,0,4,4.0,0,0,6,0.0,18.0,0,6,6,515,0.6086590252816677,236.24270694702864
107,6,0,0,0,10.0,20,10.0,18.350691952728887,0,,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,15,63.0,0,0.7220000000000002,60827,2,37,1.0,698.9756022509688,False,0.3391521529042638,0,6.536000000000003,21847,1113,0,0.0,11130.0,False,-0.39995184204189743,0,1.4150000000000003,54935,700,591,1.0,34812.421617774846,False,0.047497296721556635,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,170918,0,254,0.0,16002.000000000002,False,0.27918981332532583,9,9.326,86288,1797,0,0.0,29702.552426226917,False,-0.2768999834622865,0.25,464911,0.0,0.2,13,0,0,1,5,5.0,2,3,10,28.0,24.0,3,3,10,578,0.8608379093930125,237.10354485642165
108,10,0,0,0,10.0,20,10.0,19.3040425454701,41,22.951219512195124,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,20,63.0,0,0.7220000000000002,61693,0,10,0.9,193.040425454701,False,0.3525714207194657,5,6.586000000000002,21612,1126,0,0.0,11260.0,False,-0.4036731388043692,0,1.4150000000000003,53994,731,601,1.0,36449.88333723549,False,0.04572684537753208,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171611,0,243,0.0,15309.000000000002,False,0.2816671313872266,9,9.407000000000002,86080,1797,0,0.0,29702.552426226917,False,-0.2783870892541346,0.2375,465086,0.0,0.2,20,0,0,4,7,7.0,2,6,13,68.0,42.0,6,4,13,1829,0.9455912420526147,238.04913609847426
109,13,0,0,0,10.0,20,10.0,19.856098227715858,16,26.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,13,63.0,6,0.782,61907,0,7,0.7,138.99268759401102,False,0.35666432466775405,0,6.581000000000001,21482,1139,0,0.0,11390.0,False,-0.4050959875664908,0,1.4150000000000003,53578,737,611,1.0,37344.263615955664,False,0.04617847711411402,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,9,9.488000000000001,85872,1797,0,0.0,29702.552426226917,False,-0.27987419504598265,0.2125,464798,0.0,0.2,14,0,0,2,7,6.75,3,5,10,60.0,69.0,5,8,10,660,0.9595299689099193,239.00866606738418
110,10,0,0,0,10.0,20,10.0,19.62058211071644,26,18.03846153846154,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,10,63.0,8,0.8560000000000001,62031,0,9,0.9,176.58523899644797,False,0.35979013242340085,11,6.691000000000002,21177,1150,0,0.0,11500.0,False,-0.41056848280541997,0,1.4150000000000003,53109,753,621,1.0,37856.30853713078,False,0.0430945724586291,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,10,9.579000000000002,85624,1797,0,0.0,29702.552426226917,False,-0.28164728272087847,0.2375,463900,0.0,0.2,12,0,0,3,10,9.533333333333333,3,6,9,78.0,29.0,6,4,9,200,1.0336713939905167,240.0423374613747
111,9,0,0,0,10.0,20,10.0,20.263196601705435,15,28.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,12,63.0,6,0.9080000000000004,62229,0,9,0.9,182.3687694153489,False,0.3641876493379961,0,6.6800000000000015,21067,1161,0,0.0,11610.0,False,-0.4117724317579844,0,1.4150000000000003,52689,758,631,1.0,38813.20421748625,False,0.04394089440846685,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,12,9.689000000000002,85301,1797,0,0.0,29702.552426226917,False,-0.2839565864264887,0.2375,463245,0.0,0.2,11,0,0,4,7,6.4,1,5,10,69.0,22.0,5,4,10,200,1.0388168711215258,241.08115433249623
112,10,0,0,0,10.0,20,10.0,20.263196601705435,0,,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,9,63.0,0,0.9020000000000004,62169,0,15,0.6,303.9479490255815,False,0.36420493344379284,0,6.6800000000000015,20927,1175,0,0.0,11750.0,False,-0.4133047304248845,0,1.4150000000000003,52689,748,641,1.0,38982.263237101426,False,0.045164877695815536,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,9,9.767000000000001,85096,1797,0,0.0,29702.552426226917,False,-0.2854222435771082,0.2,462840,0.0,0.2,11,0,0,4,5,5.0,2,6,11,49.0,12.0,6,4,11,200,0.9444104712456465,242.02556480374187
113,11,0,0,0,10.0,20,10.0,19.091866065248375,13,3.230769230769231,37.16909856322271,0,,16.528966291723382,0,,63.0,7,63.0,0,0.9020000000000001,62089,0,23,0.8,439.1129195007126,False,0.3639331142821258,13,6.810000000000002,20528,1187,0,0.0,11870.0,False,-0.42072543396887246,0,1.4150000000000003,52647,751,651,1.0,38535.074579659515,False,0.04131908443013785,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.0,False,0.2825679743188269,7,9.828000000000001,84960,1797,0,0.0,29702.552426226917,False,-0.28639458197947043,0.225,462183,0.0,0.2,13,0,0,3,6,6.0,1,4,15,37.0,36.0,4,7,15,200,0.9606373505666852,242.98620215430856
114,15,0,0,0,10.0,20,10.0,19.617111572959825,14,26.0,37.16909856322271,0,,16.528966291723382,0,,63.0,12,63.0,0,0.9020000000000001,62343,1,19,1.0,382.72511988623666,False,0.3688760055150301,0,6.7970000000000015,20438,1196,0,0.0,11960.0,False,-0.4217104831118797,0,1.4150000000000003,52283,755,661,1.0,39379.69338787488,False,0.04216340183225603,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.0,False,0.2825679743188269,12,9.941000000000003,84629,1797,0,0.0,29702.552426226917,False,-0.2887610820616902,0.25,461652,0.0,0.2,13,0,0,2,7,7.0,3,5,19,69.0,60.0,5,10,19,564,1.0323616275563836,244.01856378186494
115,19,0,0,0,10.0,20,10.0,19.90500972402627,18,22.555555555555557,37.16909856322271,0,,16.528966291723382,0,,63.0,14,63.0,0,0.9020000000000001,62655,0,14,0.9,278.6701361363678,False,0.3745667987668976,4,6.8370000000000015,20240,1208,0,0.0,12080.0,False,-0.42473130048376856,0,1.4150000000000003,51877,763,671,1.0,40127.987555354484,False,0.041702173117638644,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.0,False,0.2825679743188269,14,10.069,84214,1797,0,0.0,29702.552426226917,False,-0.2917281440983102,0.2375,460945,0.0,0.2,11,0,0,5,10,10.0,3,8,16,82.0,78.0,8,11,16,592,1.056423233821988,245.07498701568693
116,16,0,0,0,10.0,20,10.0,20.4950700824057,13,28.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,8,63.0,0,0.9020000000000004,62929,0,10,0.9,204.950700824057,False,0.3797577950312377,0,6.833000000000002,20130,1219,0,0.0,12190.0,False,-0.425935249436333,0,1.4150000000000003,51513,766,681,1.0,41011.37980467743,False,0.042827209312618165,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,8,10.135000000000002,84060,1797,0,0.0,29702.552426226917,False,-0.2928291743480439,0.2375,460591,0.0,0.2,12,0,0,5,3,3.0,1,6,11,75.0,60.0,6,10,11,564,1.005412019789219,246.08039903547615
117,11,0,0,0,10.0,20,10.0,20.861091162354928,27,23.037037037037038,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,7,63.0,17,1.0720000000000003,63011,0,10,1.0,208.61091162354927,False,0.38159283444195374,0,6.833000000000002,20030,1229,0,0.0,12290.0,False,-0.42702974848411884,0,1.4150000000000003,50891,783,691,1.0,42018.0814873108,False,0.04110917513003589,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,7,10.197000000000001,83925,1797,0,0.0,29702.552426226917,False,-0.2937943632033299,0.25,459816,0.0,0.2,13,0,0,5,7,6.090909090909091,0,5,4,60.0,18.0,5,6,4,200,0.7805170584470034,246.86091609392315
118,4,0,0,0,10.0,20,10.0,20.41281455186653,4,1.5,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,11,63.0,0,1.0550000000000002,62921,0,19,0.9,387.84347648546407,False,0.38158443487167504,4,6.873000000000002,19836,1240,0,0.0,12400.0,False,-0.4300724558369634,0,1.4150000000000003,50885,777,701,1.0,41916.29499961941,False,0.04028536366125181,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,11,10.300000000000002,83651,1797,0,0.0,29702.552426226917,False,-0.2957533391022067,0.2375,459252,0.0,0.2,12,0,0,1,7,7.0,0,1,7,3.0,9.0,1,3,7,200,0.6449785158038139,247.50589460972697
119,7,0,0,0,10.0,20,10.0,20.191677256325033,2,3.0,37.16909856322271,0,,16.528966291723382,0,,63.0,13,63.0,0,1.0550000000000002,62831,0,28,0.9,565.366963177101,False,0.3815573294570968,2,6.889000000000002,19688,1251,0,0.0,12510.0,False,-0.43210822406584504,0,1.4150000000000003,50879,769,711,1.0,41954.6288885653,False,0.04047602039186582,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.0,False,0.2825679743188269,13,10.419000000000002,83274,1797,0,0.0,29702.552426226917,False,-0.29844871834993136,0.2375,458631,0.0,0.2,9,0,0,1,9,9.0,2,3,12,38.0,27.0,3,4,12,200,0.821717799641192,248.32761240936816
120,12,0,0,0,10.0,20,10.0,20.191677256325033,0,,37.16909856322271,0,,16.528966291723382,0,,63.0,8,63.0,0,1.0550000000000002,62761,0,35,0.7,706.7087039713762,False,0.3815720147973139,0,6.887000000000002,19558,1264,0,0.0,12640.0,False,-0.43353107282796666,0,1.4150000000000003,50879,759,721,1.0,42124.40310163427,False,0.04170518166283621,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.0,False,0.2825679743188269,8,10.486,83103,1797,0,0.0,29702.552426226917,False,-0.2996712908999603,0.2125,458260,0.0,0.2,13,0,0,1,5,5.0,2,3,10,50.0,57.0,3,9,10,200,0.8478296929970384,249.1754421023652
121,10,0,0,0,10.0,20,10.0,21.247142327082003,34,25.647058823529413,37.16909856322271,0,,16.528966291723382,0,,62.99999999999999,11,63.0,0,1.0550000000000002,63551,0,10,0.5,212.47142327082003,False,0.39345567742125975,4,6.927000000000002,19352,1279,0,0.0,12790.0,False,-0.4363986603331655,0,1.4150000000000003,50007,783,731,1.0,43807.12349182101,False,0.04126151874300253,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15056.999999999998,False,0.2825679743188269,11,10.588000000000001,82835,1797,0,0.0,29702.552426226917,False,-0.30158736951637993,0.1875,457704,0.0,0.2,14,0,0,3,7,7.0,1,4,7,57.0,33.0,4,6,7,1040,0.8113867891952395,249.98682889156044
122,7,0,0,0,10.0,20,10.0,21.796275692497144,14,28.0,37.16909856322271,0,,16.528966291723382,0,,62.99999999999999,13,63.0,4,1.0950000000000002,63765,0,9,0.9,196.1664812324743,False,0.3979616759104314,0,6.923000000000002,19242,1290,0,0.0,12900.0,False,-0.4376026092857299,0,1.4150000000000003,49615,787,741,1.0,44695.97100534328,False,0.04202061225107716,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15056.999999999998,False,0.2825679743188269,13,10.707000000000003,82453,1797,0,0.0,29702.552426226917,False,-0.30431849649948556,0.2375,457034,0.0,0.2,12,0,0,3,10,9.285714285714285,1,4,7,57.0,9.0,4,3,7,200,0.8796785846352577,250.8665074761957
123,7,0,0,0,10.000000000000002,20,10.0,22.31035801059478,14,28.0,37.16909856322271,0,,16.528966291723382,0,,62.99999999999999,7,63.0,5,1.1410000000000002,63957,0,9,0.9,200.793222095353,False,0.4022151918886167,0,6.923000000000004,19132,1301,0,0.0,13010.000000000002,False,-0.43880655823829434,0,1.4150000000000003,49223,791,751,1.0,45561.48620736072,False,0.042610780377931985,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15056.999999999998,False,0.2825679743188269,7,10.764000000000003,82317,1797,0,0.0,29702.552426226917,False,-0.3052908349018478,0.2375,456588,0.0,0.2,13,0,0,4,5,4.357142857142858,1,5,9,45.0,6.0,5,2,9,200,0.8539072694256902,251.72041474562138
124,9,0,0,0,10.000000000000002,20,10.0,22.184188890664213,1,3.0,37.16909856322271,0,,16.528966291723382,0,,62.99999999999999,8,63.0,0,1.1360000000000001,63827,3,19,1.0,451.49958892262003,False,0.4021134731620365,1,6.9330000000000025,19043,1308,0,0.0,13080.000000000002,False,-0.439988617209903,0,1.4150000000000003,49220,782,761,1.0,45633.7197191119,False,0.043090309430155155,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15056.999999999998,False,0.2825679743188269,8,10.837000000000002,82182,1797,0,0.0,29702.552426226917,False,-0.3062560237571338,0.25,456231,0.0,0.2,10,0,0,6,4,4.0,1,7,14,79.0,35.0,7,2,14,200,0.8909474397078156,252.6113621853292
125,14,0,0,0,10.000000000000002,20,10.0,22.184188890664213,0,,37.16909856322271,0,,16.528966291723382,0,,63.0,11,63.0,0,1.1360000000000003,63777,0,27,0.8,598.9731000479337,False,0.4026330702892535,0,6.932000000000003,18893,1323,0,0.0,13230.000000000002,False,-0.44163036578158177,0,1.4150000000000003,49220,772,771,1.0,45783.56881583748,False,0.04417521333196375,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.0,False,0.2825679743188269,11,10.939000000000002,81895,1797,0,0.0,29702.552426226917,False,-0.30830794376800114,0.225,455744,0.0,0.2,12,0,0,6,7,7.0,0,6,18,75.0,53.0,6,8,18,200,1.763245465233922,254.37460765056312
126,18,0,0,0,10.0,20,10.0,21.907264527344847,20,20.0,37.16909856322271,0,,16.528966291723382,0,,63.0,11,63.0,0,1.1360000000000001,64031,1,23,1.0,513.8670841289315,False,0.4072616409181635,6,6.992000000000002,18707,1332,0,0.0,13320.0,False,-0.4447168530963378,0,1.4150000000000003,48820,782,781,1.0,46160.546838260605,False,0.041112544259861605,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.0,False,0.2825679743188269,11,11.038,81614,1797,0,0.0,29702.552426226917,False,-0.3103169664964113,0.25,455131,0.0,0.2,11,0,0,7,7,7.0,4,11,19,135.0,79.0,11,7,19,564,1.0622673872858286,255.43687503784895
127,19,0,0,0,10.0,20,10.0,22.45414797638437,14,28.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,9,63.0,0,1.1360000000000001,64353,0,17,0.8,381.7205155985343,False,0.4128638718516574,0,6.986000000000002,18577,1345,0,0.0,13450.0,False,-0.44613970185845936,0,1.4150000000000003,48428,786,791,1.0,47049.71727294728,False,0.04187397570949798,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,9,11.117000000000003,81412,1797,0,0.0,29702.552426226917,False,-0.3117611750058022,0.225,454729,0.0,0.2,13,0,0,6,6,6.0,4,10,19,111.0,108.0,10,9,19,592,1.1147059323266149,256.55158097017556
128,19,0,0,0,10.0,20,10.0,22.846461327435076,20,25.6,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,13,63.0,1,1.1460000000000004,64745,0,9,0.9,205.61815194691567,False,0.419517305693003,2,7.006000000000002,18431,1356,0,0.0,13560.0,False,-0.4481316901254296,0,1.4150000000000003,47916,796,801,1.0,47958.23116577971,False,0.04103785903606736,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,13,11.238000000000003,81051,1797,0,0.0,29702.552426226917,False,-0.3143421615003078,0.2375,454102,0.0,0.2,10,0,0,6,8,7.055555555555555,3,9,15,121.0,60.0,9,10,15,200,0.992140144109726,257.5437211142853
129,15,0,0,0,10.0,20,10.0,21.8501723118686,8,3.8750000000000004,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,8,63.0,0,1.1450000000000002,64645,0,19,1.0,415.1532739255034,False,0.41962166751226393,8,7.084000000000002,18170,1366,0,0.0,13660.0,False,-0.4527504761070858,0,1.4150000000000003,47885,794,811,1.0,47493.17575039729,False,0.03722199034474806,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,8,11.305000000000001,80890,1797,0,0.0,29702.552426226917,False,-0.3154932385795748,0.25,453549,0.0,0.2,11,0,0,4,6,6.0,4,8,16,99.0,21.0,8,7,16,200,1.00779103115201,258.5515121454373
130,16,0,0,0,10.0,20,10.0,21.045851055936478,6,2.6666666666666665,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,13,63.0,0,1.1450000000000002,64555,0,28,0.9,589.2838295662214,False,0.41955742649964123,6,7.136000000000002,17940,1377,0,0.0,13770.0,False,-0.45658122277433616,0,1.4150000000000003,47869,790,821,1.0,47142.05225459566,False,0.03444818533322481,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,13,11.427000000000001,80522,1797,0,0.0,29702.552426226917,False,-0.31812427190361375,0.2375,452845,0.0,0.2,12,0,0,8,9,9.0,1,9,18,76.0,36.0,9,7,18,200,1.0715003330260515,259.62301247846335
131,18,0,0,0,10.0,20,10.0,21.53157581486663,14,26.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,11,63.0,0,1.1450000000000002,64809,1,24,1.0,526.7578195567992,False,0.4244331350782217,0,7.130000000000002,17850,1386,0,0.0,13860.0,False,-0.45756627191734345,0,1.4150000000000003,47505,794,831,1.0,47983.592103042174,False,0.035270211139732804,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,11,11.524000000000003,80237,1797,0,0.0,29702.552426226917,False,-0.32016189282032864,0.25,452360,0.0,0.2,12,0,0,5,6,6.0,3,8,14,69.0,45.0,8,10,14,564,0.967674357816577,260.59068683627993
132,14,0,0,0,10.0,20,10.0,22.10102185427735,18,26.166666666666668,37.16909856322271,0,,16.528966291723382,0,,63.0,8,63.0,0,1.1450000000000002,65160,3,16,1.0,383.6163496684376,False,0.4305498363687633,0,7.130000000000002,17770,1394,0,0.0,13940.0,False,-0.4584418711555721,0,1.4150000000000003,47034,802,841,1.0,48984.23141880073,False,0.03569475839330965,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.0,False,0.2825679743188269,8,11.593000000000004,80074,1797,0,0.0,29702.552426226917,False,-0.3213272689937481,0.25,451997,0.0,0.2,15,0,0,7,5,5.0,2,9,12,57.0,30.0,9,5,12,671,0.9099683659151196,261.50065520219505
