index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
108,11,0,0,0,10.0,20,10.0,29.23044170820356,36,30.11111111111111,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,79471,14,252,1.0,7506.071310467297,False,0.26183057622975736,0,0.34400000000000003,79140,8,249,1.0,7358.379985342686,False,0.25569236589600997,0,5.375000000000001,75017,614,440,1.0,37908.6956268217,False,-0.13956683379959658,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,232724,0,323,0.0,20672.0,False,0.14532089341249646,9,9.758000000000003,122499,2735,0,0.0,63611.41249502722,False,-0.27290214754729236,0.375,698065,0.0,0.2,16,0,0,2,5,5.0,0,2,8,36.0,27.0,2,9,8,1988,0.9706853572279215,338.8144768876955
109,8,0,0,0,10.0,20,10.0,29.23044170820356,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,79391,12,262,1.0,7778.375727549333,False,0.2626819477488389,0,0.3440000000000001,79020,10,259,1.0,7670.684402424722,False,0.25624050035952334,0,5.375000000000001,75017,604,450,1.0,38070.05494651204,False,-0.13882810378471605,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,233428,0,312,0.0,19968.0,False,0.1469795495240788,9,9.839,122291,2735,0,0.0,63611.41249502722,False,-0.27388226252231823,0.375,698361,0.0,0.2,14,0,0,2,5,5.0,0,2,8,21.0,18.0,2,6,8,904,1.051153433509171,339.86563032120466
110,8,0,0,0,10.0,20,10.0,29.23044170820356,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,79281,13,272,1.0,8080.680144631368,False,0.2633058914762441,0,0.34400000000000003,78930,9,269,1.0,7952.988819506758,False,0.25701606261471266,0,5.375000000000001,75017,594,460,1.0,38231.41426620239,False,-0.1380893737698354,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,234260,0,299,0.0,19136.0,False,0.14893977947413062,7,9.9,122154,2735,0,0.0,63611.41249502722,False,-0.27452781902029205,0.375,698856,0.0,0.2,16,0,0,0,4,4.0,1,1,15,18.0,36.0,1,7,15,1032,0.9558417238295078,340.82147204503417
111,15,0,0,0,10.0,20,10.0,29.215744821707794,14,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,79171,14,282,1.0,8378.840039721597,False,0.26389841588751123,0,0.3440000000000001,79246,8,265,1.0,7822.172377752566,False,0.26081549827725403,0,5.375000000000001,74611,598,470,1.0,38793.21103168312,False,-0.13923484612008025,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,234516,0,295,0.0,18880.0,False,0.14954292715106965,16,10.053,121622,2735,0,0.0,63611.41249502722,False,-0.2770346515525699,0.375,698380,0.0,0.2,11,0,0,2,7,7.0,3,5,21,75.0,60.0,5,10,21,862,1.2122186068445444,342.0336906518787
112,21,0,0,0,10.0,20,10.0,29.215744821707794,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,79071,14,292,1.0,8670.997487938675,False,0.26459705471866174,0,0.34400000000000003,79146,8,275,1.0,8114.329825969643,False,0.26151413710840454,0,5.375000000000001,74611,588,480,1.0,38954.717320238415,False,-0.13849544325709884,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,235156,0,285,0.0,18240.0,False,0.1510507963434172,10,10.137000000000002,121387,2735,0,0.0,63611.41249502722,False,-0.27814199299070014,0.375,698585,0.0,0.2,14,0,0,2,5,5.0,4,6,15,108.0,73.0,6,15,15,840,1.2873201705515385,343.32101082243025
113,15,0,0,0,10.0,20,10.0,28.741430274143973,5,10.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,78971,14,302,1.0,8819.91194279148,False,0.2642097789613485,0,0.3440000000000001,79096,8,280,1.0,8127.600476760313,False,0.26085664829626487,0,5.375000000000001,74561,583,490,1.0,38985.77695167255,False,-0.13881106382115585,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,235732,0,276,0.0,17664.0,False,0.15240787861653002,11,10.237,121115,2735,0,0.0,63611.41249502722,False,-0.2794236818041956,0.375,698689,0.0,0.2,15,0,0,3,6,6.0,0,3,13,54.0,35.0,3,12,13,826,1.048062595538795,344.36907341796905
114,13,0,0,0,10.0,20,10.0,28.27269732370006,42,26.238095238095237,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,79873,13,280,1.0,8046.355250636017,False,0.2720214938263667,0,0.34400000000000003,79096,9,280,1.0,8006.355250636017,False,0.2599374971619743,0,5.375000000000001,73459,615,500,1.0,40070.89569269453,False,-0.14393348978750653,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,236372,0,266,0.0,17024.0,False,0.15391574780887757,10,10.326,120877,2735,0,0.0,63611.41249502722,False,-0.28054515951600406,0.375,698891,0.0,0.2,18,0,0,2,5,5.0,1,3,13,54.0,45.0,3,10,13,1942,1.0440571755170822,345.41313059348613
115,13,0,0,0,10.0,20,10.0,28.48452541896444,17,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,79753,15,290,1.0,8410.512371499688,False,0.27296271982032955,0,0.3440000000000001,79543,7,273,1.0,7846.275439377293,False,0.2655012920883731,0,5.375000000000001,72932,622,510,1.0,40854.22538598726,False,-0.14517266382520896,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,236948,0,257,0.0,16448.0,False,0.1552728300819904,11,10.426000000000002,120606,2735,0,0.0,63611.41249502722,False,-0.2818221362382734,0.375,698996,0.0,0.2,14,0,0,3,4,4.0,1,4,14,57.0,28.0,4,9,14,1303,1.0961077688261867,346.5092383623123
116,14,0,0,0,10.0,20,10.0,28.52547650583112,17,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,80136,16,283,1.0,8232.709851150206,False,0.27742180161587593,0,0.34400000000000003,79453,6,283,1.0,8132.709851150206,False,0.26630816352930176,0,5.375000000000001,72439,629,520,1.0,41533.03903433152,False,-0.14657901443802301,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,237908,0,242,0.0,15488.0,False,0.15753463387051173,5,10.465000000000002,120521,2735,0,0.0,63611.41249502722,False,-0.28222266399249074,0.375,699671,0.0,0.2,20,0,0,2,3,3.0,2,4,20,57.0,60.0,4,10,20,1653,1.1183577375486493,347.62759609986097
117,20,0,0,0,10.0,20,10.0,28.11910503156656,19,24.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,80432,17,279,1.0,8015.2303038070695,False,0.28026101359871936,0,0.3440000000000001,79413,5,288,1.0,8148.302249091169,False,0.26581989423918717,0,5.375000000000001,71983,638,530,1.0,41984.1670590756,False,-0.14868896359864298,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,238420,0,234,0.0,14976.0,False,0.1587409292243898,12,10.580000000000002,120191,2735,0,0.0,63611.41249502722,False,-0.28377765409709915,0.375,699653,0.0,0.2,15,0,0,3,7,7.0,3,6,19,93.0,72.0,6,14,19,1168,1.3103844448924065,348.9379805447534
118,19,0,0,0,10.0,20,10.0,28.316396867982036,14,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,80796,14,275,1.0,7927.00913869506,False,0.2851111298513763,0,0.34400000000000003,79283,8,298,1.0,8518.286266658646,False,0.26665367498035525,0,5.375000000000001,71549,642,540,1.0,42676.96857495298,False,-0.1494910516282117,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,238868,0,227,0.0,14528.0,False,0.1597964376590331,13,10.698000000000004,119828,2735,0,0.0,63611.41249502722,False,-0.2854881432121684,0.375,699538,0.0,0.2,14,0,0,2,6,6.0,1,3,18,54.0,93.0,3,16,18,1082,1.1459671314805746,350.08394767623395
119,18,0,0,0,10.0,20,10.0,28.50110752829405,14,30.928571428571427,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,80676,16,285,1.0,8282.815645563805,False,0.2859890504553392,0,0.3440000000000001,79636,6,294,1.0,8439.325613318451,False,0.27140721411051816,0,5.375000000000001,71116,646,550,1.0,43363.220985758846,False,-0.15031396622338325,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,239572,0,216,0.0,13824.0,False,0.1614550937706154,9,10.775000000000002,119621,2735,0,0.0,63611.41249502722,False,-0.28646354609596825,0.375,699835,0.0,0.2,18,0,0,3,5,5.0,0,3,14,54.0,45.0,3,15,14,1337,1.0146778393536806,351.0986255155876
120,14,0,0,0,10.0,20,10.0,28.68313929321898,14,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,80606,13,295,1.0,8591.526091499598,False,0.28726803192706846,0,0.34400000000000003,79940,9,290,1.0,8408.110395033504,False,0.27577977708311346,0,5.375000000000001,70682,650,560,1.0,44049.209799845616,False,-0.151147243943791,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,240212,0,206,0.0,13184.0,False,0.16296296296296298,10,10.866,119389,2735,0,0.0,63611.41249502722,False,-0.28755675126042024,0.375,700043,0.0,0.2,16,0,0,2,4,4.0,0,2,15,36.0,36.0,2,12,15,1274,0.9106255983933806,352.009251113981
121,15,0,0,0,10.0,20,10.0,28.713005193391474,18,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,80516,12,305,1.0,8877.4665839844,False,0.2880711590022319,0,0.3440000000000001,80352,10,282,1.0,8197.067464536396,False,0.28042655950675766,0,5.375000000000001,70160,658,570,1.0,44751.99041327724,False,-0.15270940349553522,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,240852,0,196,0.0,12544.0,False,0.16447083215531053,10,10.956000000000001,119152,2735,0,0.0,63611.41249502722,False,-0.2886735168810026,0.375,700246,0.0,0.2,15,0,0,6,5,5.0,0,6,15,33.0,27.0,6,9,15,1362,0.9689367497339845,352.978187863715
122,15,0,0,0,10.0,20,10.0,28.713005193391474,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,80426,11,315,1.0,9154.596635918315,False,0.2888074947761224,0,0.34400000000000003,80242,11,292,1.0,8494.19751647031,False,0.2810112767528641,0,5.375000000000001,70160,648,580,1.0,44918.52409811571,False,-0.15194698436960596,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,241300,0,189,0.0,12096.0,False,0.16552634058995383,13,11.076,118779,2735,0,0.0,63611.41249502722,False,-0.2904311269083328,0.375,700121,0.0,0.2,13,0,0,3,7,7.0,0,3,19,24.0,51.0,3,12,19,648,1.1162924682721496,354.09448033198714
123,19,0,0,0,10.000000000000002,20,10.0,28.713005193391474,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,80326,11,325,1.0,9441.72668785223,False,0.2894680212861211,0,0.3440000000000001,80142,11,302,1.0,8781.327568404226,False,0.2816718032628628,0,5.375000000000001,70160,638,590,1.0,45085.05778295417,False,-0.15118456524367668,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,241876,0,180,0.0,11520.0,False,0.16688342286306662,11,11.173000000000002,118490,2735,0,0.0,63611.41249502722,False,-0.29179292127267165,0.375,700208,0.0,0.2,13,0,0,3,6,6.0,1,4,20,72.0,75.0,4,15,20,776,1.103498070500791,355.19797840248793
124,20,0,0,0,10.000000000000002,20,10.0,28.72044993265318,1,30.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,80236,13,334,1.0,9722.630277506163,False,0.29023296397169407,0,0.34400000000000003,80062,9,312,1.0,9050.780378987793,False,0.28250155696298823,0,5.375000000000001,70130,629,600,1.0,45284.98721398164,False,-0.1505439448514768,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242516,0,170,0.0,10880.0,False,0.1683912920554142,10,11.262000000000004,118257,2735,0,0.0,63611.41249502722,False,-0.29289083852834974,0.375,700415,0.0,0.2,16,0,0,3,5,5.0,1,4,21,72.0,108.0,4,16,21,870,1.1713222581893206,356.36930066067725
125,21,0,0,0,10.000000000000002,20,10.0,28.90863615312385,14,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,11,64.0,0,0.20900000000000002,80570,13,330,1.0,9669.84993053087,False,0.2948968988744665,0,0.3440000000000001,79962,9,322,1.0,9398.58084130588,False,0.2836220213881121,0,5.375000000000001,69696,633,610,1.0,45972.65462804257,False,-0.15136953765981206,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242580,0,169,0.0,10816.0,False,0.16854207897464896,10,11.352000000000002,118021,2735,0,0.0,63611.41249502722,False,-0.2940028920577061,0.375,700043,0.0,0.2,13,0,0,4,4,4.0,3,7,14,126.0,102.0,7,14,14,698,1.1736092120409012,357.54290987271816
126,14,0,0,0,10.0,20,10.0,29.129260738046483,18,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,9,64.0,0,0.20900000000000002,80440,16,340,1.0,10063.948650935805,False,0.29591349140274287,0,0.34400000000000003,80450,6,314,1.0,9206.587871746595,False,0.2895655209745023,0,5.375000000000001,69138,641,620,1.0,46799.00781297535,False,-0.15269558933389787,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242580,0,169,0.0,10816.0,False,0.16854207897464896,9,11.432000000000004,117823,2735,0,0.0,63611.41249502722,False,-0.2949358861204711,0.375,699645,0.0,0.2,11,0,0,4,5,5.0,1,5,10,90.0,72.0,5,9,10,758,1.0788996359333396,358.6218095086515
127,10,0,0,0,10.0,20,10.0,29.41190813280903,50,30.28,45.36637367723799,0,,23.258286104214708,0,,64.0,11,64.0,0,0.20900000000000002,80862,16,332,1.0,9924.753500092598,False,0.30125656508295506,0,0.3440000000000001,81342,6,292,1.0,8648.277174780238,False,0.298857381356836,0,5.375000000000001,67624,681,630,1.0,48610.32485510288,False,-0.1582657678726955,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242580,0,169,0.0,10816.0,False,0.16854207897464896,11,11.533000000000003,117555,2735,0,0.0,63611.41249502722,False,-0.2961987265690622,0.375,699177,0.0,0.2,14,0,0,5,5,5.0,0,5,12,90.0,15.0,5,5,12,1714,1.0111180199310184,359.6329275285825
128,12,0,0,0,10.0,20,10.0,29.41190813280903,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,7,64.0,0,0.20900000000000002,80762,16,342,1.0,10218.872581420688,False,0.30197007491032296,0,0.34400000000000003,81242,6,302,1.0,8942.396256108328,False,0.2995708911842039,0,5.375000000000001,67624,671,640,1.0,48769.86951054717,False,-0.15753534569493302,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219000000000005,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242580,0,169,0.0,10816.0,False,0.16854207897464896,7,11.592000000000004,117420,2735,0,0.0,63611.41249502722,False,-0.29683485888458383,0.375,698842,0.0,0.2,10,0,0,5,3,3.0,0,5,18,30.0,36.0,5,7,18,200,0.9336368013173342,360.56656432989985
129,18,0,0,0,10.0,20,10.0,29.380735719618855,15,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,13,64.0,0,0.20900000000000002,80672,15,352,1.0,10492.018973305836,False,0.3026762108506241,0,0.3440000000000001,81567,7,297,1.0,8796.0785087268,False,0.3033892692648532,0,5.375000000000001,67189,676,650,1.0,49349.52023666704,False,-0.15886461334322047,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242580,0,169,0.0,10816.0,False,0.16854207897464896,13,11.715000000000002,117048,2735,0,0.0,63611.41249502722,False,-0.2985877568206879,0.375,698270,0.0,0.2,10,0,0,2,6,6.0,1,3,18,54.0,90.0,3,15,18,635,1.039769216440618,361.60633354634047
130,18,0,0,0,10.0,20,10.0,29.380735719618855,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,8,64.0,0,0.20900000000000002,80582,14,362,1.0,10775.826330502025,False,0.30346316678418633,0,0.34400000000000003,81457,8,307,1.0,9099.885865922988,False,0.3040246066706314,0,5.375000000000001,67189,666,660,1.0,49509.37661624323,False,-0.15813276404012666,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242580,0,169,0.0,10816.0,False,0.16854207897464896,8,11.782000000000004,116891,2735,0,0.0,63611.41249502722,False,-0.2993275551431834,0.375,697913,0.0,0.2,11,0,0,3,3,3.0,3,6,21,93.0,66.0,6,12,21,200,2.6234889524057508,364.2298224987462
131,21,0,0,0,10.0,20,10.0,29.34939738445228,16,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,7,64.0,0,0.20900000000000002,80482,14,372,1.0,11057.97582701625,False,0.304085936070171,0,0.3440000000000001,81821,8,301,1.0,8914.168612720137,False,0.30813561225623626,0,5.375000000000001,66725,672,670,1.0,50118.26540610139,False,-0.1595937086541039,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242580,0,169,0.0,10816.0,False,0.16854207897464896,7,11.844000000000003,116758,2735,0,0.0,63611.41249502722,False,-0.29995426327625285,0.375,697580,0.0,0.2,10,0,0,3,3,3.0,2,5,19,75.0,93.0,5,16,19,664,1.1430448023602366,365.37286730110645
132,19,0,0,0,10.0,20,10.0,29.4797434559467,15,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,16,64.0,0,0.20900000000000002,80372,15,382,1.0,11411.262000171639,False,0.3050963687375608,0,0.34400000000000003,82196,7,296,1.0,8796.004062960223,False,0.3129255102945964,0,5.375000000000001,66260,677,680,1.0,50806.92042019775,False,-0.1606986264572411,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242836,0,165,0.0,10560.0,False,0.169145226651588,12,11.957000000000003,116426,2735,0,0.0,63611.41249502722,False,-0.30151867756331346,0.375,697304,0.0,0.2,12,0,0,6,6,6.0,1,7,17,81.0,51.0,7,12,17,921,1.084483782760799,366.45735108386725
133,17,0,0,0,10.0,20,10.0,29.708152079784472,31,30.967741935483872,45.36637367723799,0,,23.258286104214708,0,,64.0,11,64.0,0,0.20900000000000002,80757,16,376,1.0,11330.265181998962,False,0.3103196511409215,0,0.3440000000000001,82571,6,291,1.0,8705.072255217281,False,0.3179218577455636,0,5.375000000000001,65300,698,690,1.0,52039.087988983774,False,-0.16384763863156837,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242836,0,165,0.0,10560.0,False,0.169145226651588,11,12.055000000000001,116158,2735,0,0.0,63611.41249502722,False,-0.30278151801190456,0.375,696836,0.0,0.2,14,0,0,4,4,4.0,0,4,10,42.0,39.0,4,13,10,1160,0.9356941999867558,367.393045283854
134,10,0,0,0,10.0,20,10.0,29.708152079784472,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,11,64.0,0,0.20900000000000002,80667,15,386,1.0,11617.346702796807,False,0.31113142826773416,0,0.34400000000000003,82461,7,301,1.0,9012.153776015126,False,0.318582016344592,0,5.375000000000001,65300,688,700,1.0,52195.67020495831,False,-0.16313077899830472,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,10,12.144000000000002,115919,2735,0,0.0,63611.41249502722,False,-0.30390770781493914,0.375,696461,0.0,0.2,10,0,0,2,5,5.0,0,2,12,6.0,24.0,2,8,12,264,0.6974913831800222,368.09053666703403
135,12,0,0,0,10.0,20,10.0,29.650857722581712,16,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,9,64.0,0,0.20900000000000002,81021,16,380,1.0,11427.325934581051,False,0.3150581906950273,0,0.3440000000000001,82371,6,311,1.0,9281.416751722913,False,0.31925871239271414,0,5.375000000000001,64836,694,710,1.0,52787.82057031068,False,-0.16466835492560158,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,9,12.224000000000002,115724,2735,0,0.0,63611.41249502722,False,-0.30482656560402593,0.375,696066,0.0,0.2,11,0,0,2,3,3.0,1,3,18,24.0,42.0,3,9,18,664,0.9366979477927089,369.02723461482674
136,18,0,0,0,10.0,20,10.0,29.650857722581712,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,9,64.0,0,0.20900000000000002,80961,12,390,1.0,11683.834511806868,False,0.3160930521704713,0,0.34400000000000003,82231,10,321,1.0,9617.92532894873,False,0.31968709975702175,0,5.375000000000001,64836,684,720,1.0,52944.97572985724,False,-0.16394887226062033,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,9,12.305000000000001,115526,2735,0,0.0,63611.41249502722,False,-0.30575955966679097,0.375,695668,0.0,0.2,9,0,0,2,4,4.0,2,4,19,57.0,72.0,4,14,19,200,1.056996970437467,370.0842315852642
