index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
106,22,0,0,0,10.0,20,10.0,35.48416531539497,13,35.0,3.866538697881753,7,4.714285714285714,60.1012249531012,5,64.2,51.00000000000001,20,51.0,0,0.7130000000000001,34700,1096,0,0.0,10960.0,False,-0.12939850927370428,0,0.2,65993,4,186,1.0,6640.054748663464,False,0.5018423334705264,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,6.624000000000002,6926.0,904,0,0.0,32077.68544511705,False,-0.6353860865845529,0,1.6400000000000003,103692,0,6,0.4,360.6073497186072,False,0.22434615772061553,0,2.7470000000000008,94644,0,4,0.3,240.4048998124048,False,0.11698867796539558,10,9.894000000000002,68003,565,0,0.0,33957.19209850218,False,-0.2949808686949253,10,9.066,81481,588,0,0.0,35339.520272423506,False,-0.17743151424271386,0.2125,518646,0.0,0.0,12,0,0,10,10,10.0,8,18,22,247.0,12.0,18,4,22,976,1.2741163056343794,210.1042125923559
107,22,0,0,0,10.0,20,10.0,35.672891492438374,16,37.0,3.8739592684097124,3,4.0,60.0681670243611,7,59.714285714285715,51.00000000000001,20,51.0,0,0.7130000000000001,34610,1105,0,0.0,11050.0,False,-0.13037354827526434,0,0.2,66475,5,180,1.0,6471.120468638907,False,0.5104558899791872,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,3,6.647000000000002,6244.0,920,0,0.0,32819.060173043305,False,-0.6403288122932546,0,1.6400000000000003,103831,0,4,0.0,240.2726680974444,False,0.22527536078983387,1,2.7570000000000006,94867,0,3,0.3,180.2045010730833,False,0.11926239407037495,8,9.964000000000002,67565,570,0,0.0,34238.855203885825,False,-0.2974462194333496,12,9.176000000000002,81122,590,0,0.0,35440.21854437305,False,-0.17999212470601364,0.1625,517921,0.0,0.0,12,0,0,9,9,9.0,5,14,16,183.0,47.0,14,8,16,1155,1.347392588853836,211.45160518120974
108,16,0,0,0,10.0,20,10.0,35.672891492438374,0,,4.280751749408994,8,6.75,59.92509088175733,6,58.166666666666664,51.00000000000001,20,51.0,0,0.7130000000000001,34490,1117,0,0.0,11170.0,False,-0.13167360027734443,0,0.2,66395,3,190,1.0,6807.849383563291,False,0.5123705298097948,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,8,6.724000000000002,6003.0,920,0,0.0,32819.060173043305,False,-0.6441551808948042,0,1.6400000000000003,103963,0,6,0.5,359.55054529054394,False,0.22753421507379007,0,2.7560000000000007,95030,0,3,0.3,179.77527264527197,False,0.12118115060670953,10,10.056000000000001,67302,571,0,0.0,34217.226893483436,False,-0.29971781971874667,10,9.264000000000001,80657,595,0,0.0,35655.42907464561,False,-0.18295712109606255,0.225,517047,0.0,0.0,10,0,0,5,11,11.0,4,9,18,120.0,21.0,9,7,18,549,1.1930309878662229,212.64463616907597
109,18,0,0,0,10.0,20,10.0,35.62821870152198,13,35.23076923076923,4.005033751737547,7,2.0,60.708304468603885,11,65.81818181818181,51.00000000000001,20,51.0,0,0.7130000000000001,34380,1128,0,0.0,11280.0,False,-0.1328653146125845,0,0.2,66763,2,187,1.0,6682.476897184611,False,0.5189859258231997,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,6.786000000000001,5311.0,933,0,0.0,33241.12804852001,False,-0.6517915022186587,0,1.64,104337,0,5,0.5,303.54152234301944,False,0.23161247493689832,2,2.7760000000000007,95278,0,2,0.2,121.41660893720777,False,0.12376039680416555,13,10.176000000000002,66519,578,0,0.0,35089.39998285304,False,-0.3025958619570051,7,9.324000000000002,80327,599,0,0.0,36364.27437669373,False,-0.18275450738898216,0.2125,516122,0.0,0.0,17,0,0,6,10,9.5,4,10,20,125.0,33.0,10,8,20,1098,1.2762282863259315,213.9208644554019
110,20,0,0,0,10.0,20,10.0,36.129092988673065,31,38.0,3.683024188937386,7,1.2857142857142858,61.55949316993636,10,67.9,51.0,20,51.0,0,0.7130000000000001,34290,1137,0,0.0,11370.0,False,-0.13384035361414456,0,0.2,67831,3,166,1.0,6027.429436119729,False,0.5350302201001012,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,6.849000000000001,3894.0,964,0,0.0,34828.445641080834,False,-0.6616883205172676,0,1.6400000000000003,104472,0,10,0.7,615.5949316993635,False,0.2350428159908731,6,2.8340000000000005,95531,0,0,0.0,0.0,False,0.12602694515494053,10,10.263000000000003,65819,585,0,0.0,36012.30350441277,False,-0.30457489130227494,10,9.417000000000002,79976,602,0,0.0,37058.81488830169,False,-0.18278544986518075,0.2125,515020,0.0,0.0,13,0,0,9,12,11.6,5,14,18,154.0,29.0,14,6,18,1522,1.2801837427541614,215.20104819815606
111,18,0,0,0,10.0,20,10.0,36.129092988673065,0,,3.5038156630948354,9,2.4444444444444446,61.924494272130815,10,64.7,51.0,20,51.0,0,0.7130000000000001,34170,1149,0,0.0,11490.0,False,-0.13514040561622465,0,0.2,67751,1,176,1.0,6368.72036600646,False,0.5369942837364194,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,9,6.932000000000002,3581.0,964,0,0.0,34828.445641080834,False,-0.6666578365848403,0,1.6400000000000003,104780,0,6,0.1,371.5469656327849,False,0.23723492123688864,5,2.878000000000001,95616,0,8,0.8,495.3959541770465,False,0.12994846682644212,10,10.353000000000002,65225,591,0,0.0,36597.37611482931,False,-0.30707587601076286,10,9.507,79577,606,0,0.0,37526.24352891128,False,-0.18415668283482695,0.2375,513907,0.0,0.0,11,0,0,6,11,11.0,7,13,20,169.0,19.0,13,5,20,513,1.136805602349341,216.3378538005054
112,20,0,0,0,10.0,20,10.0,36.129092988673065,0,,3.4954528359800365,7,3.4285714285714284,62.431415618578626,11,66.0,51.00000000000001,20,51.0,0,0.7130000000000001,34040,1162,0,0.0,11620.0,False,-0.13654879528514474,0,0.2,67681,0,184,0.8,6647.753109915844,False,0.5385005320453702,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,6.993000000000002,3352.0,964,0,0.0,34828.445641080834,False,-0.6702936806087194,5,1.6900000000000002,105286,0,0,0.0,0.0,False,0.2410094414125579,0,2.8730000000000007,95592,0,15,0.7,936.4712342786794,False,0.13226506226074486,11,10.453000000000001,64496,598,0,0.0,37333.986539910016,False,-0.3100682500957788,9,9.587,79192,610,0,0.0,38083.16352733296,False,-0.18504055348797496,0.1875,512846,0.0,0.0,10,0,0,6,12,12.0,4,10,22,118.0,55.0,10,10,22,566,1.2191040199249983,217.5569578204304
113,22,0,0,0,10.0,20,10.0,36.129092988673065,0,,3.4552922872164493,5,3.0,62.84692259496792,7,67.57142857142857,51.00000000000001,20,51.0,0,0.7130000000000001,33960,1170,0,0.0,11700.0,False,-0.1374154966198648,0,0.2,67561,2,194,1.0,7029.044039802575,False,0.5400312450143284,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,7.036000000000001,3197.0,964,0,0.0,34828.445641080834,False,-0.672754623070297,7,1.7550000000000003,105418,0,5,0.5,314.2346129748396,False,0.2444172763291342,0,2.8730000000000007,95592,0,15,0.0,942.7038389245188,False,0.13230179421565866,9,10.532000000000002,63872,605,0,0.0,38022.38816995559,False,-0.31238950301997886,11,9.688,78967,610,0,0.0,38336.62278293043,False,-0.18585581815307023,0.1875,511774,0.0,0.0,7,0,0,9,12,12.0,7,16,19,221.0,30.0,16,6,19,200,1.251012614928186,218.80797043535858
114,19,0,0,0,10.0,20,10.0,36.129092988673065,0,,3.404687171992859,2,2.0,62.085483363104025,4,47.25,51.0,20,51.0,0,0.7130000000000001,33860,1180,0,0.0,11800.0,False,-0.13849887328826485,0,0.2,67461,2,204,1.0,7390.334969689306,False,0.5417786333169669,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,2,7.051000000000002,3133.0,964,0,0.0,34828.445641080834,False,-0.6737707541512064,0,1.7480000000000004,105474,0,4,0.0,248.3419334524161,False,0.24468901055795333,0,2.8730000000000007,95721,0,14,0.2,869.1967670834564,False,0.1333891062311169,14,10.663,63428,608,0,0.0,37747.97388476725,False,-0.3172112782493187,6,9.737000000000002,78830,611,0,0.0,37934.23033485656,False,-0.18866154102915036,0.15,511114,0.0,0.0,11,0,0,10,8,8.0,4,14,24,183.0,36.0,14,5,24,389,1.3289466053247452,220.13691704068333
115,24,0,0,0,10.0,20,10.0,36.129092988673065,0,,3.4341781852292415,8,3.625,61.88137568358077,8,60.0,51.00000000000001,20,51.0,0,0.7130000000000001,33750,1191,0,0.0,11910.0,False,-0.13969058762350495,0,0.2,67371,1,214,1.0,7741.625899576036,False,0.5436343592864451,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,8,7.129000000000001,2866.0,964,0,0.0,34828.445641080834,False,-0.6780099260043755,4,1.7880000000000005,105744,0,7,0.7,433.1696297850654,False,0.248960794150008,0,2.8730000000000007,95720,0,15,0.1,928.2206352537115,False,0.13372517730792266,10,10.749000000000002,63094,610,0,0.0,37747.63916698427,False,-0.31998357710023284,10,9.831,78306,617,0,0.0,38180.808796769335,False,-0.1919858932586847,0.22499999999999998,510058,0.0,0.0,10,0,0,9,13,12.333333333333334,6,15,23,179.0,47.0,15,9,23,344,1.400457083247602,221.53737412393093
116,23,0,0,0,10.0,20,10.0,36.129092988673065,0,,3.408001152105486,1,2.0,56.80706709154229,14,30.142857142857142,51.00000000000001,20,51.0,0,0.7130000000000001,33640,1202,0,0.0,12020.0,False,-0.14088230195874502,0,0.2,67281,0,224,1.0,8092.916829462767,False,0.5454900852559236,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,1,7.131,2834.0,964,0,0.0,34828.445641080834,False,-0.6785179915448302,0,1.7840000000000003,105742,0,8,0.1,454.4565367323383,False,0.24906267481189284,0,2.8730000000000007,96142,0,1,0.0,56.80706709154229,False,0.13356361500660985,8,10.819000000000003,62981,610,0,0.0,34652.31092584079,False,-0.33376067743848076,12,9.941,77636,631,0,0.0,35845.259334763185,False,-0.20723232783535817,0.1375,509463,0.0,0.0,12,0,0,4,9,9.0,9,13,26,186.0,69.0,13,10,26,622,1.2000983441248536,222.73747246805578
117,26,0,0,0,10.0,20,10.0,36.129092988673065,0,,3.368495774532183,8,3.125,57.583212467086675,10,63.7,51.0,20,51.0,0,0.7130000000000001,33520,1214,0,0.0,12140.0,False,-0.1421823539608251,0,0.2,67201,0,232,0.8,8381.94957337215,False,0.5468879958980342,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,8,7.21,2568.0,964,0,0.0,34828.445641080834,False,-0.68274128634986,0,1.784,105829,0,12,0.6,690.9985496050401,False,0.25148221071444177,7,2.943000000000001,96332,0,2,0.2,115.16642493417335,False,0.13614709287552995,11,10.921000000000003,62294,617,0,0.0,35528.84209219248,False,-0.33582421272879726,9,10.019,77312,634,0,0.0,36507.75670413295,False,-0.20717219173981258,0.2,508263,0.0,0.0,9,0,0,6,14,13.666666666666666,8,14,26,171.0,78.0,14,12,26,308,1.3934461995959282,224.1309186676517
118,26,0,0,0,10.0,20,10.0,35.95043364563551,8,33.0,3.238306182534898,3,1.0,58.28398698295933,7,66.28571428571429,51.0,20,51.0,0,0.7130000000000001,33420,1224,0,0.0,12240.0,False,-0.14326573062922518,0,0.2,67365,0,234,1.0,8412.40147307871,False,0.5507713801468919,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,3,7.232000000000001,2205.0,972,0,0.0,34943.821503557716,False,-0.6875887407630691,0,1.784,106125,0,8,0.0,466.2718958636746,False,0.25364674204000326,1,2.946000000000001,96453,0,3,0.3,174.85196094887797,False,0.13792508139504753,10,11.010000000000003,61807,621,0,0.0,36194.35591641774,False,-0.3371038348221402,10,10.110000000000001,76954,637,0,0.0,37126.899708145094,False,-0.20757396128961367,0.1625,507536,0.0,0.0,10,0,0,6,10,9.333333333333332,8,14,20,177.0,56.0,14,12,20,760,1.3304597502574325,225.46137841790915
119,20,0,0,0,10.0,20,10.0,35.95043364563551,0,,3.028370614466222,11,2.090909090909091,59.022983916184465,8,66.25,50.99999999999999,20,51.0,0,0.7130000000000001,33350,1231,0,0.0,12310.0,False,-0.14402409429710522,0,0.2,67235,3,244,1.0,8801.905809535065,False,0.5521743999126264,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,11,7.339000000000001,1801.0,972,0,0.0,34943.821503557716,False,-0.6940030682113099,0,1.7840000000000003,106189,0,9,0.2,531.2068552456602,False,0.2547838073011567,4,2.9850000000000008,96720,0,9,0.9,531.2068552456602,False,0.14317240216908297,11,11.110000000000001,61224,626,0,0.0,36948.38793153148,False,-0.33881270665046925,9,10.190000000000001,76625,640,0,0.0,37774.70970635806,False,-0.20761623012511382,0.2625,506351,0.0,0.0,9,0,0,6,14,14.0,6,12,16,136.0,44.0,12,8,16,438,1.0285653127357364,226.48994373064488
120,16,0,0,0,10.0,20,10.0,36.02097234855366,5,37.8,2.941380062634569,5,2.0,59.48200803528358,7,64.57142857142857,51.0,20,51.0,0,0.7130000000000001,33220,1244,0,0.0,12440.0,False,-0.14543248396602532,0,0.2,67354,0,249,1.0,8969.222114789862,False,0.556565502196978,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,7.378000000000001,1452.0,977,0,0.0,35192.48998453693,False,-0.6975700972902886,0,1.7840000000000003,106473,0,5,0.0,297.4100401764179,False,0.25675343910333936,0,2.9810000000000008,96878,0,11,0.5,654.3020883881194,False,0.14576021693082264,11,11.209000000000003,60717,630,0,0.0,37473.665062228654,False,-0.34083996307293696,9,10.271,76309,643,0,0.0,38246.93116668734,False,-0.20827900261043264,0.1875,505610,0.0,0.0,11,0,0,3,9,9.0,5,8,18,116.0,49.0,8,8,18,841,0.9007556177675724,227.39069934841245
121,18,0,0,0,10.0,20,10.0,36.17559276053716,10,38.0,2.945479548109186,4,3.0,61.46441603149242,13,73.07692307692308,50.99999999999999,20,51.0,0,0.7130000000000001,33130,1253,0,0.0,12530.0,False,-0.14640752296758536,0,0.2,67624,1,249,1.0,9017.722597373751,False,0.5629411791187139,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,4,7.413000000000002,948.0,987,0,0.0,35705.310054650174,False,-0.7015010950824798,8,1.8640000000000003,107027,0,4,0.4,245.85766412596968,False,0.2629796300293849,0,2.9810000000000008,96878,0,11,0.0,676.1085763464166,False,0.14588873381550008,10,11.298000000000002,59591,643,0,0.0,39521.61950824963,False,-0.34168635820965326,10,10.362000000000002,76115,643,0,0.0,39521.61950824963,False,-0.20460095775502485,0.175,504520,0.0,0.0,10,0,0,5,11,11.0,5,10,23,137.0,56.0,10,8,23,950,1.0101597784087062,228.40085912682116
122,23,0,0,0,10.0,20,10.0,36.35506507658913,15,37.733333333333334,3.435250488390681,11,5.7272727272727275,61.12040555430781,5,55.6,50.99999999999999,20,51.0,0,0.7130000000000001,33030,1263,0,0.0,12630.0,False,-0.14749089963598544,0,0.2,68090,1,244,1.0,8880.635878687746,False,0.5715530841424831,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,11,7.519000000000001,18.0,1002,0,0.0,36427.775206742306,False,-0.7105314428526108,1,1.8660000000000005,107225,0,4,0.4,244.48162221723123,False,0.26530535262212673,0,2.9810000000000008,96851,0,18,0.7,1100.1672999775406,False,0.14806968080704352,10,11.388000000000003,59416,643,0,0.0,39300.42077141992,False,-0.3440557302617435,10,10.452000000000002,75654,648,0,0.0,39606.02279919146,False,-0.20807536710750354,0.2625,503491,0.0,0.0,13,0,0,10,11,11.0,6,16,20,206.0,24.0,16,7,20,989,1.1884262654930353,229.5892853923142
123,20,0,0,0,10.000000000000002,20,10.0,36.40752808783319,7,37.285714285714285,3.5861185240920577,6,5.0,60.66067058707645,11,57.45454545454545,50.99999999999999,20,51.0,0,0.7130000000000001,32930,1273,0,0.0,12730.000000000002,False,-0.14857427630438552,0,0.2,68251,1,247,1.0,9002.659437694798,False,0.5763635317829648,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,7.568000000000001,-868.0,1009,0,0.0,36735.19584062369,False,-0.7221580414023904,2,1.8850000000000002,107539,0,6,0.6,363.9640235224587,False,0.26971065207936473,0,2.9810000000000008,97051,0,13,0.0,788.5887176319939,False,0.1485907938426431,8,11.458,58709,653,0,0.0,39611.41789336092,False,-0.34863106284590367,12,10.562,75335,649,0,0.0,39368.77521101262,False,-0.21170595492287647,0.2,502154,0.0,0.0,11,0,0,8,13,13.455049786628734,6,14,17,210.0,18.0,14,6,17,684,0.9690850665792823,230.55837045889348
124,17,0,0,0,10.000000000000002,20,10.0,36.32518051545203,16,35.75,3.481021935317372,6,2.5,57.401973123445906,23,46.21739130434783,50.99999999999999,20,51.0,0,0.7130000000000001,32820,1284,0,0.0,12840.000000000002,False,-0.1497659906396256,0,0.2,68733,0,241,1.0,8754.36850422394,False,0.5841173568233656,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,7.622000000000002,-28093.0,1025,0,0.0,37233.31002833833,False,-1.150456385523797,2,1.9030000000000005,107934,0,5,0.5,287.00986561722954,False,0.2739129991255038,2,3.001000000000001,97528,0,1,0.1,57.401973123445906,False,0.1499039473185885,9,11.540000000000001,57864,663,0,0.0,38057.508180844634,False,-0.3620870257477118,11,10.660000000000002,74743,662,0,0.0,38000.10620772119,False,-0.22229460332956746,0.2,474736,0.0,0.0,9,0,0,3,16,308.835304054054,3,6,14,72.0,50.0,6,11,14,738,0.5608649859204888,231.11923544481397
125,14,0,0,0,10.000000000000002,20,10.0,35.885839081449944,13,32.0,3.342794069009032,5,1.8,58.050446650326414,10,64.0,50.999999999999986,20,51.0,0,0.7130000000000001,32720,1294,0,0.0,12940.000000000002,False,-0.15084936730802564,0,0.2,69049,0,238,1.0,8540.829701385086,False,0.5886508677997171,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,7.666000000000002,-67831.0,1038,0,0.0,37249.50096654504,False,-1.7812499923270588,0,1.9010000000000002,108099,0,5,0.3,290.25223325163205,False,0.2758769683356218,6,3.0590000000000006,97720,0,2,0.2,116.10089330065283,False,0.15251300046735974,15,11.681000000000001,57094,669,0,0.0,38835.74880906837,False,-0.3652468565553254,5,10.699000000000002,74455,666,0,0.0,38661.59746911739,False,-0.22193997963664,0.1875,434513,0.0,0.0,9,0,0,2,12,84.9326923076923,2,4,6,44.0,50.0,4,10,6,424,0.42779114097356796,231.54702658578753
126,6,0,0,1,10.000000000000002,0,,35.885839081449944,0,,3.342794069009032,0,,58.27852741230134,4,63.5,50.99999999999998,20,51.0,0,0.7130000000000001,32720,1294,0,0.0,12940.000000000002,False,-0.15084936730802564,0,0.2,69049,0,238,0.0,8540.829701385086,False,0.5886508677997171,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,7.661000000000002,-86952.83333333333,1038,0,0.0,37249.50096654504,True,-2.084848260670342,0,1.9010000000000002,108243,0,3,0.0,174.835582236904,False,0.2768940910562177,0,3.053000000000001,97830,0,0,0.0,0.0,False,0.1531253315102724,10,11.766000000000004,56757,671,0,0.0,39104.891893654196,False,-0.36692623117334705,10,10.794,74152,668,0,0.0,38930.05631141729,False,-0.22334012381399523,0.0,501958,0.0,0.1,2,0,0,0,10,1222.3445614035088,0,0,6,0.0,18.0,0,6,6,254,0.22386756632477045,231.7708941521123
127,6,0,0,0,10.000000000000002,0,,35.885839081449944,0,,3.342794069009032,0,,58.744109808948096,8,63.75,50.999999999999986,20,51.0,0,0.7130000000000001,32720,1294,0,0.0,12940.000000000002,False,-0.15084936730802564,0,0.2,69049,0,238,0.0,8540.829701385086,False,0.5886508677997171,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,7.661000000000002,-86952.83333333333,1038,0,0.0,37249.50096654504,True,-2.084848260670342,2,1.9210000000000005,108495,0,0,0.0,0.0,False,0.27883402680371056,3,3.083000000000001,97866,0,0,0.0,0.0,False,0.15354966465894224,12,11.876000000000001,56232,675,0,0.0,39652.27412103996,False,-0.3690111246202859,8,10.864000000000003,73799,672,0,0.0,39476.04179161312,False,-0.22400387516130546,0.0,501368,0.0,0.1,1,0,0,1,13,193.10845460845462,0,1,3,3.0,15.0,1,5,3,71,0.22848663106560707,231.9993807831779
128,3,0,0,0,10.000000000000002,0,,35.885839081449944,0,,3.342794069009032,0,,59.23872823797746,9,63.888888888888886,50.99999999999999,20,51.0,0,0.7130000000000001,32720,1294,0,0.0,12940.000000000002,False,-0.15084936730802564,0,0.2,69049,0,238,0.0,8540.829701385086,False,0.5886508677997171,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,7.661000000000002,-86952.83333333333,1038,0,0.0,37249.50096654504,True,-2.084848260670342,3,1.9490000000000007,108562,0,0,0.0,0.0,False,0.27962375794151273,6,3.1400000000000006,97958,0,0,0.0,0.0,False,0.1546340715944318,6,11.924000000000003,55737,681,0,0.0,40341.57393006265,False,-0.370258449907653,14,10.996000000000002,73303,675,0,0.0,39986.14156063479,False,-0.22600283080590863,0.0,500536,0.0,0.1,0,0,0,0,12,12.0,0,0,2,0.0,9.0,0,3,2,0,0.19471640791743994,232.19409719109535
129,2,0,0,0,10.000000000000002,0,,35.885839081449944,0,,3.342794069009032,0,,59.787940430610234,6,67.5,50.99999999999999,20,51.0,0,0.7130000000000001,32720,1294,0,0.0,12940.000000000002,False,-0.15084936730802564,0,0.2,69049,0,238,0.0,8540.829701385086,False,0.5886508677997171,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,7.661000000000002,-86952.83333333333,1038,0,0.0,37249.50096654504,True,-2.084848260670342,6,2.0060000000000007,108680,0,0,0.0,0.0,False,0.2810146277065972,0,3.1340000000000012,97958,0,0,0.0,0.0,False,0.1546340715944318,6,11.978000000000002,55302,686,0,0.0,41014.52713539862,False,-0.37107581370439774,14,11.122000000000002,72911,676,0,0.0,40416.64773109252,False,-0.22746914777459173,0.0,499827,0.0,0.1,0,0,0,0,15,1973.397147147147,0,0,0,0.0,6.0,0,2,0,0,0.18789548054337502,232.38199267163873
