index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
109,33,0,0,0,10.0,20,10.0,12.182866353617007,10,31.0,38.45972148103542,0,,71.68082147332817,5,78.0,64.0,12,64.0,0,4.664000000000001,73621,20,88,1.0,1272.0922391182967,False,0.3047466504938968,0,13.196000000000003,4634.0,1084,0,0.0,10840.0,False,-0.8233444028605064,0,0.38000000000000006,94747,1114,121,1.0,18225.33941713463,False,0.15458645205957847,0,17.327,-93721.58333333333,769,0,0.0,9368.624225931479,True,-1.9898089158944303,0,0.2,133453,403,434,1.0,46608.7442762817,False,0.15566986728403326,0,0.2,135035,319,425,1.0,42733.00027861477,False,0.15304625513710632,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,9.311,66828.0,1286,0,0.0,92181.53641470002,False,-0.35997977550671645,0.5,684748,0.0,0.1,9,0,0,14,5,5.0,5,19,26,168.0,154.0,11,22,26,900,2.1260500606149435,447.43073165323585
110,26,0,0,0,10.0,20,10.0,12.094625674159296,2,1.0,37.347704863925706,37,32.83783783783784,71.9370623982576,5,78.0,64.0,8,64.0,0,4.664000000000001,73501,22,98,1.0,1405.273316067611,False,0.3038082100404795,2,13.216000000000003,4506.0,1092,0,0.0,10920.0,False,-0.8248906225291234,0,0.38000000000000006,95960,1106,94,1.0,16887.3402528292,False,0.1606339921116859,0,17.327000000000005,-93721.58333333333,769,0,0.0,9300.767143428498,True,-1.99018609246525,0,0.2,133748,398,439,1.0,46444.75692867752,False,0.15724022400391285,0,0.2,133915,341,435,1.0,44028.18950184072,False,0.14956351831232487,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,9.379,66274.0,1291,0,0.0,92870.74755615056,False,-0.3611666169127967,0.5,684334,0.0,0.1,11,0,0,15,4,4.0,5,20,32,186.0,146.0,12,14,32,1805,1.9788287002593279,449.4095603534952
111,32,0,0,0,10.0,20,10.0,12.02359473985385,51,11.705882352941176,37.347704863925706,0,,72.56121635044352,12,78.33333333333333,64.0,6,64.0,0,4.6640000000000015,73401,22,108,1.0,1518.5482319042158,False,0.30304630077402545,51,13.724000000000002,3080.0,1102,0,0.0,11020.0,False,-0.8490678755293167,0,0.38000000000000006,95363,1147,104,1.0,17675.22447246064,False,0.1583766395738968,0,17.327,-93721.58333333333,769,0,0.0,9246.144354947612,True,-1.9904897075823145,0,0.2,133748,388,449,1.0,47070.895628552316,False,0.15954828013650751,0,0.2,134855,331,433,1.0,43781.09698970145,False,0.15558269927346044,0,0.2,176430,0,0,0.0,0.0,False,0.0,6,9.431000000000001,65228.0,1303,0,0.0,94547.2649046279,False,-0.3623440885772604,0.5,682105,0.0,0.1,12,0,0,9,6,6.0,5,14,41,206.0,173.0,14,18,41,1140,2.188602584414184,451.59816293790936
112,41,0,0,0,10.0,20,10.0,11.387871509643894,25,5.0,37.60423662643019,3,52.0,72.79630049145474,5,78.0,64.0,13,64.0,0,4.664000000000001,73261,26,118,1.0,1603.7688381379794,False,0.3013350977644648,25,13.923000000000004,2520.0,1108,0,0.0,11080.0,False,-0.8583803348971237,0,0.38000000000000006,95394,1162,111,1.0,17406.776959739957,False,0.15722912243891293,0,17.327,-93721.58333333333,769,0,0.0,8757.273190916154,True,-1.9932070473561512,0,0.2,133748,378,459,1.0,47627.903370368345,False,0.16160150753589725,0,0.2,135089,324,438,1.0,44068.55228222056,False,0.15836743885456042,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,9.555000000000001,64491.0,1308,0,0.0,95217.56104282281,False,-0.3646217733865476,0.5,680933,0.0,0.1,10,0,0,13,6,6.0,8,21,41,309.0,164.0,21,20,41,746,2.754993598908186,454.35315653681755
113,41,0,0,0,10.0,20,10.0,11.125857032137288,9,3.888888888888889,37.60423662643019,0,,73.03476243114987,5,78.0,64.0,12,64.0,0,4.664000000000001,73152,28,127,1.0,1692.9838430814357,False,0.30020367792140135,8,13.978000000000002,2246.0,1116,0,0.0,11160.0,False,-0.8624918735614008,0,0.38000000000000006,95359,1161,121,1.0,17467.232646109445,False,0.1571760713593028,0,17.327,-93721.58333333333,769,0,0.0,8555.784057713574,True,-1.9943270038517078,0,0.2,133748,368,469,1.0,48091.6626587356,False,0.16331100492006748,0,0.2,135479,314,443,1.0,44162.13005769847,False,0.161587598449221,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,9.662,63801.0,1313,0,0.0,95894.64307209979,False,-0.36661383247718704,0.5,680215,0.0,0.1,9,0,0,10,6,6.0,8,18,41,258.0,172.0,18,23,41,601,2.5929329050704837,456.94608944188803
114,41,0,0,0,10.0,20,10.0,11.125857032137288,0,,37.60423662643019,0,,73.63229629651363,10,79.5,64.0,13,64.0,0,4.664000000000001,73042,29,137,1.0,1814.2424134028086,False,0.2993362009857396,0,13.970000000000002,2156.0,1125,0,0.0,11250.0,False,-0.8632825540737618,0,0.38000000000000006,95359,1151,131,1.0,17732.016442052372,False,0.15864784468757576,0,17.327,-93721.58333333333,769,0,0.0,8555.784057713574,True,-1.9943270038517078,0,0.2,134153,358,474,1.0,48364.02515680947,False,0.1673007813096588,0,0.2,135869,304,448,1.0,44418.95667527288,False,0.16540952166464995,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,9.780000000000001,62646.0,1323,0,0.0,97415.52800028754,False,-0.3688501728722793,0.5,679655,0.0,0.1,10,0,0,9,5,5.0,5,14,48,221.0,186.0,14,27,48,995,2.4942053807899356,459.44029482267797
115,48,0,0,0,10.0,20,10.0,12.65332642689001,58,18.75862068965517,37.522453283423566,5,35.0,73.99212190582604,5,81.0,64.0,8,64.0,0,4.6640000000000015,73974,24,105,1.0,1568.599274823451,False,0.3135540146787504,16,14.130000000000003,1642.0,1140,0,0.0,11400.0,False,-0.8709960817387943,0,0.38000000000000006,94446,1199,136,1.0,20274.392032386728,False,0.16262974427144283,0,17.327,-93721.58333333333,769,0,0.0,9730.408022278418,True,-1.9877979781020756,0,0.2,134558,348,479,1.0,48500.040135522075,False,0.17078795703219535,0,0.2,135694,299,458,1.0,45107.605364611976,False,0.16665783962420178,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,9.847000000000001,62079.0,1328,0,0.0,98261.53789093698,False,-0.36966633256550196,0.5,678823,0.0,0.1,13,0,0,15,6,6.0,5,20,51,308.0,205.0,20,28,51,1762,2.978082406334579,462.41837722901255
116,51,0,0,0,10.0,20,10.0,12.127467019843703,17,4.0588235294117645,37.83984586670711,3,53.0,74.19841383909939,5,78.0,64.0,8,64.0,0,4.664000000000001,73884,23,115,1.0,1624.658707282026,False,0.31246515477379544,17,14.284000000000002,1160.0,1151,0,0.0,11510.0,False,-0.8784987612671973,0,0.38000000000000006,94536,1206,143,1.0,20036.823184870624,False,0.1623097537901073,0,17.327000000000005,-93721.58333333333,769,0,0.0,9326.022138259808,True,-1.9900457151900242,0,0.2,134948,338,484,1.0,48701.900201071105,False,0.17440726397823356,0,0.2,135535,292,468,1.0,45774.09266977699,False,0.167942424432613,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,9.919000000000002,61531.0,1333,0,0.0,98906.48564751948,False,-0.3709446079251843,0.5,678024,0.0,0.1,10,0,0,13,5,5.0,5,18,47,279.0,217.0,18,33,47,749,3.0689364029094577,465.487313631922
117,47,0,0,0,10.0,20,10.0,12.062729551572124,3,6.666666666666667,38.177577187589804,3,53.0,74.56635816731895,5,81.0,64.0,11,64.0,0,4.664000000000001,73805,22,124,1.0,1715.7784643949433,False,0.3118775891658755,2,14.287000000000003,1008.0,1162,0,0.0,11620.0,False,-0.8802031170382865,0,0.38000000000000006,94675,1199,150,1.0,20189.849310473444,False,0.16470556790400345,0,17.327,-93721.58333333333,769,0,0.0,9276.239025158964,True,-1.9903224294723287,0,0.2,134789,331,494,1.0,49472.55898374779,False,0.17607584296806222,0,0.2,135940,282,473,1.0,46035.96418004219,False,0.17189352921676992,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,10.021,60872.0,1338,0,0.0,99769.78722787276,False,-0.3722332164941542,0.5,677519,0.0,0.1,11,0,0,11,5,5.0,6,17,49,272.0,237.0,17,30,49,775,4.991980050690472,470.4792936826125
118,49,0,0,0,10.0,20,10.0,12.673988688508377,16,21.375,37.678958513034246,8,30.125,75.09580889600811,10,79.5,64.0,8,64.0,0,4.664000000000001,74015,22,124,1.0,1791.5745973750388,False,0.31623332628200085,6,14.345000000000002,785.0,1172,0,0.0,11720.0,False,-0.8832428443413631,0,0.38000000000000006,94574,1205,152,1.0,20999.3580636338,False,0.16808234243965686,0,17.327000000000005,-93721.58333333333,769,0,0.0,9746.297301462942,True,-1.98770965918805,0,0.2,135343,329,494,1.0,49493.70694541627,False,0.18023807871240577,0,0.2,135940,272,483,1.0,46519.95241231723,False,0.17367759400597607,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,10.090000000000002,59920.0,1348,0,0.0,101229.15039181893,False,-0.37349331068463715,0.5,677007,0.0,0.1,13,0,0,12,5,5.0,6,18,44,269.0,258.0,18,31,44,1546,2.978452667593956,473.45774635020643
119,44,0,0,0,10.0,20,10.0,13.494776692473176,12,28.5,37.678958513034246,0,,75.73333548846209,13,79.84615384615384,64.0,10,64.0,0,4.6640000000000015,74246,23,123,1.0,1889.8575331742006,False,0.32115560182360964,1,14.349000000000004,671.0,1181,0,0.0,11810.0,False,-0.8844552211269833,0,0.38000000000000006,94232,1207,162,1.0,22392.186746926673,False,0.17202229332173494,0,17.327,-93721.58333333333,769,0,0.0,10377.483276511872,True,-1.9842012772647952,0,0.2,135343,319,504,1.0,50189.18885184282,False,0.18280174596306023,0,0.2,136978,262,480,1.0,46223.88816487678,False,0.18023874671885104,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,10.182,58657.0,1361,0,0.0,103073.0695997969,False,-0.3754263175202718,0.5,676557,0.0,0.1,10,0,0,8,4,4.0,7,15,38,236.0,234.0,15,29,38,1579,2.7395606972277164,476.19730704743415
120,38,0,0,0,10.0,20,10.0,14.867179598925823,21,28.476190476190474,39.23672817564734,29,45.48275862068966,75.73333548846209,0,,64.0,9,64.0,0,4.664000000000001,74674,23,117,1.0,1969.4600130743213,False,0.3293751868033168,5,14.398000000000001,516.0,1191,0,0.0,11910.0,False,-0.8863001423224922,0,0.38000000000000006,94953,1218,143,1.0,23719.076880609224,False,0.18741288258781827,0,17.327,-93721.58333333333,769,0,0.0,11432.861111573959,True,-1.978335068785672,0,0.2,134636,326,514,1.0,51718.107826330546,False,0.1832253572873097,0,0.2,136366,264,490,1.0,47467.830627717325,False,0.18031225810485435,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,10.262000000000002,58463.0,1361,0,0.0,103073.0695997969,False,-0.37652590375843986,0.5,676038,0.0,0.1,12,0,0,10,5,5.0,5,15,35,225.0,201.0,15,23,35,2047,2.3174538984894753,478.5147609459236
121,35,0,0,0,10.0,20,10.0,15.42414211005412,12,25.0,39.23672817564734,0,,72.93165459497449,11,50.72727272727273,64.0,8,64.0,0,4.664000000000001,74882,21,118,1.0,2030.0487689863862,False,0.33356218060009485,3,14.423000000000002,333.0,1203,0,0.0,12030.0,False,-0.8884613357229455,0,0.38000000000000006,94653,1220,153,1.0,24820.672785140072,False,0.19020095151488584,0,17.327,-93721.58333333333,769,0,0.0,11861.165282631619,True,-1.9759543843744305,0,0.2,135194,316,513,1.0,49812.74491072648,False,0.18031562831101908,0,0.2,136366,254,500,1.0,46431.95625410167,False,0.17649384502625165,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,10.333,57755.0,1372,0,0.0,100062.230104305,False,-0.3890715011497336,0.5,675613,0.0,0.1,11,0,0,4,4,4.0,8,12,31,192.0,126.0,12,23,31,1046,2.059199553914368,480.573960499838
122,31,0,0,0,10.0,20,10.0,16.50282088672492,20,27.1,39.840598896298616,6,53.0,73.35243332001322,8,78.0,64.0,4,64.0,0,4.664000000000001,75258,24,112,1.0,2088.315939313191,False,0.34068065239324213,4,14.460000000000003,199.0,1210,0,0.0,12100.0,False,-0.8902008328501397,0,0.38000000000000006,94429,1230,157,1.0,26553.44371739053,False,0.19734221778570454,0,17.327,-93721.58333333333,769,0,0.0,12690.669261891462,True,-1.9713436723479514,0,0.2,134982,310,523,1.0,50713.908284219484,False,0.18207453548391908,0,0.2,136884,246,502,1.0,46623.708855136094,False,0.18101955461854022,0,0.2,176430,0,0,0.0,0.0,False,0.0,4,10.365,57073.0,1380,0,0.0,101226.35798161825,False,-0.3896379357773104,0.5,675255,0.0,0.1,13,0,0,12,3,3.0,0,12,29,201.0,144.0,12,19,29,1648,2.0911028534173965,482.6650633532554
123,29,0,0,0,10.000000000000002,20,10.0,15.819209514317397,10,2.5,41.46715917341022,21,51.0,73.76930747531596,5,81.0,64.0,9,64.0,0,4.6640000000000015,75128,27,122,1.0,2199.9435607467226,False,0.3393771507454073,10,14.556000000000001,-132.0,1217,0,0.0,12170.000000000002,False,-0.8954017535536697,0,0.38000000000000006,95475,1230,146,1.0,25511.83294192829,False,0.2031806975894807,0,17.327,-93721.58333333333,769,0,0.0,12164.972116510078,True,-1.9742657055281398,0,0.2,134316,321,528,1.0,52261.15244163151,False,0.1828679628788706,0,0.2,136884,236,512,1.0,47556.13499228658,False,0.1844566395079937,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,10.451,56465.0,1385,0,0.0,102170.4908533126,False,-0.3904084031816794,0.5,674566,0.0,0.1,9,0,0,8,7,7.0,5,13,32,217.0,121.0,13,16,32,1676,1.8861381560564041,484.5512015093118
124,32,0,0,0,10.000000000000002,20,10.0,15.530716902906978,6,6.666666666666667,40.25204482575454,30,35.0,74.0109160616814,5,78.0,64.0,11,64.0,0,4.664000000000001,75049,26,131,1.0,2294.523914280814,False,0.3388199876502804,5,14.596000000000002,-4720.0,1228,0,0.0,12280.000000000002,False,-0.9750496371654982,0,0.38000000000000006,96485,1226,126,1.0,24112.416571009024,False,0.2066301474698681,0,17.327000000000005,-93721.58333333333,769,0,0.0,11943.121298335465,True,-1.9754988403424594,0,0.2,133656,341,533,1.0,53173.76554645848,False,0.18136626393911356,0,0.2,136884,226,522,1.0,47730.66031481822,False,0.1850999701966139,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,10.552000000000001,55791.0,1390,0,0.0,102875.17332573715,False,-0.39223155550151007,0.5,669575,0.0,0.1,7,0,0,12,11,181.22500000000002,4,16,31,236.0,151.0,16,16,31,1541,2.1552998032420874,486.7065013125539
125,31,0,0,0,10.000000000000002,20,10.0,15.530716902906978,0,,40.51273720800023,3,53.0,74.97027052507502,20,78.75,64.0,11,64.0,0,4.664000000000001,74939,27,141,1.0,2459.831083309884,False,0.3383394925878964,0,14.591000000000003,-54776.0,1237,0,0.0,12370.000000000002,False,-1.8537768172473776,0,0.38000000000000006,96644,1216,133,1.0,24273.545802598914,False,0.20929333772038433,0,17.327,-93721.58333333333,769,0,0.0,11943.121298335465,True,-1.9754988403424594,0,0.2,134826,331,528,1.0,52994.01885308769,False,0.1893293332931086,0,0.2,137130,219,527,1.0,48381.62201526659,False,0.18931312578429454,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,10.651000000000003,53943.0,1410,0,0.0,105708.08144035579,False,-0.39467754508769537,0.5,619136,0.0,0.1,9,0,0,8,7,1730.91,7,15,39,230.0,193.0,15,16,39,1844,2.1606948897242546,488.86719620227814
126,39,0,0,1,10.000000000000002,9,10.0,16.322507378548977,29,21.0,40.51273720800023,0,,76.2578701273561,33,79.72727272727273,64.0,12,64.0,0,4.664000000000001,75458,26,122,1.0,2251.345900182975,False,0.34562706148140987,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,96035,1235,143,1.0,25951.61803325202,False,0.2118506016033307,0,17.327000000000005,-93721.58333333333,769,0,0.0,12552.008174104163,True,-1.972114405654904,0,0.2,135555,321,529,1.0,53345.00194113945,False,0.19599755953590872,0,0.2,139032,209,513,1.0,47587.44945180573,False,0.2004078731211783,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,10.760000000000003,50989.0,1443,0,0.0,110040.10659377485,False,-0.39914383439954976,0.5,673499,0.0,0.2,10,0,0,10,11,10523.053703703703,7,17,40,284.0,244.0,17,22,40,3330,2.342403774149716,491.20959997642785
127,40,0,0,0,10.000000000000002,10,10.0,16.531978021092083,23,18.17391304347826,40.51273720800023,0,,76.2578701273561,0,,64.0,10,64.0,0,4.6640000000000015,75776,26,109,1.0,2061.9856042990373,False,0.34955094270464593,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,95617,1248,153,1.0,26830.357363146955,False,0.21208816374561978,0,17.327,-93721.58333333333,769,0,0.0,12713.091098219813,True,-1.9712190428910712,0,0.2,135555,311,539,1.0,53702.45327033301,False,0.1973151872957233,0,0.2,139032,199,523,1.0,47944.90078099929,False,0.2017255008809929,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,10.848,50764.0,1443,0,0.0,110040.10659377485,False,-0.4004191277170128,0.5,673174,0.0,0.2,6,0,0,11,12,11303.379629629631,6,17,34,292.0,201.0,18,22,34,518,2.746606503613293,493.95620648004115
128,34,0,0,0,10.000000000000004,11,10.0,17.352512119841144,11,31.0,40.51273720800023,0,,76.58764897364395,15,79.0,64.0,6,64.0,0,4.664000000000001,76007,27,108,1.0,2144.0713089428436,False,0.35433092007926864,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,95276,1249,163,1.0,28276.863802585627,False,0.21633759367335323,0,17.327,-93721.58333333333,769,0,0.0,13344.08182015784,True,-1.9677117462620273,0,0.2,136350,301,539,1.0,53475.07669640216,False,0.20233805420298345,0,0.2,139422,189,528,1.0,48095.18599039605,False,0.20515469393844116,0,0.2,176430,0,0,0.0,0.0,False,0.0,6,10.898000000000003,49471.0,1458,0,0.0,111664.79220357288,False,-0.40314347842324755,0.5,672956,0.0,0.2,8,0,0,11,6,6780.8277777777785,4,15,31,255.0,161.0,15,19,31,1636,2.423984040506184,496.38019052054733
129,31,0,0,0,10.000000000000004,14,10.0,17.31632808777609,1,11.0,40.51273720800023,0,,76.58764897364395,0,,64.0,9,64.0,0,4.6640000000000015,75878,31,117,1.0,2336.0103862698024,False,0.3537505524772003,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,95265,1240,173,1.0,28480.950365826393,False,0.21734970299167575,0,17.327,-93721.58333333333,769,0,0.0,13316.256299499812,True,-1.967866411539047,0,0.2,136350,291,549,1.0,53835.8258140586,False,0.2036678381845542,0,0.2,139422,179,538,1.0,48455.935108052494,False,0.2064844779200119,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,10.982000000000001,49270.0,1458,0,0.0,111664.79220357288,False,-0.40428274045351453,0.5,672615,0.0,0.2,7,0,0,9,7,5088.120833333334,1,10,30,135.0,168.0,10,21,30,151,2.2666209982708097,498.64681151881814
130,30,0,0,0,10.000000000000004,11,10.0,18.999837764957107,19,33.0,41.041050199796096,6,52.666666666666664,76.58764897364395,0,,64.0,10,64.0,0,4.664000000000001,76395,32,108,1.0,2371.9824786153677,False,0.36315062005706394,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,94954,1249,177,1.0,30995.063253795335,False,0.22786681667182848,0,17.327,-93721.58333333333,769,0,0.0,14610.875241252015,True,-1.9606704061265459,0,0.2,136138,285,559,1.0,54509.195083208855,False,0.20458705667569355,0,0.2,139318,171,548,1.0,48988.05122172202,False,0.20767922627844634,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,11.073000000000004,49035.0,1458,0,0.0,111664.79220357288,False,-0.4056147134739759,0.5,672270,0.0,0.2,9,0,0,7,9,18301.035000000003,4,11,20,171.0,147.0,11,19,20,1053,2.07744852732867,500.7242600461468
131,20,0,0,0,10.000000000000004,13,10.0,18.949933775120677,1,11.0,41.59203576432715,6,53.0,73.9072221929642,12,48.833333333333336,64.0,6,64.0,0,4.6640000000000015,76276,35,117,1.0,2567.1422516891193,False,0.3627742541395563,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,95261,1240,181,1.0,31026.076354492852,False,0.2314520552420841,0,17.327000000000005,-93721.58333333333,769,0,0.0,14572.4990730678,True,-1.960883716085993,0,0.2,135979,278,569,1.0,53615.79537027958,False,0.20012162667271044,0,0.2,139745,164,546,1.0,47174.437182708105,False,0.204141922054777,0,0.2,176430,0,0,0.0,0.0,False,0.0,6,11.123000000000003,48362.0,1470,0,0.0,108643.61662365738,False,-0.4179912242145401,0.5,672053,0.0,0.2,9,0,0,6,5,9038.103703703704,2,8,29,129.0,116.0,8,12,29,1045,2.065185128711164,502.789445174858
132,29,0,0,0,10.000000000000004,11,10.0,18.949933775120677,0,,43.082424636390535,16,54.0,71.94248577593413,5,28.0,64.0,12,64.0,0,4.664000000000001,76166,36,127,1.0,2766.641589440326,False,0.36259414887143815,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,96125,1230,175,1.0,30847.842854766775,False,0.24006627195436994,0,17.327,-93721.58333333333,769,0,0.0,14572.4990730678,True,-1.960883716085993,0,0.2,136119,268,574,1.0,52841.07663793885,False,0.19829800739423945,0,0.2,138881,170,556,1.0,47324.03427960577,False,0.19832365447135025,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,11.237,47904.0,1475,0,0.0,106115.16651950285,False,-0.42775274465934693,0.5,671625,0.0,0.2,7,0,0,7,8,8137.793333333334,3,10,25,165.0,130.0,10,19,25,1114,2.190723949111998,504.98016912397
133,25,0,0,0,10.000000000000002,10,10.0,18.949933775120677,0,,43.082424636390535,0,,73.32177064024621,31,78.0,64.0,11,64.0,0,4.6640000000000015,76066,36,137,1.0,2956.1409271915327,False,0.3625018969935826,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,96125,1220,185,1.0,31089.16776337947,False,0.2414076514850894,0,17.327,-93721.58333333333,769,0,0.0,14572.4990730678,True,-1.960883716085993,0,0.2,137211,258,570,1.0,52908.6748211291,False,0.2065977898480156,0,0.2,140207,160,549,1.0,47146.84002331766,False,0.20744621880876743,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,11.335,45213.0,1506,0,0.0,110422.5865842108,False,-0.43079808823836424,0.5,671252,0.0,0.2,7,0,0,6,8,7008.65537037037,3,9,25,162.0,136.0,9,16,25,2518,1.9854554859921336,506.9656246099621
134,25,0,0,0,10.000000000000002,12,10.0,19.24232330443628,24,21.0,43.082424636390535,0,,74.22604263435667,23,79.04347826086956,64.0,9,64.0,0,4.664000000000001,76450,38,123,1.0,2746.8057664456624,False,0.3674099570084662,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,95621,1234,195,1.0,32146.099761770525,False,0.2416796349343582,0,17.327000000000005,-93721.58333333333,769,0,0.0,14797.3466211115,True,-1.9596339242588163,0,0.2,137601,248,575,1.0,53364.41582457994,False,0.211152946080786,0,0.2,141635,150,541,1.0,46618.65276064554,False,0.2160269413627252,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,11.414000000000003,43207.0,1529,0,0.0,113491.61918793136,False,-0.4334704438362768,0.5,670944,0.0,0.2,9,0,0,10,8,7911.965740740741,4,14,29,207.0,138.0,14,11,29,2442,2.2953701950609684,509.2609948050231
135,29,0,0,0,10.0,9,10.0,19.24232330443628,0,,44.50764794496682,18,54.0,74.22604263435667,0,,64.0,9,64.0,0,4.664000000000001,76360,37,133,1.0,2929.228999490025,False,0.3674312459323005,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,96593,1224,187,1.0,31875.533890338804,False,0.25098124536062205,0,17.327,-93721.58333333333,769,0,0.0,14797.3466211115,True,-1.9596339242588163,0,0.2,136629,256,585,1.0,54816.19281501016,False,0.20933852647045217,0,0.2,141635,140,551,1.0,47129.62020382588,False,0.2179104562149846,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,11.495000000000001,43033.0,1529,0,0.0,113491.61918793136,False,-0.43445667066844823,0.5,670680,0.0,0.2,5,0,0,11,8,20332.483333333334,6,17,26,261.0,111.0,17,12,26,1062,2.454549099318683,511.71554390434176
136,26,0,0,0,10.0,5,10.0,20.215215620351767,17,28.88235294117647,44.50764794496682,0,,74.51546041571557,6,80.83333333333333,64.0,17,64.0,0,4.664000000000001,76801,32,126,1.0,2867.1171681643227,False,0.37463424145770136,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,96102,1231,197,1.0,33652.93707381149,False,0.2554024116426812,0,17.327,-93721.58333333333,769,0,0.0,15545.500812050508,True,-1.955475386612136,0,0.2,136629,246,595,1.0,55285.5803418126,False,0.2110687705202392,0,0.2,142120,130,555,1.0,47142.07476356783,False,0.2215319545699998,0,0.2,176430,0,0,0.0,0.0,False,0.0,17,11.656,41964.0,1535,0,0.0,114381.23173812339,False,-0.4379945821625477,0.5,670046,0.0,0.2,6,0,0,8,13,20563.310925925925,1,9,29,132.0,137.0,9,17,29,1026,2.045409875921905,513.7609537802637
