index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
106,13,0,0,0,9.999999999999998,11,10.0,30.525580288267786,18,31.0,28.979938750224278,5,43.0,54.48202237392059,21,59.95238095238095,59.000000000000014,9,59.0,0,2.585000000000001,57575,41,47,1.0,1844.702273548586,False,0.5710735117573801,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60621,8,92,1.0,2910.359007326776,False,0.10226360608099481,0,10.253,-42906.22222222222,529,0,0.0,16148.031972493658,True,-1.6185025167529412,0,10.694000000000003,-67457.55555555556,503,0,0.0,14576.909191362813,True,-1.8004722944892595,0,0.2,82380,336,243,1.0,22976.390856938062,False,0.24879528820451832,0,1.235,124760,6,45,1.0,2981.892134243524,False,0.13024785650321183,9,9.38,63333,1341,0,0.0,73060.39200342752,False,-0.10598560453963438,0.5,426622,0.0,0.2,8,0,0,5,3,3.0,6,11,8,75.0,70.0,5,8,8,2142,1.08908040355891,202.53886592946947
107,8,0,0,0,9.999999999999998,5,10.0,30.525580288267786,0,,28.979938750224278,0,,54.48202237392059,0,,59.000000000000014,10,59.0,0,2.585000000000001,57525,36,57,1.0,2099.9580764312636,False,0.5731583777787945,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60621,0,100,0.8,2897.993875022428,False,0.10215382455583949,0,10.253000000000002,-42906.22222222222,529,0,0.0,16148.031972493658,True,-1.6185025167529412,0,10.694000000000003,-67457.55555555556,503,0,0.0,14576.909191362813,True,-1.8004722944892595,0,0.2,82380,326,253,1.0,23231.411693175025,False,0.2504916498807657,0,1.235,124760,0,51,0.6,3009.000000000001,False,0.13036919661241517,10,9.471000000000002,63130,1341,0,0.0,73060.39200342752,False,-0.10780293994992246,0.42500000000000004,426369,0.0,0.2,2,0,0,1,3,3.0,2,3,12,54.0,45.0,3,5,12,50,0.886459375731647,203.4253253052011
108,12,0,0,0,9.999999999999996,8,10.0,30.584396172063727,18,31.0,29.548430642540485,5,43.0,54.48202237392059,0,,59.00000000000001,7,59.0,0,2.585000000000001,58003,34,49,1.0,1838.6354124311224,False,0.582486912666261,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60278,8,105,1.0,3347.2603868432607,False,0.10005203035356343,0,10.253,-42906.22222222222,529,0,0.0,16179.145575021712,True,-1.6182262804252954,0,10.694000000000003,-67457.55555555556,503,0,0.0,14862.860613197863,True,-1.7985701870362878,0,0.2,82165,321,263,1.0,23813.81812059661,False,0.25150543536789155,0,1.235,124760,0,51,0.0,3009.0000000000005,False,0.13036919661241517,7,9.531,63023,1341,0,0.0,73060.39200342752,False,-0.10876084580657677,0.375,426182,0.0,0.2,5,0,0,4,2,2.0,1,5,5,75.0,51.0,5,7,5,853,1.0111377974972129,204.43646310269833
109,5,0,0,0,9.999999999999996,9,10.0,30.584396172063727,0,,29.548430642540485,0,,53.284004706401326,4,21.0,59.00000000000001,13,59.0,0,2.585000000000001,57913,33,59,1.0,2134.4793741517597,False,0.5840425333586475,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60278,0,113,0.8,3338.9726626070747,False,0.09997844933685279,0,10.253000000000002,-42906.22222222222,529,0,0.0,16179.145575021712,True,-1.6182262804252954,0,10.694000000000003,-67457.55555555556,503,0,0.0,14862.860613197863,True,-1.7985701870362878,0,0.2,82249,311,269,1.0,23522.959195852047,False,0.2506881955901662,0,1.235,124760,0,51,0.0,3009.0000000000005,False,0.13036919661241517,13,9.654000000000002,62616,1345,0,0.0,71666.98633010978,False,-0.11864162535089003,0.35,425769,0.0,0.2,3,0,0,1,4,4.0,0,1,10,18.0,27.0,1,4,10,174,0.6897434340789914,205.12620653677732
110,10,0,0,0,9.999999999999996,8,10.0,29.56013875231767,14,20.0,29.548430642540485,0,,54.025620862081816,15,59.0,59.00000000000001,8,59.0,0,2.585000000000001,58113,31,55,1.0,1935.8076313774718,False,0.5867460873311686,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,59998,4,123,1.0,3752.6975240417505,False,0.09867977275104989,0,10.253000000000002,-42906.22222222222,529,0,0.0,15637.313399976047,True,-1.6230368365188874,0,10.694000000000003,-67457.55555555556,503,0,0.0,14862.860613197863,True,-1.7985701870362878,0,0.2,83134,301,264,1.0,23156.841530994287,False,0.2600266176047619,0,1.235,124170,0,61,1.0,3599.0000000000005,False,0.12772824121322807,8,9.721000000000002,62182,1350,0,0.0,72934.58816381045,False,-0.11685292938438688,0.5,425550,0.0,0.2,7,0,0,4,3,3.0,1,5,13,75.0,45.0,5,5,13,1245,1.3276494042947888,206.4538559410721
111,13,0,0,0,9.999999999999996,7,10.0,29.71771056568529,16,31.0,29.548430642540485,0,,54.025620862081816,0,,59.00000000000001,10,59.0,0,2.585000000000001,58539,28,49,1.0,1736.167817718579,False,0.5955063627023498,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59502,10,133,1.0,4227.1183811147375,False,0.09408454268795155,0,10.253000000000002,-42906.22222222222,529,0,0.0,15720.66888924752,True,-1.6222967803256292,0,10.694000000000003,-67457.55555555556,503,0,0.0,14862.860613197863,True,-1.7985701870362878,0,0.2,83134,291,274,1.0,23401.613433189697,False,0.26165480485578574,0,1.235,124170,0,61,0.0,3599.0000000000005,False,0.12772824121322807,10,9.813,61991,1350,0,0.0,72934.58816381045,False,-0.11856283610047075,0.375,425289,0.0,0.2,3,0,0,4,3,3.0,5,9,14,162.0,42.0,9,4,14,566,1.4983185986056924,207.9521745396778
112,14,0,0,0,9.999999999999996,10,10.0,29.833004855617286,13,31.0,29.218926652158462,30,28.0,54.25369658151356,5,59.0,59.00000000000001,12,59.0,0,2.585000000000001,58842,28,46,1.0,1652.3182233583952,False,0.602518104734361,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59939,13,113,1.0,3689.567774816931,False,0.09707164599336723,0,10.253,-42906.22222222222,529,0,0.0,15781.659568621544,True,-1.6217552859334028,0,10.694000000000003,-67457.55555555556,503,0,0.0,14697.120106035707,True,-1.799672668891105,0,0.2,82589,311,279,1.0,24223.867535063568,False,0.2598737979104099,0,1.235,124406,0,57,0.0,3363.0000000000005,False,0.1287846233729029,8,9.883000000000001,61551,1355,0,0.0,73513.75886795088,False,-0.1199094068684944,0.375,425280,0.0,0.2,8,0,0,6,3,3.0,3,9,15,117.0,45.0,9,5,15,1874,1.4705223431810737,209.42269688285887
113,15,0,0,0,9.999999999999996,9,10.0,29.833004855617286,0,,29.218926652158462,0,,54.58072367283632,5,61.0,59.0,12,59.0,0,2.585000000000001,58752,27,56,1.0,1940.6482719145679,False,0.6039728241917948,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,59939,3,123,1.0,3683.4269927823425,False,0.09701712620329872,0,10.253000000000002,-42906.22222222222,529,0,0.0,15781.659568621544,True,-1.6217552859334028,0,10.694000000000003,-67457.55555555556,503,0,0.0,14697.120106035707,True,-1.799672668891105,0,0.2,82894,301,284,1.0,24295.82244538521,False,0.2644100632284461,0,1.235,124583,0,54,0.0,3186.0,False,0.12957690999265903,9,9.965000000000002,61069,1360,0,0.0,74229.7841950574,False,-0.12101939000618875,0.375,425190,0.0,0.2,6,0,0,4,3,3.0,4,8,14,119.0,66.0,8,7,14,572,1.4152981294319034,210.83799501229078
114,14,0,0,0,9.999999999999998,12,10.0,29.833004855617286,0,,30.873342707570753,23,40.0,55.20497654088767,10,61.0,58.99999999999999,20,59.0,0,2.585000000000001,58632,29,66,1.0,2258.978320470741,False,0.6050246860459625,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60859,0,103,0.3,3179.9542988797875,False,0.10888323507004805,0,10.253,-42906.22222222222,529,0,0.0,15781.659568621544,True,-1.6217552859334028,0,10.694000000000003,-67457.55555555556,503,0,0.0,15529.29138190809,True,-1.7941371860603923,0,0.2,82584,314,284,1.0,25372.442947789314,False,0.26744743669289267,0,1.235,124622,0,53,1.0,3126.9999999999995,False,0.12966195770890404,9,10.046000000000001,60910,1360,0,0.0,75078.76809560723,False,-0.11864260221120826,0.4125,425560,0.0,0.2,11,0,0,4,2,2.0,4,8,9,129.0,63.0,8,6,9,2299,1.3262455528602004,212.16424056515098
115,9,0,0,0,9.999999999999998,3,10.0,27.748807691959822,35,20.0,31.306770607690098,5,43.0,50.01562119314208,17,21.764705882352942,58.99999999999999,20,59.0,0,2.585000000000001,59302,22,41,1.0,1357.7011153703527,False,0.610916113167674,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60374,25,108,1.0,4074.851417929526,False,0.10821644812338664,0,10.253000000000002,-42906.22222222222,529,0,0.0,14679.119269046745,True,-1.6315439847239526,0,10.694000000000003,-67457.55555555556,503,0,0.0,15747.30561566812,True,-1.792686986945355,0,0.2,82739,309,277,1.0,23528.119188276596,False,0.2572413372109874,0,1.235,125078,7,49,1.0,3241.109348351994,False,0.13425502385074564,6,10.097000000000001,60817,1360,0,0.0,68021.24482267324,False,-0.15106602915492454,0.5,426263,0.0,0.2,9,0,0,5,2,2.0,2,7,6,111.0,36.0,7,2,6,2141,3.0097022773697972,215.17394284252077
116,6,0,0,0,9.999999999999998,9,10.0,27.748807691959822,0,,31.306770607690098,0,,50.01562119314208,0,,58.99999999999999,20,59.0,0,2.585000000000001,59212,21,51,1.0,1625.1891922899508,False,0.612090954400413,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60374,15,118,1.0,4110.4310470868295,False,0.1085323352370229,0,10.253,-42906.22222222222,529,0,0.0,14679.119269046745,True,-1.6315439847239526,0,10.694000000000003,-67457.55555555556,503,0,0.0,15747.30561566812,True,-1.792686986945355,0,0.2,82739,299,287,1.0,23715.207694131117,False,0.2584858228619682,0,1.235,125727,0,45,0.7,2654.9999999999995,False,0.13744158564752645,9,10.181000000000001,60640,1360,0,0.0,68021.24482267324,False,-0.1526506023944368,0.4625,426645,0.0,0.2,7,0,0,2,3,3.0,1,3,9,54.0,39.0,3,3,9,739,0.8685260815545917,216.04246892407537
117,9,0,0,0,9.999999999999998,11,10.0,27.17109747136596,5,10.0,31.306770607690098,0,,50.01562119314208,0,,59.0,20,59.0,0,2.585000000000001,59152,22,56,1.0,1741.5814583964939,False,0.6120425076327617,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60324,10,128,1.0,4278.977612497992,False,0.10914091315675549,0,10.253000000000002,-42906.22222222222,529,0,0.0,14373.510562352594,True,-1.6342572747313586,0,10.694000000000003,-67457.55555555556,503,0,0.0,15747.30561566812,True,-1.792686986945355,0,0.2,82739,289,297,1.0,23902.296199985634,False,0.2597303085129487,0,1.235,126022,0,40,0.0,2360.0,False,0.13876206334712002,15,10.322000000000001,60219,1360,0,0.0,68021.24482267324,False,-0.15641955908276828,0.375,426409,0.0,0.2,6,0,0,3,5,5.0,1,4,12,72.0,60.0,4,5,12,455,1.002715333364904,217.04518425744027
118,12,0,0,0,9.999999999999998,14,10.0,26.606669420743987,5,11.0,32.62521639105932,16,43.0,50.01562119314208,0,,59.00000000000001,20,59.0,0,2.585000000000001,59067,26,61,1.0,1883.0068346653832,False,0.6116587908184105,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60957,5,122,1.0,4113.309746812957,False,0.11891000716313863,0,10.253000000000002,-42906.22222222222,529,0,0.0,14074.928123573569,True,-1.636908183327156,0,10.694000000000003,-67457.55555555556,503,0,0.0,16410.483844702838,True,-1.7882756213924216,0,0.2,82051,295,307,1.0,24979.23454165712,False,0.2577409936651531,0,1.235,126435,0,33,0.0,1947.0000000000002,False,0.140610732126551,13,10.437000000000001,59935,1360,0,0.0,68021.24482267324,False,-0.15896203817893487,0.375,426398,0.0,0.2,8,0,0,3,4,4.0,2,5,10,90.0,66.0,5,7,10,1296,1.115985437296331,218.1611696947366
119,10,0,0,0,9.999999999999998,7,10.0,26.841101403157793,14,29.0,32.62521639105932,0,,52.36942968455439,35,59.0,59.000000000000014,20,59.0,0,2.585000000000001,59403,23,57,1.0,1759.9427799799942,False,0.6190302247942739,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60551,9,132,1.0,4548.098476248249,False,0.11556100712261178,0,10.253000000000002,-42906.22222222222,529,0,0.0,14198.942642270473,True,-1.6358071435106092,0,10.694000000000003,-67457.55555555556,503,0,0.0,16410.483844702838,True,-1.7882756213924216,0,0.2,84116,285,282,1.0,24066.36584249624,False,0.279140885245495,0,1.235,126258,0,36,1.0,2124.0000000000005,False,0.13981844550679487,13,10.554000000000002,58134,1385,0,0.0,72531.66011310784,False,-0.15489579366032918,0.5,426415,0.0,0.2,9,0,0,3,4,4.0,3,6,14,78.0,57.0,6,4,14,2954,1.255525323562324,219.41669501829892
120,14,0,0,0,9.999999999999998,10,10.0,26.841101403157793,0,,32.45095988634945,5,28.0,54.345549330114416,33,61.54545454545455,59.0,20,59.0,0,2.585000000000001,59303,23,67,1.0,2028.353794011572,False,0.619948888032599,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60691,0,136,0.9,4413.330544543525,False,0.11685042300320973,0,10.253,-42906.22222222222,529,0,0.0,14198.942642270473,True,-1.6358071435106092,0,10.694000000000003,-67457.55555555556,503,0,0.0,16322.832822833774,True,-1.7888586632982382,0,0.2,86007,280,259,1.0,23161.766044677483,False,0.2982809347498069,0,1.235,125230,18,34,1.0,2984.2198879420594,False,0.13446589984038804,8,10.621,57694,1390,0,0.0,75540.31356885904,False,-0.1453675244451351,0.4875,426878,0.0,0.2,10,0,0,4,3,3.0,3,7,14,126.0,66.0,7,7,14,2979,1.3436143714934587,220.76030938979238
121,14,0,0,0,10.0,7,10.0,26.96750600453782,8,29.0,32.45095988634945,0,,55.11381060384432,18,61.0,59.00000000000001,14,59.0,0,2.585000000000001,59465,20,69,1.0,2060.7579143131097,False,0.6247348916892238,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60459,0,144,0.8,4672.938223634321,False,0.1150357638336055,0,10.253000000000002,-42906.22222222222,529,0,0.0,14265.810676400508,True,-1.6352134681183652,0,10.694000000000003,-67457.55555555556,503,0,0.0,16322.832822833774,True,-1.7888586632982382,0,0.2,87105,270,251,1.0,22595.325630879277,False,0.3091205291609301,0,1.235,124917,17,40,1.0,3296.9347802653538,False,0.13306357442241568,10,10.713000000000001,56948,1399,0,0.0,77104.22103477821,False,-0.14504565256316707,0.475,426847,0.0,0.2,7,0,0,4,3,3.0,5,9,16,147.0,75.0,9,5,16,1636,1.3884123908355832,222.14872178062797
122,16,0,0,0,10.0,8,10.0,25.71311040007647,27,20.0,33.29010356159553,13,41.0,55.11381060384432,0,,59.0,20,59.0,0,2.585000000000001,59925,18,52,1.0,1517.0817408039763,False,0.6297883888489549,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60452,17,141,1.0,5131.02747898627,False,0.11897852761143415,0,10.253,-42906.22222222222,529,0,0.0,13602.235401640453,True,-1.641104897657936,0,10.694000000000003,-67457.55555555556,503,0,0.0,16744.922091482553,True,-1.7860509866006928,0,0.2,86572,273,261,1.0,23472.90283991895,False,0.3078671680386269,0,1.235,125566,7,39,1.0,2686.79667422691,False,0.13614257879996286,9,10.793,56777,1399,0,0.0,77104.22103477821,False,-0.14657651145557724,0.5,427245,0.0,0.2,8,0,0,4,3,3.0,7,11,11,183.0,75.0,11,5,11,1802,1.4750934587791562,223.62381523940712
123,11,0,0,0,10.0,9,10.0,25.211193888976357,13,20.0,33.29010356159553,0,,55.11381060384432,0,,59.00000000000001,20,59.0,0,2.585000000000001,60095,17,49,1.0,1405.3485005598416,False,0.6328536888403052,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60192,20,151,1.0,5531.029515580452,False,0.1179131480332799,0,10.253000000000002,-42906.22222222222,529,0,0.0,13336.721567268492,True,-1.6434622128058665,0,10.694000000000003,-67457.55555555556,503,0,0.0,16744.922091482553,True,-1.7860509866006928,0,0.2,86572,263,271,1.0,23691.139910341437,False,0.3093188494308769,0,1.235,126097,0,37,0.7,2183.0000000000005,False,0.13864120606614028,11,10.894000000000002,56548,1399,0,0.0,77104.22103477821,False,-0.14862660903664113,0.4625,427457,0.0,0.2,7,0,0,5,3,3.0,4,9,7,132.0,21.0,9,2,7,881,1.2087171338498592,224.83253237325698
124,7,0,0,0,10.0,13,10.0,25.211193888976357,0,,33.60049228905425,5,41.0,55.11381060384432,0,,59.00000000000001,20,59.0,0,2.585000000000001,59965,20,59,1.0,1687.460439449605,False,0.6331506209304614,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60397,10,156,1.0,5493.788735982226,False,0.12122262137527053,0,10.253,-42906.22222222222,529,0,0.0,13336.721567268492,True,-1.6434622128058665,0,10.694000000000003,-67457.55555555556,503,0,0.0,16901.04762139429,True,-1.7850124621823198,0,0.2,86367,258,281,1.0,24155.90779025625,False,0.3096831574378135,0,1.235,126805,0,25,0.0,1475.0000000000002,False,0.1418103525451648,8,10.963000000000001,56409,1399,0,0.0,77104.22103477821,False,-0.14987099141117338,0.375,427896,0.0,0.2,9,0,0,1,3,3.0,3,4,4,72.0,24.0,4,3,4,1043,0.9377111569046974,225.77024353016168
125,4,0,0,0,10.0,7,10.0,25.364647225289367,18,26.5,33.60049228905425,0,,55.31633628249737,5,61.0,59.0,10,59.0,0,2.585000000000001,60372,17,51,1.0,1463.5970084897576,False,0.6410753210572294,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,59920,18,166,1.0,6034.245370038214,False,0.1175510535898416,0,10.253000000000002,-42906.22222222222,529,0,0.0,13417.898382178075,True,-1.6427414995673275,0,10.694000000000003,-67457.55555555556,503,0,0.0,16901.04762139429,True,-1.7850124621823198,0,0.2,86672,248,286,1.0,24153.3942644797,False,0.313724069501774,0,1.235,126500,0,30,0.5,1770.0,False,0.1404003509337344,10,11.055,56203,1399,0,0.0,77387.55445921382,False,-0.1504469281695323,0.4375,427620,0.0,0.2,5,0,0,0,3,3.0,1,1,5,18.0,9.0,1,3,5,852,0.6779212364926934,226.44816476665437
126,5,0,0,0,10.0,12,10.0,25.364647225289367,0,,33.91731256148544,5,41.0,55.69534620321371,15,59.0,59.000000000000014,18,59.0,0,2.585000000000001,60252,19,61,1.0,1737.2434807426514,False,0.6415271456295677,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60125,8,171,1.0,6002.777625816325,False,0.12091178175165866,0,10.253000000000002,-42906.22222222222,529,0,0.0,13417.898382178075,True,-1.6427414995673275,0,10.694000000000003,-67457.55555555556,503,0,0.0,17060.408218427176,True,-1.783952418565886,0,0.2,87352,243,281,1.0,23892.299235544015,False,0.321033826250509,0,1.235,126677,0,27,0.5,1593.0000000000005,False,0.14119263755349054,10,11.145000000000001,55407,1409,0,0.0,78474.74280032812,False,-0.15270656389174714,0.4375,427766,0.0,0.2,10,0,0,2,3,3.0,1,3,3,54.0,6.0,3,2,3,1682,0.782769750803709,227.23093451745808
127,3,0,0,0,10.0,8,10.0,25.454239290222418,26,25.923076923076923,34.329787320392015,5,43.0,56.08282361046065,14,59.714285714285715,59.00000000000001,13,59.0,0,2.585000000000001,60846,17,45,1.0,1315.4407680600088,False,0.6518160923894829,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59666,24,176,1.0,6652.944311354332,False,0.11853387353156541,0,10.253000000000002,-42906.22222222222,529,0,0.0,13465.292584527659,True,-1.6423207189651152,0,10.694000000000003,-67457.55555555556,503,0,0.0,17267.883022157184,True,-1.7825723262133246,0,0.2,87973,238,277,1.0,23705.4315223509,False,0.3280524134417424,0,1.235,125841,4,37,1.0,2407.331294441843,False,0.13735354467440972,13,11.265,55093,1409,0,0.0,79020.69846713905,False,-0.1530738103743038,0.5,427372,0.0,0.2,8,0,0,0,4,4.0,2,2,8,36.0,3.0,2,1,8,1805,0.7830587131902575,228.01399323064834
128,8,0,0,0,10.0,8,10.0,25.875829036679804,12,31.0,34.650193574615784,5,41.0,56.48412017231026,28,58.357142857142854,59.0,20,59.0,0,2.585000000000001,61138,15,43,1.0,1262.6606485772315,False,0.6589496246518939,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59499,26,181,1.0,6944.456591959132,False,0.11815665422482666,0,10.253000000000002,-42906.22222222222,529,0,0.0,13688.313560403616,True,-1.6403406687504734,0,10.694000000000003,-67457.55555555556,503,0,0.0,17429.04736803174,True,-1.7815002843207748,0,0.2,89402,233,259,1.0,22702.882227513837,False,0.34039460286770673,0,1.235,124679,22,39,1.0,3543.6506437908256,False,0.13203725378144904,12,11.372000000000002,54802,1409,0,0.0,79586.12532278516,False,-0.15314799501000353,0.5,427473,0.0,0.2,11,0,0,2,4,4.0,3,5,13,90.0,24.0,5,3,13,2763,1.2019879408180714,229.2159811714664
129,13,0,0,0,10.0,11,10.0,25.875829036679804,0,,33.48021838910131,20,28.0,56.48412017231026,0,,59.00000000000001,13,59.0,0,2.585000000000001,61028,16,53,1.0,1531.4189389440296,False,0.6596043795851108,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60059,16,171,1.0,6139.130609123201,False,0.12095042890355662,0,10.253,-42906.22222222222,529,0,0.0,13688.313560403616,True,-1.6403406687504734,0,10.694000000000003,-67457.55555555556,503,0,0.0,16840.549849717958,True,-1.7854148845995792,0,0.2,88842,243,269,1.0,23329.921394903078,False,0.33711549878871755,0,1.235,124797,12,47,1.0,3450.8094420677235,False,0.1326780605632295,11,11.47,54564,1409,0,0.0,79586.12532278516,False,-0.15527866411172062,0.5,427243,0.0,0.2,6,0,0,3,3,3.0,5,8,6,132.0,30.0,8,5,6,788,1.3070304905995727,230.52301166206598
130,6,0,0,0,10.000000000000002,8,10.0,25.904655779171176,1,30.0,33.830585669844474,5,41.0,56.75182626213887,9,61.0,59.000000000000014,20,59.0,0,2.585000000000001,60978,14,62,1.0,1746.0886583086128,False,0.6611442318621235,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60234,7,176,1.0,6135.515668346826,False,0.12402574416558786,0,10.253000000000002,-42906.22222222222,529,0,0.0,13703.562907181551,True,-1.6402052802640665,0,10.694000000000003,-67457.55555555556,503,0,0.0,17016.78459193177,True,-1.7842425966127382,0,0.2,89186,238,270,1.0,23374.67248020048,False,0.3419896529075291,0,1.235,125623,2,43,1.0,2650.503652524278,False,0.13649041043367302,6,11.519000000000002,53934,1418,0,0.0,80474.08963971291,False,-0.1569439685962968,0.5,427908,0.0,0.2,10,0,0,2,2,2.0,2,4,10,42.0,21.0,4,2,10,1690,1.1085965353995562,231.63160819746554
131,10,0,0,0,10.000000000000002,10,10.0,26.227623998321313,15,29.0,33.830585669844474,0,,56.75182626213887,0,,59.00000000000001,16,59.0,0,2.585000000000001,61313,14,57,1.0,1634.9745679043149,False,0.668649279796749,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59799,12,186,1.0,6607.220422570928,False,0.12048955397633866,0,10.253000000000002,-42906.22222222222,529,0,0.0,13874.413095111975,True,-1.6386884186775972,0,10.694000000000003,-67457.55555555556,503,0,0.0,17016.78459193177,True,-1.7842425966127382,0,0.2,89186,228,280,1.0,23603.884886123426,False,0.34351434064232583,0,1.235,125977,0,39,0.2,2301.0000000000005,False,0.13809511020393547,10,11.613000000000001,53725,1418,0,0.0,80474.08963971291,False,-0.158815018353687,0.4,427953,0.0,0.2,6,0,0,4,3,3.0,5,9,6,162.0,18.0,9,1,6,889,1.188529240898788,232.82013743836433
132,6,0,0,0,10.000000000000002,11,10.0,26.68662180515908,14,30.928571428571427,35.16345762267577,20,41.6,57.01435223685201,9,61.0,59.000000000000014,20,59.0,0,2.585000000000001,61636,15,53,1.0,1564.3909556734313,False,0.6763763086919674,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60198,16,176,1.0,6615.7544904734805,False,0.12765021654627806,0,10.253,-42906.22222222222,529,0,0.0,14117.222934929154,True,-1.6365326767185333,0,10.694000000000003,-67457.55555555556,503,0,0.0,17687.219184205915,True,-1.7797829627822395,0,0.2,88903,238,281,1.0,24389.935892752248,False,0.3449780880755668,0,1.235,126449,0,31,0.0,1829.0000000000005,False,0.14020787452328518,12,11.723000000000003,52891,1427,0,0.0,81359.48064198782,False,-0.1623181292994404,0.375,428030,0.0,0.2,12,0,0,3,4,4.0,1,4,9,57.0,6.0,4,2,9,2396,0.9441637201234698,233.7643011584878
